Taxon	Mean	GeometricMean	Median	StandardDev
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0
Human_adenovirus_B1	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0
Human_adenovirus_B16	0	0	0	0
Human_adenovirus_B2	0	0	0	0
Human_adenovirus_B3	0	0	0	0
Human_adenovirus_B72	0	0	0	0
Human_adenovirus_B79	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0
Human_adenovirus_D10	0	0	0	0
Human_adenovirus_D13	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0
Human_adenovirus_D37	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0
Human_adenovirus_D8	0	0	0	0
Human_adenovirus_D9	0	0	0	0
Human_adenovirus_E4	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0
Human_adenovirus_sp.	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0
Human_gammaherpesvirus_4	NaN	NaN	NaN	NaN
Human_hepatitis_A_virus	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	NaN	NaN	NaN	NaN
Klebsiella_aerogenes_EA1509E	NaN	NaN	NaN	NaN
Klebsiella_michiganensis	43.0	43.0	43.0	0.0
Klebsiella_michiganensis_HKOPL1	NaN	NaN	NaN	NaN
Klebsiella_oxytoca	45.0	44.99999999999999	45.0	0.0
Klebsiella_pneumoniae	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	0	0	0	0
Legionella_lansingensis	NaN	NaN	NaN	NaN
Legionella_pneumophila	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._fraseri	77.0	77.00000000000001	77.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii_serovar_Ceylonica	83.25	81.93549508736585	88.0	16.070158679988197
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	NaN	NaN	NaN	NaN
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	0	0	0	0
Leptospira_santarosai	0	0	0	0
Leptospira_weilii	56.5	56.39148871948672	56.5	4.949747468305833
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	44.0	43.99999999999999	44.0	0.0
Mycobacterium_avium	54.416666666666664	53.56038138043248	56.5	10.308498994283868
Mycobacterium_avium_subsp._avium	82.5	79.3725393319377	82.5	31.81980515339464
Mycobacterium_avium_subsp._hominissuis	54.166666666666664	51.21497801273809	43.0	20.58169236496505
Mycobacterium_avium_subsp._paratuberculosis	66.0	59.76621118993571	66.0	32.331615074619044
Mycobacterium_canettii	60.0	59.999999999999986	60.0	0.0
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	49.0	48.49742261192856	49.0	9.899494936611665
Mycobacterium_dioxanotrophicus	52.266666666666666	51.745076647718946	50.0	7.535313688291443
Mycobacterium_intracellulare	60.142857142857146	57.315521238810476	49.0	21.41983949075071
Mycobacterium_intracellulare_subsp._yongonense	43.5	43.47413023856831	43.5	2.1213203435596424
Mycobacterium_kansasii	58.583333333333336	57.496525267275246	60.0	11.373480584502731
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	NaN	NaN	NaN	NaN
Mycobacterium_marseillense	65.0	64.60236347369847	60.0	8.148619514985345
Mycobacterium_paragordonae	52.714285714285715	51.93044536129114	51.0	9.72478424292429
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	56.93333333333333	56.53472127539034	60.0	6.507870692659847
Mycobacterium_sp._YC-RL4	58.07692307692308	57.39414954215189	60.0	8.967176613084881
Mycobacterium_tuberculosis	60.142857142857146	59.19872176630857	60.0	10.668154658117954
Mycobacterium_tuberculosis_KZN_1435	60.0	59.999999999999986	60.0	0.0
Mycobacterium_tuberculosis_complex	61.0	58.57863377323342	60.0	19.3778223750761
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	55.44444444444444	55.054001400967294	60.0	6.491824924447147
Mycobacteroides_abscessus_subsp._abscessus	58.5	57.549978279752665	58.5	14.849242404917497
Mycobacteroides_abscessus_subsp._bolletii	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	NaN	NaN	NaN	NaN
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	34.5	34.496376621320685	34.5	0.7071067811865476
Neisseria_bacilliformis	60.0	59.999999999999986	60.0	0.0
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	NaN	NaN	NaN	NaN
Neisseria_dentiae	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	60.0	59.999999999999986	60.0	0.0
Neisseria_gonorrhoeae	38.0	37.99999999999999	38.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	60.0	59.999999999999986	60.0	0.0
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M01-240355	NaN	NaN	NaN	NaN
Neisseria_mucosa	0	0	0	0
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._KEM232	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	51.0	51.0	51.0	0.0
Neisseria_subflava	0	0	0	0
Neisseria_wadsworthii	NaN	NaN	NaN	NaN
Neisseria_weaveri	0	0	0	0
