Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Bordetella_avium_197N	Bordetella_avium_197N	3730749	1175	58	273	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5871775	4768	1130	495	588	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078651	1977	566	174	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5828203	4536	1808	366	504	310	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5371356	6741	1542	678	432	180	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160542	2350	250	153	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162518	3092	1344	582	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4581942	4074	876	264	40	170	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4879756	3645	1026	459	192	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695129	1138	170	276	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773421	213	112	177	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4095106	921	218	75	204	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133874	374	2	6	8	95	234	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4042981	587	104	174	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5281669	4479	1350	276	176	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4485902	3554	798	117	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5525840	5005	814	195	248	5	24	147	192	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6985107	2875	1410	306	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4476758	2218	742	162	76	185	0	0	0	0	0	0
Borrelia	Borrelia	927639	0	120	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	915669	7	34	6	16	40	228	0	0	0	0	0
Borrelia_hermsii_YOR	Borrelia_hermsii_YOR	929299	60	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	904634	0	102	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	957593	60	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	3369430	14	4	6	4	20	36	42	8	36	10	664
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	Borreliella_bavariensis_PBi	905779	38	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi_N40	Borreliella_burgdorferi_N40	902077	0	114	0	0	0	0	0	0	0	0	0
Borreliella_garinii	Borreliella_garinii	905578	60	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2679424	2987	330	150	0	0	0	0	0	0	0	0
Brucella_abortus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	Brucella_canis	2105882	76	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	2145636	199	118	0	0	0	0	0	0	0	0	0
Brucella_melitensis	Brucella_melitensis	2116863	25	112	0	0	0	0	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1164101	119	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	2191187	167	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	Brucella_sp._09RB8910	2280285	542	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	Brucella_sp._10RB9215	2256463	215	108	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	2267860	253	62	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	Brucella_sp._BO2	1598569	178	0	0	0	0	0	0	0	0	0	0
Brucella_suis	Brucella_suis	2131639	78	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	Brucella_suis_bv._2	1398244	41	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	3474291	60	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	3722646	4084	1110	441	176	0	0	0	0	0	0	0
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	3775147	5644	536	108	0	0	0	0	0	0	0	0
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	3780752	6437	1720	303	404	60	60	28	320	0	0	0
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	4388241	18664	5100	1227	384	0	0	0	0	0	0	0
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	4404150	6792	1858	516	300	0	0	0	0	0	0	0
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	4194453	10689	3164	822	184	95	0	0	0	0	0	0
Burkholderia_mallei	Burkholderia_mallei	3542694	140	102	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	2284018	77	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	2351307	0	110	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	Burkholderia_multivorans	3586687	12990	2818	633	268	290	0	0	0	0	0	0
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	3434329	11545	1486	777	284	0	0	0	0	0	0	0
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	3415472	10697	1416	318	20	95	246	0	0	0	0	0
Burkholderia_pseudomallei	Burkholderia_pseudomallei	4191450	2523	932	177	216	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	3976569	247	112	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	4118818	25	134	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	3181677	85	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	4121189	189	274	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	4008018	634	98	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	4031651	493	82	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	3205578	295	92	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	4097124	892	560	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	3837120	235	114	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	3996849	240	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	4140104	315	154	0	0	0	0	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1687962	102	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli_76339	Campylobacter_coli_76339	1584377	11	98	0	0	0	0	0	0	0	0	0
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	1814201	51	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	2281610	120	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	Campylobacter_showae	2160460	0	120	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	NA	5163413	60	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae	1227967	158	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1043126	55	0	0	0	0	0	0	0	0	0	0
Clostridium	Clostridium_chauvoei	2724197	40667	23398	14256	11936	9995	10164	9051	7080	5337	6160	21460
Clostridium_aceticum	Clostridium_aceticum	4200140	841	208	129	0	0	0	0	0	0	0	0
Clostridium_acetobutylicum	Clostridium_acetobutylicum	3955868	1497	124	138	0	0	0	0	0	0	0	0
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	3936819	2844	132	63	372	0	0	0	0	0	0	0
Clostridium_argentinense	Clostridium_argentinense	4649571	9413	2122	846	620	155	198	63	0	0	0	0
Clostridium_baratii	Clostridium_baratii	3055315	20758	8564	4266	1424	675	48	0	0	0	0	0
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	3066903	39317	20844	9978	5620	3095	2316	1246	1232	666	120	1929
Clostridium_beijerinckii	Clostridium_beijerinckii	6367505	11004	2994	1023	492	100	246	0	0	0	0	0
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	6177874	6215	1516	642	164	35	30	14	8	18	40	437
Clostridium_bornimense	Clostridium_bornimense	2885261	13242	6550	4479	3836	2500	1422	406	168	0	0	0
Clostridium_botulinum	Clostridium_botulinum	3571143	20849	9964	4707	1980	960	750	455	576	513	0	0
Clostridium_botulinum_202F	Clostridium_botulinum_202F	3853651	13769	4302	822	1008	590	180	140	0	0	0	0
Clostridium_botulinum_A	Clostridium_botulinum_A_str._ATCC_3502	3885688	1164	64	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	4153446	1502	330	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	3990327	1929	650	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	3884941	1008	652	315	0	0	0	0	0	0	0	0
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	3956630	1252	122	21	208	0	0	0	0	0	0	0
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	2765562	5561	1148	213	316	75	96	42	144	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3779849	12402	5252	1185	44	135	42	28	24	27	0	1339
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	4086928	2603	14	138	0	0	0	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	4072424	3343	658	369	180	240	0	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	3785640	34429	16074	8931	5000	4635	2448	1435	608	756	890	3547
Clostridium_cadaveris	Clostridium_cadaveris	3599846	9277	3276	1866	200	500	912	469	200	324	430	2047
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	5724557	5352	1496	564	444	185	72	210	0	0	0	0
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	5254598	6192	1126	306	0	0	0	0	0	0	0	0
Clostridium_chauvoei	Clostridium_chauvoei	2738472	54814	33518	15765	10564	7585	4032	2443	1672	1764	480	1555
Clostridium_cochlearium	Clostridium_cochlearium	2412188	18579	2840	933	664	65	150	0	0	0	0	0
Clostridium_diolis	Clostridium_diolis	5939090	1328	390	0	0	0	0	0	0	0	0	0
Clostridium_drakei	Clostridium_drakei	5690177	3167	874	471	156	240	156	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	4755987	2803	820	387	252	325	0	0	0	0	0	0
Clostridium_formicaceticum	Clostridium_formicaceticum	4586196	439	120	0	0	0	0	0	0	0	0	0
Clostridium_gasigenes	Clostridium_gasigenes	4013942	40442	21656	12204	6544	4615	2094	2030	1560	1629	630	3152
Clostridium_intestinale	Clostridium_intestinale	4762580	16325	7892	3654	2864	1105	420	462	688	387	190	209
Clostridium_isatidis	Clostridium_isatidis	2801042	32002	16438	7686	4968	2765	1560	812	792	279	470	1113
Clostridium_kluyveri	Clostridium_kluyveri	4450914	1753	1014	114	208	230	120	0	0	0	0	0
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	4627033	2020	760	252	0	0	0	0	0	0	0	0
Clostridium_novyi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	2539137	5443	1884	645	376	235	0	0	0	0	0	0
Clostridium_pasteurianum	Clostridium_pasteurianum	4347486	3456	550	195	176	0	0	0	0	0	0	0
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	4985146	3533	1236	357	276	45	114	0	0	0	0	0
Clostridium_perfringens	Clostridium_perfringens	2653725	238200	52518	11748	5000	2030	882	392	128	54	0	0
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	3208059	39717	7410	1203	24	150	120	0	0	0	0	0
Clostridium_perfringens_F262	Clostridium_perfringens_F262	3280540	42035	6970	1599	1176	315	96	308	0	0	0	0
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	2951424	54403	11906	5205	2712	1795	1326	448	672	531	440	568
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	5070929	22661	8816	2694	1436	795	78	77	72	135	30	564
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	6185189	18036	7336	3501	1180	550	234	14	8	0	410	0
Clostridium_scatologenes	Clostridium_scatologenes	5744046	4007	694	663	0	0	0	0	0	0	0	0
Clostridium_septicum	Clostridium_septicum	3270477	58925	30694	19149	9132	3960	2568	2163	1672	135	30	370
Clostridium_sp._AWRP	Clostridium_sp._AWRP	4577158	1242	514	51	152	0	0	0	0	0	0	0
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	4613223	425	18	81	0	0	0	0	0	0	0	0
Clostridium_sp._C1	Clostridium_sp._C1	3034190	847	76	0	0	0	0	0	0	0	0	0
Clostridium_sp._C5S11	Clostridium_sp._C5S11	6011434	17337	6386	2514	1464	1250	408	287	352	0	0	0
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	6454598	14349	5482	1782	580	315	174	77	0	0	0	0
Clostridium_sp._JN-1	Clostridium_sp._JN-1	2791010	3068	894	570	232	180	0	0	0	0	0	0
Clostridium_sp._JN-9	Clostridium_sp._JN-9	3219473	2660	752	306	0	0	0	0	0	0	0	0
Clostridium_sp._M62/1	Clostridium_sp._M62/1	3889977	1883	154	0	0	0	0	0	0	0	0	0
Clostridium_sp._MF28	Clostridium_sp._MF28	6146331	1411	456	0	0	0	0	0	0	0	0	0
Clostridium_sp._SY8519	Clostridium_sp._SY8519	2833952	1785	0	0	0	0	0	0	0	0	0	0
Clostridium_sporogenes	Clostridium_sporogenes	3760811	4982	1594	987	436	0	0	0	0	0	0	0
Clostridium_taeniosporum	Clostridium_taeniosporum	3211468	25262	13594	5625	2592	1225	1626	1071	352	540	460	998
Clostridium_tetani	Clostridium_tetani	2807950	2899	262	237	0	0	0	0	0	0	0	0
Clostridium_tetani_12124569	Clostridium_tetani_12124569	2804650	2117	714	0	0	0	0	0	0	0	0	0
Clostridium_tetani_E88	Clostridium_tetani_E88	2796390	2329	256	276	0	0	0	0	0	0	0	0
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	3156074	1649	642	231	172	235	0	0	0	0	0	0
Coccidioides_immitis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	2807950	315	0	0	0	0	0	0	0	0	0	0
Corynebacterium_crudilactis	Corynebacterium_crudilactis	3047253	0	120	0	0	0	0	0	0	0	0	0
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	2384986	67	100	0	0	0	0	0	0	0	0	0
Corynebacterium_diphtheriae_HC03	Corynebacterium_diphtheriae_HC03	2478264	100	0	0	0	0	0	0	0	0	0	0
Corynebacterium_diphtheriae_NCTC_13129	Corynebacterium_diphtheriae	2504089	0	96	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum	Corynebacterium_glutamicum	3207137	402	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_K051	Corynebacterium_glutamicum_K051	3309250	5	46	99	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum_R	3314090	89	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_SCgG1	Corynebacterium_glutamicum_SCgG1	3350480	140	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	3350513	106	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	3332311	1	146	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	3507440	1495	368	72	76	65	270	0	0	0	0	0
Corynebacterium_jeikeium	Corynebacterium_jeikeium	2412694	1569	386	0	0	0	0	0	0	0	0	0
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	2460079	2012	118	27	48	215	0	0	0	0	0	0
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	2505053	6305	320	111	88	0	0	0	0	0	0	0
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	2432909	13217	552	126	0	0	0	0	0	0	0	0
Corynebacterium_maris	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	2783878	2777	520	15	384	0	0	0	0	0	0	0
Corynebacterium_matruchotii	Corynebacterium_matruchotii	2862902	3020	342	276	0	0	0	0	0	0	0	0
Corynebacterium_segmentosum	Corynebacterium_segmentosum	2368025	5118	144	153	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	2586659	5883	1710	327	220	0	0	0	0	0	0	0
Corynebacterium_stationis	Corynebacterium_stationis	2842460	11046	160	0	0	0	0	0	0	0	0	0
Corynebacterium_urealyticum	Corynebacterium_urealyticum	2376079	865	420	168	0	0	0	0	0	0	0	0
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	2274422	4951	296	321	0	0	0	0	0	0	0	0
Corynebacterium_variabile	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	3427141	2860	766	576	404	450	114	112	584	0	0	0
Corynebacterium_xerosis	Corynebacterium_xerosis	2732481	4119	1250	654	72	115	144	0	0	0	0	0
Cowpox-Vaccinia_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii_str._Schperling	2010746	14	10	162	0	0	0	0	0	0	0	0
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	2158582	80	96	0	0	0	0	0	0	0	0	0
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	2010764	50	118	0	0	0	0	0	0	0	0	0
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	2090	82	14	54	56	35	96	161	0	0	0	0
Enterococcus_avium	Enterococcus_avium	3723270	108	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	Enterococcus_casseliflavus	75810	123	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus_EC20	3427175	101	0	0	0	0	0	0	0	0	0	0
Enterococcus_cecorum	Enterococcus_cecorum	2416239	4774	384	165	36	0	0	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	3014364	44	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis	Enterococcus_faecalis	2969049	518	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis_62	Enterococcus_faecalis	3337535	126	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis_ATCC_29212	Enterococcus_faecalis_ATCC_29212	66488	60	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis_D32	Enterococcus_faecalis	2934308	12	134	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis_R712	Enterococcus_faecalis	2934334	0	120	0	0	0	0	0	0	0	0	0
Enterococcus_faecium	Enterococcus_faecium	2640859	140	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium	2698780	101	0	0	0	0	0	0	0	0	0	0
Enterococcus_hirae	NA	1298247	69	0	0	0	0	0	0	0	0	0	0
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae_ATCC_9790	2827690	51	0	0	0	0	0	0	0	0	0	0
