Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Bordetella_pertussis_18323	Bordetella_pertussis	4096467	57	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5282797	3611	1166	204	172	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4488214	1613	260	120	164	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5526995	3955	758	321	92	175	174	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6987494	1566	638	0	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4516164	1530	490	309	0	0	0	0	0	0	0	0
Borrelia	Borrelia	918335	148	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	915703	10	2	3	72	210	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	904052	43	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	3370020	6	48	60	140	0	0	0	0	0	0	0
Borreliella	Borreliella_valaisiana_VS116	913234	60	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2731302	1400	252	177	4	250	0	0	0	0	0	0
Brucella_abortus	Brucella	2087978	0	120	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	2123974	0	122	0	0	0	0	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	2145732	221	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	Brucella_melitensis	1185432	86	0	0	0	0	0	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	2111194	176	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	2191020	214	120	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	Brucella_sp._09RB8910	2280698	129	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	Brucella_sp._10RB9215	2256518	114	52	102	0	0	0	0	0	0	0	0
Brucella_sp._141012304	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1316159	0	120	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	Brucella_sp._BO2	1598627	120	0	0	0	0	0	0	0	0	0	0
Brucella_suis	Brucella_suis	2131657	60	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	Brucella_suis_019	1204373	60	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	3431927	218	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	3413219	443	282	243	32	30	102	56	56	522	340	0
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	3779583	1744	108	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	3788737	1133	214	0	0	0	0	0	0	0	0	0
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	4410385	2399	376	456	0	0	0	0	0	0	0	0
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	3699653	929	206	45	0	0	0	0	0	0	0	0
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	4666404	1879	142	108	0	0	0	0	0	0	0	0
Burkholderia_mallei	NA	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	2283949	0	146	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	NA	4804435	75	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	Burkholderia_multivorans	3600660	2906	120	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	3445912	2403	106	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	3424980	2663	368	69	184	0	0	0	0	0	0	0
Burkholderia_pseudomallei	Burkholderia_pseudomallei	3266241	596	218	105	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	3117684	184	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	4126224	68	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	3306337	87	116	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	4008405	115	230	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	3280566	111	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	3205848	117	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	4098953	210	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei	4006367	60	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	3996828	181	80	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	3184583	52	110	0	0	0	0	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli_76339	Campylobacter_coli_76339	1584390	96	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	2281495	157	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	Campylobacter_showae	2160474	14	92	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1072913	39	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	Clostridium	3090714	2531	0	0	0	0	0	0	0	0	0	0
Clostridium_aceticum	Clostridium_aceticum	4200279	739	300	0	0	0	0	0	0	0	0	0
Clostridium_acetobutylicum	Clostridium_acetobutylicum	3957581	46	0	0	0	0	0	0	0	0	0	0
Clostridium_argentinense	Clostridium_argentinense	4662870	0	118	0	0	0	0	0	0	0	0	0
Clostridium_baratii	Clostridium_baratii	3090666	384	0	0	0	0	0	0	0	0	0	0
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	3152289	570	114	9	4	280	0	0	0	0	0	0
Clostridium_beijerinckii	Clostridium_beijerinckii	6123380	170	0	0	0	0	0	0	0	0	0	0
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	6186727	9	18	15	24	200	0	0	0	0	0	0
Clostridium_bornimense	Clostridium_bornimense	2917545	319	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum	Clostridium_botulinum	3611665	232	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_202F	Clostridium_botulinum_202F	3874381	81	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	3992792	0	114	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	3958173	60	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	2773085	72	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3800223	0	104	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	4077083	131	0	0	0	0	0	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	3863152	1071	20	150	0	0	0	0	0	0	0	0
Clostridium_cadaveris	Clostridium_cadaveris	3618966	226	38	117	0	0	0	0	0	0	0	0
Clostridium_chauvoei	Clostridium_chauvoei	2883014	687	0	0	0	0	0	0	0	0	0	0
Clostridium_cochlearium	Clostridium_cochlearium	2435170	19	8	30	192	0	0	0	0	0	0	0
Clostridium_diolis	Clostridium_diolis	5940727	81	0	0	0	0	0	0	0	0	0	0
Clostridium_drakei	Clostridium_drakei	5695144	97	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	4758581	328	38	12	0	10	18	42	56	27	50	1412
Clostridium_formicaceticum	NA	5764022	60	0	0	0	0	0	0	0	0	0	0
Clostridium_gasigenes	Clostridium_gasigenes	4110152	346	0	0	0	0	0	0	0	0	0	0
Clostridium_intestinale	Clostridium_intestinale	4796324	242	210	0	0	0	0	0	0	0	0	0
Clostridium_isatidis	Clostridium_isatidis	2869653	178	96	0	0	0	0	0	0	0	0	0
Clostridium_kluyveri	Clostridium_kluyveri	4454220	133	0	0	0	0	0	0	0	0	0	0
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	4630009	56	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	2547600	120	0	0	0	0	0	0	0	0	0	0
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	4990594	113	0	0	0	0	0	0	0	0	0	0
Clostridium_perfringens	Clostridium_perfringens	2961891	2768	18	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	3255903	780	0	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_F262	Clostridium_perfringens_F262	3332667	372	0	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	3030915	515	0	0	0	0	0	0	0	0	0	0
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	5108015	272	0	0	0	0	0	0	0	0	0	0
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	6216326	132	0	0	0	0	0	0	0	0	0	0
Clostridium_scatologenes	Clostridium_scatologenes	5749278	132	0	0	0	0	0	0	0	0	0	0
Clostridium_septicum	Clostridium_septicum	3453235	909	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._AWRP	Clostridium_sp._AWRP	4579057	60	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	4613655	92	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._C1	Clostridium_sp._C1	3035005	108	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._C5S11	Clostridium_sp._C5S11	6041259	173	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	6477124	233	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._JN-1	Clostridium_sp._JN-1	2795850	104	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._JN-9	Clostridium_sp._JN-9	3223004	79	108	0	0	0	0	0	0	0	0	0
Clostridium_sp._M62/1	Clostridium_sp._M62/1	3891955	59	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._SY8519	Clostridium_sp._SY8519	2834872	303	252	54	256	0	0	0	0	0	0	0
Clostridium_sporogenes	Clostridium_sporogenes	3768752	58	0	0	0	0	0	0	0	0	0	0
Clostridium_taeniosporum	Clostridium_taeniosporum	3264548	265	0	0	0	0	0	0	0	0	0	0
Clostridium_tetani	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_tetani_12124569	Clostridium_tetani_12124569	2807202	3	10	24	72	170	0	0	0	0	0	0
Clostridium_tetani_E88	NA	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_tyrobutyricum	NA	3965098	60	0	0	0	0	0	0	0	0	0	0
Coccidioides_immitis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	2808205	60	0	0	0	0	0	0	0	0	0	0
Corynebacterium_crudilactis	Corynebacterium_crudilactis	3047212	161	0	0	0	0	0	0	0	0	0	0
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	2457547	0	16	33	32	175	0	0	0	0	0	0
Corynebacterium_diphtheriae_HC03	Corynebacterium_diphtheriae_HC03	2478304	60	0	0	0	0	0	0	0	0	0	0
Corynebacterium_diphtheriae_HC04	Corynebacterium_diphtheriae_HC04	2484276	56	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum	Corynebacterium_glutamicum_ZL-6	3332244	42	172	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_MB001	Corynebacterium_glutamicum_MB001	3079190	63	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_R	Corynebacterium_glutamicum_R	3314119	60	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_SCgG2	Corynebacterium_glutamicum_SCgG2	3350531	0	88	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	3508218	906	212	21	100	45	18	266	0	0	0	0
Corynebacterium_jeikeium	Corynebacterium_jeikeium	2414285	364	0	0	0	0	0	0	0	0	0	0
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	2461837	662	0	0	0	0	0	0	0	0	0	0
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	2511386	491	0	0	0	0	0	0	0	0	0	0
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii_DSM_44385	2445907	783	114	0	0	0	0	0	0	0	0	0
Corynebacterium_maris	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	Corynebacterium_maris_DSM_45190	2784185	2275	740	186	188	0	0	0	0	0	0	0
Corynebacterium_matruchotii	Corynebacterium_matruchotii	2878403	191	248	0	0	0	0	0	0	0	0	0
Corynebacterium_segmentosum	Corynebacterium_segmentosum	2372773	651	16	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	Corynebacterium_sphenisci_DSM_44792	2589591	3296	652	957	48	45	210	0	0	0	0	0
Corynebacterium_stationis	Corynebacterium_stationis	2853183	363	120	0	0	0	0	0	0	0	0	0
Corynebacterium_urealyticum	Corynebacterium_urealyticum	2377032	500	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	2278776	700	128	210	176	0	0	0	0	0	0	0
Corynebacterium_variabile	NA	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	Corynebacterium_variabile_DSM_44702	3428613	2270	1038	240	252	85	132	14	136	207	20	0
Corynebacterium_xerosis	Corynebacterium_xerosis	2736116	2009	710	0	0	0	0	0	0	0	0	0
Cowpox-Vaccinia_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	Coxiella_burnetii	1968315	633	114	162	0	0	0	0	0	0	0	0
Coxiella_burnetii_Dugway_5J108-111	Coxiella_burnetii_Dugway_5J108-111	2158220	234	18	33	108	145	0	0	0	0	0	0
Coxiella_burnetii_str._Schperling	Coxiella_burnetii_str._Schperling	2010830	102	0	0	0	0	0	0	0	0	0	0
Cryptococcus_gattii_species_complex	NA	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	NA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	NA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	NA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	NA	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Enterobius_vermicularis	Enterobius_vermicularis	21082	1	0	9	120	0	0	0	0	0	0	0
Enterococcus_avium	Enterococcus_avium	3623607	120	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	Enterococcus_casseliflavus	3449834	63	54	93	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus	3511800	59	0	0	0	0	0	0	0	0	0	0
Enterococcus_cecorum	Enterococcus_cecorum	2261177	0	120	0	0	0	0	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	3014226	34	148	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis	Enterococcus_faecalis	2910181	152	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis_R712	Enterococcus_faecalis_R712	2944201	40	118	0	0	0	0	0	0	0	0	0
Enterococcus_faecium	Enterococcus_faecium	2640833	50	116	0	0	0	0	0	0	0	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	Enterococcus_faecium	2660947	48	0	0	0	0	0	0	0	0	0	0
Enterococcus_hirae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_hirae_ATCC_9790	Enterococcus_hirae	2886387	0	94	0	0	0	0	0	0	0	0	0
Enterococcus_mundtii	Enterococcus_mundtii	3014334	100	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_ag876	NA	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	NA	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	Erysipelothrix_rhusiopathiae	1778016	42	0	0	0	0	0	0	0	0	0	0
Escherichia_coli	Escherichia_coli	4732088	6	46	18	8	0	18	0	32	27	20	1420
Escherichia_coli_APEC_O2-211	Escherichia_coli	4889162	60	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_B_str._REL606	Escherichia_coli	4495374	61	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_E110019	Escherichia_coli_E110019	5249075	3	34	120	0	0	0	0	0	0	0	0
Escherichia_coli_NCCP15648	Escherichia_coli_NCCP15648	77893	6	20	12	180	0	0	0	0	0	0	0
Escherichia_coli_O111	NA	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O157:H7	NA	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O26	NA	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_UTI89	Escherichia_coli	5074470	20	96	0	0	0	0	0	0	0	0	0
Francisella_tularensis	Francisella_tularensis	1894098	60	0	0	0	0	0	0	0	0	0	0
Francisella_tularensis_subsp._novicida	Francisella_tularensis_subsp._novicida	1916335	12	108	0	0	0	0	0	0	0	0	0
Francisella_tularensis_subsp._tularensis_WY96-3418	Francisella_tularensis_subsp._tularensis_WY96-3418	1898390	86	0	0	0	0	0	0	0	0	0	0
Fusobacterium	Fusobacterium	2072734	33	0	0	0	0	0	0	0	0	0	0
Fusobacterium_gonidiaformans_ATCC_25563	Fusobacterium_gonidiaformans_ATCC_25563	1678838	43	0	0	0	0	0	0	0	0	0	0
Fusobacterium_mortiferum_ATCC_9817	Fusobacterium_mortiferum_ATCC_9817	2716706	60	0	0	0	0	0	0	0	0	0	0
Fusobacterium_necrophorum	Fusobacterium_necrophorum	2677797	105	112	27	52	15	42	252	0	0	0	0
Fusobacterium_necrophorum_subsp._necrophorum	Fusobacterium_necrophorum_subsp._necrophorum	2678308	1	106	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum	Fusobacterium_nucleatum	2421669	4	20	144	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	Fusobacterium_nucleatum_subsp._polymorphum	2521334	60	0	0	0	0	0	0	0	0	0	0
Fusobacterium_pseudoperiodonticum	Fusobacterium_pseudoperiodonticum	2273772	60	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae	Haemophilus_influenzae	1848631	120	120	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae_2019	Haemophilus_influenzae_2019	1969480	4	10	165	0	0	0	0	0	0	0	0
Haemophilus_influenzae_Rd_KW20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	Haemophilus_influenzae_biotype_aegyptius	1987636	51	0	0	0	0	0	0	0	0	0	0
Haemophilus_parainfluenzae	Haemophilus_parainfluenzae	2015134	3	116	0	0	0	0	0	0	0	0	0
Haemophilus_parainfluenzae_T3T1	Haemophilus_parainfluenzae_T3T1	2086628	247	0	0	0	0	0	0	0	0	0	0
Helicobacter_cinaedi	Helicobacter_cinaedi	1771329	50	16	12	76	0	234	0	0	0	0	0
Helicobacter_pylori	Helicobacter_pylori	1613472	30	114	123	0	0	0	0	0	0	0	0
Helicobacter_pylori_F32	Helicobacter_pylori_F32	1578775	49	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori_OK113	Helicobacter_pylori_OK113	1616575	42	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori_SouthAfrica7	Helicobacter_pylori_SouthAfrica7	1653857	56	0	0	0	0	0	0	0	0	0	0
Hepatitis_B_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	NA	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	NA	0	0	0	0	0	0	0	0	0	0	0	0
