Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Clostridium_pasteurianum_BC1	13	13	14	14	Off	Off
Clostridium_perfringens	2278	2278	18937	18937	Off	Off
Clostridium_perfringens_ATCC_13124	92	92	684	684	Off	Off
Clostridium_perfringens_F262	142	142	791	791	Off	Off
Clostridium_perfringens_str._13	199	199	1295	1295	Off	Off
Clostridium_saccharobutylicum	60	60	60	60	Off	Off
Clostridium_saccharoperbutylacetonicum	51	51	51	51	Off	Off
Clostridium_scatologenes	5	5	5	5	Off	Off
Clostridium_septicum	207	207	329	329	Off	Off
Clostridium_sp._AWRP	7	7	9	9	Off	Off
Clostridium_sp._BNL1100	7	7	8	8	Off	Off
Clostridium_sp._C1	16	16	16	16	Off	Off
Clostridium_sp._C5S11	40	40	41	41	Off	Off
Clostridium_sp._DL-VIII	36	36	36	36	Off	Off
Clostridium_sp._JN-1	21	21	24	24	Off	Off
Clostridium_sp._JN-9	6	6	6	6	Off	Off
Clostridium_sp._M62/1	37	37	45	45	Off	Off
Clostridium_sp._MF28	5	5	5	5	Off	Off
Clostridium_sp._SY8519	94	94	98	98	Off	Off
Clostridium_sporogenes	11	11	11	11	Off	Off
Clostridium_taeniosporum	66	66	68	68	Off	Off
Clostridium_tetani	11	11	30	30	Off	Off
Clostridium_tetani_12124569	7	7	7	7	Off	Off
Clostridium_tetani_E88	5	5	11	11	Off	Off
Clostridium_tyrobutyricum	13	13	20	20	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	4	4	4	Off	Off
Corynebacterium_crudilactis	8	8	8	8	Off	Off
Corynebacterium_diphtheriae	15	15	51	51	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	1	1	Off	Off
Corynebacterium_diphtheriae_HC04	6	6	17	17	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	2	2	8	8	Off	Off
Corynebacterium_glutamicum	26	26	200	200	Off	Off
Corynebacterium_glutamicum_K051	5	5	7	7	Off	Off
Corynebacterium_glutamicum_MB001	1	1	4	4	Off	Off
Corynebacterium_glutamicum_R	4	4	4	4	Off	Off
Corynebacterium_glutamicum_SCgG2	2	2	4	4	Off	Off
Corynebacterium_glutamicum_ZL-6	3	3	15	15	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	58	58	59	59	Off	Off
Corynebacterium_jeikeium	41	41	41	41	Off	Off
Corynebacterium_jeikeium_K411	14	14	22	22	Off	Off
Corynebacterium_kroppenstedtii	44	44	49	49	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	60	60	139	139	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	109	109	138	138	Off	Off
Corynebacterium_matruchotii	51	51	66	66	Off	Off
Corynebacterium_segmentosum	32	32	32	32	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	298	298	304	304	Off	Off
Corynebacterium_stationis	98	98	98	98	Off	Off
Corynebacterium_urealyticum	37	37	44	44	Off	Off
Corynebacterium_ureicelerivorans	81	81	85	85	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	124	124	128	128	Off	Off
Corynebacterium_xerosis	199	199	203	203	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	13	13	42	42	Off	Off
Coxiella_burnetii_Dugway_5J108-111	4	4	13	13	Off	Off
Coxiella_burnetii_str._Schperling	14	14	26	26	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	123	123	136	136	Off	Off
Enterococcus_avium	9	9	12	12	Off	Off
Enterococcus_casseliflavus	61	61	73	73	Off	Off
Enterococcus_casseliflavus_EC20	5	5	11	11	Off	Off
Enterococcus_cecorum	49	49	89	89	Off	Off
Enterococcus_durans	12	12	19	19	Off	Off
Enterococcus_faecalis	41	41	480	480	Off	Off
Enterococcus_faecalis_62	2	2	10	10	Off	Off
Enterococcus_faecalis_ATCC_29212	2	2	9	9	Off	Off
Enterococcus_faecalis_D32	5	5	41	41	Off	Off
Enterococcus_faecium	27	27	140	140	Off	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	14	14	752	752	Off	Off
Enterococcus_faecium_Com15	1	1	1	1	Off	Off
Enterococcus_hirae	7	7	19	19	Off	Off
Enterococcus_hirae_ATCC_9790	10	10	40	40	Off	Off
Enterococcus_mundtii	15	15	20	20	Off	Off
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	3	3	6	6	Off	Off
Erysipelothrix_rhusiopathiae_str._Fujisawa	1	1	7	7	Off	Off
Escherichia_coli	111	111	1184	1184	Off	Off
Escherichia_coli_042	1	1	95	95	Off	Off
Escherichia_coli_NCCP15648	18	18	53	53	Off	Off
Escherichia_coli_O10:H32	3	3	8	8	Off	Off
Escherichia_coli_O111	0	0	0	0	na	na
Escherichia_coli_O145	1	1	3	3	Off	Off
Escherichia_coli_O157:H7	1	1	4	4	Off	Off
Escherichia_coli_O158	2	2	17	17	Off	Off
Escherichia_coli_O19	1	1	1	1	Off	Off
Escherichia_coli_O25:NM	1	1	1	1	Off	Off
Escherichia_coli_O25b:H4	1	1	23	23	Off	Off
Escherichia_coli_O26	0	0	0	0	na	na
Escherichia_coli_O39:NM_str._F8704-2	2	2	2	2	Off	Off
Escherichia_coli_O78	2	2	4	4	Off	Off
Escherichia_coli_TW11681	2	2	25	25	Off	Off
Escherichia_coli_UMN026	4	4	237	237	Off	Off
Escherichia_coli_VR50	1	1	1	1	Off	Off
Francisella_tularensis	2	2	10	10	Off	Off
Francisella_tularensis_subsp._novicida	1	1	1	1	Off	Off
Fusobacterium	111	111	1019	1019	Off	Off
Fusobacterium_canifelinum	22	22	22	22	Off	Off
Fusobacterium_gastrosuis	55	55	55	55	Off	Off
Fusobacterium_gonidiaformans_ATCC_25563	1	1	3	3	Off	Off
Fusobacterium_hwasookii	5	5	8	8	Off	Off
Fusobacterium_hwasookii_ChDC_F174	3	3	4	4	Off	Off
Fusobacterium_hwasookii_ChDC_F206	1	1	1	1	Off	Off
Fusobacterium_mortiferum_ATCC_9817	4	4	4	4	Off	Off
Fusobacterium_necrophorum	472	472	1771	1771	Off	Off
Fusobacterium_necrophorum_subsp._funduliforme	404	404	609	609	Off	Off
Fusobacterium_necrophorum_subsp._necrophorum	99	99	193	193	Off	Off
Fusobacterium_nucleatum	25	25	93	93	Off	Off
Fusobacterium_nucleatum_subsp._animalis	25	25	57	57	Off	Off
Fusobacterium_nucleatum_subsp._animalis_21_1A	3	3	9	9	Off	Off
Fusobacterium_nucleatum_subsp._animalis_4_8	2	2	6	6	Off	Off
Fusobacterium_nucleatum_subsp._animalis_7_1	9	9	11	11	Off	Off
Fusobacterium_nucleatum_subsp._nucleatum	6	6	12	12	Off	Off
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	16	16	16	16	Off	Off
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	3	3	3	3	Off	Off
Fusobacterium_nucleatum_subsp._polymorphum	22	22	31	31	Off	Off
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	2	2	2	2	Off	Off
Fusobacterium_nucleatum_subsp._vincentii	8	8	10	10	Off	Off
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	3	3	6	6	Off	Off
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	8	8	13	13	Off	Off
Fusobacterium_periodonticum	4	4	4	4	Off	Off
Fusobacterium_pseudoperiodonticum	31	31	57	57	Off	Off
Fusobacterium_sp._oral_taxon_203	6	6	6	6	Off	Off
Fusobacterium_ulcerans_ATCC_49185	6	6	8	8	Off	Off
Fusobacterium_varium	3	3	3	3	Off	Off
Fusobacterium_varium_ATCC_27725	5	5	6	6	Off	Off
Haemophilus_influenzae	59	59	278	278	Off	Off
Haemophilus_influenzae_10810	10	10	58	58	Off	Off
Haemophilus_influenzae_2019	4	4	16	16	Off	Off
Haemophilus_influenzae_CGSHiCZ412602	1	1	11	11	Off	Off
Haemophilus_influenzae_F3031	4	4	13	13	Off	Off
Haemophilus_influenzae_F3047	1	1	2	2	Off	Off
Haemophilus_influenzae_KR494	15	15	53	53	Off	Off
Haemophilus_influenzae_R2846	2	2	20	20	Off	Off
Haemophilus_influenzae_Rd_KW20	0	0	0	0	na	na
Haemophilus_influenzae_biotype_aegyptius	2	2	4	4	Off	Off
Haemophilus_parainfluenzae	101	101	156	156	Off	Off
Haemophilus_parainfluenzae_T3T1	10	10	29	29	Off	Off
Helicobacter_cinaedi	1	1	3	3	Off	Off
Helicobacter_pylori	21	21	449	449	Off	Off
Helicobacter_pylori_NY40	1	1	8	8	Off	Off
Helicobacter_pylori_oki154	1	1	1	1	Off	Off
Hepatitis_B_virus	0	0	0	0	na	na
Hepatitis_E_virus	0	0	0	0	na	na
Hepatitis_delta_virus	0	0	0	0	na	na
Herpes_simplex_virus_unknown_type	0	0	0	0	na	na
Histoplasma_capsulatum	0	0	0	0	na	na
Human_adenovirus_1	0	0	0	0	na	na
Human_adenovirus_11	0	0	0	0	na	na
Human_adenovirus_11+34	0	0	0	0	na	na
Human_adenovirus_11a	0	0	0	0	na	na
Human_adenovirus_11p	0	0	0	0	na	na
Human_adenovirus_12	0	0	0	0	na	na
Human_adenovirus_14	0	0	0	0	na	na
Human_adenovirus_14a	0	0	0	0	na	na
Human_adenovirus_14p	0	0	0	0	na	na
Human_adenovirus_14p1	0	0	0	0	na	na
Human_adenovirus_15	0	0	0	0	na	na
Human_adenovirus_15/H9	0	0	0	0	na	na
Human_adenovirus_16	0	0	0	0	na	na
Human_adenovirus_16p	0	0	0	0	na	na
Human_adenovirus_17	0	0	0	0	na	na
Human_adenovirus_18	0	0	0	0	na	na
Human_adenovirus_19	0	0	0	0	na	na
Human_adenovirus_19C	0	0	0	0	na	na
Human_adenovirus_19a	0	0	0	0	na	na
Human_adenovirus_19p	0	0	0	0	na	na
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	na	na
Human_adenovirus_2	0	0	0	0	na	na
Human_adenovirus_20	0	0	0	0	na	na
Human_adenovirus_21	0	0	0	0	na	na
Human_adenovirus_21a	0	0	0	0	na	na
Human_adenovirus_22	0	0	0	0	na	na
Human_adenovirus_22H8	0	0	0	0	na	na
Human_adenovirus_23	0	0	0	0	na	na
Human_adenovirus_24	0	0	0	0	na	na
Human_adenovirus_25	0	0	0	0	na	na
Human_adenovirus_26	0	0	0	0	na	na
Human_adenovirus_27	0	0	0	0	na	na
Human_adenovirus_28	0	0	0	0	na	na
Human_adenovirus_29	0	0	0	0	na	na
Human_adenovirus_3+11p	0	0	0	0	na	na
Human_adenovirus_3+7	0	0	0	0	na	na
Human_adenovirus_30	0	0	0	0	na	na
Human_adenovirus_31	0	0	0	0	na	na
Human_adenovirus_32	0	0	0	0	na	na
Human_adenovirus_33	0	0	0	0	na	na
Human_adenovirus_34	0	0	0	0	na	na
Human_adenovirus_34a	0	0	0	0	na	na
Human_adenovirus_35	0	0	0	0	na	na
Human_adenovirus_35+11	0	0	0	0	na	na
Human_adenovirus_36	0	0	0	0	na	na
Human_adenovirus_38	0	0	0	0	na	na
Human_adenovirus_38H44	0	0	0	0	na	na
Human_adenovirus_39	0	0	0	0	na	na
Human_adenovirus_3p	0	0	0	0	na	na
Human_adenovirus_40	0	0	0	0	na	na
Human_adenovirus_41	0	0	0	0	na	na
Human_adenovirus_41_Wisconsin	0	0	0	0	na	na
Human_adenovirus_42	0	0	0	0	na	na
Human_adenovirus_43	0	0	0	0	na	na
Human_adenovirus_44	0	0	0	0	na	na
Human_adenovirus_45	0	0	0	0	na	na
Human_adenovirus_46	0	0	0	0	na	na
Human_adenovirus_47	0	0	0	0	na	na
Human_adenovirus_48	0	0	0	0	na	na
Human_adenovirus_49	0	0	0	0	na	na
Human_adenovirus_4a	0	0	0	0	na	na
Human_adenovirus_4p	0	0	0	0	na	na
Human_adenovirus_5	0	0	0	0	na	na
Human_adenovirus_50	0	0	0	0	na	na
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0	na	na
Human_adenovirus_51	0	0	0	0	na	na
Human_adenovirus_52	0	0	0	0	na	na
Human_adenovirus_53	0	0	0	0	na	na
Human_adenovirus_54	0	0	0	0	na	na
Human_adenovirus_55	0	0	0	0	na	na
Human_adenovirus_56	0	0	0	0	na	na
Human_adenovirus_57	0	0	0	0	na	na
Human_adenovirus_58	0	0	0	0	na	na
Human_adenovirus_59_MSJ-2011	0	0	0	0	na	na
Human_adenovirus_6	0	0	0	0	na	na
Human_adenovirus_60	0	0	0	0	na	na
Human_adenovirus_60a	0	0	0	0	na	na
Human_adenovirus_61	0	0	0	0	na	na
Human_adenovirus_62	0	0	0	0	na	na
Human_adenovirus_63	0	0	0	0	na	na
Human_adenovirus_64	0	0	0	0	na	na
Human_adenovirus_65	0	0	0	0	na	na
Human_adenovirus_66	0	0	0	0	na	na
Human_adenovirus_67	0	0	0	0	na	na
Human_adenovirus_68	0	0	0	0	na	na
Human_adenovirus_69	0	0	0	0	na	na
Human_adenovirus_7	0	0	0	0	na	na
Human_adenovirus_71	0	0	0	0	na	na
Human_adenovirus_7428	0	0	0	0	na	na
Human_adenovirus_76	0	0	0	0	na	na
Human_adenovirus_7620	0	0	0	0	na	na
Human_adenovirus_77	0	0	0	0	na	na
Human_adenovirus_78	0	0	0	0	na	na
Human_adenovirus_7961	0	0	0	0	na	na
Human_adenovirus_7a	0	0	0	0	na	na
Human_adenovirus_7d	0	0	0	0	na	na
Human_adenovirus_7d2	0	0	0	0	na	na
Human_adenovirus_7h	0	0	0	0	na	na
Human_adenovirus_7l	0	0	0	0	na	na
Human_adenovirus_7m	0	0	0	0	na	na
Human_adenovirus_7p	0	0	0	0	na	na
Human_adenovirus_81	0	0	0	0	na	na
Human_adenovirus_86	0	0	0	0	na	na
Human_adenovirus_8E	0	0	0	0	na	na
Human_adenovirus_9042	0	0	0	0	na	na
Human_adenovirus_9052	0	0	0	0	na	na
Human_adenovirus_9431	0	0	0	0	na	na
Human_adenovirus_A02-2B-2	0	0	0	0	na	na
Human_adenovirus_A03-2B-1	0	0	0	0	na	na
Human_adenovirus_ATCC_VR-1501	0	0	0	0	na	na
Human_adenovirus_ATCC_VR-1502	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	na	na
Human_adenovirus_B1	0	0	0	0	na	na
Human_adenovirus_B11/35	0	0	0	0	na	na
Human_adenovirus_B14/55	0	0	0	0	na	na
Human_adenovirus_B16	0	0	0	0	na	na
Human_adenovirus_B2	0	0	0	0	na	na
Human_adenovirus_B3	0	0	0	0	na	na
Human_adenovirus_B72	0	0	0	0	na	na
Human_adenovirus_B79	0	0	0	0	na	na
Human_adenovirus_Chiba_E086/2012	0	0	0	0	na	na
Human_adenovirus_D10	0	0	0	0	na	na
Human_adenovirus_D13	0	0	0	0	na	na
Human_adenovirus_D15H9	0	0	0	0	na	na
Human_adenovirus_D17H29	0	0	0	0	na	na
Human_adenovirus_D19H30	0	0	0	0	na	na
Human_adenovirus_D30H44	0	0	0	0	na	na
Human_adenovirus_D37	0	0	0	0	na	na
Human_adenovirus_D37H13	0	0	0	0	na	na
Human_adenovirus_D37H17	0	0	0	0	na	na
Human_adenovirus_D46H13	0	0	0	0	na	na
Human_adenovirus_D8	0	0	0	0	na	na
Human_adenovirus_D9	0	0	0	0	na	na
Human_adenovirus_E4	0	0	0	0	na	na
Human_adenovirus_H02-2B-2	0	0	0	0	na	na
Human_adenovirus_H02-2B-3	0	0	0	0	na	na
Human_adenovirus_H03-2B-1	0	0	0	0	na	na
Human_adenovirus_H08-2B-2	0	0	0	0	na	na
Human_adenovirus_I02-2B-2	0	0	0	0	na	na
Human_adenovirus_I05-2B-2	0	0	0	0	na	na
Human_adenovirus_LZY153B	0	0	0	0	na	na
