Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	17	17	17	17	Off	Off
Corynebacterium_jeikeium	10	10	10	10	Off	Off
Corynebacterium_jeikeium_K411	8	8	11	11	Off	Off
Corynebacterium_kroppenstedtii	4	4	4	4	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	5	5	12	12	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	24	24	25	25	Off	Off
Corynebacterium_matruchotii	25	25	36	36	Off	Off
Corynebacterium_segmentosum	11	11	11	11	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	46	46	46	46	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	14	14	15	15	Off	Off
Corynebacterium_ureicelerivorans	17	17	18	18	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	12	12	12	12	Off	Off
Corynebacterium_xerosis	41	41	41	41	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	22	22	116	116	Off	Off
Coxiella_burnetii_Dugway_5J108-111	2	2	8	8	Off	Off
Coxiella_burnetii_str._Schperling	6	6	21	21	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Ehrlichia_canis_str._Jake	1	1	2	2	Off	Off
Enterobius_vermicularis	58	58	62	62	Off	Off
Enterococcus_avium	57	57	63	63	Off	Off
Enterococcus_casseliflavus	23	23	38	38	Off	Off
Enterococcus_casseliflavus_EC20	12	12	34	34	Off	Off
Enterococcus_cecorum	72	72	128	128	Off	Off
Enterococcus_durans	17	17	30	30	Off	Off
Enterococcus_faecalis	52	52	606	606	Off	Off
Enterococcus_faecalis_62	4	4	87	87	Off	Off
Enterococcus_faecalis_ATCC_29212	5	5	57	57	Off	Off
Enterococcus_faecalis_D32	5	5	80	80	Off	Off
Enterococcus_faecalis_R712	2	2	36	36	Off	Off
Enterococcus_faecium	42	42	206	206	Off	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	7	7	152	152	Off	Off
Enterococcus_faecium_Com15	4	4	12	12	Off	Off
Enterococcus_hirae	30	30	62	62	Off	Off
Enterococcus_hirae_ATCC_9790	9	9	35	35	Off	Off
Enterococcus_mundtii	26	26	37	37	Off	Off
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	7	7	15	15	Off	Off
Erysipelothrix_rhusiopathiae_str._Fujisawa	12	12	51	51	Off	Off
Escherichia_coli	152	152	947	947	Off	Off
Escherichia_coli_042	3	3	25	25	Off	Off
Escherichia_coli_DH1	2	2	18	18	Off	Off
Escherichia_coli_E110019	1	1	1	1	Off	Off
Escherichia_coli_ER2796	1	1	8	8	Off	Off
Escherichia_coli_M8	3	3	12	12	Off	Off
Escherichia_coli_O103_str._RM8385	1	1	2	2	Off	Off
Escherichia_coli_O104:H4	1	1	2	2	Off	Off
Escherichia_coli_O111	0	0	0	0	na	na
Escherichia_coli_O139	1	1	2	2	Off	Off
Escherichia_coli_O139:H28_str._E24377A	2	2	38	38	Off	Off
Escherichia_coli_O145	2	2	2	2	Off	Off
Escherichia_coli_O145:H28	1	1	2	2	Off	Off
Escherichia_coli_O150	1	1	1	1	Off	Off
Escherichia_coli_O157:H7	0	0	0	0	na	na
Escherichia_coli_O158	2	2	27	27	Off	Off
Escherichia_coli_O25:H4	1	1	26	26	Off	Off
Escherichia_coli_O25b:H4	2	2	68	68	Off	Off
Escherichia_coli_O26	0	0	0	0	na	na
Escherichia_coli_O39:NM_str._F8704-2	1	1	8	8	Off	Off
Escherichia_coli_O55:H7	5	5	17	17	Off	Off
Escherichia_coli_O7:K1_str._CE10	3	3	11	11	Off	Off
Escherichia_coli_PMV-1	1	1	14	14	Off	Off
Escherichia_coli_UMN026	1	1	18	18	Off	Off
Escherichia_coli_UMNK88	2	2	48	48	Off	Off
Escherichia_coli_UTI89	1	1	12	12	Off	Off
Escherichia_coli_str._K-12_substr._W3110	4	4	303	303	Off	Off
Francisella_tularensis	3	3	4	4	Off	Off
Francisella_tularensis_subsp._novicida	1	1	1	1	Off	Off
Fusobacterium	1769	1769	14166	14166	Off	Off
Fusobacterium_canifelinum	419	419	419	419	Off	Off
Fusobacterium_gastrosuis	167	167	169	169	Off	Off
Fusobacterium_gonidiaformans_ATCC_25563	31	31	31	31	Off	Off
Fusobacterium_hwasookii	155	155	348	348	Off	Off
Fusobacterium_hwasookii_ChDC_F174	78	78	107	107	Off	Off
Fusobacterium_hwasookii_ChDC_F206	61	61	102	102	Off	Off
Fusobacterium_mortiferum_ATCC_9817	8	8	8	8	Off	Off
Fusobacterium_necrophorum	1048	1048	3621	3621	Off	Off
Fusobacterium_necrophorum_subsp._funduliforme	1586	1586	2060	2060	Off	Off
Fusobacterium_necrophorum_subsp._necrophorum	1708	1708	3307	3307	Off	Off
Fusobacterium_nucleatum	595	595	3139	3139	Off	Off
Fusobacterium_nucleatum_subsp._animalis	597	597	1520	1520	Off	Off
Fusobacterium_nucleatum_subsp._animalis_21_1A	65	65	120	120	Off	Off
Fusobacterium_nucleatum_subsp._animalis_4_8	73	73	139	139	Off	Off
Fusobacterium_nucleatum_subsp._animalis_7_1	84	84	175	175	Off	Off
Fusobacterium_nucleatum_subsp._nucleatum	105	105	212	212	Off	Off
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	112	112	112	112	Off	Off
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	75	75	77	77	Off	Off
Fusobacterium_nucleatum_subsp._polymorphum	400	400	761	761	Off	Off
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	154	154	624	624	Off	Off
Fusobacterium_nucleatum_subsp._vincentii	197	197	572	572	Off	Off
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	82	82	169	169	Off	Off
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	73	73	127	127	Off	Off
Fusobacterium_periodonticum	48	48	48	48	Off	Off
Fusobacterium_pseudoperiodonticum	193	193	293	293	Off	Off
Fusobacterium_sp._oral_taxon_203	130	130	130	130	Off	Off
Fusobacterium_ulcerans	15	15	15	15	Off	Off
Fusobacterium_ulcerans_ATCC_49185	17	17	21	21	Off	Off
Fusobacterium_varium	2	2	2	2	Off	Off
Fusobacterium_varium_ATCC_27725	23	23	37	37	Off	Off
Haemophilus_influenzae	1219	1219	6320	6320	Off	Off
Haemophilus_influenzae_10810	88	88	401	401	Off	Off
Haemophilus_influenzae_2019	65	65	216	216	Off	Off
Haemophilus_influenzae_CGSHiCZ412602	40	40	160	160	Off	Off
Haemophilus_influenzae_F3031	36	36	150	150	Off	Off
Haemophilus_influenzae_F3047	36	36	111	111	Off	Off
Haemophilus_influenzae_KR494	122	122	693	693	Off	Off
Haemophilus_influenzae_R2846	41	41	222	222	Off	Off
Haemophilus_influenzae_R2866	29	29	109	109	Off	Off
Haemophilus_influenzae_Rd_KW20	0	0	0	0	na	na
Haemophilus_influenzae_biotype_aegyptius	22	22	62	62	Off	Off
Haemophilus_parainfluenzae	1408	1408	1964	1964	Off	Off
Haemophilus_parainfluenzae_T3T1	126	126	491	491	Off	Off
Helicobacter_cinaedi	0	0	0	0	na	na
Helicobacter_pylori	22	22	504	504	Off	Off
Helicobacter_pylori_BM012A	1	1	1	1	Off	Off
Helicobacter_pylori_ELS37	2	2	4	4	Off	Off
Helicobacter_pylori_F57	3	3	52	52	Off	Off
Helicobacter_pylori_J99	1	1	7	7	Off	Off
Helicobacter_pylori_PMSS1	1	1	2	2	Off	Off
Helicobacter_pylori_PeCan18	5	5	15	15	Off	Off
Helicobacter_pylori_SJM180	1	1	3	3	Off	Off
Helicobacter_pylori_SS1	2	2	10	10	Off	Off
Helicobacter_pylori_UM037	2	2	26	26	Off	Off
Hepatitis_B_virus	0	0	0	0	na	na
Hepatitis_E_virus	0	0	0	0	na	na
Hepatitis_delta_virus	0	0	0	0	na	na
Herpes_simplex_virus_unknown_type	0	0	0	0	na	na
Histoplasma_capsulatum	0	0	0	0	na	na
Human_adenovirus_1	0	0	0	0	na	na
Human_adenovirus_11	0	0	0	0	na	na
Human_adenovirus_11+34	0	0	0	0	na	na
Human_adenovirus_11a	0	0	0	0	na	na
Human_adenovirus_11p	0	0	0	0	na	na
Human_adenovirus_12	0	0	0	0	na	na
Human_adenovirus_14	0	0	0	0	na	na
Human_adenovirus_14a	0	0	0	0	na	na
Human_adenovirus_14p	0	0	0	0	na	na
Human_adenovirus_14p1	0	0	0	0	na	na
Human_adenovirus_15	0	0	0	0	na	na
Human_adenovirus_15/H9	0	0	0	0	na	na
Human_adenovirus_16	0	0	0	0	na	na
Human_adenovirus_16p	0	0	0	0	na	na
Human_adenovirus_17	0	0	0	0	na	na
Human_adenovirus_18	0	0	0	0	na	na
Human_adenovirus_19	0	0	0	0	na	na
Human_adenovirus_19C	0	0	0	0	na	na
Human_adenovirus_19a	0	0	0	0	na	na
Human_adenovirus_19p	0	0	0	0	na	na
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	na	na
Human_adenovirus_2	0	0	0	0	na	na
Human_adenovirus_20	0	0	0	0	na	na
Human_adenovirus_21	0	0	0	0	na	na
Human_adenovirus_21a	0	0	0	0	na	na
Human_adenovirus_22	0	0	0	0	na	na
Human_adenovirus_22H8	0	0	0	0	na	na
Human_adenovirus_23	0	0	0	0	na	na
Human_adenovirus_24	0	0	0	0	na	na
Human_adenovirus_25	0	0	0	0	na	na
Human_adenovirus_26	0	0	0	0	na	na
Human_adenovirus_27	0	0	0	0	na	na
Human_adenovirus_28	0	0	0	0	na	na
Human_adenovirus_29	0	0	0	0	na	na
Human_adenovirus_3+11p	0	0	0	0	na	na
Human_adenovirus_3+7	0	0	0	0	na	na
Human_adenovirus_30	0	0	0	0	na	na
Human_adenovirus_31	0	0	0	0	na	na
Human_adenovirus_32	0	0	0	0	na	na
Human_adenovirus_33	0	0	0	0	na	na
Human_adenovirus_34	0	0	0	0	na	na
Human_adenovirus_34a	0	0	0	0	na	na
Human_adenovirus_35	0	0	0	0	na	na
Human_adenovirus_35+11	0	0	0	0	na	na
Human_adenovirus_36	0	0	0	0	na	na
Human_adenovirus_38	0	0	0	0	na	na
Human_adenovirus_38H44	0	0	0	0	na	na
Human_adenovirus_39	0	0	0	0	na	na
Human_adenovirus_3p	0	0	0	0	na	na
Human_adenovirus_40	0	0	0	0	na	na
Human_adenovirus_41	0	0	0	0	na	na
Human_adenovirus_41_Wisconsin	0	0	0	0	na	na
Human_adenovirus_42	0	0	0	0	na	na
Human_adenovirus_43	0	0	0	0	na	na
Human_adenovirus_44	0	0	0	0	na	na
Human_adenovirus_45	0	0	0	0	na	na
Human_adenovirus_46	0	0	0	0	na	na
Human_adenovirus_47	0	0	0	0	na	na
Human_adenovirus_48	0	0	0	0	na	na
Human_adenovirus_49	0	0	0	0	na	na
Human_adenovirus_4a	0	0	0	0	na	na
Human_adenovirus_4p	0	0	0	0	na	na
Human_adenovirus_5	0	0	0	0	na	na
Human_adenovirus_50	0	0	0	0	na	na
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0	na	na
Human_adenovirus_51	0	0	0	0	na	na
Human_adenovirus_52	0	0	0	0	na	na
Human_adenovirus_53	0	0	0	0	na	na
Human_adenovirus_54	0	0	0	0	na	na
Human_adenovirus_55	0	0	0	0	na	na
Human_adenovirus_56	0	0	0	0	na	na
Human_adenovirus_57	0	0	0	0	na	na
Human_adenovirus_58	0	0	0	0	na	na
Human_adenovirus_59_MSJ-2011	0	0	0	0	na	na
Human_adenovirus_6	0	0	0	0	na	na
Human_adenovirus_60	0	0	0	0	na	na
Human_adenovirus_60a	0	0	0	0	na	na
Human_adenovirus_61	0	0	0	0	na	na
Human_adenovirus_62	0	0	0	0	na	na
Human_adenovirus_63	0	0	0	0	na	na
Human_adenovirus_64	0	0	0	0	na	na
Human_adenovirus_65	0	0	0	0	na	na
Human_adenovirus_66	0	0	0	0	na	na
Human_adenovirus_67	0	0	0	0	na	na
Human_adenovirus_68	0	0	0	0	na	na
Human_adenovirus_69	0	0	0	0	na	na
Human_adenovirus_7	0	0	0	0	na	na
Human_adenovirus_71	0	0	0	0	na	na
Human_adenovirus_7428	0	0	0	0	na	na
Human_adenovirus_76	0	0	0	0	na	na
Human_adenovirus_7620	0	0	0	0	na	na
Human_adenovirus_77	0	0	0	0	na	na
Human_adenovirus_78	0	0	0	0	na	na
Human_adenovirus_7961	0	0	0	0	na	na
Human_adenovirus_7a	0	0	0	0	na	na
Human_adenovirus_7d	0	0	0	0	na	na
Human_adenovirus_7d2	0	0	0	0	na	na
Human_adenovirus_7h	0	0	0	0	na	na
Human_adenovirus_7l	0	0	0	0	na	na
Human_adenovirus_7m	0	0	0	0	na	na
Human_adenovirus_7p	0	0	0	0	na	na
Human_adenovirus_81	0	0	0	0	na	na
Human_adenovirus_86	0	0	0	0	na	na
Human_adenovirus_8E	0	0	0	0	na	na
Human_adenovirus_9042	0	0	0	0	na	na
Human_adenovirus_9052	0	0	0	0	na	na
Human_adenovirus_9431	0	0	0	0	na	na
Human_adenovirus_A02-2B-2	0	0	0	0	na	na
Human_adenovirus_A03-2B-1	0	0	0	0	na	na
Human_adenovirus_ATCC_VR-1501	0	0	0	0	na	na
Human_adenovirus_ATCC_VR-1502	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	na	na
Human_adenovirus_B1	0	0	0	0	na	na
Human_adenovirus_B11/35	0	0	0	0	na	na
Human_adenovirus_B14/55	0	0	0	0	na	na
Human_adenovirus_B16	0	0	0	0	na	na
Human_adenovirus_B2	0	0	0	0	na	na
Human_adenovirus_B3	0	0	0	0	na	na
Human_adenovirus_B72	0	0	0	0	na	na
Human_adenovirus_B79	0	0	0	0	na	na
Human_adenovirus_Chiba_E086/2012	0	0	0	0	na	na
Human_adenovirus_D10	0	0	0	0	na	na
Human_adenovirus_D13	0	0	0	0	na	na
Human_adenovirus_D15H9	0	0	0	0	na	na
Human_adenovirus_D17H29	0	0	0	0	na	na
Human_adenovirus_D19H30	0	0	0	0	na	na
Human_adenovirus_D30H44	0	0	0	0	na	na
Human_adenovirus_D37	0	0	0	0	na	na
Human_adenovirus_D37H13	0	0	0	0	na	na
Human_adenovirus_D37H17	0	0	0	0	na	na
Human_adenovirus_D46H13	0	0	0	0	na	na
Human_adenovirus_D8	0	0	0	0	na	na
Human_adenovirus_D9	0	0	0	0	na	na
Human_adenovirus_E4	0	0	0	0	na	na
Human_adenovirus_H02-2B-2	0	0	0	0	na	na
Human_adenovirus_H02-2B-3	0	0	0	0	na	na
Human_adenovirus_H03-2B-1	0	0	0	0	na	na
Human_adenovirus_H08-2B-2	0	0	0	0	na	na
Human_adenovirus_I02-2B-2	0	0	0	0	na	na
Human_adenovirus_I05-2B-2	0	0	0	0	na	na
Human_adenovirus_LZY153B	0	0	0	0	na	na
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	na	na
Human_adenovirus_RKI-2797/04	0	0	0	0	na	na
Human_adenovirus_S02-2B-1	0	0	0	0	na	na
Human_adenovirus_S03-2B-1	0	0	0	0	na	na
Human_adenovirus_S03-2B-2	0	0	0	0	na	na
Human_adenovirus_S03-2B-3	0	0	0	0	na	na
Human_adenovirus_S05-2B-2	0	0	0	0	na	na
Human_adenovirus_S06-2B-3	0	0	0	0	na	na
Human_adenovirus_S07-2B-2	0	0	0	0	na	na
Human_adenovirus_S08-2B-3	0	0	0	0	na	na
Human_adenovirus_S10-1-6	0	0	0	0	na	na
Human_adenovirus_isolate_MY7/1	0	0	0	0	na	na
Human_adenovirus_isolate_MY8/1	0	0	0	0	na	na
Human_adenovirus_isolate_SGH2289	0	0	0	0	na	na
Human_adenovirus_isolate_SGH5253	0	0	0	0	na	na
Human_adenovirus_sp.	0	0	0	0	na	na
Human_adenovirus_type_35p	0	0	0	0	na	na
