Node	NumberOfAssignedReads
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	33
Klebsiella_aerogenes_EA1509E	8
Klebsiella_michiganensis	25
Klebsiella_michiganensis_HKOPL1	1
Klebsiella_michiganensis_KCTC_1686	2
Klebsiella_oxytoca	34
Klebsiella_pneumoniae	31
Klebsiella_pneumoniae_subsp._pneumoniae	5
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	3
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	5
Legionella_lansingensis	6
Legionella_pneumophila	9
Legionella_pneumophila_subsp._fraseri	3
Legionella_pneumophila_subsp._pascullei	1
Legionella_pneumophila_subsp._pneumophila	1
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	4
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	4
Leptospira_borgpetersenii	6
Leptospira_borgpetersenii_serovar_Ceylonica	3
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	6
Leptospira_kirschneri	0
Leptospira_kmetyi	2
Leptospira_licerasiae	0
Leptospira_noguchii	3
Leptospira_santarosai	4
Leptospira_santarosai_serovar_Shermani_str._LT_821	3
Leptospira_weilii	4
Leptospira_wolffii	0
Listeria_monocytogenes	8
Listeria_monocytogenes_HCC23	1
Listeria_monocytogenes_J1816	1
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	1
Moraxella_catarrhalis_BBH18	3
Mycobacterium_avium	188
Mycobacterium_avium_subsp._avium	13
Mycobacterium_avium_subsp._hominissuis	147
Mycobacterium_avium_subsp._paratuberculosis	31
Mycobacterium_canettii	51
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	104
Mycobacterium_dioxanotrophicus	207
Mycobacterium_intracellulare	101
Mycobacterium_intracellulare_subsp._yongonense	64
Mycobacterium_kansasii	175
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	3
Mycobacterium_marseillense	83
Mycobacterium_paragordonae	142
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	2252
Mycobacterium_sp._YC-RL4	160
Mycobacterium_tuberculosis	50
Mycobacterium_tuberculosis_KZN_1435	43
Mycobacterium_tuberculosis_complex	48
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	79
Mycobacteroides_abscessus_subsp._abscessus	27
Mycobacteroides_abscessus_subsp._bolletii	3
Mycobacteroides_abscessus_subsp._bolletii_50594	7
Mycobacteroides_abscessus_subsp._massiliense	12
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6
Mycoplasma_pneumoniae	0
Neisseria	61
Neisseria_animalis	14
Neisseria_animaloris	7
Neisseria_arctica	1
Neisseria_bacilliformis	50
Neisseria_brasiliensis	8
Neisseria_canis	7
Neisseria_chenwenguii	14
Neisseria_cinerea	2
Neisseria_dentiae	25
Neisseria_dumasiana	5
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	11
Neisseria_flavescens	2
Neisseria_gonorrhoeae	13
Neisseria_gonorrhoeae_NG-k51.05	6
Neisseria_lactamica	4
Neisseria_macacae_ATCC_33926	2
Neisseria_meningitidis	36
Neisseria_meningitidis_8013	2
Neisseria_meningitidis_LNP21362	2
Neisseria_meningitidis_M01-240355	1
Neisseria_meningitidis_M0579	1
Neisseria_meningitidis_NZ-05/33	1
Neisseria_mucosa	5
Neisseria_musculi	16
Neisseria_perflava	4
Neisseria_shayeganii	42
Neisseria_sicca	3
Neisseria_sp._10022	2
Neisseria_sp._KEM232	37
Neisseria_sp._ZJ785	3
Neisseria_sp._oral_taxon_014_str._F0314	7
Neisseria_subflava	9
Neisseria_wadsworthii	6
Neisseria_weaveri	1
Neisseria_zalophi	5
Neisseria_zoodegmatis	9
Ochrobactrum	17
Orthohepadnavirus	0
Parvimonas_micra	1
Pasteurella_multocida	2
Pasteurella_multocida_subsp._multocida	3
Pasteurella_multocida_subsp._multocida_str._HN06	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	14
Porphyromonas_gingivalis_ATCC_33277	2
Porphyromonas_gingivalis_W83	0
Pseudochrobactrum	45
Pseudomonas_aeruginosa	2289
Pseudomonas_aeruginosa_19BR	13
Pseudomonas_aeruginosa_213BR	14
Pseudomonas_aeruginosa_39016	14
Pseudomonas_aeruginosa_C-NN2	15
Pseudomonas_aeruginosa_CI27	29
Pseudomonas_aeruginosa_DHS01	25
Pseudomonas_aeruginosa_NCGM2.S1	16
Pseudomonas_aeruginosa_PA96	16
Pseudomonas_aeruginosa_SG17M	22
Pseudomonas_aeruginosa_SJTD-1	20
Pseudomonas_aeruginosa_VRFPA04	24
Pseudomonas_aeruginosa_YL84	9
Pseudomonas_alcaligenes	1641
Pseudomonas_arsenicoxydans	2074
Pseudomonas_azotoformans	292
Pseudomonas_brenneri	304
Pseudomonas_fluorescens	7646
Pseudomonas_fluorescens_BBc6R8	130
Pseudomonas_fluorescens_Q2-87	567
Pseudomonas_fluorescens_Q8r1-96	140
Pseudomonas_fluorescens_SBW25	202
Pseudomonas_fluorescens_WH6	319
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	363
Pseudomonas_mucidolens	534
Pseudomonas_protegens	1644
Pseudomonas_protegens_CHA0	715
Pseudomonas_psychrophila	253
Pseudomonas_putida	1516
Pseudomonas_putida_B6-2	19
Pseudomonas_putida_BIRD-1	10
Pseudomonas_putida_DOT-T1E	16
Pseudomonas_putida_H8234	80
Pseudomonas_putida_KT2440	3
Pseudomonas_putida_ND6	16
Pseudomonas_putida_S12	12
Pseudomonas_putida_S13.1.2	120
Pseudomonas_rhizosphaerae	151
Pseudomonas_silesiensis	2104
Pseudomonas_sp._02C_26	143
Pseudomonas_sp._ACM7	2297
Pseudomonas_sp._ATCC_13867	313
Pseudomonas_sp._CC6-YY-74	1197
Pseudomonas_sp._M30-35	75
Pseudomonas_sp._RU47	174
Pseudomonas_sp._S09G_359	258
Pseudomonas_stutzeri	1714
Pseudomonas_stutzeri_A1501	235
Pseudomonas_stutzeri_CCUG_29243	87
Pseudomonas_stutzeri_DSM_10701	227
Pseudomonas_stutzeri_DSM_4166	115
Pseudomonas_stutzeri_RCH2	122
Pseudomonas_synxantha	733
Pseudomonas_synxantha_BG33R	188
Pseudomonas_taetrolens	233
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_akari_str._Hartford	1
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	2
Rickettsia_rickettsii	2
Rickettsia_sibirica	0
Rickettsia_sibirica_246	1
Rickettsia_typhi	0
Salmonella_enterica	15
Salmonella_enterica_subsp._VII	3
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1
Salmonella_enterica_subsp._enterica	25
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3
Salmonella_enterica_subsp._enterica_serovar_Derby	1
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1
Salmonella_enterica_subsp._enterica_serovar_Dublin	3
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1
Salmonella_enterica_subsp._enterica_serovar_Infantis	3
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	1
Salmonella_enterica_subsp._enterica_serovar_Ouakam	1
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	1
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	2
Salmonella_enterica_subsp._enterica_serovar_Yovokome_str._S-1850	1
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1
Salmonella_enterica_subsp._salamae	3
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3
Schistosoma_mansoni	2333
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	2
Shigella_sonnei	0
Shigella_sonnei_Ss046	3
Simian_virus_42	0
Staphylococcus_aureus	10
Staphylococcus_aureus_subsp._aureus_NCTC_8325	2
Staphylococcus_cohnii	6
Staphylococcus_epidermidis	22
Staphylococcus_epidermidis_ATCC_12228	3
Staphylococcus_equorum	3
Staphylococcus_hominis	11
Staphylococcus_hominis_subsp._hominis	11
Staphylococcus_nepalensis	2
Staphylococcus_saprophyticus	2
Staphylococcus_sciuri	0
Staphylococcus_simulans	0
Staphylococcus_succinus	0
Streptococcus	46
Streptococcus_agalactiae	0
Streptococcus_anginosus	1
Streptococcus_canis	0
Streptococcus_cristatus	1
Streptococcus_cristatus_ATCC_51100	1
Streptococcus_dysgalactiae	0
Streptococcus_equi	3
Streptococcus_gallolyticus	3
Streptococcus_gordonii	4
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_gwangjuense	2
Streptococcus_halichoeri	2
Streptococcus_infantarius	1
Streptococcus_intermedius	0
Streptococcus_intermedius_B196	4
Streptococcus_koreensis	1
Streptococcus_lactarius	2
Streptococcus_lutetiensis	5
Streptococcus_merionis	1
Streptococcus_milleri	0
Streptococcus_mitis	13
Streptococcus_mitis_B6	2
Streptococcus_mutans	2
Streptococcus_mutans_UA159	3
Streptococcus_oralis	7
Streptococcus_pantholopis	1
Streptococcus_parauberis	1
Streptococcus_parauberis_NCFD_2020	1
Streptococcus_pneumoniae	2
Streptococcus_pneumoniae_Hungary19A-6	2
Streptococcus_pneumoniae_INV200	1
Streptococcus_porcinus	2
Streptococcus_pseudopneumoniae_IS7493	1
Streptococcus_pyogenes	2
Streptococcus_salivarius	4
Streptococcus_salivarius_57.I	1
Streptococcus_salivarius_CCHSS3	1
Streptococcus_sanguinis	7
Streptococcus_sanguinis_SK36	5
Streptococcus_sobrinus	1
Streptococcus_sp._A12	1
Streptococcus_sp._FDAARGOS_192	2
Streptococcus_sp._HSISM1	4
Streptococcus_sp._LPB0220	3
Streptococcus_sp._NPS_308	1
Streptococcus_sp._oral_taxon_061	1
Streptococcus_suis	2
Streptococcus_thermophilus	4
Streptococcus_troglodytae	4
Streptococcus_vestibularis	2
Taenia_solium	0
Tannerella_forsythia	9
Tannerella_forsythia_92A2	1
Tannerella_forsythia_KS16	4
Toxoplasma_gondii	0
Treponema	18
Treponema_azotonutricium_ZAS-9	19
Treponema_brennaborense_DSM_12168	12
Treponema_caldarium_DSM_7334	4
Treponema_denticola	0
Treponema_denticola_ATCC_35405	0
Treponema_medium	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	1
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	7
Treponema_pedis	1
Treponema_phagedenis	9
Treponema_primitia_ZAS-2	12
Treponema_putidum	2
Treponema_socranskii_subsp._buccale	4
Treponema_sp._OMZ_838	4
Treponema_succinifaciens_DSM_2489	3
Treponema_vincentii	5
Trichinella_spiralis	1
Trypanosoma_brucei	0
