Node	NumberOfAssignedReads
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	128
Klebsiella_aerogenes_EA1509E	7
Klebsiella_michiganensis	32
Klebsiella_michiganensis_HKOPL1	5
Klebsiella_michiganensis_KCTC_1686	2
Klebsiella_oxytoca	88
Klebsiella_pneumoniae	122
Klebsiella_pneumoniae_subsp._pneumoniae	55
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	16
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	0
Legionella_lansingensis	10
Legionella_pneumophila	24
Legionella_pneumophila_subsp._fraseri	1
Legionella_pneumophila_subsp._pneumophila	23
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	8
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	1
Leptospira_borgpetersenii	3
Leptospira_borgpetersenii_serovar_Ceylonica	2
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	15
Leptospira_interrogans_serovar_Hardjo-prajitno	3
Leptospira_interrogans_serovar_Manilae	3
Leptospira_kirschneri	0
Leptospira_kmetyi	1
Leptospira_licerasiae	0
Leptospira_noguchii	4
Leptospira_santarosai	15
Leptospira_weilii	24
Leptospira_wolffii	0
Listeria_monocytogenes	25
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	0
Mycobacterium_avium	243
Mycobacterium_avium_subsp._avium	26
Mycobacterium_avium_subsp._hominissuis	114
Mycobacterium_avium_subsp._paratuberculosis	15
Mycobacterium_canettii	10
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	65
Mycobacterium_dioxanotrophicus	166
Mycobacterium_intracellulare	224
Mycobacterium_intracellulare_subsp._yongonense	67
Mycobacterium_kansasii	111
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	6
Mycobacterium_marseillense	48
Mycobacterium_paragordonae	74
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	101
Mycobacterium_sp._YC-RL4	84
Mycobacterium_tuberculosis	28
Mycobacterium_tuberculosis_KZN_1435	31
Mycobacterium_tuberculosis_complex	60
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	91
Mycobacteroides_abscessus_subsp._abscessus	33
Mycobacteroides_abscessus_subsp._bolletii	13
Mycobacteroides_abscessus_subsp._bolletii_50594	6
Mycobacteroides_abscessus_subsp._massiliense	14
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	4
Mycoplasma_pneumoniae	0
Neisseria	269
Neisseria_animalis	21
Neisseria_animaloris	26
Neisseria_arctica	4
Neisseria_bacilliformis	97
Neisseria_brasiliensis	5
Neisseria_canis	14
Neisseria_chenwenguii	67
Neisseria_cinerea	21
Neisseria_dentiae	71
Neisseria_dumasiana	73
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	20
Neisseria_flavescens	6
Neisseria_gonorrhoeae	57
Neisseria_gonorrhoeae_NG-k51.05	6
Neisseria_lactamica	94
Neisseria_macacae_ATCC_33926	7
Neisseria_meningitidis	52
Neisseria_meningitidis_8013	20
Neisseria_meningitidis_H44/76	1
Neisseria_meningitidis_M01-240355	10
Neisseria_meningitidis_MC58	3
Neisseria_mucosa	35
Neisseria_musculi	72
Neisseria_perflava	10
Neisseria_shayeganii	116
Neisseria_sicca	19
Neisseria_sp._10022	11
Neisseria_sp._KEM232	82
Neisseria_sp._ZJ785	55
Neisseria_sp._oral_taxon_014_str._F0314	10
Neisseria_subflava	0
Neisseria_wadsworthii	5
Neisseria_weaveri	4
Neisseria_zalophi	8
Neisseria_zoodegmatis	23
Ochrobactrum	16
Orthohepadnavirus	0
Parvimonas_micra	0
Pasteurella_multocida	1
Pasteurella_multocida_subsp._multocida_OH4807	2
Pasteurella_multocida_subsp._multocida_str._3480	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	8
Porphyromonas_gingivalis_AJW4	1
Porphyromonas_gingivalis_W83	0
Pseudochrobactrum	35
Pseudomonas_aeruginosa	2165
Pseudomonas_aeruginosa_19BR	5
Pseudomonas_aeruginosa_213BR	21
Pseudomonas_aeruginosa_39016	1
Pseudomonas_aeruginosa_C-NN2	3
Pseudomonas_aeruginosa_CI27	29
Pseudomonas_aeruginosa_DHS01	27
Pseudomonas_aeruginosa_NCGM2.S1	5
Pseudomonas_aeruginosa_PA96	6
Pseudomonas_aeruginosa_SG17M	11
Pseudomonas_aeruginosa_SJTD-1	8
Pseudomonas_aeruginosa_VRFPA04	7
Pseudomonas_aeruginosa_YL84	3
Pseudomonas_alcaligenes	833
Pseudomonas_arsenicoxydans	88
Pseudomonas_azotoformans	80
Pseudomonas_brenneri	16
Pseudomonas_fluorescens	664
Pseudomonas_fluorescens_BBc6R8	19
Pseudomonas_fluorescens_Q2-87	68
Pseudomonas_fluorescens_Q8r1-96	12
Pseudomonas_fluorescens_SBW25	30
Pseudomonas_fluorescens_WH6	60
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	42
Pseudomonas_mucidolens	69
Pseudomonas_protegens	236
Pseudomonas_protegens_CHA0	134
Pseudomonas_psychrophila	76
Pseudomonas_putida	537
Pseudomonas_putida_B6-2	6
Pseudomonas_putida_BIRD-1	2
Pseudomonas_putida_DOT-T1E	12
Pseudomonas_putida_H8234	44
Pseudomonas_putida_KT2440	22
Pseudomonas_putida_ND6	15
Pseudomonas_putida_S12	33
Pseudomonas_putida_S13.1.2	39
Pseudomonas_rhizosphaerae	210
Pseudomonas_silesiensis	39
Pseudomonas_sp._02C_26	79
Pseudomonas_sp._ACM7	38
Pseudomonas_sp._ATCC_13867	270
Pseudomonas_sp._CC6-YY-74	278
Pseudomonas_sp._M30-35	67
Pseudomonas_sp._RU47	45
Pseudomonas_sp._S09G_359	19
Pseudomonas_stutzeri	2775
Pseudomonas_stutzeri_A1501	61
Pseudomonas_stutzeri_CCUG_29243	47
Pseudomonas_stutzeri_DSM_10701	503
Pseudomonas_stutzeri_DSM_4166	153
Pseudomonas_stutzeri_RCH2	272
Pseudomonas_synxantha	235
Pseudomonas_synxantha_BG33R	47
Pseudomonas_taetrolens	22
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	125
Salmonella_enterica_subsp._VII	4
Salmonella_enterica_subsp._diarizonae	6
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	12
Salmonella_enterica_subsp._enterica	165
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	1
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	62
Salmonella_enterica_subsp._enterica_serovar_Derby	14
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	39
Salmonella_enterica_subsp._enterica_serovar_Gallinarum_str._9184	2
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	5
Salmonella_enterica_subsp._enterica_serovar_Inverness	1
Salmonella_enterica_subsp._enterica_serovar_London	1
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1
Salmonella_enterica_subsp._enterica_serovar_Napoli	1
Salmonella_enterica_subsp._enterica_serovar_Typhi	10
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2
Salmonella_enterica_subsp._salamae	12
Schistosoma_mansoni	1775
Shigella_boydii	0
Shigella_dysenteriae	1
Shigella_flexneri	0
Shigella_sonnei	0
Shigella_sonnei_Ss046	1
Simian_virus_42	0
Staphylococcus_aureus	17
Staphylococcus_cohnii	2
Staphylococcus_epidermidis	14
Staphylococcus_equorum	1
Staphylococcus_hominis	0
Staphylococcus_hominis_subsp._hominis	1
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	1
Staphylococcus_sciuri	0
Staphylococcus_simulans	0
Staphylococcus_succinus	3
Streptococcus	20
Streptococcus_agalactiae	1
Streptococcus_anginosus	0
Streptococcus_australis	2
Streptococcus_canis	0
Streptococcus_cristatus	0
Streptococcus_dysgalactiae	1
Streptococcus_dysgalactiae_subsp._dysgalactiae	1
Streptococcus_equi_subsp._zooepidemicus	1
Streptococcus_gallolyticus	0
Streptococcus_gordonii	2
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_gwangjuense	1
Streptococcus_intermedius	0
Streptococcus_lutetiensis	0
Streptococcus_milleri	0
Streptococcus_mitis	4
Streptococcus_mitis_B6	2
Streptococcus_mutans	0
Streptococcus_oralis	5
Streptococcus_pantholopis	1
Streptococcus_parauberis	0
Streptococcus_pneumoniae	0
Streptococcus_pyogenes	2
Streptococcus_salivarius	0
Streptococcus_sanguinis	1
Streptococcus_sanguinis_SK36	3
Streptococcus_sobrinus	1
Streptococcus_sp._1643	2
Streptococcus_sp._HSISM1	1
Streptococcus_sp._zg-86	1
Streptococcus_suis	5
Streptococcus_thermophilus	0
Taenia_solium	0
Tannerella_forsythia	2
Tannerella_forsythia_92A2	2
Tannerella_forsythia_KS16	4
Toxoplasma_gondii	0
Treponema	7
Treponema_azotonutricium_ZAS-9	3
Treponema_brennaborense_DSM_12168	12
Treponema_caldarium_DSM_7334	4
Treponema_denticola	0
Treponema_denticola_ATCC_35405	0
Treponema_medium	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	1
Treponema_pallidum_subsp._pertenue	0
Treponema_pedis	3
Treponema_phagedenis	2
Treponema_primitia_ZAS-2	16
Treponema_ruminis	2
Treponema_sp._OMZ_838	3
Treponema_succinifaciens_DSM_2489	22
Treponema_vincentii	8
Trichinella_spiralis	3
Trypanosoma_brucei	0
Trypanosoma_cruzi	5
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	2
Vibrio_anguillarum	5
Vibrio_cholerae	7
Vibrio_cholerae_O395	3
Vibrio_furnissii	52
Vibrio_furnissii_NCTC_11218	13
Vibrio_parahaemolyticus	23
Vibrio_parahaemolyticus_UCM-V493	3
Vibrio_splendidus	2
Vibrio_vulnificus	17
Vibrio_vulnificus_CMCP6	8
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	58
Yersinia_aldovae	0
Yersinia_aleksiciae	6
Yersinia_enterocolitica	4
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1
Yersinia_enterocolitica_subsp._enterocolitica	3
Yersinia_enterocolitica_subsp._palearctica	3
Yersinia_intermedia	6
Yersinia_pestis	2
Yersinia_pestis_Antiqua	2
Yersinia_pestis_CO92	0
Yersinia_pestis_Pestoides_F	6
Yersinia_pseudotuberculosis	0
Yersinia_pseudotuberculosis_complex	1
Yersinia_rohdei	4
Yersinia_ruckeri	7
synthetic_human_alphaherpesvirus_1	0
unclassified_Bordetella	1
unclassified_Brucella	8
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
