Node	NumberOfAssignedReads
Haemophilus_influenzae	1
Haemophilus_influenzae_F3031	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	39
Haemophilus_parainfluenzae_T3T1	20
Helicobacter_cinaedi	0
Helicobacter_pylori	5
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	1
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	15
Klebsiella_aerogenes_EA1509E	5
Klebsiella_michiganensis	24
Klebsiella_michiganensis_HKOPL1	3
Klebsiella_michiganensis_KCTC_1686	4
Klebsiella_oxytoca	24
Klebsiella_pneumoniae	23
Klebsiella_pneumoniae_subsp._pneumoniae	13
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	10
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	3
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1
Klebsiella_pneumoniae_subsp._rhinoscleromatis	1
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	7
Legionella_anisa	2
Legionella_lansingensis	3
Legionella_pneumophila	4
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_borgpetersenii	0
Leptospira_borgpetersenii_serovar_Ceylonica	4
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	8
Leptospira_kirschneri	0
Leptospira_kmetyi	0
Leptospira_licerasiae	0
Leptospira_noguchii	0
Leptospira_santarosai	3
Leptospira_santarosai_serovar_Shermani_str._LT_821	1
Leptospira_weilii	5
Leptospira_wolffii	0
Listeria_monocytogenes	19
Listeria_monocytogenes_6179	1
Listeria_monocytogenes_FSL_J1-208	6
Listeria_monocytogenes_HCC23	5
Listeria_monocytogenes_J1816	7
Listeria_monocytogenes_serotype_1/2a_str._08-7363	7
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	0
Mycobacterium_avium	229
Mycobacterium_avium_subsp._avium	42
Mycobacterium_avium_subsp._hominissuis	129
Mycobacterium_avium_subsp._paratuberculosis	41
Mycobacterium_canettii	24
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	95
Mycobacterium_dioxanotrophicus	106
Mycobacterium_intracellulare	164
Mycobacterium_intracellulare_subsp._yongonense	72
Mycobacterium_kansasii	177
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	4
Mycobacterium_marseillense	71
Mycobacterium_paragordonae	101
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	165
Mycobacterium_sp._YC-RL4	158
Mycobacterium_tuberculosis	89
Mycobacterium_tuberculosis_KZN_1435	54
Mycobacterium_tuberculosis_complex	65
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	103
Mycobacteroides_abscessus_subsp._abscessus	51
Mycobacteroides_abscessus_subsp._bolletii	12
Mycobacteroides_abscessus_subsp._bolletii_50594	15
Mycobacteroides_abscessus_subsp._massiliense	29
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	11
Mycoplasma_pneumoniae	0
Neisseria	69
Neisseria_animalis	4
Neisseria_animaloris	6
Neisseria_arctica	2
Neisseria_bacilliformis	23
Neisseria_brasiliensis	20
Neisseria_canis	2
Neisseria_chenwenguii	19
Neisseria_cinerea	1
Neisseria_dentiae	18
Neisseria_dumasiana	1
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	7
Neisseria_flavescens	1
Neisseria_gonorrhoeae	11
Neisseria_gonorrhoeae_NG-k51.05	8
Neisseria_lactamica	2
Neisseria_macacae_ATCC_33926	6
Neisseria_meningitidis	5
Neisseria_meningitidis_8013	1
Neisseria_meningitidis_LNP21362	2
Neisseria_meningitidis_MC58	1
Neisseria_mucosa	0
Neisseria_musculi	6
Neisseria_perflava	3
Neisseria_shayeganii	18
Neisseria_sicca	4
Neisseria_sp._10022	10
Neisseria_sp._KEM232	10
Neisseria_sp._ZJ785	10
Neisseria_sp._oral_taxon_014_str._F0314	7
Neisseria_subflava	3
Neisseria_wadsworthii	2
Neisseria_weaveri	7
Neisseria_zalophi	2
Neisseria_zoodegmatis	4
Ochrobactrum	10
Orthohepadnavirus	0
Parvimonas_micra	0
Pasteurella_multocida	0
Pasteurella_multocida_subsp._multocida	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	4
Porphyromonas_gingivalis_AJW4	1
Porphyromonas_gingivalis_TDC60	1
Porphyromonas_gingivalis_W83	1
Pseudochrobactrum	24
Pseudomonas_aeruginosa	1159
Pseudomonas_aeruginosa_19BR	12
Pseudomonas_aeruginosa_213BR	16
Pseudomonas_aeruginosa_39016	4
Pseudomonas_aeruginosa_C-NN2	5
Pseudomonas_aeruginosa_CI27	12
Pseudomonas_aeruginosa_DHS01	6
Pseudomonas_aeruginosa_NCGM2.S1	20
Pseudomonas_aeruginosa_PA96	6
Pseudomonas_aeruginosa_SG17M	7
Pseudomonas_aeruginosa_SJTD-1	2
Pseudomonas_aeruginosa_VRFPA04	7
Pseudomonas_aeruginosa_YL84	10
Pseudomonas_alcaligenes	291
Pseudomonas_arsenicoxydans	31
Pseudomonas_azotoformans	23
Pseudomonas_brenneri	12
Pseudomonas_fluorescens	266
Pseudomonas_fluorescens_Q2-87	51
Pseudomonas_fluorescens_Q8r1-96	3
Pseudomonas_fluorescens_SBW25	35
Pseudomonas_fluorescens_WH6	22
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	74
Pseudomonas_mucidolens	27
Pseudomonas_protegens	117
Pseudomonas_protegens_CHA0	72
Pseudomonas_psychrophila	8
Pseudomonas_putida	299
Pseudomonas_putida_B6-2	8
Pseudomonas_putida_BIRD-1	1
Pseudomonas_putida_DOT-T1E	10
Pseudomonas_putida_H8234	26
Pseudomonas_putida_KT2440	1
Pseudomonas_putida_ND6	8
Pseudomonas_putida_S13.1.2	16
Pseudomonas_rhizosphaerae	36
Pseudomonas_silesiensis	29
Pseudomonas_sp._02C_26	44
Pseudomonas_sp._ACM7	30
Pseudomonas_sp._ATCC_13867	151
Pseudomonas_sp._CC6-YY-74	93
Pseudomonas_sp._M30-35	4
Pseudomonas_sp._RU47	20
Pseudomonas_sp._S09G_359	25
Pseudomonas_stutzeri	1182
Pseudomonas_stutzeri_A1501	70
Pseudomonas_stutzeri_CCUG_29243	38
Pseudomonas_stutzeri_DSM_10701	190
Pseudomonas_stutzeri_DSM_4166	52
Pseudomonas_stutzeri_RCH2	94
Pseudomonas_synxantha	59
Pseudomonas_synxantha_BG33R	9
Pseudomonas_taetrolens	33
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	27
Salmonella_enterica_subsp._VII	2
Salmonella_enterica_subsp._enterica	20
Salmonella_enterica_subsp._enterica_serovar_Derby	1
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2
Salmonella_enterica_subsp._enterica_serovar_Infantis	1
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	1
Salmonella_enterica_subsp._enterica_serovar_Napoli	1
Salmonella_enterica_subsp._enterica_serovar_Quebec_str._S-1267	1
Salmonella_enterica_subsp._enterica_serovar_Reading	4
Salmonella_enterica_subsp._enterica_serovar_Typhi	3
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0
Salmonella_enterica_subsp._salamae	1
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5
Schistosoma_mansoni	1732
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	2
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	87
Staphylococcus_aureus_O46	1
Staphylococcus_aureus_subsp._aureus_LGA251	2
Staphylococcus_aureus_subsp._aureus_MN8	1
Staphylococcus_aureus_subsp._aureus_MRSA252	1
Staphylococcus_aureus_subsp._aureus_NCTC_8325	4
Staphylococcus_aureus_subsp._aureus_Z172	1
Staphylococcus_cohnii	7
Staphylococcus_epidermidis	46
Staphylococcus_epidermidis_ATCC_12228	5
Staphylococcus_equorum	10
Staphylococcus_hominis	16
Staphylococcus_hominis_subsp._hominis	7
Staphylococcus_nepalensis	5
Staphylococcus_saprophyticus	5
Staphylococcus_sciuri	0
Staphylococcus_simulans	6
Staphylococcus_succinus	8
Streptococcus	89
Streptococcus_acidominimus	2
Streptococcus_agalactiae	0
Streptococcus_anginosus	2
Streptococcus_anginosus_C1051	4
Streptococcus_australis	1
Streptococcus_canis	5
Streptococcus_cristatus	0
Streptococcus_cristatus_AS_1.3089	3
Streptococcus_dysgalactiae	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	1
Streptococcus_equi	3
Streptococcus_equi_subsp._zooepidemicus	1
Streptococcus_equinus	4
Streptococcus_gallolyticus	1
Streptococcus_gordonii	4
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_gwangjuense	3
Streptococcus_infantarius_subsp._infantarius_CJ18	3
Streptococcus_infantis	3
Streptococcus_iniae	1
Streptococcus_intermedius	2
Streptococcus_koreensis	1
Streptococcus_lutetiensis	1
Streptococcus_milleri	0
Streptococcus_mitis	22
Streptococcus_mitis_B6	4
Streptococcus_mutans	0
Streptococcus_mutans_UA159	2
Streptococcus_oralis	9
Streptococcus_oralis_Uo5	2
Streptococcus_oralis_subsp._oralis	2
Streptococcus_pantholopis	8
Streptococcus_parasanguinis	3
Streptococcus_parasanguinis_ATCC_15912	2
Streptococcus_parasanguinis_FW213	8
Streptococcus_parasuis	2
Streptococcus_parauberis	1
Streptococcus_parauberis_NCFD_2020	1
Streptococcus_periodonticum	1
Streptococcus_pluranimalium	2
Streptococcus_pneumoniae	6
Streptococcus_porcinus	3
Streptococcus_pseudopneumoniae_IS7493	8
Streptococcus_pyogenes	0
Streptococcus_respiraculi	1
Streptococcus_ruminantium	7
Streptococcus_salivarius	7
Streptococcus_salivarius_JIM8777	3
Streptococcus_sanguinis	2
Streptococcus_sanguinis_SK36	2
Streptococcus_sobrinus	1
Streptococcus_sp._116-D4	5
Streptococcus_sp._HSISM1	3
Streptococcus_sp._LPB0220	2
Streptococcus_sp._oral_taxon_061	1
Streptococcus_sp._oral_taxon_064	1
Streptococcus_sp._oral_taxon_431	8
Streptococcus_suis	9
Streptococcus_thermophilus	2
Streptococcus_vestibularis	1
Taenia_solium	0
Tannerella_forsythia	3
Tannerella_forsythia_92A2	3
Tannerella_forsythia_KS16	2
Toxoplasma_gondii	0
Treponema	15
Treponema_azotonutricium_ZAS-9	3
Treponema_brennaborense_DSM_12168	4
Treponema_caldarium_DSM_7334	1
Treponema_denticola	0
Treponema_denticola_ATCC_35405	0
