Node	NumberOfAssignedReads
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	39
Klebsiella_aerogenes_EA1509E	5
Klebsiella_michiganensis	28
Klebsiella_michiganensis_HKOPL1	8
Klebsiella_michiganensis_KCTC_1686	1
Klebsiella_oxytoca	28
Klebsiella_pneumoniae	43
Klebsiella_pneumoniae_subsp._pneumoniae	14
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	1
Legionella_lansingensis	1
Legionella_pneumophila	5
Legionella_pneumophila_subsp._pascullei	1
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	5
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_borgpetersenii	17
Leptospira_borgpetersenii_serovar_Ceylonica	18
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	21
Leptospira_kirschneri	0
Leptospira_kmetyi	0
Leptospira_licerasiae	0
Leptospira_noguchii	0
Leptospira_santarosai	0
Leptospira_weilii	42
Leptospira_wolffii	0
Listeria_monocytogenes	5
Listeria_monocytogenes_HCC23	1
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	24
Moraxella_catarrhalis_BBH18	5
Mycobacterium_avium	337
Mycobacterium_avium_subsp._avium	77
Mycobacterium_avium_subsp._hominissuis	134
Mycobacterium_avium_subsp._paratuberculosis	37
Mycobacterium_canettii	31
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	98
Mycobacterium_dioxanotrophicus	231
Mycobacterium_intracellulare	135
Mycobacterium_intracellulare_subsp._yongonense	63
Mycobacterium_kansasii	170
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	8
Mycobacterium_marseillense	64
Mycobacterium_paragordonae	84
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	147
Mycobacterium_sp._YC-RL4	126
Mycobacterium_tuberculosis	118
Mycobacterium_tuberculosis_KZN_1435	49
Mycobacterium_tuberculosis_complex	88
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	147
Mycobacteroides_abscessus_subsp._abscessus	67
Mycobacteroides_abscessus_subsp._bolletii	9
Mycobacteroides_abscessus_subsp._bolletii_50594	3
Mycobacteroides_abscessus_subsp._massiliense	29
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	16
Mycoplasma_pneumoniae	0
Neisseria	225
Neisseria_animalis	45
Neisseria_animaloris	27
Neisseria_arctica	58
Neisseria_bacilliformis	25
Neisseria_brasiliensis	60
Neisseria_canis	38
Neisseria_chenwenguii	114
Neisseria_cinerea	6
Neisseria_dentiae	35
Neisseria_dumasiana	16
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	16
Neisseria_flavescens	12
Neisseria_gonorrhoeae	8
Neisseria_gonorrhoeae_NG-k51.05	9
Neisseria_lactamica	33
Neisseria_macacae_ATCC_33926	15
Neisseria_meningitidis	52
Neisseria_meningitidis_8013	4
Neisseria_meningitidis_LNP21362	2
Neisseria_meningitidis_M01-240355	2
Neisseria_meningitidis_M0579	3
Neisseria_meningitidis_MC58	1
Neisseria_meningitidis_NZ-05/33	2
Neisseria_mucosa	15
Neisseria_musculi	25
Neisseria_perflava	19
Neisseria_shayeganii	23
Neisseria_sicca	7
Neisseria_sp._10022	181
Neisseria_sp._KEM232	29
Neisseria_sp._ZJ785	101
Neisseria_sp._oral_taxon_014_str._F0314	11
Neisseria_subflava	13
Neisseria_wadsworthii	25
Neisseria_weaveri	25
Neisseria_zalophi	10
Neisseria_zoodegmatis	13
Ochrobactrum	11
Orthohepadnavirus	0
Parvimonas_micra	4
Pasteurella_multocida	271
Pasteurella_multocida_subsp._gallicida	8
Pasteurella_multocida_subsp._multocida	71
Pasteurella_multocida_subsp._multocida_OH4807	49
Pasteurella_multocida_subsp._multocida_P1062	17
Pasteurella_multocida_subsp._multocida_str._3480	12
Pasteurella_multocida_subsp._multocida_str._HN06	10
Pasteurella_multocida_subsp._multocida_str._Pm70	24
Pasteurella_multocida_subsp._septica	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	7
Porphyromonas_gingivalis_ATCC_33277	2
Porphyromonas_gingivalis_W83	0
Pseudochrobactrum	23
Pseudomonas_aeruginosa	572
Pseudomonas_aeruginosa_19BR	4
Pseudomonas_aeruginosa_213BR	1
Pseudomonas_aeruginosa_39016	6
Pseudomonas_aeruginosa_C-NN2	8
Pseudomonas_aeruginosa_CI27	1
Pseudomonas_aeruginosa_DHS01	1
Pseudomonas_aeruginosa_NCGM2.S1	3
Pseudomonas_aeruginosa_PA96	13
Pseudomonas_aeruginosa_SG17M	2
Pseudomonas_aeruginosa_SJTD-1	2
Pseudomonas_aeruginosa_VRFPA04	10
Pseudomonas_alcaligenes	101
Pseudomonas_arsenicoxydans	11
Pseudomonas_azotoformans	20
Pseudomonas_brenneri	5
Pseudomonas_fluorescens	161
Pseudomonas_fluorescens_BBc6R8	5
Pseudomonas_fluorescens_Q2-87	12
Pseudomonas_fluorescens_Q8r1-96	2
Pseudomonas_fluorescens_SBW25	29
Pseudomonas_fluorescens_WH6	8
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	30
Pseudomonas_mucidolens	18
Pseudomonas_protegens	51
Pseudomonas_protegens_CHA0	31
Pseudomonas_psychrophila	1
Pseudomonas_putida	176
Pseudomonas_putida_B6-2	4
Pseudomonas_putida_BIRD-1	5
Pseudomonas_putida_DOT-T1E	1
Pseudomonas_putida_H8234	11
Pseudomonas_putida_KT2440	3
Pseudomonas_putida_S12	4
Pseudomonas_putida_S13.1.2	4
Pseudomonas_rhizosphaerae	28
Pseudomonas_silesiensis	12
Pseudomonas_sp._02C_26	24
Pseudomonas_sp._ACM7	8
Pseudomonas_sp._ATCC_13867	60
Pseudomonas_sp._CC6-YY-74	36
Pseudomonas_sp._M30-35	2
Pseudomonas_sp._RU47	8
Pseudomonas_sp._S09G_359	14
Pseudomonas_stutzeri	385
Pseudomonas_stutzeri_A1501	26
Pseudomonas_stutzeri_CCUG_29243	17
Pseudomonas_stutzeri_DSM_10701	51
Pseudomonas_stutzeri_DSM_4166	18
Pseudomonas_stutzeri_RCH2	35
Pseudomonas_synxantha	46
Pseudomonas_synxantha_BG33R	7
Pseudomonas_taetrolens	9
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	1
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	54
Salmonella_enterica_subsp._VII	2
Salmonella_enterica_subsp._arizonae	3
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	6
Salmonella_enterica_subsp._enterica	52
Salmonella_enterica_subsp._enterica_serovar_Agona	2
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	1
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	14
Salmonella_enterica_subsp._enterica_serovar_Derby	1
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	3
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	5
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	1
Salmonella_enterica_subsp._enterica_serovar_Kentucky	4
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	3
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	2
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1
Salmonella_enterica_subsp._enterica_serovar_Napoli	2
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	2
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	4
Salmonella_enterica_subsp._enterica_serovar_Typhi	1
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	3
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	2
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2
Salmonella_enterica_subsp._salamae	4
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5
Schistosoma_mansoni	2741
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	0
Shigella_flexneri_3a	1
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	25
Staphylococcus_cohnii	1
Staphylococcus_epidermidis	7
Staphylococcus_epidermidis_ATCC_12228	2
Staphylococcus_equorum	1
Staphylococcus_hominis	0
Staphylococcus_hominis_subsp._hominis	3
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	0
Staphylococcus_sciuri	0
Staphylococcus_simulans	2
Staphylococcus_succinus	4
Streptococcus	111598
Streptococcus_acidominimus	183
Streptococcus_agalactiae	19
Streptococcus_agalactiae_GD201008-001	3
Streptococcus_agalactiae_NEM316	2
Streptococcus_anginosus	44
Streptococcus_anginosus_C1051	5
Streptococcus_anginosus_group	18
Streptococcus_australis	8
Streptococcus_canis	48
Streptococcus_constellatus	6
Streptococcus_constellatus_subsp._pharyngis_C232	10
Streptococcus_cristatus	4
Streptococcus_cristatus_AS_1.3089	13
Streptococcus_cristatus_ATCC_51100	20
Streptococcus_dysgalactiae	33
Streptococcus_dysgalactiae_group	9
Streptococcus_dysgalactiae_subsp._dysgalactiae	23
Streptococcus_dysgalactiae_subsp._equisimilis	39
Streptococcus_equi	28
Streptococcus_equi_subsp._equi	2
Streptococcus_equi_subsp._zooepidemicus	114
Streptococcus_equi_subsp._zooepidemicus_CY	8
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	27
Streptococcus_equinus	89
Streptococcus_ferus	38
Streptococcus_gallolyticus	1060
Streptococcus_gallolyticus_UCN34	3351
Streptococcus_gordonii	68
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_gwangjuense	3
Streptococcus_halichoeri	14
Streptococcus_halotolerans	22
Streptococcus_himalayensis	14
Streptococcus_infantarius	8
Streptococcus_infantarius_subsp._infantarius_CJ18	17
Streptococcus_infantis	10
Streptococcus_iniae	31
Streptococcus_intermedius	25
Streptococcus_intermedius_B196	8
Streptococcus_koreensis	10
Streptococcus_lactarius	10
Streptococcus_lutetiensis	38
Streptococcus_marmotae	21
Streptococcus_merionis	438
Streptococcus_milleri	11
Streptococcus_mitis	21
Streptococcus_mitis_B6	9
Streptococcus_mutans	42
Streptococcus_mutans_UA159	16
Streptococcus_oralis	42
Streptococcus_oralis_Uo5	4
Streptococcus_oralis_subsp._oralis	7
Streptococcus_oralis_subsp._tigurinus	12
Streptococcus_pantholopis	2503
Streptococcus_parasanguinis	5
Streptococcus_parasanguinis_ATCC_15912	9
Streptococcus_parasanguinis_FW213	11
Streptococcus_parasuis	31
Streptococcus_parauberis	3
Streptococcus_parauberis_NCFD_2020	16
Streptococcus_periodonticum	5
Streptococcus_pluranimalium	78
