Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Clostridium_saccharobutylicum	75	75	75	75	Off	Off
Clostridium_saccharoperbutylacetonicum	51	51	52	52	Off	Off
Clostridium_scatologenes	14	14	14	14	Off	Off
Clostridium_septicum	300	300	439	439	Off	Off
Clostridium_sp._AWRP	8	8	10	10	Off	Off
Clostridium_sp._BNL1100	8	8	8	8	Off	Off
Clostridium_sp._C1	197	197	198	198	Off	Off
Clostridium_sp._C5S11	84	84	86	86	Off	Off
Clostridium_sp._DL-VIII	46	46	47	47	Off	Off
Clostridium_sp._JN-1	12	12	12	12	Off	Off
Clostridium_sp._JN-9	19	19	19	19	Off	Off
Clostridium_sp._M62/1	47	47	49	49	Off	Off
Clostridium_sp._MF28	5	5	5	5	Off	Off
Clostridium_sp._SY8519	38	38	38	38	Off	Off
Clostridium_sporogenes	25	25	31	31	Off	Off
Clostridium_taeniosporum	93	93	96	96	Off	Off
Clostridium_tetani	15	15	22	22	Off	Off
Clostridium_tetani_12124569	6	6	8	8	Off	Off
Clostridium_tetani_E88	12	12	28	28	Off	Off
Clostridium_tyrobutyricum	16	16	28	28	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	11	11	11	11	Off	Off
Corynebacterium_crudilactis	10	10	10	10	Off	Off
Corynebacterium_diphtheriae	14	14	43	43	Off	Off
Corynebacterium_diphtheriae_HC04	2	2	4	4	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	4	4	Off	Off
Corynebacterium_glutamicum	24	24	108	108	Off	Off
Corynebacterium_glutamicum_MB001	2	2	8	8	Off	Off
Corynebacterium_glutamicum_R	1	1	1	1	Off	Off
Corynebacterium_glutamicum_SCgG2	2	2	2	2	Off	Off
Corynebacterium_glutamicum_ZL-6	5	5	17	17	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	81	81	85	85	Off	Off
Corynebacterium_jeikeium	38	38	38	38	Off	Off
Corynebacterium_jeikeium_K411	21	21	32	32	Off	Off
Corynebacterium_kroppenstedtii	71	71	73	73	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	76	76	168	168	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	108	108	110	110	Off	Off
Corynebacterium_matruchotii	67	67	91	91	Off	Off
Corynebacterium_segmentosum	19	19	19	19	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	257	257	270	270	Off	Off
Corynebacterium_stationis	438	438	438	438	Off	Off
Corynebacterium_urealyticum	34	34	35	35	Off	Off
Corynebacterium_ureicelerivorans	91	91	93	93	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	117	117	117	117	Off	Off
Corynebacterium_xerosis	114	114	115	115	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	10	10	33	33	Off	Off
Coxiella_burnetii_Dugway_5J108-111	2	2	6	6	Off	Off
Coxiella_burnetii_str._Schperling	7	7	24	24	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	133	133	134	134	Off	Off
Enterococcus_avium	11	11	45	45	Off	Off
Enterococcus_casseliflavus	4	4	6	6	Off	Off
Enterococcus_casseliflavus_EC20	1	1	1	1	Off	Off
Enterococcus_cecorum	17	17	33	33	Off	Off
Enterococcus_durans	625	625	1555	1555	Off	Off
Enterococcus_faecalis	37	37	368	368	Off	Off
Enterococcus_faecalis_ATCC_29212	2	2	23	23	Off	Off
Enterococcus_faecium	91	91	483	483	Off	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	79	79	3885	3885	Off	Off
Enterococcus_hirae	7	7	18	18	Off	Off
Enterococcus_hirae_ATCC_9790	1	1	4	4	Off	Off
Enterococcus_mundtii	10	10	19	19	Off	Off
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	6	6	17	17	Off	Off
Erysipelothrix_rhusiopathiae_str._Fujisawa	4	4	16	16	Off	Off
Escherichia_coli	508	508	13537	13537	Off	Off
Escherichia_coli_042	8	8	332	332	Off	Off
Escherichia_coli_APEC_O2-211	9	9	120	120	Off	Off
Escherichia_coli_CFT073	1	1	9	9	Off	Off
Escherichia_coli_E110019	1	1	1	1	Off	Off
Escherichia_coli_ED1a	3	3	4	4	Off	Off
Escherichia_coli_ETEC_H10407	1	1	1	1	Off	Off
Escherichia_coli_HS	1	1	6	6	Off	Off
Escherichia_coli_K-12	1	1	10	10	Off	Off
Escherichia_coli_M8	2	2	5	5	Off	Off
Escherichia_coli_NCCP15648	1	1	2	2	Off	Off
Escherichia_coli_Nissle_1917	7	7	700	700	Off	Off
Escherichia_coli_O103_str._RM8385	1	1	5	5	Off	Off
Escherichia_coli_O111	0	0	0	0	na	na
Escherichia_coli_O121_str._RM8352	2	2	9	9	Off	Off
Escherichia_coli_O139	4	4	150	150	Off	Off
Escherichia_coli_O139:H28_str._E24377A	2	2	12	12	Off	Off
Escherichia_coli_O145	1	1	4	4	Off	Off
Escherichia_coli_O145:H28	1	1	4	4	Off	Off
Escherichia_coli_O150	1	1	7	7	Off	Off
Escherichia_coli_O157:H16	1	1	1	1	Off	Off
Escherichia_coli_O157:H7	0	0	0	0	na	na
Escherichia_coli_O158	20	20	388	388	Off	Off
Escherichia_coli_O169:H41	14	14	103	103	Off	Off
Escherichia_coli_O18:H1	1	1	1	1	Off	Off
Escherichia_coli_O19	3	3	3	3	Off	Off
Escherichia_coli_O26	0	0	0	0	na	na
Escherichia_coli_O43_str._RM10042	4	4	22	22	Off	Off
Escherichia_coli_O45:H2	2	2	49	49	Off	Off
Escherichia_coli_O78	6	6	38	38	Off	Off
Escherichia_coli_O7:K1_str._CE10	6	6	79	79	Off	Off
Escherichia_coli_TW11681	4	4	25	25	Off	Off
Escherichia_coli_UMN026	6	6	128	128	Off	Off
Escherichia_coli_UMNK88	1	1	2	2	Off	Off
Escherichia_coli_VR50	1	1	10	10	Off	Off
Francisella_tularensis	1	1	11	11	Off	Off
Francisella_tularensis_subsp._novicida_PA10-7858	3	3	5	5	Off	Off
Francisella_tularensis_subsp._novicida_U112	1	1	2	2	Off	Off
Fusobacterium	18	18	242	242	Off	Off
Fusobacterium_canifelinum	2	2	2	2	Off	Off
Fusobacterium_gastrosuis	1	1	1	1	Off	Off
Fusobacterium_gonidiaformans_ATCC_25563	3	3	3	3	Off	Off
Fusobacterium_hwasookii_ChDC_F174	1	1	1	1	Off	Off
Fusobacterium_mortiferum_ATCC_9817	8	8	8	8	Off	Off
Fusobacterium_necrophorum	3	3	8	8	Off	Off
Fusobacterium_necrophorum_subsp._funduliforme	1	1	2	2	Off	Off
Fusobacterium_necrophorum_subsp._necrophorum	2	2	2	2	Off	Off
Fusobacterium_nucleatum	7	7	16	16	Off	Off
Fusobacterium_nucleatum_subsp._animalis	6	6	18	18	Off	Off
Fusobacterium_nucleatum_subsp._animalis_21_1A	1	1	2	2	Off	Off
Fusobacterium_nucleatum_subsp._nucleatum	1	1	2	2	Off	Off
Fusobacterium_nucleatum_subsp._polymorphum	3	3	3	3	Off	Off
Fusobacterium_nucleatum_subsp._vincentii	4	4	19	19	Off	Off
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	1	1	1	Off	Off
Fusobacterium_periodonticum	1	1	1	1	Off	Off
Fusobacterium_pseudoperiodonticum	14	14	20	20	Off	Off
Fusobacterium_sp._oral_taxon_203	1	1	1	1	Off	Off
Fusobacterium_ulcerans	6	6	6	6	Off	Off
Fusobacterium_ulcerans_ATCC_49185	8	8	12	12	Off	Off
Fusobacterium_varium	3	3	3	3	Off	Off
Fusobacterium_varium_ATCC_27725	5	5	8	8	Off	Off
Haemophilus_influenzae	31	31	166	166	Off	Off
Haemophilus_influenzae_CGSHiCZ412602	1	1	1	1	Off	Off
Haemophilus_influenzae_F3031	1	1	4	4	Off	Off
Haemophilus_influenzae_F3047	1	1	1	1	Off	Off
Haemophilus_influenzae_Rd_KW20	0	0	0	0	na	na
Haemophilus_influenzae_biotype_aegyptius	1	1	5	5	Off	Off
Haemophilus_parainfluenzae	30	30	48	48	Off	Off
Haemophilus_parainfluenzae_T3T1	3	3	14	14	Off	Off
Helicobacter_cinaedi	10	10	17	17	Off	Off
Helicobacter_pylori	14	14	117	117	Off	Off
Helicobacter_pylori_HPAG1	1	1	10	10	Off	Off
Helicobacter_pylori_NCTC_11637_=_CCUG_17874_=_ATCC_43504	1	1	3	3	Off	Off
Helicobacter_pylori_Shi112	3	3	300	300	Off	Off
Hepatitis_B_virus	0	0	0	0	na	na
Hepatitis_E_virus	0	0	0	0	na	na
Hepatitis_delta_virus	0	0	0	0	na	na
Herpes_simplex_virus_unknown_type	0	0	0	0	na	na
Histoplasma_capsulatum	0	0	0	0	na	na
Human_adenovirus_1	0	0	0	0	na	na
Human_adenovirus_11	0	0	0	0	na	na
Human_adenovirus_11+34	0	0	0	0	na	na
Human_adenovirus_11a	0	0	0	0	na	na
Human_adenovirus_11p	0	0	0	0	na	na
Human_adenovirus_12	0	0	0	0	na	na
Human_adenovirus_14	0	0	0	0	na	na
Human_adenovirus_14a	0	0	0	0	na	na
Human_adenovirus_14p	0	0	0	0	na	na
Human_adenovirus_14p1	0	0	0	0	na	na
Human_adenovirus_15	0	0	0	0	na	na
Human_adenovirus_15/H9	0	0	0	0	na	na
Human_adenovirus_16	0	0	0	0	na	na
Human_adenovirus_16p	0	0	0	0	na	na
Human_adenovirus_17	0	0	0	0	na	na
Human_adenovirus_18	0	0	0	0	na	na
Human_adenovirus_19	0	0	0	0	na	na
Human_adenovirus_19C	0	0	0	0	na	na
Human_adenovirus_19a	0	0	0	0	na	na
Human_adenovirus_19p	0	0	0	0	na	na
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	na	na
Human_adenovirus_2	0	0	0	0	na	na
Human_adenovirus_20	0	0	0	0	na	na
Human_adenovirus_21	0	0	0	0	na	na
Human_adenovirus_21a	0	0	0	0	na	na
Human_adenovirus_22	0	0	0	0	na	na
Human_adenovirus_22H8	0	0	0	0	na	na
Human_adenovirus_23	0	0	0	0	na	na
Human_adenovirus_24	0	0	0	0	na	na
Human_adenovirus_25	0	0	0	0	na	na
Human_adenovirus_26	0	0	0	0	na	na
Human_adenovirus_27	0	0	0	0	na	na
Human_adenovirus_28	0	0	0	0	na	na
Human_adenovirus_29	0	0	0	0	na	na
Human_adenovirus_3+11p	0	0	0	0	na	na
Human_adenovirus_3+7	0	0	0	0	na	na
Human_adenovirus_30	0	0	0	0	na	na
Human_adenovirus_31	0	0	0	0	na	na
Human_adenovirus_32	0	0	0	0	na	na
Human_adenovirus_33	0	0	0	0	na	na
Human_adenovirus_34	0	0	0	0	na	na
Human_adenovirus_34a	0	0	0	0	na	na
Human_adenovirus_35	0	0	0	0	na	na
Human_adenovirus_35+11	0	0	0	0	na	na
Human_adenovirus_36	0	0	0	0	na	na
Human_adenovirus_38	0	0	0	0	na	na
Human_adenovirus_38H44	0	0	0	0	na	na
Human_adenovirus_39	0	0	0	0	na	na
Human_adenovirus_3p	0	0	0	0	na	na
Human_adenovirus_40	0	0	0	0	na	na
Human_adenovirus_41	0	0	0	0	na	na
Human_adenovirus_41_Wisconsin	0	0	0	0	na	na
Human_adenovirus_42	0	0	0	0	na	na
Human_adenovirus_43	0	0	0	0	na	na
Human_adenovirus_44	0	0	0	0	na	na
Human_adenovirus_45	0	0	0	0	na	na
Human_adenovirus_46	0	0	0	0	na	na
Human_adenovirus_47	0	0	0	0	na	na
Human_adenovirus_48	0	0	0	0	na	na
Human_adenovirus_49	0	0	0	0	na	na
Human_adenovirus_4a	0	0	0	0	na	na
Human_adenovirus_4p	0	0	0	0	na	na
Human_adenovirus_5	0	0	0	0	na	na
Human_adenovirus_50	0	0	0	0	na	na
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0	na	na
Human_adenovirus_51	0	0	0	0	na	na
Human_adenovirus_52	0	0	0	0	na	na
Human_adenovirus_53	0	0	0	0	na	na
Human_adenovirus_54	0	0	0	0	na	na
Human_adenovirus_55	0	0	0	0	na	na
Human_adenovirus_56	0	0	0	0	na	na
Human_adenovirus_57	0	0	0	0	na	na
Human_adenovirus_58	0	0	0	0	na	na
Human_adenovirus_59_MSJ-2011	0	0	0	0	na	na
Human_adenovirus_6	0	0	0	0	na	na
Human_adenovirus_60	0	0	0	0	na	na
Human_adenovirus_60a	0	0	0	0	na	na
Human_adenovirus_61	0	0	0	0	na	na
Human_adenovirus_62	0	0	0	0	na	na
Human_adenovirus_63	0	0	0	0	na	na
Human_adenovirus_64	0	0	0	0	na	na
Human_adenovirus_65	0	0	0	0	na	na
Human_adenovirus_66	0	0	0	0	na	na
Human_adenovirus_67	0	0	0	0	na	na
Human_adenovirus_68	0	0	0	0	na	na
Human_adenovirus_69	0	0	0	0	na	na
Human_adenovirus_7	0	0	0	0	na	na
Human_adenovirus_71	0	0	0	0	na	na
Human_adenovirus_7428	0	0	0	0	na	na
Human_adenovirus_76	0	0	0	0	na	na
Human_adenovirus_7620	0	0	0	0	na	na
Human_adenovirus_77	0	0	0	0	na	na
Human_adenovirus_78	0	0	0	0	na	na
Human_adenovirus_7961	0	0	0	0	na	na
Human_adenovirus_7a	0	0	0	0	na	na
Human_adenovirus_7d	0	0	0	0	na	na
Human_adenovirus_7d2	0	0	0	0	na	na
Human_adenovirus_7h	0	0	0	0	na	na
Human_adenovirus_7l	0	0	0	0	na	na
Human_adenovirus_7m	0	0	0	0	na	na
Human_adenovirus_7p	0	0	0	0	na	na
Human_adenovirus_81	0	0	0	0	na	na
Human_adenovirus_86	0	0	0	0	na	na
Human_adenovirus_8E	0	0	0	0	na	na
Human_adenovirus_9042	0	0	0	0	na	na
Human_adenovirus_9052	0	0	0	0	na	na
Human_adenovirus_9431	0	0	0	0	na	na
Human_adenovirus_A02-2B-2	0	0	0	0	na	na
Human_adenovirus_A03-2B-1	0	0	0	0	na	na
Human_adenovirus_ATCC_VR-1501	0	0	0	0	na	na
Human_adenovirus_ATCC_VR-1502	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	na	na
Human_adenovirus_B1	0	0	0	0	na	na
Human_adenovirus_B11/35	0	0	0	0	na	na
Human_adenovirus_B14/55	0	0	0	0	na	na
Human_adenovirus_B16	0	0	0	0	na	na
Human_adenovirus_B2	0	0	0	0	na	na
Human_adenovirus_B3	0	0	0	0	na	na
Human_adenovirus_B72	0	0	0	0	na	na
Human_adenovirus_B79	0	0	0	0	na	na
Human_adenovirus_Chiba_E086/2012	0	0	0	0	na	na
Human_adenovirus_D10	0	0	0	0	na	na
Human_adenovirus_D13	0	0	0	0	na	na
Human_adenovirus_D15H9	0	0	0	0	na	na
Human_adenovirus_D17H29	0	0	0	0	na	na
Human_adenovirus_D19H30	0	0	0	0	na	na
Human_adenovirus_D30H44	0	0	0	0	na	na
Human_adenovirus_D37	0	0	0	0	na	na
Human_adenovirus_D37H13	0	0	0	0	na	na
Human_adenovirus_D37H17	0	0	0	0	na	na
Human_adenovirus_D46H13	0	0	0	0	na	na
Human_adenovirus_D8	0	0	0	0	na	na
Human_adenovirus_D9	0	0	0	0	na	na
Human_adenovirus_E4	0	0	0	0	na	na
Human_adenovirus_H02-2B-2	0	0	0	0	na	na
Human_adenovirus_H02-2B-3	0	0	0	0	na	na
Human_adenovirus_H03-2B-1	0	0	0	0	na	na
Human_adenovirus_H08-2B-2	0	0	0	0	na	na
Human_adenovirus_I02-2B-2	0	0	0	0	na	na
Human_adenovirus_I05-2B-2	0	0	0	0	na	na
Human_adenovirus_LZY153B	0	0	0	0	na	na
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	na	na
Human_adenovirus_RKI-2797/04	0	0	0	0	na	na
Human_adenovirus_S02-2B-1	0	0	0	0	na	na
Human_adenovirus_S03-2B-1	0	0	0	0	na	na
