Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Clostridium_botulinum_CDC_1436	12	12	25	25	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	22	22	23	23	Off	Off
Clostridium_butyricum	88	88	259	259	Off	Off
Clostridium_cadaveris	14	14	14	14	Off	Off
Clostridium_carboxidivorans_P7	20	20	20	20	Off	Off
Clostridium_cellulovorans_743B	31	31	32	32	Off	Off
Clostridium_chauvoei	31	31	44	44	Off	Off
Clostridium_cochlearium	25	25	25	25	Off	Off
Clostridium_diolis	6	6	6	6	Off	Off
Clostridium_drakei	24	24	25	25	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	59	59	59	59	Off	Off
Clostridium_formicaceticum	60	60	61	61	Off	Off
Clostridium_gasigenes	18	18	19	19	Off	Off
Clostridium_intestinale	30	30	31	31	Off	Off
Clostridium_isatidis	39	39	49	49	Off	Off
Clostridium_kluyveri	36	36	37	37	Off	Off
Clostridium_ljungdahlii_DSM_13528	16	16	18	18	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	7	7	7	7	Off	Off
Clostridium_pasteurianum	18	18	18	18	Off	Off
Clostridium_pasteurianum_BC1	57	57	61	61	Off	Off
Clostridium_perfringens	89	89	514	514	Off	Off
Clostridium_perfringens_ATCC_13124	6	6	24	24	Off	Off
Clostridium_perfringens_F262	3	3	7	7	Off	Off
Clostridium_perfringens_str._13	10	10	36	36	Off	Off
Clostridium_saccharobutylicum	31	31	32	32	Off	Off
Clostridium_saccharoperbutylacetonicum	37	37	37	37	Off	Off
Clostridium_scatologenes	17	17	17	17	Off	Off
Clostridium_septicum	24	24	32	32	Off	Off
Clostridium_sp._AWRP	13	13	13	13	Off	Off
Clostridium_sp._BNL1100	40	40	40	40	Off	Off
Clostridium_sp._C1	16	16	16	16	Off	Off
Clostridium_sp._C5S11	119	119	121	121	Off	Off
Clostridium_sp._DL-VIII	43	43	43	43	Off	Off
Clostridium_sp._JN-1	14	14	15	15	Off	Off
Clostridium_sp._JN-9	29	29	31	31	Off	Off
Clostridium_sp._M62/1	17	17	17	17	Off	Off
Clostridium_sp._MF28	1	1	1	1	Off	Off
Clostridium_sp._SY8519	17	17	20	20	Off	Off
Clostridium_sporogenes	13	13	13	13	Off	Off
Clostridium_taeniosporum	15	15	16	16	Off	Off
Clostridium_tetani	22	22	52	52	Off	Off
Clostridium_tetani_12124569	8	8	12	12	Off	Off
Clostridium_tetani_E88	21	21	67	67	Off	Off
Clostridium_tyrobutyricum	37	37	64	64	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	13	13	14	14	Off	Off
Corynebacterium_crudilactis	39	39	66	66	Off	Off
Corynebacterium_diphtheriae	11	11	43	43	Off	Off
Corynebacterium_diphtheriae_HC03	5	5	9	9	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	2	2	Off	Off
Corynebacterium_glutamicum	45	45	267	267	Off	Off
Corynebacterium_glutamicum_R	1	1	1	1	Off	Off
Corynebacterium_glutamicum_SCgG2	4	4	10	10	Off	Off
Corynebacterium_glutamicum_ZL-6	5	5	28	28	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	86	86	103	103	Off	Off
Corynebacterium_jeikeium	46	46	47	47	Off	Off
Corynebacterium_jeikeium_K411	23	23	36	36	Off	Off
Corynebacterium_kroppenstedtii	51	51	52	52	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	10	10	17	17	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	221	221	223	223	Off	Off
Corynebacterium_matruchotii	55	55	83	83	Off	Off
Corynebacterium_segmentosum	20	20	20	20	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	182	182	184	184	Off	Off
Corynebacterium_stationis	18	18	18	18	Off	Off
Corynebacterium_urealyticum	31	31	32	32	Off	Off
Corynebacterium_ureicelerivorans	44	44	47	47	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	37	37	37	37	Off	Off
Corynebacterium_xerosis	123	123	123	123	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	31	31	71	71	Off	Off
Coxiella_burnetii_Dugway_5J108-111	7	7	23	23	Off	Off
Coxiella_burnetii_str._Schperling	15	15	25	25	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Ehrlichia_canis_str._Jake	3	3	4	4	Off	Off
Enterobius_vermicularis	119	119	121	121	Off	Off
Enterococcus_avium	20	20	25	25	Off	Off
Enterococcus_casseliflavus	27	27	48	48	Off	Off
Enterococcus_casseliflavus_EC20	3	3	15	15	Off	Off
Enterococcus_cecorum	22	22	37	37	Off	Off
Enterococcus_durans	8	8	18	18	Off	Off
Enterococcus_faecalis	24	24	335	335	Off	Off
Enterococcus_faecalis_62	1	1	14	14	Off	Off
Enterococcus_faecalis_ATCC_29212	1	1	11	11	Off	Off
Enterococcus_faecium	13	13	26	26	Off	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	5	5	147	147	Off	Off
Enterococcus_hirae	7	7	11	11	Off	Off
Enterococcus_hirae_ATCC_9790	4	4	11	11	Off	Off
Enterococcus_mundtii	14	14	20	20	Off	Off
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	11	11	20	20	Off	Off
Erysipelothrix_rhusiopathiae_str._Fujisawa	2	2	9	9	Off	Off
Escherichia_coli	325	325	1630	1630	Off	Off
Escherichia_coli_042	1	1	1	1	Off	Off
Escherichia_coli_ED1a	2	2	25	25	Off	Off
Escherichia_coli_ETEC_H10407	1	1	3	3	Off	Off
Escherichia_coli_Nissle_1917	3	3	102	102	Off	Off
Escherichia_coli_O104:H4	2	2	4	4	Off	Off
Escherichia_coli_O111	1	1	2	2	Off	Off
Escherichia_coli_O111:NM	1	1	2	2	Off	Off
Escherichia_coli_O139	4	4	61	61	Off	Off
Escherichia_coli_O145_str._RM9872	1	1	8	8	Off	Off
Escherichia_coli_O150	1	1	1	1	Off	Off
Escherichia_coli_O157:H7	1	1	8	8	Off	Off
Escherichia_coli_O158	1	1	30	30	Off	Off
Escherichia_coli_O19	1	1	3	3	Off	Off
Escherichia_coli_O25:H4	1	1	12	12	Off	Off
Escherichia_coli_O25b:H4	2	2	10	10	Off	Off
Escherichia_coli_O26	0	0	0	0	na	na
Escherichia_coli_O55:H7	2	2	2	2	Off	Off
Escherichia_coli_UMN026	1	1	96	96	Off	Off
Escherichia_coli_UMNK88	1	1	2	2	Off	Off
Escherichia_coli_UTI89	2	2	70	70	Off	Off
Escherichia_coli_str._K-12_substr._MG1655star	2	2	2	2	Off	Off
Francisella_tularensis	3	3	14	14	Off	Off
Francisella_tularensis_subsp._novicida	7	7	9	9	Off	Off
Francisella_tularensis_subsp._novicida_PA10-7858	1	1	1	1	Off	Off
Francisella_tularensis_subsp._novicida_U112	5	5	7	7	Off	Off
Francisella_tularensis_subsp._tularensis_WY96-3418	2	2	4	4	Off	Off
Fusobacterium	65	65	321	321	Off	Off
Fusobacterium_canifelinum	6	6	7	7	Off	Off
Fusobacterium_gastrosuis	7	7	7	7	Off	Off
Fusobacterium_gonidiaformans_ATCC_25563	12	12	12	12	Off	Off
Fusobacterium_hwasookii	4	4	4	4	Off	Off
Fusobacterium_hwasookii_ChDC_F174	6	6	8	8	Off	Off
Fusobacterium_hwasookii_ChDC_F206	1	1	1	1	Off	Off
Fusobacterium_mortiferum_ATCC_9817	13	13	16	16	Off	Off
Fusobacterium_necrophorum	3	3	5	5	Off	Off
Fusobacterium_necrophorum_subsp._funduliforme	7	7	15	15	Off	Off
Fusobacterium_nucleatum	4	4	25	25	Off	Off
Fusobacterium_nucleatum_subsp._animalis	29	29	35	35	Off	Off
Fusobacterium_nucleatum_subsp._animalis_21_1A	4	4	8	8	Off	Off
Fusobacterium_nucleatum_subsp._animalis_4_8	3	3	4	4	Off	Off
Fusobacterium_nucleatum_subsp._animalis_7_1	1	1	2	2	Off	Off
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	2	2	2	2	Off	Off
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	4	4	4	4	Off	Off
Fusobacterium_nucleatum_subsp._polymorphum	29	29	41	41	Off	Off
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	5	5	5	5	Off	Off
Fusobacterium_nucleatum_subsp._vincentii	3	3	3	3	Off	Off
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	2	2	6	6	Off	Off
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	2	2	3	3	Off	Off
Fusobacterium_periodonticum	3	3	3	3	Off	Off
Fusobacterium_pseudoperiodonticum	18	18	26	26	Off	Off
Fusobacterium_sp._oral_taxon_203	1	1	1	1	Off	Off
Fusobacterium_ulcerans	23	23	23	23	Off	Off
Fusobacterium_ulcerans_ATCC_49185	5	5	6	6	Off	Off
Fusobacterium_varium	7	7	7	7	Off	Off
Fusobacterium_varium_ATCC_27725	4	4	7	7	Off	Off
Haemophilus_influenzae	57	57	225	225	Off	Off
Haemophilus_influenzae_10810	2	2	4	4	Off	Off
Haemophilus_influenzae_2019	3	3	7	7	Off	Off
Haemophilus_influenzae_CGSHiCZ412602	2	2	12	12	Off	Off
Haemophilus_influenzae_F3031	2	2	7	7	Off	Off
Haemophilus_influenzae_KR494	3	3	18	18	Off	Off
Haemophilus_influenzae_R2846	1	1	8	8	Off	Off
Haemophilus_influenzae_R2866	1	1	5	5	Off	Off
Haemophilus_influenzae_Rd_KW20	0	0	0	0	na	na
Haemophilus_influenzae_biotype_aegyptius	4	4	36	36	Off	Off
Haemophilus_parainfluenzae	70	70	103	103	Off	Off
Haemophilus_parainfluenzae_T3T1	11	11	29	29	Off	Off
Helicobacter_cinaedi	24	24	39	39	Off	Off
Helicobacter_pylori	63	63	738	738	Off	Off
Helicobacter_pylori_83	1	1	23	23	Off	Off
Helicobacter_pylori_Gambia94/24	1	1	1	1	Off	Off
Helicobacter_pylori_PeCan4	1	1	2	2	Off	Off
Helicobacter_pylori_Shi112	5	5	500	500	Off	Off
Helicobacter_pylori_UM037	1	1	5	5	Off	Off
Hepatitis_B_virus	0	0	0	0	na	na
Hepatitis_E_virus	0	0	0	0	na	na
Hepatitis_delta_virus	0	0	0	0	na	na
Herpes_simplex_virus_unknown_type	0	0	0	0	na	na
Histoplasma_capsulatum	0	0	0	0	na	na
Human_adenovirus_1	0	0	0	0	na	na
Human_adenovirus_11	0	0	0	0	na	na
Human_adenovirus_11+34	0	0	0	0	na	na
Human_adenovirus_11a	0	0	0	0	na	na
Human_adenovirus_11p	0	0	0	0	na	na
Human_adenovirus_12	0	0	0	0	na	na
Human_adenovirus_14	0	0	0	0	na	na
Human_adenovirus_14a	0	0	0	0	na	na
Human_adenovirus_14p	0	0	0	0	na	na
Human_adenovirus_14p1	0	0	0	0	na	na
Human_adenovirus_15	0	0	0	0	na	na
Human_adenovirus_15/H9	0	0	0	0	na	na
Human_adenovirus_16	0	0	0	0	na	na
Human_adenovirus_16p	0	0	0	0	na	na
Human_adenovirus_17	0	0	0	0	na	na
Human_adenovirus_18	0	0	0	0	na	na
Human_adenovirus_19	0	0	0	0	na	na
Human_adenovirus_19C	0	0	0	0	na	na
Human_adenovirus_19a	0	0	0	0	na	na
Human_adenovirus_19p	0	0	0	0	na	na
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	na	na
Human_adenovirus_2	0	0	0	0	na	na
Human_adenovirus_20	0	0	0	0	na	na
Human_adenovirus_21	0	0	0	0	na	na
Human_adenovirus_21a	0	0	0	0	na	na
Human_adenovirus_22	0	0	0	0	na	na
Human_adenovirus_22H8	0	0	0	0	na	na
Human_adenovirus_23	0	0	0	0	na	na
Human_adenovirus_24	0	0	0	0	na	na
Human_adenovirus_25	0	0	0	0	na	na
Human_adenovirus_26	0	0	0	0	na	na
Human_adenovirus_27	0	0	0	0	na	na
Human_adenovirus_28	0	0	0	0	na	na
Human_adenovirus_29	0	0	0	0	na	na
Human_adenovirus_3+11p	0	0	0	0	na	na
Human_adenovirus_3+7	0	0	0	0	na	na
Human_adenovirus_30	0	0	0	0	na	na
Human_adenovirus_31	0	0	0	0	na	na
Human_adenovirus_32	0	0	0	0	na	na
Human_adenovirus_33	0	0	0	0	na	na
Human_adenovirus_34	0	0	0	0	na	na
Human_adenovirus_34a	0	0	0	0	na	na
Human_adenovirus_35	0	0	0	0	na	na
Human_adenovirus_35+11	0	0	0	0	na	na
Human_adenovirus_36	0	0	0	0	na	na
Human_adenovirus_38	0	0	0	0	na	na
Human_adenovirus_38H44	0	0	0	0	na	na
Human_adenovirus_39	0	0	0	0	na	na
Human_adenovirus_3p	0	0	0	0	na	na
Human_adenovirus_40	0	0	0	0	na	na
Human_adenovirus_41	0	0	0	0	na	na
Human_adenovirus_41_Wisconsin	0	0	0	0	na	na
Human_adenovirus_42	0	0	0	0	na	na
Human_adenovirus_43	0	0	0	0	na	na
Human_adenovirus_44	0	0	0	0	na	na
Human_adenovirus_45	0	0	0	0	na	na
Human_adenovirus_46	0	0	0	0	na	na
Human_adenovirus_47	0	0	0	0	na	na
Human_adenovirus_48	0	0	0	0	na	na
Human_adenovirus_49	0	0	0	0	na	na
Human_adenovirus_4a	0	0	0	0	na	na
Human_adenovirus_4p	0	0	0	0	na	na
Human_adenovirus_5	0	0	0	0	na	na
Human_adenovirus_50	0	0	0	0	na	na
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0	na	na
Human_adenovirus_51	0	0	0	0	na	na
Human_adenovirus_52	0	0	0	0	na	na
Human_adenovirus_53	0	0	0	0	na	na
Human_adenovirus_54	0	0	0	0	na	na
Human_adenovirus_55	0	0	0	0	na	na
Human_adenovirus_56	0	0	0	0	na	na
Human_adenovirus_57	0	0	0	0	na	na
Human_adenovirus_58	0	0	0	0	na	na
Human_adenovirus_59_MSJ-2011	0	0	0	0	na	na
Human_adenovirus_6	0	0	0	0	na	na
Human_adenovirus_60	0	0	0	0	na	na
Human_adenovirus_60a	0	0	0	0	na	na
Human_adenovirus_61	0	0	0	0	na	na
Human_adenovirus_62	0	0	0	0	na	na
Human_adenovirus_63	0	0	0	0	na	na
Human_adenovirus_64	0	0	0	0	na	na
Human_adenovirus_65	0	0	0	0	na	na
Human_adenovirus_66	0	0	0	0	na	na
Human_adenovirus_67	0	0	0	0	na	na
Human_adenovirus_68	0	0	0	0	na	na
Human_adenovirus_69	0	0	0	0	na	na
Human_adenovirus_7	0	0	0	0	na	na
Human_adenovirus_71	0	0	0	0	na	na
Human_adenovirus_7428	0	0	0	0	na	na
Human_adenovirus_76	0	0	0	0	na	na
Human_adenovirus_7620	0	0	0	0	na	na
Human_adenovirus_77	0	0	0	0	na	na
Human_adenovirus_78	0	0	0	0	na	na
Human_adenovirus_7961	0	0	0	0	na	na
Human_adenovirus_7a	0	0	0	0	na	na
Human_adenovirus_7d	0	0	0	0	na	na
Human_adenovirus_7d2	0	0	0	0	na	na
Human_adenovirus_7h	0	0	0	0	na	na
Human_adenovirus_7l	0	0	0	0	na	na
Human_adenovirus_7m	0	0	0	0	na	na
Human_adenovirus_7p	0	0	0	0	na	na
Human_adenovirus_81	0	0	0	0	na	na
Human_adenovirus_86	0	0	0	0	na	na
Human_adenovirus_8E	0	0	0	0	na	na
Human_adenovirus_9042	0	0	0	0	na	na
Human_adenovirus_9052	0	0	0	0	na	na
Human_adenovirus_9431	0	0	0	0	na	na
Human_adenovirus_A02-2B-2	0	0	0	0	na	na
Human_adenovirus_A03-2B-1	0	0	0	0	na	na
Human_adenovirus_ATCC_VR-1501	0	0	0	0	na	na
Human_adenovirus_ATCC_VR-1502	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0	na	na
