Node	NumberOfAssignedReads
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	15
Klebsiella_aerogenes_EA1509E	6
Klebsiella_michiganensis	15
Klebsiella_michiganensis_HKOPL1	4
Klebsiella_michiganensis_KCTC_1686	6
Klebsiella_oxytoca	30
Klebsiella_pneumoniae	30
Klebsiella_pneumoniae_subsp._pneumoniae	5
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	1
Legionella_lansingensis	3
Legionella_pneumophila	4
Legionella_pneumophila_subsp._fraseri	2
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_borgpetersenii	1
Leptospira_borgpetersenii_serovar_Ceylonica	19
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	31
Leptospira_kirschneri	0
Leptospira_kmetyi	6
Leptospira_licerasiae	0
Leptospira_noguchii	5
Leptospira_santarosai	7
Leptospira_weilii	63
Leptospira_wolffii	0
Listeria_monocytogenes	7
Listeria_monocytogenes_HCC23	1
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	1
Mycobacterium_avium	527
Mycobacterium_avium_subsp._avium	51
Mycobacterium_avium_subsp._hominissuis	209
Mycobacterium_avium_subsp._paratuberculosis	57
Mycobacterium_canettii	33
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	152
Mycobacterium_dioxanotrophicus	238
Mycobacterium_intracellulare	144
Mycobacterium_intracellulare_subsp._yongonense	111
Mycobacterium_kansasii	294
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	11
Mycobacterium_marseillense	157
Mycobacterium_paragordonae	199
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	226
Mycobacterium_sp._YC-RL4	198
Mycobacterium_tuberculosis	68
Mycobacterium_tuberculosis_KZN_1435	56
Mycobacterium_tuberculosis_complex	89
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	121
Mycobacteroides_abscessus_subsp._abscessus	53
Mycobacteroides_abscessus_subsp._bolletii	10
Mycobacteroides_abscessus_subsp._bolletii_50594	6
Mycobacteroides_abscessus_subsp._massiliense	20
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	14
Mycoplasma_pneumoniae	0
Neisseria	73
Neisseria_animalis	11
Neisseria_animaloris	8
Neisseria_arctica	3
Neisseria_bacilliformis	15
Neisseria_brasiliensis	86
Neisseria_canis	5
Neisseria_chenwenguii	22
Neisseria_cinerea	6
Neisseria_dentiae	24
Neisseria_dumasiana	3
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	9
Neisseria_flavescens	1
Neisseria_gonorrhoeae	9
Neisseria_lactamica	8
Neisseria_macacae_ATCC_33926	3
Neisseria_meningitidis	19
Neisseria_meningitidis_8013	2
Neisseria_meningitidis_H44/76	1
Neisseria_meningitidis_LNP21362	1
Neisseria_meningitidis_M0579	2
Neisseria_mucosa	6
Neisseria_musculi	8
Neisseria_perflava	4
Neisseria_shayeganii	12
Neisseria_sicca	5
Neisseria_sp._10022	58
Neisseria_sp._KEM232	19
Neisseria_sp._ZJ785	51
Neisseria_sp._oral_taxon_014_str._F0314	5
Neisseria_subflava	1
Neisseria_wadsworthii	2
Neisseria_weaveri	5
Neisseria_zalophi	5
Neisseria_zoodegmatis	9
Ochrobactrum	55
Orthohepadnavirus	0
Parvimonas_micra	3
Pasteurella_multocida	21
Pasteurella_multocida_subsp._gallicida	5
Pasteurella_multocida_subsp._multocida	4
Pasteurella_multocida_subsp._multocida_OH4807	1
Pasteurella_multocida_subsp._multocida_str._Pm70	2
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	20
Porphyromonas_gingivalis_ATCC_33277	2
Porphyromonas_gingivalis_TDC60	2
Porphyromonas_gingivalis_W83	0
Pseudochrobactrum	71
Pseudomonas_aeruginosa	1013
Pseudomonas_aeruginosa_19BR	3
Pseudomonas_aeruginosa_213BR	2
Pseudomonas_aeruginosa_39016	4
Pseudomonas_aeruginosa_C-NN2	7
Pseudomonas_aeruginosa_CI27	10
Pseudomonas_aeruginosa_DHS01	5
Pseudomonas_aeruginosa_NCGM2.S1	5
Pseudomonas_aeruginosa_PA96	3
Pseudomonas_aeruginosa_SG17M	8
Pseudomonas_aeruginosa_SJTD-1	6
Pseudomonas_aeruginosa_VRFPA04	11
Pseudomonas_aeruginosa_YL84	12
Pseudomonas_alcaligenes	256
Pseudomonas_arsenicoxydans	25
Pseudomonas_azotoformans	22
Pseudomonas_brenneri	11
Pseudomonas_fluorescens	224
Pseudomonas_fluorescens_BBc6R8	2
Pseudomonas_fluorescens_Q2-87	18
Pseudomonas_fluorescens_Q8r1-96	7
Pseudomonas_fluorescens_SBW25	9
Pseudomonas_fluorescens_WH6	9
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	13
Pseudomonas_mucidolens	15
Pseudomonas_protegens	78
Pseudomonas_protegens_CHA0	30
Pseudomonas_psychrophila	4
Pseudomonas_putida	223
Pseudomonas_putida_B6-2	6
Pseudomonas_putida_BIRD-1	5
Pseudomonas_putida_DOT-T1E	5
Pseudomonas_putida_H8234	20
Pseudomonas_putida_KT2440	2
Pseudomonas_putida_ND6	6
Pseudomonas_putida_S12	5
Pseudomonas_putida_S13.1.2	17
Pseudomonas_rhizosphaerae	31
Pseudomonas_silesiensis	27
Pseudomonas_sp._02C_26	38
Pseudomonas_sp._ACM7	15
Pseudomonas_sp._ATCC_13867	95
Pseudomonas_sp._CC6-YY-74	95
Pseudomonas_sp._M30-35	11
Pseudomonas_sp._RU47	2
Pseudomonas_sp._S09G_359	13
Pseudomonas_stutzeri	726
Pseudomonas_stutzeri_A1501	39
Pseudomonas_stutzeri_CCUG_29243	44
Pseudomonas_stutzeri_DSM_10701	88
Pseudomonas_stutzeri_DSM_4166	30
Pseudomonas_stutzeri_RCH2	58
Pseudomonas_synxantha	39
Pseudomonas_synxantha_BG33R	5
Pseudomonas_taetrolens	3
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	27
Salmonella_enterica_subsp._arizonae	1
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2
Salmonella_enterica_subsp._enterica	20
Salmonella_enterica_subsp._enterica_serovar_Agona_str._392869-2	3
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3
Salmonella_enterica_subsp._enterica_serovar_Derby	4
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	2
Salmonella_enterica_subsp._enterica_serovar_Minnesota	4
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_11511	1
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2
Schistosoma_mansoni	7421
Shigella_boydii	1
Shigella_dysenteriae	0
Shigella_flexneri	0
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	18
Staphylococcus_aureus_subsp._aureus_MN8	1
Staphylococcus_cohnii	1
Staphylococcus_epidermidis	3
Staphylococcus_epidermidis_ATCC_12228	1
Staphylococcus_equorum	1
Staphylococcus_hominis	0
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	1
Staphylococcus_sciuri	0
Staphylococcus_simulans	1
Staphylococcus_succinus	0
Streptococcus	1176
Streptococcus_acidominimus	7
Streptococcus_agalactiae	6
Streptococcus_anginosus	5
Streptococcus_anginosus_C1051	3
Streptococcus_australis	2
Streptococcus_canis	12
Streptococcus_constellatus	2
Streptococcus_constellatus_subsp._pharyngis_C232	3
Streptococcus_cristatus	4
Streptococcus_cristatus_AS_1.3089	7
Streptococcus_cristatus_ATCC_51100	5
Streptococcus_dysgalactiae	3
Streptococcus_dysgalactiae_subsp._dysgalactiae	23
Streptococcus_dysgalactiae_subsp._equisimilis	7
Streptococcus_equi	15
Streptococcus_equi_subsp._equi	4
Streptococcus_equi_subsp._zooepidemicus	9
Streptococcus_equi_subsp._zooepidemicus_CY	1
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	3
Streptococcus_equinus	74
Streptococcus_ferus	27
Streptococcus_gallolyticus	9
Streptococcus_gallolyticus_UCN34	5
Streptococcus_gordonii	18
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_gwangjuense	1
Streptococcus_halichoeri	10
Streptococcus_halotolerans	6
Streptococcus_himalayensis	5
Streptococcus_infantarius	7
Streptococcus_infantarius_subsp._infantarius_CJ18	7
Streptococcus_infantis	3
Streptococcus_iniae	11
Streptococcus_intermedius	5
Streptococcus_intermedius_B196	2
Streptococcus_koreensis	6
Streptococcus_lactarius	2
Streptococcus_lutetiensis	5
Streptococcus_marmotae	10
Streptococcus_merionis	7
Streptococcus_milleri	0
Streptococcus_mitis	15
Streptococcus_mitis_B6	3
Streptococcus_mutans	10
Streptococcus_mutans_UA159	12
Streptococcus_oralis	10
Streptococcus_oralis_Uo5	2
Streptococcus_oralis_subsp._tigurinus	1
Streptococcus_pantholopis	15
Streptococcus_parasanguinis_ATCC_15912	7
Streptococcus_parasanguinis_FW213	3
Streptococcus_parasuis	11
Streptococcus_parauberis	0
Streptococcus_parauberis_NCFD_2020	5
Streptococcus_periodonticum	6
Streptococcus_pluranimalium	19
Streptococcus_pneumoniae	7
Streptococcus_pneumoniae_70585	3
Streptococcus_pneumoniae_Hungary19A-6	1
Streptococcus_porcinus	8
Streptococcus_pseudopneumoniae_IS7493	2
Streptococcus_pseudoporcinus	24
Streptococcus_pyogenes	14
Streptococcus_pyogenes_A20	3
Streptococcus_pyogenes_MGAS10750	1
Streptococcus_ratti	13
Streptococcus_respiraculi	13
Streptococcus_rubneri	5
Streptococcus_ruminantium	34
Streptococcus_salivarius	12
Streptococcus_salivarius_57.I	2
Streptococcus_salivarius_JIM8777	3
Streptococcus_sanguinis	22
Streptococcus_sanguinis_SK36	10
Streptococcus_sobrinus	9
Streptococcus_sp._116-D4	4
Streptococcus_sp._A12	9
Streptococcus_sp._CNU_G2	3
Streptococcus_sp._CNU_G3	1
Streptococcus_sp._DAT741	14
Streptococcus_sp._FDAARGOS_521	3
Streptococcus_sp._FDAARGOS_522	4
Streptococcus_sp._HSISM1	1
Streptococcus_sp._LPB0220	3
Streptococcus_sp._NCTC_11567	4
Streptococcus_sp._NPS_308	3
Streptococcus_sp._oral_taxon_061	4
Streptococcus_sp._oral_taxon_064	2
Streptococcus_sp._oral_taxon_431	5
Streptococcus_sp._zg-86	10
Streptococcus_suis	121
Streptococcus_suis_05HAS68	3
Streptococcus_suis_6407	2
Streptococcus_suis_D12	2
Streptococcus_suis_D9	4
Streptococcus_suis_JS14	1
Streptococcus_suis_ST1	5
Streptococcus_suis_T15	6
Streptococcus_suis_TL13	3
Streptococcus_suis_YB51	3
Streptococcus_thermophilus	8
Streptococcus_thermophilus_1F8CT	2
Streptococcus_troglodytae	6
Streptococcus_uberis	7
Streptococcus_urinalis	6
