Node	NumberOfAssignedReads
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	6
Erysipelothrix_rhusiopathiae_str._Fujisawa	4
Escherichia_coli	508
Escherichia_coli_042	8
Escherichia_coli_APEC_O2-211	9
Escherichia_coli_CFT073	1
Escherichia_coli_E110019	1
Escherichia_coli_ED1a	3
Escherichia_coli_ETEC_H10407	1
Escherichia_coli_HS	1
Escherichia_coli_K-12	1
Escherichia_coli_M8	2
Escherichia_coli_NCCP15648	1
Escherichia_coli_Nissle_1917	7
Escherichia_coli_O103_str._RM8385	1
Escherichia_coli_O111	0
Escherichia_coli_O121_str._RM8352	2
Escherichia_coli_O139	4
Escherichia_coli_O139:H28_str._E24377A	2
Escherichia_coli_O145	1
Escherichia_coli_O145:H28	1
Escherichia_coli_O150	1
Escherichia_coli_O157:H16	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O158	20
Escherichia_coli_O169:H41	14
Escherichia_coli_O18:H1	1
Escherichia_coli_O19	3
Escherichia_coli_O26	0
Escherichia_coli_O43_str._RM10042	4
Escherichia_coli_O45:H2	2
Escherichia_coli_O78	6
Escherichia_coli_O7:K1_str._CE10	6
Escherichia_coli_TW11681	4
Escherichia_coli_UMN026	6
Escherichia_coli_UMNK88	1
Escherichia_coli_VR50	1
Francisella_tularensis	1
Francisella_tularensis_subsp._novicida_PA10-7858	3
Francisella_tularensis_subsp._novicida_U112	1
Fusobacterium	18
Fusobacterium_canifelinum	2
Fusobacterium_gastrosuis	1
Fusobacterium_gonidiaformans_ATCC_25563	3
Fusobacterium_hwasookii_ChDC_F174	1
Fusobacterium_mortiferum_ATCC_9817	8
Fusobacterium_necrophorum	3
Fusobacterium_necrophorum_subsp._funduliforme	1
Fusobacterium_necrophorum_subsp._necrophorum	2
Fusobacterium_nucleatum	7
Fusobacterium_nucleatum_subsp._animalis	6
Fusobacterium_nucleatum_subsp._animalis_21_1A	1
Fusobacterium_nucleatum_subsp._nucleatum	1
Fusobacterium_nucleatum_subsp._polymorphum	3
Fusobacterium_nucleatum_subsp._vincentii	4
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1
Fusobacterium_periodonticum	1
Fusobacterium_pseudoperiodonticum	14
Fusobacterium_sp._oral_taxon_203	1
Fusobacterium_ulcerans	6
Fusobacterium_ulcerans_ATCC_49185	8
Fusobacterium_varium	3
Fusobacterium_varium_ATCC_27725	5
Haemophilus_influenzae	31
Haemophilus_influenzae_CGSHiCZ412602	1
Haemophilus_influenzae_F3031	1
Haemophilus_influenzae_F3047	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_influenzae_biotype_aegyptius	1
Haemophilus_parainfluenzae	30
Haemophilus_parainfluenzae_T3T1	3
Helicobacter_cinaedi	10
Helicobacter_pylori	14
Helicobacter_pylori_HPAG1	1
Helicobacter_pylori_NCTC_11637_=_CCUG_17874_=_ATCC_43504	1
Helicobacter_pylori_Shi112	3
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	26
Klebsiella_aerogenes_EA1509E	4
Klebsiella_michiganensis	23
Klebsiella_oxytoca	27
Klebsiella_pneumoniae	43
Klebsiella_pneumoniae_subsp._pneumoniae	8
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	3
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	7
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	0
Legionella_lansingensis	2
Legionella_pneumophila	11
Legionella_pneumophila_str._Corby	1
Legionella_pneumophila_subsp._fraseri	1
Legionella_pneumophila_subsp._pascullei	2
Legionella_pneumophila_subsp._pneumophila	5
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	2
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	6
Leptospira_borgpetersenii	11
Leptospira_borgpetersenii_serovar_Ceylonica	12
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	19
Leptospira_interrogans_serovar_Lai_str._56601	1
Leptospira_interrogans_serovar_Manilae	1
Leptospira_kirschneri	0
Leptospira_kmetyi	1
Leptospira_licerasiae	0
Leptospira_noguchii	2
Leptospira_santarosai	3
Leptospira_weilii	38
Leptospira_wolffii	0
Listeria_monocytogenes	32
Listeria_monocytogenes_FSL_J1-208	5
Listeria_monocytogenes_HCC23	2
Listeria_monocytogenes_J1816	3
Listeria_monocytogenes_serotype_1/2a_str._08-7363	3
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	6
Moraxella_catarrhalis_BBH18	4
Mycobacterium_avium	416
Mycobacterium_avium_subsp._avium	61
Mycobacterium_avium_subsp._hominissuis	292
Mycobacterium_avium_subsp._paratuberculosis	69
Mycobacterium_canettii	145
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	203
Mycobacterium_dioxanotrophicus	278
Mycobacterium_intracellulare	294
Mycobacterium_intracellulare_subsp._yongonense	143
Mycobacterium_kansasii	419
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	21
Mycobacterium_marseillense	172
Mycobacterium_paragordonae	245
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	297
Mycobacterium_sp._YC-RL4	217
Mycobacterium_tuberculosis	191
Mycobacterium_tuberculosis_KZN_1435	96
Mycobacterium_tuberculosis_complex	167
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	200
Mycobacteroides_abscessus_subsp._abscessus	75
Mycobacteroides_abscessus_subsp._bolletii	22
Mycobacteroides_abscessus_subsp._bolletii_50594	25
Mycobacteroides_abscessus_subsp._massiliense	47
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	11
Mycoplasma_pneumoniae	0
Neisseria	139
Neisseria_animalis	13
Neisseria_animaloris	9
Neisseria_arctica	8
Neisseria_bacilliformis	16
Neisseria_brasiliensis	175
Neisseria_canis	10
Neisseria_chenwenguii	23
Neisseria_cinerea	7
Neisseria_dentiae	22
Neisseria_dumasiana	3
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	10
Neisseria_flavescens	4
Neisseria_gonorrhoeae	7
Neisseria_gonorrhoeae_NG-k51.05	4
Neisseria_lactamica	4
Neisseria_macacae_ATCC_33926	6
Neisseria_meningitidis	30
Neisseria_meningitidis_M01-240355	1
Neisseria_meningitidis_M0579	3
Neisseria_meningitidis_NZ-05/33	1
Neisseria_mucosa	1
Neisseria_musculi	4
Neisseria_perflava	6
Neisseria_shayeganii	17
Neisseria_sicca	2
Neisseria_sp._10022	85
Neisseria_sp._KEM232	20
Neisseria_sp._ZJ785	104
Neisseria_sp._oral_taxon_014_str._F0314	14
Neisseria_subflava	9
Neisseria_wadsworthii	8
Neisseria_weaveri	6
Neisseria_zalophi	6
Neisseria_zoodegmatis	5
Ochrobactrum	48
Orthohepadnavirus	0
Parvimonas_micra	6
Pasteurella_multocida	6
Pasteurella_multocida_subsp._multocida	105
Pasteurella_multocida_subsp._multocida_P1062	2
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	12
Porphyromonas_gingivalis_A7A1-28	2
Porphyromonas_gingivalis_AJW4	2
Porphyromonas_gingivalis_ATCC_33277	1
Porphyromonas_gingivalis_TDC60	1
Porphyromonas_gingivalis_W83	2
Pseudochrobactrum	63
Pseudomonas_aeruginosa	3702
Pseudomonas_aeruginosa_19BR	23
Pseudomonas_aeruginosa_213BR	20
Pseudomonas_aeruginosa_39016	31
Pseudomonas_aeruginosa_C-NN2	10
Pseudomonas_aeruginosa_CI27	46
Pseudomonas_aeruginosa_DHS01	25
Pseudomonas_aeruginosa_NCGM2.S1	20
Pseudomonas_aeruginosa_PA96	35
Pseudomonas_aeruginosa_SG17M	22
Pseudomonas_aeruginosa_SJTD-1	21
Pseudomonas_aeruginosa_VRFPA04	39
Pseudomonas_aeruginosa_YL84	34
Pseudomonas_alcaligenes	1541
Pseudomonas_arsenicoxydans	160
Pseudomonas_azotoformans	120
Pseudomonas_brenneri	120
Pseudomonas_fluorescens	1227
Pseudomonas_fluorescens_BBc6R8	21
Pseudomonas_fluorescens_Q2-87	206
Pseudomonas_fluorescens_Q8r1-96	29
Pseudomonas_fluorescens_SBW25	65
Pseudomonas_fluorescens_WH6	135
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	123
Pseudomonas_mucidolens	376
Pseudomonas_protegens	404
Pseudomonas_protegens_CHA0	133
Pseudomonas_psychrophila	90
Pseudomonas_putida	1139
Pseudomonas_putida_B6-2	40
Pseudomonas_putida_BIRD-1	20
Pseudomonas_putida_DOT-T1E	27
Pseudomonas_putida_H8234	84
Pseudomonas_putida_KT2440	8
Pseudomonas_putida_ND6	20
Pseudomonas_putida_S12	13
Pseudomonas_putida_S13.1.2	104
Pseudomonas_rhizosphaerae	228
Pseudomonas_silesiensis	103
Pseudomonas_sp._02C_26	227
Pseudomonas_sp._ACM7	109
Pseudomonas_sp._ATCC_13867	413
Pseudomonas_sp._CC6-YY-74	1245
Pseudomonas_sp._M30-35	809
Pseudomonas_sp._RU47	83
Pseudomonas_sp._S09G_359	54
Pseudomonas_stutzeri	196166
Pseudomonas_stutzeri_A1501	2076
Pseudomonas_stutzeri_CCUG_29243	2086
Pseudomonas_stutzeri_DSM_10701	10564
Pseudomonas_stutzeri_DSM_4166	2114
Pseudomonas_stutzeri_RCH2	39495
Pseudomonas_synxantha	331
Pseudomonas_synxantha_BG33R	92
Pseudomonas_taetrolens	134
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	2
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	43
Salmonella_enterica_subsp._VII	7
Salmonella_enterica_subsp._arizonae	4
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1
Salmonella_enterica_subsp._enterica	42
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	3
Salmonella_enterica_subsp._enterica_serovar_Fresno	4
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1
Salmonella_enterica_subsp._enterica_serovar_Indiana	1
Salmonella_enterica_subsp._enterica_serovar_London	1
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1
Salmonella_enterica_subsp._enterica_serovar_Napoli	2
Salmonella_enterica_subsp._enterica_serovar_Ouakam	1
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	2
