Node	NumberOfAssignedReads
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	25
Klebsiella_aerogenes_EA1509E	5
Klebsiella_michiganensis	19
Klebsiella_michiganensis_HKOPL1	2
Klebsiella_oxytoca	20
Klebsiella_pneumoniae	25
Klebsiella_pneumoniae_subsp._pneumoniae	6
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	2
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	8
Legionella_lansingensis	4
Legionella_pneumophila	7
Legionella_pneumophila_str._Corby	5
Legionella_pneumophila_subsp._fraseri	1
Legionella_pneumophila_subsp._pneumophila	9
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	2
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	5
Leptospira_borgpetersenii	0
Leptospira_borgpetersenii_serovar_Ceylonica	2
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	31
Leptospira_interrogans_serovar_Manilae	2
Leptospira_kirschneri	0
Leptospira_kmetyi	0
Leptospira_licerasiae	0
Leptospira_noguchii	1
Leptospira_santarosai	8
Leptospira_santarosai_serovar_Shermani_str._LT_821	29
Leptospira_weilii	11
Leptospira_wolffii	0
Listeria_monocytogenes	6
Listeria_monocytogenes_6179	1
Listeria_monocytogenes_HCC23	9
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	0
Mycobacterium_avium	99
Mycobacterium_avium_subsp._avium	17
Mycobacterium_avium_subsp._hominissuis	45
Mycobacterium_avium_subsp._paratuberculosis	12
Mycobacterium_canettii	33
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	39
Mycobacterium_dioxanotrophicus	41
Mycobacterium_intracellulare	37
Mycobacterium_intracellulare_subsp._yongonense	26
Mycobacterium_kansasii	93
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	6
Mycobacterium_marseillense	15
Mycobacterium_paragordonae	45
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	67
Mycobacterium_sp._YC-RL4	44
Mycobacterium_tuberculosis	40
Mycobacterium_tuberculosis_KZN_1435	22
Mycobacterium_tuberculosis_complex	54
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	51
Mycobacteroides_abscessus_subsp._abscessus	28
Mycobacteroides_abscessus_subsp._bolletii	4
Mycobacteroides_abscessus_subsp._bolletii_50594	3
Mycobacteroides_abscessus_subsp._massiliense	15
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	10
Mycoplasma_pneumoniae	0
Neisseria	36
Neisseria_animalis	3
Neisseria_animaloris	3
Neisseria_arctica	3
Neisseria_bacilliformis	5
Neisseria_brasiliensis	2
Neisseria_canis	5
Neisseria_chenwenguii	11
Neisseria_cinerea	2
Neisseria_dentiae	4
Neisseria_dumasiana	3
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	1
Neisseria_gonorrhoeae	11
Neisseria_lactamica	5
Neisseria_meningitidis	8
Neisseria_meningitidis_8013	1
Neisseria_meningitidis_LNP21362	1
Neisseria_meningitidis_M01-240355	1
Neisseria_meningitidis_M0579	4
Neisseria_meningitidis_NZ-05/33	2
Neisseria_mucosa	2
Neisseria_musculi	9
Neisseria_perflava	1
Neisseria_shayeganii	9
Neisseria_sicca	3
Neisseria_sp._10022	3
Neisseria_sp._KEM232	6
Neisseria_sp._ZJ785	3
Neisseria_sp._oral_taxon_014_str._F0314	3
Neisseria_subflava	3
Neisseria_wadsworthii	3
Neisseria_weaveri	6
Neisseria_zalophi	3
Neisseria_zoodegmatis	2
Ochrobactrum	24
Orthohepadnavirus	0
Parvimonas_micra	0
Pasteurella_multocida	6
Pasteurella_multocida_subsp._multocida_str._HN06	3
Pasteurella_multocida_subsp._multocida_str._Pm70	4
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	2
Porphyromonas_gingivalis_A7A1-28	1
Porphyromonas_gingivalis_W83	0
Pseudochrobactrum	15
Pseudomonas_aeruginosa	397
Pseudomonas_aeruginosa_19BR	2
Pseudomonas_aeruginosa_39016	1
Pseudomonas_aeruginosa_CI27	6
Pseudomonas_aeruginosa_DHS01	16
Pseudomonas_aeruginosa_NCGM2.S1	1
Pseudomonas_aeruginosa_PA96	2
Pseudomonas_aeruginosa_SG17M	1
Pseudomonas_aeruginosa_SJTD-1	1
Pseudomonas_aeruginosa_YL84	2
Pseudomonas_alcaligenes	93
Pseudomonas_arsenicoxydans	16
Pseudomonas_azotoformans	12
Pseudomonas_brenneri	6
Pseudomonas_fluorescens	258
Pseudomonas_fluorescens_BBc6R8	6
Pseudomonas_fluorescens_Q2-87	30
Pseudomonas_fluorescens_Q8r1-96	3
Pseudomonas_fluorescens_SBW25	8
Pseudomonas_fluorescens_WH6	9
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	5
Pseudomonas_mucidolens	17
Pseudomonas_protegens	28
Pseudomonas_protegens_CHA0	17
Pseudomonas_psychrophila	9
Pseudomonas_putida	91
Pseudomonas_putida_B6-2	13
Pseudomonas_putida_BIRD-1	9
Pseudomonas_putida_DOT-T1E	1
Pseudomonas_putida_H8234	7
Pseudomonas_putida_KT2440	2
Pseudomonas_putida_ND6	3
Pseudomonas_putida_S12	3
Pseudomonas_putida_S13.1.2	1
Pseudomonas_rhizosphaerae	30
Pseudomonas_silesiensis	10
Pseudomonas_sp._02C_26	15
Pseudomonas_sp._ACM7	17
Pseudomonas_sp._ATCC_13867	49
Pseudomonas_sp._CC6-YY-74	85
Pseudomonas_sp._M30-35	12
Pseudomonas_sp._RU47	1
Pseudomonas_sp._S09G_359	12
Pseudomonas_stutzeri	444
Pseudomonas_stutzeri_A1501	25
Pseudomonas_stutzeri_CCUG_29243	13
Pseudomonas_stutzeri_DSM_10701	45
Pseudomonas_stutzeri_DSM_4166	18
Pseudomonas_stutzeri_RCH2	28
Pseudomonas_synxantha	37
Pseudomonas_synxantha_BG33R	14
Pseudomonas_taetrolens	11
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_africae_ESF-5	1
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	19
Salmonella_enterica_subsp._enterica	18
Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i	1
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1
Salmonella_enterica_subsp._enterica_serovar_Minnesota	2
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	1
Salmonella_enterica_subsp._enterica_serovar_Pomona	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0
Salmonella_enterica_subsp._salamae	1
Schistosoma_mansoni	1027
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	2
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	31
Staphylococcus_aureus_subsp._aureus_LGA251	1
Staphylococcus_cohnii	4
Staphylococcus_epidermidis	2
Staphylococcus_epidermidis_ATCC_12228	1
Staphylococcus_equorum	0
Staphylococcus_hominis	0
Staphylococcus_hominis_subsp._hominis	1
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	0
Staphylococcus_sciuri	0
Staphylococcus_simulans	2
Staphylococcus_succinus	0
Streptococcus	16
Streptococcus_agalactiae	0
Streptococcus_anginosus	0
Streptococcus_anginosus_group	1
Streptococcus_canis	0
Streptococcus_cristatus	0
Streptococcus_cristatus_ATCC_51100	1
Streptococcus_dysgalactiae	0
Streptococcus_equinus	3
Streptococcus_ferus	1
Streptococcus_gallolyticus	0
Streptococcus_gordonii	2
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_halotolerans	2
Streptococcus_intermedius	1
Streptococcus_lutetiensis	2
Streptococcus_milleri	0
Streptococcus_mitis	0
Streptococcus_mutans	0
Streptococcus_oralis	14
Streptococcus_oralis_ATCC_35037	1
Streptococcus_parauberis	0
Streptococcus_pneumoniae	0
Streptococcus_pyogenes	0
Streptococcus_salivarius	0
Streptococcus_sanguinis	1
Streptococcus_sobrinus	2
Streptococcus_sp._HSISM1	0
Streptococcus_suis	3
Streptococcus_suis_JS14	1
Streptococcus_thermophilus	0
Taenia_solium	0
Tannerella_forsythia	1
Tannerella_forsythia_92A2	1
Toxoplasma_gondii	0
Treponema	10
Treponema_azotonutricium_ZAS-9	1
Treponema_brennaborense_DSM_12168	3
Treponema_caldarium_DSM_7334	1
Treponema_denticola	2
Treponema_denticola_AL-2	2
Treponema_denticola_ATCC_35405	0
Treponema_denticola_H-22	1
Treponema_denticola_H1-T	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	2
Treponema_phagedenis	4
Treponema_primitia_ZAS-2	2
Treponema_sp._OMZ_838	1
Treponema_vincentii	2
Trichinella_spiralis	4
Trypanosoma_brucei	0
Trypanosoma_cruzi	3
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	0
Veillonella_parvula_HSIVP1	2
Vibrio_anguillarum	4
Vibrio_anguillarum_775	3
Vibrio_cholerae	9
Vibrio_furnissii	10
Vibrio_furnissii_NCTC_11218	1
Vibrio_parahaemolyticus	12
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1
Vibrio_splendidus	12
Vibrio_vulnificus	6
Vibrio_vulnificus_CMCP6	1
Vibrio_vulnificus_Env1	3
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	9
Vibrio_vulnificus_VVyb1(BT3)	2
Vibrio_vulnificus_YJ016	4
Yersinia_aldovae	0
Yersinia_aldovae_670-83	1
Yersinia_aleksiciae	3
Yersinia_enterocolitica	6
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	13
Yersinia_enterocolitica_LC20	1
Yersinia_intermedia	1
Yersinia_pestis	5
Yersinia_pestis_CO92	0
Yersinia_pseudotuberculosis	2
Yersinia_pseudotuberculosis_complex	1
Yersinia_rohdei	1
Yersinia_ruckeri	3
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	5
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Neisseria	1
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
