Node	NumberOfAssignedReads
Escherichia_coli	51
Escherichia_coli_042	2
Escherichia_coli_APEC_O2-211	1
Escherichia_coli_E110019	1
Escherichia_coli_NCCP15648	7
Escherichia_coli_Nissle_1917	2
Escherichia_coli_O103_str._RM8385	1
Escherichia_coli_O111	0
Escherichia_coli_O139	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O169:H41	1
Escherichia_coli_O26	0
Francisella_tularensis	0
Fusobacterium	12
Fusobacterium_canifelinum	2
Fusobacterium_gastrosuis	3
Fusobacterium_gonidiaformans_ATCC_25563	1
Fusobacterium_hwasookii	3
Fusobacterium_hwasookii_ChDC_F174	1
Fusobacterium_hwasookii_ChDC_F206	3
Fusobacterium_necrophorum	5
Fusobacterium_necrophorum_subsp._funduliforme	1
Fusobacterium_nucleatum	2
Fusobacterium_nucleatum_subsp._animalis	2
Fusobacterium_nucleatum_subsp._animalis_4_8	1
Fusobacterium_nucleatum_subsp._animalis_7_1	2
Fusobacterium_nucleatum_subsp._nucleatum	2
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1
Fusobacterium_nucleatum_subsp._polymorphum	7
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	1
Fusobacterium_nucleatum_subsp._vincentii	2
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	2
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	3
Fusobacterium_periodonticum	3
Fusobacterium_pseudoperiodonticum	1
Fusobacterium_sp._oral_taxon_203	1
Fusobacterium_ulcerans	1
Fusobacterium_varium	1
Fusobacterium_varium_ATCC_27725	2
Haemophilus_influenzae	17
Haemophilus_influenzae_2019	1
Haemophilus_influenzae_CGSHiCZ412602	4
Haemophilus_influenzae_F3031	1
Haemophilus_influenzae_F3047	1
Haemophilus_influenzae_KR494	1
Haemophilus_influenzae_R2846	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	25
Haemophilus_parainfluenzae_T3T1	4
Helicobacter_cinaedi	0
Helicobacter_pylori	3
Helicobacter_pylori_Shi112	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	1
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	13
Klebsiella_aerogenes_EA1509E	8
Klebsiella_michiganensis	20
Klebsiella_oxytoca	13
Klebsiella_pneumoniae	46
Klebsiella_pneumoniae_subsp._pneumoniae	10
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	2
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1
Klebsiella_pneumoniae_subsp._rhinoscleromatis	1
Legionella_anisa	0
Legionella_lansingensis	4
Legionella_pneumophila	4
Legionella_pneumophila_subsp._pneumophila	1
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	1
Leptospira_borgpetersenii	6
Leptospira_borgpetersenii_serovar_Ceylonica	5
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	13
Leptospira_interrogans_serovar_Canicola	2
Leptospira_interrogans_serovar_Linhai_str._56609	2
Leptospira_kirschneri	0
Leptospira_kmetyi	2
Leptospira_licerasiae	0
Leptospira_noguchii	0
Leptospira_santarosai	6
Leptospira_santarosai_serovar_Shermani_str._LT_821	1
Leptospira_weilii	14
Leptospira_wolffii	0
Listeria_monocytogenes	14
Listeria_monocytogenes_6179	2
Listeria_monocytogenes_FSL_J1-208	1
Listeria_monocytogenes_HCC23	2
Listeria_monocytogenes_J1816	7
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	1
Mycobacterium_avium	567
Mycobacterium_avium_subsp._avium	69
Mycobacterium_avium_subsp._hominissuis	341
Mycobacterium_avium_subsp._paratuberculosis	71
Mycobacterium_canettii	79
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	244
Mycobacterium_dioxanotrophicus	324
Mycobacterium_intracellulare	418
Mycobacterium_intracellulare_subsp._yongonense	171
Mycobacterium_kansasii	440
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	24
Mycobacterium_marseillense	151
Mycobacterium_paragordonae	247
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	376
Mycobacterium_sp._YC-RL4	188
Mycobacterium_tuberculosis	168
Mycobacterium_tuberculosis_KZN_1435	96
Mycobacterium_tuberculosis_complex	169
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	195
Mycobacteroides_abscessus_subsp._abscessus	75
Mycobacteroides_abscessus_subsp._bolletii	15
Mycobacteroides_abscessus_subsp._bolletii_50594	9
Mycobacteroides_abscessus_subsp._massiliense	48
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	8
Mycoplasma_pneumoniae	0
Neisseria	86
Neisseria_animalis	3
Neisseria_animaloris	8
Neisseria_arctica	5
Neisseria_bacilliformis	13
Neisseria_brasiliensis	76
Neisseria_canis	5
Neisseria_chenwenguii	5
Neisseria_dentiae	12
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	8
Neisseria_flavescens	4
Neisseria_gonorrhoeae	5
Neisseria_gonorrhoeae_NG-k51.05	3
Neisseria_lactamica	3
Neisseria_macacae_ATCC_33926	7
Neisseria_meningitidis	15
Neisseria_meningitidis_M01-240355	1
Neisseria_meningitidis_MC58	2
Neisseria_meningitidis_NZ-05/33	1
Neisseria_mucosa	3
Neisseria_musculi	3
Neisseria_perflava	3
Neisseria_shayeganii	14
Neisseria_sicca	3
Neisseria_sp._10022	45
Neisseria_sp._KEM232	18
Neisseria_sp._ZJ785	36
Neisseria_sp._oral_taxon_014_str._F0314	3
Neisseria_subflava	6
Neisseria_wadsworthii	5
Neisseria_weaveri	0
Neisseria_zalophi	1
Neisseria_zoodegmatis	4
Ochrobactrum	36
Orthohepadnavirus	0
Parvimonas_micra	9
Pasteurella_multocida	12
Pasteurella_multocida_subsp._multocida	2
Pasteurella_multocida_subsp._multocida_P1062	2
Pasteurella_multocida_subsp._multocida_str._3480	1
Pasteurella_multocida_subsp._multocida_str._Pm70	2
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	6
Porphyromonas_gingivalis_A7A1-28	1
Porphyromonas_gingivalis_W83	1
Pseudochrobactrum	45
Pseudomonas_aeruginosa	672
Pseudomonas_aeruginosa_19BR	10
Pseudomonas_aeruginosa_213BR	3
Pseudomonas_aeruginosa_39016	1
Pseudomonas_aeruginosa_C-NN2	5
Pseudomonas_aeruginosa_CI27	6
Pseudomonas_aeruginosa_DHS01	5
Pseudomonas_aeruginosa_PA96	2
Pseudomonas_aeruginosa_SG17M	3
Pseudomonas_aeruginosa_SJTD-1	4
Pseudomonas_aeruginosa_VRFPA04	7
Pseudomonas_aeruginosa_YL84	14
Pseudomonas_alcaligenes	189
Pseudomonas_arsenicoxydans	31
Pseudomonas_azotoformans	26
Pseudomonas_brenneri	18
Pseudomonas_fluorescens	175
Pseudomonas_fluorescens_BBc6R8	7
Pseudomonas_fluorescens_Q2-87	26
Pseudomonas_fluorescens_Q8r1-96	1
Pseudomonas_fluorescens_SBW25	3
Pseudomonas_fluorescens_WH6	13
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	22
Pseudomonas_mucidolens	26
Pseudomonas_protegens	71
Pseudomonas_protegens_CHA0	25
Pseudomonas_psychrophila	9
Pseudomonas_putida	172
Pseudomonas_putida_B6-2	9
Pseudomonas_putida_BIRD-1	3
Pseudomonas_putida_DOT-T1E	6
Pseudomonas_putida_H8234	38
Pseudomonas_putida_KT2440	1
Pseudomonas_putida_ND6	2
Pseudomonas_putida_S12	1
Pseudomonas_putida_S13.1.2	18
Pseudomonas_rhizosphaerae	36
Pseudomonas_silesiensis	12
Pseudomonas_sp._02C_26	30
Pseudomonas_sp._ACM7	15
Pseudomonas_sp._ATCC_13867	105
Pseudomonas_sp._CC6-YY-74	64
Pseudomonas_sp._M30-35	6
Pseudomonas_sp._RU47	1
Pseudomonas_sp._S09G_359	14
Pseudomonas_stutzeri	693
Pseudomonas_stutzeri_A1501	36
Pseudomonas_stutzeri_CCUG_29243	39
Pseudomonas_stutzeri_DSM_10701	164
Pseudomonas_stutzeri_DSM_4166	58
Pseudomonas_stutzeri_RCH2	38
Pseudomonas_synxantha	44
Pseudomonas_synxantha_BG33R	9
Pseudomonas_taetrolens	18
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_prowazekii_str._Dachau	1
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	28
Salmonella_enterica_subsp._VII	1
Salmonella_enterica_subsp._enterica	17
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2
Salmonella_enterica_subsp._enterica_serovar_Derby	2
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	2
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	2
Salmonella_enterica_subsp._enterica_serovar_Infantis	2
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	1
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3
Schistosoma_mansoni	2609
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	0
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	45
Staphylococcus_aureus_subsp._aureus_NCTC_8325	3
Staphylococcus_aureus_subsp._aureus_ST398	1
Staphylococcus_cohnii	21
Staphylococcus_epidermidis	130
Staphylococcus_epidermidis_ATCC_12228	10
Staphylococcus_epidermidis_PM221	13
Staphylococcus_equorum	417
Staphylococcus_hominis	12
Staphylococcus_hominis_subsp._hominis	34
Staphylococcus_nepalensis	233
Staphylococcus_saprophyticus	17
Staphylococcus_sciuri	0
Staphylococcus_simulans	15
Staphylococcus_succinus	34
Streptococcus	1980
Streptococcus_acidominimus	5
Streptococcus_agalactiae	3
Streptococcus_agalactiae_NEM316	3
Streptococcus_anginosus	6
Streptococcus_anginosus_C1051	3
Streptococcus_canis	1
Streptococcus_constellatus	1
Streptococcus_cristatus	2
Streptococcus_cristatus_AS_1.3089	1
Streptococcus_cristatus_ATCC_51100	14
Streptococcus_dysgalactiae	5
Streptococcus_dysgalactiae_subsp._equisimilis	3
Streptococcus_equi	4
Streptococcus_equi_subsp._equi	1
Streptococcus_equi_subsp._zooepidemicus	5
Streptococcus_equi_subsp._zooepidemicus_CY	1
Streptococcus_equinus	17
