Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.05454545454545454	0.0	5
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9375	0	0	0	0	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.005681818181818182	0.005681818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08522727272727272	0.0	0.0	0.08522727272727272	0.0	16
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0	0.0	0.010101010101010102	0.020202020202020204	0.0	0.010101010101010102	0.0	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0303030303030303	9
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Bacillus_wiedmannii	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.04819277108433735	0.014002333722287048	0.09187675070028012	0.05875440658049354	0.02169491525423729	0.012040939193257074	0.08663967611336032	0.034233365477338476	0.019115237575095576	0.0137524557956778	0.044061302681992334	0.007330482590103849	0.03223981900452489	0.025500910746812388	0	0.028523489932885907	0.09120102761721259	0.005685407454200884	0.008707300736771601	0.039672544080604534	0.009090909090909092	0.011889483065953653	0.017985739750445633	0.010909090909090908	0.013297682709447414	0.010303030303030303	0.012192513368983957	0.00948306595365419	0.0074331550802139035	0.011461675579322638	0.009322638146167558	0.011212121212121211	0.008538324420677363	0.010980392156862745	0.010641711229946524	0.017112299465240642	0.011818181818181818	0.006310160427807486	0.015811051693404635	0.010035650623885917	5100
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.0	0.013986013986013986	0.013986013986013986	0.04195804195804195	0.0	0.0	0.03496503496503496	0.04195804195804195	0.013986013986013986	0.0	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.020979020979020976	0.006993006993006993	0.0	0.0	0.013986013986013986	0.006993006993006993	13
Bordetella_bronchialis	0.1702127659574468	0.027777777777777776	0.11764705882352941	0.1111111111111111	0.05714285714285714	0.125	0.13043478260869565	0.03225806451612903	0.025	0.023809523809523808	0.06896551724137931	0	0.07692307692307693	0.11363636363636363	0	0.02857142857142857	0.21052631578947367	0.05555555555555555	0.06896551724137931	0.037037037037037035	0.01834862385321101	0.007506255212677232	0.014178482068390326	0.016680567139282735	0.010008340283569641	0.011676396997497914	0.016680567139282735	0.011676396997497914	0.01251042535446205	0.011676396997497914	0.004170141784820684	0.0033361134278565474	0.008340283569641367	0.010008340283569641	0.0050041701417848205	0.01251042535446205	0.0250208507089241	0.016680567139282735	0.01251042535446205	0.016680567139282735	109
Bordetella_bronchiseptica	0.038461538461538464	0	0	0	0	0	0.030303030303030304	0.03571428571428571	0	0.11904761904761904	0.038461538461538464	0	0.06451612903225806	0	0	0	0.043478260869565216	0	0.09090909090909091	0	0.011676396997497914	0.011676396997497914	0.010842368640533779	0.010842368640533779	0.0158465387823186	0.014178482068390326	0.014178482068390326	0.007506255212677232	0.015012510425354463	0.01334445371142619	0.015012510425354463	0.014178482068390326	0.010008340283569641	0.011676396997497914	0.008340283569641367	0.0158465387823186	0.01834862385321101	0.010008340283569641	0.016680567139282735	0.008340283569641367	109
Bordetella_flabilis	0	0	0.06896551724137931	0.045454545454545456	0	0.0625	0.029411764705882353	0.08695652173913043	0.038461538461538464	0.07407407407407407	0	0.05714285714285714	0.038461538461538464	0.041666666666666664	0.05714285714285714	0	0	0.1	0.03571428571428571	0.10714285714285714	0.008893280632411068	0.01383399209486166	0.012845849802371542	0.00691699604743083	0.005928853754940711	0.009881422924901186	0.007905138339920948	0.010869565217391304	0.007905138339920948	0.010869565217391304	0.01383399209486166	0.008893280632411068	0.012845849802371542	0.012845849802371542	0.016798418972332016	0.007905138339920948	0.007905138339920948	0.017786561264822136	0.012845849802371542	0.01383399209486166	92
Bordetella_genomosp._13	0	0.018867924528301886	0.025	0	0.018867924528301886	0	0	0.02631578947368421	0.023255813953488372	0	0.07317073170731707	0	0.044444444444444446	0.023809523809523808	0.06521739130434782	0.13157894736842105	0.058823529411764705	0.08108108108108109	0.045454545454545456	0.058823529411764705	0.01058530510585305	0.011830635118306352	0.016189290161892904	0.0062266500622665	0.01058530510585305	0.00933997509339975	0.00933997509339975	0.011830635118306352	0.008717310087173101	0.009962640099626401	0.016811955168119553	0.009962640099626401	0.009962640099626401	0.008717310087173101	0.01058530510585305	0.019925280199252802	0.013075965130759652	0.0136986301369863	0.0149439601494396	0.011830635118306352	146
Bordetella_genomosp._6	0.13043478260869565	0.13333333333333333	0.09090909090909091	0.06666666666666667	0	0	0	0	0.21052631578947367	0	0	0.125	0.06666666666666667	0	0	0.21052631578947367	0	0	0	0.07142857142857142	0.014610389610389612	0.021103896103896104	0.008116883116883116	0.003246753246753247	0.008116883116883116	0.008116883116883116	0.00487012987012987	0.006493506493506494	0.01948051948051948	0.014610389610389612	0.008116883116883116	0.00974025974025974	0.003246753246753247	0.022727272727272728	0.017857142857142856	0.01948051948051948	0.016233766233766232	0.00974025974025974	0.00487012987012987	0.011363636363636364	56
Bordetella_genomosp._8	0.07142857142857142	0.047619047619047616	0	0	0	0.043478260869565216	0.047619047619047616	0	0.10714285714285714	0	0.037037037037037035	0	0.05555555555555555	0	0.08333333333333333	0	0	0	0.08	0.2222222222222222	0.013986013986013986	0.013986013986013986	0.01098901098901099	0.01098901098901099	0.011988011988011986	0.013986013986013986	0.013986013986013986	0.012987012987012988	0.015984015984015984	0.007992007992007992	0.015984015984015984	0.00999000999000999	0.014985014985014984	0.008991008991008992	0.016983016983016984	0.016983016983016984	0.01098901098901099	0.004995004995004995	0.014985014985014984	0.00999000999000999	91
Bordetella_genomosp._9	0.043478260869565216	0.03571428571428571	0.19047619047619047	0.2	0	0.05555555555555555	0	0	0	0.045454545454545456	0.0967741935483871	0.05	0.047619047619047616	0	0.1111111111111111	0.05555555555555555	0.03571428571428571	0.08333333333333333	0.08333333333333333	0.0625	0.007954545454545454	0.011363636363636364	0.015909090909090907	0.015909090909090907	0.005681818181818182	0.014772727272727274	0.014772727272727274	0.0125	0.013636363636363636	0.00909090909090909	0.00909090909090909	0.015909090909090907	0.011363636363636364	0.006818181818181818	0.023863636363636365	0.017045454545454544	0.013636363636363636	0.0125	0.013636363636363636	0.014772727272727274	80
Bordetella_hinzii	0.046875	0.01694915254237288	0.1774193548387097	0.13793103448275862	0	0.08955223880597014	0	0.0136986301369863	0	0.014705882352941176	0.01639344262295082	0.0945945945945946	0	0	0.029850746268656716	0.17307692307692307	0	0.022727272727272728	0.04	0.016129032258064516	0.020878642888212263	0.011309264897781645	0.02044367116137451	0.013049151805132666	0.013919095258808177	0.01739886907351022	0.017833840800347976	0.010004349717268378	0.010439321444106132	0.013484123531970423	0.00869943453675511	0.010439321444106132	0.0039147455415398	0.009569377990430622	0.0117442366246194	0.0156589821661592	0.0117442366246194	0.01087429317094389	0.01087429317094389	0.01087429317094389	209
Bordetella_holmesii	0	0.2	0	0	0	0.18181818181818182	0	0	0	0	0.18181818181818182	0.23076923076923078	0	0	0	0	0	0	0	0	0.008658008658008658	0.012987012987012986	0.012987012987012986	0.010822510822510822	0.015151515151515152	0.015151515151515152	0.017316017316017316	0.010822510822510822	0.006493506493506493	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.006493506493506493	0.008658008658008658	0.01948051948051948	0.004329004329004329	0.0	0.006493506493506493	0.017316017316017316	0.0021645021645021645	42
Bordetella_parapertussis	0	0	0	0	0.38461538461538464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01652892561983471	0.01652892561983471	0.012396694214876032	0.012396694214876032	0.02066115702479339	0.012396694214876032	0.01652892561983471	0.0	0.004132231404958678	0.024793388429752063	0.012396694214876032	0.004132231404958678	0.024793388429752063	0.024793388429752063	0.024793388429752063	0.0371900826446281	0.012396694214876032	0.004132231404958678	0.008264462809917356	0.0	22
Bordetella_pertussis	0.2702702702702703	0	0.044642857142857144	0	0.19402985074626866	0.10619469026548672	0	0	0.11904761904761904	0	0	0	0	0	0	0	0	0.011363636363636364	0	0	0.019858781994704325	0.030670785525154457	0.009267431597528686	0.011915269196822596	0.009046778464254192	0.018093556928508385	0.0	0.0024271844660194173	0.007722859664607237	0.012577228596646072	0.010370697263901147	0.00617828773168579	0.0028684907325684027	0.00176522506619594	0.010150044130626654	0.0026478375992939097	0.011694616063548102	0.004633715798764343	0.014783759929390997	0.020079435127978818	412
Bordetella_pertussis_137	0	0.20512820512820512	0	0	0	0	0	0	0	0	0	0	0.5967741935483871	0	0	0	0	0	0	0	0.04189723320158103	0.012648221343873518	0.04189723320158103	0.012648221343873518	0.0	0.018972332015810275	0.02924901185770751	0.0	0.0	0.0	0.012648221343873518	0.0	0.02924901185770751	0.0	0.012648221343873518	0.0	0.025296442687747035	0.0	0.0	0.0	115
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002066115702479339	0.01859504132231405	0.002066115702479339	0.0	0.0	0.0	0.04132231404958678	0.0	0.03099173553719008	0.01859504132231405	0.03925619834710744	0.07024793388429752	0.0	0.03925619834710744	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	44
Bordetella_petrii	0.06451612903225806	0	0	0	0.02564102564102564	0	0	0.05714285714285714	0.05555555555555555	0	0.025	0.06451612903225806	0.0625	0	0.10714285714285714	0.06666666666666667	0.03571428571428571	0	0.07407407407407407	0	0.008264462809917356	0.006427915518824609	0.009182736455463728	0.0073461891643709825	0.014692378328741965	0.010101010101010102	0.011019283746556472	0.014692378328741965	0.012855831037649219	0.008264462809917356	0.011937557392102846	0.0073461891643709825	0.011937557392102846	0.006427915518824609	0.015610651974288337	0.022956841138659322	0.013774104683195591	0.013774104683195591	0.011937557392102846	0.014692378328741965	99
Bordetella_pseudohinzii	0.125	0	0	0	0	0	0	0.07142857142857142	0	0	0	0	0	0	0	0.08333333333333333	0	0.16666666666666666	0	0	0.0101010101010101	0.00808080808080808	0.00808080808080808	0.0101010101010101	0.01212121212121212	0.0202020202020202	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.01616161616161616	0.00808080808080808	0.01414141414141414	0.00808080808080808	0.01414141414141414	0.0202020202020202	0.0202020202020202	0.0101010101010101	0.00606060606060606	0.0101010101010101	45
Bordetella_sp._H567	0.08695652173913043	0.029411764705882353	0	0.03571428571428571	0.041666666666666664	0.02702702702702703	0	0.14285714285714285	0.04	0.034482758620689655	0.23809523809523808	0	0.0625	0.15151515151515152	0	0	0	0	0	0.025	0.026123301985370953	0.01044932079414838	0.009404388714733543	0.00522466039707419	0.01044932079414838	0.008359456635318705	0.014629049111807733	0.012539184952978056	0.009404388714733543	0.013584117032392895	0.029258098223615466	0.012539184952978056	0.01044932079414838	0.019853709508881923	0.012539184952978056	0.003134796238244514	0.011494252873563218	0.011494252873563218	0.014629049111807733	0.011494252873563218	87
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.08333333333333333	0	0	0	0.07142857142857142	0.08333333333333333	0.038461538461538464	0.05263157894736842	0.06060606060606061	0	0	0	0	0	0.1111111111111111	0	0.03125	0	0	0.04	0.015932521087160263	0.01218369259606373	0.006560449859418931	0.01499531396438613	0.01499531396438613	0.01499531396438613	0.008434864104967198	0.010309278350515464	0.011246485473289596	0.007497656982193065	0.005623242736644798	0.00937207122774133	0.00937207122774133	0.007497656982193065	0.01218369259606373	0.011246485473289596	0.013120899718837863	0.025304592314901595	0.008434864104967198	0.014058106841611994	97
Bordetella_trematum	0.23076923076923078	0	0.10526315789473684	0	0	0	0.13333333333333333	0.14285714285714285	0.06451612903225806	0	0.10714285714285714	0	0	0	0.04	0.08	0	0	0.08	0.03571428571428571	0.026123301985370953	0.00522466039707419	0.022988505747126436	0.01044932079414838	0.011494252873563218	0.006269592476489028	0.011494252873563218	0.013584117032392895	0.013584117032392895	0.0041797283176593526	0.013584117032392895	0.0041797283176593526	0.006269592476489028	0.011494252873563218	0.00522466039707419	0.01044932079414838	0.008359456635318705	0.01567398119122257	0.01044932079414838	0.0041797283176593526	87
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0909090909090909	0.0	3
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.02997275204359673	0.0468384074941452	0.01098901098901099	0.013605442176870748	0.06692913385826772	0.026217228464419477	0.00558659217877095	0.04132231404958678	0.032520325203252036	0.01015228426395939	0.003194888178913738	0	0.08733624454148471	0.015228426395939087	0	0.008928571428571428	0.005494505494505495	0.014814814814814815	0.003968253968253968	0.025	0.010660980810234541	0.010660980810234541	0.010273308780771468	0.009885636751308394	0.006105834464043419	0.014440783097499514	0.003973638301996511	0.008334948633456097	0.008528784648187633	0.005427408412483039	0.0035859662725334367	0.006202752471409188	0.010951734832331849	0.009110292692382244	0.009788718743942625	0.015603799185888738	0.008238030626090328	0.007559604574529947	0.010370226788137236	0.007947276603993022	938
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.04545454545454545	0.015151515151515152	0.0	0.0	0.030303030303030304	0.015151515151515152	6
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0.020202020202020204	0.0	0.0	0.0	0.025252525252525252	0.0	0.020202020202020204	0.045454545454545456	0.01515151515151515	0.020202020202020204	0.0	0.0303030303030303	0.010101010101010102	0.0	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.020202020202020204	0.005050505050505051	0.020202020202020204	18
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	4
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.0	0.0	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.025974025974025976	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	7
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Brucella_sp._09RB8910	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.05454545454545454	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	5
Brucella_sp._10RB9215	0.16666666666666666	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007575757575757576	0.0	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.007575757575757576	0.007575757575757576	0.0	0.0	0.007575757575757576	12
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.04545454545454545	0.030303030303030304	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	6
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.06060606060606061	3
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
