Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	2
Bacillus_mycoides	0	0.6666666666666666	1.0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.0	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.0	0.005347593582887701	0.0	0.06951871657754011	0.0	0.0	0.06951871657754011	0.0	0.0641711229946524	0.058823529411764705	0.005347593582887701	0.0	0.058823529411764705	0.0	0.010695187165775402	0.0641711229946524	17
Bacillus_pseudomycoides	0.25	0	0.125	0	0	0.3333333333333333	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.005681818181818182	0.0	0.011363636363636364	0.0	0.005681818181818182	0.022727272727272728	0.005681818181818182	0.005681818181818182	0.0	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.0	0.005681818181818182	0.005681818181818182	0.0	0.005681818181818182	0.0	0.005681818181818182	0.017045454545454544	16
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	2
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	3
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.13283825741813643	0.12146932952924394	0.06451507742461288	0.061865189289012	0.09709056319086824	0.0662663149125243	0.06806498698990925	0.06925728611720464	0.06746218487394957	0.06475458308693081	0.043719231897760245	0.038232220788001724	0.04384963862088045	0.0497809914482375	0.035667107001321	0.05373092830083759	0.04429512688368452	0.06984841557345338	0.06310608822457164	0.06325158946412353	0.010822488409855741	0.011977502176829125	0.009446261737227308	0.008541642152825171	0.010293460099310476	0.00888428682371214	0.008182053514696537	0.008039912456169251	0.008611300684818676	0.007273668604240699	0.007653966535664697	0.007051514367072223	0.007206834066787471	0.008989715953215823	0.008060621749464618	0.008555762125526558	0.009579930812133763	0.010317934718659544	0.009972466053232298	0.01108982655966865	96575
Bordetella_avium_197N	0.1323529411764706	0.08333333333333333	0.03636363636363636	0.0547945205479452	0.04838709677419355	0.09090909090909091	0.06349206349206349	0.058823529411764705	0.14285714285714285	0.06	0.016666666666666666	0.09259259259259259	0.02564102564102564	0.017857142857142856	0	0.05454545454545454	0.06153846153846154	0.08196721311475409	0	0	0.012674825174825174	0.009615384615384616	0.01311188811188811	0.007867132867132868	0.00743006993006993	0.009178321678321678	0.00874125874125874	0.009178321678321678	0.009615384615384616	0.006993006993006993	0.007867132867132868	0.008304195804195804	0.010052447552447552	0.00743006993006993	0.01311188811188811	0.013986013986013986	0.009615384615384616	0.015297202797202796	0.010926573426573428	0.01311188811188811	208
Bordetella_bronchialis	0.12777777777777777	0.08823529411764706	0.0625	0.08372093023255814	0.04519774011299435	0.05732484076433121	0.10734463276836158	0.06635071090047394	0.06790123456790123	0.035175879396984924	0.015625	0.03571428571428571	0.043209876543209874	0.04419889502762431	0.033707865168539325	0.030864197530864196	0.045454545454545456	0.03314917127071823	0.06842105263157895	0.03125	0.012706095900771442	0.011647254575707155	0.010134624111329602	0.01179851762214491	0.011344728482831645	0.009832098018454092	0.0114959915292694	0.009227045832703071	0.011344728482831645	0.007865678414763273	0.008016941461201028	0.009680834972016336	0.009378308879140826	0.010739676297080622	0.010588413250642867	0.011647254575707155	0.012554832854333687	0.01179851762214491	0.01119346543639389	0.01436998941158675	601
Bordetella_bronchiseptica	0.20221606648199447	0.10840108401084012	0.12401055408970976	0.07183908045977011	0.09090909090909091	0.04838709677419355	0.060209424083769635	0.08685446009389672	0.07506702412868632	0.06460674157303371	0.07225433526011561	0.06067961165048544	0.049019607843137254	0.026525198938992044	0.03783783783783784	0.0650887573964497	0.06265664160401002	0.05707196029776675	0.0410958904109589	0.06535947712418301	0.013572973376090687	0.010366171974047282	0.014840778581549705	0.00939667387575509	0.01066447908121411	0.014318741144007755	0.009545827429338504	0.008725482884629727	0.01245432172421508	0.008576329331046312	0.00991871131329704	0.011335670072339474	0.007308524125587292	0.011037362965172645	0.011633977179506302	0.011111939741964352	0.011559400402714595	0.010366171974047282	0.011783130733089715	0.01677977477813409	1219
Bordetella_flabilis	0.18041237113402062	0.07936507936507936	0.05844155844155844	0.05555555555555555	0.06289308176100629	0.056962025316455694	0.032467532467532464	0.044444444444444446	0.06	0.006134969325153374	0.05555555555555555	0.024691358024691357	0.0718232044198895	0.055865921787709494	0.022988505747126436	0.07142857142857142	0.021897810218978103	0.04945054945054945	0.06818181818181818	0.06923076923076923	0.014024088434251774	0.013034152780069296	0.011219270747401418	0.010064345817521862	0.011549249298795578	0.011219270747401418	0.008414453060551065	0.009239399439036462	0.0097343672661277	0.006929549579277348	0.009404388714733543	0.009239399439036462	0.010394324368916021	0.012869163504372215	0.009239399439036462	0.009074410163339383	0.013859099158554695	0.011384260023098499	0.011879227850189739	0.013364131331463453	551
Bordetella_genomosp._13	0.14485981308411214	0.09090909090909091	0.07783018867924528	0.061124694376528114	0.061381074168797956	0.05060240963855422	0.06954436450839328	0.0635593220338983	0.04964539007092199	0.0502283105022831	0.056768558951965066	0.0405982905982906	0.04128440366972477	0.06060606060606061	0.04449152542372881	0.04838709677419355	0.04702970297029703	0.03761061946902655	0.020202020202020204	0.05958549222797927	0.012222515856236786	0.01248678646934461	0.010438689217758985	0.011363636363636364	0.010835095137420718	0.009381606765327694	0.010636892177589853	0.00872093023255814	0.00825845665961945	0.009249471458773783	0.008522727272727272	0.00872093023255814	0.007135306553911205	0.008919133192389007	0.00885306553911205	0.008390591966173361	0.009645877378435518	0.00931553911205074	0.00885306553911205	0.011760042283298099	1376
Bordetella_genomosp._6	0.16111111111111112	0.09558823529411764	0.06358381502890173	0.07142857142857142	0.039473684210526314	0.09210526315789473	0.05263157894736842	0.05660377358490566	0.027210884353741496	0.04929577464788732	0.0392156862745098	0.07352941176470588	0.05813953488372093	0.05442176870748299	0.06040268456375839	0.04375	0.06	0.056179775280898875	0.040268456375838924	0.04918032786885246	0.012295081967213115	0.013599105812220567	0.009873323397913563	0.010618479880774962	0.012853949329359165	0.012667660208643815	0.006892697466467959	0.010059612518628911	0.00912816691505216	0.00912816691505216	0.009687034277198213	0.010245901639344262	0.00856929955290611	0.009314456035767513	0.011177347242921012	0.00819672131147541	0.00838301043219076	0.011363636363636364	0.010804769001490312	0.014530551415797318	488
Bordetella_genomosp._8	0.085	0.057803468208092484	0.07881773399014778	0.0872093023255814	0.033783783783783786	0.03888888888888889	0.02072538860103627	0.08176100628930817	0.05232558139534884	0.03954802259887006	0.02857142857142857	0.04926108374384237	0.03804347826086957	0.023391812865497075	0.03048780487804878	0.02040816326530612	0.05641025641025641	0.09042553191489362	0.03289473684210526	0.038461538461538464	0.010606060606060605	0.012878787878787878	0.012575757575757577	0.011969696969696969	0.010757575757575757	0.01	0.008636363636363636	0.010151515151515151	0.009545454545454546	0.01	0.00909090909090909	0.009393939393939394	0.009696969696969697	0.011818181818181818	0.011666666666666667	0.0074242424242424235	0.012272727272727272	0.013333333333333334	0.011818181818181818	0.010454545454545454	600
Bordetella_genomosp._9	0.14	0.11347517730496454	0.1	0.06802721088435375	0.06857142857142857	0.09420289855072464	0.0718954248366013	0.03571428571428571	0.09022556390977443	0.06756756756756757	0.022222222222222223	0.02531645569620253	0.06338028169014084	0.02877697841726619	0.04929577464788732	0.03007518796992481	0.0641025641025641	0.02857142857142857	0.05405405405405406	0.05217391304347826	0.012711864406779662	0.01406009244992296	0.012711864406779662	0.009630200308166411	0.011941448382126348	0.010400616332819723	0.01078582434514638	0.010015408320493066	0.01406009244992296	0.011171032357473035	0.010015408320493066	0.009244992295839752	0.008667180277349768	0.011941448382126348	0.011363636363636362	0.010015408320493066	0.013482280431432974	0.011941448382126348	0.013289676425269644	0.01174884437596302	472
Bordetella_hinzii	0.12719298245614036	0.13259668508287292	0.09164969450101833	0.0738255033557047	0.07021276595744681	0.06870229007633588	0.04966139954853273	0.060133630289532294	0.06502242152466367	0.061224489795918366	0.02586206896551724	0.0488997555012225	0.040948275862068964	0.0673076923076923	0.024017467248908297	0.052873563218390804	0.06108597285067873	0.05714285714285714	0.061124694376528114	0.041884816753926704	0.011186832969011186	0.012472675839012473	0.011444001543011445	0.01272984441301273	0.009193776520509194	0.009515237238009516	0.010543911534010544	0.009386652951009386	0.011122540825511121	0.008872315803008872	0.008486562942008486	0.01092966439501093	0.009450945094509451	0.010736787964510736	0.011058248682011058	0.009965282242509966	0.01092966439501093	0.01240838369551241	0.010672495821010673	0.012086922978012086	1414
Bordetella_holmesii	0.07643312101910828	0.05194805194805195	0	0.06622516556291391	0.07272727272727272	0.08904109589041095	0.03208556149732621	0.006666666666666667	0.022857142857142857	0.03164556962025317	0.08484848484848485	0.03723404255319149	0	0.03468208092485549	0.03496503496503497	0.041666666666666664	0.06707317073170732	0.034482758620689655	0.007874015748031496	0.0821917808219178	0.0148975791433892	0.01100389368545793	0.006094464195022855	0.01100389368545793	0.01100389368545793	0.011681056373793804	0.006094464195022855	0.007618080243778568	0.009141696292534281	0.007279498899610631	0.00846453360419841	0.0052480108346030134	0.004401557474183173	0.008125952260030472	0.008125952260030472	0.011850347045877771	0.01100389368545793	0.01100389368545793	0.009141696292534281	0.01218892839004571	537
Bordetella_parapertussis	0.0847457627118644	0.13333333333333333	0.12871287128712872	0.048	0.07964601769911504	0.17272727272727273	0.06923076923076923	0.05223880597014925	0.010638297872340425	0.09433962264150944	0.05504587155963303	0	0.14393939393939395	0.014705882352941176	0.16853932584269662	0.0297029702970297	0.03418803418803419	0.06930693069306931	0.03773584905660377	0.09433962264150944	0.006511394941147008	0.019033308289506636	0.012271475081392435	0.011520160280490858	0.015026296018031553	0.01252191334835963	0.010267968945654895	0.008765339343851741	0.012021036814425243	0.01452541948409717	0.009015777610818934	0.0067618332081141996	0.013523666416228399	0.009266215877786126	0.012021036814425243	0.009516654144753318	0.007513148009015777	0.01452541948409717	0.009516654144753318	0.013022789882294016	363
Bordetella_pertussis	0.17324561403508773	0.08448928121059268	0.08655876143560873	0.07871064467766117	0.051111111111111114	0.11281337047353761	0.037925696594427245	0.14084507042253522	0.10006715916722633	0.04628999319264806	0.03896103896103896	0.016724738675958188	0.06372549019607843	0.05321100917431193	0.03625377643504532	0.050666666666666665	0.07619795758051846	0.08903467666354264	0.014332247557003257	0.03566333808844508	0.011403369357914812	0.0064963445645263825	0.011999364272091544	0.009257787666878577	0.009535918626827717	0.010549109980928163	0.007032739987285441	0.012456293706293706	0.007886999364272092	0.006357279084551811	0.007549268912905277	0.012635092180546726	0.00607914812460267	0.010708041958041958	0.013668150031786395	0.011204704386522569	0.0092776541640178	0.0185553083280356	0.008761125238397966	0.012376827717736807	4576
Bordetella_pertussis_137	0.1357142857142857	0.08429752066115702	0.15170278637770898	0.032171581769437	0.027210884353741496	0.030254777070063694	0	0.08816705336426914	0.015748031496062992	0.11057692307692307	0.042328042328042326	0.04722222222222222	0.10476190476190476	0.034764826175869123	0.09977324263038549	0.0972972972972973	0.09438202247191012	0.06962025316455696	0.017543859649122806	0.058	0.012908872114648287	0.010502133245815556	0.013729351274477627	0.01537030959413631	0.008478284651569851	0.006345038836013565	0.00858768187288043	0.013619954053167049	0.014713926266272836	0.009845749917952083	0.021824745651460455	0.009900448528607372	0.012197790176129526	0.012908872114648287	0.007821901323706379	0.011377311016300186	0.014713926266272836	0.008642380483535718	0.013291762389235313	0.011596105458921344	1662
Bordetella_pertussis_18323	0.13690476190476192	0.4	0.09157509157509157	0.15	0	0.03286384976525822	0	0	0.1484375	0	0	0	0.06862745098039216	0.08176100628930817	0	0.24519230769230768	0.003952569169960474	0	0.012658227848101266	0.0056179775280898875	0.012226697353279633	0.013952819332566169	0.014240506329113924	0.012945914844649022	0.010212888377445339	0.007623705408515535	0.015391254315304947	0.012945914844649022	0.006041426927502877	0.01467203682393556	0.011219792865362486	0.014959723820483314	0.00863060989643268	0.0156789413118527	0.010500575373993097	0.01524741081703107	0.013521288837744533	0.0	0.0037399309551208286	0.016398158803222092	632
Bordetella_petrii	0.16807195053400786	0.12585456805469236	0.07997481108312343	0.07411003236245954	0.07072570725707257	0.06957066750235036	0.06314766839378239	0.06761346094473603	0.05993096956385315	0.05051480051480051	0.0425531914893617	0.05877034358047016	0.0335195530726257	0.05129053606882859	0.04193341869398207	0.050185247558100374	0.06795786612300374	0.06466214031684449	0.057663125948406675	0.045730473492513156	0.011641961956867486	0.011342051929875583	0.009306299019385093	0.008161188007234194	0.009388092663110158	0.008779184426490234	0.007734043423336635	0.008924595348668126	0.00802486526769242	0.00713422336935283	0.007697690692792162	0.008715567148037407	0.006988812447174938	0.008497450764770568	0.008870066252851418	0.008070306180873012	0.009615297229013114	0.010551380040533295	0.009051829905573782	0.011287522834058874	10003
Bordetella_pseudohinzii	0.11555555555555555	0.13333333333333333	0.08648648648648649	0.05472636815920398	0.05581395348837209	0.06481481481481481	0.02304147465437788	0.07174887892376682	0.08837209302325581	0.043668122270742356	0.05045871559633028	0.05240174672489083	0.024509803921568627	0.029556650246305417	0.05752212389380531	0.022099447513812154	0.025906735751295335	0.08108108108108109	0.05789473684210526	0.042105263157894736	0.0132520540683806	0.012059369202226345	0.01126424595812351	0.009541478929234033	0.0132520540683806	0.010336602173336868	0.008878876225815001	0.010469122714020673	0.008878876225815001	0.007686191359660747	0.009143917307182612	0.0066260270341903	0.009143917307182612	0.009143917307182612	0.010469122714020673	0.009806520010601644	0.008878876225815001	0.00861383514444739	0.009011396766498807	0.010601643254704479	686
Bordetella_sp._H567	0.1187214611872146	0.12322274881516587	0.06511627906976744	0.04926108374384237	0.06629834254143646	0.05581395348837209	0.08994708994708994	0.07894736842105263	0.0663265306122449	0.06282722513089005	0.018604651162790697	0.02403846153846154	0.037037037037037035	0.034482758620689655	0.039603960396039604	0.05027932960893855	0.02631578947368421	0.044642857142857144	0.02702702702702703	0.017142857142857144	0.011911281489594742	0.012595837897042717	0.010268346111719605	0.009446878422782037	0.012869660460021906	0.013006571741511501	0.009446878422782037	0.011089813800657173	0.010131434830230011	0.008214676889375683	0.008899233296823659	0.01095290251916758	0.009994523548740416	0.009309967141292442	0.0104052573932092	0.011226725082146768	0.0104052573932092	0.013006571741511501	0.011637458926615553	0.0104052573932092	664
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.0967741935483871	0.10119047619047619	0.05673758865248227	0.07534246575342465	0.050761421319796954	0.06329113924050633	0.044444444444444446	0.04712041884816754	0.03571428571428571	0.022988505747126436	0.06321839080459771	0.04838709677419355	0.04487179487179487	0.05056179775280899	0.03614457831325301	0.011299435028248588	0.05421686746987952	0.08333333333333333	0.03684210526315789	0.06474820143884892	0.013484848484848487	0.011212121212121213	0.011666666666666667	0.011515151515151515	0.01106060606060606	0.011818181818181818	0.011515151515151515	0.009545454545454546	0.01	0.007121212121212121	0.009242424242424243	0.010606060606060605	0.011515151515151515	0.007575757575757577	0.010606060606060605	0.007121212121212121	0.012272727272727272	0.011666666666666667	0.011212121212121213	0.015151515151515154	600
Bordetella_trematum	0.12352941176470589	0.07973421926910298	0.0784313725490196	0.10493827160493827	0.06493506493506493	0.059880239520958084	0.03151862464183381	0.038834951456310676	0.05993690851735016	0.04610951008645533	0.028938906752411574	0.05232558139534884	0.03715170278637771	0.04105571847507331	0.04986149584487535	0.048701298701298704	0.05246913580246913	0.03343465045592705	0.02348993288590604	0.04153354632587859	0.01342882721575649	0.010498901277773256	0.00992919345649874	0.010743061772605193	0.011475543257101001	0.009359485635224221	0.010661674940994546	0.009196711972002931	0.010661674940994546	0.007650362171400667	0.008789777813949703	0.007894522666232603	0.007894522666232603	0.009685032961666803	0.008545617319117767	0.010173353951330675	0.010010580288109383	0.012452185236428746	0.007731749003011313	0.009603646130056155	1117
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.06818181818181818	0.0	0.0	0.0	4
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.029411764705882353	0	0	0.0	0.009654062751407884	0.014481094127111828	0.0	0.0	0.0	0.002413515687851971	0.009654062751407884	0.0	0.004022526146419952	0.0	0.0032180209171359616	0.023330651649235718	0.04424778761061947	0.0032180209171359616	0.015285599356395816	0.0	8.045052292839904E-4	0.014481094127111828	0.0	113
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.07575757575757576	0.0	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	6
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.1339541547277937	0.09259259259259259	0.03225806451612903	0.07509881422924901	0.05546623794212219	0.030105777054515868	0.033112582781456956	0.06814580031695722	0.06430568499534017	0.031473533619456366	0.035357417371252885	0.02667744543249798	0.09745127436281859	0.07010135135135136	0.03038427167113494	0.05632716049382716	0.04419889502762431	0.046129788897576234	0.03140333660451423	0.03866809881847476	0.010473668726095911	0.008492693929587134	0.0078062175149553785	0.007296263606943219	0.007845444738648623	0.008806511719133079	0.007296263606943219	0.008021967245268215	0.008276944199274296	0.0065117191330783565	0.007531626949102677	0.007472786113562812	0.00933607923899186	0.0061194468961459254	0.008021967245268215	0.010101010101010102	0.005432970481514171	0.007453172501716191	0.011238599588114151	0.009238011179758754	4635
Brucella_abortus	0	0	0	0	0.2	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03409090909090909	0.011363636363636364	0.0	0.0	0.011363636363636364	0.022727272727272728	0.0	0.011363636363636364	0.022727272727272728	0.0	0.0	0.03409090909090909	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	8
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.07575757575757576	0.015151515151515152	0.0	0.0	6
Brucella_canis	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_inopinata	0	0.7142857142857143	0	0	0.16666666666666666	0	0.058823529411764705	0.2857142857142857	0.1111111111111111	0	0	0	0.2222222222222222	0	0	0	0	0	0	0	0.01038961038961039	0.025974025974025972	0.0025974025974025974	0.005194805194805195	0.023376623376623377	0.01038961038961039	0.015584415584415583	0.02077922077922078	0.01038961038961039	0.012987012987012986	0.0	0.01038961038961039	0.025974025974025972	0.01038961038961039	0.023376623376623377	0.005194805194805195	0.0	0.005194805194805195	0.0025974025974025974	0.012987012987012986	35
Brucella_melitensis	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	5
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
