Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04363636363636363	0.04	0.0	0.021818181818181816	0.0	0.007272727272727273	0.0	0.01818181818181818	0.0	0.007272727272727273	0.021818181818181816	0.0	0.021818181818181816	0.0036363636363636364	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	25
Bacillus_cytotoxicus	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.004132231404958678	0.0	0.008264462809917356	0.03305785123966942	0.008264462809917356	0.0371900826446281	0.024793388429752063	0.02066115702479339	0.008264462809917356	0.008264462809917356	0.0	0.0	0.0	0.012396694214876032	0.012396694214876032	0.0	0.02066115702479339	0.0	0.028925619834710745	22
Bacillus_pseudomycoides	0	0.3333333333333333	0	0	0.16666666666666666	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0.01515151515151515	0.010101010101010102	0.010101010101010102	0.0	0.01515151515151515	0.010101010101010102	0.005050505050505051	0.010101010101010102	0.0	0.01515151515151515	0.0	0.010101010101010102	0.025252525252525252	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.005050505050505051	0.020202020202020204	18
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002840909090909091	0.0	0.0	0.0	0.0	0.02556818181818182	0.0	0.002840909090909091	32
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_thuringiensis	0	0	0.5	0	1.0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0.3333333333333333	0	1.0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.0	0.030303030303030304	0.0	0.04545454545454545	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	6
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	4
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.21853388658367912	0.18181818181818182	0.1219672131147541	0.0954356846473029	0.06272189349112427	0.031704095112285335	0.06641837368094351	0.07228315054835494	0.08017402113113735	0.06932052161976665	0.042690815006468305	0.0047522063815342835	0.020516214427531435	0.04054859868813357	0.09488211615871191	0.0696245733788396	0.032649962034927864	0.021026592455163882	0.017105263157894738	0.02815829528158295	0.01351466358019438	0.01257850930196933	0.01079130567990332	0.011012578509301969	0.00963387857227962	0.012221068577556126	0.006706268829466733	0.009395584756004154	0.010178550152337833	0.00908920699222141	0.013310411737672551	0.009736004493540536	0.012187026603802489	0.007370087317662678	0.009991319296692823	0.008170073700873175	0.011216830351823798	0.014263587002774422	0.014535922792803527	0.013310411737672551	5341
Bordetella_avium_197N	0.3333333333333333	0.14285714285714285	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.14285714285714285	0.19047619047619047	0.09090909090909091	0.0625	0.05	0	0	0	0	0	0.07692307692307693	0.058823529411764705	0	0	0	0.019230769230769232	0.005244755244755244	0.005244755244755244	0.013986013986013986	0.005244755244755244	0.005244755244755244	0.013986013986013986	0.012237762237762238	0.0017482517482517483	0.0017482517482517483	0.006993006993006993	0.013986013986013986	0.0034965034965034965	0.005244755244755244	0.0034965034965034965	0.012237762237762238	0.0034965034965034965	0.005244755244755244	0.00874125874125874	0.022727272727272728	52
Bordetella_bronchialis	0.13953488372093023	0.1875	0.13793103448275862	0	0	0.058823529411764705	0.05555555555555555	0.025	0.05714285714285714	0.02631578947368421	0.04878048780487805	0.03333333333333333	0.02702702702702703	0	0	0	0.02702702702702703	0	0.07407407407407407	0.05263157894736842	0.014763014763014764	0.013986013986013988	0.013209013209013208	0.013986013986013988	0.005439005439005439	0.013209013209013208	0.010101010101010102	0.009324009324009324	0.009324009324009324	0.005439005439005439	0.006993006993006994	0.006216006216006216	0.016317016317016316	0.014763014763014764	0.009324009324009324	0.006216006216006216	0.008547008547008548	0.010101010101010102	0.011655011655011654	0.01554001554001554	117
Bordetella_bronchiseptica	0.2857142857142857	0.08823529411764706	0.0967741935483871	0.17391304347826086	0.05263157894736842	0.13636363636363635	0	0	0.046511627906976744	0.05714285714285714	0	0	0.030303030303030304	0	0	0	0	0	0	0.16666666666666666	0.01515151515151515	0.009090909090909092	0.011111111111111112	0.009090909090909092	0.00808080808080808	0.01919191919191919	0.0101010101010101	0.009090909090909092	0.02424242424242424	0.00707070707070707	0.009090909090909092	0.011111111111111112	0.0101010101010101	0.009090909090909092	0.00505050505050505	0.011111111111111112	0.01919191919191919	0.01414141414141414	0.01616161616161616	0.01515151515151515	90
Bordetella_flabilis	0.19230769230769232	0.06896551724137931	0.07894736842105263	0.05714285714285714	0.1	0.13793103448275862	0	0.09090909090909091	0	0.06666666666666667	0.07407407407407407	0.03333333333333333	0.05555555555555555	0.1	0.03571428571428571	0.08695652173913043	0.06666666666666667	0	0.045454545454545456	0.12121212121212122	0.019138755980861243	0.013397129186602871	0.004784688995215311	0.008612440191387561	0.01818181818181818	0.010526315789473684	0.0066985645933014355	0.009569377990430622	0.019138755980861243	0.013397129186602871	0.007655502392344498	0.009569377990430622	0.009569377990430622	0.0066985645933014355	0.014354066985645932	0.010526315789473684	0.008612440191387561	0.010526315789473684	0.007655502392344498	0.016267942583732056	95
Bordetella_genomosp._13	0.22448979591836735	0.07894736842105263	0.1111111111111111	0	0.018518518518518517	0.019230769230769232	0.023255813953488372	0.020833333333333332	0.02040816326530612	0	0	0.10638297872340426	0.06521739130434782	0.061224489795918366	0.07692307692307693	0.019230769230769232	0.024390243902439025	0.06	0.18181818181818182	0.0625	0.014076246334310849	0.009970674486803518	0.01466275659824047	0.01348973607038123	0.009970674486803518	0.009970674486803518	0.0064516129032258064	0.008211143695014663	0.009970674486803518	0.012903225806451613	0.0093841642228739	0.014076246334310849	0.014076246334310849	0.014076246334310849	0.0093841642228739	0.010557184750733138	0.012316715542521995	0.014076246334310849	0.014076246334310849	0.01466275659824047	155
Bordetella_genomosp._6	0.26666666666666666	0.18181818181818182	0	0	0	0	0	0	0.09090909090909091	0	0	0.07142857142857142	0.05555555555555555	0	0	0	0	0.07142857142857142	0	0.07692307692307693	0.02066115702479339	0.02066115702479339	0.01859504132231405	0.0	0.006198347107438016	0.006198347107438016	0.014462809917355372	0.014462809917355372	0.014462809917355372	0.002066115702479339	0.006198347107438016	0.010330578512396695	0.010330578512396695	0.014462809917355372	0.012396694214876032	0.014462809917355372	0.008264462809917356	0.014462809917355372	0.004132231404958678	0.012396694214876032	44
Bordetella_genomosp._8	0.15	0.15384615384615385	0.058823529411764705	0.08888888888888889	0.08333333333333333	0	0.02702702702702703	0.06060606060606061	0.13793103448275862	0.029411764705882353	0.03571428571428571	0.030303030303030304	0.02857142857142857	0.029411764705882353	0.030303030303030304	0.024390243902439025	0.02857142857142857	0.030303030303030304	0	0.038461538461538464	0.013438735177865613	0.007114624505928854	0.013438735177865613	0.008695652173913044	0.017391304347826087	0.007114624505928854	0.011067193675889328	0.013438735177865613	0.007905138339920948	0.009486166007905137	0.009486166007905137	0.015810276679841896	0.007905138339920948	0.008695652173913044	0.011067193675889328	0.010276679841897235	0.011067193675889328	0.009486166007905137	0.011857707509881422	0.013438735177865613	115
Bordetella_genomosp._9	0.3793103448275862	0.07692307692307693	0.09523809523809523	0.16666666666666666	0.03225806451612903	0	0.05	0	0.14814814814814814	0	0	0	0	0.08	0	0	0.09090909090909091	0	0.15789473684210525	0	0.014590347923681258	0.007856341189674524	0.013468013468013467	0.013468013468013467	0.008978675645342313	0.005611672278338945	0.008978675645342313	0.007856341189674524	0.005611672278338945	0.003367003367003367	0.012345679012345678	0.007856341189674524	0.010101010101010102	0.007856341189674524	0.01122334455667789	0.006734006734006734	0.013468013468013467	0.006734006734006734	0.015712682379349047	0.014590347923681258	81
Bordetella_hinzii	0.16666666666666666	0.15217391304347827	0.06779661016949153	0.05128205128205128	0.07692307692307693	0.021739130434782608	0.022727272727272728	0.14285714285714285	0.043478260869565216	0.08333333333333333	0	0.027777777777777776	0.041666666666666664	0.018518518518518517	0.03773584905660377	0	0.015873015873015872	0	0.04	0.022222222222222223	0.010728402032749858	0.015245623941276116	0.01637492941840768	0.014680971202710334	0.010163749294184078	0.009034443817052512	0.009599096555618294	0.011857707509881424	0.018633540372670808	0.00846979107848673	0.007905138339920948	0.014680971202710334	0.012422360248447204	0.014680971202710334	0.010163749294184078	0.00846979107848673	0.006775832862789384	0.009599096555618294	0.014116318464144552	0.014680971202710334	161
Bordetella_holmesii	0.17857142857142858	0.2	0.05	0.1	0.03571428571428571	0.06060606060606061	0.20833333333333334	0.2222222222222222	0.29411764705882354	0.041666666666666664	0.027777777777777776	0	0.1	0.043478260869565216	0.125	0.14814814814814814	0	0	0.17391304347826086	0.10714285714285714	0.008434864104967198	0.011246485473289596	0.0018744142455482662	0.013120899718837863	0.006560449859418931	0.013120899718837863	0.016869728209934397	0.010309278350515464	0.01874414245548266	0.0037488284910965324	0.00937207122774133	0.011246485473289596	0.011246485473289596	0.013120899718837863	0.02436738519212746	0.02155576382380506	0.011246485473289596	0.010309278350515464	0.02249297094657919	0.013120899718837863	97
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.0022727272727272726	0.01818181818181818	0.00909090909090909	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.006818181818181818	0.0	0.006818181818181818	0.004545454545454545	0.0022727272727272726	0.006818181818181818	0.020454545454545454	0.004545454545454545	0.006818181818181818	0.013636363636363636	0.00909090909090909	0.00909090909090909	0.0	0.022727272727272728	40
Bordetella_pertussis	0.49537037037037035	0.34854771784232363	0.15873015873015872	0.10778443113772455	0	0.006535947712418301	0.04477611940298507	0.05	0	0.010526315789473684	0	0	0.2	0.041666666666666664	0	0.07692307692307693	0.1323529411764706	0	0.11585365853658537	0.2	0.030647382920110197	0.021177685950413222	0.006198347107438017	0.023071625344352618	0.005853994490358127	0.001893939393939394	0.008436639118457299	0.002066115702479339	0.0013774104683195593	0.007575757575757576	0.0048209366391184574	0.0046487603305785125	0.018767217630853993	0.00981404958677686	0.006026170798898071	0.004132231404958678	0.008436639118457299	0.022382920110192838	0.023071625344352618	0.019111570247933887	528
Bordetella_pertussis_137	1.0	0	0.14173228346456693	0.3013698630136986	0	0	0	0	0.4639175257731959	0	0	0	0	0	0	0	0	0	0	0	0.04195804195804196	0.0	0.02505827505827506	0.01282051282051282	0.01048951048951049	0.001748251748251748	0.029720279720279724	0.0	0.026223776223776224	0.01748251748251748	0.0	0.0	0.0	0.002331002331002331	0.001748251748251748	0.0029137529137529135	0.018065268065268068	0.01282051282051282	0.015151515151515152	0.0	156
Bordetella_pertussis_18323	0	0	0	0	0.7368421052631579	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0.0	0.0	0.02249297094657919	0.0	0.061855670103092786	0.0	0.014058106841611994	0.0	0.0	0.005623242736644798	0.0	0.0	0.0	0.01499531396438613	0.014058106841611994	0.008434864104967198	0.0	0.0	0.03936269915651359	9.372071227741331E-4	97
Bordetella_petrii	0.1875	0.14285714285714285	0.11764705882352941	0	0.05263157894736842	0.15384615384615385	0.07692307692307693	0	0.09375	0.14285714285714285	0.03571428571428571	0.03333333333333333	0.0625	0.02702702702702703	0.03225806451612903	0.14814814814814814	0	0	0.06451612903225806	0	0.012987012987012986	0.011255411255411256	0.009523809523809525	0.012987012987012986	0.012121212121212121	0.012987012987012986	0.008658008658008658	0.004329004329004329	0.01645021645021645	0.012121212121212121	0.008658008658008658	0.006926406926406926	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.01038961038961039	0.012987012987012986	0.008658008658008658	0.013852813852813853	105
Bordetella_pseudohinzii	0.03571428571428571	0	0.08	0.041666666666666664	0.08695652173913043	0	0.05	0	0.041666666666666664	0	0.06666666666666667	0	0.05263157894736842	0	0	0.12	0.05555555555555555	0.08	0	0	0.006313131313131313	0.011363636363636364	0.006313131313131313	0.007575757575757575	0.013888888888888888	0.020202020202020204	0.016414141414141416	0.006313131313131313	0.007575757575757575	0.0037878787878787876	0.006313131313131313	0.0012626262626262627	0.010101010101010102	0.013888888888888888	0.011363636363636364	0.012626262626262626	0.017676767676767676	0.010101010101010102	0.01515151515151515	0.005050505050505051	72
Bordetella_sp._H567	0.16666666666666666	0.034482758620689655	0.06666666666666667	0.125	0.0784313725490196	0.08	0.0975609756097561	0.05555555555555555	0	0.16666666666666666	0	0.03125	0.11764705882352941	0.02564102564102564	0	0.0625	0.02631578947368421	0.07692307692307693	0.08571428571428572	0.034482758620689655	0.019260400616332822	0.011556240369799691	0.017719568567026195	0.014637904468412942	0.017719568567026195	0.00847457627118644	0.010015408320493066	0.01078582434514638	0.004622496147919876	0.00847457627118644	0.014637904468412942	0.013097072419106317	0.00847457627118644	0.006933744221879815	0.00539291217257319	0.016178736517719568	0.011556240369799691	0.020030816640986132	0.018489984591679505	0.018489984591679505	118
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.2777777777777778	0.06896551724137931	0.15	0.125	0.07407407407407407	0.09090909090909091	0.05555555555555555	0	0.1111111111111111	0.1	0.041666666666666664	0	0.045454545454545456	0	0.034482758620689655	0.05	0	0.043478260869565216	0	0.05263157894736842	0.01674641148325359	0.014354066985645932	0.015550239234449762	0.015550239234449762	0.013157894736842105	0.008373205741626795	0.005980861244019139	0.004784688995215311	0.015550239234449762	0.008373205741626795	0.007177033492822966	0.008373205741626795	0.014354066985645932	0.003588516746411483	0.014354066985645932	0.01674641148325359	0.017942583732057416	0.011961722488038277	0.011961722488038277	0.01076555023923445	76
Bordetella_trematum	0.2653061224489796	0.16666666666666666	0.13953488372093023	0.02040816326530612	0.05405405405405406	0.09090909090909091	0	0	0.0392156862745098	0.021739130434782608	0	0.022727272727272728	0.046511627906976744	0	0	0.029411764705882353	0	0.05454545454545454	0.03508771929824561	0	0.0152621101526211	0.0159256801592568	0.012607830126078301	0.0092899800928998	0.010617120106171201	0.0099535500995355	0.006635700066357	0.0099535500995355	0.008626410086264101	0.0053085600530856005	0.008626410086264101	0.010617120106171201	0.010617120106171201	0.010617120106171201	0.0072992700729927005	0.011944260119442602	0.0112806901128069	0.0159256801592568	0.0053085600530856005	0.017252820172528202	137
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02243211334120425	0.0	0.0	0.011216056670602124	0.0	0.011216056670602124	0.0	0.0	0.0	0.03364817001180637	0.0	0.0	0.0	0.011216056670602124	0.03364817001180637	0.02243211334120425	0.0	0.0	0.03364817001180637	0.0	154
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.41037463976945243	0.22561768530559168	0.15774446823697358	0.1471529110684581	0.1158422041327489	0.08833445718138908	0.08005082592121983	0.07603186097031137	0.05	0.06442953020134229	0.0026455026455026454	0.013296011196641007	0.011556764106050306	0.01255783212161269	0.010253317249698432	0.009116809116809116	0.05193905817174515	0.0017793594306049821	0.02656042496679947	0.025983667409057165	0.01368419345947436	0.007960828185547286	0.0069718047246137135	0.006452972745107576	0.004701914814274365	0.0036642508552620916	0.004069588339251261	0.0038912398462960258	0.0033399808680707557	0.003129205376396388	0.0027887218898454856	0.0024968789013732834	0.0026265868962498176	0.002140181915462814	0.0047343418129934985	0.004799195810431766	0.006047635261118406	0.006420545746388443	0.00839859266825559	0.014559722424890965	5607
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004329004329004329	0.017316017316017316	0.008658008658008658	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.008658008658008658	0.008658008658008658	0.0	0.004329004329004329	0.017316017316017316	0.012987012987012986	0.017316017316017316	0.03463203463203463	0.008658008658008658	0.017316017316017316	0.021645021645021644	0.025974025974025972	0.004329004329004329	0.0	21
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0.6666666666666666	0	0	0	0.3333333333333333	0	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0.005050505050505051	0.01515151515151515	0.0	0.0	0.0	0.005050505050505051	0.0	0.020202020202020204	0.0	0.0	0.005050505050505051	0.0	0.005050505050505051	0.005050505050505051	0.020202020202020204	0.025252525252525252	0.010101010101010102	0.0	0.020202020202020204	0.0	18
Brucella_sp._09RB8910	0.3333333333333333	0	0	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.0	5
Brucella_sp._10RB9215	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	5
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
