Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.04958677685950413	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.03305785123966942	0.0	0.03305785123966942	0.03305785123966942	0.04132231404958678	0.0	0.0	0.0	0.03305785123966942	0.0	0.008264462809917356	11
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	3
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.08338480543545398	0.048678720445062586	0.0351035103510351	0.1634764614588722	0.06358885017421603	0.040605643496214726	0.06808035714285714	0.07729211087420043	0.04333794375288151	0.06514830508474577	0.015448603683897801	0.010950721752115481	0.014138817480719794	0.02477632484514797	0.01742627345844504	0.03690415171706817	0.06	0.053642010163749296	0.06882859033752482	0.055970149253731345	0.011549328595147243	0.015903993475284726	0.01023855990212927	0.018918761469226063	0.007748099385395124	0.00962686784538755	0.013122251026768809	0.014811686231103084	0.00962686784538755	0.013966968628935948	0.008286970959191401	0.009160816754536717	0.00840348373190411	0.008825842532987679	0.006932509976406163	0.010704610992980104	0.008185022283067781	0.01465148116862311	0.015394250094666629	0.016632198304739155	6242
Bordetella_avium_197N	0.16666666666666666	0	0.2857142857142857	0	0	0	0	0.125	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.025252525252525252	0.01515151515151515	0.020202020202020204	0.005050505050505051	0.005050505050505051	0.0	0.005050505050505051	0.005050505050505051	0.020202020202020204	0.005050505050505051	0.0303030303030303	0.005050505050505051	0.020202020202020204	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.010101010101010102	18
Bordetella_bronchialis	0.10810810810810811	0.045454545454545456	0.1016949152542373	0.02040816326530612	0.07407407407407407	0	0.14285714285714285	0.125	0	0.05172413793103448	0.09090909090909091	0.02857142857142857	0.06	0.02	0.02702702702702703	0.0425531914893617	0	0.05172413793103448	0.07547169811320754	0.08571428571428572	0.017371163867979152	0.011580775911986103	0.014475969889982631	0.006948465547191661	0.009264620729588884	0.009843659525188187	0.012738853503184714	0.014475969889982631	0.009264620729588884	0.005790387955993051	0.008685581933989576	0.011580775911986103	0.012159814707585408	0.013317892298784018	0.011001737116386799	0.015055008685581935	0.005790387955993051	0.012159814707585408	0.013317892298784018	0.010422698320787493	157
Bordetella_bronchiseptica	0.12903225806451613	0	0.09090909090909091	0.2727272727272727	0.2857142857142857	0	0.023255813953488372	0	0	0	0	0	0	0.043478260869565216	0.1111111111111111	0.1956521739130435	0	0.034482758620689655	0.07692307692307693	0.2	0.012021036814425245	0.021788129226145755	0.012021036814425245	0.025544703230653644	0.029301277235161533	0.021036814425244178	0.008264462809917356	0.015777610818933134	0.0135236664162284	0.015777610818933134	0.009767092411720512	0.007513148009015778	0.011269722013523666	0.010518407212622089	0.019534184823441023	0.012772351615326822	0.008264462809917356	0.007513148009015778	0.008264462809917356	0.015026296018031555	121
Bordetella_flabilis	0	0	0.125	0	0.05263157894736842	0.05263157894736842	0.08695652173913043	0	0	0.047619047619047616	0.23529411764705882	0.09090909090909091	0	0	0	0	0	0.058823529411764705	0	0	0.008116883116883116	0.006493506493506494	0.014610389610389612	0.008116883116883116	0.014610389610389612	0.014610389610389612	0.00487012987012987	0.014610389610389612	0.00974025974025974	0.011363636363636364	0.014610389610389612	0.016233766233766232	0.014610389610389612	0.008116883116883116	0.008116883116883116	0.016233766233766232	0.00487012987012987	0.011363636363636364	0.00487012987012987	0.008116883116883116	56
Bordetella_genomosp._13	0.08888888888888889	0.03636363636363636	0.015873015873015872	0.05172413793103448	0.01818181818181818	0.02857142857142857	0.01639344262295082	0	0	0.017241379310344827	0.023255813953488372	0.01694915254237288	0.031746031746031744	0.0392156862745098	0.02857142857142857	0.01818181818181818	0	0.03125	0.028985507246376812	0.08333333333333333	0.014894709809964046	0.014381099126861838	0.011299435028248588	0.01027221366204417	0.007704160246533127	0.008731381612737545	0.008731381612737545	0.015408320493066254	0.009244992295839754	0.01078582434514638	0.01078582434514638	0.009758602978941962	0.007704160246533127	0.008217770929635337	0.008731381612737545	0.008217770929635337	0.011299435028248588	0.011299435028248588	0.011299435028248588	0.014381099126861838	177
Bordetella_genomosp._6	0	0.18181818181818182	0.1	0	0	0	0.125	0.07142857142857142	0	0	0.1	0.045454545454545456	0.11764705882352941	0.16666666666666666	0	0	0	0	0.10526315789473684	0.125	0.014462809917355372	0.014462809917355372	0.006198347107438016	0.01652892561983471	0.006198347107438016	0.006198347107438016	0.014462809917355372	0.006198347107438016	0.006198347107438016	0.002066115702479339	0.014462809917355372	0.008264462809917356	0.010330578512396695	0.008264462809917356	0.010330578512396695	0.024793388429752063	0.012396694214876032	0.008264462809917356	0.012396694214876032	0.012396694214876032	44
Bordetella_genomosp._8	0.038461538461538464	0.06060606060606061	0.05714285714285714	0.05405405405405406	0.10638297872340426	0	0.027777777777777776	0.1	0.030303030303030304	0.06976744186046512	0.023809523809523808	0	0.09090909090909091	0	0	0.0625	0.05263157894736842	0.03125	0.07142857142857142	0.1	0.011177347242921012	0.010432190760059612	0.007451564828614009	0.00894187779433681	0.011177347242921012	0.00819672131147541	0.007451564828614009	0.01639344262295082	0.005216095380029806	0.012667660208643815	0.0067064083457526085	0.0037257824143070045	0.014157973174366617	0.005216095380029806	0.011922503725782414	0.01639344262295082	0.009687034277198213	0.00894187779433681	0.01564828614008942	0.01564828614008942	122
Bordetella_genomosp._9	0.10416666666666667	0	0.057692307692307696	0.1111111111111111	0.027777777777777776	0.041666666666666664	0.07317073170731707	0.04878048780487805	0.021739130434782608	0.02564102564102564	0.024390243902439025	0	0.06382978723404255	0	0.07017543859649122	0.06976744186046512	0.03333333333333333	0.10714285714285714	0.0784313725490196	0.2608695652173913	0.014523937600860678	0.010220548682087143	0.012910166756320602	0.010758472296933835	0.016675632060247445	0.01506186121570737	0.011834319526627219	0.010220548682087143	0.011296395911780527	0.009682625067240453	0.008068854222700376	0.006993006993006993	0.008068854222700376	0.006455083378160301	0.01721355567509414	0.01613770844540075	0.009682625067240453	0.01506186121570737	0.011834319526627219	0.013448090371167296	169
Bordetella_hinzii	0	0.04	0.031578947368421054	0.010752688172043012	0	0.046153846153846156	0.014705882352941176	0.045454545454545456	0.025	0	0.02857142857142857	0	0.04054054054054054	0.011363636363636364	0	0	0	0.010526315789473684	0.011363636363636364	0.09523809523809523	0.01231437884824339	0.01231437884824339	0.013763129300977906	0.010865628395508873	0.011590003621876132	0.009416877942774357	0.013400941687794278	0.015574067366896052	0.007605939876856212	0.011227816008692503	0.009779065555957986	0.011590003621876132	0.01231437884824339	0.010865628395508873	0.006881564650488953	0.011590003621876132	0.010503440782325244	0.0065193770373053244	0.008692502716407098	0.01231437884824339	251
Bordetella_holmesii	0	0.19444444444444445	0	0.023809523809523808	0.09090909090909091	0	0	0	0	0	0.07547169811320754	0	0	0	0.09375	0.07692307692307693	0	0.16129032258064516	0	0	0.010878010878010878	0.018648018648018648	0.017094017094017096	0.011655011655011654	0.010101010101010102	0.011655011655011654	0.00777000777000777	0.008547008547008548	0.003885003885003885	0.01554001554001554	0.006993006993006994	0.01554001554001554	0.006993006993006994	0.012432012432012432	0.01554001554001554	0.014763014763014764	0.004662004662004662	0.019425019425019428	0.012432012432012432	0.012432012432012432	117
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.8	0	0	0	0	0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.0	0.032467532467532464	0.0	0.0	0.032467532467532464	0.025974025974025976	0.0	0.032467532467532464	0.0	0.025974025974025976	0.0	0.0	0.0	0.025974025974025976	0.0	14
Bordetella_pertussis	0.05964912280701754	0.012578616352201259	0.10101010101010101	0	0.07267441860465117	0.18620689655172415	0	0.07142857142857142	0	0.03322259136212625	0	0.02	0	0	0	0.00425531914893617	0	0.04297994269340974	0.007633587786259542	0	0.01760602369615768	0.007640349905879747	0.008193998449784077	0.009190565828811871	0.00786180932344148	0.010519322334182261	0.003432620972206843	0.007640349905879747	0.010408592625401395	0.010408592625401395	0.007308160779537149	0.012401727383456981	0.012180267965895249	0.01705237515225335	0.016387996899568155	0.008747646993688407	0.009412025246373603	0.006533052818071088	0.0097442143727162	0.009633484663935333	821
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028768699654775605	0.0	0.0	0.04487917146144994	0.0	0.017836593785960874	0.0	0.0	0.02243958573072497	0.0	0.0	0.0028768699654775605	0.0	0.0028768699654775605	0.0	0.0028768699654775605	0.0028768699654775605	0.02243958573072497	0.0	0.02013808975834292	158
Bordetella_pertussis_18323	0	0.40625	0.14444444444444443	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02206531332744925	0.02294792586054722	0.01147396293027361	0.02294792586054722	0.0	0.0	0.0	0.0	0.03353927625772286	0.0	0.02294792586054722	0.010591350397175639	0.02294792586054722	0.02294792586054722	0.010591350397175639	0.02294792586054722	0.0	0.0	8.8261253309797E-4	0.02206531332744925	103
Bordetella_petrii	0.14285714285714285	0.13333333333333333	0.043478260869565216	0.06666666666666667	0.0273972602739726	0.10606060606060606	0.12698412698412698	0.08695652173913043	0.03225806451612903	0.06349206349206349	0	0.03636363636363636	0.01639344262295082	0.04838709677419355	0.015625	0.03773584905660377	0.031746031746031744	0.02631578947368421	0.016129032258064516	0.018867924528301886	0.007536504945831371	0.012246820536975978	0.010362694300518135	0.008949599623174752	0.007065473386716909	0.008478568064060292	0.011304757418747055	0.008949599623174752	0.004710315591144607	0.009891662741403675	0.008949599623174752	0.008949599623174752	0.007536504945831371	0.011304757418747055	0.011304757418747055	0.008478568064060292	0.011304757418747055	0.012246820536975978	0.005652378709373527	0.012246820536975978	193
Bordetella_pseudohinzii	0	0.05	0	0	0.03571428571428571	0	0.020833333333333332	0.0625	0.017241379310344827	0.03636363636363636	0.05357142857142857	0.05172413793103448	0.06944444444444445	0.021739130434782608	0.037037037037037035	0.10526315789473684	0.01639344262295082	0.014705882352941176	0.018867924528301886	0.045454545454545456	0.01090909090909091	0.011948051948051947	0.01090909090909091	0.008311688311688312	0.00883116883116883	0.015584415584415583	0.016103896103896106	0.015584415584415583	0.011948051948051947	0.013506493506493506	0.00935064935064935	0.01090909090909091	0.012467532467532466	0.014025974025974027	0.011428571428571429	0.01090909090909091	0.01766233766233766	0.00935064935064935	0.01090909090909091	0.015584415584415583	175
Bordetella_sp._H567	0.05970149253731343	0.03389830508474576	0	0.014492753623188406	0	0.02631578947368421	0.03225806451612903	0.14705882352941177	0.07228915662650602	0.0759493670886076	0.12698412698412698	0	0.10810810810810811	0.057971014492753624	0.13793103448275862	0.02531645569620253	0.06779661016949153	0	0.016666666666666666	0.1076923076923077	0.009779065555957986	0.010141253169141615	0.009779065555957986	0.012676566461427018	0.013038754074610649	0.008692502716407098	0.011590003621876132	0.013763129300977906	0.011227816008692503	0.010141253169141615	0.009416877942774357	0.005795001810938066	0.010865628395508873	0.009054690329590729	0.013400941687794278	0.01593625498007968	0.009779065555957986	0.014487504527345164	0.014849692140528793	0.010141253169141615	251
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.058823529411764705	0	0.023809523809523808	0	0	0	0	0.041666666666666664	0	0	0.09803921568627451	0	0.1276595744680851	0.02857142857142857	0	0.04878048780487805	0.0425531914893617	0	0.0967741935483871	0.015696533682145193	0.014388489208633094	0.013734466971877045	0.013734466971877045	0.013734466971877045	0.011772400261608895	0.009810333551340745	0.007848266841072597	0.007848266841072597	0.009156311314584695	0.010464355788096796	0.011118378024852845	0.005232177894048398	0.009810333551340745	0.01896664486592544	0.007848266841072597	0.011772400261608895	0.013734466971877045	0.007194244604316547	0.017004578155657292	139
Bordetella_trematum	0.06818181818181818	0.1375	0.019230769230769232	0.06363636363636363	0.008849557522123894	0.07865168539325842	0.02666666666666667	0.011627906976744186	0.014705882352941176	0.04	0	0	0	0.08641975308641975	0.09183673469387756	0.0660377358490566	0.125	0	0.013157894736842105	0.047619047619047616	0.01090909090909091	0.016969696969696968	0.008787878787878787	0.011212121212121213	0.005151515151515152	0.01	0.00909090909090909	0.011212121212121213	0.009696969696969697	0.011818181818181818	0.010303030303030303	0.008181818181818182	0.010606060606060605	0.014242424242424242	0.01090909090909091	0.011818181818181818	0.013333333333333334	0.01	0.014242424242424242	0.014242424242424242	300
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turicatae_91E135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_PKo	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.13861386138613863	0.1	0.013215859030837005	0.02564102564102564	0.0056179775280898875	0.004273504273504274	0.013333333333333334	0.02962962962962963	0.007142857142857143	0.020942408376963352	0	0.04838709677419355	0	0.016574585635359115	0.005681818181818182	0.017543859649122806	0	0.005263157894736842	0.03759398496240601	0	0.013333333333333334	0.007575757575757577	0.006666666666666667	0.00984848484848485	0.0069696969696969695	0.0074242424242424235	0.005606060606060607	0.007575757575757577	0.014848484848484847	0.010606060606060605	0.01090909090909091	0.011363636363636364	0.009242424242424243	0.017727272727272727	0.006818181818181818	0.0065151515151515155	0.017424242424242425	0.010303030303030303	0.005909090909090909	0.012575757575757577	600
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.010101010101010102	0.0303030303030303	0.0303030303030303	0.0	0.0	0.0	0.0303030303030303	0.0	0.0	0.020202020202020204	0.0	0.0	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0	0.0303030303030303	9
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	2
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.0	0.022727272727272728	4
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	5
Brucella_sp._BO2	0.4	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.0	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.0	0.017045454545454544	0.005681818181818182	0.0	0.011363636363636364	0.011363636363636364	16
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	5
Burkholderia_cepacia	0.040268456375838924	0.02586206896551724	0.024096385542168676	0.10828025477707007	0.03937007874015748	0.019230769230769232	0	0	0	0.008064516129032258	0.036036036036036036	0.04225352112676056	0.04195804195804196	0.11409395973154363	0.013333333333333334	0.050314465408805034	0.031746031746031744	0.022556390977443608	0.032679738562091505	0.013513513513513514	0.011216056670602124	0.01042896497441952	0.008461235733963008	0.014167650531286895	0.012987012987012988	0.009838646202282567	0.008067689885871704	0.0070838252656434475	0.011019283746556474	0.0149547422274695	0.012199921290830383	0.011412829594647777	0.011412829594647777	0.01023219205037387	0.0068870523415977955	0.008854781582054308	0.008854781582054308	0.00924832743014561	0.008264462809917356	0.009641873278236913	462
Burkholderia_cepacia_ATCC_25416	0.024	0.11347517730496454	0.07936507936507936	0	0.06	0.027522935779816515	0	0.04938271604938271	0.043478260869565216	0.05263157894736842	0	0	0	0.13186813186813187	0.06722689075630252	0	0	0	0.04950495049504951	0	0.004707266843189174	0.008531921153280376	0.010002942041776992	0.00617828773168579	0.009414533686378347	0.004118858487790526	0.006472491909385114	0.00617828773168579	0.011179758752574287	0.014416004707266842	0.006472491909385114	0.009120329508679024	0.00794351279788173	0.008237716975581053	0.012650779641070904	0.00264783759929391	0.005001471020888496	0.007060900264783759	0.01059135039717564	0.015298617240364814	309
Burkholderia_cepacia_JBK9	0.03333333333333333	0.08333333333333333	0.030303030303030304	0	0	0.12121212121212122	0.13333333333333333	0.030303030303030304	0	0	0.07692307692307693	0.12	0.22727272727272727	0.1111111111111111	0.08823529411764706	0.07692307692307693	0.16666666666666666	0.06896551724137931	0.16666666666666666	0.02857142857142857	0.005623242736644798	0.013120899718837863	0.013120899718837863	0.00937207122774133	0.011246485473289596	0.013120899718837863	0.014058106841611994	0.011246485473289596	0.010309278350515464	0.006560449859418931	0.00937207122774133	0.01499531396438613	0.016869728209934397	0.014058106841611994	0.011246485473289596	0.01499531396438613	0.016869728209934397	0.01218369259606373	0.019681349578256794	0.014058106841611994	97
Burkholderia_gladioli	0.09127789046653144	0.13486842105263158	0.007751937984496124	0.04772727272727273	0.005221932114882507	0.05614973262032086	0.09798994974874371	0.056910569105691054	0.062111801242236024	0.04377880184331797	0.03282828282828283	0.019851116625310174	0.0861244019138756	0.04294478527607362	0.044854881266490766	0.045146726862302484	0.023809523809523808	0.03546099290780142	0.06302521008403361	0.04242424242424243	0.008264462809917356	0.017479704527170334	0.008045052292839904	0.0135303152197762	0.006070357639142837	0.009873473268485337	0.012579536312440577	0.010824252175820961	0.012945220507569662	0.010677978497769327	0.009068968039201345	0.012579536312440577	0.010458567980691875	0.011555620566079134	0.011555620566079134	0.009288378556278797	0.006143494478168654	0.01433482044906019	0.012067578439259855	0.009142104878227163	1243
