Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0	0	0	0	0.3157894736842105	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.014814814814814815	0.0	0.0202020202020202	0.0	0.0	0.0047138047138047135	0.003367003367003367	0.0	0.0	0.01616161616161616	0.008754208754208754	0.015488215488215487	0.0013468013468013469	0.0	0.0	0.006060606060606061	0.00202020202020202	0.0	135
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bordetella_bronchialis	0.5	0	0	0.3333333333333333	0	0.6	0	0	0	1.0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.03305785123966942	0.0	0.0	0.008264462809917356	0.0	0.024793388429752063	0.008264462809917356	0.0	0.0	0.04132231404958678	0.024793388429752063	0.0	0.008264462809917356	0.01652892561983471	0.0	0.0	0.03305785123966942	0.024793388429752063	0.008264462809917356	0.0	11
Bordetella_bronchiseptica	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.05454545454545454	0.01818181818181818	0.05454545454545454	0.0	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	0.05454545454545454	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	5
Bordetella_flabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bordetella_genomosp._13	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03409090909090909	0.0	0.06818181818181818	0.0	0.045454545454545456	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bordetella_genomosp._8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	3
Bordetella_genomosp._9	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.25	0	0	0	0.0	0.0303030303030303	0.0	0.020202020202020204	0.0	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.0	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.0	0.04040404040404041	9
Bordetella_hinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.05454545454545454	5
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Bordetella_petrii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	3
Bordetella_sp._H567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	3
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_trematum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	0.0	0.0303030303030303	0.020202020202020204	0.0	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0	0.0	0.010101010101010102	0.050505050505050504	0.0	0.0303030303030303	9
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.2857142857142857	0	0	0.5	0	0	0.09090909090909091	0.05263157894736842	0	0	0	0	0	0	0	0	0	0	0	0.25	0.022727272727272728	0.010101010101010102	0.0	0.020202020202020204	0.0025252525252525255	0.0	0.012626262626262626	0.012626262626262626	0.0025252525252525255	0.0025252525252525255	0.025252525252525252	0.025252525252525252	0.0	0.0	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.0	0.010101010101010102	0.005050505050505051	36
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.015250544662309368	0.01971326164874552	0.04883227176220807	0.03282275711159737	0.014675052410901468	0.05010438413361169	0.09388646288209607	0.02056555269922879	0.017793594306049824	0.0613107822410148	0.04603580562659847	0.03885480572597137	0.028634361233480177	0.04831932773109244	0.019417475728155338	0.036885245901639344	0.06860706860706861	0.08083140877598152	0.046153846153846156	0.06293706293706294	0.005016101065147387	0.006254644538023284	0.007183552142680208	0.006811989100817439	0.006688134753529849	0.007988605400049541	0.011208818429526875	0.005387664107010156	0.006130790190735695	0.0066262075798860535	0.007183552142680208	0.006750061927173643	0.005201882586078772	0.006378498885310874	0.005201882586078772	0.005511518454297746	0.008855585831062671	0.006502353232598464	0.007555115184542978	0.007369333663611593	1468
Burkholderia_cepacia_ATCC_25416	0.008333333333333333	0.04788732394366197	0.0036855036855036856	0.03486750348675035	0.03565891472868217	0.015523932729624839	0.029850746268656716	0.051908396946564885	0.007716049382716049	0.039473684210526314	0.017316017316017316	0.008075370121130552	0.0265625	0.06146926536731634	0.019316493313521546	0.02365930599369085	0.022082018927444796	0.029320987654320986	0.038293216630196934	0.002347417840375587	0.006355845327428548	0.005945790790175093	0.006273834419977857	0.006560872596055275	0.009390248903104113	0.007093943494484766	0.005781768975273711	0.007052938040759421	0.006273834419977857	0.005576741706646984	0.005453725345470948	0.004182556279985239	0.005699758067823021	0.008037068930167712	0.006314839873703203	0.0052897035305695655	0.003977529011358511	0.005207692623118875	0.005699758067823021	0.006273834419977857	2217
Burkholderia_cepacia_JBK9	0.046296296296296294	0.03067484662576687	0.03278688524590164	0.04225352112676056	0.053691275167785234	0.02112676056338028	0.026845637583892617	0.050724637681159424	0.028368794326241134	0.025423728813559324	0	0.03937007874015748	0.026845637583892617	0.043795620437956206	0.009523809523809525	0.012903225806451613	0.1323529411764706	0.06716417910447761	0.04861111111111111	0.040983606557377046	0.004656813120064791	0.00708645474792468	0.00688398461226969	0.010123506782749545	0.015590200445434299	0.0076938651548896534	0.006479044340959709	0.005871633933994735	0.004251872848754809	0.004251872848754809	0.0036444624417898363	0.005264223527029764	0.003441992306134845	0.009516096375784572	0.00708645474792468	0.0038469325774448267	0.010123506782749545	0.008301275561854626	0.0066815144766146995	0.004454342984409799	449
Burkholderia_gladioli	0.017241379310344827	0.04409171075837742	0	0.029644268774703556	0.008928571428571428	0.04330708661417323	0.031598513011152414	0.008064516129032258	0.011326860841423949	0.04746317512274959	0.04567307692307692	0.032388663967611336	0.006024096385542169	0.029345372460496615	0.02071563088512241	0.03	0.034934497816593885	0.02857142857142857	0	0.09839816933638444	0.008618796662274924	0.008563899868247694	0.006532718489240228	0.004940711462450593	0.00510540184453228	0.005489679402722882	0.005928853754940712	0.005324989020641195	0.0028546332894158984	0.006093544137022398	0.004995608256477822	0.006258234519104084	0.005434782608695652	0.005379885814668423	0.005873956960913482	0.004281949934123847	0.007301273605621432	0.004556433904259991	0.0032938076416337285	0.008124725516029864	1656
Burkholderia_gladioli_BSR3	0.11428571428571428	0.05128205128205128	0.016129032258064516	0	0.1	0.046511627906976744	0	0	0	0.11764705882352941	0.08333333333333333	0	0.08571428571428572	0	0	0	0.037037037037037035	0.030303030303030304	0.1111111111111111	0	0.008547008547008548	0.010101010101010102	0.005439005439005439	0.010101010101010102	0.004662004662004662	0.003108003108003108	0.001554001554001554	0.00777000777000777	0.004662004662004662	0.00777000777000777	0.008547008547008548	0.009324009324009324	0.006993006993006994	0.004662004662004662	0.004662004662004662	0.003108003108003108	0.010101010101010102	0.004662004662004662	0.00777000777000777	0.008547008547008548	117
Burkholderia_gladioli_pv._gladioli	0.030303030303030304	0.13333333333333333	0.012658227848101266	0.09523809523809523	0.07109004739336493	0.043689320388349516	0	0.011560693641618497	0.03977272727272727	0.010362694300518135	0.005917159763313609	0	0.02030456852791878	0.04060913705583756	0.07194244604316546	0.017543859649122806	0.046511627906976744	0.05232558139534884	0.026490066225165563	0.08854166666666667	0.00737100737100737	0.00998157248157248	0.007831695331695332	0.005988943488943489	0.007063882063882063	0.005681818181818182	0.004914004914004914	0.005681818181818182	0.006142506142506142	0.004760442260442261	0.006603194103194103	0.010749385749385748	0.007831695331695332	0.0085995085995086	0.00644963144963145	0.005374692874692874	0.007678132678132679	0.006756756756756757	0.005221130221130221	0.00644963144963145	592
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.02566844919786096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01283422459893048	0.0	0.0	0.00641711229946524	0.014973262032085561	0.0	0.0	0.0	0.0	0.02566844919786096	85
Burkholderia_multivorans	0.021100537856847332	0.031237797735259663	0.013983220135836995	0.03927068723702665	0.039240506329113925	0.031004164738546967	0.036396724294813464	0.0426098535286285	0.04563758389261745	0.033455545371219066	0.02957121734844751	0.01855287569573284	0.038651685393258424	0.02422480620155039	0.045328399629972246	0.03601496725912067	0.03652517275419546	0.04713804713804714	0.02824858757062147	0.06219839142091153	0.004908477349422231	0.005406994580222926	0.0046016975150833415	0.006340116576337049	0.006340116576337049	0.005956641783413438	0.005649861949074547	0.006749156355455568	0.005215257183761121	0.005406994580222926	0.005969424276510891	0.004921259842519685	0.005189692197566213	0.005240822169956028	0.0067619388485530224	0.006519071479701401	0.0058799468248287145	0.00572655690765927	0.005649861949074547	0.006161161672972697	7112
Burkholderia_multivorans_ATCC_17616	0.03417721518987342	0.027218934911242602	0.033155080213903745	0.02564102564102564	0.013315579227696404	0.05533596837944664	0.036131774707757705	0.034383954154727794	0.02729528535980149	0.04294478527607362	0.034482758620689655	0.028642590286425903	0.052980132450331126	0.028400597907324365	0.02328589909443726	0.03427172582619339	0.04804804804804805	0.04790419161676647	0.03365384615384615	0.0625	0.0054732895970009375	0.004835988753514526	0.00569821930646673	0.008397375820056232	0.004311152764761013	0.004123711340206186	0.005885660731021556	0.004686035613870665	0.004611059044048735	0.0053608247422680414	0.005735707591377694	0.007647610121836927	0.006223055295220244	0.004798500468603561	0.005548266166822868	0.004461105904404874	0.005098406747891284	0.007047797563261481	0.005435801312089972	0.00521087160262418	2425
Burkholderia_multivorans_ATCC_BAA-247	0.011444921316165951	0.026984126984126985	0.05362776025236593	0.03490136570561457	0.00975609756097561	0.036923076923076927	0.03608247422680412	0.05426356589147287	0.04020100502512563	0.02821316614420063	0.010327022375215147	0.024734982332155476	0.02593192868719611	0.05353319057815846	0.03927492447129909	0.0429042904290429	0.06540447504302926	0.01926444833625219	0.01694915254237288	0.03776978417266187	0.0057936881771078665	0.008054639660857277	0.007677814413565709	0.006453132359868111	0.008054639660857277	0.006735751295336788	0.0049929345266132834	0.0083843617522374	0.005840791333019312	0.005463966085727743	0.007300989166274141	0.007253886010362694	0.004898728214790391	0.006688648139425341	0.008101742816768724	0.007395195478097033	0.008148845972680169	0.006406029203956665	0.007300989166274141	0.00442769665567593	1930
Burkholderia_pseudomallei	0.004232804232804233	0.021566401816118047	0.02014098690835851	0.023001095290251915	0.01953125	0.008917197452229299	0.014527845036319613	0.011574074074074073	0.031210986267166042	0.04104903078677309	0.010471204188481676	0.0055309734513274336	0.05161290322580645	0.049160671462829736	0.03932584269662921	0.06797583081570997	0.016766467065868262	0.008733624454148471	0.023835319609967497	0.09934640522875816	0.0038900960257937903	0.006413401556038411	0.004591014228639517	0.0053620242517698185	0.005397070161912105	0.00301394827223663	0.004801289689493236	0.0069040442980304205	0.004555968318497232	0.004836335599635522	0.00350459101422864	0.003679820564940071	0.006728814747318988	0.0029789023620943435	0.006062942454615546	0.0062031260951846915	0.004415784677928086	0.0103034975818322	0.0025233055302446208	0.005992850634330973	2594
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.6363636363636364	0.0	0.0	0.0	0.0	0.0	0.01652892561983471	0.0	0.0	0.008264462809917356	0.0	0.03305785123966942	0.012396694214876032	0.0	0.004132231404958678	0.004132231404958678	0.0	0.0	0.0	0.0	0.03305785123966942	22
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.0	0.0	0.0	8
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	3
Burkholderia_pseudomallei_7894	0	0.019230769230769232	0	0	0	0	0	0	0	0	0	0	0	0	0.058823529411764705	0	0	0	0	0	0.00267379679144385	8.912655971479501E-4	0.008021390374331552	0.0	0.0	0.0	0.00980392156862745	0.0	0.008912655971479501	0.00980392156862745	0.0017825311942959003	8.912655971479501E-4	0.0	0.004456327985739751	8.912655971479501E-4	0.0053475935828877	8.912655971479501E-4	0.0035650623885918006	0.0	0.012477718360071301	102
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.01652892561983471	0.01652892561983471	0.0	0.0	0.0	0.0	0.0	0.01652892561983471	0.0	0.04958677685950413	0.0	0.0	0.0	0.0	0.024793388429752063	0.0	0.0	0.01652892561983471	0.0	0.0	11
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	3
Burkholderia_pseudomallei_MSHR2543	0	0	0.125	0	0	0	0	0	0.09090909090909091	0	0.125	0	0	0	0	0	0	0	0	0	0.01748251748251748	0.0	0.013986013986013986	0.0	0.010489510489510488	0.0	0.0	0.01748251748251748	0.024475524475524476	0.013986013986013986	0.0034965034965034965	0.0	0.0	0.0	0.020979020979020976	0.0034965034965034965	0.0	0.013986013986013986	0.0034965034965034965	0.0034965034965034965	26
Burkholderia_pseudomallei_MSHR346	0	0	0	0.07692307692307693	0	0.07692307692307693	0.07142857142857142	0	0.13793103448275862	0.07407407407407407	0	0	0.05555555555555555	0	0.14285714285714285	0	0.045454545454545456	0	0	0	0.006993006993006992	0.0011655011655011655	0.003496503496503496	0.013986013986013984	0.01048951048951049	0.002331002331002331	0.008158508158508158	0.002331002331002331	0.015151515151515152	0.009324009324009324	0.0011655011655011655	0.006993006993006992	0.002331002331002331	0.006993006993006992	0.004662004662004662	0.002331002331002331	0.002331002331002331	0.002331002331002331	0.009324009324009324	0.0011655011655011655	78
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.04040404040404041	0.0	0.0	0.020202020202020204	0.0	0.0	0.020202020202020204	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.020202020202020204	0.010101010101010102	9
Burkholderia_pseudomallei_NCTC_13179	0.13333333333333333	0	0.4	0.3076923076923077	0	0.14285714285714285	0	0	0	0	0.3333333333333333	0	0	0	0.1111111111111111	0	0	0	0	0	0.007905138339920948	0.007905138339920948	0.015810276679841896	0.019762845849802372	0.007905138339920948	0.011857707509881422	0.0	0.007905138339920948	0.0	0.0	0.015810276679841896	0.011857707509881422	0.0	0.011857707509881422	0.003952569169960474	0.015810276679841896	0.0	0.0	0.015810276679841896	0.015810276679841896	23
Burkholderia_pseudomallei_Pasteur_52237	0	0.3333333333333333	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.03896103896103896	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.05194805194805195	0.0	0.012987012987012988	0.0	0.012987012987012988	7
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
