Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.02727272727272727	0.01818181818181818	0.0	0.0	10
Bacillus_cereus_group	0	0.07142857142857142	0	0	0	0	0	0	0	0	0.07692307692307693	0	0	0	0.5	0.1	0	0	0	0	0.008869179600886918	0.0022172949002217295	0.012195121951219513	0.017738359201773836	0.003325942350332594	0.0	0.0022172949002217295	0.0022172949002217295	0.008869179600886918	0.0	0.007760532150776053	0.006651884700665188	0.0	0.004434589800443459	0.019955654101995568	0.02771618625277162	0.028824833702882486	0.0022172949002217295	0.0	0.0011086474501108647	82
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.007575757575757576	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.0	0.022727272727272724	0.015151515151515152	0.0	12
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0.8333333333333334	0.030303030303030304	0.007575757575757576	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.06060606060606061	0.0	0.0	0.007575757575757576	0.03787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181819	12
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_pacificus	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.03305785123966942	0.0	0.0	0.0	0.01652892561983471	0.0	0.0	0.008264462809917356	0.0	0.04132231404958678	0.0	0.04132231404958678	0.03305785123966942	0.0	0.0	0.03305785123966942	0.0	11
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.0	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.0	0.0	0.025974025974025976	0.05194805194805195	0.0	0.0	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	7
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.5	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.0	0.030303030303030304	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.02136279926335175	0.06433193757137419	0.07058823529411765	0.06638616175783076	0.02887947631882942	0.048376184032476316	0.04717898832684825	0.004128819157720892	0.06573705179282868	0.049099836333878884	0.00432338953739732	0.11484490398818316	0.0287283481199831	0.04312865497076023	0.02536051715564396	0.02553940995156319	0.03159768580329328	0.05381875741986545	0.052508751458576426	0.035179640718562874	0.012669172065570746	0.014340718880409472	0.015458926059991239	0.019274663961450673	0.01084776243284993	0.010329006524796533	0.007792866529868812	0.0072395268946118555	0.008784266709704194	0.013925714153966753	0.01042122979733936	0.012669172065570746	0.011320406704631913	0.01271528370184216	0.010294422797592974	0.012380974338874416	0.01640421460355521	0.01528600742397344	0.010156087888778734	0.013153344246420584	7886
Bordetella_avium_197N	0.16666666666666666	0	0.3333333333333333	0.2	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0.125	0.028409090909090908	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.017045454545454544	0.03977272727272727	0.005681818181818182	0.005681818181818182	0.03977272727272727	0.028409090909090908	0.005681818181818182	0.0	0.0	0.017045454545454544	0.022727272727272728	0.011363636363636364	16
Bordetella_bronchialis	0.07692307692307693	0.03225806451612903	0	0.037037037037037035	0	0.06451612903225806	0	0	0.029411764705882353	0	0.24324324324324326	0.14285714285714285	0.046511627906976744	0.1111111111111111	0.047619047619047616	0	0.08	0.02564102564102564	0.10714285714285714	0	0.008771929824561403	0.019936204146730464	0.013556618819776715	0.014354066985645933	0.007974481658692184	0.011164274322169059	0.011961722488038277	0.006379585326953748	0.01036682615629984	0.006379585326953748	0.01594896331738437	0.01594896331738437	0.008771929824561403	0.008771929824561403	0.013556618819776715	0.014354066985645933	0.014354066985645933	0.013556618819776715	0.015151515151515152	0.018341307814992026	114
Bordetella_bronchiseptica	0.11864406779661017	0.034482758620689655	0.09836065573770492	0.08695652173913043	0.0759493670886076	0.12244897959183673	0.07407407407407407	0.057971014492753624	0.023255813953488372	0	0.05084745762711865	0.08	0.015625	0.11904761904761904	0.057971014492753624	0.09433962264150944	0.1	0.0784313725490196	0	0.1590909090909091	0.012088974854932303	0.0183752417794971	0.023210831721470017	0.011121856866537718	0.017408123791102514	0.013056092843326886	0.008220502901353965	0.012572533849129595	0.00918762088974855	0.011605415860735008	0.015473887814313346	0.012572533849129595	0.007253384912959381	0.01934235976789168	0.010154738878143135	0.014023210831721469	0.012572533849129595	0.008220502901353965	0.013539651837524178	0.01644100580270793	188
Bordetella_flabilis	0	0.125	0.05405405405405406	0.03333333333333333	0.058823529411764705	0	0	0.02564102564102564	0	0.02631578947368421	0	0.02857142857142857	0.08888888888888889	0	0	0.02564102564102564	0	0	0.10204081632653061	0.029411764705882353	0.015748031496062992	0.026485325697924125	0.022190408017179673	0.01145311381531854	0.01861130994989263	0.01073729420186113	0.01145311381531854	0.01073729420186113	0.012884753042233358	0.012884753042233358	0.010021474588403722	0.007874015748031496	0.007874015748031496	0.012168933428775949	0.007874015748031496	0.01145311381531854	0.0164638511095204	0.008589835361488904	0.014316392269148175	0.008589835361488904	127
Bordetella_genomosp._13	0.014084507042253521	0	0.014084507042253521	0	0	0.015384615384615385	0.05357142857142857	0.029850746268656716	0	0	0.019230769230769232	0	0.05660377358490566	0	0.038461538461538464	0	0.08333333333333333	0	0.015873015873015872	0.09090909090909091	0.012694512694512695	0.009828009828009828	0.006961506961506961	0.011875511875511875	0.015561015561015561	0.0085995085995086	0.012285012285012284	0.007371007371007371	0.013923013923013922	0.009418509418509418	0.0171990171990172	0.006552006552006552	0.011875511875511875	0.011056511056511056	0.01678951678951679	0.011875511875511875	0.012285012285012284	0.012285012285012284	0.013513513513513514	0.013104013104013105	222
Bordetella_genomosp._6	0.0625	0.05714285714285714	0.22727272727272727	0.06666666666666667	0.06666666666666667	0.043478260869565216	0.06666666666666667	0.15	0	0	0.12	0	0	0	0	0.07142857142857142	0	0.034482758620689655	0	0	0.007272727272727272	0.012121212121212121	0.020606060606060607	0.01090909090909091	0.009696969696969697	0.019393939393939394	0.01090909090909091	0.01090909090909091	0.007272727272727272	0.0048484848484848485	0.009696969696969697	0.007272727272727272	0.006060606060606061	0.025454545454545455	0.009696969696969697	0.008484848484848484	0.01818181818181818	0.01818181818181818	0.013333333333333334	0.020606060606060607	75
Bordetella_genomosp._8	0.1	0	0	0	0	0.029411764705882353	0.06896551724137931	0	0	0.04	0	0.0625	0.175	0.043478260869565216	0.041666666666666664	0	0	0	0	0	0.00999000999000999	0.015984015984015984	0.005994005994005993	0.01098901098901099	0.00999000999000999	0.012987012987012988	0.013986013986013986	0.013986013986013986	0.008991008991008992	0.014985014985014984	0.008991008991008992	0.016983016983016984	0.013986013986013986	0.01098901098901099	0.007992007992007992	0.008991008991008992	0.007992007992007992	0.01098901098901099	0.00999000999000999	0.014985014985014984	91
Bordetella_genomosp._9	0.15384615384615385	0	0	0.04	0.05555555555555555	0	0	0.13333333333333333	0	0.10526315789473684	0	0	0	0.09090909090909091	0	0.0625	0.2222222222222222	0.125	0	0	0.022328548644338118	0.004784688995215311	0.014354066985645933	0.012759170653907496	0.011164274322169059	0.006379585326953748	0.009569377990430622	0.009569377990430622	0.006379585326953748	0.019138755980861243	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.012759170653907496	0.019138755980861243	0.017543859649122806	0.012759170653907496	0.011164274322169059	0.011164274322169059	0.012759170653907496	57
Bordetella_hinzii	0.05128205128205128	0.1095890410958904	0.017543859649122806	0.0392156862745098	0.013157894736842105	0	0.04477611940298507	0.05405405405405406	0.13432835820895522	0.03389830508474576	0.014492753623188406	0.016666666666666666	0.04918032786885246	0.036585365853658534	0	0.025	0.07407407407407407	0	0.05084745762711865	0.1896551724137931	0.012751953928424518	0.018922254216371864	0.015220074043603456	0.011106540518305225	0.01316330728095434	0.01028383381324558	0.008638420403126287	0.01028383381324558	0.01316330728095434	0.011517893870835048	0.012340600575894693	0.008227067050596462	0.02015631427396133	0.006170300287947347	0.01192924722336487	0.015220074043603456	0.016454134101192924	0.009461127108185932	0.01563142739613328	0.015220074043603456	221
Bordetella_holmesii	0.14285714285714285	0	0	0	0.75	0.125	0	0.3	0	0	0	0	0.07142857142857142	0	0	0	0	0.0625	0	0.1111111111111111	0.013986013986013984	0.02331002331002331	0.013986013986013984	0.006993006993006992	0.02564102564102564	0.004662004662004662	0.004662004662004662	0.009324009324009324	0.011655011655011654	0.016317016317016316	0.004662004662004662	0.0	0.013986013986013984	0.002331002331002331	0.004662004662004662	0.009324009324009324	0.009324009324009324	0.02564102564102564	0.011655011655011654	0.02564102564102564	39
Bordetella_parapertussis	0	0	0	0.14285714285714285	0	0	0	0.3333333333333333	0.16666666666666666	0	0	0	0	0	0	0	0.07692307692307693	0	0.25	0	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.020979020979020976	0.010489510489510488	0.006993006993006993	0.024475524475524476	0.006993006993006993	0.006993006993006993	0.01748251748251748	0.006993006993006993	0.013986013986013986	0.0034965034965034965	0.010489510489510488	0.0034965034965034965	0.020979020979020976	0.0	0.01748251748251748	0.013986013986013986	26
Bordetella_pertussis	0.1044776119402985	0.08888888888888889	0	0	0	0	0.0784313725490196	0	0.075	0.4444444444444444	0.18181818181818182	0	0.041666666666666664	0	0	0	0	0	0	0	0.025145067698259187	0.004513217279174726	0.01160541586073501	0.016118633139909737	0.024500322372662798	0.009026434558349452	0.014184397163120567	0.007736943907156672	0.001934235976789168	0.02321083172147002	0.028368794326241134	0.0	0.025145067698259187	0.009026434558349452	0.003868471953578336	0.02321083172147002	0.013539651837524178	0.0	0.009026434558349452	0.02127659574468085	141
Bordetella_pertussis_137	0.0975609756097561	0	0.125	0	0.18518518518518517	0	0	0	0	0	0	0.6	0	0	0	0.21739130434782608	0	0.22727272727272727	0	0	0.003952569169960474	0.0	0.020750988142292492	0.01383399209486166	0.019762845849802372	0.0	0.026679841897233204	0.009881422924901186	0.0	0.020750988142292492	0.023715415019762844	0.020750988142292492	0.011857707509881422	0.038537549407114624	0.0	0.045454545454545456	0.0	0.029644268774703556	0.03162055335968379	0.01383399209486166	92
Bordetella_pertussis_18323	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06744868035190615	0.029325513196480937	0.0	0.03812316715542522	0.02346041055718475	0.0	0.0	0.02346041055718475	0.05278592375366569	0.0	0.0	0.002932551319648094	0.002932551319648094	0.0	0.0	0.0	0.029325513196480937	0.02346041055718475	0.0	31
Bordetella_petrii	0.2857142857142857	0.14285714285714285	0	0.1	0.11764705882352941	0	0	0.05263157894736842	0.045454545454545456	0	0.05	0	0.10526315789473684	0.16666666666666666	0.038461538461538464	0	0	0	0.25	0.04	0.021390374331550804	0.012032085561497327	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.00802139037433155	0.009358288770053475	0.013368983957219251	0.012032085561497327	0.0066844919786096255	0.010695187165775402	0.0066844919786096255	0.013368983957219251	0.022727272727272728	0.010695187165775402	0.013368983957219251	0.017379679144385027	0.012032085561497327	0.017379679144385027	0.0160427807486631	68
Bordetella_pseudohinzii	0.05357142857142857	0.058823529411764705	0	0	0.023255813953488372	0.022727272727272728	0.03333333333333333	0	0	0	0.019230769230769232	0	0.061224489795918366	0	0.08888888888888889	0.023255813953488372	0.024390243902439025	0.015873015873015872	0	0	0.0075275043427909675	0.021424435437174292	0.019687319050376375	0.012738853503184714	0.009843659525188187	0.012738853503184714	0.018529241459177767	0.014475969889982631	0.012738853503184714	0.016213086276780544	0.012738853503184714	0.01679212507237985	0.013896931094383322	0.01795020266357846	0.01679212507237985	0.011001737116386799	0.01563404748118124	0.01910828025477707	0.014475969889982631	0.011001737116386799	157
Bordetella_sp._H567	0.25	0.02564102564102564	0.029411764705882353	0.11538461538461539	0	0.041666666666666664	0	0.08	0.16129032258064516	0.1935483870967742	0	0	0	0	0	0.0625	0	0.02857142857142857	0	0	0.02091713596138375	0.008849557522123894	0.014481094127111828	0.009654062751407884	0.015285599356395816	0.014481094127111828	0.013676588897827836	0.011263073209975865	0.008045052292839904	0.009654062751407884	0.008045052292839904	0.008045052292839904	0.011263073209975865	0.007240547063555914	0.013676588897827836	0.012067578439259855	0.012067578439259855	0.012872083668543846	0.013676588897827836	0.009654062751407884	113
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.05714285714285714	0.05172413793103448	0	0.024390243902439025	0.022222222222222223	0.07142857142857142	0.12121212121212122	0.023255813953488372	0.043478260869565216	0	0	0	0.06896551724137931	0	0	0	0.07142857142857142	0	0.025	0.023809523809523808	0.015873015873015872	0.01443001443001443	0.015151515151515152	0.01443001443001443	0.01443001443001443	0.01875901875901876	0.022366522366522368	0.016594516594516592	0.007936507936507936	0.010822510822510822	0.004329004329004329	0.012265512265512266	0.012987012987012988	0.011544011544011544	0.012265512265512266	0.015151515151515152	0.013708513708513708	0.017316017316017316	0.012987012987012988	0.007936507936507936	126
Bordetella_trematum	0	0	0	0.029411764705882353	0	0.19444444444444445	0	0	0	0	0	0.058823529411764705	0	0	0	0.0625	0	0.1	0.08695652173913043	0	0.009193054136874362	0.017364657814096015	0.012257405515832482	0.010214504596527068	0.008171603677221655	0.012257405515832482	0.011235955056179775	0.01634320735444331	0.008171603677221655	0.008171603677221655	0.014300306435137895	0.012257405515832482	0.014300306435137895	0.01634320735444331	0.0071501532175689475	0.011235955056179775	0.011235955056179775	0.008171603677221655	0.01634320735444331	0.01327885597548519	89
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.06818181818181818	0.0	0.06818181818181818	4
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.039285714285714285	0.010638297872340425	0.01646090534979424	0.034653465346534656	0.008658008658008658	0.12048192771084337	0.008130081300813009	0.00904977375565611	0.005952380952380952	0.11242603550295859	0	0.05194805194805195	0.14225941422594143	0.0045662100456621	0.0041841004184100415	0.019157088122605363	0.006535947712418301	0.016216216216216217	0.02100840336134454	0.017391304347826087	0.01462671406805485	0.01137633316404266	0.00568816658202133	0.015236160487557136	0.012290502793296089	0.010462163534789232	0.00883697308278314	0.008938547486033519	0.013001523616048756	0.007922803453529711	0.005992889791772473	0.014829862874555613	0.012899949212798374	0.0035551041137633316	0.011579481970543423	0.015033011681056375	0.004672422549517522	0.015845606907059422	0.014220416455053326	0.005180294565769426	895
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.011363636363636364	0.022727272727272728	0.0	0.0	0.0	0.0	0.011363636363636364	0.045454545454545456	0.0	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.011363636363636364	0.022727272727272728	8
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	3
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0.5	0	0.5	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.015151515151515152	6
Brucella_sp._09RB8910	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0	0.0	0.008264462809917356	0.03305785123966942	0.0	0.01652892561983471	0.024793388429752063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03305785123966942	0.03305785123966942	0.008264462809917356	0.03305785123966942	0.01652892561983471	0.008264462809917356	11
Brucella_sp._10RB9215	0	0	0	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.04040404040404041	0.0303030303030303	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.0303030303030303	0.04040404040404041	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.0	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	9
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	1.0	0	0.5	0	0	0	0.5	0	0	0	0	0.0	0.0	0.0	0.05454545454545454	0.01818181818181818	0.0	0.05454545454545454	0.0	0.0	0.05454545454545454	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	5
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.030303030303030304	0.0	0.0	0.0	6
