Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0	0	0	0.019230769230769232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8261253309797E-4	0.0	0.00176522506619594	0.00176522506619594	0.0	8.8261253309797E-4	0.00441306266548985	0.00176522506619594	0.0	0.00176522506619594	0.0	0.08296557811120918	0.0441306266548985	0.00176522506619594	0.0	0.0	0.0	0.0	0.03971756398940865	0.0	103
Bordetella_bronchialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bordetella_bronchiseptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	2
Bordetella_flabilis	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	6
Bordetella_genomosp._13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bordetella_hinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bordetella_holmesii	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0.0	0.04545454545454545	0.0	0.0	0.04545454545454545	0.0	0.0	0.0	0.04545454545454545	0.04545454545454545	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	6
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	5
Bordetella_pseudohinzii	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	3
Bordetella_sp._H567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_trematum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.07272727272727272	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	5
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.010101010101010102	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.020202020202020204	9
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Burkholderia_cepacia	0.023923444976076555	0.025380710659898477	0.035545023696682464	0.033426183844011144	0.02654867256637168	0.04600484261501211	0.0532994923857868	0.02702702702702703	0.0327455919395466	0.032663316582914576	0.04113110539845758	0.05897435897435897	0.09295774647887324	0.025	0.05699481865284974	0.07219251336898395	0.03571428571428571	0.0375	0.04582210242587601	0.038461538461538464	0.0049261083743842365	0.009255112703388566	0.007762352589938798	0.006941334527541424	0.006717420510523959	0.008881922675026124	0.00761307657859382	0.005448574414091655	0.005747126436781609	0.007687714584266308	0.006418868487834005	0.009255112703388566	0.008284818629646216	0.007239886550231378	0.008658008658008658	0.008732646663681147	0.005821764442454098	0.007463800567248844	0.007538438572921332	0.005523212419764144	1218
Burkholderia_cepacia_ATCC_25416	0.0025220680958385876	0.04360902255639098	0.010767160161507403	0.04059040590405904	0.01199400299850075	0.019005847953216373	0.07561728395061729	0.04365620736698499	0.04183006535947712	0.009433962264150943	0.015714285714285715	0.03230148048452221	0.029282576866764276	0.0429553264604811	0.011251758087201125	0.03418803418803419	0.07040229885057471	0.019834710743801654	0.07598784194528875	0.05714285714285714	0.0038352931259746283	0.007080541155645467	0.007459855860412188	0.005774012728115649	0.00602688919796013	0.007333417625489948	0.010072912715471826	0.008218485269945631	0.006785518607493573	0.005015383318582206	0.004172461752433936	0.0061111813545749565	0.004088169595819109	0.006827664685800986	0.005563282336578581	0.0061111813545749565	0.007923462721793737	0.006785518607493573	0.007923462721793737	0.004636068613815485	2157
Burkholderia_cepacia_JBK9	0.031496062992125984	0.05	0.04929577464788732	0.026785714285714284	0.027586206896551724	0.016	0.06796116504854369	0.05384615384615385	0.04411764705882353	0.041666666666666664	0.007936507936507936	0.029411764705882353	0.017543859649122806	0.006369426751592357	0.018691588785046728	0.016666666666666666	0.015037593984962405	0.05511811023622047	0.04040404040404041	0.06870229007633588	0.007692307692307693	0.006526806526806527	0.009557109557109556	0.007692307692307693	0.006993006993006992	0.008391608391608392	0.0072261072261072265	0.010023310023310023	0.007459207459207459	0.01048951048951049	0.005128205128205128	0.006060606060606061	0.005827505827505828	0.005361305361305361	0.007692307692307693	0.008391608391608392	0.006526806526806527	0.009790209790209791	0.008158508158508158	0.008158508158508158	390
Burkholderia_gladioli	0.05037313432835821	0.017513134851138354	0.01864406779661017	0.009685230024213076	0.013282732447817837	0.015555555555555555	0.016166281755196306	0.019271948608137045	0.008714596949891068	0.021634615384615384	0.009174311926605505	0.015	0.02616279069767442	0.03418803418803419	0	0.009009009009009009	0	0.013303769401330377	0.008968609865470852	0.042821158690176324	0.00798782807151008	0.007480664384430074	0.0048814504881450485	0.007607455306200076	0.006719918853810068	0.005388614175225054	0.0036135412704450362	0.009572714593635095	0.005325218714340054	0.004310891340180043	0.00399391403575504	0.005325218714340054	0.003486750348675035	0.008558387219475086	0.004818055027260048	0.002409027513630024	0.0051984277925700515	0.005705591479650057	0.006846709775580068	0.005261823253455053	1434
Burkholderia_gladioli_BSR3	0	0	0.0625	0.06	0.05714285714285714	0.07407407407407407	0.09375	0.06896551724137931	0.043478260869565216	0.043478260869565216	0.034482758620689655	0	0.027777777777777776	0	0	0.0625	0.038461538461538464	0.043478260869565216	0.16	0.0625	0.004784688995215311	0.004784688995215311	0.0066985645933014355	0.008612440191387561	0.0066985645933014355	0.010526315789473684	0.007655502392344498	0.013397129186602871	0.010526315789473684	0.004784688995215311	0.003827751196172249	0.014354066985645932	0.0019138755980861245	0.0066985645933014355	0.014354066985645932	0.005741626794258373	0.007655502392344498	0.004784688995215311	0.003827751196172249	0.008612440191387561	95
Burkholderia_gladioli_pv._gladioli	0.004405286343612335	0.03529411764705882	0.032520325203252036	0.02459016393442623	0.017167381974248927	0.06369426751592357	0.04854368932038835	0.022099447513812154	0.014018691588785047	0.01762114537444934	0.005235602094240838	0.03365384615384615	0.10059171597633136	0.04975124378109453	0.02631578947368421	0.08035714285714286	0.032467532467532464	0.06289308176100629	0.03496503496503497	0.004166666666666667	0.007844235887379184	0.006863706401456786	0.005883176915534389	0.006023252556380446	0.0070037820423028445	0.008124387169071299	0.007984311528225242	0.007984311528225242	0.006863706401456786	0.007283933323994958	0.0049026474296119905	0.005883176915534389	0.010925899985992436	0.01078582434514638	0.007984311528225242	0.005603025633842275	0.006723630760610729	0.011065975626838493	0.007143857683148901	0.0053228743521501615	649
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042283298097251586	0.052854122621564484	0.010570824524312896	0.006342494714587738	0.0	0.0	0.006342494714587738	43
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.005681818181818182	0.0	0.0	0.005681818181818182	16
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13
Burkholderia_multivorans	0.0225707727620505	0.039461883408071746	0.026828212894850715	0.036596523330283626	0.024	0.03262867647058824	0.043561512685495456	0.04412388629613916	0.0264783759929391	0.0498676081200353	0.049523809523809526	0.03924646781789639	0.05397859469520707	0.03225806451612903	0.028495102404274265	0.03161868806040585	0.021406727828746176	0.04244261585101776	0.04938271604938271	0.05779504613890238	0.006708771194213685	0.006119133100972248	0.007154275531329437	0.008739746848711968	0.006420503681962316	0.005293639770434236	0.0075735737309677925	0.006354988338268823	0.006027411619801358	0.006774286537907178	0.006040514688540056	0.006499122094394507	0.006328782200791425	0.006957729500248959	0.005857071726198275	0.005005372258182867	0.006250163788359234	0.007468749181058204	0.007219790875022931	0.008451479336460599	6938
Burkholderia_multivorans_ATCC_17616	0.03566121842496285	0.030303030303030304	0.015277777777777777	0.006125574272588055	0.04095112285336856	0.03208556149732621	0.0598159509202454	0.049062049062049064	0.017133956386292833	0.03337453646477132	0.02197802197802198	0.06144393241167435	0.016666666666666666	0.03323262839879154	0.01687116564417178	0.035523978685612786	0.02877697841726619	0.06201550387596899	0.013177159590043924	0.02009273570324575	0.005364455364455364	0.008681408681408681	0.005937755937755937	0.004586404586404586	0.007534807534807534	0.004463554463554463	0.007002457002457003	0.006306306306306306	0.006183456183456183	0.00601965601965602	0.0065520065520065516	0.00647010647010647	0.00515970515970516	0.0048321048321048315	0.006674856674856675	0.006797706797706798	0.008067158067158067	0.005651105651105651	0.004627354627354628	0.004668304668304668	2220
Burkholderia_multivorans_ATCC_BAA-247	0.043740573152337855	0.010294117647058823	0.022606382978723406	0.02617801047120419	0.007911392405063292	0.08641975308641975	0.062146892655367235	0.025245441795231416	0.04148148148148148	0.019667170953101363	0.03400309119010819	0.05536332179930796	0.02909647779479326	0.032534246575342464	0.06957928802588997	0.046263345195729534	0.05823627287853577	0.051056338028169015	0.00764525993883792	0.06932773109243698	0.007270920832768821	0.00501287088470397	0.004380616899245811	0.005509641873278237	0.00469674389197489	0.007767691821343088	0.00636770085354288	0.004561260895091	0.006864471842117147	0.0045160998961297025	0.005193514880549158	0.006458022851465474	0.006503183850426772	0.006774149844194554	0.007496725827575306	0.008580589802646435	0.00849026780472384	0.007180598834846227	0.007361242830691415	0.006503183850426772	2013
Burkholderia_pseudomallei	0.06060606060606061	0.013435700575815739	0.0109204368174727	0.0022371364653243847	0.0033632286995515697	0.06960227272727272	0.07751091703056769	0.009685230024213076	0.020891364902506964	0.01945945945945946	0.04496124031007752	0.10276679841897234	0.025056947608200455	0.05622489959839357	0.04856512141280353	0.012939001848428836	0.02819548872180451	0.009750812567713976	0.02349869451697128	0.03761755485893417	0.003712090278035562	0.005308289097590854	0.005976465347637254	0.007869631389435392	0.003489364861353428	0.007312817847730057	0.0043802665280819626	0.005642377222614054	0.003934815694717696	0.005271168194810497	0.009948401945135306	0.009354467500649616	0.006570399792122944	0.006978729722706856	0.007906752292215746	0.008277961320019303	0.008092356806117524	0.002821188611307027	0.006570399792122944	0.006978729722706856	2449
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.006060606060606061	0.006060606060606061	0.0	0.0	0.0	0.0303030303030303	0.006060606060606061	0.006060606060606061	0.03636363636363636	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.006060606060606061	15
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	12
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.04040404040404041	0.0	0.0	0.0	0.0	0.04040404040404041	0.04040404040404041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	0.010101010101010102	0.0	9
Burkholderia_pseudomallei_7894	0	0.1875	0.06896551724137931	0	0	0.2857142857142857	0	0.2727272727272727	0.12121212121212122	0.1111111111111111	0	0	0.08695652173913043	0	0	0	0	0	0	0	0.0	0.0076824583866837385	0.0076824583866837385	0.015364916773367477	0.0012804097311139564	0.019206145966709345	0.005121638924455826	0.020486555697823303	0.010243277848911651	0.011523687580025609	0.0	0.015364916773367477	0.008962868117797696	0.0	0.005121638924455826	0.0	0.005121638924455826	0.006402048655569782	0.002560819462227913	0.0	71
Burkholderia_pseudomallei_B03	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0	0.0	0.0	0.012396694214876032	0.028925619834710745	0.01652892561983471	0.0	0.028925619834710745	0.004132231404958678	0.004132231404958678	0.004132231404958678	0.0	0.012396694214876032	0.01652892561983471	0.024793388429752063	0.004132231404958678	0.004132231404958678	0.0	0.012396694214876032	0.024793388429752063	0.024793388429752063	22
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	1.0	0	0.2222222222222222	0	0	0.0	0.0	0.01652892561983471	0.0	0.01652892561983471	0.008264462809917356	0.0	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	0.0	0.0	0.01652892561983471	0.0	0.024793388429752063	0.0	0.008264462809917356	11
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.0	0.05194805194805195	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.012987012987012988	0.03896103896103896	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	7
Burkholderia_pseudomallei_MSHR346	0	0.034482758620689655	0.05263157894736842	0.0625	0.23076923076923078	0	0	0	0	0	0	0.02702702702702703	0.23809523809523808	0	0	0	0.21052631578947367	0	0	0	0.00176522506619594	0.00353045013239188	0.007943512797881731	0.0026478375992939097	0.01500441306266549	0.009708737864077669	0.00617828773168579	0.00441306266548985	0.00441306266548985	0.00176522506619594	8.8261253309797E-4	8.8261253309797E-4	0.007943512797881731	0.015887025595763462	0.00617828773168579	0.0052956751985878195	0.00706090026478376	0.0088261253309797	0.00441306266548985	0.01500441306266549	103
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0.06666666666666667	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0.015810276679841896	0.003952569169960474	0.0	0.003952569169960474	0.0	0.0	0.0	0.003952569169960474	0.0	0.0	0.04743083003952569	0.05138339920948617	0.0	0.0	0.0	0.003952569169960474	0.0	0.003952569169960474	0.0	0.007905138339920948	23
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	0	0.09090909090909091	0	0	0.07692307692307693	0	0	0.1111111111111111	0	0	0	0	0	0	0	0	0.003787878787878788	0.0	0.0	0.0	0.0	0.003787878787878788	0.003787878787878788	0.015151515151515152	0.01893939393939394	0.015151515151515152	0.0	0.007575757575757576	0.0	0.007575757575757576	0.003787878787878788	0.0	0.011363636363636362	0.011363636363636362	0.0	0.0	24
Burkholderia_pseudomallei_Pasteur_52237	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01515151515151515	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.03535353535353535	0.0	0.020202020202020204	0.010101010101010102	0.050505050505050504	0.0	0.005050505050505051	0.005050505050505051	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	18
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
