Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.04545454545454545	0.04545454545454545	0.030303030303030304	0.015151515151515152	0.0	0.0	0.04545454545454545	0.030303030303030304	0.0	0.015151515151515152	0.04545454545454545	0.04545454545454545	0.0	0.0	0.0	0.015151515151515152	0.0	0.030303030303030304	6
Bacillus_luti	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.003787878787878788	0.0	0.003787878787878788	0.003787878787878788	0.0	0.0	24
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0.25	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.00909090909090909	0.0	0.02727272727272727	0.0	0.0	0.0	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	10
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	3
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.034858387799564274	0.0316622691292876	0.006069802731411229	0.11911764705882352	0.01694915254237288	0.06064516129032258	0.013657056145675266	0.15141430948419302	0.014164305949008499	0.03918722786647315	0	0.013966480446927373	0	0.06666666666666667	0	0.028	0.06047819971870605	0.019583843329253364	0	0.03382663847780127	0.012030367919018882	0.012731166050223865	0.020401012263967296	0.013003698656803581	0.009460774771267276	0.014561027837259101	0.005801051197196807	0.01382129647654273	0.011329569787813899	0.017013821296476543	0.010278372591006424	0.010317305820517812	0.011835701771461943	0.00883784309908507	0.010161572902472259	0.012692232820712478	0.011018103951722796	0.017169554214522095	0.013081565115826359	0.01210823437804166	2335
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.0	0.03409090909090909	0.03409090909090909	0.0	0.022727272727272728	8
Bordetella_bronchialis	0.26666666666666666	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.07142857142857142	0	0	0	0	0.01818181818181818	0.011363636363636364	0.015909090909090907	0.0022727272727272726	0.011363636363636364	0.011363636363636364	0.01818181818181818	0.00909090909090909	0.011363636363636364	0.006818181818181818	0.015909090909090907	0.01818181818181818	0.0	0.015909090909090907	0.00909090909090909	0.00909090909090909	0.004545454545454545	0.0022727272727272726	0.00909090909090909	0.00909090909090909	40
Bordetella_bronchiseptica	0	0	0	0	0	0.2222222222222222	0	0	0	0.1111111111111111	0	0.0625	0	0.125	0	0	0	0	0	0	0.005681818181818182	0.011363636363636364	0.014204545454545454	0.022727272727272728	0.019886363636363636	0.014204545454545454	0.019886363636363636	0.002840909090909091	0.011363636363636364	0.022727272727272728	0.014204545454545454	0.008522727272727272	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.014204545454545454	0.005681818181818182	0.011363636363636364	0.017045454545454544	32
Bordetella_flabilis	0	0	0.2222222222222222	0.08695652173913043	0	0	0.05263157894736842	0.05	0	0	0	0.06666666666666667	0	0	0	0.0625	0.1	0.14285714285714285	0.05263157894736842	0.05555555555555555	0.024621212121212124	0.026515151515151516	0.015151515151515152	0.007575757575757576	0.003787878787878788	0.003787878787878788	0.003787878787878788	0.001893939393939394	0.001893939393939394	0.013257575757575758	0.020833333333333332	0.017045454545454548	0.013257575757575758	0.011363636363636362	0.005681818181818181	0.013257575757575758	0.017045454545454548	0.028409090909090908	0.015151515151515152	0.011363636363636362	48
Bordetella_genomosp._13	0.15789473684210525	0	0	0.08333333333333333	0	0	0.09090909090909091	0	0	0.14285714285714285	0	0	0	0.07692307692307693	0	0	0	0	0	0	0.01414141414141414	0.00606060606060606	0.00606060606060606	0.0101010101010101	0.01616161616161616	0.01616161616161616	0.01616161616161616	0.00606060606060606	0.00404040404040404	0.01212121212121212	0.00808080808080808	0.01414141414141414	0.01414141414141414	0.01212121212121212	0.00606060606060606	0.01414141414141414	0.00606060606060606	0.01616161616161616	0.01616161616161616	0.01212121212121212	45
Bordetella_genomosp._6	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.026737967914438502	0.021390374331550804	0.005347593582887701	0.0	0.026737967914438502	0.021390374331550804	0.010695187165775402	0.0	0.005347593582887701	0.010695187165775402	0.005347593582887701	0.0320855614973262	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.010695187165775402	17
Bordetella_genomosp._8	0.07692307692307693	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0.3333333333333333	0	0.0625	0	0	0	0	0.005509641873278237	0.008264462809917356	0.005509641873278237	0.0027548209366391185	0.011019283746556474	0.011019283746556474	0.005509641873278237	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.0	0.005509641873278237	0.008264462809917356	0.005509641873278237	0.011019283746556474	0.011019283746556474	0.011019283746556474	0.011019283746556474	0.024793388429752067	0.005509641873278237	33
Bordetella_genomosp._9	0.07692307692307693	0.06666666666666667	0	0	0	0	0	0.07142857142857142	0.08333333333333333	0	0.08333333333333333	0.15384615384615385	0	0	0.09090909090909091	0	0.1	0	0	0	0.010101010101010102	0.005050505050505051	0.0025252525252525255	0.007575757575757575	0.005050505050505051	0.0025252525252525255	0.007575757575757575	0.012626262626262626	0.012626262626262626	0.007575757575757575	0.005050505050505051	0.007575757575757575	0.010101010101010102	0.005050505050505051	0.012626262626262626	0.0025252525252525255	0.01515151515151515	0.01515151515151515	0.012626262626262626	0.017676767676767676	36
Bordetella_hinzii	0.075	0.13793103448275862	0	0	0	0.1111111111111111	0	0	0.04	0	0	0	0	0.043478260869565216	0	0	0	0	0.17142857142857143	0	0.01380897583429229	0.01380897583429229	0.018411967779056387	0.012658227848101266	0.005753739930955121	0.023014959723820484	0.00805523590333717	0.005753739930955121	0.012658227848101266	0.005753739930955121	0.009205983889528193	0.005753739930955121	0.009205983889528193	0.00805523590333717	0.010356731875719219	0.010356731875719219	0.00805523590333717	0.0023014959723820483	0.009205983889528193	0.012658227848101266	79
Bordetella_holmesii	0	0	0	0	0.18181818181818182	0	0	0	0	0	0.4	0	0	0.16666666666666666	0	0	0	0	0	0.125	0.003952569169960474	0.039525691699604744	0.003952569169960474	0.007905138339920948	0.03162055335968379	0.0	0.0	0.0	0.011857707509881422	0.0	0.03557312252964427	0.011857707509881422	0.0	0.019762845849802372	0.011857707509881422	0.023715415019762844	0.0	0.0	0.003952569169960474	0.011857707509881422	23
Bordetella_parapertussis	0.16666666666666666	0.18181818181818182	0	0	0	0.16666666666666666	0	0	0	0	0	0	0.5	0	0	0	0	0.25	0	0	0.003952569169960474	0.015810276679841896	0.0	0.015810276679841896	0.019762845849802372	0.03162055335968379	0.015810276679841896	0.011857707509881422	0.011857707509881422	0.019762845849802372	0.015810276679841896	0.0	0.02766798418972332	0.02766798418972332	0.011857707509881422	0.043478260869565216	0.007905138339920948	0.015810276679841896	0.0	0.011857707509881422	23
Bordetella_pertussis	0	0.3	0.03333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5185185185185185	0.004170141784820684	0.006672226855713095	0.05337781484570476	0.0	0.0025020850708924102	0.04837364470391993	0.0025020850708924102	0.0567139282735613	0.004170141784820684	0.0	0.004170141784820684	0.0	0.005838198498748957	0.004170141784820684	0.005838198498748957	0.010008340283569641	0.010008340283569641	0.011676396997497914	0.011676396997497914	0.021684737281067557	109
Bordetella_pertussis_137	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10
Bordetella_pertussis_18323	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.21212121212121213	0	0	0	0.0	0.046511627906976744	0.0	0.03805496828752643	0.0	0.0	0.0	0.06342494714587738	0.014799154334038054	0.021141649048625793	0.0	0.0021141649048625794	0.0	0.021141649048625793	0.0	0.035940803382663845	0.014799154334038054	0.016913319238900635	0.0	0.0021141649048625794	43
Bordetella_petrii	0	0	0	0	0.2	0	0	0.125	0	0	0.1	0	0	0	0	0	0	0	0	0.1111111111111111	0.006493506493506494	0.012987012987012988	0.022727272727272728	0.016233766233766232	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.00974025974025974	0.00974025974025974	0.016233766233766232	0.016233766233766232	0.012987012987012988	0.006493506493506494	0.016233766233766232	0.003246753246753247	0.006493506493506494	0.012987012987012988	0.016233766233766232	0.00974025974025974	0.01948051948051948	28
Bordetella_pseudohinzii	0.2222222222222222	0.14285714285714285	0	0.09523809523809523	0.1875	0	0	0.1	0.1	0.05555555555555555	0	0	0	0.1	0	0.07142857142857142	0.1111111111111111	0	0	0.05	0.017738359201773836	0.017738359201773836	0.03104212860310421	0.015521064301552106	0.022172949002217293	0.004434589800443459	0.0	0.019955654101995568	0.013303769401330375	0.017738359201773836	0.019955654101995568	0.013303769401330375	0.004434589800443459	0.008869179600886918	0.011086474501108647	0.006651884700665188	0.008869179600886918	0.019955654101995568	0.028824833702882486	0.006651884700665188	41
Bordetella_sp._H567	0.06666666666666667	0.08333333333333333	0.0625	0	0.09090909090909091	0.07692307692307693	0	0.07142857142857142	0	0	0.1111111111111111	0.058823529411764705	0.1	0	0	0.0625	0	0.058823529411764705	0	0	0.011655011655011654	0.009324009324009324	0.009324009324009324	0.002331002331002331	0.011655011655011654	0.011655011655011654	0.009324009324009324	0.011655011655011654	0.006993006993006992	0.011655011655011654	0.009324009324009324	0.016317016317016316	0.009324009324009324	0.009324009324009324	0.013986013986013984	0.006993006993006992	0.016317016317016316	0.006993006993006992	0.006993006993006992	0.016317016317016316	39
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.14285714285714285	0	0	0	0	0	0.09090909090909091	0	0.5	0	0	0.14285714285714285	0	0	0	0	0.3333333333333333	0	0	0	0.01948051948051948	0.012987012987012988	0.00974025974025974	0.00974025974025974	0.003246753246753247	0.006493506493506494	0.029220779220779224	0.012987012987012988	0.025974025974025976	0.00974025974025974	0.00974025974025974	0.022727272727272728	0.003246753246753247	0.00974025974025974	0.003246753246753247	0.012987012987012988	0.032467532467532464	0.0	0.003246753246753247	0.012987012987012988	28
Bordetella_trematum	0	0	0	0	0	0.09090909090909091	0	0	0	0	0	0	0.07692307692307693	0.07142857142857142	0	0	0	0.18181818181818182	0.16666666666666666	0	0.014354066985645932	0.0023923444976076554	0.0023923444976076554	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.014354066985645932	0.011961722488038277	0.023923444976076555	0.009569377990430622	0.0023923444976076554	0.014354066985645932	0.0023923444976076554	0.004784688995215311	0.007177033492822966	0.031100478468899524	0.01674641148325359	0.009569377990430622	0.01674641148325359	0.004784688995215311	38
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	1
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	6
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.005681818181818182	0.09090909090909091	0.08522727272727272	0.0	0.03409090909090909	0.0	16
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.05263157894736842	0	0.029411764705882353	0.04938271604938271	0.01639344262295082	0.020833333333333332	0.037037037037037035	0	0	0	0.015384615384615385	0	0	0.061224489795918366	0.019230769230769232	0	0.01694915254237288	0.018518518518518517	0	0	0.01601507300989166	0.006123410268487989	0.011775788977861518	0.00800753650494583	0.007065473386716909	0.003297220913801225	0.012246820536975978	0.01601507300989166	0.009420631182289214	0.013659915214319359	0.011775788977861518	0.003297220913801225	0.008949599623174752	0.008949599623174752	0.009420631182289214	0.0131888836552049	0.00659444182760245	0.004239284032030146	0.006123410268487989	0.00659444182760245	193
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.07272727272727272	0.07272727272727272	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.0	0.07272727272727272	0.0	0.0	0.09090909090909091	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	3
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0	1.0	0	0	0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Brucella_sp._10RB9215	1.0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.03225806451612903	0.041666666666666664	0.034482758620689655	0.07317073170731707	0.07142857142857142	0.030303030303030304	0.03333333333333333	0.023255813953488372	0.04878048780487805	0.08333333333333333	0.03333333333333333	0.05714285714285714	0	0	0	0.0625	0.0625	0	0.043478260869565216	0.1	0.010008340283569641	0.0158465387823186	0.007506255212677232	0.006672226855713095	0.009174311926605505	0.008340283569641367	0.009174311926605505	0.010008340283569641	0.017514595496246874	0.007506255212677232	0.004170141784820684	0.010008340283569641	0.007506255212677232	0.020016680567139282	0.019182652210175146	0.01334445371142619	0.0158465387823186	0.005838198498748957	0.0158465387823186	0.019182652210175146	109
Burkholderia_cepacia_ATCC_25416	0	0.15151515151515152	0	0	0	0	0	0	0	0	0	0	0.18181818181818182	0.17647058823529413	0.017543859649122806	0	0	0.18181818181818182	0	0	0.009530791788856305	0.013929618768328446	0.019794721407624633	0.001466275659824047	0.001466275659824047	0.005131964809384164	0.00439882697947214	0.011730205278592375	0.01099706744868035	0.0	0.014662756598240468	0.026392961876832845	0.011730205278592375	0.014662756598240468	0.018328445747800588	0.00219941348973607	0.015395894428152493	0.016129032258064516	0.006598240469208211	0.01686217008797654	124
Burkholderia_cepacia_JBK9	0.2777777777777778	0.18181818181818182	0.10714285714285714	0.23076923076923078	0	0	0.058823529411764705	0	0.1875	0	0	0.05	0.047619047619047616	0.08333333333333333	0.18181818181818182	0.10344827586206896	0	0	0	0	0.029780564263322883	0.0109717868338558	0.017241379310344827	0.025078369905956112	0.017241379310344827	0.009404388714733541	0.014106583072100314	0.006269592476489028	0.009404388714733541	0.006269592476489028	0.0109717868338558	0.003134796238244514	0.0109717868338558	0.012539184952978056	0.0047021943573667705	0.009404388714733541	0.0219435736677116	0.01567398119122257	0.0	0.014106583072100314	58
Burkholderia_gladioli	0.19285714285714287	0.013071895424836602	0.015748031496062992	0.013333333333333334	0.013793103448275862	0.06474820143884892	0	0	0.035398230088495575	0.045454545454545456	0.01910828025477707	0.05421686746987952	0	0.06918238993710692	0.08333333333333333	0.044585987261146494	0.007936507936507936	0.01020408163265306	0.01818181818181818	0.1118421052631579	0.016031280547409578	0.015249266862170088	0.013880742913000977	0.009188660801564026	0.011730205278592375	0.016617790811339198	0.012903225806451613	0.017008797653958945	0.014858260019550342	0.01270772238514174	0.012903225806451613	0.008602150537634409	0.005669599217986315	0.009775171065493648	0.010752688172043012	0.012121212121212121	0.010948191593352884	0.013294232649071359	0.010948191593352884	0.010752688172043012	465
