Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bordetella	0	0.09926470588235294	0.022026431718061675	0	0.024691358024691357	0.1056338028169014	0.09536082474226804	0.0547945205479452	0.015	0.29375	0.010869565217391304	0.029411764705882353	0.17307692307692307	0	0.052083333333333336	0.06020066889632107	0	0	0	0	0.011375196522704151	0.0163691852399889	0.012115046703042634	0.00508646998982706	0.014334597244058079	0.013039859428465736	0.00980301488948488	0.0056413576250809215	0.022195505410154442	0.010080458707111809	0.007306020530842504	0.005733838897623232	0.019975954869139	0.009525571071857948	0.0053639138074539905	0.012762415610838804	0.011745121612873393	0.01026542125219643	0.001109775270507722	0.0073985018033848144	983
Bordetella_bronchialis	0.3333333333333333	0.6	0	0	0	0	0	0	0.25	0.1	0	0	0	0	0	0.125	0	0	0	0	0.014354066985645932	0.028708133971291863	0.019138755980861243	0.0	0.004784688995215311	0.009569377990430622	0.014354066985645932	0.023923444976076555	0.019138755980861243	0.019138755980861243	0.0	0.004784688995215311	0.004784688995215311	0.023923444976076555	0.004784688995215311	0.014354066985645932	0.0	0.004784688995215311	0.023923444976076555	0.014354066985645932	19
Bordetella_bronchiseptica	0	0	0.3333333333333333	0.25	0.1111111111111111	0	0.5	0.3333333333333333	0	0	0	0	0	0	0.25	0	0	0	0	0.1111111111111111	0.006493506493506494	0.006493506493506494	0.025974025974025976	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.025974025974025976	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.006493506493506494	14
Bordetella_flabilis	0.16666666666666666	0	0	0	0	0	0.3333333333333333	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.25	0	0	0.0160427807486631	0.026737967914438502	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.010695187165775402	0.010695187165775402	0.021390374331550804	0.005347593582887701	0.010695187165775402	0.0160427807486631	0.0160427807486631	0.010695187165775402	0.026737967914438502	0.021390374331550804	0.021390374331550804	0.010695187165775402	0.0160427807486631	0.021390374331550804	0.010695187165775402	17
Bordetella_genomosp._13	0.125	0.25	0.16666666666666666	0.1111111111111111	0.08333333333333333	0	0	0	0	0	0.14285714285714285	0	0	0	0.2	0.4	0	0	0.125	0.2	0.01948051948051948	0.016233766233766232	0.025974025974025976	0.016233766233766232	0.025974025974025976	0.01948051948051948	0.016233766233766232	0.012987012987012988	0.012987012987012988	0.0	0.016233766233766232	0.016233766233766232	0.016233766233766232	0.016233766233766232	0.00974025974025974	0.01948051948051948	0.01948051948051948	0.012987012987012988	0.003246753246753247	0.00974025974025974	28
Bordetella_genomosp._6	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.022727272727272728	0.005681818181818182	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.0	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.017045454545454544	16
Bordetella_genomosp._8	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.2	0	0.2	0	0	0.006993006993006993	0.027972027972027972	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.006993006993006993	0.0	0.0	0.013986013986013986	0.006993006993006993	0.0	0.006993006993006993	0.020979020979020976	0.006993006993006993	13
Bordetella_genomosp._9	0	0	0	0.5	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	9
Bordetella_hinzii	0	0	0.08333333333333333	0	0	0.07692307692307693	0.07692307692307693	0	0	0	0	0	0.21052631578947367	0	0	0.42857142857142855	0	0	0	0	0.012987012987012986	0.025974025974025972	0.017316017316017316	0.004329004329004329	0.010822510822510822	0.008658008658008658	0.025974025974025972	0.008658008658008658	0.015151515151515152	0.017316017316017316	0.008658008658008658	0.006493506493506493	0.015151515151515152	0.0	0.021645021645021644	0.025974025974025972	0.021645021645021644	0.0021645021645021645	0.004329004329004329	0.012987012987012986	42
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.03636363636363636	0.03636363636363636	0.0	5
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.011857707509881422	0.05731225296442687	0.0	0.011857707509881422	0.0	0.0	0.005928853754940711	0.0	0.0	0.017786561264822136	0.0	0.005928853754940711	0.039525691699604744	0.015810276679841896	0.017786561264822136	0.0	0.0	0.011857707509881422	0.017786561264822136	0.005928853754940711	46
Bordetella_pertussis_18323	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.04545454545454545	0.030303030303030304	0.0	0.0	0.0909090909090909	0.030303030303030304	0.0	0.04545454545454545	6
Bordetella_petrii	0	0	0	0	0.125	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.017045454545454544	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.028409090909090908	0.005681818181818182	0.005681818181818182	0.0	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.017045454545454544	0.022727272727272728	16
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0	0	0.1111111111111111	0.1111111111111111	0	0.15384615384615385	0	0.1111111111111111	0	0.125	0	0	0	0.002932551319648094	0.00879765395894428	0.005865102639296188	0.005865102639296188	0.011730205278592375	0.011730205278592375	0.011730205278592375	0.01759530791788856	0.0	0.011730205278592375	0.01759530791788856	0.00879765395894428	0.011730205278592375	0.00879765395894428	0.00879765395894428	0.014662756598240468	0.02346041055718475	0.00879765395894428	0.014662756598240468	0.014662756598240468	31
Bordetella_sp._H567	0	0	0	0.18181818181818182	0.18181818181818182	0.25	0	0	0.1111111111111111	0	0	0	0	0	0	0	0	0	0.1	0	0.003246753246753247	0.012987012987012988	0.029220779220779224	0.016233766233766232	0.016233766233766232	0.016233766233766232	0.00974025974025974	0.003246753246753247	0.01948051948051948	0.006493506493506494	0.003246753246753247	0.006493506493506494	0.022727272727272728	0.0	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.0	0.006493506493506494	0.025974025974025976	28
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.020979020979020976	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.0	0.013986013986013986	0.0	0.006993006993006993	0.0	0.013986013986013986	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.0	13
Bordetella_trematum	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0.25	0.14285714285714285	0	0	0	0.008264462809917356	0.01652892561983471	0.012396694214876032	0.01652892561983471	0.0	0.004132231404958678	0.0	0.0	0.0	0.004132231404958678	0.03305785123966942	0.02066115702479339	0.008264462809917356	0.024793388429752063	0.012396694214876032	0.02066115702479339	0.004132231404958678	0.004132231404958678	0.01652892561983471	0.024793388429752063	22
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0	0	0	0	0	0	0	0	0.038461538461538464	0	0	0.03571428571428571	0	0	0	0	0	0	0	0.0196969696969697	0.0037878787878787876	0.025757575757575757	0.0030303030303030303	0.03636363636363636	0.017424242424242422	7.575757575757576E-4	0.0	0.0037878787878787876	0.013636363636363637	0.0030303030303030303	0.012878787878787878	0.008333333333333333	0.012121212121212121	0.00909090909090909	0.005303030303030303	0.0030303030303030303	0.0022727272727272726	0.006818181818181819	0.0030303030303030303	120
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	3
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.06818181818181818	0.0	0.0	0.06818181818181818	4
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0	0	0	0.11764705882352941	0	0	0.14285714285714285	0	0	0	0	0	0.1	0	0	0.4444444444444444	0.25	0	0	0	0.010330578512396695	0.006198347107438016	0.006198347107438016	0.01652892561983471	0.010330578512396695	0.012396694214876032	0.026859504132231406	0.002066115702479339	0.014462809917355372	0.006198347107438016	0.010330578512396695	0.004132231404958678	0.01859504132231405	0.02066115702479339	0.006198347107438016	0.026859504132231406	0.03099173553719008	0.014462809917355372	0.01652892561983471	0.024793388429752063	44
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0.015521064301552106	0.006651884700665188	0.017738359201773836	0.02660753880266075	0.0	0.011086474501108647	0.006651884700665188	0.011086474501108647	0.013303769401330375	0.028824833702882486	0.0	0.006651884700665188	0.011086474501108647	0.0	0.011086474501108647	0.0	0.0	0.0	0.0	0.0	41
Burkholderia_cepacia_JBK9	0	0	0	0	0	0.2857142857142857	0.14285714285714285	0	0	0	0	0	0	0	0.08333333333333333	0	0	0	0	0.125	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.009569377990430622	0.014354066985645932	0.009569377990430622	0.004784688995215311	0.0	0.019138755980861243	0.0	0.004784688995215311	0.009569377990430622	0.023923444976076555	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.023923444976076555	0.019138755980861243	0.019138755980861243	0.009569377990430622	19
Burkholderia_gladioli	0	0.12345679012345678	0.043478260869565216	0	0.19117647058823528	0.1016949152542373	0	0.0958904109589041	0.03571428571428571	0	0	0	0.012195121951219513	0.15384615384615385	0.06060606060606061	0	0	0.07216494845360824	0.3188405797101449	0	0.007870916961826053	0.012199921290830383	0.005116096025186935	0.0059031877213695395	0.01652892561983471	0.012987012987012988	0.017316017316017316	0.017709563164108617	0.011806375442739079	0.011806375442739079	0.00747737111373475	0.006296733569460843	0.008264462809917356	0.005509641873278237	0.013380558835104289	0.00747737111373475	0.00747737111373475	0.006690279417552144	0.020070838252656435	0.0031483667847304214	231
Burkholderia_gladioli_BSR3	0	0	0	0	0	0	0	0	0	0	0.07692307692307693	0.2	0	0	0	0	0	0	0.3333333333333333	0	0.0	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.025252525252525252	0.01515151515151515	0.0	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.01515151515151515	0.0	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.01515151515151515	18
Burkholderia_gladioli_pv._gladioli	0	0	0.05	0	0.08	0	0	0.15384615384615385	0	0.05405405405405406	0	0	0.19444444444444445	0.13333333333333333	0	0	0	0	0.13513513513513514	0.024390243902439025	0.008264462809917356	0.002066115702479339	0.0013774104683195593	0.006887052341597796	0.006198347107438017	0.015151515151515152	0.0048209366391184574	0.009641873278236915	0.013774104683195593	0.015151515151515152	0.007575757575757576	0.0027548209366391185	0.013774104683195593	0.01721763085399449	0.003443526170798898	0.006887052341597796	0.007575757575757576	0.011707988980716254	0.01859504132231405	0.011019283746556474	132
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.07792207792207792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.0	0.0	0.0	0.0	0.07954545454545454	0.011363636363636364	8
Burkholderia_multivorans	0	0.22058823529411764	0	0	0	0.04081632653061224	0.16279069767441862	0	0.08163265306122448	0.024691358024691357	0.1702127659574468	0.1282051282051282	0	0	0	0.09302325581395349	0	0.11666666666666667	0	0.04285714285714286	0.007272727272727272	0.012727272727272728	0.00909090909090909	0.00909090909090909	0.011515151515151515	0.013939393939393939	0.013333333333333334	0.007272727272727272	0.01575757575757576	0.004242424242424242	0.012727272727272728	0.008484848484848484	0.0030303030303030303	0.011515151515151515	0.011515151515151515	0.01090909090909091	0.004242424242424242	0.012121212121212121	0.004242424242424242	0.010303030303030303	150
Burkholderia_multivorans_ATCC_17616	0	0.13953488372093023	0.07407407407407407	0	0	0.15384615384615385	0	0	0.08571428571428572	0	0	0.038461538461538464	0	0	0.01694915254237288	0.045454545454545456	0	0	0	0	0.0	0.013636363636363636	0.008181818181818182	0.021818181818181816	0.00909090909090909	0.007272727272727273	0.02090909090909091	0.02	0.024545454545454547	0.0018181818181818182	0.011818181818181818	0.0036363636363636364	0.008181818181818182	0.00909090909090909	0.005454545454545454	0.008181818181818182	0.01	0.008181818181818182	0.005454545454545454	0.007272727272727273	100
Burkholderia_multivorans_ATCC_BAA-247	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.08333333333333333	0.07692307692307693	0	0.42857142857142855	0	0	0	0	0	0.0625	0.007272727272727273	0.0018181818181818182	0.038181818181818185	0.0	0.0	0.007272727272727273	0.005454545454545454	0.016363636363636365	0.01818181818181818	0.007272727272727273	0.014545454545454545	0.02	0.04363636363636363	0.04363636363636363	0.016363636363636365	0.04	0.01818181818181818	0.0	0.014545454545454545	0.0018181818181818182	50
Burkholderia_pseudomallei	0.04	0	0	0	0	0.008333333333333333	0	0.36470588235294116	0	0	0	0	0	0	0.013888888888888888	0	0.08108108108108109	0	0.06451612903225806	0.07692307692307693	3.5932446999640676E-4	0.010779734099892201	0.01113905856988861	0.005749191519942508	0.019762845849802372	0.018325547969816745	0.01329500538986705	0.016888250089831115	0.02874595759971254	0.01006108515989939	0.016888250089831115	0.029105282069708947	0.005389867049946101	0.008983111749910169	0.01113905856988861	0.0025152712899748474	0.008983111749910169	0.001437297879985627	0.005749191519942508	0.021200143729788	253
Burkholderia_pseudomallei_1106b	0.75	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0.025974025974025976	0.0	0.025974025974025976	0.045454545454545456	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.0	0.006493506493506494	0.0	0.0	0.006493506493506494	0.01948051948051948	0.01948051948051948	0.025974025974025976	0.0	0.03896103896103896	0.06493506493506493	0.006493506493506494	0.0	14
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	3
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8333333333333334	0.0	0.07575757575757576	0.0	0.0	0.07575757575757576	0.07575757575757576	0.07575757575757576	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	6
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	4
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum_P787	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
