Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.06311475409836066	0.03868797308662742	0.004734848484848485	0.03849303849303849	0.001451378809869376	0.06695278969957082	0.05938242280285035	0.0942883046237534	0.009151414309484194	0.0019342359767891683	0.06838709677419355	0	0.05466970387243736	0.03669724770642202	0.09124087591240876	0.019318181818181818	0.15858208955223882	0.033884297520661154	0.02806122448979592	0.00410958904109589	0.012613896061496451	0.013919805300804321	0.012999732882201052	0.006262428397590005	0.005372035734425548	0.009913038316564272	0.014275962366070103	0.006945062772682753	0.008547769566378774	0.009200724186032707	0.014958596741162853	0.008725848099011665	0.011040869023239249	0.010684711957973466	0.010565992936218207	0.007805775680408394	0.014246282610631288	0.01110022853411688	0.016412904757664798	0.011604784376576737	3063
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.2222222222222222	0	0.030303030303030304	0.0	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.0	0.007575757575757576	0.015151515151515152	0.0	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.0	0.0	0.0	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.0	12
Bordetella_bronchialis	0	0.11538461538461539	0	0.03125	0	0	0	0	0	0	0.04	0.03225806451612903	0.07692307692307693	0.03225806451612903	0.14285714285714285	0	0	0	0	0.05	0.004489337822671156	0.015712682379349047	0.007856341189674524	0.005611672278338945	0.005611672278338945	0.008978675645342313	0.008978675645342313	0.002244668911335578	0.005611672278338945	0.004489337822671156	0.013468013468013467	0.010101010101010102	0.019079685746352413	0.005611672278338945	0.006734006734006734	0.010101010101010102	0.010101010101010102	0.008978675645342313	0.013468013468013467	0.008978675645342313	81
Bordetella_bronchiseptica	0.08	0.057692307692307696	0.04	0	0	0.08823529411764706	0	0	0.06451612903225806	0.021739130434782608	0	0.16393442622950818	0.06060606060606061	0.020833333333333332	0	0.025	0.07142857142857142	0.07017543859649122	0	0	0.017164653528289893	0.013986013986013986	0.01652892561983471	0.010171646535282899	0.014621741894469166	0.011443102352193263	0.012714558169103623	0.020343293070565798	0.025429116338207245	0.020343293070565798	0.010807374443738079	0.008264462809917356	0.006357279084551811	0.008900190718372536	0.008264462809917356	0.008900190718372536	0.003814367450731087	0.017164653528289893	0.008264462809917356	0.008900190718372536	143
Bordetella_flabilis	0.09375	0.038461538461538464	0	0.07407407407407407	0	0	0.10714285714285714	0	0.07142857142857142	0.038461538461538464	0.13333333333333333	0.037037037037037035	0	0	0.037037037037037035	0	0.06451612903225806	0.041666666666666664	0.04	0	0.007575757575757576	0.005411255411255411	0.01406926406926407	0.015151515151515152	0.011904761904761904	0.016233766233766232	0.015151515151515152	0.008658008658008658	0.008658008658008658	0.007575757575757576	0.00974025974025974	0.010822510822510822	0.00974025974025974	0.01406926406926407	0.016233766233766232	0.011904761904761904	0.016233766233766232	0.018398268398268396	0.016233766233766232	0.011904761904761904	84
Bordetella_genomosp._13	0.12903225806451613	0.06666666666666667	0.02564102564102564	0.034482758620689655	0	0	0.10344827586206896	0.027777777777777776	0	0.03125	0.03333333333333333	0.125	0.02631578947368421	0.058823529411764705	0	0.041666666666666664	0.09090909090909091	0.05555555555555555	0.03571428571428571	0.10714285714285714	0.013120899718837863	0.02249297094657919	0.010309278350515464	0.014058106841611994	0.011246485473289596	0.006560449859418931	0.01874414245548266	0.005623242736644798	0.011246485473289596	0.01218369259606373	0.00937207122774133	0.00937207122774133	0.008434864104967198	0.004686035613870665	0.01218369259606373	0.015932521087160263	0.006560449859418931	0.01499531396438613	0.011246485473289596	0.010309278350515464	97
Bordetella_genomosp._6	0.21428571428571427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01515151515151515	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.0	0.01515151515151515	0.00909090909090909	0.006060606060606061	0.00909090909090909	0.01515151515151515	0.006060606060606061	0.012121212121212121	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.00909090909090909	0.0030303030303030303	30
Bordetella_genomosp._8	0.038461538461538464	0.04	0.038461538461538464	0	0.038461538461538464	0.041666666666666664	0.12903225806451613	0	0.05263157894736842	0.0625	0.02857142857142857	0	0.047619047619047616	0.037037037037037035	0	0.13636363636363635	0	0	0.030303030303030304	0.13636363636363635	0.017112299465240642	0.011764705882352941	0.0053475935828877	0.01283422459893048	0.0160427807486631	0.009625668449197862	0.011764705882352941	0.009625668449197862	0.00641711229946524	0.0160427807486631	0.0106951871657754	0.0042780748663101605	0.013903743315508022	0.0074866310160427805	0.0053475935828877	0.013903743315508022	0.0106951871657754	0.0160427807486631	0.019251336898395723	0.013903743315508022	85
Bordetella_genomosp._9	0.10344827586206896	0	0.045454545454545456	0	0.045454545454545456	0	0	0.07692307692307693	0	0	0.07692307692307693	0.045454545454545456	0	0	0	0	0.22727272727272727	0	0	0.11764705882352941	0.013774104683195593	0.006887052341597796	0.011019283746556474	0.015151515151515152	0.013774104683195593	0.0027548209366391185	0.006887052341597796	0.008264462809917356	0.006887052341597796	0.008264462809917356	0.013774104683195593	0.005509641873278237	0.0013774104683195593	0.011019283746556474	0.011019283746556474	0.006887052341597796	0.02203856749311295	0.006887052341597796	0.0013774104683195593	0.008264462809917356	66
Bordetella_hinzii	0	0	0	0.20689655172413793	0	0	0.13793103448275862	0.09523809523809523	0	0	0.06451612903225806	0.038461538461538464	0	0.038461538461538464	0	0	0	0.045454545454545456	0	0.037037037037037035	0.009182736455463728	0.008264462809917356	0.015610651974288337	0.018365472910927456	0.011937557392102846	0.015610651974288337	0.017447199265381085	0.012855831037649219	0.008264462809917356	0.015610651974288337	0.009182736455463728	0.009182736455463728	0.013774104683195591	0.022038567493112945	0.009182736455463728	0.013774104683195591	0.011019283746556472	0.011937557392102846	0.009182736455463728	0.010101010101010102	99
Bordetella_holmesii	0.25	0	0	0.17647058823529413	0	0	0	0	0.07142857142857142	0	0	0	0	0	0	0	0.5	0	0	0	0.03372434017595308	0.0	0.010263929618768328	0.0219941348973607	0.020527859237536656	0.02785923753665689	0.011730205278592375	0.0	0.002932551319648094	0.001466275659824047	0.005865102639296188	0.01759530791788856	0.02785923753665689	0.00879765395894428	0.013196480938416423	0.0	0.014662756598240468	0.00439882697947214	0.01759530791788856	0.002932551319648094	62
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0.5	0.09090909090909091	0	0	0	0	0.16666666666666666	0	0	0	0	0.028925619834710745	0.0	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.004132231404958678	0.008264462809917356	0.004132231404958678	0.028925619834710745	0.01652892561983471	0.0	0.0	0.012396694214876032	0.008264462809917356	0.024793388429752063	0.01652892561983471	0.0	0.008264462809917356	0.06611570247933884	22
Bordetella_pertussis	0	0	0	0	0	0.06172839506172839	0	0	0	0	0	0.027522935779816515	0	0.02786377708978328	0	0.014492753623188406	0	0	0	0	0.009539133432938744	0.006895759108148488	0.011722790483852432	0.018388690955062636	0.0044822434202965175	0.007815193655901621	0.010688426617630158	3.447879554074244E-4	0.014481094127111826	0.011837719802321572	0.006321112515802781	0.019767842776692336	0.0036777381910125273	0.002988162280197679	0.013561659579358693	0.017469256407309505	0.008389840248247328	0.03447879554074244	0.004827031375703943	0.013446730260889554	791
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026737967914438502	0.026737967914438502	0.026737967914438502	0.021390374331550804	0.0374331550802139	0.0	0.0	0.005347593582887701	0.058823529411764705	0.0	0.0374331550802139	0.0	0.0	17
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.08766233766233766	0.08766233766233766	0.003246753246753247	0.003246753246753247	0.003246753246753247	0.0	0.0	0.003246753246753247	0.0	28
Bordetella_petrii	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.013223140495867768	0.01652892561983471	0.008264462809917356	0.013223140495867768	0.003305785123966942	0.011570247933884297	0.009917355371900825	0.003305785123966942	0.006611570247933884	0.004958677685950413	0.009917355371900825	0.009917355371900825	0.01487603305785124	0.011570247933884297	0.011570247933884297	0.01487603305785124	0.013223140495867768	0.01818181818181818	0.006611570247933884	0.01818181818181818	55
Bordetella_pseudohinzii	0.2	0	0	0.0625	0	0	0	0	0.13333333333333333	0.1111111111111111	0	0	0	0.1111111111111111	0	0	0	0	0.05263157894736842	0	0.01875901875901876	0.0101010101010101	0.02886002886002886	0.01875901875901876	0.005772005772005772	0.012987012987012988	0.007215007215007215	0.0101010101010101	0.021645021645021644	0.0202020202020202	0.007215007215007215	0.004329004329004329	0.01443001443001443	0.007215007215007215	0.012987012987012988	0.011544011544011544	0.004329004329004329	0.015873015873015872	0.024531024531024532	0.005772005772005772	63
Bordetella_sp._H567	0.20689655172413793	0.05555555555555555	0.037037037037037035	0	0	0.23809523809523808	0.1	0.1	0.13043478260869565	0	0	0.05555555555555555	0.05555555555555555	0.038461538461538464	0	0	0.1	0.1	0.0625	0.05555555555555555	0.015348288075560804	0.011806375442739079	0.012987012987012988	0.018890200708382526	0.01652892561983471	0.023612750885478158	0.014167650531286893	0.010625737898465172	0.010625737898465172	0.008264462809917356	0.004722550177095631	0.007083825265643447	0.010625737898465172	0.009445100354191263	0.0059031877213695395	0.014167650531286893	0.010625737898465172	0.011806375442739079	0.011806375442739079	0.009445100354191263	77
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.045454545454545456	0.07692307692307693	0	0	0.11538461538461539	0.03571428571428571	0.038461538461538464	0.1	0	0.16666666666666666	0	0	0.0625	0	0	0.038461538461538464	0.043478260869565216	0.15	0.13043478260869565	0.0625	0.01122334455667789	0.012345679012345678	0.01122334455667789	0.010101010101010102	0.01122334455667789	0.006734006734006734	0.004489337822671156	0.010101010101010102	0.007856341189674524	0.025813692480359147	0.005611672278338945	0.010101010101010102	0.016835016835016835	0.004489337822671156	0.006734006734006734	0.012345679012345678	0.015712682379349047	0.014590347923681258	0.014590347923681258	0.008978675645342313	81
Bordetella_trematum	0.1111111111111111	0	0.02857142857142857	0	0	0.14285714285714285	0.08333333333333333	0	0	0.09090909090909091	0	0	0	0.3125	0	0	0	0.16	0	0	0.009297520661157025	0.01549586776859504	0.006198347107438016	0.004132231404958678	0.012396694214876032	0.02066115702479339	0.01962809917355372	0.013429752066115703	0.006198347107438016	0.007231404958677686	0.003099173553719008	0.014462809917355372	0.004132231404958678	0.011363636363636364	0.005165289256198347	0.008264462809917356	0.008264462809917356	0.013429752066115703	0.009297520661157025	0.009297520661157025	88
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.008264462809917356	0.0	0.0	0.024793388429752063	0.0	0.008264462809917356	0.0	0.0	0.0	0.008264462809917356	0.024793388429752063	0.0	0.0	0.008264462809917356	0.024793388429752063	0.04958677685950413	0.0	0.05785123966942149	0.0	0.0	11
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.10714285714285714	0.0392156862745098	0.014652014652014652	0.14772727272727273	0.04310344827586207	0.0125	0.07457627118644068	0.023668639053254437	0.040983606557377046	0	0	0.007407407407407408	0.15333333333333332	0	0	0.16352201257861634	0.007352941176470588	0.06302521008403361	0.005988023952095809	0.009900990099009901	0.01393188854489164	0.007177033492822967	0.004081058260624824	0.009287925696594427	0.012102448634956376	0.01393188854489164	0.011398817900365888	0.010835913312693499	0.005769772023641992	0.012524627075710669	0.007177033492822967	0.010132282578103013	0.010554461018857304	0.010132282578103013	0.015198423867154517	0.006754855052068674	0.008302842668167745	0.008865747255840136	0.010976639459611595	0.014635519279482128	646
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	3
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	3
Brucella_sp._09RB8910	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	0.0	0.025974025974025976	7
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.06818181818181818	0.0	0.0	4
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06611570247933884	0.01652892561983471	0.0	0.0	0.01652892561983471	0.01652892561983471	0.0	0.04958677685950413	0.0	0.0	0.0	0.0	0.0	11
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.015873015873015872	0	0.03529411764705882	0.11666666666666667	0.022222222222222223	0.04918032786885246	0.011764705882352941	0.05747126436781609	0.03614457831325301	0.02	0.02666666666666667	0.04225352112676056	0.041666666666666664	0.06451612903225806	0.07352941176470588	0	0.029850746268656716	0.10909090909090909	0.12121212121212122	0.03278688524590164	0.008373205741626795	0.007177033492822967	0.01076555023923445	0.01076555023923445	0.009968102073365232	0.007177033492822967	0.007974481658692184	0.006778309409888357	0.01076555023923445	0.006778309409888357	0.0035885167464114833	0.00518341307814992	0.01036682615629984	0.009968102073365232	0.01076555023923445	0.006379585326953748	0.01036682615629984	0.01036682615629984	0.014354066985645933	0.0043859649122807015	228
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016129032258064516	0	0	0.13559322033898305	0.16666666666666666	0.0015408320493066256	0.008089368258859784	0.014637904468412942	0.009244992295839752	0.0065485362095531584	0.0034668721109399076	0.001926040061633282	0.002311248073959938	0.009630200308166411	0.0030816640986132513	0.007318952234206471	0.011171032357473035	7.704160246533128E-4	0.011556240369799691	0.003852080123266564	0.015023112480739599	3.852080123266564E-4	0.016563944530046226	0.013097072419106317	0.005007704160246533	236
Burkholderia_cepacia_JBK9	0.08333333333333333	0	0	0	0	0	0	0	0.0625	0	0	0.043478260869565216	0	0	0	0.043478260869565216	0.09523809523809523	0	0	0.3125	0.0101010101010101	0.00505050505050505	0.0101010101010101	0.008417508417508417	0.008417508417508417	0.008417508417508417	0.0101010101010101	0.00505050505050505	0.021885521885521887	0.008417508417508417	0.00505050505050505	0.0101010101010101	0.0101010101010101	0.00505050505050505	0.015151515151515152	0.0033670033670033673	0.01346801346801347	0.0	0.011784511784511785	0.016835016835016835	54
Burkholderia_gladioli	0.06912442396313365	0.05172413793103448	0.005917159763313609	0.0759493670886076	0	0.08620689655172414	0	0.011695906432748537	0	0	0.06140350877192982	0.06521739130434782	0.006134969325153374	0.005747126436781609	0.0625	0.007462686567164179	0.0547945205479452	0.13076923076923078	0.05102040816326531	0.007194244604316547	0.012419274714356682	0.011425732737208146	0.012916045702930949	0.011094552078158635	0.011756913396257658	0.012253684384831926	0.013412816691505215	0.006789203510514986	0.004470938897168405	0.0023182646133465806	0.008776287464812056	0.009935419771485345	0.005298890544792184	0.014737539327703263	0.008776287464812056	0.0086106971352873	0.00662361318099023	0.014903129657228018	0.011094552078158635	0.013412816691505215	549
Burkholderia_gladioli_BSR3	0	0	0	0	0	0	0	0	0	0.17391304347826086	0	0.038461538461538464	0	0	0	0	0	0	0	0.11764705882352941	0.01792573623559539	0.008962868117797696	0.014084507042253521	0.012804097311139564	0.016645326504481434	0.010243277848911651	0.008962868117797696	0.01792573623559539	0.0038412291933418692	0.016645326504481434	0.010243277848911651	0.006402048655569782	0.015364916773367477	0.019206145966709345	0.005121638924455826	0.0076824583866837385	0.019206145966709345	0.014084507042253521	0.002560819462227913	0.016645326504481434	71
Burkholderia_gladioli_pv._gladioli	0.05263157894736842	0.020689655172413793	0.02564102564102564	0.020689655172413793	0	0.009708737864077669	0.09210526315789473	0.014388489208633094	0.014705882352941176	0.0364963503649635	0.04	0.03731343283582089	0	0.047619047619047616	0.05442176870748299	0	0.13768115942028986	0.07377049180327869	0.08904109589041095	0.046511627906976744	0.011441647597254004	0.013938007073018514	0.01040149781568546	0.008321198252548366	0.009153318077803204	0.01227376742250884	0.007489078427293531	0.00998543790305804	0.011233617640940295	0.011857707509881422	0.011441647597254004	0.016018306636155607	0.011233617640940295	0.01227376742250884	0.010609527771999168	0.011649677553567713	0.01726648637403786	0.010817557728312877	0.013313917204077387	0.009153318077803204	437
Burkholderia_mallei	0	0	0.07692307692307693	0	0	0	0	0	0	0	0	0.75	0	0	0	0.5	0	0	0	0	0.0	0.0	0.015810276679841896	0.0	0.0	0.003952569169960474	0.003952569169960474	0.003952569169960474	0.0	0.03162055335968379	0.003952569169960474	0.05138339920948617	0.0	0.0	0.0	0.015810276679841896	0.0	0.011857707509881422	0.015810276679841896	0.015810276679841896	23
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.0	0.0	0.02727272727272727	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	10
Burkholderia_multivorans	0.12096774193548387	0.01532567049808429	0.055299539170506916	0.0047169811320754715	0	0.04072398190045249	0.09727626459143969	0.02717391304347826	0.0176678445229682	0.029850746268656716	0.07024793388429752	0.019138755980861243	0.004166666666666667	0.03676470588235294	0	0.0784313725490196	0.03125	0.00851063829787234	0.03347280334728033	0.045454545454545456	0.011581569115815692	0.005230386052303861	0.00884184308841843	0.010834371108343711	0.00585305105853051	0.015317559153175592	0.01282689912826899	0.008343711083437112	0.00398505603985056	0.006351183063511831	0.004607721046077211	0.0074719800747198	0.00797011207970112	0.008592777085927771	0.003860523038605231	0.00809464508094645	0.00684931506849315	0.004732254047322541	0.00186799501867995	0.006226650062266501	730
