Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_BDRD-ST196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	4
Bacillus_cereus_Rock4-18	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0.07482993197278912	0	0.31851851851851853	0.0670391061452514	0.2	0.2289156626506024	0.01834862385321101	0.16176470588235295	0.171875	0.24390243902439024	0	0.008403361344537815	0.20833333333333334	0	0.14414414414414414	0.32727272727272727	0	0.1487603305785124	0.03076923076923077	0	0.00662037784595511	0.0038753431293395767	0.010818666236072985	0.007266268367511707	0.009365412562570645	0.00839657678023575	0.006458905215565961	0.007104795737122558	0.005813014694009366	0.0053285968028419185	0.0054900694332310675	0.0038753431293395767	0.006135959954787664	0.008880994671403197	0.009688357823348941	0.0051671241724527694	0.0051671241724527694	0.0037138704989504276	0.005974487324398515	0.003552397868561279	563
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.0	0.010909090909090908	0.0	0.0	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.01818181818181818	0.007272727272727273	0.0	0.014545454545454545	0.01818181818181818	0.021818181818181816	0.01818181818181818	0.0	0.021818181818181816	0.02909090909090909	25
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.06060606060606061	0.030303030303030304	3
Bacillus_mycoides	0.14285714285714285	0.5833333333333334	0	0.14285714285714285	0	0	0	0.5454545454545454	0	0.3	0	0.06666666666666667	0	0.06666666666666667	0.07692307692307693	0	0.14285714285714285	0	0	0	0.00967117988394584	0.022243713733075435	0.0038684719535783366	0.007736943907156673	0.005802707930367504	0.0038684719535783366	0.0038684719535783366	0.01644100580270793	0.008704061895551257	0.00967117988394584	0.007736943907156673	0.02030947775628627	0.002901353965183752	0.0038684719535783366	0.0019342359767891683	9.671179883945841E-4	0.0038684719535783366	0.005802707930367504	0.002901353965183752	0.0038684719535783366	94
Bacillus_pacificus	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	6
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0.18181818181818182	0	0	0	0	0.0625	0	0	0	0.18181818181818182	0.15384615384615385	0.16666666666666666	0	0.4444444444444444	0	0	0	0	0.14285714285714285	0.1	0.017152658662092625	0.00686106346483705	0.00686106346483705	0.012006861063464836	0.005145797598627787	0.008576329331046312	0.003430531732418525	0.005145797598627787	0.0	0.017152658662092625	0.00686106346483705	0.005145797598627787	0.010291595197255574	0.015437392795883362	0.00686106346483705	0.008576329331046312	0.00686106346483705	0.00686106346483705	0.017152658662092625	0.015437392795883362	53
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0.35714285714285715	0	0	0	0.0	0.011363636363636362	0.011363636363636362	0.003787878787878788	0.0	0.034090909090909095	0.0	0.007575757575757576	0.003787878787878788	0.003787878787878788	0.011363636363636362	0.015151515151515152	0.01893939393939394	0.0	0.003787878787878788	0.0	0.01893939393939394	0.011363636363636362	0.01893939393939394	0.003787878787878788	24
Bacillus_sp._HBCD-sjtu	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06493506493506493	0.0	0.012987012987012988	0.06493506493506493	0.012987012987012988	0.0	0.07792207792207792	0.0	0.012987012987012988	0.0	0.05844155844155845	0.012987012987012988	0.05844155844155845	0.0	0.0	0.006493506493506494	0.012987012987012988	0.0	14
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.06818181818181818	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	1.0	0	0	0	0.25	0	0	0	0.3333333333333333	0.6666666666666666	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.004784688995215311	0.023923444976076555	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.0	0.009569377990430622	0.014354066985645932	0.009569377990430622	0.0	0.0	0.0	0.004784688995215311	0.019138755980861243	0.0	0.009569377990430622	0.004784688995215311	0.0	0.0	19
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.05194805194805195	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	7
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.060948905109489054	0.04314720812182741	0.07414024117909782	0.03006388575723412	0.046834345186470075	0.03142019271051529	0.033220338983050844	0.022483392948390392	0.06459731543624161	0.005945745076179859	0.04176123467998184	0.058768656716417914	0.0828701364325417	0.013360739979445015	0.04070265638389032	0.0297029702970297	0.019918283963227784	0.04776378636561007	0.021057347670250897	0.02120141342756184	0.01021659174499387	0.011417815259253755	0.013523052346100977	0.008668623298782678	0.008643855803643298	0.0073930972991046555	0.012259910093992644	0.012594271278374262	0.011380664016544686	0.009795544327624426	0.010959616599175243	0.009560253123800325	0.012346596326980472	0.013027702443313397	0.010253742987702938	0.010402347958539213	0.009448799395673118	0.011752176443635373	0.013659273569367561	0.009250659434558085	7341
Bordetella_avium_197N	0	0.08333333333333333	0	0	0.29411764705882354	0	0.14285714285714285	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.4666666666666667	0	0.01818181818181818	0.01515151515151515	0.006060606060606061	0.006060606060606061	0.027272727272727275	0.0030303030303030303	0.006060606060606061	0.00909090909090909	0.00909090909090909	0.0	0.006060606060606061	0.0030303030303030303	0.006060606060606061	0.01515151515151515	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.03636363636363636	0.0393939393939394	0.01818181818181818	30
Bordetella_bronchialis	0.14035087719298245	0.0425531914893617	0.0392156862745098	0.07142857142857142	0.09615384615384616	0.11764705882352941	0.024390243902439025	0.023255813953488372	0.046511627906976744	0.037037037037037035	0.023809523809523808	0.06521739130434782	0.024390243902439025	0	0.05454545454545454	0.05714285714285714	0.02564102564102564	0.021739130434782608	0.03773584905660377	0.05405405405405406	0.01818181818181818	0.012539184952978056	0.010031347962382446	0.01316614420062696	0.011912225705329153	0.01316614420062696	0.01316614420062696	0.009404388714733541	0.012539184952978056	0.010031347962382446	0.011912225705329153	0.00877742946708464	0.01316614420062696	0.010031347962382446	0.012539184952978056	0.015673981191222573	0.016927899686520375	0.010658307210031347	0.013793103448275862	0.011285266457680252	145
Bordetella_bronchiseptica	0.02564102564102564	0.0425531914893617	0.02127659574468085	0.022222222222222223	0.023255813953488372	0.044444444444444446	0.12	0.09090909090909091	0.01639344262295082	0.10526315789473684	0	0.025	0	0	0.021739130434782608	0.025	0.05714285714285714	0	0	0.03333333333333333	0.014814814814814815	0.008754208754208754	0.011447811447811448	0.0101010101010101	0.010774410774410775	0.012794612794612794	0.018855218855218854	0.010774410774410775	0.012794612794612794	0.015488215488215487	0.0053872053872053875	0.0053872053872053875	0.007407407407407408	0.008754208754208754	0.00808080808080808	0.012794612794612794	0.00404040404040404	0.012121212121212121	0.012121212121212121	0.012794612794612794	135
Bordetella_flabilis	0.022222222222222223	0.1	0.10714285714285714	0.075	0.034482758620689655	0	0	0	0	0.02857142857142857	0.047619047619047616	0.02857142857142857	0	0	0.045454545454545456	0.03333333333333333	0	0	0	0.05555555555555555	0.009174311926605505	0.016680567139282735	0.016680567139282735	0.010842368640533779	0.015012510425354463	0.015012510425354463	0.007506255212677232	0.01251042535446205	0.010842368640533779	0.010842368640533779	0.008340283569641367	0.004170141784820684	0.010842368640533779	0.01251042535446205	0.014178482068390326	0.01334445371142619	0.0158465387823186	0.007506255212677232	0.010008340283569641	0.01334445371142619	109
Bordetella_genomosp._13	0.0847457627118644	0.06060606060606061	0.04918032786885246	0.0847457627118644	0.016666666666666666	0	0.07017543859649122	0.06666666666666667	0.11864406779661017	0	0.017241379310344827	0	0.04	0.017241379310344827	0.09615384615384616	0.022222222222222223	0.11864406779661017	0.09722222222222222	0	0	0.018896833503575076	0.009703779366700716	0.012257405515832482	0.01327885597548519	0.009703779366700716	0.011746680286006127	0.009703779366700716	0.011235955056179775	0.010725229826353423	0.009703779366700716	0.007660878447395301	0.008171603677221655	0.009703779366700716	0.0071501532175689475	0.009703779366700716	0.011746680286006127	0.011746680286006127	0.013789581205311542	0.004596527068437181	0.012768130745658836	178
Bordetella_genomosp._6	0.09090909090909091	0	0	0	0.14285714285714285	0	0.0625	0	0.05263157894736842	0	0	0	0	0.06666666666666667	0.06666666666666667	0	0	0.17647058823529413	0.18181818181818182	0	0.017825311942959002	0.016042780748663103	0.016042780748663103	0.008912655971479501	0.007130124777183601	0.012477718360071301	0.0106951871657754	0.007130124777183601	0.007130124777183601	0.008912655971479501	0.0196078431372549	0.017825311942959002	0.012477718360071301	0.017825311942959002	0.016042780748663103	0.012477718360071301	0.0035650623885918006	0.016042780748663103	0.012477718360071301	0.023172905525846704	51
Bordetella_genomosp._8	0.06666666666666667	0.10204081632653061	0.07547169811320754	0.02127659574468085	0.03571428571428571	0.09433962264150944	0.021739130434782608	0.014705882352941176	0.046511627906976744	0.06557377049180328	0	0	0.023809523809523808	0.06382978723404255	0.09803921568627451	0.038461538461538464	0.024390243902439025	0.07407407407407407	0.03508771929824561	0.06451612903225806	0.01721355567509414	0.01721355567509414	0.01506186121570737	0.011296395911780527	0.011296395911780527	0.011834319526627219	0.011296395911780527	0.00914470145239376	0.011296395911780527	0.00860677783754707	0.009682625067240453	0.01237224314147391	0.010220548682087143	0.013986013986013986	0.013986013986013986	0.01237224314147391	0.01559978483055406	0.013986013986013986	0.010220548682087143	0.013986013986013986	169
Bordetella_genomosp._9	0.06521739130434782	0.0625	0.02127659574468085	0.02127659574468085	0	0	0.05	0.08108108108108109	0	0.046511627906976744	0	0.024390243902439025	0	0.10256410256410256	0.02857142857142857	0.02702702702702703	0.045454545454545456	0.022727272727272728	0.025	0.027777777777777776	0.012453300124533	0.015566625155666253	0.016189290161892904	0.0136986301369863	0.011207970112079703	0.01805728518057285	0.008094645080946452	0.016189290161892904	0.009962640099626401	0.01058530510585305	0.011207970112079703	0.012453300124533	0.016189290161892904	0.011207970112079703	0.016189290161892904	0.014321295143212951	0.016189290161892904	0.0149439601494396	0.011207970112079703	0.0149439601494396	146
Bordetella_hinzii	0.07142857142857142	0.057692307692307696	0.03896103896103896	0.038461538461538464	0.11764705882352941	0	0.041666666666666664	0	0	0.07142857142857142	0.020833333333333332	0.038461538461538464	0.017857142857142856	0.017543859649122806	0.017857142857142856	0	0.1346153846153846	0.11475409836065574	0	0.1111111111111111	0.01675977653631285	0.008633824276282377	0.01015744032503809	0.008633824276282377	0.014220416455053326	0.0111731843575419	0.01015744032503809	0.007618080243778567	0.009649568308786187	0.008125952260030473	0.008125952260030473	0.012696800406297615	0.0111731843575419	0.010665312341289996	0.017267648552564754	0.012188928390045707	0.012696800406297615	0.01574403250380904	0.009649568308786187	0.0111731843575419	179
Bordetella_holmesii	0	0	0.13793103448275862	0	0.04878048780487805	0.16216216216216217	0	0.05263157894736842	0	0.10714285714285714	0.14634146341463414	0.16666666666666666	0	0	0	0.08823529411764706	0	0	0.28205128205128205	0	0.012285012285012284	0.018018018018018018	0.013104013104013105	0.012285012285012284	0.011466011466011465	0.014742014742014743	0.001638001638001638	0.013104013104013105	0.013104013104013105	0.005733005733005733	0.013923013923013922	0.014742014742014743	0.007371007371007371	0.015561015561015561	0.007371007371007371	0.009828009828009828	0.012285012285012284	0.004095004095004095	0.018837018837018837	0.010647010647010648	111
Bordetella_parapertussis	0	0	0	0	0.4	0	0	0	0	0	0.07142857142857142	0	0	0	0.75	0	0	0	0	0	0.003246753246753247	0.00974025974025974	0.0	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.01948051948051948	0.003246753246753247	0.012987012987012988	0.003246753246753247	0.003246753246753247	0.03571428571428571	0.003246753246753247	0.01948051948051948	0.00974025974025974	0.0	0.0	0.012987012987012988	0.012987012987012988	28
Bordetella_pertussis	0	0	0	0.15789473684210525	0	0.21739130434782608	0	0	0.021621621621621623	0.1016949152542373	0	0	0.08666666666666667	0.48148148148148145	0	0	0	0.195	0	0	0.006423982869379015	0.018493284017909287	0.012458633443644151	0.020634611641035625	0.007007981312049835	0.006618649016935954	0.014989293361884369	0.003309324508467977	0.012458633443644151	0.004671987541366556	0.005255985984037376	0.012263967296087211	0.012263967296087211	0.025890597625073	0.005645318279151255	0.007591979754720654	0.009343975082733111	0.022191940821491143	0.004671987541366556	0.009733307377846993	467
Bordetella_pertussis_137	0	0	0	0	0	0	0	0.631578947368421	0	0	0	0	0	0	0	0	0	0	0	0	0.028458498023715417	0.0	0.0	0.004743083003952569	0.0	0.023715415019762844	0.03320158102766799	0.013438735177865613	0.015019762845849802	0.0	0.003952569169960474	0.01818181818181818	0.01818181818181818	7.905138339920949E-4	0.0	0.005533596837944664	0.0	0.003952569169960474	0.042687747035573126	0.009486166007905137	115
Bordetella_pertussis_18323	0	0.5245901639344263	0	0	0.3181818181818182	0	0.2926829268292683	0	0	0	0	0	0	0	0	0.25	0	0	0.125	0	0.01862527716186253	0.028824833702882482	0.0017738359201773836	0.01818181818181818	0.007982261640798226	0.01197339246119734	0.010643015521064302	0.00975609756097561	0.003547671840354767	0.0017738359201773836	0.0	0.02261640798226164	0.005321507760532151	0.007982261640798226	4.434589800443459E-4	0.02572062084257206	0.00975609756097561	0.0031042128603104213	0.01818181818181818	0.003991130820399113	205
Bordetella_petrii	0.06976744186046512	0.0625	0	0.046511627906976744	0	0.0975609756097561	0.11428571428571428	0.10256410256410256	0.10526315789473684	0.08571428571428572	0.02564102564102564	0.025	0.029411764705882353	0.1	0.05405405405405406	0	0.10526315789473684	0.03125	0.04	0.029411764705882353	0.0160427807486631	0.011363636363636364	0.012032085561497327	0.010695187165775402	0.014705882352941176	0.015374331550802138	0.012032085561497327	0.01804812834224599	0.01804812834224599	0.00802139037433155	0.00802139037433155	0.007352941176470588	0.010026737967914437	0.015374331550802138	0.010026737967914437	0.01270053475935829	0.02072192513368984	0.011363636363636364	0.015374331550802138	0.010026737967914437	136
Bordetella_pseudohinzii	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.05263157894736842	0.0625	0	0	0.07142857142857142	0.07407407407407407	0	0.08571428571428572	0	0	0	0.01818181818181818	0	0.03571428571428571	0	0	0	0.009009009009009009	0.013104013104013105	0.009828009828009828	0.018837018837018837	0.013923013923013922	0.009009009009009009	0.007371007371007371	0.010647010647010648	0.009009009009009009	0.009828009828009828	0.010647010647010648	0.011466011466011465	0.00819000819000819	0.013923013923013922	0.009009009009009009	0.00819000819000819	0.013104013104013105	0.012285012285012284	0.00819000819000819	0.009828009828009828	111
Bordetella_sp._H567	0.03125	0.05555555555555555	0.05128205128205128	0.11363636363636363	0.06	0.08928571428571429	0	0.018518518518518517	0.07462686567164178	0.08771929824561403	0	0.044444444444444446	0.06521739130434782	0.06818181818181818	0	0	0.02127659574468085	0.04225352112676056	0.08108108108108109	0.046511627906976744	0.0106951871657754	0.01283422459893048	0.01283422459893048	0.016577540106951873	0.01229946524064171	0.019251336898395723	0.014438502673796792	0.009625668449197862	0.010160427807486631	0.011764705882352941	0.011229946524064172	0.013368983957219253	0.009625668449197862	0.013368983957219253	0.010160427807486631	0.0106951871657754	0.013903743315508022	0.010160427807486631	0.013368983957219253	0.01229946524064171	170
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.07692307692307693	0.1	0.025	0.10714285714285714	0.1282051282051282	0.05263157894736842	0.125	0	0.08823529411764706	0.043478260869565216	0.06451612903225806	0	0.030303030303030304	0.08823529411764706	0.12121212121212122	0	0.06976744186046512	0.027777777777777776	0.06060606060606061	0.13157894736842105	0.017719568567026195	0.014637904468412942	0.013097072419106317	0.01386748844375963	0.010015408320493066	0.015408320493066256	0.012326656394453005	0.006933744221879815	0.012326656394453005	0.00847457627118644	0.01386748844375963	0.00847457627118644	0.01078582434514638	0.013097072419106317	0.009244992295839752	0.01078582434514638	0.01386748844375963	0.013097072419106317	0.017719568567026195	0.01694915254237288	118
Bordetella_trematum	0.06557377049180328	0.01694915254237288	0	0.03278688524590164	0.07575757575757576	0.017241379310344827	0	0.08333333333333333	0	0	0.08928571428571429	0.038461538461538464	0	0	0.029850746268656716	0.014705882352941176	0.02857142857142857	0.09090909090909091	0.013513513513513514	0.08333333333333333	0.012377294067434912	0.010670081092616305	0.014084507042253521	0.009389671361502348	0.007682458386683739	0.012804097311139564	0.007255655142979087	0.008962868117797696	0.00810926163038839	0.011096884336320957	0.010243277848911651	0.010670081092616305	0.007255655142979087	0.010243277848911651	0.006828851899274435	0.009816474605207	0.012804097311139564	0.011523687580025609	0.007255655142979087	0.011096884336320957	213
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	9
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2
