Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.010101010101010102	0.010101010101010102	0.0	0.050505050505050504	0.04040404040404041	0.0	0.04040404040404041	0.020202020202020204	0.0	0.010101010101010102	0.010101010101010102	0.0	0.050505050505050504	0.0	0.0	0.04040404040404041	0.010101010101010102	0.04040404040404041	0.020202020202020204	0.010101010101010102	9
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Bacillus_mycoides	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	3
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0.010695187165775402	0.0374331550802139	0.0	0.0320855614973262	0.0320855614973262	0.010695187165775402	0.010695187165775402	0.04812834224598931	0.005347593582887701	0.026737967914438502	0.0	0.04278074866310161	0.0	0.0	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.0320855614973262	0.0160427807486631	0.0	17
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0303030303030303	0.010101010101010102	0.0	0.0303030303030303	0.0303030303030303	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	0.010101010101010102	0.0	0.04040404040404041	0.0	0.0	0.0	9
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.0538878842676311	0.048156956004756245	0.005955926146515783	0.014517029592406477	0.019091507570770244	0.004608294930875576	0.02717391304347826	0.008252063015753939	0.0070690592713431215	0.019846350832266324	0.015656909462219197	0.01288936627282492	0.006060606060606061	0.019253910950661854	0.024024024024024024	0.006165228113440197	0.09109449354180829	0.05829383886255924	0.07424749163879599	0.0661563696008748	0.012178205045486806	0.009952254984192528	0.008323117620491644	0.010032905348732177	0.009016710755532615	0.007677914704174463	0.009694173817665656	0.009855474546744951	0.008048906381056842	0.009387702432414994	0.0064358990902638885	0.00777469514162204	0.00848441834957094	0.00990386476546874	0.007935995870701335	0.00708110200658107	0.014113813794438351	0.008613458932834377	0.013339570294857734	0.007290792954384154	5636
Bordetella_avium_197N	0	0.3333333333333333	0	0	0	0	0	0.26666666666666666	0	0.1875	0	0	0	0	0	0.07692307692307693	0	0	0	0	0.004662004662004662	0.016317016317016316	0.004662004662004662	0.02097902097902098	0.013986013986013984	0.011655011655011654	0.016317016317016316	0.02564102564102564	0.016317016317016316	0.013986013986013984	0.006993006993006992	0.011655011655011654	0.009324009324009324	0.004662004662004662	0.002331002331002331	0.004662004662004662	0.018648018648018648	0.02097902097902098	0.004662004662004662	0.011655011655011654	39
Bordetella_bronchialis	0.025	0.125	0.08695652173913043	0.02857142857142857	0.0196078431372549	0	0.047619047619047616	0.020833333333333332	0.025	0	0.03125	0.045454545454545456	0.038461538461538464	0.03225806451612903	0.03773584905660377	0	0.05555555555555555	0.13333333333333333	0	0.05555555555555555	0.01161995898838004	0.01572112098427888	0.015037593984962405	0.01161995898838004	0.007518796992481203	0.010252904989747093	0.010936431989063569	0.009569377990430622	0.00683526999316473	0.007518796992481203	0.012987012987012988	0.00683526999316473	0.010936431989063569	0.012303485987696514	0.012303485987696514	0.014354066985645933	0.010936431989063569	0.012303485987696514	0.010252904989747093	0.006151742993848257	133
Bordetella_bronchiseptica	0	0.12	0	0.08	0.08333333333333333	0	0	0.12	0	0	0.04	0	0	0	0	0	0.043478260869565216	0	0	0.043478260869565216	0.008978675645342313	0.012345679012345678	0.015712682379349047	0.016835016835016835	0.008978675645342313	0.014590347923681258	0.007856341189674524	0.008978675645342313	0.01122334455667789	0.007856341189674524	0.003367003367003367	0.006734006734006734	0.013468013468013467	0.013468013468013467	0.003367003367003367	0.015712682379349047	0.007856341189674524	0.010101010101010102	0.007856341189674524	0.014590347923681258	81
Bordetella_flabilis	0.06451612903225806	0.07894736842105263	0.02702702702702703	0.06060606060606061	0.1282051282051282	0.03571428571428571	0.21428571428571427	0.05555555555555555	0.029411764705882353	0.025	0.027777777777777776	0.02702702702702703	0	0	0	0	0	0.09375	0.05263157894736842	0.05555555555555555	0.010647010647010648	0.018837018837018837	0.011466011466011465	0.011466011466011465	0.012285012285012284	0.013104013104013105	0.010647010647010648	0.011466011466011465	0.00819000819000819	0.009828009828009828	0.011466011466011465	0.010647010647010648	0.009828009828009828	0.013923013923013922	0.013923013923013922	0.00819000819000819	0.01638001638001638	0.014742014742014743	0.009828009828009828	0.012285012285012284	111
Bordetella_genomosp._13	0.1016949152542373	0.07142857142857142	0	0.024390243902439025	0.05405405405405406	0	0.03508771929824561	0	0	0	0.11864406779661017	0	0	0.02631578947368421	0	0.02	0.0847457627118644	0.02	0.058823529411764705	0.08163265306122448	0.014629049111807733	0.013061650992685477	0.007836990595611285	0.014629049111807733	0.013584117032392895	0.012539184952978056	0.009404388714733543	0.006792058516196448	0.009404388714733543	0.006792058516196448	0.009404388714733543	0.011494252873563218	0.008359456635318705	0.01044932079414838	0.0073145245559038665	0.011494252873563218	0.018808777429467086	0.01671891327063741	0.01671891327063741	0.014629049111807733	174
Bordetella_genomosp._6	0.041666666666666664	0.09523809523809523	0.043478260869565216	0	0.11764705882352941	0.08695652173913043	0	0.16666666666666666	0	0	0	0.03571428571428571	0	0	0	0.041666666666666664	0	0.15	0	0.1	0.010432190760059612	0.01639344262295082	0.01788375558867362	0.004470938897168405	0.011922503725782414	0.010432190760059612	0.010432190760059612	0.01788375558867362	0.01639344262295082	0.011922503725782414	0.005961251862891207	0.007451564828614009	0.011922503725782414	0.010432190760059612	0.007451564828614009	0.010432190760059612	0.00894187779433681	0.020864381520119223	0.007451564828614009	0.01639344262295082	61
Bordetella_genomosp._8	0	0.027777777777777776	0	0.10416666666666667	0.044444444444444446	0.05555555555555555	0	0.034482758620689655	0.06666666666666667	0	0	0.1111111111111111	0.14814814814814814	0	0	0.1	0.03225806451612903	0	0.024390243902439025	0	0.006875477463712758	0.015278838808250572	0.012987012987012986	0.012987012987012986	0.0106951871657754	0.012987012987012986	0.006111535523300229	0.012223071046600458	0.007639419404125286	0.008403361344537815	0.009167303284950343	0.014514896867838044	0.01757066462948816	0.008403361344537815	0.007639419404125286	0.015278838808250572	0.014514896867838044	0.01680672268907563	0.009931245225362872	0.009931245225362872	119
Bordetella_genomosp._9	0.07142857142857142	0	0.02857142857142857	0.025	0	0	0.029411764705882353	0.11627906976744186	0.16666666666666666	0.023255813953488372	0.025	0	0.05128205128205128	0	0.05263157894736842	0	0.08823529411764706	0.02631578947368421	0	0.12121212121212122	0.012667660208643815	0.012667660208643815	0.009687034277198213	0.010432190760059612	0.0067064083457526085	0.011922503725782414	0.009687034277198213	0.010432190760059612	0.011922503725782414	0.007451564828614009	0.012667660208643815	0.009687034277198213	0.011177347242921012	0.007451564828614009	0.007451564828614009	0.00819672131147541	0.013412816691505217	0.013412816691505217	0.01564828614008942	0.011177347242921012	122
Bordetella_hinzii	0.09302325581395349	0.025	0.058823529411764705	0.025	0	0	0	0	0.02857142857142857	0.045454545454545456	0.05714285714285714	0	0	0	0	0	0	0.07407407407407407	0.047619047619047616	0	0.009931245225362872	0.016042780748663103	0.009167303284950343	0.006875477463712758	0.015278838808250572	0.01757066462948816	0.015278838808250572	0.008403361344537815	0.012223071046600458	0.012223071046600458	0.008403361344537815	0.0053475935828877	0.016042780748663103	0.009931245225362872	0.007639419404125286	0.012223071046600458	0.009931245225362872	0.015278838808250572	0.01909854851031322	0.009931245225362872	119
Bordetella_holmesii	0.2	0	0	0	0.0625	0	0.15789473684210525	0	0	0	0	0	0	0	0	0	0	0	0	0.4090909090909091	0.011363636363636364	0.014610389610389612	0.022727272727272728	0.014610389610389612	0.01948051948051948	0.016233766233766232	0.012987012987012988	0.011363636363636364	0.00487012987012987	0.008116883116883116	0.006493506493506494	0.00487012987012987	0.006493506493506494	0.008116883116883116	0.003246753246753247	0.012987012987012988	0.014610389610389612	0.008116883116883116	0.006493506493506494	0.027597402597402596	56
Bordetella_parapertussis	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0.14285714285714285	0	0.5	0	0	0.024793388429752063	0.024793388429752063	0.004132231404958678	0.01652892561983471	0.024793388429752063	0.004132231404958678	0.004132231404958678	0.01652892561983471	0.0	0.008264462809917356	0.012396694214876032	0.028925619834710745	0.0	0.01652892561983471	0.004132231404958678	0.024793388429752063	0.024793388429752063	0.024793388429752063	0.012396694214876032	0.02066115702479339	22
Bordetella_pertussis	0	0.12903225806451613	0	0	0	0.38144329896907214	0	0.050724637681159424	0	0	0	0	0.0963855421686747	0	0	0	0	0.08695652173913043	0	0	0.004470938897168405	0.006147540983606557	0.015089418777943368	0.014157973174366617	0.013040238450074515	0.014157973174366617	0.00782414307004471	0.011922503725782414	0.0035394932935916544	0.0029806259314456036	0.0033532041728763042	0.011549925484351714	0.014716840536512668	0.019001490312965726	0.020491803278688523	0.004657228017883756	0.007637853949329359	0.007451564828614009	0.007078986587183309	0.010432190760059612	488
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08556149732620322	0.0	0.08556149732620322	0.0	0.08556149732620322	0.0	17
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.004163775156141568	0.033310201249132546	0.004857737682165163	0.054129077029840385	0.0	0.0	0.004163775156141568	0.02081887578070784	6.939625260235947E-4	0.008327550312283136	0.0	0.0034698126301179735	0.004857737682165163	0.0	0.0	0.0	0.0	0.0013879250520471894	131
Bordetella_petrii	0.058823529411764705	0.03333333333333333	0.03333333333333333	0.043478260869565216	0.030303030303030304	0	0.17391304347826086	0.025	0	0.03225806451612903	0	0	0	0.030303030303030304	0.029411764705882353	0.1935483870967742	0	0	0.18518518518518517	0.05555555555555555	0.012864493996569467	0.008576329331046312	0.01457975986277873	0.010291595197255574	0.00686106346483705	0.008576329331046312	0.012864493996569467	0.010291595197255574	0.007718696397941681	0.012864493996569467	0.0025728987993138934	0.015437392795883362	0.012006861063464836	0.009433962264150943	0.012006861063464836	0.017152658662092625	0.0137221269296741	0.012006861063464836	0.016295025728987993	0.007718696397941681	106
Bordetella_pseudohinzii	0.15151515151515152	0.05	0	0.13636363636363635	0.16	0.1111111111111111	0	0	0	0	0	0	0	0	0	0.05	0	0.05	0	0	0.012987012987012986	0.006493506493506493	0.011688311688311689	0.012987012987012986	0.016883116883116885	0.01948051948051948	0.00909090909090909	0.007792207792207791	0.006493506493506493	0.01038961038961039	0.012987012987012986	0.0038961038961038957	0.011688311688311689	0.0038961038961038957	0.01038961038961039	0.005194805194805195	0.005194805194805195	0.00909090909090909	0.007792207792207791	0.01038961038961039	70
Bordetella_sp._H567	0.057692307692307696	0	0.047619047619047616	0.0425531914893617	0.07317073170731707	0	0.037037037037037035	0.041666666666666664	0.021739130434782608	0.02857142857142857	0.041666666666666664	0	0.02127659574468085	0.06666666666666667	0.025	0.06521739130434782	0.14893617021276595	0.058823529411764705	0.030303030303030304	0	0.0185799601857996	0.014598540145985401	0.011944260119442602	0.0112806901128069	0.006635700066357	0.0099535500995355	0.005972130059721301	0.0092899800928998	0.005972130059721301	0.014598540145985401	0.0079628400796284	0.0112806901128069	0.0099535500995355	0.012607830126078301	0.0092899800928998	0.012607830126078301	0.013934970139349702	0.008626410086264101	0.010617120106171201	0.0079628400796284	137
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0.047619047619047616	0	0.043478260869565216	0	0.05714285714285714	0.05263157894736842	0.05555555555555555	0.04	0.13636363636363635	0	0.08	0	0.0625	0	0	0.0076824583866837385	0.011523687580025609	0.010243277848911651	0.005121638924455826	0.015364916773367477	0.010243277848911651	0.0076824583866837385	0.008962868117797696	0.005121638924455826	0.010243277848911651	0.005121638924455826	0.012804097311139564	0.0076824583866837385	0.0076824583866837385	0.008962868117797696	0.012804097311139564	0.0076824583866837385	0.010243277848911651	0.01792573623559539	0.012804097311139564	71
Bordetella_trematum	0.061224489795918366	0.0425531914893617	0.044444444444444446	0.019230769230769232	0.04918032786885246	0	0.05555555555555555	0	0.03125	0	0.025	0.018867924528301886	0	0	0	0.125	0.07317073170731707	0.047619047619047616	0	0	0.009030704394942805	0.015051173991571343	0.006020469596628537	0.008428657435279952	0.012642986152919929	0.009030704394942805	0.00963275135460566	0.010234798314268512	0.0072245635159542436	0.006622516556291391	0.005418422636965683	0.005418422636965683	0.010836845273931367	0.006020469596628537	0.012642986152919929	0.015051173991571343	0.010234798314268512	0.018663455749548467	0.008428657435279952	0.0072245635159542436	151
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.08333333333333333	0.0	0.0	0.0	0.007575757575757576	0.007575757575757576	0.0	0.0	0.007575757575757576	0.08333333333333333	12
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_venezuelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545455	0.0	0.05454545454545455	0.0	0.05454545454545455	0.0	15
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08264462809917356	0.08264462809917356	11
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi_N40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	2
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Brucella	0.02030456852791878	0.045454545454545456	0.014492753623188406	0.020080321285140562	0.037383177570093455	0.025477707006369428	0.012121212121212121	0.005154639175257732	0.03007518796992481	0.04878048780487805	0.0189873417721519	0.12195121951219512	0	0.012422360248447204	0.023529411764705882	0.07194244604316546	0.07106598984771574	0.020833333333333332	0.02857142857142857	0.15079365079365079	0.01672052831249122	0.008008992553042011	0.011240691302515104	0.006322888857664746	0.010116622172263594	0.006463397498946185	0.00829000983560489	0.00927357032457496	0.009835604889700715	0.0066039061402276234	0.0025291555430658986	0.013488829563018124	0.010116622172263594	0.008430518476886329	0.007025432064071941	0.00590136293382043	0.010819165378670788	0.00590136293382043	0.010819165378670788	0.014472390051988197	647
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.03636363636363636	0.03636363636363636	0.0	0.0	5
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.06493506493506493	0.0	0.0	0.012987012987012988	0.0	7
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0303030303030303	0.020202020202020204	0.0	0.0303030303030303	0.010101010101010102	0.0	0.0	0.0303030303030303	0.020202020202020204	0.0	0.020202020202020204	0.0	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.0	0.0	0.0303030303030303	9
Brucella_sp._10RB9215	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	5
