Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.04040404040404041	0.0	0.0	0.04040404040404041	0.0	0.010101010101010102	0.0606060606060606	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0606060606060606	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0606060606060606	0.010101010101010102	9
Bacillus_mycoides	0	0	0.9166666666666666	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.05263157894736842	0.023923444976076555	0.05263157894736842	0.023923444976076555	0.023923444976076555	0.0	0.004784688995215311	0.028708133971291863	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.05263157894736842	0.05263157894736842	0.0	0.0	0.0	0.0	19
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	4
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	8
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.05269922879177378	0.01394700139470014	0.019166267369429803	0.008746355685131196	0.10774968918358889	0.046452271567126086	0.06263982102908278	0.06779661016949153	0.0141155712395236	0.0111003861003861	0.0714687675858188	0.04864016736401674	0.0025575447570332483	0.0453781512605042	0.032715806070161606	0.002798507462686567	0.036397573495100324	0.02559576345984113	0.01639344262295082	0.14244354371742907	0.01578764746703678	0.013705759888965996	0.010049111194149363	0.009501948433246143	0.015093684941013185	0.015600811402338119	0.01385255965408637	0.013398814925532482	0.011730635776437303	0.013025142796135163	0.01159718144450969	0.00864784070890941	0.0075268243207174505	0.012237762237762238	0.010182565526076976	0.00835424117866866	0.008901403939571877	0.011290236481076176	0.0102092563924625	0.017135536219505688	6812
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	1.0	1.0	0.026737967914438502	0.005347593582887701	0.021390374331550804	0.005347593582887701	0.026737967914438502	0.0160427807486631	0.0160427807486631	0.026737967914438502	0.010695187165775402	0.0	0.005347593582887701	0.005347593582887701	0.0320855614973262	0.005347593582887701	0.0160427807486631	0.010695187165775402	0.005347593582887701	0.010695187165775402	0.0374331550802139	0.0160427807486631	17
Bordetella_bronchialis	0.11538461538461539	0.08	0.030303030303030304	0	0.07142857142857142	0	0	0	0	0	0.045454545454545456	0.03571428571428571	0.06818181818181818	0	0	0.07692307692307693	0.047619047619047616	0	0.05263157894736842	0	0.025974025974025972	0.016233766233766232	0.011904761904761904	0.008658008658008658	0.01406926406926407	0.010822510822510822	0.008658008658008658	0.00974025974025974	0.012987012987012986	0.007575757575757576	0.008658008658008658	0.016233766233766232	0.006493506493506493	0.008658008658008658	0.010822510822510822	0.018398268398268396	0.012987012987012986	0.011904761904761904	0.022727272727272728	0.007575757575757576	84
Bordetella_bronchiseptica	0.17307692307692307	0.1282051282051282	0.043478260869565216	0.047619047619047616	0	0.02857142857142857	0.03125	0.2608695652173913	0.06976744186046512	0	0.02127659574468085	0.043478260869565216	0.0392156862745098	0	0.03571428571428571	0	0.13793103448275862	0.10416666666666667	0.04	0	0.020570670205706704	0.021234240212342402	0.013271400132714	0.0112806901128069	0.0092899800928998	0.0079628400796284	0.0152621101526211	0.014598540145985401	0.005972130059721301	0.0152621101526211	0.005972130059721301	0.0152621101526211	0.011944260119442602	0.011944260119442602	0.025215660252156602	0.017252820172528202	0.012607830126078301	0.013934970139349702	0.023224950232249502	0.011944260119442602	137
Bordetella_flabilis	0.038461538461538464	0.13636363636363635	0.14285714285714285	0	0	0	0	0	0.045454545454545456	0	0	0.07142857142857142	0.045454545454545456	0.034482758620689655	0.07142857142857142	0	0	0	0.05	0.07407407407407407	0.017112299465240642	0.01818181818181818	0.014973262032085561	0.01283422459893048	0.009625668449197862	0.0106951871657754	0.00641711229946524	0.0053475935828877	0.014973262032085561	0.0074866310160427805	0.0042780748663101605	0.00641711229946524	0.0074866310160427805	0.008556149732620321	0.01818181818181818	0.008556149732620321	0.011764705882352941	0.0160427807486631	0.0074866310160427805	0.017112299465240642	85
Bordetella_genomosp._13	0.05405405405405406	0	0.06451612903225806	0	0	0	0	0.061224489795918366	0.10714285714285714	0.07142857142857142	0.125	0	0.023255813953488372	0.058823529411764705	0	0	0.02040816326530612	0.025	0	0.02631578947368421	0.011447811447811448	0.01818181818181818	0.017508417508417508	0.01616161616161616	0.010774410774410775	0.0053872053872053875	0.012794612794612794	0.01616161616161616	0.0101010101010101	0.008754208754208754	0.009427609427609427	0.009427609427609427	0.0101010101010101	0.014141414141414142	0.008754208754208754	0.006734006734006734	0.013468013468013467	0.013468013468013467	0.0101010101010101	0.016835016835016838	135
Bordetella_genomosp._6	0.2631578947368421	0.08333333333333333	0	0.20833333333333334	0	0.125	0	0	0.10526315789473684	0.23076923076923078	0.08695652173913043	0	0.07142857142857142	0.05	0	0.10526315789473684	0	0	0	0	0.013223140495867768	0.01818181818181818	0.008264462809917356	0.01652892561983471	0.004958677685950413	0.013223140495867768	0.001652892561983471	0.013223140495867768	0.009917355371900825	0.013223140495867768	0.013223140495867768	0.011570247933884297	0.006611570247933884	0.001652892561983471	0.008264462809917356	0.01818181818181818	0.01652892561983471	0.008264462809917356	0.011570247933884297	0.01652892561983471	55
Bordetella_genomosp._8	0	0	0	0.11538461538461539	0	0.045454545454545456	0.034482758620689655	0	0	0	0	0.038461538461538464	0	0.043478260869565216	0	0	0.1	0	0	0.038461538461538464	0.009513742071881607	0.017970401691331923	0.016913319238900635	0.020084566596194505	0.011627906976744186	0.008456659619450317	0.007399577167019027	0.008456659619450317	0.006342494714587738	0.010570824524312896	0.008456659619450317	0.010570824524312896	0.009513742071881607	0.010570824524312896	0.017970401691331923	0.010570824524312896	0.020084566596194505	0.014799154334038054	0.007399577167019027	0.011627906976744186	86
Bordetella_genomosp._9	0	0	0.1	0	0.043478260869565216	0	0	0	0.05555555555555555	0	0.045454545454545456	0.07142857142857142	0.05555555555555555	0	0	0	0.05263157894736842	0.0625	0	0	0.012477718360071301	0.007130124777183601	0.008912655971479501	0.0213903743315508	0.007130124777183601	0.012477718360071301	0.014260249554367202	0.008912655971479501	0.007130124777183601	0.008912655971479501	0.014260249554367202	0.017825311942959002	0.016042780748663103	0.0106951871657754	0.0106951871657754	0.0106951871657754	0.014260249554367202	0.014260249554367202	0.007130124777183601	0.0053475935828877	51
Bordetella_hinzii	0.07017543859649122	0.09259259259259259	0.019230769230769232	0.11764705882352941	0.038461538461538464	0.32432432432432434	0.04081632653061224	0	0.02040816326530612	0.02702702702702703	0	0	0.12195121951219512	0	0	0.015384615384615385	0	0.061224489795918366	0	0.1111111111111111	0.018787878787878787	0.012121212121212121	0.019393939393939394	0.023636363636363636	0.017575757575757574	0.013939393939393939	0.01575757575757576	0.008484848484848484	0.015151515151515154	0.006666666666666667	0.01090909090909091	0.00787878787878788	0.014545454545454544	0.010303030303030303	0.009696969696969697	0.005454545454545455	0.006060606060606061	0.013939393939393939	0.006666666666666667	0.02	150
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0.1111111111111111	0	0.05555555555555555	0.03571428571428571	0.027777777777777776	0.0625	0.024675324675324677	0.016883116883116885	0.023376623376623377	0.02857142857142857	0.007792207792207791	0.00909090909090909	0.0038961038961038957	0.016883116883116885	0.006493506493506493	0.01038961038961039	0.007792207792207791	0.016883116883116885	0.014285714285714285	0.00909090909090909	0.00909090909090909	0.011688311688311689	0.016883116883116885	0.0038961038961038957	0.0038961038961038957	0.006493506493506493	70
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.6666666666666666	0	0	0	0.0303030303030303	0.020202020202020204	0.01515151515151515	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.0	0.01515151515151515	0.01515151515151515	0.010101010101010102	0.005050505050505051	0.020202020202020204	0.005050505050505051	0.01515151515151515	0.025252525252525252	0.0	0.025252525252525252	0.025252525252525252	18
Bordetella_pertussis	0	0	0	0	0	0.2826086956521739	0	0	0	0.0759493670886076	0.10256410256410256	0	0	0	0	0	0	0	0	0	0.007633587786259542	0.01272264631043257	0.01272264631043257	0.015267175572519083	0.010640758732361786	0.01919962988665279	0.009715475364330326	0.004626416840157298	0.002081887578070784	0.009715475364330326	0.006708304418228082	0.018968309044644922	0.01919962988665279	0.006476983576220218	0.008327550312283136	0.022900763358778626	0.006939625260235947	0.01688642146657414	0.016192458940550544	0.018274346518621327	393
Bordetella_pertussis_137	0.09090909090909091	0.5441176470588235	0	0	0.109375	0	0	0.15625	0	0.2	0	0	0.3225806451612903	0	0	0	0.4	0	0	0	0.002635046113306983	0.024374176548089592	0.0	0.03359683794466403	0.024374176548089592	0.006587615283267457	0.026350461133069828	0.013175230566534914	0.006587615283267457	0.00922266139657444	0.0	0.0	0.006587615283267457	0.026350461133069828	0.013175230566534914	0.006587615283267457	0.017127799736495388	0.017786561264822136	0.01976284584980237	0.0	138
Bordetella_pertussis_18323	0	0	0	1.0	0	0	0	0.5555555555555556	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0.023255813953488372	0.004228329809725159	0.0	0.021141649048625793	0.02536997885835095	0.0	0.004228329809725159	0.021141649048625793	0.0	0.023255813953488372	0.0	0.02536997885835095	0.02959830866807611	0.016913319238900635	0.03805496828752643	0.0	0.02536997885835095	0.021141649048625793	0.0	0.04439746300211417	43
Bordetella_petrii	0	0.04	0.03333333333333333	0	0	0.07407407407407407	0	0	0	0.03333333333333333	0	0.07407407407407407	0.043478260869565216	0	0	0.08333333333333333	0.043478260869565216	0	0.058823529411764705	0	0.0136986301369863	0.0062266500622665	0.011207970112079703	0.008717310087173101	0.012453300124533	0.0062266500622665	0.0049813200498132005	0.016189290161892904	0.011207970112079703	0.0149439601494396	0.008717310087173101	0.008717310087173101	0.0049813200498132005	0.0037359900373599	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0074719800747198	0.016189290161892904	0.012453300124533	73
Bordetella_pseudohinzii	0	0.03225806451612903	0.038461538461538464	0	0	0	0.05263157894736842	0	0.05714285714285714	0	0.04	0	0	0	0	0	0.06896551724137931	0.06666666666666667	0	0	0.007792207792207793	0.006926406926406926	0.01645021645021645	0.013852813852813853	0.01904761904761905	0.009523809523809525	0.014718614718614718	0.01904761904761905	0.008658008658008658	0.015584415584415586	0.006060606060606061	0.007792207792207793	0.009523809523809525	0.011255411255411256	0.005194805194805195	0.013852813852813853	0.015584415584415586	0.015584415584415586	0.014718614718614718	0.012987012987012986	105
Bordetella_sp._H567	0.03225806451612903	0	0.09375	0.06666666666666667	0.034482758620689655	0.04878048780487805	0.04	0.10526315789473684	0.023809523809523808	0	0.027777777777777776	0	0	0.041666666666666664	0	0.034482758620689655	0.058823529411764705	0.058823529411764705	0.06060606060606061	0	0.017699115044247787	0.008849557522123894	0.02172164119066774	0.012872083668543846	0.013676588897827836	0.015285599356395816	0.014481094127111828	0.019308125502815767	0.014481094127111828	0.0032180209171359616	0.006436041834271923	0.004827031375703942	0.007240547063555914	0.013676588897827836	0.008849557522123894	0.015285599356395816	0.013676588897827836	0.012872083668543846	0.0168946098149638	0.014481094127111828	113
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.08	0	0	0.041666666666666664	0.05555555555555555	0.043478260869565216	0	0	0	0	0.045454545454545456	0.041666666666666664	0	0	0	0	0	0	0	0	0.013157894736842105	0.02033492822966507	0.01674641148325359	0.014354066985645932	0.013157894736842105	0.017942583732057416	0.025119617224880385	0.009569377990430622	0.01076555023923445	0.009569377990430622	0.013157894736842105	0.01076555023923445	0.011961722488038277	0.008373205741626795	0.011961722488038277	0.005980861244019139	0.011961722488038277	0.011961722488038277	0.01076555023923445	0.004784688995215311	76
Bordetella_trematum	0.045454545454545456	0	0	0.06666666666666667	0	0.05263157894736842	0.125	0.043478260869565216	0	0	0	0	0	0.13333333333333333	0	0	0	0	0	0	0.014412416851441243	0.013303769401330375	0.009977827050997784	0.008869179600886918	0.012195121951219513	0.0188470066518847	0.008869179600886918	0.012195121951219513	0.003325942350332594	0.003325942350332594	0.013303769401330375	0.0022172949002217295	0.014412416851441243	0.017738359201773836	0.022172949002217293	0.004434589800443459	0.003325942350332594	0.008869179600886918	0.003325942350332594	0.012195121951219513	82
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.04395604395604396	0.004464285714285714	0	0.021621621621621623	0.0037174721189591076	0.004878048780487805	0.09016393442622951	0.08035714285714286	0.07407407407407407	0.01	0.016042780748663103	0.024509803921568627	0	0.027777777777777776	0.005434782608695652	0.02601156069364162	0.009569377990430622	0.009708737864077669	0.010638297872340425	0.07514450867052024	0.010168260501149983	0.005931485292337489	0.01234717346568212	0.010531412661905338	0.008231448977121414	0.006052536012589276	0.010410361941653554	0.009441956179639268	0.012105072025178552	0.006657789613848202	0.0032683694467982084	0.008352499697373198	0.0070209417746035585	0.011862970584674977	0.005931485292337489	0.007868296816366057	0.010168260501149983	0.011378767703667836	0.014162934269458903	0.012226122745430335	751
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_inopinata	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.04545454545454545	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.0	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.007575757575757576	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.007575757575757576	12
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.0303030303030303	0.020202020202020204	0.0	0.0303030303030303	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	0.010101010101010102	0.0	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0	9
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.0	0.03896103896103896	0.03896103896103896	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	7
Brucella_sp._10RB9215	0.1111111111111111	0	0.25	0.3	0	0	0.16666666666666666	0	0	0	0	0	0.2857142857142857	0.3333333333333333	0	0.09090909090909091	0	0.125	0	0.07692307692307693	0.005509641873278237	0.005509641873278237	0.02203856749311295	0.027548209366391185	0.005509641873278237	0.005509641873278237	0.0027548209366391185	0.005509641873278237	0.011019283746556474	0.0	0.0	0.011019283746556474	0.024793388429752067	0.024793388429752067	0.0	0.013774104683195593	0.01928374655647383	0.01928374655647383	0.011019283746556474	0.01652892561983471	33
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.5	0	0	0	0	0	0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.04545454545454545	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	6
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	5
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.05454545454545454	0.01818181818181818	0.0	5
Burkholderia_cepacia	0.1095890410958904	0.09090909090909091	0.05825242718446602	0	0.01639344262295082	0	0	0	0.046875	0.05063291139240506	0	0	0.057971014492753624	0.046153846153846156	0.029411764705882353	0.030303030303030304	0.029411764705882353	0.0625	0	0	0.018031555221637866	0.015401953418482344	0.012772351615326822	0.010894064613072877	0.010518407212622089	0.009767092411720512	0.01728024042073629	0.009767092411720512	0.007888805409466567	0.01314800901577761	0.004883546205860256	0.008264462809917356	0.008640120210368144	0.010894064613072877	0.014650638617580767	0.0135236664162284	0.011645379413974456	0.015026296018031555	0.018031555221637866	0.0101427498121713	242
