Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	3
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.09827760891590678	0.04105392156862745	0.06281661600810537	0.06591337099811675	0.03380281690140845	0.016825164594001463	0.10105140186915888	0.02540983606557377	0.014628437682855471	0.06180469715698393	0.050867743865948535	0.010625737898465172	0.042483660130718956	0.03729281767955801	0.01858736059479554	0.04703476482617587	0	0.07864450127877237	0.0011806375442739079	0.05102040816326531	0.015139612940084268	0.013229308005427407	0.011211883167892595	0.009944297650503463	0.00987288438191816	0.011443976290794829	0.01321145468828108	0.008676712133114332	0.007212740127115618	0.00965864457616225	0.007801899592944369	0.005730914803970578	0.012283082196672141	0.011729629365136041	0.009462258087552668	0.008373205741626793	0.010747696922088124	0.01394344069128044	0.012015282439477255	0.011033349996429336	5092
Bordetella_avium_197N	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.0	0.020202020202020204	0.04040404040404041	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.010101010101010102	9
Bordetella_bronchialis	0.1891891891891892	0.029411764705882353	0	0.16666666666666666	0.029411764705882353	0	0.030303030303030304	0.08	0.08823529411764706	0.05263157894736842	0.06666666666666667	0.029411764705882353	0	0.03571428571428571	0	0	0.047619047619047616	0.030303030303030304	0.04	0.08695652173913043	0.020202020202020204	0.011019283746556472	0.011019283746556472	0.015610651974288337	0.0073461891643709825	0.006427915518824609	0.009182736455463728	0.014692378328741965	0.006427915518824609	0.012855831037649219	0.012855831037649219	0.010101010101010102	0.002754820936639118	0.011937557392102846	0.009182736455463728	0.01652892561983471	0.020202020202020204	0.024793388429752067	0.014692378328741965	0.013774104683195591	99
Bordetella_bronchiseptica	0.11904761904761904	0.038461538461538464	0	0.06666666666666667	0.09375	0	0.125	0.08571428571428572	0.045454545454545456	0.029411764705882353	0.02702702702702703	0	0	0.038461538461538464	0	0.08	0	0	0	0	0.010801080108010801	0.014401440144014403	0.023402340234023402	0.013501350135013501	0.0153015301530153	0.008100810081008101	0.013501350135013501	0.009900990099009901	0.007200720072007201	0.010801080108010801	0.009900990099009901	0.014401440144014403	0.018901890189018902	0.009000900090009001	0.007200720072007201	0.007200720072007201	0.014401440144014403	0.008100810081008101	0.0036003600360036006	0.011701170117011701	101
Bordetella_flabilis	0.043478260869565216	0.045454545454545456	0	0.03225806451612903	0	0.027777777777777776	0	0.08108108108108109	0	0.02702702702702703	0.029411764705882353	0.0967741935483871	0	0.038461538461538464	0.07692307692307693	0	0	0.03125	0	0.07692307692307693	0.009259259259259259	0.01936026936026936	0.009259259259259259	0.006734006734006735	0.00505050505050505	0.006734006734006735	0.00505050505050505	0.011784511784511785	0.006734006734006735	0.005892255892255892	0.015151515151515152	0.007575757575757576	0.011784511784511785	0.007575757575757576	0.014309764309764309	0.015151515151515152	0.0101010101010101	0.007575757575757576	0.010942760942760943	0.0101010101010101	108
Bordetella_genomosp._13	0	0.06976744186046512	0.022222222222222223	0	0	0	0.025	0.05555555555555555	0.043478260869565216	0.03125	0.02857142857142857	0	0.043478260869565216	0	0	0.04	0.06896551724137931	0	0.03125	0.02040816326530612	0.008	0.010909090909090908	0.011636363636363637	0.008	0.012363636363636363	0.014545454545454545	0.010909090909090908	0.007272727272727273	0.010181818181818183	0.007272727272727273	0.010909090909090908	0.010181818181818183	0.007272727272727273	0.007272727272727273	0.008727272727272726	0.010909090909090908	0.016727272727272726	0.012363636363636363	0.008	0.007272727272727273	125
Bordetella_genomosp._6	0.125	0	0	0	0	0.06666666666666667	0	0	0	0	0	0	0	0.1111111111111111	0	0.09090909090909091	0	0.06666666666666667	0	0	0.00808080808080808	0.00202020202020202	0.01414141414141414	0.00606060606060606	0.0202020202020202	0.00808080808080808	0.00606060606060606	0.01212121212121212	0.01414141414141414	0.0101010101010101	0.01212121212121212	0.00606060606060606	0.018181818181818184	0.018181818181818184	0.01212121212121212	0.01212121212121212	0.01414141414141414	0.0101010101010101	0.0202020202020202	0.00808080808080808	45
Bordetella_genomosp._8	0.06060606060606061	0.08695652173913043	0	0.047619047619047616	0	0.1111111111111111	0.14814814814814814	0	0	0	0	0	0.03333333333333333	0	0.045454545454545456	0	0.05405405405405406	0.05	0	0.06666666666666667	0.01567398119122257	0.01044932079414838	0.0073145245559038665	0.01044932079414838	0.012539184952978056	0.01567398119122257	0.018808777429467086	0.003134796238244514	0.0073145245559038665	0.011494252873563218	0.011494252873563218	0.0041797283176593526	0.01044932079414838	0.01567398119122257	0.008359456635318705	0.01044932079414838	0.01044932079414838	0.013584117032392895	0.0073145245559038665	0.011494252873563218	87
Bordetella_genomosp._9	0.14285714285714285	0.09090909090909091	0	0	0	0	0	0	0	0	0.029411764705882353	0	0.06666666666666667	0	0.03571428571428571	0.047619047619047616	0	0	0.037037037037037035	0.08	0.0106951871657754	0.009625668449197862	0.0010695187165775401	0.0074866310160427805	0.0042780748663101605	0.00641711229946524	0.0074866310160427805	0.013903743315508022	0.0106951871657754	0.00320855614973262	0.0021390374331550803	0.01283422459893048	0.01283422459893048	0.009625668449197862	0.011764705882352941	0.0106951871657754	0.0106951871657754	0.011764705882352941	0.008556149732620321	0.011764705882352941	85
Bordetella_hinzii	0.06666666666666667	0	0	0.02564102564102564	0.14285714285714285	0.06666666666666667	0.11904761904761904	0.03389830508474576	0	0.04	0	0.038461538461538464	0.13333333333333333	0.21875	0.023809523809523808	0.043478260869565216	0	0.02857142857142857	0.058823529411764705	0	0.012878787878787878	0.006060606060606061	0.011363636363636362	0.007575757575757575	0.01590909090909091	0.006060606060606061	0.011363636363636362	0.007575757575757575	0.010606060606060607	0.00984848484848485	0.004545454545454545	0.0022727272727272726	0.012121212121212121	0.010606060606060607	0.01818181818181818	0.012121212121212121	0.014393939393939395	0.0037878787878787876	0.016666666666666666	0.010606060606060607	120
Bordetella_holmesii	0.07142857142857142	0	0	0	0	0	0	0	0	0	0	0	0	0.06896551724137931	0	0	0	0	0	0.35294117647058826	0.012032085561497327	0.014705882352941176	0.0066844919786096255	0.0066844919786096255	0.012032085561497327	0.0	0.012032085561497327	0.004010695187165775	0.00802139037433155	0.009358288770053475	0.010695187165775402	0.00802139037433155	0.014705882352941176	0.010695187165775402	0.012032085561497327	0.004010695187165775	0.005347593582887701	0.00802139037433155	0.005347593582887701	0.01871657754010695	68
Bordetella_parapertussis	0	0	0	0.07692307692307693	0.25	0.2	0	0	0	0	0.1111111111111111	0.5	0	0	0	0	0	0	0	0	0.010909090909090908	0.0036363636363636364	0.010909090909090908	0.007272727272727273	0.025454545454545455	0.0036363636363636364	0.0	0.0036363636363636364	0.0036363636363636364	0.007272727272727273	0.0036363636363636364	0.04363636363636363	0.0036363636363636364	0.0	0.0036363636363636364	0.01818181818181818	0.021818181818181816	0.010909090909090908	0.021818181818181816	0.007272727272727273	25
Bordetella_pertussis	0	0	0.20526315789473684	0	0.028169014084507043	0.16923076923076924	0.06382978723404255	0	0	0	0	0	0.0425531914893617	0	0	0	0	0	0	0	0.012702366127023662	0.0	0.01145703611457036	0.016936488169364883	0.0017434620174346202	0.024906600249066005	0.00149439601494396	0.009713574097135741	0.0067247820672478205	0.01220423412204234	0.013947696139476962	0.0261519302615193	0.0112079701120797	0.009713574097135741	0.013947696139476962	0.010958904109589041	0.01145703611457036	0.012702366127023662	0.0012453300124533001	0.019178082191780823	365
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13043478260869565	0	0	1.0	0	0.01122334455667789	0.0	0.0	0.0	0.01122334455667789	0.0	0.01122334455667789	0.0	0.0	0.0	0.02244668911335578	0.003367003367003367	0.0	0.0	0.003367003367003367	0.003367003367003367	0.001122334455667789	0.030303030303030304	0.02244668911335578	0.001122334455667789	81
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3783783783783784	0	0	0.021818181818181816	0.01818181818181818	0.0	0.0	0.021818181818181816	0.025454545454545455	0.0	0.0	0.021818181818181816	0.04727272727272727	0.0	0.0018181818181818182	0.0	0.0	0.0018181818181818182	0.025454545454545455	0.025454545454545455	0.025454545454545455	0.025454545454545455	0.0	50
Bordetella_petrii	0.08823529411764706	0	0.037037037037037035	0	0.15384615384615385	0.04	0	0.047619047619047616	0.04	0.0625	0	0	0	0	0.038461538461538464	0	0.03571428571428571	0	0.047619047619047616	0.08	0.01634320735444331	0.0040858018386108275	0.014300306435137895	0.01327885597548519	0.012257405515832482	0.01327885597548519	0.009193054136874362	0.014300306435137895	0.012257405515832482	0.011235955056179775	0.0040858018386108275	0.010214504596527068	0.009193054136874362	0.006128702757916241	0.008171603677221655	0.006128702757916241	0.010214504596527068	0.005107252298263534	0.010214504596527068	0.01940755873340143	89
Bordetella_pseudohinzii	0	0.125	0	0	0.10526315789473684	0.09090909090909091	0	0.18181818181818182	0.1	0	0	0.1111111111111111	0	0	0	0.15384615384615385	0	0	0	0	0.014545454545454545	0.016363636363636365	0.023636363636363636	0.01818181818181818	0.00909090909090909	0.016363636363636365	0.00909090909090909	0.01818181818181818	0.010909090909090908	0.0036363636363636364	0.010909090909090908	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.012727272727272728	0.012727272727272728	0.007272727272727273	0.0036363636363636364	0.0036363636363636364	0.010909090909090908	50
Bordetella_sp._H567	0.16666666666666666	0	0.027777777777777776	0	0.06666666666666667	0.06666666666666667	0	0.029411764705882353	0.06896551724137931	0.058823529411764705	0	0.029411764705882353	0	0.11538461538461539	0.03225806451612903	0	0	0.034482758620689655	0	0.04	0.018901890189018902	0.010801080108010801	0.008100810081008101	0.013501350135013501	0.009900990099009901	0.009000900090009001	0.014401440144014403	0.009000900090009001	0.010801080108010801	0.018001800180018002	0.0063006300630063005	0.014401440144014403	0.011701170117011701	0.009000900090009001	0.014401440144014403	0.008100810081008101	0.007200720072007201	0.009000900090009001	0.012601260126012601	0.008100810081008101	101
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.125	0.07692307692307693	0	0	0.06666666666666667	0	0.047619047619047616	0.05555555555555555	0	0.058823529411764705	0.041666666666666664	0	0.047619047619047616	0	0	0	0.06666666666666667	0	0	0	0.011363636363636364	0.009943181818181818	0.005681818181818182	0.011363636363636364	0.009943181818181818	0.011363636363636364	0.009943181818181818	0.008522727272727272	0.008522727272727272	0.015625	0.004261363636363636	0.007102272727272727	0.009943181818181818	0.007102272727272727	0.011363636363636364	0.007102272727272727	0.009943181818181818	0.008522727272727272	0.009943181818181818	0.011363636363636364	64
Bordetella_trematum	0	0	0	0	0.12903225806451613	0	0.05	0	0.29411764705882354	0	0.06976744186046512	0	0.047619047619047616	0	0	0.1111111111111111	0	0	0.06666666666666667	0	0.007943512797881731	0.015887025595763462	0.007943512797881731	0.019417475728155338	0.02471315092674316	0.0088261253309797	0.00617828773168579	0.007943512797881731	0.010591350397175639	0.00617828773168579	0.00706090026478376	0.01235657546337158	0.010591350397175639	0.0088261253309797	0.0088261253309797	0.0176522506619594	0.0026478375992939097	0.015887025595763462	0.00353045013239188	0.019417475728155338	103
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_YBT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	3
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.38461538461538464	0.016666666666666666	0.033707865168539325	0.024390243902439025	0.03333333333333333	0	0.017241379310344827	0	0.028985507246376812	0.03773584905660377	0	0	0	0	0	0.016666666666666666	0	0	0	0	0.013513513513513514	0.0045045045045045045	0.011875511875511875	0.002457002457002457	0.011056511056511056	0.013104013104013105	0.004095004095004095	0.007780507780507781	0.005733005733005733	0.0045045045045045045	0.004914004914004914	0.004095004095004095	0.002457002457002457	0.002457002457002457	0.006552006552006552	0.009828009828009828	0.0020475020475020475	0.006961506961506961	0.006961506961506961	0.006961506961506961	222
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	6
Brucella_sp._BO2	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	4
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.011494252873563218	0	0.013157894736842105	0	0.06741573033707865	0	0	0	0.08860759493670886	0.037037037037037035	0.022988505747126436	0	0.018867924528301886	0	0.018867924528301886	0.028169014084507043	0.012658227848101266	0.056338028169014086	0.0684931506849315	0.04838709677419355	0.008522727272727274	0.012175324675324674	0.010957792207792208	0.014204545454545454	0.007711038961038961	0.008116883116883116	0.00974025974025974	0.008116883116883116	0.009334415584415584	0.012987012987012988	0.008116883116883116	0.003652597402597403	0.007305194805194806	0.009334415584415584	0.00974025974025974	0.010551948051948052	0.014204545454545454	0.010146103896103898	0.010957792207792208	0.011363636363636364	224
Burkholderia_cepacia_ATCC_25416	0	0	0.11864406779661017	0.23684210526315788	0	0	0.06557377049180328	0	0	0	0	0	0	0	0.08695652173913043	0	0	0	0	0.43478260869565216	0.001830384380719951	0.004881025015253203	0.010372178157413056	0.02074435631482611	0.004881025015253203	0.006711409395973154	0.007321537522879804	0.005491153142159854	0.012812690665039659	0.005491153142159854	0.015253203172666261	0.006711409395973154	0.0030506406345332518	0.001830384380719951	0.0061012812690665035	0.012812690665039659	0.0061012812690665035	0.007931665649786455	6.101281269066504E-4	0.009762050030506406	149
Burkholderia_cepacia_JBK9	0	0.09090909090909091	0.047619047619047616	0	0.18181818181818182	0	0	0.25	0.13333333333333333	0.2	0.15	0.05263157894736842	0	0	0.11538461538461539	0.058823529411764705	0	0	0.1111111111111111	0	0.00894187779433681	0.007451564828614009	0.026825633383010434	0.010432190760059612	0.010432190760059612	0.007451564828614009	0.005961251862891207	0.00894187779433681	0.026825633383010434	0.011922503725782414	0.00894187779433681	0.010432190760059612	0.004470938897168405	0.02384500745156483	0.01639344262295082	0.00894187779433681	0.019374068554396426	0.02384500745156483	0.010432190760059612	0.004470938897168405	61
Burkholderia_gladioli	0.029411764705882353	0.10648148148148148	0.014492753623188406	0.033962264150943396	0.02027027027027027	0.07894736842105263	0.030303030303030304	0.14746543778801843	0.00749063670411985	0.05426356589147287	0.03514376996805112	0.02909090909090909	0.024657534246575342	0.0456140350877193	0.04411764705882353	0.006666666666666667	0.05329153605015674	0.004329004329004329	0	0.10989010989010989	0.014090387224715584	0.015969105521344326	0.01210729568938524	0.016699718192255505	0.009080471767038932	0.011481056257175661	0.008036739380022962	0.010437323870159693	0.00605364784469262	0.009184845005740528	0.008141112618724558	0.009393591483143721	0.008245485857426156	0.009184845005740528	0.013986013986013986	0.010750443586264482	0.015342866089134745	0.013777267508610792	0.008871725289635738	0.009393591483143721	871
Burkholderia_gladioli_BSR3	0	0	0	0	0	0.06451612903225806	0	0	0	0	0	0	0	0	0	0.08571428571428572	0	0.046511627906976744	0	0	0.009205983889528193	0.010356731875719219	0.005753739930955121	0.012658227848101266	0.009205983889528193	0.011507479861910242	0.011507479861910242	0.004602991944764097	0.0034522439585730723	0.004602991944764097	0.004602991944764097	0.009205983889528193	0.009205983889528193	0.018411967779056387	0.011507479861910242	0.006904487917146145	0.009205983889528193	0.006904487917146145	0.01726121979286536	0.020713463751438437	79
Burkholderia_gladioli_pv._gladioli	0.012048192771084338	0.046242774566473986	0.05339805825242718	0	0.037037037037037035	0.021505376344086023	0	0.006289308176100629	0.014634146341463415	0	0.04371584699453552	0.030456852791878174	0.06770833333333333	0.05172413793103448	0.025	0	0	0.0427807486631016	0.029411764705882353	0.046242774566473986	0.013907734056987787	0.012890094979647219	0.018995929443690638	0.006275440976933514	0.013907734056987787	0.013398914518317503	0.008141112618724558	0.010006784260515603	0.013907734056987787	0.009328358208955223	0.007971506105834464	0.012381275440976934	0.009497964721845319	0.012042062415196743	0.013738127544097693	0.013059701492537313	0.011702849389416552	0.011194029850746268	0.013907734056987787	0.008141112618724558	536
