Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0.2857142857142857	0.5833333333333334	0	0	0.6428571428571429	0.5833333333333334	1.0	0	0	0.75	0	0	0	0	0	0	0	0	0.004434589800443459	0.024390243902439025	0.028824833702882486	0.015521064301552106	0.0	0.006651884700665188	0.03104212860310421	0.015521064301552106	0.013303769401330375	0.0	0.0	0.006651884700665188	0.015521064301552106	0.015521064301552106	0.0	0.0	0.0	0.0	0.0	0.0	41
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	1.0	0	0	0	0.5	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	6
Bacillus_pseudomycoides	0	0	0	0	0.25	0	0	0.3333333333333333	0.5	0.3333333333333333	0	0	0	0	1.0	0	0	0	0	0	0.0	0.024793388429752063	0.01652892561983471	0.008264462809917356	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.0	0.01652892561983471	0.0	0.0	0.01652892561983471	0.008264462809917356	0.0	0.01652892561983471	0.01652892561983471	0.01652892561983471	11
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.05194805194805195	0.07792207792207792	0.012987012987012988	0.012987012987012988	0.0	0.0	0.012987012987012988	0.05194805194805195	0.012987012987012988	0.0	0.05194805194805195	0.012987012987012988	0.0	7
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.07072042300066093	0.05599745466115177	0.024230330672748004	0.01751927119831815	0.020731247644176404	0.06711409395973154	0.041422430636967565	0.01841620626151013	0.05058236272878536	0.021938926771420102	0.011732499022291749	0.019474196689386564	0.01679771265189421	0.005202526941657376	0.013403072899640406	0.01619718309859155	0.011683096020445418	0.08258024306637582	0.04705003734129948	0.03424223208623969	0.012814607362641412	0.01228028153443638	0.01179201827762833	0.0086781884511921	0.013542395990713784	0.011488005306408224	0.011193204849467517	0.0086781884511921	0.009304639422191103	0.00877031359398607	0.009654714964808195	0.012353981648671556	0.006375059881342816	0.008733463536868482	0.010327228507204186	0.010548328849909718	0.009378339536426281	0.011220842392305709	0.01053911633563032	0.008816376165383057	9868
Bordetella_avium_197N	0	0.4166666666666667	0	0	0.6666666666666666	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016233766233766232	0.01948051948051948	0.016233766233766232	0.00974025974025974	0.012987012987012988	0.00974025974025974	0.012987012987012988	0.003246753246753247	0.016233766233766232	0.006493506493506494	0.00974025974025974	0.003246753246753247	0.00974025974025974	0.012987012987012988	0.016233766233766232	0.003246753246753247	0.00974025974025974	0.022727272727272728	0.00974025974025974	0.01948051948051948	28
Bordetella_bronchialis	0.06153846153846154	0.0392156862745098	0	0.01639344262295082	0.03333333333333333	0.046875	0.05970149253731343	0.03636363636363636	0.05454545454545454	0.08450704225352113	0.019230769230769232	0.01818181818181818	0.06153846153846154	0.015151515151515152	0.0136986301369863	0.02127659574468085	0.017857142857142856	0.01818181818181818	0.015384615384615385	0.09210526315789473	0.012334399269072637	0.010507080858839652	0.01507537688442211	0.014618547281863865	0.01416171767930562	0.012791228871630882	0.010507080858839652	0.010050251256281407	0.013704888076747372	0.008222932846048425	0.010963910461397898	0.010507080858839652	0.009136592051164915	0.011877569666514392	0.01416171767930562	0.012791228871630882	0.013248058474189127	0.012334399269072637	0.010050251256281407	0.015532206486980355	199
Bordetella_bronchiseptica	0	0.018867924528301886	0.020833333333333332	0.022222222222222223	0.046511627906976744	0.08333333333333333	0.017857142857142856	0.044444444444444446	0.017241379310344827	0.022727272727272728	0.08196721311475409	0.018867924528301886	0.045454545454545456	0.027777777777777776	0	0	0.037037037037037035	0	0	0.1320754716981132	0.015448603683897803	0.0112893642305407	0.012477718360071301	0.011883541295306001	0.010695187165775402	0.015448603683897803	0.005347593582887701	0.0077243018419489015	0.0077243018419489015	0.0089126559714795	0.016042780748663103	0.010695187165775402	0.0112893642305407	0.016042780748663103	0.016042780748663103	0.0089126559714795	0.0142602495543672	0.011883541295306001	0.015448603683897803	0.0142602495543672	153
Bordetella_flabilis	0.015873015873015872	0.15789473684210525	0	0.014285714285714285	0.017857142857142856	0.028169014084507043	0.037037037037037035	0.014705882352941176	0.05263157894736842	0.017543859649122806	0	0.016129032258064516	0	0.013888888888888888	0.03571428571428571	0.020833333333333332	0	0	0	0.03389830508474576	0.012736056214317084	0.011418533157663594	0.010979358805445764	0.00922266139657444	0.01054018445322793	0.011857707509881424	0.0101010101010101	0.0101010101010101	0.013614404918752746	0.010979358805445764	0.005709266578831797	0.006587615283267457	0.005270092226613965	0.00878348704435661	0.012736056214317084	0.014492753623188406	0.011418533157663594	0.013175230566534914	0.011857707509881424	0.014931927975406236	207
Bordetella_genomosp._13	0.05	0.07777777777777778	0.12162162162162163	0.045454545454545456	0.10989010989010989	0.039473684210526314	0.058823529411764705	0.021739130434782608	0	0.0125	0	0.01282051282051282	0.04597701149425287	0.02247191011235955	0.04285714285714286	0	0.05063291139240506	0.05	0.04225352112676056	0	0.014371657754010695	0.013368983957219251	0.014371657754010695	0.01036096256684492	0.01303475935828877	0.011029411764705883	0.009358288770053475	0.010026737967914437	0.009358288770053475	0.007018716577540107	0.007687165775401069	0.01036096256684492	0.01036096256684492	0.011363636363636364	0.009358288770053475	0.01303475935828877	0.01303475935828877	0.011697860962566845	0.014371657754010695	0.013368983957219251	272
Bordetella_genomosp._6	0.029411764705882353	0.03571428571428571	0.07142857142857142	0	0	0	0.05	0	0.03125	0.034482758620689655	0.029411764705882353	0.03225806451612903	0	0	0	0.05263157894736842	0.08695652173913043	0	0.10714285714285714	0	0.00808080808080808	0.00707070707070707	0.0101010101010101	0.013131313131313133	0.009090909090909092	0.00606060606060606	0.01212121212121212	0.00808080808080808	0.011111111111111112	0.011111111111111112	0.00707070707070707	0.011111111111111112	0.0101010101010101	0.011111111111111112	0.0101010101010101	0.0101010101010101	0.01212121212121212	0.00404040404040404	0.0101010101010101	0.01717171717171717	90
Bordetella_genomosp._8	0.09523809523809523	0.046153846153846156	0.020833333333333332	0.04918032786885246	0.06666666666666667	0.06060606060606061	0.05714285714285714	0.02631578947368421	0.09090909090909091	0.05084745762711865	0.058823529411764705	0.03333333333333333	0.07462686567164178	0.016666666666666666	0	0.08064516129032258	0	0.047619047619047616	0.024390243902439025	0.05555555555555555	0.011655011655011656	0.013986013986013984	0.008857808857808859	0.01585081585081585	0.013053613053613054	0.013519813519813519	0.013053613053613054	0.008857808857808859	0.012121212121212121	0.010722610722610722	0.011655011655011656	0.004662004662004662	0.012121212121212121	0.010256410256410256	0.012587412587412588	0.014452214452214453	0.011188811188811189	0.016317016317016316	0.012121212121212121	0.009790209790209791	195
Bordetella_genomosp._9	0.03333333333333333	0.11538461538461539	0.03389830508474576	0.09433962264150944	0	0.03636363636363636	0.04411764705882353	0.07462686567164178	0.0547945205479452	0.016129032258064516	0	0.013333333333333334	0.014285714285714285	0	0	0	0.015873015873015872	0.0410958904109589	0.045454545454545456	0.030303030303030304	0.01656754460492778	0.016142735768903994	0.0076465590484282074	0.014868309260832624	0.010195412064570942	0.011469838572642312	0.009345794392523364	0.010620220900594734	0.010620220900594734	0.0118946474086661	0.006796941376380629	0.008071367884451997	0.006796941376380629	0.0076465590484282074	0.011469838572642312	0.008496176720475786	0.011045029736618523	0.014868309260832624	0.013593882752761258	0.014018691588785047	214
Bordetella_hinzii	0.0707070707070707	0.15789473684210525	0.0967741935483871	0.08403361344537816	0	0.02631578947368421	0.057692307692307696	0.04040404040404041	0	0	0.0392156862745098	0.04672897196261682	0.03125	0	0.02631578947368421	0	0.03773584905660377	0.011363636363636364	0.01	0.0379746835443038	0.015448603683897803	0.016042780748663103	0.02406417112299465	0.010398098633392751	0.01277480689245395	0.01218062982768865	0.00980392156862745	0.010992275698158051	0.010695187165775402	0.00980392156862745	0.0101010101010101	0.01574569221628045	0.011883541295306001	0.018122400475341652	0.013963161021984551	0.00980392156862745	0.0101010101010101	0.009209744503862152	0.01218062982768865	0.01277480689245395	306
Bordetella_holmesii	0.09615384615384616	0.140625	0.05555555555555555	0.02040816326530612	0.0392156862745098	0.09302325581395349	0	0	0.03636363636363636	0	0	0.1111111111111111	0.14084507042253522	0	0.04	0.0851063829787234	0.0963855421686747	0.06	0	0	0.012149141181399245	0.012149141181399245	0.015081692501047341	0.010892333472978634	0.009635525764558022	0.010892333472978634	0.014662756598240468	0.005446166736489317	0.010473397570171765	0.011311269375785506	0.013405948889819858	0.014243820695433599	0.010473397570171765	0.012568077084206115	0.015081692501047341	0.014662756598240468	0.010054461667364893	0.014662756598240468	0.012987012987012988	0.016338500209467952	217
Bordetella_parapertussis	0	0.2857142857142857	0	0	0	0	0	0	0	0	0.25	0	0	0.07142857142857142	0	0	0	0.10714285714285714	0	0	0.009943181818181818	0.02130681818181818	0.0014204545454545455	0.008522727272727272	0.022727272727272728	0.005681818181818182	0.014204545454545454	0.009943181818181818	0.007102272727272727	0.002840909090909091	0.008522727272727272	0.007102272727272727	0.005681818181818182	0.002840909090909091	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.009943181818181818	64
Bordetella_pertussis	0.04780876494023904	0	0.14018691588785046	0.26174496644295303	0.04296875	0.1891891891891892	0	0	0.05555555555555555	0.03488372093023256	0	0.10152284263959391	0	0	0.007722007722007722	0.018633540372670808	0	0.03785488958990536	0	0	0.009805294859223981	0.012186580753606948	0.01891021151421768	0.014287715366297802	0.015968623056450484	0.008264462809917356	0.010505673063454266	0.004762571788765934	0.01652892561983471	0.01036559742260821	0.0070037820423028445	0.011766353831068778	0.0028015128169211374	0.012326656394453005	0.023252556380445443	0.008124387169071299	0.013727412802913572	0.007704160246533128	0.012466732035299063	0.006023252556380446	649
Bordetella_pertussis_137	0	0.7941176470588235	0	0	0.5510204081632653	0.5945945945945946	0	0	0	0	0	0	0	0	0	0.4864864864864865	0.2028985507246377	0	0	0	0.0	0.05005107252298263	0.011235955056179775	0.0	0.04034729315628192	0.02247191011235955	0.0056179775280898875	0.0	0.011235955056179775	0.009703779366700716	0.0	0.0056179775280898875	0.0	0.011235955056179775	0.03881511746680286	0.027579162410623085	0.007660878447395301	0.0	0.012768130745658836	0.021961184882533197	178
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08695652173913043	0	0.4642857142857143	0	0	0	0.006711409395973154	0.054301403294691894	0.001830384380719951	0.015253203172666261	0.0012202562538133007	0.001830384380719951	0.0024405125076266015	0.009762050030506406	0.0061012812690665035	0.010372178157413056	0.0012202562538133007	0.0	0.0012202562538133007	0.003660768761439902	0.037827943868212324	0.007931665649786455	0.010372178157413056	0.04636973764490543	0.006711409395973154	0.0012202562538133007	149
Bordetella_petrii	0	0.08333333333333333	0.05	0.02	0.02040816326530612	0.021739130434782608	0.02	0.02564102564102564	0	0.07142857142857142	0	0.06	0.02040816326530612	0.04081632653061224	0.0425531914893617	0.05	0.038461538461538464	0.021739130434782608	0	0.11538461538461539	0.015245623941276116	0.01129305477131564	0.01129305477131564	0.01129305477131564	0.014680971202710334	0.010728402032749858	0.00846979107848673	0.011857707509881424	0.010728402032749858	0.006211180124223602	0.009034443817052512	0.011857707509881424	0.013551665725578768	0.01129305477131564	0.010728402032749858	0.012987012987012986	0.00846979107848673	0.00846979107848673	0.009034443817052512	0.011857707509881424	161
Bordetella_pseudohinzii	0.05263157894736842	0.06666666666666667	0.046511627906976744	0.034482758620689655	0.09375	0.06451612903225806	0.05405405405405406	0.02702702702702703	0	0.03571428571428571	0.02631578947368421	0	0	0.05405405405405406	0.02631578947368421	0.03125	0.0967741935483871	0.03125	0.05405405405405406	0.05555555555555555	0.009608277900960829	0.0066518847006651885	0.011086474501108647	0.0066518847006651885	0.015521064301552107	0.016999260901699925	0.009608277900960829	0.011825572801182557	0.015521064301552107	0.011086474501108647	0.0029563932002956393	0.005912786400591279	0.011086474501108647	0.014042867701404288	0.008869179600886918	0.008869179600886918	0.013303769401330377	0.013303769401330377	0.011086474501108647	0.016999260901699925	123
Bordetella_sp._H567	0.024691358024691357	0.07272727272727272	0.043478260869565216	0.04918032786885246	0	0.016129032258064516	0.038461538461538464	0.06451612903225806	0	0.016666666666666666	0.034482758620689655	0.017543859649122806	0.0196078431372549	0	0.08064516129032258	0.06666666666666667	0.045454545454545456	0.017543859649122806	0	0	0.01681818181818182	0.012272727272727274	0.013636363636363636	0.013636363636363636	0.011818181818181818	0.009545454545454546	0.013181818181818182	0.011363636363636364	0.011363636363636364	0.005	0.008181818181818182	0.009545454545454546	0.014545454545454545	0.011363636363636364	0.011818181818181818	0.014545454545454545	0.01	0.01681818181818182	0.008181818181818182	0.010454545454545454	200
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.03508771929824561	0.07317073170731707	0.0425531914893617	0	0.05555555555555555	0	0	0.027777777777777776	0.09090909090909091	0.06976744186046512	0.025	0	0.07692307692307693	0.02	0.02564102564102564	0.05714285714285714	0	0.05128205128205128	0.05714285714285714	0.030303030303030304	0.011912225705329153	0.019435736677115987	0.015047021943573666	0.010031347962382446	0.010031347962382446	0.010658307210031347	0.00877742946708464	0.010031347962382446	0.013793103448275862	0.010031347962382446	0.011285266457680252	0.010031347962382446	0.012539184952978056	0.007523510971786833	0.010031347962382446	0.01316614420062696	0.010031347962382446	0.010031347962382446	0.015047021943573666	0.01316614420062696	145
Bordetella_trematum	0.07936507936507936	0	0	0.03409090909090909	0	0.0847457627118644	0	0.0136986301369863	0.07462686567164178	0.02040816326530612	0	0.043478260869565216	0.07142857142857142	0.016129032258064516	0.061224489795918366	0.04	0	0	0.02702702702702703	0	0.012459621596677434	0.011998154130133826	0.015228426395939087	0.009229349330872173	0.01015228426395939	0.012459621596677434	0.012921089063221043	0.006922011998154129	0.01707429626211352	0.011998154130133826	0.006922011998154129	0.011075219197046607	0.009229349330872173	0.007844946931241348	0.013844023996308259	0.012459621596677434	0.009690816797415782	0.01015228426395939	0.011075219197046607	0.018920166128287955	197
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.05194805194805195	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	7
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	3
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.056	0.02531645569620253	0.0034602076124567475	0	0.035398230088495575	0.010273972602739725	0.0782122905027933	0.033846153846153845	0.03664921465968586	0.12461059190031153	0.004629629629629629	0.02092050209205021	0.072	0	0.017937219730941704	0	0.004962779156327543	0.016483516483516484	0.027932960893854747	0	0.016025946770962512	0.0062959076600209865	0.002957168749403797	0.010016216731851569	0.008585328627301344	0.007345225603357817	0.007154440522751121	0.007059047982447773	0.00934846894972813	0.007631403224267862	0.0110655346751884	0.006677477821234379	0.0055327673375942	0.0110655346751884	0.012401030239435276	0.010111609272154917	0.00772679576457121	0.013164170561862061	0.007536010683964514	0.007536010683964514	953
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.0	0.01818181818181818	0.0	0.00909090909090909	0.0	0.0	0.0	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.0	0.01818181818181818	10
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.08080808080808081	0.0	0.010101010101010102	0.0	0.0	0.08080808080808081	0.010101010101010102	0.0	0.0	0.0	9
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	6
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
