Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0.47093023255813954	0	0	0.03389830508474576	0	0	0.019417475728155338	0	0	0.02577319587628866	0.03409090909090909	0.014084507042253521	0	0	0	0	0	0	0	0	0.012594093804284888	0.003039953676896352	4.342790966994788E-4	0.0015923566878980893	0.0028951939779965257	0.0011580775911986104	0.002316155182397221	0.0	0.001013317892298784	0.001013317892298784	0.002460914881297047	0.0033294730746960045	0.0017371163867979152	0.002460914881297047	0.0015923566878980893	0.002316155182397221	0.002460914881297047	0.00390851187029531	0.0031847133757961785	0.0041980312680949625	628
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.030303030303030304	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	6
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Bacillus_pseudomycoides	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.0	0.013986013986013986	0.0	0.0	0.006993006993006993	0.0	0.013986013986013986	0.013986013986013986	0.0	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.0	0.006993006993006993	0.006993006993006993	13
Bacillus_pseudomycoides_DSM_12442	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.04784688995215311	0.0	0.004784688995215311	0.023923444976076555	0.023923444976076555	0.0	0.028708133971291863	0.009569377990430622	0.0	0.0	0.0	0.019138755980861243	0.019138755980861243	0.0	0.0	0.0	0.0	0.004784688995215311	0.0	0.0	19
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bacillus_sp._HBCD-sjtu	0.07692307692307693	0	0.5	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0.004132231404958678	0.0	0.004132231404958678	0.0	0.008264462809917356	0.008264462809917356	0.0	0.0	0.0	0.012396694214876032	0.004132231404958678	0.008264462809917356	0.0	0.004132231404958678	0.008264462809917356	0.0	0.0	0.0	0.012396694214876032	0.0	22
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0.3333333333333333	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.004329004329004329	0.008658008658008658	0.008658008658008658	0.0	0.004329004329004329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017316017316017316	0.0	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.0	0.012987012987012986	21
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1.0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.005681818181818182	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.005681818181818182	0.011363636363636364	0.005681818181818182	16
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.025	0.021873247335950644	0.07065803667745416	0.12108922363847045	0.036860879904875146	0.0859375	0.04510108864696734	0.03771805752003772	0.040687679083094556	0.04735792622133599	0.03728070175438596	0.026183282980866064	0.001417434443656981	0.04924578527062999	0.011737089201877934	0.10694050991501416	0.09575012800819252	0.033925686591276254	0.05059370160041301	0.03151862464183381	0.013861918561228452	0.011800555671735428	0.023048427090490844	0.014982224479431185	0.011860305320706241	0.016102530397633912	0.010037941027096466	0.012412989573686254	0.011725868610521913	0.008828010635437518	0.00903713440683536	0.00961969348430078	0.012547426283870582	0.014997161891673886	0.018313267409553968	0.014877662593732263	0.017805395393302063	0.010829623875959728	0.014354853165237654	0.010859498700445135	6086
Bordetella_avium_197N	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.0	0.0	0.022727272727272728	0.03409090909090909	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.022727272727272728	0.0	0.0	0.011363636363636364	0.0	0.022727272727272728	8
Bordetella_bronchialis	0.045454545454545456	0.11764705882352941	0	0	0	0	0.1111111111111111	0	0.09523809523809523	0.06666666666666667	0.05	0	0	0.058823529411764705	0.08695652173913043	0.11764705882352941	0	0.06666666666666667	0	0.047619047619047616	0.013774104683195593	0.013774104683195593	0.015151515151515152	0.013774104683195593	0.009641873278236915	0.008264462809917356	0.01928374655647383	0.011019283746556474	0.012396694214876033	0.015151515151515152	0.011019283746556474	0.004132231404958678	0.009641873278236915	0.005509641873278237	0.009641873278236915	0.012396694214876033	0.009641873278236915	0.015151515151515152	0.01928374655647383	0.013774104683195593	66
Bordetella_bronchiseptica	0.07142857142857142	0	0.13333333333333333	0	0.11764705882352941	0.05555555555555555	0.0625	0.02631578947368421	0.038461538461538464	0.01818181818181818	0.024390243902439025	0.06976744186046512	0.020833333333333332	0	0.041666666666666664	0.12121212121212122	0.024390243902439025	0.09090909090909091	0	0.041666666666666664	0.007836990595611285	0.0109717868338558	0.0219435736677116	0.008620689655172414	0.01567398119122257	0.014106583072100314	0.007836990595611285	0.0047021943573667705	0.007053291536050157	0.009404388714733541	0.006269592476489028	0.014890282131661442	0.007053291536050157	0.012539184952978056	0.018808777429467082	0.010188087774294672	0.0109717868338558	0.018025078369905956	0.019592476489028215	0.02115987460815047	116
Bordetella_flabilis	0	0	0.1	0	0	0	0	0.029411764705882353	0	0	0	0.06060606060606061	0	0	0.07407407407407407	0.04	0	0.043478260869565216	0.029411764705882353	0.023809523809523808	0.008912655971479501	0.012477718360071301	0.02049910873440285	0.013368983957219251	0.007130124777183601	0.004456327985739751	0.008912655971479501	0.0106951871657754	0.015151515151515152	0.008021390374331552	0.008021390374331552	0.00980392156862745	0.006238859180035651	0.008912655971479501	0.0106951871657754	0.00980392156862745	0.007130124777183601	0.013368983957219251	0.00980392156862745	0.0106951871657754	102
Bordetella_genomosp._13	0.02857142857142857	0.03125	0	0	0.09302325581395349	0.044444444444444446	0	0.02702702702702703	0.08108108108108109	0	0	0	0	0	0	0	0.075	0	0	0.1388888888888889	0.010291595197255574	0.01457975986277873	0.0137221269296741	0.006003430531732418	0.015437392795883362	0.008576329331046312	0.008576329331046312	0.00686106346483705	0.015437392795883362	0.01457975986277873	0.006003430531732418	0.011149228130360206	0.009433962264150943	0.009433962264150943	0.007718696397941681	0.012006861063464836	0.008576329331046312	0.012006861063464836	0.012864493996569467	0.015437392795883362	106
Bordetella_genomosp._6	0.041666666666666664	0.1111111111111111	0.047619047619047616	0.041666666666666664	0.125	0.125	0	0	0.08695652173913043	0	0.04	0.07142857142857142	0.0625	0	0	0.05555555555555555	0	0.038461538461538464	0	0.07407407407407407	0.01792573623559539	0.01792573623559539	0.0076824583866837385	0.011523687580025609	0.014084507042253521	0.008962868117797696	0.0076824583866837385	0.008962868117797696	0.005121638924455826	0.002560819462227913	0.015364916773367477	0.015364916773367477	0.005121638924455826	0.0038412291933418692	0.010243277848911651	0.006402048655569782	0.014084507042253521	0.005121638924455826	0.014084507042253521	0.01792573623559539	71
Bordetella_genomosp._8	0.034482758620689655	0	0.05	0.13043478260869565	0.13043478260869565	0	0.16	0	0	0	0.0625	0	0	0.047619047619047616	0	0	0	0.1	0	0	0.012587412587412588	0.006993006993006993	0.012587412587412588	0.008391608391608392	0.016783216783216783	0.011188811188811189	0.015384615384615385	0.006993006993006993	0.005594405594405594	0.008391608391608392	0.016783216783216783	0.006993006993006993	0.005594405594405594	0.011188811188811189	0.004195804195804196	0.008391608391608392	0.012587412587412588	0.013986013986013986	0.01958041958041958	0.012587412587412588	65
Bordetella_genomosp._9	0	0	0	0	0.10526315789473684	0	0.09090909090909091	0	0.16666666666666666	0.0625	0	0.05263157894736842	0	0.07142857142857142	0	0	0	0.06666666666666667	0.05555555555555555	0.1111111111111111	0.00487012987012987	0.00974025974025974	0.01948051948051948	0.00487012987012987	0.014610389610389612	0.011363636363636364	0.014610389610389612	0.012987012987012988	0.02435064935064935	0.011363636363636364	0.008116883116883116	0.00487012987012987	0.02435064935064935	0.006493506493506494	0.008116883116883116	0.006493506493506494	0.01948051948051948	0.022727272727272728	0.011363636363636364	0.008116883116883116	56
Bordetella_hinzii	0	0.0851063829787234	0	0.0392156862745098	0.0425531914893617	0.022222222222222223	0	0	0.015151515151515152	0	0.04918032786885246	0	0	0.0425531914893617	0	0.16666666666666666	0.06666666666666667	0.023255813953488372	0.0392156862745098	0.16	0.01461038961038961	0.01893939393939394	0.01352813852813853	0.012987012987012986	0.016774891774891776	0.010822510822510822	0.00974025974025974	0.010281385281385282	0.011904761904761904	0.00487012987012987	0.010822510822510822	0.011363636363636364	0.007034632034632035	0.01352813852813853	0.010822510822510822	0.012445887445887446	0.010822510822510822	0.01948051948051948	0.012445887445887446	0.015151515151515152	168
Bordetella_holmesii	0	0.045454545454545456	0	0.05555555555555555	0	0.2857142857142857	0	0	0.3333333333333333	0	0	0	0.2727272727272727	0	0.125	0	0.16666666666666666	0	0	0	0.012759170653907496	0.009569377990430622	0.003189792663476874	0.004784688995215311	0.004784688995215311	0.017543859649122806	0.02711323763955343	0.001594896331738437	0.011164274322169059	0.003189792663476874	0.012759170653907496	0.007974481658692184	0.02711323763955343	0.023923444976076555	0.02711323763955343	0.004784688995215311	0.022328548644338118	0.012759170653907496	0.01594896331738437	0.023923444976076555	57
Bordetella_parapertussis	0	0	0	0	0	0.2857142857142857	0.18181818181818182	0	0	0	0	0	0	0	0	0.125	0.3157894736842105	0	0	0	0.005347593582887701	0.00802139037433155	0.024064171122994655	0.021390374331550804	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.0	0.0026737967914438505	0.005347593582887701	0.0026737967914438505	0.0	0.00802139037433155	0.0026737967914438505	0.00802139037433155	0.0160427807486631	0.010695187165775402	0.0	0.00802139037433155	34
Bordetella_pertussis	0.16455696202531644	0	0	0	0.054945054945054944	0	0	0	0.01834862385321101	0.027777777777777776	0.045112781954887216	0	0.07894736842105263	0	0	0	0	0	0.11363636363636363	0	0.011440940012368584	0.0191713048855906	0.013605442176870748	0.0095856524427953	0.008039579468150896	0.009894867037724181	0.008658008658008658	0.01515151515151515	0.01422387136672851	0.012368583797155224	0.007111935683364255	0.007421150278293135	0.008039579468150896	0.02009894867037724	0.009894867037724181	0.009276437847866418	0.019789734075448363	0.01020408163265306	0.008967223252937539	0.011131725417439705	294
Bordetella_pertussis_137	0	0	0	0.34375	0	0	0	0.4393939393939394	0	0	0	0.2894736842105263	0	0	0	0	0	0	0	0	0.009182736455463728	0.01652892561983471	0.0	0.02662993572084481	0.010101010101010102	9.182736455463728E-4	0.010101010101010102	0.045913682277318645	0.010101010101010102	0.0	0.0	0.010101010101010102	0.03397612488521579	0.0	0.0	0.03397612488521579	0.03397612488521579	0.020202020202020204	0.011019283746556472	0.010101010101010102	99
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08080808080808081	0.0	0.08080808080808081	0.0	0.0	0.0	0.0	0.0	9
Bordetella_petrii	0	0.09375	0	0	0	0	0	0.03125	0	0.17391304347826086	0.12	0	0	0.07692307692307693	0	0	0.045454545454545456	0	0.03333333333333333	0.041666666666666664	0.009857612267250822	0.01533406352683461	0.0065717415115005475	0.014238773274917854	0.01095290251916758	0.009857612267250822	0.01095290251916758	0.01095290251916758	0.009857612267250822	0.008762322015334063	0.018619934282584884	0.016429353778751366	0.013143483023001095	0.013143483023001095	0.009857612267250822	0.001095290251916758	0.009857612267250822	0.007667031763417305	0.012048192771084338	0.009857612267250822	83
Bordetella_pseudohinzii	0.07692307692307693	0.058823529411764705	0	0.1111111111111111	0.125	0.045454545454545456	0.05555555555555555	0	0	0	0	0	0	0.038461538461538464	0	0	0.08	0.038461538461538464	0.06666666666666667	0	0.01818181818181818	0.012987012987012986	0.00909090909090909	0.01038961038961039	0.006493506493506493	0.02077922077922078	0.014285714285714285	0.01038961038961039	0.015584415584415583	0.012987012987012986	0.00909090909090909	0.0038961038961038957	0.01038961038961039	0.014285714285714285	0.01038961038961039	0.012987012987012986	0.016883116883116885	0.016883116883116885	0.01948051948051948	0.012987012987012986	70
Bordetella_sp._H567	0.14285714285714285	0.1724137931034483	0.14285714285714285	0.05555555555555555	0	0.07142857142857142	0.045454545454545456	0.0967741935483871	0	0.13636363636363635	0	0	0	0.08333333333333333	0.04	0.06666666666666667	0	0	0	0	0.017127799736495388	0.028985507246376812	0.015810276679841896	0.01844532279314888	0.022397891963109352	0.013175230566534914	0.013175230566534914	0.007905138339920948	0.003952569169960474	0.011857707509881424	0.006587615283267457	0.00922266139657444	0.005270092226613966	0.014492753623188406	0.007905138339920948	0.006587615283267457	0.002635046113306983	0.007905138339920948	0.013175230566534914	0.01844532279314888	69
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.07142857142857142	0.07692307692307693	0.07692307692307693	0	0	0.03225806451612903	0	0.05555555555555555	0.02564102564102564	0	0.06896551724137931	0	0	0.12	0.043478260869565216	0.030303030303030304	0.038461538461538464	0.08	0.07407407407407407	0	0.01818181818181818	0.019251336898395723	0.013903743315508022	0.01283422459893048	0.011764705882352941	0.014973262032085561	0.0074866310160427805	0.01283422459893048	0.011764705882352941	0.009625668449197862	0.01283422459893048	0.014973262032085561	0.0160427807486631	0.01818181818181818	0.014973262032085561	0.017112299465240642	0.014973262032085561	0.019251336898395723	0.0106951871657754	0.017112299465240642	85
Bordetella_trematum	0	0	0.02631578947368421	0	0.04	0	0	0.13793103448275862	0.16666666666666666	0	0	0	0	0.09090909090909091	0	0.034482758620689655	0.09523809523809523	0.02702702702702703	0.038461538461538464	0.05405405405405406	0.015311004784688996	0.008612440191387561	0.010526315789473684	0.010526315789473684	0.007655502392344498	0.017224880382775122	0.004784688995215311	0.013397129186602871	0.012440191387559809	0.003827751196172249	0.009569377990430622	0.005741626794258373	0.012440191387559809	0.022966507177033493	0.013397129186602871	0.008612440191387561	0.008612440191387561	0.007655502392344498	0.010526315789473684	0.010526315789473684	95
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	3
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.052805280528052806	0.04782608695652174	0.007352941176470588	0.017421602787456445	0.004424778761061947	0.017167381974248927	0.008849557522123894	0.08304498269896193	0.009036144578313253	0.028368794326241134	0.18	0.014285714285714285	0.06015037593984962	0.002857142857142857	0.02032520325203252	0.060810810810810814	0.018867924528301886	0.01935483870967742	0.02681992337164751	0.02145922746781116	0.012987012987012988	0.016062884483937116	0.013585099111414901	0.012132604237867394	0.008287764866712235	0.008287764866712235	0.007433356117566644	0.009911141490088858	0.009142173615857827	0.01187628161312372	0.012559808612440191	0.01273069036226931	0.01273069036226931	0.009911141490088858	0.007604237867395763	0.005980861244019139	0.009911141490088858	0.008458646616541353	0.011192754613807244	0.010594668489405332	1064
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_abortus_bv._6_str._870	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.25	0	0	0	0	0	0	0	0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.045454545454545456	0.022727272727272728	0.011363636363636364	0.03409090909090909	0.0	0.022727272727272728	0.022727272727272728	0.011363636363636364	0.0	0.0	0.03409090909090909	8
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.5	0.01818181818181818	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.01818181818181818	5
