Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0.42857142857142855	0	0	0	0	0	0	1.0	0.020979020979020976	0.027972027972027972	0.027972027972027972	0.027972027972027972	0.0	0.0	0.027972027972027972	0.027972027972027972	0.0	0.027972027972027972	0.0	0.0	0.027972027972027972	0.013986013986013986	0.0	0.03496503496503496	0.006993006993006993	0.006993006993006993	0.027972027972027972	0.06293706293706294	13
Bacillus_pseudomycoides	0	0	0	0.1111111111111111	0	0.5	0	0	0.625	0.2857142857142857	0	0	0	0	0.1	0	0.5	0	0	0	0.004132231404958678	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.028925619834710745	0.008264462809917356	0.03305785123966942	0.02066115702479339	0.024793388429752063	0.004132231404958678	0.012396694214876032	0.0	0.02066115702479339	0.01652892561983471	0.008264462809917356	0.012396694214876032	0.03305785123966942	0.024793388429752063	0.008264462809917356	22
Bacillus_wiedmannii	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	4
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.028735632183908046	0.14793467819404418	0	0.06918238993710692	0	0.04887585532746823	0.07692307692307693	0.05774278215223097	0.007397444519166106	0.0023391812865497076	0.03268641470888662	0.04590459045904591	0.019978969505783387	0	0.047619047619047616	0	0.011373578302712161	0.03474484256243214	0.13838748495788206	0.06776180698151951	0.011000415110004151	0.01756434205064342	0.007082814445828144	0.009002698215026982	0.005136986301369863	0.01320568700705687	0.008120589456205893	0.00980697384806974	0.009106475716064757	0.0037100456621004564	0.013646741386467414	0.009988584474885844	0.004280821917808219	0.006356371938563719	0.007420091324200913	0.014321295143212951	0.008198422581984225	0.009054586965545869	0.019458281444582816	0.013854296388542964	3504
Bordetella_avium_197N	0.14285714285714285	0.16666666666666666	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.0	0.022727272727272724	0.007575757575757576	0.0	0.007575757575757576	0.0	0.015151515151515152	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.04545454545454545	0.030303030303030304	0.007575757575757576	0.007575757575757576	12
Bordetella_bronchialis	0	0.25	0.09090909090909091	0.13636363636363635	0	0	0	0.08333333333333333	0	0	0.2	0	0.15384615384615385	0.1111111111111111	0	0.05	0	0.125	0	0.2	0.006493506493506493	0.021645021645021644	0.023809523809523808	0.015151515151515152	0.008658008658008658	0.012987012987012986	0.010822510822510822	0.017316017316017316	0.015151515151515152	0.012987012987012986	0.017316017316017316	0.008658008658008658	0.010822510822510822	0.010822510822510822	0.006493506493506493	0.012987012987012986	0.017316017316017316	0.010822510822510822	0.010822510822510822	0.012987012987012986	42
Bordetella_bronchiseptica	0.037037037037037035	0.09090909090909091	0	0	0	0.18181818181818182	0	0.1	0.08333333333333333	0	0.1	0	0.125	0	0	0	0	0	0	0	0.01278409090909091	0.02556818181818182	0.022727272727272728	0.018465909090909092	0.011363636363636364	0.019886363636363636	0.018465909090909092	0.019886363636363636	0.018465909090909092	0.024147727272727272	0.011363636363636364	0.002840909090909091	0.011363636363636364	0.014204545454545454	0.0014204545454545455	0.014204545454545454	0.007102272727272727	0.008522727272727272	0.015625	0.008522727272727272	64
Bordetella_flabilis	0	0.06666666666666667	0	0	0	0	0	0	0	0.08333333333333333	0	0	0	0	0	0	0	0	0.07142857142857142	0	0.008456659619450317	0.014799154334038054	0.010570824524312896	0.004228329809725159	0.004228329809725159	0.0021141649048625794	0.0	0.010570824524312896	0.010570824524312896	0.014799154334038054	0.012684989429175475	0.006342494714587738	0.0021141649048625794	0.010570824524312896	0.019027484143763214	0.016913319238900635	0.014799154334038054	0.008456659619450317	0.012684989429175475	0.014799154334038054	43
Bordetella_genomosp._13	0.05263157894736842	0.11538461538461539	0	0.058823529411764705	0	0	0	0	0.15	0	0	0	0	0	0.045454545454545456	0	0	0	0	0	0.013568521031207597	0.009497964721845319	0.008141112618724558	0.01085481682496608	0.008141112618724558	0.00542740841248304	0.009497964721845319	0.00271370420624152	0.008141112618724558	0.008141112618724558	0.00542740841248304	0.006784260515603799	0.008141112618724558	0.014925373134328358	0.012211668928086838	0.00271370420624152	0.006784260515603799	0.012211668928086838	0.006784260515603799	0.006784260515603799	67
Bordetella_genomosp._6	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.014354066985645932	0.009569377990430622	0.004784688995215311	0.004784688995215311	0.03827751196172249	0.023923444976076555	0.004784688995215311	0.009569377990430622	0.0	0.009569377990430622	0.009569377990430622	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.019138755980861243	0.028708133971291863	0.004784688995215311	0.019138755980861243	0.009569377990430622	0.019138755980861243	19
Bordetella_genomosp._8	0	0	0	0	0	0	0	0.07142857142857142	0	0	0	0	0	0	0	0	0	0.09090909090909091	0	0	0.0160427807486631	0.010695187165775402	0.013368983957219251	0.00802139037433155	0.00802139037433155	0.013368983957219251	0.0160427807486631	0.0026737967914438505	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.00802139037433155	0.024064171122994655	0.00802139037433155	0.005347593582887701	0.013368983957219251	0.00802139037433155	0.010695187165775402	0.00802139037433155	0.005347593582887701	34
Bordetella_genomosp._9	0.375	0	0.07692307692307693	0	0	0	0	0	0	0.1	0.09090909090909091	0.1	0.15384615384615385	0	0	0	0.07142857142857142	0.1	0	0	0.01871657754010695	0.013368983957219251	0.013368983957219251	0.005347593582887701	0.00802139037433155	0.021390374331550804	0.00802139037433155	0.0	0.010695187165775402	0.0026737967914438505	0.00802139037433155	0.013368983957219251	0.00802139037433155	0.013368983957219251	0.00802139037433155	0.005347593582887701	0.013368983957219251	0.0160427807486631	0.010695187165775402	0.01871657754010695	34
Bordetella_hinzii	0	0.13333333333333333	0.05263157894736842	0	0	0	0	0.08571428571428572	0	0.05	0	0	0	0	0.02857142857142857	0	0	0.034482758620689655	0.1	0.043478260869565216	0.016798418972332016	0.011857707509881422	0.01383399209486166	0.011857707509881422	0.012845849802371542	0.012845849802371542	0.007905138339920948	0.015810276679841896	0.009881422924901186	0.016798418972332016	0.010869565217391304	0.005928853754940711	0.0029644268774703555	0.0029644268774703555	0.007905138339920948	0.011857707509881422	0.008893280632411068	0.016798418972332016	0.018774703557312252	0.009881422924901186	92
Bordetella_holmesii	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272724	0.011363636363636362	0.003787878787878788	0.011363636363636362	0.003787878787878788	0.0	0.003787878787878788	0.011363636363636362	0.003787878787878788	0.01893939393939394	0.01893939393939394	0.0	0.011363636363636362	0.0	0.011363636363636362	0.011363636363636362	0.0	0.011363636363636362	0.007575757575757576	0.007575757575757576	24
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004784688995215311	0.0	0.004784688995215311	0.0	0.004784688995215311	0.009569377990430622	0.014354066985645932	0.0	0.004784688995215311	0.019138755980861243	0.009569377990430622	0.0	0.009569377990430622	0.023923444976076555	0.03349282296650718	0.0430622009569378	0.004784688995215311	0.004784688995215311	0.019138755980861243	0.0	19
Bordetella_pertussis	0.034482758620689655	0	0	0.48333333333333334	0	0	0	0	0.7333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.03153153153153153	4.095004095004095E-4	0.01638001638001638	0.04381654381654381	0.020884520884520887	0.019656019656019656	0.0085995085995086	0.02497952497952498	0.0045045045045045045	0.0	0.012285012285012284	0.011466011466011465	0.013513513513513514	0.0020475020475020475	0.006961506961506961	0.0	0.021294021294021297	0.0	0.002457002457002457	0.01597051597051597	222
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025078369905956112	0.0	0.0	0.01567398119122257	0.0	0.0	0.0	0.03134796238244514	0.0	0.0	0.017241379310344827	0.0	0.025078369905956112	0.0	0.04075235109717869	0.01567398119122257	0.017241379310344827	0.0	0.05642633228840126	0.014106583072100314	58
Bordetella_pertussis_18323	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.015810276679841896	0.0	0.02766798418972332	0.04743083003952569	0.02766798418972332	0.07509881422924901	0.015810276679841896	0.0	0.0	0.003952569169960474	0.0	0.0	0.0	0.0	0.0	0.023715415019762844	0.04743083003952569	0.0	0.0	23
Bordetella_petrii	0.16666666666666666	0	0	0.0625	0.1	0	0.125	0.07142857142857142	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0.2222222222222222	0.002331002331002331	0.02331002331002331	0.009324009324009324	0.016317016317016316	0.011655011655011654	0.011655011655011654	0.013986013986013984	0.009324009324009324	0.006993006993006992	0.013986013986013984	0.006993006993006992	0.02097902097902098	0.013986013986013984	0.004662004662004662	0.02331002331002331	0.013986013986013984	0.011655011655011654	0.006993006993006992	0.006993006993006992	0.009324009324009324	39
Bordetella_pseudohinzii	0	0	0	0	0	0	0.2	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0	0.058823529411764705	0.012396694214876032	0.012396694214876032	0.01859504132231405	0.024793388429752063	0.01859504132231405	0.008264462809917356	0.014462809917355372	0.014462809917355372	0.002066115702479339	0.010330578512396695	0.01652892561983471	0.01652892561983471	0.014462809917355372	0.012396694214876032	0.012396694214876032	0.004132231404958678	0.01859504132231405	0.01652892561983471	0.014462809917355372	0.006198347107438016	44
Bordetella_sp._H567	0	0.11764705882352941	0	0	0.07142857142857142	0.1111111111111111	0	0	0.19047619047619047	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.012727272727272728	0.00909090909090909	0.014545454545454545	0.010909090909090908	0.010909090909090908	0.010909090909090908	0.007272727272727273	0.012727272727272728	0.007272727272727273	0.007272727272727273	0.00909090909090909	0.016363636363636365	0.00909090909090909	0.016363636363636365	0.01818181818181818	0.02	0.007272727272727273	0.010909090909090908	0.0036363636363636364	50
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.2	0.05263157894736842	0.0625	0	0.06666666666666667	0.1	0	0.06666666666666667	0	0	0	0	0.0625	0	0	0.09523809523809523	0	0.21428571428571427	0	0.06666666666666667	0.015734265734265736	0.010489510489510488	0.010489510489510488	0.00874125874125874	0.010489510489510488	0.013986013986013986	0.012237762237762238	0.013986013986013986	0.015734265734265736	0.0034965034965034965	0.00874125874125874	0.012237762237762238	0.010489510489510488	0.015734265734265736	0.010489510489510488	0.020979020979020976	0.01748251748251748	0.015734265734265736	0.01748251748251748	0.012237762237762238	52
Bordetella_trematum	0	0.16129032258064516	0.16666666666666666	0	0.1875	0.045454545454545456	0	0	0	0.0625	0	0.1	0	0.15789473684210525	0	0	0	0	0	0	0.020030816640986132	0.01694915254237288	0.004622496147919876	0.0	0.012326656394453005	0.009244992295839752	0.009244992295839752	0.01386748844375963	0.01694915254237288	0.015408320493066256	0.004622496147919876	0.01078582434514638	0.0061633281972265025	0.007704160246533128	0.009244992295839752	0.012326656394453005	0.007704160246533128	0.007704160246533128	0.007704160246533128	0.01078582434514638	59
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.019027484143763214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019027484143763214	0.0	0.0	0.019027484143763214	0.0	0.0	0.0	0.0	0.0	0.0	86
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.07103825136612021	0.2932692307692308	0.006756756756756757	0	0.018867924528301886	0.013513513513513514	0	0.0273972602739726	0.03418803418803419	0.03827751196172249	0.0125	0	0.032	0.03389830508474576	0.19205298013245034	0.42857142857142855	0	0.017241379310344827	0.11555555555555555	0.016574585635359115	0.024990945309670408	0.017566099239406014	0.009235784136182543	0.011408909815284318	0.025896414342629483	0.004708438971387179	0.011046722202100689	0.0161173487866715	0.01195219123505976	0.016841724013038756	0.006700470843897139	0.002716407098877218	0.01231437884824339	0.00398406374501992	0.008149221296631655	0.009235784136182543	0.004346251358203549	0.003621876131836291	0.01032234697573343	0.004527345164795364	502
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	4
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.0	4
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella_sp._10RB9215	0.16666666666666666	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.5	0.3	0.125	0.25	0	0.16666666666666666	0	0.2	0.012396694214876032	0.004132231404958678	0.004132231404958678	0.01652892561983471	0.012396694214876032	0.004132231404958678	0.008264462809917356	0.004132231404958678	0.004132231404958678	0.012396694214876032	0.008264462809917356	0.008264462809917356	0.012396694214876032	0.02066115702479339	0.012396694214876032	0.02066115702479339	0.008264462809917356	0.008264462809917356	0.004132231404958678	0.008264462809917356	22
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	4
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	3
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	6
Burkholderia_cepacia	0.022222222222222223	0.034482758620689655	0	0.05263157894736842	0	0.02564102564102564	0	0.13793103448275862	0.03125	0.07692307692307693	0.16666666666666666	0	0	0.08571428571428572	0.0851063829787234	0	0	0.1276595744680851	0	0.21875	0.010942760942760943	0.0202020202020202	0.017676767676767676	0.008417508417508417	0.016835016835016835	0.015151515151515152	0.011784511784511785	0.015993265993265993	0.015993265993265993	0.006734006734006735	0.008417508417508417	0.0101010101010101	0.004208754208754209	0.005892255892255892	0.010942760942760943	0.016835016835016835	0.005892255892255892	0.014309764309764309	0.009259259259259259	0.015151515151515152	108
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.1794871794871795	0	0	0.5925925925925926	0.043478260869565216	0.009917355371900825	0.009917355371900825	0.0	0.021487603305785124	0.0	0.001652892561983471	0.011570247933884297	0.008264462809917356	0.009917355371900825	0.01652892561983471	0.006611570247933884	0.008264462809917356	0.0	0.0	0.0	0.011570247933884297	0.008264462809917356	0.01983471074380165	0.03305785123966942	0.008264462809917356	55
Burkholderia_cepacia_JBK9	0	0.4	0	0	0.3	0	0	0	0	0	0.125	0	0	0.125	0	0	0	0	0	0	0.025974025974025972	0.017316017316017316	0.008658008658008658	0.0	0.021645021645021644	0.012987012987012986	0.0	0.004329004329004329	0.008658008658008658	0.008658008658008658	0.008658008658008658	0.004329004329004329	0.0	0.008658008658008658	0.017316017316017316	0.004329004329004329	0.0	0.008658008658008658	0.012987012987012986	0.0	21
Burkholderia_gladioli	0.08024691358024691	0	0.008064516129032258	0.02666666666666667	0.04878048780487805	0.06164383561643835	0.09042553191489362	0.059322033898305086	0.05263157894736842	0.005988023952095809	0.007936507936507936	0.01652892561983471	0.09032258064516129	0.03278688524590164	0.02112676056338028	0.06015037593984962	0.06993006993006994	0	0.04487179487179487	0.12087912087912088	0.015775981068822716	0.01991717609938868	0.008676789587852495	0.012620784855058175	0.013803983435219876	0.004732794320646815	0.0098599881680142	0.006704791954249655	0.010254387694734766	0.004732794320646815	0.005915992900808518	0.014001183198580161	0.01242358509169789	0.011831985801617036	0.011240386511536186	0.01045158745809505	0.013606783671859593	0.011240386511536186	0.009662788404653913	0.013606783671859593	461
Burkholderia_gladioli_BSR3	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.010101010101010102	0.01515151515151515	0.0	0.0	0.0	0.0	0.010101010101010102	0.01515151515151515	0.01515151515151515	0.0303030303030303	0.0	0.010101010101010102	0.0	0.0	0.0	0.01515151515151515	18
Burkholderia_gladioli_pv._gladioli	0	0	0.06	0.07272727272727272	0.01639344262295082	0	0	0.08641975308641975	0.0761904761904762	0	0	0	0.09803921568627451	0.024691358024691357	0.05747126436781609	0.275	0.08888888888888889	0.05434782608695652	0.039603960396039604	0.05102040816326531	0.013621557595498964	0.01036422860527095	0.014806040864672788	0.026650873556411016	0.013029315960912053	0.012733195143618597	0.013029315960912053	0.014213799230085873	0.01391767841279242	0.011844832691738229	0.00829138288421676	0.010068107787977494	0.012437074326325142	0.008883624518803672	0.021024578027835354	0.021320698845128813	0.020136215575954988	0.011252591057151318	0.011252591057151318	0.00829138288421676	307
Burkholderia_mallei	0.037037037037037035	0	0	0	0	0	0	0	0	0	0	0	0.18181818181818182	0	0	0	0	0	0.4117647058823529	0	0.003246753246753247	0.0	0.0	0.05519480519480519	0.032467532467532464	0.0	0.0	0.0	0.0	0.0	0.029220779220779224	0.0	0.00974025974025974	0.03571428571428571	0.006493506493506494	0.03571428571428571	0.003246753246753247	0.029220779220779224	0.022727272727272728	0.025974025974025976	28
