Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_mycoides	0	0	0	0	0	0.6666666666666666	0	0	0	1.0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.011363636363636364	0.0	0.011363636363636364	0.0	0.03409090909090909	0.03409090909090909	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	8
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.0	0.0	0.03896103896103896	0.0	0.03896103896103896	0.03896103896103896	0.0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	7
Bacillus_pseudomycoides_DSM_12442	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.005681818181818182	0.005681818181818182	0.0	0.0	0.005681818181818182	16
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	6
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.010628875110717449	0.04951456310679612	0.06495882891125343	0.03720238095238095	0.044132397191574725	0.05131128848346636	0.27058823529411763	0.0461121157323689	0.0430327868852459	0.28088578088578087	0.025602409638554216	0.034123222748815164	0.05495689655172414	0.0377906976744186	0.002257336343115124	0.10977242302543508	0.017135862913096694	0.012108980827447022	0.08663967611336032	0.05593607305936073	0.012152372049544287	0.011422061229259173	0.01121757419957934	0.01197709745267586	0.016797148866557608	0.022727272727272728	0.02263963542883851	0.016826361299369014	0.016767936433746203	0.017352185089974295	0.011889460154241645	0.0060761860247721435	0.009552465529329283	0.01165576069175041	0.016855573732180416	0.0135253563916803	0.0073031082028511335	0.012619770974526759	0.008179481187193268	0.012473708810469736	3112
Bordetella_avium_197N	0.2222222222222222	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0.2	0	0	0	0	0.0202020202020202	0.006734006734006735	0.01346801346801347	0.006734006734006735	0.01346801346801347	0.0033670033670033673	0.0101010101010101	0.0	0.0101010101010101	0.016835016835016835	0.006734006734006735	0.006734006734006735	0.0101010101010101	0.0101010101010101	0.0033670033670033673	0.01346801346801347	0.006734006734006735	0.0101010101010101	0.0202020202020202	0.006734006734006735	27
Bordetella_bronchialis	0.0625	0	0	0.09090909090909091	0	0.09090909090909091	0	0.05	0.125	0.36363636363636365	0.0625	0	0	0.11764705882352941	0.1	0	0	0.06666666666666667	0.1111111111111111	0.14285714285714285	0.012987012987012986	0.023809523809523808	0.021645021645021644	0.015151515151515152	0.015151515151515152	0.010822510822510822	0.0021645021645021645	0.015151515151515152	0.012987012987012986	0.021645021645021644	0.004329004329004329	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.012987012987012986	0.006493506493506493	0.006493506493506493	0.006493506493506493	0.010822510822510822	0.017316017316017316	42
Bordetella_bronchiseptica	0	0.08333333333333333	0.0625	0	0	0	0.25	0	0.05	0	0	0.09090909090909091	0	0	0	0	0.07407407407407407	0	0.5	0	0.006651884700665188	0.013303769401330375	0.011086474501108647	0.013303769401330375	0.006651884700665188	0.013303769401330375	0.011086474501108647	0.013303769401330375	0.006651884700665188	0.011086474501108647	0.024390243902439025	0.022172949002217293	0.004434589800443459	0.011086474501108647	0.0	0.011086474501108647	0.006651884700665188	0.011086474501108647	0.013303769401330375	0.008869179600886918	41
Bordetella_flabilis	0	0	0	0.13043478260869565	0	0.09090909090909091	0.05	0	0	0	0	0	0.2631578947368421	0.045454545454545456	0	0	0	0.05555555555555555	0	0.058823529411764705	0.00879765395894428	0.010263929618768328	0.007331378299120234	0.014662756598240468	0.007331378299120234	0.01759530791788856	0.01906158357771261	0.00879765395894428	0.013196480938416423	0.005865102639296188	0.013196480938416423	0.01906158357771261	0.0219941348973607	0.01759530791788856	0.010263929618768328	0.007331378299120234	0.013196480938416423	0.011730205278592375	0.016129032258064516	0.010263929618768328	62
Bordetella_genomosp._13	0	0.4444444444444444	0	0	0	0	0.08695652173913043	0	0	0.07692307692307693	0.14285714285714285	0	0	0	0	0	0	0.08333333333333333	0	0	0.010822510822510822	0.023809523809523808	0.008658008658008658	0.004329004329004329	0.006493506493506493	0.006493506493506493	0.017316017316017316	0.012987012987012986	0.004329004329004329	0.015151515151515152	0.010822510822510822	0.006493506493506493	0.004329004329004329	0.010822510822510822	0.01948051948051948	0.01948051948051948	0.010822510822510822	0.008658008658008658	0.012987012987012986	0.01948051948051948	42
Bordetella_genomosp._6	0	0	0	0	0	0.125	0	0	0	0.125	0	0.09090909090909091	0	0.1111111111111111	0	0	0.14285714285714285	0	0	0	0.034090909090909095	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.026515151515151516	0.011363636363636362	0.003787878787878788	0.011363636363636362	0.015151515151515152	0.007575757575757576	0.011363636363636362	0.011363636363636362	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.011363636363636362	0.015151515151515152	24
Bordetella_genomosp._8	0	0	0.038461538461538464	0	0.1875	0	0.14285714285714285	0	0	0.05263157894736842	0.058823529411764705	0.09090909090909091	0.3076923076923077	0	0	0	0.10714285714285714	0.037037037037037035	0	0	0.007575757575757575	0.007575757575757575	0.0030303030303030303	0.012121212121212121	0.01818181818181818	0.016666666666666666	0.016666666666666666	0.007575757575757575	0.010606060606060607	0.007575757575757575	0.010606060606060607	0.0196969696969697	0.022727272727272724	0.01515151515151515	0.01515151515151515	0.004545454545454545	0.013636363636363637	0.007575757575757575	0.007575757575757575	0.004545454545454545	60
Bordetella_genomosp._9	0.13043478260869565	0.16666666666666666	0.10526315789473684	0.15	0	0	0.06666666666666667	0	0.07692307692307693	0.15384615384615385	0.058823529411764705	0.047619047619047616	0.16666666666666666	0	0	0.2	0.058823529411764705	0.09523809523809523	0.25	0.3333333333333333	0.016042780748663103	0.016042780748663103	0.012477718360071301	0.012477718360071301	0.012477718360071301	0.0106951871657754	0.0106951871657754	0.008912655971479501	0.0106951871657754	0.007130124777183601	0.008912655971479501	0.0106951871657754	0.014260249554367202	0.023172905525846704	0.017825311942959002	0.0053475935828877	0.0106951871657754	0.0196078431372549	0.014260249554367202	0.0196078431372549	51
Bordetella_hinzii	0	0	0	0	0.18181818181818182	0	0.09090909090909091	0.034482758620689655	0	0	0.1	0	0.041666666666666664	0.058823529411764705	0	0	0	0.1	0	0.09523809523809523	0.01717171717171717	0.009090909090909092	0.01212121212121212	0.0101010101010101	0.0101010101010101	0.01515151515151515	0.01515151515151515	0.00606060606060606	0.00707070707070707	0.01515151515151515	0.018181818181818184	0.00707070707070707	0.00808080808080808	0.01212121212121212	0.009090909090909092	0.0101010101010101	0.013131313131313133	0.01414141414141414	0.0101010101010101	0.00808080808080808	90
Bordetella_holmesii	0	0	0	0	0.2727272727272727	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.1	0	0	0.16666666666666666	0.0219435736677116	0.006269592476489028	0.025078369905956112	0.018808777429467082	0.02821316614420063	0.0	0.0	0.018808777429467082	0.003134796238244514	0.009404388714733541	0.006269592476489028	0.006269592476489028	0.012539184952978056	0.018808777429467082	0.006269592476489028	0.018808777429467082	0.018808777429467082	0.012539184952978056	0.0	0.003134796238244514	29
Bordetella_parapertussis	0	0	0.15384615384615385	0.2631578947368421	0	0	0.35294117647058826	0	0	0	0	0	0.045454545454545456	0	0.36363636363636365	0.1	0	0	0	0	0.0	0.015909090909090907	0.011363636363636364	0.013636363636363636	0.02727272727272727	0.004545454545454545	0.015909090909090907	0.0	0.0022727272727272726	0.00909090909090909	0.006818181818181818	0.011363636363636364	0.0022727272727272726	0.0022727272727272726	0.013636363636363636	0.004545454545454545	0.011363636363636364	0.0022727272727272726	0.0	0.006818181818181818	40
Bordetella_pertussis	0	0	0	0	0	0.18055555555555555	0.6324324324324324	0	0	0	0	0	0	0.24375	0	0	0	0.029556650246305417	0	0	0.010083772882407695	0.008842693143034439	0.012100527458889234	0.019391870927707104	0.0076016134036611845	0.013031337263419176	0.0294756438101148	0.0023270245113248523	0.008067018305926156	0.0	0.006981073533974558	0.024201054917778467	0.013186472230840832	0.01923673596028545	9.308098045299409E-4	0.0046540490226497045	0.02606267452683835	0.008997828110456097	0.014272417002792429	0.032268073223704626	586
Bordetella_pertussis_137	0	0	0	0	0.7692307692307693	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.0	0.06993006993006992	0.0	0.0	0.06993006993006992	0.0	0.06993006993006992	0.020979020979020976	0.020979020979020976	0.0	0.0	0.0	0.0	0.0	0.0	0.020979020979020976	0.006993006993006993	0.0	0.020979020979020976	0.0	13
Bordetella_pertussis_18323	0.4714285714285714	0	0	0	0	0	0.3835616438356164	0	0.10869565217391304	0.12244897959183673	0.25	0	1.0	1.0	0	0	0	0	0	0	0.03827751196172249	0.0	0.0	0.031578947368421054	0.0	0.0	0.03349282296650718	0.0	0.007655502392344498	0.005741626794258373	0.008612440191387561	0.0066985645933014355	0.014354066985645932	0.03732057416267943	0.0066985645933014355	9.569377990430622E-4	0.0028708133971291866	9.569377990430622E-4	9.569377990430622E-4	0.011483253588516746	95
Bordetella_petrii	0.06666666666666667	0	0	0	0	0	0	0	0.3076923076923077	0.1	0	0.058823529411764705	0	0	0.06666666666666667	0	0.05555555555555555	0	0	0.07692307692307693	0.007836990595611285	0.007836990595611285	0.007836990595611285	0.014106583072100314	0.007836990595611285	0.012539184952978056	0.0109717868338558	0.006269592476489028	0.014106583072100314	0.0109717868338558	0.012539184952978056	0.012539184952978056	0.0047021943573667705	0.007836990595611285	0.007836990595611285	0.006269592476489028	0.0109717868338558	0.0109717868338558	0.0047021943573667705	0.006269592476489028	58
Bordetella_pseudohinzii	0	0.1111111111111111	0	0	0	0	0	0.2	0	0.15384615384615385	0.1111111111111111	0	0	0.1	0.09090909090909091	0	0.2	0	0.3333333333333333	0.4	0.025078369905956112	0.025078369905956112	0.006269592476489028	0.003134796238244514	0.012539184952978056	0.006269592476489028	0.0219435736677116	0.01567398119122257	0.012539184952978056	0.01567398119122257	0.003134796238244514	0.006269592476489028	0.003134796238244514	0.009404388714733541	0.01567398119122257	0.012539184952978056	0.009404388714733541	0.01567398119122257	0.018808777429467082	0.018808777429467082	29
Bordetella_sp._H567	0.08333333333333333	0.07407407407407407	0.13636363636363635	0.1111111111111111	0	0.09523809523809523	0.2	0.19230769230769232	0.04	0	0	0.11764705882352941	0	0.05	0.07142857142857142	0.041666666666666664	0.0625	0.045454545454545456	0	0.16666666666666666	0.011056511056511058	0.012285012285012284	0.01474201474201474	0.013513513513513514	0.009828009828009828	0.012285012285012284	0.012285012285012284	0.012285012285012284	0.009828009828009828	0.004914004914004914	0.00737100737100737	0.009828009828009828	0.00737100737100737	0.018427518427518427	0.018427518427518427	0.013513513513513514	0.0171990171990172	0.00737100737100737	0.013513513513513514	0.009828009828009828	74
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.125	0	0.15384615384615385	0	0	0.18181818181818182	0.012987012987012988	0.00974025974025974	0.00974025974025974	0.006493506493506494	0.003246753246753247	0.003246753246753247	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.00974025974025974	0.003246753246753247	0.003246753246753247	0.012987012987012988	0.025974025974025976	0.006493506493506494	0.012987012987012988	0.016233766233766232	0.016233766233766232	0.012987012987012988	0.012987012987012988	28
Bordetella_trematum	0	0	0.058823529411764705	0	0.09090909090909091	0	0.1111111111111111	0	0	0.043478260869565216	0	0	0	0	0	0.047619047619047616	0	0	0.13333333333333333	0	0.007130124777183601	0.0053475935828877	0.017825311942959002	0.016042780748663103	0.008912655971479501	0.016042780748663103	0.0035650623885918006	0.0213903743315508	0.0106951871657754	0.008912655971479501	0.0053475935828877	0.0106951871657754	0.0035650623885918006	0.0053475935828877	0.007130124777183601	0.0017825311942959003	0.0196078431372549	0.0106951871657754	0.0196078431372549	0.008912655971479501	51
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	5
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.0839160839160839	0.0	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	13
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.1016949152542373	0.011695906432748537	0.05338078291814947	0	0.06153846153846154	0.13852813852813853	0.009708737864077669	0.0683453237410072	0.09615384615384616	0.018072289156626505	0	0.11560693641618497	0.04526748971193416	0.09558823529411764	0.0091324200913242	0.040983606557377046	0.20408163265306123	0.009174311926605505	0.06772908366533864	0.014778325123152709	0.015533778148457047	0.009799833194328606	0.01292743953294412	0.006984987489574645	0.012718932443703087	0.012718932443703087	0.007714762301918266	0.0079232693911593	0.011780650542118434	0.005108423686405337	0.0045871559633027525	0.008757297748123437	0.00969557964970809	0.014282735613010843	0.011363636363636362	0.010529608006672226	0.018140116763969975	0.009278565471226023	0.011259382819015847	0.013657214345287738	872
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.0	0.00909090909090909	0.0	0.0	0.0	0.01818181818181818	0.0	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.04090909090909091	0.0	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.04090909090909091	20
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_inopinata	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	5
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.0	0.04545454545454545	0.030303030303030304	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.04545454545454545	0.015151515151515152	0.04545454545454545	0.04545454545454545	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.06060606060606061	0.0	6
Brucella_sp._10RB9215	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	4
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Burkholderia_cepacia	0.05263157894736842	0.029411764705882353	0.025	0.030303030303030304	0	0.04081632653061224	0.12903225806451613	0.034482758620689655	0	0.029411764705882353	0.08108108108108109	0.09090909090909091	0.20588235294117646	0	0.018518518518518517	0	0.11428571428571428	0	0.08	0.11764705882352941	0.01235657546337158	0.00441306266548985	0.01500441306266549	0.00706090026478376	0.0052956751985878195	0.009708737864077669	0.010591350397175639	0.01235657546337158	0.01412180052956752	0.0026478375992939097	0.01147396293027361	0.015887025595763462	0.01147396293027361	0.00441306266548985	0.0052956751985878195	0.0088261253309797	0.013239187996469549	0.01147396293027361	0.01853486319505737	0.020300088261253308	103
Burkholderia_cepacia_ATCC_25416	0.02564102564102564	0	0	0.09523809523809523	0	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0	0	0.5161290322580645	0	0.45714285714285713	0.23529411764705882	0	0.02878787878787879	0.0	0.013636363636363637	0.0030303030303030303	0.024242424242424242	0.034848484848484844	0.013636363636363637	0.004545454545454545	0.0	0.0030303030303030303	0.0	0.027272727272727275	0.0196969696969697	0.004545454545454545	0.0	0.024242424242424242	0.046969696969696974	0.0393939393939394	0.006060606060606061	0.010606060606060607	60
