Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	2
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.0013679890560875513	0	0.0166865315852205	0	0	0	0.004373177842565598	0.22282608695652173	0.001876172607879925	0.006521739130434782	0.14014598540145987	0	0.014634146341463415	0.10955710955710955	0.006153846153846154	0.013089005235602094	0.03992015968063872	0	0.002785515320334262	0.05102040816326531	0.0074364443419611456	0.009454084279702542	0.009799965411886782	0.004150573586210873	0.0059376261024961085	0.00536115754885571	0.007897619184873465	0.011298783651351818	0.0033435176111143135	0.0033435176111143135	0.012624661324724737	0.0068023289329567065	0.0046117484291231916	0.010549374531619301	0.010549374531619301	0.02092580849714648	0.01539171038219865	0.004381161007667032	0.0016717588055571568	0.028650487115927825	1577
Bordetella_avium_197N	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	5
Bordetella_bronchialis	0	0.08333333333333333	0	0	0	0	0.25	0	0	0.1	0	0	0	0	0	0.1111111111111111	0	0	0.08333333333333333	0	0.006734006734006735	0.016835016835016835	0.0	0.01346801346801347	0.0101010101010101	0.0101010101010101	0.02693602693602694	0.0101010101010101	0.01346801346801347	0.0202020202020202	0.0	0.0033670033670033673	0.0	0.01346801346801347	0.016835016835016835	0.006734006734006735	0.0101010101010101	0.006734006734006735	0.0033670033670033673	0.0101010101010101	27
Bordetella_bronchiseptica	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0	0	0.2	0	0	0.004329004329004329	0.008658008658008658	0.0	0.012987012987012986	0.0	0.021645021645021644	0.0	0.012987012987012986	0.0	0.0	0.0	0.004329004329004329	0.017316017316017316	0.0	0.017316017316017316	0.025974025974025972	0.004329004329004329	0.012987012987012986	0.0	0.0	21
Bordetella_flabilis	0.06666666666666667	0.041666666666666664	0.10869565217391304	0.21052631578947367	0.10869565217391304	0.07547169811320754	0.04878048780487805	0.022727272727272728	0.05263157894736842	0.06976744186046512	0.05555555555555555	0.15151515151515152	0.11428571428571428	0.0625	0.0392156862745098	0	0	0.14634146341463414	0	0.07894736842105263	0.005912786400591279	0.011825572801182557	0.014042867701404288	0.016999260901699925	0.010347376201034738	0.008869179600886918	0.008869179600886918	0.012564671101256466	0.008869179600886918	0.011825572801182557	0.005912786400591279	0.0066518847006651885	0.011825572801182557	0.011825572801182557	0.008869179600886918	0.007390983000739098	0.0066518847006651885	0.018477457501847747	0.010347376201034738	0.009608277900960829	123
Bordetella_genomosp._13	0	0	0.045454545454545456	0	0.07692307692307693	0.125	0	0	0	0	0	0	0	0	0	0	0.047619047619047616	0	0	0.2	0.0101010101010101	0.012987012987012988	0.012987012987012988	0.004329004329004329	0.015873015873015872	0.008658008658008658	0.002886002886002886	0.001443001443001443	0.005772005772005772	0.007215007215007215	0.005772005772005772	0.004329004329004329	0.004329004329004329	0.001443001443001443	0.002886002886002886	0.005772005772005772	0.011544011544011544	0.002886002886002886	0.007215007215007215	0.012987012987012988	63
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0	0.0303030303030303	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0	9
Bordetella_genomosp._8	0.09090909090909091	0	0	0	0	0	0	0	0.2222222222222222	0	0	0	1.0	0	0	0	0	0.1111111111111111	0	0	0.00909090909090909	0.0030303030303030303	0.01818181818181818	0.00909090909090909	0.006060606060606061	0.012121212121212121	0.024242424242424242	0.00909090909090909	0.00909090909090909	0.021212121212121213	0.012121212121212121	0.00909090909090909	0.027272727272727275	0.01515151515151515	0.00909090909090909	0.03333333333333333	0.01818181818181818	0.006060606060606061	0.006060606060606061	0.012121212121212121	30
Bordetella_genomosp._9	0	0.09090909090909091	0	0	0	0	0	0.1111111111111111	0.2	0	0	0	0	0	0	0	0.16666666666666666	0	0.2	0	0.012987012987012986	0.008658008658008658	0.008658008658008658	0.017316017316017316	0.021645021645021644	0.012987012987012986	0.004329004329004329	0.012987012987012986	0.004329004329004329	0.0	0.0	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.03463203463203463	0.021645021645021644	0.012987012987012986	0.008658008658008658	21
Bordetella_hinzii	0	0	0	0	0.14285714285714285	0	0	0	0.10526315789473684	0.0625	0	0.125	0	0	0.16666666666666666	0	0.15384615384615385	0	0.1	0	0.0038684719535783366	0.0038684719535783366	0.007736943907156673	0.023210831721470017	0.02127659574468085	0.015473887814313346	0.0019342359767891683	0.013539651837524178	0.015473887814313346	0.00967117988394584	0.013539651837524178	0.005802707930367504	0.007736943907156673	0.0038684719535783366	0.013539651837524178	0.007736943907156673	0.015473887814313346	0.013539651837524178	0.00967117988394584	0.013539651837524178	47
Bordetella_holmesii	0	0.8571428571428571	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0.2857142857142857	0	0.14285714285714285	0	0	0.006993006993006993	0.020979020979020976	0.010489510489510488	0.010489510489510488	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.027972027972027972	0.006993006993006993	0.04195804195804195	0.006993006993006993	0.0	0.027972027972027972	0.020979020979020976	0.0	0.006993006993006993	0.010489510489510488	0.0034965034965034965	0.006993006993006993	0.020979020979020976	26
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	6
Bordetella_pertussis	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.00542740841248304	0.0	0.0	0.0	0.0	0.00542740841248304	0.0	0.023066485753052916	0.018995929443690638	0.00542740841248304	6.7842605156038E-4	0.0	0.004070556309362279	0.0	0.004070556309362279	0.007462686567164179	0.004070556309362279	6.7842605156038E-4	0.0	0.0	134
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bordetella_petrii	0	0.1111111111111111	0	0.17647058823529413	0	0	0.125	0	0	0	0.05	0.058823529411764705	0	0.125	0	0	0	0	0	0.125	0.008658008658008658	0.006493506493506493	0.008658008658008658	0.012987012987012986	0.0	0.010822510822510822	0.015151515151515152	0.0021645021645021645	0.006493506493506493	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.0	0.025974025974025972	0.012987012987012986	0.0021645021645021645	0.012987012987012986	0.0021645021645021645	0.0	0.015151515151515152	42
Bordetella_pseudohinzii	0.047619047619047616	0	0	0	0	0.06666666666666667	0.25	0.2	0	0.16666666666666666	0.3333333333333333	0.2	0	0	0.13636363636363635	0	0	0	0	0.375	0.01515151515151515	0.005050505050505051	0.005050505050505051	0.0	0.0025252525252525255	0.012626262626262626	0.010101010101010102	0.010101010101010102	0.01515151515151515	0.010101010101010102	0.012626262626262626	0.01515151515151515	0.0025252525252525255	0.010101010101010102	0.017676767676767676	0.0	0.0025252525252525255	0.010101010101010102	0.0025252525252525255	0.01515151515151515	36
Bordetella_sp._H567	0.1111111111111111	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.07142857142857142	0.2857142857142857	0	0	0	0.004914004914004914	0.0	0.0	0.00737100737100737	0.004914004914004914	0.0	0.004914004914004914	0.009828009828009828	0.01474201474201474	0.009828009828009828	0.02948402948402948	0.022113022113022116	0.004914004914004914	0.009828009828009828	0.002457002457002457	0.002457002457002457	0.00737100737100737	0.004914004914004914	0.00737100737100737	0.0	37
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.09090909090909091	0	0	0.1111111111111111	0	0	0.16666666666666666	0.08333333333333333	0	0.14285714285714285	0	0	0.16666666666666666	0	0	0	0	0.09090909090909091	0	0.008264462809917356	0.005509641873278237	0.005509641873278237	0.005509641873278237	0.011019283746556474	0.0027548209366391185	0.0027548209366391185	0.011019283746556474	0.013774104683195593	0.0	0.013774104683195593	0.005509641873278237	0.0	0.013774104683195593	0.0	0.008264462809917356	0.005509641873278237	0.008264462809917356	0.008264462809917356	0.005509641873278237	33
Bordetella_trematum	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.08333333333333333	0.09090909090909091	0	0	0.0	0.006493506493506494	0.01948051948051948	0.00974025974025974	0.0	0.003246753246753247	0.0	0.0	0.0	0.01948051948051948	0.003246753246753247	0.006493506493506494	0.012987012987012988	0.0	0.00974025974025974	0.01948051948051948	0.006493506493506494	0.00974025974025974	0.012987012987012988	0.01948051948051948	28
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0	0	0.029850746268656716	0	0	0.25	0	0.2987012987012987	0	0	0.07317073170731707	0	0.03508771929824561	0	0	0.04081632653061224	0.40476190476190477	0	0.038461538461538464	0.01972101972101972	9.62000962000962E-4	0.011544011544011544	9.62000962000962E-4	0.008177008177008177	0.003367003367003367	0.010101010101010102	9.62000962000962E-4	0.013949013949013949	4.81000481000481E-4	0.003367003367003367	0.0024050024050024047	0.004329004329004329	0.006734006734006734	0.003367003367003367	0.00913900913900914	0.011544011544011544	0.010582010582010581	0.020202020202020204	0.001924001924001924	189
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	4
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Burkholderia_cepacia	0.04434782608695652	0.04144620811287478	0.031066330814441646	0.055993690851735015	0.029661016949152543	0.04388984509466437	0.03441682600382409	0.04488778054862843	0.03571428571428571	0.05029838022165388	0.05009276437847866	0.03487358326068003	0.04607843137254902	0.059244126659857	0.03476669716376944	0.05971563981042654	0.03419689119170984	0.04847396768402154	0.08444902162718847	0.03355704697986577	0.008714873723258297	0.009807408913054526	0.008841912698815997	0.009477107576604502	0.009070582854819858	0.009045175059708319	0.009782001117942985	0.008587834747700595	0.009019767264596778	0.007901824279689008	0.009324660805935261	0.008638650337923675	0.008562426952589054	0.008486203567254434	0.009121398445042938	0.01059505056151227	0.008206717821027491	0.008155902230804412	0.009782001117942985	0.008613242542812134	3578
Burkholderia_cepacia_ATCC_25416	0.012763241863433313	0.022222222222222223	0.01240694789081886	0.0470668485675307	0.03587443946188341	0.02309307207837649	0.0392156862745098	0.025748502994011976	0.029379157427937917	0.03105232892466935	0.039473684210526314	0.03848895224518888	0.03865073787772312	0.03767349636483807	0.04342790966994789	0.025298664792691498	0.025497512437810944	0.06907682375726275	0.030100334448160536	0.08177777777777778	0.008484612801159563	0.005514998320753716	0.008131087267777915	0.008661375567850389	0.006522546090891415	0.006663956304244074	0.005373588107401057	0.005850847577466282	0.006257401940855178	0.0076361515210436074	0.0059392289608116945	0.008802785781203047	0.007158892050978382	0.00634578332420059	0.006398812154207837	0.00678769024092765	0.008042705884432504	0.007830590564403514	0.007477065031021865	0.007229597157654711	5143
Burkholderia_cepacia_JBK9	0.053763440860215055	0.03431372549019608	0.026373626373626374	0.02743142144638404	0.031476997578692496	0.023255813953488372	0.0410958904109589	0.06596306068601583	0.04292929292929293	0.011574074074074073	0.04450261780104712	0.027855153203342618	0.031161473087818695	0.03950617283950617	0.06666666666666667	0.01818181818181818	0.0377906976744186	0.04358974358974359	0.023622047244094488	0.06542056074766354	0.009234073013600573	0.0082319255547602	0.009377236936292053	0.007945597709377238	0.007444523979957051	0.008017179670722978	0.007516105941302791	0.007945597709377238	0.008088761632068718	0.00658554044380816	0.00901932712956335	0.008732999284180388	0.008518253400143163	0.008518253400143163	0.00909090909090909	0.008661417322834646	0.006156048675733715	0.0098067287043665	0.006442376521116678	0.008088761632068718	1270
Burkholderia_gladioli	0.02393102234735175	0.019484504449217552	0.017840521253490536	0.031580804516584335	0.03353879622915156	0.042480115690527835	0.05012224938875306	0.03674540682414698	0.04880636604774536	0.043593130779392336	0.038077285579641844	0.03530918404683498	0.029083170774960098	0.041233416995338834	0.040983606557377046	0.032653868988719574	0.051606425702811244	0.05340988169798191	0.039499909403877514	0.05349344978165939	0.007915228544200355	0.0073375106779050075	0.0077078426434789475	0.008260871712069367	0.008384315700594013	0.00769302936485599	0.007890539746495425	0.007702904883937962	0.007791784555675708	0.007737469200724864	0.007500456742757541	0.007140000296265573	0.006606722265839099	0.006893112319216278	0.008557137284528518	0.007391826032855852	0.008295436028856266	0.008789211982954855	0.0074955189832165555	0.008038672532725001	18411
Burkholderia_gladioli_BSR3	0.03418803418803419	0.058212058212058215	0.04700854700854701	0.026829268292682926	0.012853470437017995	0.036414565826330535	0.021108179419525065	0.027855153203342618	0.0425531914893617	0.049019607843137254	0.04155124653739612	0.04261363636363636	0.08174386920980926	0.04473684210526316	0.033816425120772944	0.06976744186046512	0.037037037037037035	0.038560411311053984	0.04336734693877551	0.06043956043956044	0.008374139521680505	0.011638634589454262	0.007309630260449933	0.008303172237598468	0.007877368533106239	0.008161237669434392	0.01014832162373146	0.007877368533106239	0.0078064012490242	0.010077354339649422	0.007877368533106239	0.007522532112696047	0.008516074089844582	0.008090270385352353	0.006174153715137322	0.00894187779433681	0.01050315804414165	0.0068838265559577035	0.008728975942090695	0.008445106805762544	1281
Burkholderia_gladioli_pv._gladioli	0.028148148148148148	0.03707590066456803	0.018374338212394894	0.028382581648522552	0.036885245901639344	0.04124903623747109	0.053734756097560975	0.0430939226519337	0.03081232492997199	0.04810324599139617	0.04106776180698152	0.03653483992467043	0.04567116759332804	0.03477905073649754	0.02736842105263158	0.04583168708020545	0.03184431667403804	0.04439252336448598	0.044226044226044224	0.053079619429143715	0.007637764257889438	0.009344771742460718	0.00864446097955968	0.008239593819757517	0.009716811835251894	0.010274871974438656	0.008797653958944282	0.008370902087801462	0.008228651464087189	0.00889613515997724	0.007758130170263054	0.008381844443471792	0.007648706613559767	0.008031689062021273	0.006992165273340045	0.009038385783691514	0.007572110123867466	0.0080426314176916	0.00913686698472447	0.009005558716680526	8308
Burkholderia_mallei	0.017857142857142856	0	0	0	0	0.0625	0.025974025974025976	0	0.061855670103092786	0	0.3333333333333333	0	0.07142857142857142	0.14736842105263157	0	0	0.03125	0	0	0	0.005745184183845894	0.014531936465021968	0.0013518080432578575	0.002703616086515715	0.0016897600540723217	0.020615072659682328	0.0023656640757012504	0.006421088205474823	0.008786752281176074	0.002027712064886786	0.004055424129773572	0.001013856032443393	0.021290976681311254	0.00777289624873268	0.0	0.022980736735383575	0.0033795201081446434	0.008110848259547145	0.0050692801622169645	0.006421088205474823	269
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0.18181818181818182	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05113636363636364	0.05113636363636364	0.005681818181818182	16
Burkholderia_mallei_NCTC_10247	0	0	0	0	0.07142857142857142	0.10526315789473684	0	0	0	0	0.21212121212121213	0	0	0	0	0.041666666666666664	0.03571428571428571	0.029411764705882353	0	0.3333333333333333	6.447453255963894E-4	0.0	0.01160541586073501	0.003223726627981947	0.016118633139909737	0.006447453255963894	0.009026434558349452	0.01096067053513862	0.01096067053513862	0.004513217279174726	0.016118633139909737	0.025789813023855575	0.004513217279174726	0.009026434558349452	0.0070921985815602835	0.007736943907156672	0.007736943907156672	0.006447453255963894	0.019987105093488073	0.015473887814313345	141
Burkholderia_multivorans	0.03182256509161042	0.041810579894564624	0.030558308556326397	0.04114832535885168	0.029309679907443115	0.042473919523099854	0.04509605662285136	0.03108997805413314	0.03466719492868463	0.04848951318068116	0.032722782465527886	0.032417473809053174	0.03347022587268994	0.04762886597938144	0.03227083745792912	0.03955223880597015	0.040361711513012793	0.04402040430757605	0.04666401906274821	0.032410693162999764	0.007510960377202415	0.00787492762015055	0.007681914688284115	0.008150660379959743	0.007781178481815425	0.006953980202387846	0.0072407422725894064	0.00714699313425428	0.006854716408856537	0.00693192158160311	0.007334491410924532	0.006540381062674056	0.00724625692778559	0.006794055201698514	0.007003612099153501	0.007301403479747428	0.00647420520031985	0.007825295723384895	0.007224198307000855	0.0070753026167038905	16485
Burkholderia_multivorans_ATCC_17616	0.02857142857142857	0.030385487528344673	0.02069857697283312	0.02772373540856031	0.02348643006263048	0.03536345776031434	0.04079696394686907	0.032744282744282746	0.04728720756595321	0.02814951545916013	0.06084507042253521	0.04523580365736285	0.028904665314401622	0.03272727272727273	0.02862882973380211	0.051364365971107544	0.038776624795193886	0.027709054923305294	0.03853853853853854	0.039000609384521635	0.009092316570254331	0.007895959126799815	0.00848710045180087	0.008923419048825458	0.007811510366085377	0.007051471519655449	0.007938183507157033	0.00791003392025222	0.008515250038705681	0.006741826063702516	0.008613773592872524	0.008078931441681094	0.00675590085715492	0.007417416149418007	0.009092316570254331	0.009289363678588018	0.005672141761319652	0.0080930062351335	0.0064744049881068	0.007867809539895002	6459
