Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0.25	0.14285714285714285	0	0	0.8571428571428571	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0.0745156482861401	0.005961251862891207	0.004470938897168405	0.0	0.01639344262295082	0.0029806259314456036	0.0	0.004470938897168405	0.0	0.005961251862891207	0.02384500745156483	0.00894187779433681	0.04172876304023845	0.02384500745156483	0.06855439642324888	0.0014903129657228018	0.02384500745156483	0.004470938897168405	0.028315946348733235	0.0014903129657228018	61
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0.8	0	0	0	0	0	1.0	0	0	0	0	0.5	0	0.003787878787878788	0.007575757575757576	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.007575757575757576	0.007575757575757576	0.0	0.0	0.0	0.007575757575757576	0.030303030303030304	0.007575757575757576	0.07196969696969698	0.041666666666666664	0.007575757575757576	0.007575757575757576	24
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.030303030303030304	0.06060606060606061	3
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8571428571428571	0	0	0	0	0.03535353535353535	0.0	0.0	0.025252525252525252	0.010101010101010102	0.01515151515151515	0.020202020202020204	0.0	0.0	0.01515151515151515	0.005050505050505051	0.025252525252525252	0.005050505050505051	0.010101010101010102	0.0	0.0303030303030303	0.005050505050505051	0.045454545454545456	0.0	0.025252525252525252	18
Bacillus_pseudomycoides	0	0	0	0	0	0	0	1.0	0	0	0.5	0	0	0	0	0	0	0	0.3333333333333333	1.0	0.010101010101010102	0.0	0.020202020202020204	0.0	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.0303030303030303	0.04040404040404041	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.020202020202020204	9
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.07575757575757576	6
Bacillus_thuringiensis	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0030303030303030303	0.0030303030303030303	0.0	0.0	0.006060606060606061	0.00909090909090909	0.006060606060606061	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	30
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_israelensis	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.030303030303030304	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	3
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	4
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	4
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.021834061135371178	0.057655954631379965	0.022182786157941437	0.029465930018416207	0.05342902711323764	0.006566604127579738	0.042642140468227424	7.639419404125286E-4	0	0	0.026595744680851064	0.008628127696289905	0.05601317957166392	0.013688760806916427	0.015984015984015984	0.07680608365019011	0.061396131202691336	0.03160667251975417	0.02047244094488189	0.029721955896452542	0.012395574065403286	0.01145912910618793	0.010744473742576208	0.013430592178220261	0.01389881465782794	0.0112866260873851	0.009980531802163682	0.005963675792897805	0.006850834175312354	0.004263288893269918	0.006284038542103059	0.005939032504497401	0.0112866260873851	0.005027230833682447	0.008107641883732966	0.01044875428177136	0.01323344587101703	0.009857315360161661	0.009635525764558023	0.009512309322556003	3689
Bordetella_avium_197N	0.4	0.2222222222222222	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.14285714285714285	0	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.013636363636363636	0.00909090909090909	0.004545454545454545	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.022727272727272728	0.004545454545454545	0.013636363636363636	0.004545454545454545	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.01818181818181818	20
Bordetella_bronchialis	0.09375	0.03125	0	0.04	0.08108108108108109	0	0	0.08823529411764706	0	0	0	0	0	0.08695652173913043	0	0.07407407407407407	0	0.058823529411764705	0	0.03333333333333333	0.015887025595763462	0.013239187996469549	0.007943512797881731	0.0088261253309797	0.0088261253309797	0.01147396293027361	0.01147396293027361	0.0088261253309797	0.00353045013239188	0.01412180052956752	0.015887025595763462	0.009708737864077669	0.01235657546337158	0.01412180052956752	0.01412180052956752	0.0052956751985878195	0.009708737864077669	0.01676963812886143	0.007943512797881731	0.01412180052956752	103
Bordetella_bronchiseptica	0.16666666666666666	0	0.08	0.025	0	0	0.04	0	0	0.09090909090909091	0	0.27586206896551724	0.05128205128205128	0	0.13043478260869565	0.038461538461538464	0	0.13793103448275862	0	0.125	0.010214504596527068	0.01634320735444331	0.01634320735444331	0.0040858018386108275	0.008171603677221655	0.012257405515832482	0.010214504596527068	0.01327885597548519	0.010214504596527068	0.01940755873340143	0.005107252298263534	0.014300306435137895	0.01327885597548519	0.0071501532175689475	0.014300306435137895	0.011235955056179775	0.014300306435137895	0.009193054136874362	0.010214504596527068	0.011235955056179775	89
Bordetella_flabilis	0.03333333333333333	0.06	0	0	0.020833333333333332	0.10526315789473684	0.029411764705882353	0.023809523809523808	0	0.05128205128205128	0	0.02631578947368421	0	0	0.07894736842105263	0	0.03225806451612903	0.02702702702702703	0	0.05714285714285714	0.021433850702143382	0.011825572801182557	0.014781966001478197	0.011825572801182557	0.014781966001478197	0.011825572801182557	0.012564671101256466	0.008130081300813009	0.0066518847006651885	0.008869179600886918	0.008130081300813009	0.011086474501108647	0.013303769401330377	0.0066518847006651885	0.014042867701404288	0.009608277900960829	0.016260162601626018	0.018477457501847747	0.014781966001478197	0.010347376201034738	123
Bordetella_genomosp._13	0.1	0.047619047619047616	0.03225806451612903	0	0.03225806451612903	0	0.030303030303030304	0.125	0	0	0.1111111111111111	0.034482758620689655	0	0.03125	0.041666666666666664	0.034482758620689655	0.038461538461538464	0.025	0.08	0.034482758620689655	0.014443500424808835	0.011045029736618523	0.011045029736618523	0.009345794392523364	0.010195412064570942	0.0076465590484282074	0.009345794392523364	0.013593882752761258	0.008496176720475786	0.010195412064570942	0.014443500424808835	0.0118946474086661	0.0118946474086661	0.0118946474086661	0.010195412064570942	0.012744265080713678	0.016142735768903994	0.004248088360237893	0.01784197111299915	0.015293118096856415	107
Bordetella_genomosp._6	0	0	0	0	0.09090909090909091	0	0.16666666666666666	0	0	0	0	0	0	0	0.1111111111111111	0.1111111111111111	0.07692307692307693	0.2	0.08333333333333333	0	0.012539184952978056	0.012539184952978056	0.0	0.01567398119122257	0.01567398119122257	0.012539184952978056	0.009404388714733541	0.01567398119122257	0.0	0.0	0.018808777429467082	0.012539184952978056	0.018808777429467082	0.018808777429467082	0.012539184952978056	0.012539184952978056	0.009404388714733541	0.037617554858934164	0.018808777429467082	0.009404388714733541	29
Bordetella_genomosp._8	0.2	0.1	0	0	0.03225806451612903	0.1111111111111111	0.034482758620689655	0	0.023809523809523808	0	0	0.047619047619047616	0.034482758620689655	0.02702702702702703	0	0.07142857142857142	0	0	0.24324324324324326	0	0.0237892948173322	0.008496176720475786	0.011045029736618523	0.0118946474086661	0.012744265080713678	0.016142735768903994	0.009345794392523364	0.008496176720475786	0.006796941376380629	0.0076465590484282074	0.004248088360237893	0.010195412064570942	0.016142735768903994	0.012744265080713678	0.0118946474086661	0.0118946474086661	0.012744265080713678	0.012744265080713678	0.019541206457094305	0.012744265080713678	107
Bordetella_genomosp._9	0.14285714285714285	0	0.05555555555555555	0.041666666666666664	0.07407407407407407	0	0.17647058823529413	0	0.07692307692307693	0.05263157894736842	0.11764705882352941	0.06666666666666667	0.09523809523809523	0.125	0	0.047619047619047616	0.05	0.12	0	0	0.015151515151515152	0.011019283746556474	0.012396694214876033	0.01790633608815427	0.011019283746556474	0.012396694214876033	0.013774104683195593	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.013774104683195593	0.023415977961432508	0.011019283746556474	0.01652892561983471	0.009641873278236915	0.006887052341597796	0.008264462809917356	0.015151515151515152	0.012396694214876033	0.020661157024793386	66
Bordetella_hinzii	0.13333333333333333	0.05714285714285714	0	0.07407407407407407	0.06666666666666667	0	0.05714285714285714	0	0	0.02631578947368421	0.058823529411764705	0	0.05405405405405406	0.034482758620689655	0.1111111111111111	0.07894736842105263	0	0.08333333333333333	0.08888888888888889	0.06060606060606061	0.022727272727272728	0.012626262626262626	0.008417508417508417	0.010942760942760943	0.01346801346801347	0.012626262626262626	0.009259259259259259	0.002525252525252525	0.006734006734006735	0.004208754208754209	0.015993265993265993	0.016835016835016835	0.011784511784511785	0.010942760942760943	0.012626262626262626	0.016835016835016835	0.0101010101010101	0.018518518518518517	0.008417508417508417	0.016835016835016835	108
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5454545454545454	0	0	0	0	0.0	0.0	0.0	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.0	0.017316017316017316	0.008658008658008658	0.0	0.04329004329004329	0.04329004329004329	0.0	0.021645021645021644	0.0	0.030303030303030304	0.008658008658008658	0.030303030303030304	0.0	0.0	21
Bordetella_parapertussis	0.2727272727272727	0	0.07692307692307693	0	0	0	0	0	0	0	0.09090909090909091	0	0	0	0	0	0	0.1	0	0.375	0.00879765395894428	0.005865102639296188	0.002932551319648094	0.014662756598240468	0.01759530791788856	0.005865102639296188	0.005865102639296188	0.0	0.011730205278592375	0.002932551319648094	0.011730205278592375	0.005865102639296188	0.014662756598240468	0.00879765395894428	0.011730205278592375	0.011730205278592375	0.0	0.002932551319648094	0.014662756598240468	0.026392961876832845	31
Bordetella_pertussis	0.05405405405405406	0	0	0	0	0	0.07079646017699115	0	0	0.050505050505050504	0.0053475935828877	0	0	0.010638297872340425	0	0.0125	0	0.02702702702702703	0	0	0.01932367149758454	0.00417215634606939	0.00922266139657444	0.00966183574879227	0.0015371102327624067	0.005928853754940712	0.047430830039525695	0.00505050505050505	0.043258673693456304	0.011418533157663594	0.006368028107158542	0.007246376811594203	0.0019762845849802375	0.005270092226613965	0.003952569169960475	0.0010979358805445762	0.01383399209486166	0.0101010101010101	0.018664909969257796	0.011857707509881424	414
Bordetella_pertussis_137	0.5333333333333333	0	0	0.5333333333333333	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0.008556149732620321	0.0	0.0213903743315508	0.022459893048128343	0.0	0.00320855614973262	0.0106951871657754	0.0	0.0	0.0	0.0042780748663101605	0.022459893048128343	0.039572192513368985	0.0	0.013903743315508022	0.039572192513368985	0.039572192513368985	0.019251336898395723	0.011764705882352941	0.0	85
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0.21951219512195122	0	0	0	0	0	0	0	0	0	0.5714285714285714	0	0.0	0.0074211502782931356	0.0	0.0074211502782931356	0.02411873840445269	0.0	0.0	0.0	0.016697588126159554	0.0	0.0055658627087198514	0.0	0.0	0.061224489795918366	0.0	0.0	0.0	0.0	0.0074211502782931356	0.06493506493506493	49
Bordetella_petrii	0.14705882352941177	0	0	0	0.09090909090909091	0	0	0.08	0	0	0.13043478260869565	0.09090909090909091	0.13793103448275862	0	0.0625	0.1	0.2	0.04	0.03125	0	0.020202020202020204	0.01122334455667789	0.013468013468013467	0.005611672278338945	0.006734006734006734	0.012345679012345678	0.016835016835016835	0.014590347923681258	0.007856341189674524	0.010101010101010102	0.008978675645342313	0.010101010101010102	0.017957351290684626	0.006734006734006734	0.015712682379349047	0.017957351290684626	0.016835016835016835	0.017957351290684626	0.012345679012345678	0.005611672278338945	81
Bordetella_pseudohinzii	0	0	0	0	0.07692307692307693	0.08333333333333333	0	0.08695652173913043	0.2222222222222222	0	0	0	0	0	0.11764705882352941	0.07692307692307693	0	0	0	0	0.010330578512396695	0.010330578512396695	0.01652892561983471	0.002066115702479339	0.008264462809917356	0.006198347107438016	0.008264462809917356	0.008264462809917356	0.0371900826446281	0.014462809917355372	0.002066115702479339	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.012396694214876032	0.012396694214876032	0.012396694214876032	0.01859504132231405	0.010330578512396695	0.004132231404958678	44
Bordetella_sp._H567	0.08	0	0	0	0.029411764705882353	0.08695652173913043	0.09523809523809523	0.041666666666666664	0	0.12	0.04	0.045454545454545456	0	0.1875	0.045454545454545456	0	0	0	0	0.043478260869565216	0.013742071881606767	0.007399577167019027	0.010570824524312896	0.010570824524312896	0.010570824524312896	0.006342494714587738	0.016913319238900635	0.009513742071881607	0.012684989429175475	0.007399577167019027	0.010570824524312896	0.011627906976744186	0.012684989429175475	0.016913319238900635	0.012684989429175475	0.015856236786469344	0.012684989429175475	0.013742071881606767	0.006342494714587738	0.008456659619450317	86
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0.08	0	0	0.05263157894736842	0.05	0	0	0	0.058823529411764705	0.05263157894736842	0.043478260869565216	0.058823529411764705	0	0	0.0625	0.125	0.041666666666666664	0	0.016189290161892904	0.0074719800747198	0.024906600249066	0.0149439601494396	0.0074719800747198	0.0074719800747198	0.012453300124533	0.011207970112079703	0.011207970112079703	0.011207970112079703	0.0186799501867995	0.009962640099626401	0.0149439601494396	0.012453300124533	0.016189290161892904	0.0149439601494396	0.0186799501867995	0.017434620174346202	0.008717310087173101	0.009962640099626401	73
Bordetella_trematum	0.16666666666666666	0.10526315789473684	0	0	0	0.21052631578947367	0.10526315789473684	0	0	0	0	0.05263157894736842	0.1111111111111111	0	0	0	0	0.20689655172413793	0	0	0.023715415019762848	0.011857707509881424	0.01976284584980237	0.013175230566534914	0.021080368906455864	0.01844532279314888	0.011857707509881424	0.002635046113306983	0.015810276679841896	0.002635046113306983	0.013175230566534914	0.017127799736495388	0.010540184453227932	0.006587615283267457	0.01844532279314888	0.00922266139657444	0.003952569169960474	0.025032938076416336	0.006587615283267457	0.014492753623188406	69
Borrelia	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.1111111111111111	0.0	0.05454545454545454	0.0	0.02727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.0	0.00909090909090909	10
Borrelia_coriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	1
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	3
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04914004914004914	0.0	0.0	0.0	0.0	0.03931203931203931	0.0515970515970516	0.0	0.0	0.0	37
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.03409090909090909	0.03409090909090909	0.0	0.03409090909090909	0.0	0.0	0.056818181818181816	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.056818181818181816	0.0	0.0	8
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.04430379746835443	0.0158311345646438	0.007547169811320755	0	0.007751937984496124	0.04954954954954955	0.11082474226804123	0.11149825783972125	0.11538461538461539	0.06326530612244897	0.06728538283062645	0.04967602591792657	0.008791208791208791	0.034324942791762014	0.012269938650306749	0.05483028720626632	0.015015015015015015	0.005917159763313609	0.0898876404494382	0.028901734104046242	0.014930094262035806	0.007591573353577528	0.011640412475485544	0.015752514708673372	0.009805782248370976	0.011577149364205732	0.00784462579869678	0.008477256911494908	0.009552729803251723	0.015879040931232997	0.009299677358132473	0.012083254254444233	0.011513886252925919	0.011387360030366294	0.008603783134054533	0.010817992028847978	0.009552729803251723	0.004491680900866705	0.01220978047700386	0.011513886252925919	1437
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	6
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.03636363636363636	0.07272727272727272	0.01818181818181818	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.01818181818181818	0.0	0.0	5
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
