Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	3
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	3
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.01948051948051948	0.01948051948051948	0.0	0.03896103896103896	0.006493506493506494	0.01948051948051948	0.025974025974025976	0.006493506493506494	0.0	0.0	0.006493506493506494	14
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.2	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	6
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.005709624796084829	0.04032258064516129	0.009318578916715201	0.025559105431309903	0.04394812680115274	0.01263001485884101	0.11650485436893204	0.10416666666666667	0.004801097393689987	0.003875968992248062	0.036482084690553744	0.03309265944645006	0.040169133192389	0.06041335453100159	0.06044325050369376	0.08812260536398467	0.023894862604540025	0.02702702702702703	0.05733558178752108	0.07547169811320754	0.009189295552931916	0.011275088547815821	0.009484454939000395	0.01446280991735537	0.016036993309720582	0.012908303817394726	0.009956709956709957	0.013085399449035813	0.008008658008658008	0.008539944903581268	0.008008658008658008	0.01556473829201102	0.011117670208579301	0.008225108225108226	0.008520267611176703	0.014620228256591893	0.008913813459268005	0.014482487209759937	0.012258953168044076	0.013951200314836678	4620
Bordetella_avium_197N	0.42857142857142855	0	0	0.14285714285714285	0	0	0	0	0	0	0.3333333333333333	0	0.16666666666666666	0	0	0.25	0	0.25	0.2	0	0.025252525252525252	0.01515151515151515	0.020202020202020204	0.01515151515151515	0.01515151515151515	0.0	0.005050505050505051	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.025252525252525252	0.005050505050505051	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.01515151515151515	0.010101010101010102	0.005050505050505051	0.01515151515151515	0.010101010101010102	18
Bordetella_bronchialis	0.03333333333333333	0.20833333333333334	0.07692307692307693	0.03225806451612903	0	0.030303030303030304	0.12903225806451613	0.09090909090909091	0	0	0.10714285714285714	0	0	0.02564102564102564	0.06060606060606061	0.06451612903225806	0.10526315789473684	0.03571428571428571	0	0.12121212121212122	0.008522727272727274	0.019886363636363636	0.015151515151515152	0.00946969696969697	0.014204545454545454	0.006628787878787879	0.014204545454545454	0.014204545454545454	0.016098484848484848	0.011363636363636362	0.007575757575757576	0.005681818181818181	0.0028409090909090906	0.012310606060606062	0.014204545454545454	0.010416666666666666	0.017992424242424244	0.017992424242424244	0.008522727272727274	0.011363636363636362	96
Bordetella_bronchiseptica	0.10714285714285714	0.07692307692307693	0.10526315789473684	0.1875	0.19047619047619047	0	0	0	0.034482758620689655	0	0	0	0.13333333333333333	0	0	0.041666666666666664	0.14285714285714285	0	0	0.06666666666666667	0.01818181818181818	0.0048484848484848485	0.01818181818181818	0.014545454545454544	0.01575757575757576	0.02181818181818182	0.006060606060606061	0.012121212121212121	0.014545454545454544	0.012121212121212121	0.012121212121212121	0.01090909090909091	0.020606060606060607	0.01090909090909091	0.008484848484848484	0.01090909090909091	0.016969696969696968	0.019393939393939394	0.025454545454545455	0.009696969696969697	75
Bordetella_flabilis	0	0	0.09090909090909091	0.05555555555555555	0.058823529411764705	0	0	0	0	0.058823529411764705	0	0	0.07142857142857142	0.36363636363636365	0	0.07692307692307693	0	0	0	0.05	0.012006861063464836	0.008576329331046312	0.018867924528301886	0.010291595197255574	0.008576329331046312	0.015437392795883362	0.005145797598627787	0.0137221269296741	0.00686106346483705	0.020583190394511147	0.0017152658662092624	0.0017152658662092624	0.015437392795883362	0.018867924528301886	0.017152658662092625	0.0137221269296741	0.0137221269296741	0.010291595197255574	0.017152658662092625	0.008576329331046312	53
Bordetella_genomosp._13	0.041666666666666664	0	0	0.058823529411764705	0	0.058823529411764705	0	0	0.045454545454545456	0	0.043478260869565216	0	0.0625	0	0.043478260869565216	0	0	0	0.06666666666666667	0	0.009962640099626401	0.0074719800747198	0.0149439601494396	0.0149439601494396	0.0149439601494396	0.0149439601494396	0.0074719800747198	0.0049813200498132005	0.0136986301369863	0.0074719800747198	0.012453300124533	0.012453300124533	0.011207970112079703	0.0074719800747198	0.011207970112079703	0.0149439601494396	0.016189290161892904	0.017434620174346202	0.011207970112079703	0.0149439601494396	73
Bordetella_genomosp._6	0	0	0	0.10526315789473684	0	0	0.03571428571428571	0	0	0	0.037037037037037035	0.10526315789473684	0.21428571428571427	0.05	0.08695652173913043	0.26666666666666666	0	0	0	0.125	0.00505050505050505	0.006734006734006735	0.0101010101010101	0.0202020202020202	0.0101010101010101	0.006734006734006735	0.008417508417508417	0.006734006734006735	0.006734006734006735	0.0101010101010101	0.011784511784511785	0.011784511784511785	0.021885521885521887	0.01346801346801347	0.02356902356902357	0.01346801346801347	0.0101010101010101	0.008417508417508417	0.006734006734006735	0.016835016835016835	54
Bordetella_genomosp._8	0	0.06451612903225806	0	0.08333333333333333	0.05555555555555555	0.045454545454545456	0	0	0	0.038461538461538464	0.08	0	0	0.041666666666666664	0.04	0.06666666666666667	0	0	0	0	0.012626262626262626	0.010101010101010102	0.012626262626262626	0.016414141414141416	0.016414141414141416	0.010101010101010102	0.007575757575757575	0.021464646464646464	0.006313131313131313	0.008838383838383838	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.017676767676767676	0.008838383838383838	0.008838383838383838	0.008838383838383838	0.006313131313131313	0.020202020202020204	0.010101010101010102	72
Bordetella_genomosp._9	0	0	0	0	0.05	0.0625	0.045454545454545456	0.03571428571428571	0.11538461538461539	0.07692307692307693	0	0	0.07692307692307693	0	0.07407407407407407	0.12	0	0	0.03571428571428571	0	0.003325942350332594	0.008869179600886918	0.02328159645232816	0.009977827050997784	0.01662971175166297	0.011086474501108647	0.007760532150776053	0.005543237250554323	0.013303769401330375	0.015521064301552106	0.007760532150776053	0.014412416851441243	0.009977827050997784	0.017738359201773836	0.011086474501108647	0.011086474501108647	0.013303769401330375	0.012195121951219513	0.008869179600886918	0.017738359201773836	82
Bordetella_hinzii	0.02040816326530612	0	0.061224489795918366	0.041666666666666664	0.10714285714285714	0	0.1111111111111111	0	0	0.02127659574468085	0	0	0	0	0.05263157894736842	0	0	0.058823529411764705	0.027777777777777776	0	0.019907100199071	0.0112806901128069	0.017916390179163903	0.0225613802256138	0.017916390179163903	0.0159256801592568	0.010617120106171201	0.0112806901128069	0.008626410086264101	0.013271400132714	0.011944260119442602	0.016589250165892504	0.011944260119442602	0.0079628400796284	0.0159256801592568	0.0099535500995355	0.0099535500995355	0.0112806901128069	0.0092899800928998	0.0072992700729927005	137
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.2222222222222222	0	0	0	0	0.021645021645021644	0.012987012987012986	0.008658008658008658	0.025974025974025972	0.008658008658008658	0.025974025974025972	0.008658008658008658	0.0	0.008658008658008658	0.008658008658008658	0.008658008658008658	0.025974025974025972	0.008658008658008658	0.0	0.017316017316017316	0.021645021645021644	0.004329004329004329	0.008658008658008658	0.012987012987012986	0.0	21
Bordetella_parapertussis	0	0	0	0	0.2857142857142857	0	0.25	0	0	0.4	0	0	0	0	0.4	0	0.1	0	0	0	0.0	0.007575757575757576	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.01893939393939394	0.026515151515151516	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.003787878787878788	0.015151515151515152	0.007575757575757576	0.01893939393939394	0.030303030303030304	0.007575757575757576	0.011363636363636362	0.015151515151515152	0.0	0.011363636363636362	24
Bordetella_pertussis	0	0	0	0	0	0	0	0	0.029239766081871343	0.10256410256410256	0.09580838323353294	0	0	0	0	0	0	0	0	0	0.035450195737277077	0.014789038712483688	0.005219660722053066	0.0137016093953893	0.012396694214876033	0.0039147455415398	0.0034797738147020443	0.004349717268377555	0.003044802087864289	0.0028273162244454113	0.014789038712483688	0.013484123531970423	0.012179208351457155	0.02522836015658982	0.0010874293170943887	0.013919095258808177	0.008481948673336234	0.011526750761200522	0.005437146585471945	0.006524575902566333	418
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.026737967914438505	0.040641711229946524	0.0374331550802139	0.0	0.0	0.0213903743315508	0.029946524064171122	0.0320855614973262	0.0	0.0106951871657754	0.0106951871657754	0.0106951871657754	0.0021390374331550803	0.0	0.06631016042780749	0.0106951871657754	0.0320855614973262	0.0106951871657754	0.0106951871657754	85
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0.7368421052631579	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.017112299465240642	0.0053475935828877	0.0	0.017112299465240642	0.033155080213903745	0.0	0.00320855614973262	0.0053475935828877	0.02459893048128342	0.0010695187165775401	0.0	0.040641711229946524	0.027807486631016044	0.00641711229946524	0.0481283422459893	0.038502673796791446	0.0010695187165775401	85
Bordetella_petrii	0.19047619047619047	0	0.1111111111111111	0	0.05263157894736842	0	0.08	0	0	0	0.037037037037037035	0	0.038461538461538464	0.1111111111111111	0	0.05263157894736842	0	0	0	0.07142857142857142	0.015810276679841896	0.007905138339920948	0.017127799736495388	0.013175230566534914	0.003952569169960474	0.00922266139657444	0.01976284584980237	0.014492753623188406	0.010540184453227932	0.00922266139657444	0.00922266139657444	0.00922266139657444	0.013175230566534914	0.014492753623188406	0.015810276679841896	0.021080368906455864	0.01844532279314888	0.017127799736495388	0.013175230566534914	0.013175230566534914	69
Bordetella_pseudohinzii	0.13043478260869565	0.029411764705882353	0	0	0	0	0.05263157894736842	0	0	0	0	0.03225806451612903	0	0.05	0.038461538461538464	0	0.125	0	0	0	0.01380897583429229	0.00805523590333717	0.006904487917146145	0.023014959723820484	0.010356731875719219	0.012658227848101266	0.010356731875719219	0.014959723820483314	0.009205983889528193	0.014959723820483314	0.012658227848101266	0.01380897583429229	0.009205983889528193	0.006904487917146145	0.014959723820483314	0.01611047180667434	0.014959723820483314	0.009205983889528193	0.012658227848101266	0.01611047180667434	79
Bordetella_sp._H567	0	0.1111111111111111	0	0	0	0.1	0.05555555555555555	0.08695652173913043	0.06666666666666667	0.07142857142857142	0.058823529411764705	0.03571428571428571	0.07407407407407407	0	0.03125	0.1111111111111111	0	0	0.06896551724137931	0.1111111111111111	0.01090909090909091	0.013333333333333334	0.01575757575757576	0.009696969696969697	0.008484848484848484	0.019393939393939394	0.016969696969696968	0.012121212121212121	0.013333333333333334	0.019393939393939394	0.013333333333333334	0.008484848484848484	0.007272727272727272	0.0048484848484848485	0.01575757575757576	0.014545454545454544	0.016969696969696968	0.013333333333333334	0.01575757575757576	0.019393939393939394	75
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.04	0	0.125	0.08333333333333333	0.08695652173913043	0	0	0	0	0.18181818181818182	0	0	0	0.10526315789473684	0.058823529411764705	0.05263157894736842	0.058823529411764705	0	0	0.04	0.007331378299120234	0.02346041055718475	0.0219941348973607	0.016129032258064516	0.020527859237536656	0.005865102639296188	0.010263929618768328	0.013196480938416423	0.010263929618768328	0.016129032258064516	0.011730205278592375	0.00879765395894428	0.013196480938416423	0.011730205278592375	0.013196480938416423	0.00879765395894428	0.014662756598240468	0.005865102639296188	0.014662756598240468	0.016129032258064516	62
Bordetella_trematum	0	0.02702702702702703	0	0.02702702702702703	0	0	0	0	0.02857142857142857	0	0.04878048780487805	0.24390243902439024	0.03571428571428571	0	0.02040816326530612	0.15	0.10344827586206896	0	0	0	0.006875477463712758	0.01680672268907563	0.0106951871657754	0.0106951871657754	0.015278838808250572	0.01757066462948816	0.012987012987012986	0.01909854851031322	0.01680672268907563	0.0053475935828877	0.011459129106187928	0.02368220015278839	0.007639419404125286	0.008403361344537815	0.012223071046600458	0.0213903743315508	0.01757066462948816	0.014514896867838044	0.0106951871657754	0.004583651642475171	119
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella	0.045627376425855515	0.10101010101010101	0.008403361344537815	0.00904977375565611	0.0035714285714285713	0.010752688172043012	0.03597122302158273	0.03162055335968379	0.10687022900763359	0.13636363636363635	0.008620689655172414	0.04150943396226415	0.0049504950495049506	0.16393442622950818	0.125	0.036036036036036036	0.006329113924050633	0.13028169014084506	0.00796812749003984	0.0048543689320388345	0.010986874088478368	0.012639766650461837	0.007292173067574137	0.011084103062712689	0.013125911521633447	0.008458920758386	0.011570247933884299	0.010014584346135148	0.009431210500729217	0.010792416140009723	0.014389888186679632	0.005444822557122022	0.010792416140009723	0.011764705882352941	0.018279047156052504	0.01759844433641225	0.0106951871657754	0.018279047156052504	0.014292659212445309	0.015070491006319884	935
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	5
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	4
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0.5	1.0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.03896103896103896	0.0	0.0	0.006493506493506494	0.006493506493506494	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.006493506493506494	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	0.0	0.025974025974025976	0.0	14
Brucella_sp._09RB8910	0	0	0	0.2	0	0	0	0	0	0	0	0	0.2	0	0	0.14285714285714285	0	0	0	0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.0	0.008264462809917356	0.0	0.03305785123966942	0.04132231404958678	0.024793388429752063	11
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.07272727272727272	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	5
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.05405405405405406	0.06153846153846154	0	0	0.014492753623188406	0	0.10909090909090909	0.013513513513513514	0.03773584905660377	0.12307692307692308	0.037037037037037035	0.015151515151515152	0.02197802197802198	0	0.018518518518518517	0.039473684210526314	0.04285714285714286	0	0.05714285714285714	0.04081632653061224	0.01500441306266549	0.011915269196822596	0.010591350397175639	0.012797881729920564	0.007943512797881731	0.010150044130626654	0.007943512797881731	0.009708737864077669	0.007943512797881731	0.01500441306266549	0.010591350397175639	0.01147396293027361	0.009708737864077669	0.0088261253309797	0.009267431597528686	0.013239187996469549	0.010591350397175639	0.0048543689320388345	0.020741394527802295	0.011032656663724626	206
Burkholderia_cepacia_ATCC_25416	0	0	0.10144927536231885	0	0	0	0	0	0	0	0	0.06349206349206349	0.15384615384615385	0	0	0	0	0	0	0.028169014084507043	0.012121212121212121	0.012121212121212121	0.0047138047138047135	0.0047138047138047135	0.006734006734006734	0.008754208754208754	0.012121212121212121	0.014814814814814815	0.010774410774410775	0.0202020202020202	0.011447811447811448	0.014141414141414142	0.006734006734006734	0.01616161616161616	0.0047138047138047135	0.006060606060606061	0.011447811447811448	0.026262626262626262	0.0101010101010101	0.01818181818181818	135
Burkholderia_cepacia_JBK9	0.10526315789473684	0.10344827586206896	0.06666666666666667	0.3076923076923077	0	0.045454545454545456	0	0	0.0625	0.08333333333333333	0	0.038461538461538464	0.08333333333333333	0.08333333333333333	0	0	0	0.2727272727272727	0	0.08333333333333333	0.009641873278236915	0.015151515151515152	0.0027548209366391185	0.01928374655647383	0.005509641873278237	0.009641873278236915	0.005509641873278237	0.011019283746556474	0.011019283746556474	0.012396694214876033	0.0027548209366391185	0.004132231404958678	0.008264462809917356	0.01652892561983471	0.004132231404958678	0.005509641873278237	0.01790633608815427	0.012396694214876033	0.01928374655647383	0.006887052341597796	66
