Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH1273	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03896103896103896	0.0	0.03896103896103896	0.0	0.0	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.012987012987012988	7
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06818181818181818	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_cereus_ATCC_4342	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	5
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	4
Bacillus_cereus_BDRD-ST196	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	3
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_cereus_Rock3-44	0.25	0.25	0.1	0	0.08333333333333333	0.25	0.08333333333333333	0	0	0	0.14285714285714285	0.09090909090909091	0	0.09090909090909091	0.16666666666666666	0	0	0	0.07142857142857142	0	0.011131725417439703	0.0074211502782931356	0.00927643784786642	0.0074211502782931356	0.012987012987012986	0.012987012987012986	0.0018552875695732839	0.0074211502782931356	0.00927643784786642	0.0037105751391465678	0.012987012987012986	0.012987012987012986	0.014842300556586271	0.0074211502782931356	0.011131725417439703	0.011131725417439703	0.012987012987012986	0.027829313543599257	0.00927643784786642	0.00927643784786642	49
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	4
Bacillus_cereus_group	0.046875	0.08433734939759036	0.13768115942028986	0.07981220657276995	0.03734439834024896	0.02304147465437788	0	0.015384615384615385	0.01568627450980392	0.05755395683453238	0.05627705627705628	0.0375	0	0.24390243902439024	0.09944751381215469	0.043076923076923075	0.06060606060606061	0.05	0.04263565891472868	0.17721518987341772	0.0074487895716946	0.010072794988996107	0.018960555273404435	0.007618080243778568	0.0111731843575419	0.00685627221940071	0.005332656170644998	0.01303538175046555	0.00516336549856103	0.006771626883358727	0.015574741831725072	0.007025562891484679	0.007364144235652616	0.01675977653631285	0.009226341628576265	0.00973421364482817	0.014051125782969359	0.01100389368545793	0.012358219062129677	0.01819874724902658	1074
Bacillus_cytotoxicus	0.16666666666666666	0.02	0.0851063829787234	0.05555555555555555	0	0.024390243902439025	0	0.22807017543859648	0.02040816326530612	0	0	0.07142857142857142	0	0.04	0.09523809523809523	0	0	0	0	0	0.013501350135013501	0.004500450045004501	0.02115211521152115	0.013051305130513051	0.009000900090009001	0.011251125112511253	0.008100810081008101	0.011251125112511253	0.008100810081008101	0.007200720072007201	0.007200720072007201	0.013951395139513953	0.004050405040504051	0.0067506750675067504	0.007200720072007201	0.0031503150315031502	0.009000900090009001	0.0036003600360036006	0.008100810081008101	0.013951395139513953	202
Bacillus_luti	0	0	0	0	0.25	0	0	0	0	0	0	0.16666666666666666	0	0	0.1	0	0	0	0	0	0.016233766233766232	0.006493506493506494	0.01948051948051948	0.016233766233766232	0.00974025974025974	0.032467532467532464	0.006493506493506494	0.012987012987012988	0.00974025974025974	0.012987012987012988	0.003246753246753247	0.012987012987012988	0.00974025974025974	0.012987012987012988	0.00974025974025974	0.012987012987012988	0.016233766233766232	0.0	0.012987012987012988	0.012987012987012988	28
Bacillus_mobilis	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.04040404040404041	0.005050505050505051	0.005050505050505051	0.025252525252525252	0.0303030303030303	0.005050505050505051	0.01515151515151515	0.020202020202020204	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.03535353535353535	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.010101010101010102	0.010101010101010102	18
Bacillus_mycoides	0	0	0	0.1111111111111111	0.16	0.017241379310344827	0	0.021739130434782608	0	0.0625	0.02702702702702703	0.04477611940298507	0.013333333333333334	0.171875	0.04285714285714286	0.02127659574468085	0.025	0.11320754716981132	0	0	0.008288770053475936	0.013368983957219253	0.009625668449197862	0.0058823529411764705	0.017112299465240642	0.006684491978609626	0.004812834224598931	0.010160427807486631	0.0018716577540106951	0.020320855614973262	0.0050802139037433155	0.016844919786096257	0.014973262032085561	0.010427807486631016	0.005614973262032086	0.008823529411764706	0.017112299465240642	0.02566844919786096	0.0058823529411764705	0.015240641711229946	340
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.5	0	0	0	0	0.0	0.024793388429752063	0.01652892561983471	0.0	0.008264462809917356	0.03305785123966942	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.0	0.0	0.008264462809917356	0.01652892561983471	0.0	0.008264462809917356	0.024793388429752063	0.0	0.024793388429752063	0.01652892561983471	0.01652892561983471	11
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.5	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0	0.020202020202020204	0.0	0.0303030303030303	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0303030303030303	0.0	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	9
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_pseudomycoides	0	0.12	0	0.047619047619047616	0	0	0	0.1875	0.038461538461538464	0	0.058823529411764705	0	0	0.15789473684210525	0.058823529411764705	0	0.041666666666666664	0.037037037037037035	0	0.07142857142857142	0.017857142857142856	0.008928571428571428	0.015422077922077922	0.012175324675324674	0.005681818181818182	0.013798701298701298	0.00974025974025974	0.005681818181818182	0.006493506493506494	0.005681818181818182	0.012175324675324674	0.007305194805194806	0.011363636363636364	0.011363636363636364	0.00974025974025974	0.013798701298701298	0.008116883116883116	0.015422077922077922	0.012987012987012988	0.012175324675324674	112
Bacillus_pseudomycoides_DSM_12442	0.24390243902439024	0	0.09090909090909091	0	0	0	0	0.06666666666666667	0.25	0	0	0	0	0	0	0	0	0.02857142857142857	0	0	0.012265512265512266	0.00505050505050505	0.015151515151515152	0.00937950937950938	0.012987012987012988	0.0036075036075036075	0.004329004329004329	0.0021645021645021645	0.007215007215007215	0.007215007215007215	0.011544011544011544	0.004329004329004329	0.013708513708513708	0.00937950937950938	0.011544011544011544	0.015151515151515152	0.004329004329004329	0.01443001443001443	0.011544011544011544	0.024531024531024532	126
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0.5	1.0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	6
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._HBCD-sjtu	0	0.4	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.00909090909090909	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.045454545454545456	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	10
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis	0	0	0	0	0	0.4444444444444444	0	0.14285714285714285	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.0	0.02203856749311295	0.0	0.0	0.011019283746556474	0.013774104683195593	0.011019283746556474	0.013774104683195593	0.005509641873278237	0.01652892561983471	0.011019283746556474	0.013774104683195593	0.02203856749311295	0.013774104683195593	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.005509641873278237	0.013774104683195593	33
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	3
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.04545454545454545	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.04545454545454545	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	6
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0.012987012987012988	0.006493506493506494	0.0	0.006493506493506494	0.01948051948051948	0.0	0.006493506493506494	0.012987012987012988	0.0	0.0	0.0	0.01948051948051948	0.0	0.0	0.006493506493506494	0.0	0.0	0.0	0.0	0.006493506493506494	14
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.07792207792207792	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.06493506493506493	0.0	0.012987012987012988	0.0	0.0	0.06493506493506493	7
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bacillus_wiedmannii	0.2222222222222222	0	0	0	0.1111111111111111	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.35714285714285715	0.125	0	0	0	0.00909090909090909	0.006818181818181818	0.011363636363636364	0.013636363636363636	0.00909090909090909	0.011363636363636364	0.006818181818181818	0.015909090909090907	0.006818181818181818	0.006818181818181818	0.011363636363636364	0.02727272727272727	0.011363636363636364	0.011363636363636364	0.00909090909090909	0.025	0.006818181818181818	0.006818181818181818	0.00909090909090909	0.00909090909090909	40
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.06247512932749701	0.022762951334379906	0.004025044722719142	0.05030257186081694	0.010516689529035207	0.044415696420871065	0.0022018348623853213	0.04679708477176832	0.018594104308390022	0.02959262106072252	0.030617051342439944	0.03183446080382014	0.058120362737015666	0.019201807228915662	0.009009009009009009	0.07139747496734872	0.011632133769538349	0.06519654841802493	0.05774783445620789	0.02062780269058296	0.012484725520485095	0.014398358425748738	0.012738339519977866	0.012346390611670855	0.01070942752403569	0.0066631314412191915	0.008000368893090172	0.011193599704885527	0.009568164526318217	0.009994697161828787	0.013164872155488437	0.008864962073179166	0.011297350886496207	0.008300094528854357	0.008934129527586286	0.0128536186106564	0.00978719479860743	0.010294422797592974	0.016507965785165887	0.0077467548935974	7886
Bordetella_avium_197N	0.13333333333333333	0	0	0	0.047619047619047616	0	0	0	0	0	0	0	0.125	0.13333333333333333	0	0	0	0	0.2222222222222222	0.05555555555555555	0.007905138339920948	0.007905138339920948	0.015810276679841896	0.01383399209486166	0.005928853754940711	0.007905138339920948	0.005928853754940711	0.003952569169960474	0.007905138339920948	0.005928853754940711	0.011857707509881422	0.007905138339920948	0.005928853754940711	0.01383399209486166	0.01383399209486166	0.009881422924901186	0.019762845849802372	0.017786561264822136	0.011857707509881422	0.015810276679841896	46
Bordetella_bronchialis	0.04918032786885246	0.0967741935483871	0.07142857142857142	0.061224489795918366	0.025	0.08571428571428572	0.043478260869565216	0.06666666666666667	0.03125	0.023255813953488372	0	0.044444444444444446	0	0.023255813953488372	0.025	0.038461538461538464	0.13157894736842105	0.022222222222222223	0.044444444444444446	0.14285714285714285	0.01457321304649549	0.013879250520471894	0.01179736294240111	0.015961138098542677	0.009021512838306732	0.011103400416377515	0.011103400416377515	0.011103400416377515	0.015961138098542677	0.01457321304649549	0.008327550312283136	0.011103400416377515	0.009715475364330326	0.011103400416377515	0.006245662734212353	0.013879250520471894	0.015961138098542677	0.012491325468424706	0.016655100624566273	0.016655100624566273	131
Bordetella_bronchiseptica	0.08571428571428572	0.14285714285714285	0	0.02857142857142857	0	0	0.03571428571428571	0	0	0.13793103448275862	0	0.034482758620689655	0.1	0.07407407407407407	0	0.07142857142857142	0	0	0	0	0.009404388714733543	0.01567398119122257	0.018808777429467086	0.013584117032392895	0.00522466039707419	0.0073145245559038665	0.0073145245559038665	0.0073145245559038665	0.0073145245559038665	0.012539184952978056	0.0041797283176593526	0.009404388714733543	0.01044932079414838	0.009404388714733543	0.008359456635318705	0.0073145245559038665	0.009404388714733543	0.0073145245559038665	0.011494252873563218	0.009404388714733543	87
Bordetella_flabilis	0	0.02857142857142857	0	0.029411764705882353	0	0.05714285714285714	0.03333333333333333	0	0.029411764705882353	0.030303030303030304	0.023255813953488372	0.125	0.03333333333333333	0.08823529411764706	0.05	0	0.06976744186046512	0.029411764705882353	0.07142857142857142	0.03333333333333333	0.012121212121212121	0.014393939393939395	0.013636363636363637	0.013636363636363637	0.006818181818181819	0.00984848484848485	0.01515151515151515	0.013636363636363637	0.00909090909090909	0.00984848484848485	0.007575757575757575	0.013636363636363637	0.007575757575757575	0.014393939393939395	0.01590909090909091	0.012878787878787878	0.01515151515151515	0.017424242424242422	0.012878787878787878	0.013636363636363637	120
Bordetella_genomosp._13	0.03571428571428571	0.037037037037037035	0.016666666666666666	0.04	0.09333333333333334	0.06666666666666667	0	0.061224489795918366	0.019230769230769232	0.02666666666666667	0.017241379310344827	0.0847457627118644	0	0	0.013333333333333334	0	0.019230769230769232	0.04838709677419355	0.0784313725490196	0.04081632653061224	0.014452214452214453	0.013986013986013984	0.009324009324009324	0.011188811188811189	0.015384615384615385	0.012121212121212121	0.010256410256410256	0.014918414918414918	0.007925407925407925	0.007459207459207459	0.011655011655011656	0.011188811188811189	0.005594405594405594	0.012121212121212121	0.009324009324009324	0.013519813519813519	0.010256410256410256	0.015384615384615385	0.013053613053613054	0.010256410256410256	195
Bordetella_genomosp._6	0	0	0.07142857142857142	0.07692307692307693	0.09090909090909091	0	0	0	0	0.1111111111111111	0.06666666666666667	0	0	0.07692307692307693	0	0	0.07142857142857142	0.07142857142857142	0	0	0.006651884700665188	0.015521064301552106	0.013303769401330375	0.013303769401330375	0.017738359201773836	0.006651884700665188	0.006651884700665188	0.008869179600886918	0.013303769401330375	0.011086474501108647	0.013303769401330375	0.013303769401330375	0.011086474501108647	0.004434589800443459	0.004434589800443459	0.0022172949002217295	0.006651884700665188	0.008869179600886918	0.0022172949002217295	0.011086474501108647	41
Bordetella_genomosp._8	0.07547169811320754	0.05660377358490566	0.02127659574468085	0.05357142857142857	0	0.10638297872340426	0.018867924528301886	0	0.10909090909090909	0.05357142857142857	0.03636363636363636	0.01818181818181818	0	0.0784313725490196	0	0.03636363636363636	0.038461538461538464	0	0.017241379310344827	0.09615384615384616	0.012048192771084338	0.0104052573932092	0.009309967141292442	0.01095290251916758	0.009857612267250822	0.013143483023001095	0.007119386637458927	0.009857612267250822	0.01095290251916758	0.0065717415115005475	0.008762322015334063	0.009309967141292442	0.007667031763417305	0.013691128148959475	0.012595837897042717	0.014238773274917854	0.013143483023001095	0.0104052573932092	0.012595837897042717	0.0104052573932092	166
Bordetella_genomosp._9	0	0.02631578947368421	0	0.10526315789473684	0	0	0	0.1590909090909091	0.05714285714285714	0.05263157894736842	0	0.023809523809523808	0.030303030303030304	0	0.03773584905660377	0.029411764705882353	0	0	0.038461538461538464	0.021739130434782608	0.013600572655690766	0.009305654974946315	0.008589835361488904	0.010021474588403722	0.008589835361488904	0.008589835361488904	0.015032211882605584	0.0164638511095204	0.013600572655690766	0.008589835361488904	0.008589835361488904	0.010021474588403722	0.008589835361488904	0.010021474588403722	0.0164638511095204	0.006442376521116679	0.010021474588403722	0.013600572655690766	0.007874015748031496	0.012884753042233358	127
Bordetella_hinzii	0.07142857142857142	0.047619047619047616	0.03333333333333333	0	0	0.017543859649122806	0.01818181818181818	0	0	0.015873015873015872	0.078125	0	0	0.043478260869565216	0.0547945205479452	0.03333333333333333	0	0	0.046153846153846156	0.043478260869565216	0.009708737864077669	0.018976169461606355	0.017210944395410415	0.01500441306266549	0.0052956751985878195	0.016328331862312445	0.007943512797881731	0.010150044130626654	0.007943512797881731	0.0052956751985878195	0.0088261253309797	0.008384819064430714	0.00441306266548985	0.015887025595763462	0.013680494263018535	0.0039717563989408655	0.011032656663724626	0.012797881729920564	0.007502206531332745	0.015887025595763462	206
Bordetella_holmesii	0	0.12	0	0	0	0.06896551724137931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002932551319648094	0.014662756598240468	0.011730205278592375	0.019550342130987292	0.015640273704789834	0.017595307917888565	0.009775171065493646	0.009775171065493646	0.015640273704789834	0.005865102639296188	0.0019550342130987292	0.01270772238514174	0.006842619745845552	0.004887585532746823	0.005865102639296188	0.004887585532746823	0.006842619745845552	0.002932551319648094	0.002932551319648094	0.017595307917888565	93
Bordetella_parapertussis	0	0	0	0.15	0.2	0	0.21052631578947367	0	0	0	0	0.3076923076923077	0	0	0	0	0	0.36363636363636365	0.08333333333333333	0	0.017738359201773836	0.011086474501108647	0.0022172949002217295	0.015521064301552106	0.02660753880266075	0.013303769401330375	0.015521064301552106	0.0022172949002217295	0.0	0.013303769401330375	0.004434589800443459	0.008869179600886918	0.017738359201773836	0.011086474501108647	0.006651884700665188	0.004434589800443459	0.008869179600886918	0.02660753880266075	0.006651884700665188	0.024390243902439025	41
Bordetella_pertussis	0	0	0	0.07142857142857142	0	0	0	0.06395348837209303	0	0.022123893805309734	0	0	0.17801047120418848	0	0	0.19540229885057472	0	0.536697247706422	0.03608247422680412	0	0.020924643008624347	0.01187614873462463	0.014138272303124559	0.005231160752156087	0.021914322069843065	0.0022621235684999294	0.0041000989679061215	0.013714124134030822	0.013996889580093312	0.007776049766718507	0.0011310617842499647	0.019510815778311888	0.009472642443093454	0.006786370705499788	0.007210518874593525	0.011452000565530892	0.005231160752156087	0.022904001131061783	0.028417927329280362	0.007493284320656016	643
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01383399209486166	0.021739130434782608	0.0	0.0	0.0	0.03162055335968379	0.01383399209486166	0.0	0.0	0.009881422924901186	0.009881422924901186	0.001976284584980237	0.0	0.001976284584980237	0.0	0.0	0.0	0.0	0.01383399209486166	0.025691699604743084	46
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0.2916666666666667	0	0	0	0	0	0	0	0	0.0	0.00935064935064935	0.0	0.0	0.0187012987012987	0.006753246753246753	0.0	0.00883116883116883	0.01090909090909091	0.012467532467532466	0.006233766233766233	0.007272727272727273	0.015064935064935064	0.0	0.01090909090909091	0.009870129870129871	0.009870129870129871	0.01038961038961039	0.0	0.0	175
