Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	2
Bacillus_cereus_Rock3-44	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	0.0	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Bacillus_cereus_group	0	0	0	0	0	0.14814814814814814	0	0	0.37037037037037035	0	0.5714285714285714	0.18518518518518517	0	0	0	0	0	0.5882352941176471	0	0.0625	0.010181818181818183	0.014545454545454545	0.009454545454545455	0.012363636363636363	0.0	0.004363636363636363	0.005818181818181819	0.0	0.008	0.0	0.03563636363636363	0.005090909090909091	0.008	0.007272727272727273	0.0	0.016727272727272726	0.0029090909090909093	0.016	0.032	0.020363636363636365	125
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	4
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.0	0.024793388429752063	0.0	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	0.024793388429752063	0.0	0.012396694214876032	0.02066115702479339	0.004132231404958678	0.004132231404958678	0.045454545454545456	0.012396694214876032	0.012396694214876032	0.02066115702479339	0.04132231404958678	0.0	0.004132231404958678	22
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.0	0.0	0.03896103896103896	0.012987012987012988	0.0	0.0	0.03896103896103896	0.0	0.0	0.025974025974025976	0.0	0.012987012987012988	0.0	0.0	0.0	7
Bacillus_pseudomycoides_DSM_12442	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023510971786833854	0.0	0.018808777429467082	0.032915360501567396	0.0	0.0	0.0	0.0	0.0	0.01567398119122257	0.0	0.0	0.0	0.0047021943573667705	0.009404388714733541	0.009404388714733541	0.029780564263322883	0.009404388714733541	0.0	0.0109717868338558	58
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	6
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.07272727272727272	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	5
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	4
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.0	0.0	8
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.09045725646123261	0	0.22760290556900725	0.08357771260997067	0.062146892655367235	0.1415929203539823	0	0.002890173410404624	0	0.002962962962962963	0.009708737864077669	0.05539772727272727	0.0031446540880503146	0.008771929824561403	0.003676470588235294	0	0.047058823529411764	0.07590759075907591	0.11871508379888268	0.08945686900958466	0.011688311688311689	0.005824478551751279	0.018890200708382526	0.010901219992129084	0.00913026367571822	0.022707595434868163	0.016135379771743407	0.004171585989767808	0.014364423455332545	0.008185753640299095	0.012790240062967336	0.01338055883510429	0.00877607241243605	0.012436048799685163	0.011688311688311689	0.007241243604879969	0.008028335301062575	0.014207005116096027	0.01652892561983471	0.014128295946477763	2310
Bordetella_avium_197N	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	1.0	0	0.2	0	0.0	0.011363636363636364	0.0	0.022727272727272728	0.0	0.011363636363636364	0.045454545454545456	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.0	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.03409090909090909	0.011363636363636364	8
Bordetella_bronchialis	0.058823529411764705	0	0.08	0.045454545454545456	0.11538461538461539	0	0.045454545454545456	0.08695652173913043	0	0.16666666666666666	0	0	0	0	0	0	0.21428571428571427	0.047619047619047616	0.03333333333333333	0	0.01085481682496608	0.016282225237449117	0.013568521031207597	0.01085481682496608	0.014925373134328358	0.01085481682496608	0.006784260515603799	0.01085481682496608	0.00542740841248304	0.01085481682496608	0.006784260515603799	0.00542740841248304	0.00542740841248304	0.008141112618724558	0.006784260515603799	0.014925373134328358	0.014925373134328358	0.014925373134328358	0.009497964721845319	0.00271370420624152	67
Bordetella_bronchiseptica	0.2	0.125	0.06666666666666667	0.08333333333333333	0	0	0.08333333333333333	0	0	0	0	0	0.14285714285714285	0	0	0	0	0.06666666666666667	0	0	0.016363636363636365	0.00909090909090909	0.010909090909090908	0.00909090909090909	0.021818181818181816	0.012727272727272728	0.007272727272727273	0.010909090909090908	0.01818181818181818	0.010909090909090908	0.01818181818181818	0.0036363636363636364	0.016363636363636365	0.005454545454545454	0.025454545454545455	0.012727272727272728	0.010909090909090908	0.010909090909090908	0.010909090909090908	0.02727272727272727	50
Bordetella_flabilis	0.18181818181818182	0.16666666666666666	0.06666666666666667	0.2	0	0.09090909090909091	0	0.16666666666666666	0.1111111111111111	0.06666666666666667	0.2	0.18181818181818182	0.07142857142857142	0	0	0	0	0	0.1111111111111111	0.125	0.012684989429175475	0.012684989429175475	0.008456659619450317	0.014799154334038054	0.008456659619450317	0.014799154334038054	0.016913319238900635	0.019027484143763214	0.021141649048625793	0.006342494714587738	0.014799154334038054	0.016913319238900635	0.014799154334038054	0.0021141649048625794	0.016913319238900635	0.010570824524312896	0.012684989429175475	0.012684989429175475	0.014799154334038054	0.010570824524312896	43
Bordetella_genomosp._13	0.1	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025972	0.007792207792207791	0.01038961038961039	0.007792207792207791	0.015584415584415583	0.007792207792207791	0.01038961038961039	0.01038961038961039	0.012987012987012986	0.012987012987012986	0.005194805194805195	0.012987012987012986	0.0025974025974025974	0.01038961038961039	0.005194805194805195	0.01038961038961039	0.015584415584415583	0.007792207792207791	0.015584415584415583	0.015584415584415583	35
Bordetella_genomosp._6	0.25	0.09090909090909091	0.2222222222222222	0.3	0	0.07692307692307693	0	0	0	0	0	0	0	0	0.08333333333333333	0.3333333333333333	0	0.125	0	0.25	0.0219435736677116	0.01567398119122257	0.012539184952978056	0.018808777429467082	0.012539184952978056	0.006269592476489028	0.01567398119122257	0.012539184952978056	0.003134796238244514	0.006269592476489028	0.009404388714733541	0.006269592476489028	0.012539184952978056	0.006269592476489028	0.018808777429467082	0.018808777429467082	0.018808777429467082	0.0219435736677116	0.012539184952978056	0.03134796238244514	29
Bordetella_genomosp._8	0.125	0	0	0	0.09090909090909091	0	0	0	0	0	0	0	0.058823529411764705	0	0	0	0.3	0	0.07142857142857142	0.1	0.015909090909090907	0.011363636363636364	0.011363636363636364	0.015909090909090907	0.015909090909090907	0.00909090909090909	0.004545454545454545	0.006818181818181818	0.004545454545454545	0.00909090909090909	0.0022727272727272726	0.015909090909090907	0.015909090909090907	0.00909090909090909	0.013636363636363636	0.013636363636363636	0.015909090909090907	0.00909090909090909	0.020454545454545454	0.013636363636363636	40
Bordetella_genomosp._9	0.21428571428571427	0.07692307692307693	0	0	0	0.23076923076923078	0	0	0	0	0.1	0	0	0	0.2	0	0	0	0	0.125	0.012684989429175475	0.006342494714587738	0.006342494714587738	0.021141649048625793	0.008456659619450317	0.023255813953488372	0.008456659619450317	0.006342494714587738	0.010570824524312896	0.006342494714587738	0.012684989429175475	0.016913319238900635	0.006342494714587738	0.006342494714587738	0.014799154334038054	0.004228329809725159	0.014799154334038054	0.004228329809725159	0.010570824524312896	0.027484143763213533	43
Bordetella_hinzii	0.13333333333333333	0	0	0	0	0.06451612903225806	0	0	0	0.02631578947368421	0.0625	0.0625	0	0.06060606060606061	0	0	0	0	0	0	0.009345794392523364	0.00594732370433305	0.008496176720475786	0.0118946474086661	0.0118946474086661	0.016992353440951572	0.0016992353440951572	0.0076465590484282074	8.496176720475786E-4	0.006796941376380629	0.016992353440951572	0.01784197111299915	0.009345794392523364	0.015293118096856415	0.016142735768903994	0.006796941376380629	0.013593882752761258	0.013593882752761258	0.016992353440951572	0.015293118096856415	107
Bordetella_holmesii	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008456659619450317	0.008456659619450317	0.014799154334038054	0.008456659619450317	0.010570824524312896	0.0	0.012684989429175475	0.027484143763213533	0.006342494714587738	0.012684989429175475	0.0	0.006342494714587738	0.019027484143763214	0.0	0.023255813953488372	0.012684989429175475	0.016913319238900635	0.014799154334038054	0.006342494714587738	0.021141649048625793	43
Bordetella_parapertussis	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02727272727272727	0.0	0.01818181818181818	10
Bordetella_pertussis	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0.5714285714285714	0	0	0	0	0.0017316017316017316	0.004329004329004329	0.004329004329004329	0.0	0.008658008658008658	0.01038961038961039	0.03982683982683983	0.004329004329004329	0.0	0.02077922077922078	0.01038961038961039	0.0017316017316017316	0.006926406926406926	0.0017316017316017316	0.0	0.01904761904761905	0.0	0.0017316017316017316	0.0	0.0	105
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.08787878787878788	30
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16
Bordetella_petrii	0.1111111111111111	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.07142857142857142	0	0.125	0	0	0.013303769401330375	0.004434589800443459	0.0022172949002217295	0.008869179600886918	0.008869179600886918	0.017738359201773836	0.011086474501108647	0.011086474501108647	0.006651884700665188	0.006651884700665188	0.011086474501108647	0.004434589800443459	0.004434589800443459	0.004434589800443459	0.019955654101995568	0.008869179600886918	0.0	0.011086474501108647	0.006651884700665188	0.006651884700665188	41
Bordetella_pseudohinzii	0	0	0	0.07692307692307693	0.058823529411764705	0	0.14285714285714285	0.07692307692307693	0.0625	0.1111111111111111	0	0	0	0	0	0	0	0.23076923076923078	0.1	0.16666666666666666	0.007792207792207791	0.012987012987012986	0.007792207792207791	0.012987012987012986	0.01038961038961039	0.005194805194805195	0.012987012987012986	0.01818181818181818	0.012987012987012986	0.02077922077922078	0.01038961038961039	0.007792207792207791	0.007792207792207791	0.005194805194805195	0.005194805194805195	0.012987012987012986	0.007792207792207791	0.015584415584415583	0.012987012987012986	0.023376623376623377	35
Bordetella_sp._H567	0	0.3181818181818182	0	0	0.045454545454545456	0.15789473684210525	0.1	0.041666666666666664	0	0.17647058823529413	0.041666666666666664	0.08695652173913043	0.10526315789473684	0.08695652173913043	0	0	0	0.047619047619047616	0.05555555555555555	0	0.014590347923681258	0.014590347923681258	0.006734006734006734	0.010101010101010102	0.008978675645342313	0.014590347923681258	0.007856341189674524	0.008978675645342313	0.005611672278338945	0.010101010101010102	0.006734006734006734	0.012345679012345678	0.013468013468013467	0.015712682379349047	0.005611672278338945	0.006734006734006734	0.01122334455667789	0.012345679012345678	0.005611672278338945	0.014590347923681258	81
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.25	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.01818181818181818	0.014545454545454545	0.010909090909090908	0.01818181818181818	0.0036363636363636364	0.0	0.01818181818181818	0.007272727272727273	0.010909090909090908	0.0	0.01818181818181818	0.021818181818181816	0.021818181818181816	0.014545454545454545	0.0036363636363636364	0.01818181818181818	0.0036363636363636364	0.007272727272727273	0.007272727272727273	0.025454545454545455	25
Bordetella_trematum	0.1111111111111111	0	0	0	0.10526315789473684	0	0	0.10526315789473684	0	0	0	0	0	0	0.125	0	0.125	0.13333333333333333	0	0	0.012477718360071301	0.007130124777183601	0.008912655971479501	0.016042780748663103	0.014260249554367202	0.0053475935828877	0.012477718360071301	0.007130124777183601	0.008912655971479501	0.0106951871657754	0.008912655971479501	0.008912655971479501	0.008912655971479501	0.008912655971479501	0.016042780748663103	0.007130124777183601	0.0196078431372549	0.023172905525846704	0.014260249554367202	0.008912655971479501	51
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05785123966942149	0.024793388429752063	0.0	0.05785123966942149	0.0	0.0	0.0	0.0	0.0	0.0	0.05785123966942149	0.008264462809917356	0.0	0.0	0.06611570247933884	0.008264462809917356	0.01652892561983471	0.0	0.0	0.024793388429752063	11
Borrelia_coriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.022727272727272728	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.07954545454545454	0.0	8
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	1
Borreliella_burgdorferi_B31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	2
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.11715481171548117	0.024390243902439025	0.015873015873015872	0.017241379310344827	0	0.12	0.005076142131979695	0.011627906976744186	0.03319502074688797	0.0963302752293578	0.003745318352059925	0.017391304347826087	0.005076142131979695	0	0	0	0	0	0.06967213114754098	0.009966777408637873	0.018970189701897018	0.007390983000739097	0.007883715200788372	0.008869179600886918	0.007883715200788372	0.009608277900960827	0.012687854151268786	0.004680955900468096	0.008499630450849963	0.010716925351071693	0.001970928800197093	0.005420054200542005	0.015028332101502834	0.011332840601133284	0.007637349100763736	0.009977827050997782	0.011825572801182557	0.01084010840108401	0.009485094850948509	0.007883715200788372	738
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0.6666666666666666	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0.03636363636363636	0.01818181818181818	0.0	0.05454545454545454	0.00909090909090909	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.02727272727272727	0.0	10
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	3
Brucella_sp._10RB9215	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.025974025974025976	0.012987012987012988	0.0	0.025974025974025976	0.0	0.0	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.025974025974025976	7
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06818181818181818	0.06818181818181818	0.0	0.022727272727272728	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	4
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
