Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.04718498659517426	0.01341381623071764	0.08181344450234497	0.0655048076923077	0.04365904365904366	0.0024600246002460025	0.008917197452229299	0.045178691840863115	0.027876631079478055	0.02073050345508391	0.009753831862517418	0.03577817531305903	0.011063306699446834	0.028488372093023257	0.02751375687843922	0	0.008438818565400843	0.025294117647058825	0.03967828418230563	0.044642857142857144	0.008523782196266413	0.012946021672349189	0.01193329507477298	0.010025993316004456	0.010633629274550182	0.009384599804206192	0.0075279343753164776	0.013756202950410155	0.012608446139823785	0.009857205549741755	0.007359146609053775	0.010869932147317962	0.004844208891739527	0.01053235661479256	0.011173750126590824	0.0103973264017824	0.011696992202005199	0.011899537521520441	0.008422509536508794	0.013840596833541505	5386
Bordetella_avium_197N	0.2222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0	0	0.16666666666666666	0	0.020202020202020204	0.0	0.005050505050505051	0.01515151515151515	0.010101010101010102	0.0	0.005050505050505051	0.005050505050505051	0.01515151515151515	0.0	0.020202020202020204	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.020202020202020204	0.010101010101010102	0.01515151515151515	0.010101010101010102	0.010101010101010102	0.010101010101010102	18
Bordetella_bronchialis	0.03225806451612903	0	0.041666666666666664	0	0	0.041666666666666664	0.08695652173913043	0.07407407407407407	0.03125	0.1111111111111111	0.05263157894736842	0.02857142857142857	0	0	0	0.04	0.043478260869565216	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.009881422924901186	0.017786561264822136	0.014822134387351778	0.014822134387351778	0.017786561264822136	0.008893280632411068	0.01383399209486166	0.010869565217391304	0.008893280632411068	0.008893280632411068	0.011857707509881422	0.004940711462450593	0.012845849802371542	0.008893280632411068	0.00691699604743083	0.009881422924901186	0.014822134387351778	0.01383399209486166	0.011857707509881422	0.014822134387351778	92
Bordetella_bronchiseptica	0.18181818181818182	0	0.08333333333333333	0.1111111111111111	0	0.14285714285714285	0	0.36363636363636365	0.24	0	0	0	0.05555555555555555	0.1111111111111111	0.10714285714285714	0	0.08333333333333333	0	0	0	0.01515151515151515	0.006060606060606061	0.00909090909090909	0.01515151515151515	0.0030303030303030303	0.013636363636363637	0.0030303030303030303	0.01818181818181818	0.0196969696969697	0.00909090909090909	0.012121212121212121	0.0015151515151515152	0.010606060606060607	0.016666666666666666	0.010606060606060607	0.0196969696969697	0.012121212121212121	0.013636363636363637	0.006060606060606061	0.0196969696969697	60
Bordetella_flabilis	0.07692307692307693	0	0	0.1111111111111111	0.02702702702702703	0	0.09090909090909091	0	0.030303030303030304	0	0.16	0.037037037037037035	0.04	0.045454545454545456	0	0	0.07142857142857142	0.08	0.047619047619047616	0	0.01756198347107438	0.014462809917355372	0.007231404958677686	0.011363636363636364	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.014462809917355372	0.009297520661157025	0.011363636363636364	0.012396694214876032	0.006198347107438016	0.01549586776859504	0.009297520661157025	0.005165289256198347	0.005165289256198347	0.014462809917355372	0.013429752066115703	0.009297520661157025	0.02169421487603306	88
Bordetella_genomosp._13	0.09375	0.15	0.06896551724137931	0.09090909090909091	0.02631578947368421	0.02564102564102564	0.02857142857142857	0	0	0.046511627906976744	0.05555555555555555	0	0	0.05128205128205128	0.07894736842105263	0.14285714285714285	0.08333333333333333	0.05128205128205128	0.06060606060606061	0.02857142857142857	0.013636363636363637	0.01590909090909091	0.007575757575757575	0.013636363636363637	0.012121212121212121	0.010606060606060607	0.006818181818181819	0.005303030303030303	0.00984848484848485	0.005303030303030303	0.012121212121212121	0.013636363636363637	0.0030303030303030303	0.010606060606060607	0.012121212121212121	0.010606060606060607	0.010606060606060607	0.013636363636363637	0.00909090909090909	0.011363636363636362	120
Bordetella_genomosp._6	0.12	0.17857142857142858	0	0	0	0.043478260869565216	0	0.03125	0	0	0.04	0.043478260869565216	0	0	0.05555555555555555	0.037037037037037035	0	0	0.04	0.1	0.01674641148325359	0.017942583732057416	0.008373205741626795	0.01076555023923445	0.007177033492822966	0.013157894736842105	0.007177033492822966	0.003588516746411483	0.004784688995215311	0.008373205741626795	0.004784688995215311	0.005980861244019139	0.011961722488038277	0.01076555023923445	0.017942583732057416	0.014354066985645932	0.008373205741626795	0.01076555023923445	0.015550239234449762	0.025119617224880385	76
Bordetella_genomosp._8	0	0.0625	0.0625	0.03333333333333333	0	0.14285714285714285	0.125	0	0	0.13043478260869565	0	0.05	0	0	0.05555555555555555	0.07142857142857142	0.09090909090909091	0	0.1111111111111111	0.1111111111111111	0.009641873278236915	0.005509641873278237	0.009641873278236915	0.009641873278236915	0.015151515151515152	0.01928374655647383	0.009641873278236915	0.015151515151515152	0.006887052341597796	0.012396694214876033	0.011019283746556474	0.012396694214876033	0.009641873278236915	0.004132231404958678	0.008264462809917356	0.009641873278236915	0.009641873278236915	0.011019283746556474	0.006887052341597796	0.009641873278236915	66
Bordetella_genomosp._9	0.11363636363636363	0.0967741935483871	0.03333333333333333	0.02564102564102564	0.038461538461538464	0.12	0.07142857142857142	0.045454545454545456	0.14814814814814814	0.03125	0	0.17857142857142858	0.14634146341463414	0	0.0967741935483871	0	0.07142857142857142	0.3	0.06666666666666667	0.125	0.013223140495867768	0.01487603305785124	0.009917355371900825	0.014049586776859503	0.011570247933884297	0.00909090909090909	0.008264462809917356	0.00909090909090909	0.012396694214876032	0.008264462809917356	0.006611570247933884	0.02066115702479339	0.010743801652892562	0.00909090909090909	0.006611570247933884	0.0024793388429752063	0.008264462809917356	0.01652892561983471	0.014049586776859503	0.01652892561983471	110
Bordetella_hinzii	0.11904761904761904	0.11627906976744186	0.0410958904109589	0.08333333333333333	0	0.04	0.10344827586206896	0.03389830508474576	0.10810810810810811	0.06818181818181818	0.058823529411764705	0.044444444444444446	0.03508771929824561	0.043478260869565216	0.018867924528301886	0	0.043478260869565216	0	0.03773584905660377	0.05263157894736842	0.012202562538133007	0.011592434411226357	0.009762050030506406	0.015253203172666261	0.013422818791946308	0.010982306284319707	0.01708358755338621	0.010372178157413056	0.011592434411226357	0.014032946918852958	0.007931665649786455	0.015253203172666261	0.009762050030506406	0.008541793776693105	0.012202562538133007	0.01769371568029286	0.004881025015253203	0.01830384380719951	0.014032946918852958	0.012202562538133007	149
Bordetella_holmesii	0.0625	0.10714285714285714	0.05263157894736842	0.35294117647058826	0	0	0	0	0.35	0	0	0	0.21428571428571427	0	0	0	0	0	0	0	0.015625	0.004261363636363636	0.018465909090909092	0.017045454545454544	0.014204545454545454	0.014204545454545454	0.009943181818181818	0.015625	0.018465909090909092	0.007102272727272727	0.014204545454545454	0.018465909090909092	0.03125	0.004261363636363636	0.01278409090909091	0.002840909090909091	0.015625	0.007102272727272727	0.0	0.009943181818181818	64
Bordetella_parapertussis	0	0.3333333333333333	0	0.2727272727272727	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.047619047619047616	0.01818181818181818	0.02954545454545455	0.020454545454545454	0.013636363636363636	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.013636363636363636	0.0	0.00909090909090909	0.006818181818181818	0.006818181818181818	0.011363636363636364	0.00909090909090909	0.020454545454545454	0.011363636363636364	0.006818181818181818	40
Bordetella_pertussis	0	0.13157894736842105	0	0	0	0	0	0	0.03571428571428571	0	0	0	0	0	0.0851063829787234	0	0	0	0	0	9.569377990430621E-4	0.001594896331738437	0.040510366826156295	0.00988835725677831	0.007655502392344497	0.0012759170653907496	0.003189792663476874	0.03827751196172249	0.04114832535885167	0.03732057416267943	0.03732057416267943	0.05263157894736842	0.001594896331738437	0.0028708133971291866	0.013716108452950558	0.004146730462519937	0.005422647527910686	0.0035087719298245615	0.0	0.0028708133971291866	285
Bordetella_pertussis_137	0	0	0	0.6304347826086957	0	0	0	0.7631578947368421	0	0	0	0.36585365853658536	0	0	0.18831168831168832	0.46511627906976744	0	0	0.10101010101010101	0	0.01948051948051948	0.033139274518584866	0.018137035378414688	0.01858486341244962	0.0	0.013882669055082848	0.019256605463502014	0.012987012987012986	0.0	0.0026869682042095834	0.0	0.0161218092252575	0.006717420510523958	0.0	0.006493506493506493	0.018137035378414688	0.006717420510523958	0.016345723242274967	0.0044782803403493054	0.014106583072100314	406
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0.4230769230769231	0	0	0	0	0	0	0.1111111111111111	0	0	0.024793388429752063	0.013223140495867768	0.0	0.0	0.0	0.013223140495867768	0.026446280991735537	0.01487603305785124	0.0	0.028099173553719006	0.04628099173553719	0.026446280991735537	0.0	0.003305785123966942	0.03140495867768595	0.001652892561983471	0.013223140495867768	0.03636363636363636	0.013223140495867768	0.001652892561983471	55
Bordetella_petrii	0.07142857142857142	0.06451612903225806	0	0	0	0.058823529411764705	0.08163265306122448	0.15	0.027777777777777776	0	0.04	0.06060606060606061	0.041666666666666664	0.023809523809523808	0.24324324324324326	0.038461538461538464	0.08108108108108109	0	0	0	0.011363636363636364	0.010489510489510488	0.007867132867132868	0.012237762237762238	0.01311188811188811	0.0034965034965034965	0.007867132867132868	0.011363636363636364	0.006993006993006993	0.007867132867132868	0.009615384615384616	0.011363636363636364	0.00874125874125874	0.01311188811188811	0.016608391608391608	0.012237762237762238	0.01311188811188811	0.020104895104895104	0.00874125874125874	0.009615384615384616	104
Bordetella_pseudohinzii	0	0	0.0625	0.06666666666666667	0.1	0	0	0	0	0	0	0.11764705882352941	0	0	0	0.07692307692307693	0.1	0	0	0	0.012727272727272728	0.00909090909090909	0.012727272727272728	0.02	0.00909090909090909	0.0018181818181818182	0.012727272727272728	0.005454545454545454	0.00909090909090909	0.005454545454545454	0.005454545454545454	0.007272727272727273	0.00909090909090909	0.007272727272727273	0.016363636363636365	0.014545454545454545	0.01818181818181818	0.010909090909090908	0.012727272727272728	0.005454545454545454	50
Bordetella_sp._H567	0.06666666666666667	0	0.038461538461538464	0	0	0.04	0.08695652173913043	0	0.09523809523809523	0	0	0	0	0	0	0	0	0.030303030303030304	0.125	0.05555555555555555	0.01406926406926407	0.011904761904761904	0.007575757575757576	0.008658008658008658	0.005411255411255411	0.00974025974025974	0.015151515151515152	0.007575757575757576	0.010822510822510822	0.017316017316017316	0.006493506493506493	0.00974025974025974	0.012987012987012986	0.017316017316017316	0.011904761904761904	0.010822510822510822	0.015151515151515152	0.007575757575757576	0.011904761904761904	0.007575757575757576	84
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.03125	0.09523809523809523	0	0.043478260869565216	0	0.041666666666666664	0.07142857142857142	0.047619047619047616	0.05555555555555555	0	0.03571428571428571	0	0	0	0	0.038461538461538464	0.041666666666666664	0.03225806451612903	0	0	0.01575757575757576	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.013333333333333334	0.01575757575757576	0.012121212121212121	0.01090909090909091	0.007272727272727272	0.007272727272727272	0.008484848484848484	0.008484848484848484	0.008484848484848484	0.013333333333333334	0.007272727272727272	0.013333333333333334	0.012121212121212121	0.01575757575757576	0.009696969696969697	0.01575757575757576	75
Bordetella_trematum	0.16279069767441862	0.0625	0	0	0	0	0	0.05	0.02857142857142857	0.10256410256410256	0	0.03125	0	0	0	0	0.041666666666666664	0.05714285714285714	0.038461538461538464	0	0.021440823327615783	0.009433962264150943	0.006003430531732418	0.012864493996569467	0.007718696397941681	0.018010291595197257	0.004288164665523156	0.018867924528301886	0.004288164665523156	0.011149228130360206	0.005145797598627787	0.0017152658662092624	0.0137221269296741	0.012864493996569467	0.011149228130360206	0.007718696397941681	0.011149228130360206	0.008576329331046312	0.008576329331046312	0.015437392795883362	106
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.003952569169960474	0.028469750889679714	0.023076923076923078	0.07664233576642336	0.007905138339920948	0.003367003367003367	0.010526315789473684	0.011152416356877323	0.010452961672473868	0	0	0.024271844660194174	0.014545454545454545	0.09448818897637795	0.08021390374331551	0.005571030640668524	0.0055248618784530384	0.08695652173913043	0	0.007434944237918215	0.010970236489524323	0.010430716662170667	0.01123999640320115	0.011959356173006025	0.005305278302310943	0.006654077870695082	0.010970236489524323	0.01240895602913407	0.005395198273536552	0.0048556784461828975	0.008542397266432874	0.010071036777268231	0.01339807571261577	0.012678715942810899	0.010430716662170667	0.007463357611725565	0.015646074993256	0.010880316518298714	0.015286395108353565	0.006384317957018253	1011
Brucella_abortus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0.14285714285714285	0.2	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	8
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.030303030303030304	0.015151515151515152	0.007575757575757576	0.015151515151515152	12
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.0	0.05454545454545454	0.03636363636363636	0.0	5
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.0	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.0303030303030303	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0606060606060606	0.0	0.050505050505050504	9
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04278074866310161	0.0	0.0	0.021390374331550804	0.010695187165775402	0.0160427807486631	0.0160427807486631	0.026737967914438502	0.0	0.04278074866310161	0.0	0.0	0.010695187165775402	0.0	0.005347593582887701	0.0	0.0	0.010695187165775402	0.0320855614973262	0.0	17
Brucella_sp._BO2	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.0303030303030303	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.020202020202020204	0.0	0.0	0.0	0.0	0.020202020202020204	0.0	0.0303030303030303	0.0303030303030303	0.0	0.010101010101010102	0.010101010101010102	9
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.03896103896103896	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	7
Burkholderia_cepacia	0.056818181818181816	0.04838709677419355	0.1694915254237288	0.028169014084507043	0	0.015873015873015872	0.12698412698412698	0.06329113924050633	0.04838709677419355	0.01818181818181818	0.05555555555555555	0.03773584905660377	0.11290322580645161	0	0.07692307692307693	0	0.023255813953488372	0	0	0.05405405405405406	0.006029684601113173	0.008348794063079777	0.01437847866419295	0.006493506493506493	0.013914656771799629	0.006493506493506493	0.012987012987012986	0.011131725417439703	0.013450834879406307	0.012059369202226345	0.012059369202226345	0.00927643784786642	0.012059369202226345	0.00974025974025974	0.01437847866419295	0.013450834879406307	0.013914656771799629	0.018089053803339517	0.014842300556586271	0.00927643784786642	196
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0.6666666666666666	0.12	0	0	0	0	0	0	0	0	0.19444444444444445	0	0	0.25	0	0.0	0.008264462809917356	0.009445100354191263	0.021251475796930343	0.025974025974025976	0.0295159386068477	0.0035419126328217233	0.004722550177095631	0.0035419126328217233	0.0035419126328217233	0.0023612750885478157	0.009445100354191263	0.009445100354191263	0.02715466351829988	0.0011806375442739079	0.015348288075560804	0.017709563164108617	0.015348288075560804	0.011806375442739079	0.0059031877213695395	77
Burkholderia_cepacia_JBK9	0	0.0625	0	0	0.0625	0.07692307692307693	0.047619047619047616	0	0	0	0	0	0	0.16	0	0	0.18181818181818182	0	0.1	0	0.014354066985645933	0.011164274322169059	0.009569377990430622	0.011164274322169059	0.007974481658692184	0.009569377990430622	0.012759170653907496	0.014354066985645933	0.017543859649122806	0.012759170653907496	0.009569377990430622	0.006379585326953748	0.009569377990430622	0.02073365231259968	0.006379585326953748	0.014354066985645933	0.014354066985645933	0.004784688995215311	0.006379585326953748	0.011164274322169059	57
Burkholderia_gladioli	0.1095890410958904	0.07526881720430108	0.06967213114754098	0.11029411764705882	0.012711864406779662	0.03317535545023697	0.048507462686567165	0.0379746835443038	0	0	0.03557312252964427	0.012448132780082987	0.03684210526315789	0.018518518518518517	0.0379746835443038	0.028469750889679714	0.014285714285714285	0.05416666666666667	0.08547008547008547	0.030303030303030304	0.0132128740824393	0.008018068887634105	0.012196499153020892	0.015697346132128743	0.009824957651044608	0.011067193675889327	0.0044042913608131	0.011180124223602485	0.0037267080745341614	0.008356860530773575	0.006775832862789384	0.009147374364765669	0.011180124223602485	0.010615471485036701	0.006775832862789384	0.009824957651044608	0.008921513269339355	0.014003387916431395	0.008582721626199887	0.010276679841897235	805
Burkholderia_gladioli_BSR3	0.13043478260869565	0.06451612903225806	0	0	0	0.16666666666666666	0.05263157894736842	0	0.21052631578947367	0.11538461538461539	0.14285714285714285	0.05263157894736842	0	0	0.21428571428571427	0	0	0	0.17647058823529413	0	0.012987012987012988	0.009445100354191263	0.007083825265643447	0.008264462809917356	0.0059031877213695395	0.015348288075560804	0.010625737898465172	0.007083825265643447	0.01652892561983471	0.010625737898465172	0.014167650531286893	0.009445100354191263	0.014167650531286893	0.020070838252656435	0.018890200708382526	0.0023612750885478157	0.011806375442739079	0.004722550177095631	0.0059031877213695395	0.011806375442739079	77
Burkholderia_gladioli_pv._gladioli	0.046052631578947366	0.03571428571428571	0.08854166666666667	0.0472972972972973	0.008130081300813009	0.02	0.1032258064516129	0.010309278350515464	0.04132231404958678	0	0.03546099290780142	0.037914691943127965	0.013513513513513514	0.045454545454545456	0.025252525252525252	0.08780487804878048	0.050314465408805034	0.05925925925925926	0.07333333333333333	0.058394160583941604	0.016052129688493323	0.015734265734265736	0.012555626191989829	0.012237762237762238	0.011443102352193263	0.009376986649713922	0.013986013986013986	0.008582326764144946	0.011284170375079465	0.007787666878575968	0.010330578512396695	0.009218054672600126	0.006675143038779403	0.01112523839796567	0.008582326764144946	0.010648442466624285	0.008423394787031151	0.01827717736808646	0.011760966306420852	0.011284170375079465	572
Burkholderia_mallei	0.23333333333333334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03099173553719008	0.0	0.008264462809917356	0.0	0.012396694214876032	0.0	0.014462809917355372	0.008264462809917356	0.047520661157024795	0.014462809917355372	0.002066115702479339	0.0	0.024793388429752063	0.0	0.012396694214876032	0.0	0.014462809917355372	0.022727272727272728	0.028925619834710745	0.012396694214876032	44
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	2
