Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.0	0.0	0.0	0.04958677685950413	0.0	0.0	0.0	0.024793388429752063	0.04958677685950413	0.0	0.01652892561983471	0.0	0.0	0.008264462809917356	0.0	0.04958677685950413	0.0	0.0	0.0	0.04958677685950413	11
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.030303030303030304	0.0	0.06060606060606061	0.06060606060606061	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.030303030303030304	0.04545454545454545	0.015151515151515152	0.0	0.0	0.015151515151515152	6
Bacillus_mycoides	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.030303030303030304	0.0	0.015151515151515152	0.04545454545454545	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	6
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_pseudomycoides	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.07272727272727272	0.0	5
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0303030303030303	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	0.0	0.0	0.0	0.0	9
Bacillus_thuringiensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	4
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.03931203931203931	0.04775687409551375	0.0559748427672956	0.02	0.008287292817679558	0.03095388502842704	0.06913183279742766	0.0696078431372549	0.0402046783625731	0.008831521739130434	0	0.02327127659574468	0.03154362416107383	0.017884914463452566	0.03777777777777778	0.06970128022759602	0.008125	0.04127579737335835	0.056140350877192984	0.06056338028169014	0.009964841788046208	0.007915620291310899	0.013038674033149171	0.009663485685585133	0.010346559517830237	0.009382219989954796	0.014766449020592666	0.01054746358613762	0.009683576092415871	0.008237066800602712	0.012415871421396283	0.0076343545956805625	0.010848819688598695	0.012034153691612254	0.011692616775489703	0.01139126067302863	0.009944751381215469	0.008679055750878956	0.010627825213460573	0.010145655449522853	4525
Bordetella_avium_197N	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005050505050505051	0.01515151515151515	0.010101010101010102	0.020202020202020204	0.025252525252525252	0.005050505050505051	0.020202020202020204	0.0	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.010101010101010102	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.01515151515151515	0.010101010101010102	0.020202020202020204	0.01515151515151515	0.01515151515151515	18
Bordetella_bronchialis	0	0.03225806451612903	0.15	0.043478260869565216	0	0	0.05	0	0	0.1	0.1	0.125	0.07692307692307693	0	0.08	0	0.047619047619047616	0	0.11764705882352941	0	0.012285012285012284	0.012285012285012284	0.011056511056511058	0.00737100737100737	0.009828009828009828	0.004914004914004914	0.011056511056511058	0.00737100737100737	0.011056511056511058	0.009828009828009828	0.01474201474201474	0.019656019656019656	0.009828009828009828	0.0085995085995086	0.011056511056511058	0.01597051597051597	0.013513513513513514	0.009828009828009828	0.019656019656019656	0.012285012285012284	74
Bordetella_bronchiseptica	0.023255813953488372	0.020833333333333332	0	0.023255813953488372	0.030303030303030304	0.06666666666666667	0.125	0.05405405405405406	0.037037037037037035	0	0.03333333333333333	0	0	0	0.10810810810810811	0	0.06060606060606061	0	0	0	0.007943512797881731	0.01147396293027361	0.02206531332744925	0.015887025595763462	0.01412180052956752	0.013239187996469549	0.01412180052956752	0.010591350397175639	0.01235657546337158	0.007943512797881731	0.01412180052956752	0.00617828773168579	0.021182700794351278	0.007943512797881731	0.0176522506619594	0.0026478375992939097	0.01676963812886143	0.01500441306266549	0.010591350397175639	0.009708737864077669	103
Bordetella_flabilis	0	0	0	0	0	0	0	0	0	0	0	0	0.03225806451612903	0.043478260869565216	0.037037037037037035	0.03571428571428571	0.03571428571428571	0.03571428571428571	0	0	0.004722550177095631	0.017709563164108617	0.010625737898465172	0.010625737898465172	0.018890200708382526	0.017709563164108617	0.011806375442739079	0.015348288075560804	0.007083825265643447	0.01652892561983471	0.004722550177095631	0.0059031877213695395	0.0023612750885478157	0.017709563164108617	0.004722550177095631	0.009445100354191263	0.017709563164108617	0.012987012987012988	0.014167650531286893	0.015348288075560804	77
Bordetella_genomosp._13	0.05263157894736842	0	0.1	0.14814814814814814	0	0	0.041666666666666664	0	0.03225806451612903	0.034482758620689655	0	0.024390243902439025	0	0.06666666666666667	0.05714285714285714	0.0625	0.03571428571428571	0	0	0.10526315789473684	0.005509641873278236	0.011019283746556472	0.014692378328741965	0.018365472910927456	0.010101010101010102	0.006427915518824609	0.0073461891643709825	0.009182736455463728	0.010101010101010102	0.010101010101010102	0.009182736455463728	0.011019283746556472	0.006427915518824609	0.011019283746556472	0.012855831037649219	0.008264462809917356	0.015610651974288337	0.011019283746556472	0.009182736455463728	0.010101010101010102	99
Bordetella_genomosp._6	0	0.25	0.07142857142857142	0	0.06666666666666667	0.07692307692307693	0.07692307692307693	0	0.16666666666666666	0.2	0	0.07142857142857142	0.18181818181818182	0	0	0	0	0	0	0	0.022172949002217293	0.017738359201773836	0.015521064301552106	0.011086474501108647	0.008869179600886918	0.011086474501108647	0.02660753880266075	0.004434589800443459	0.013303769401330375	0.015521064301552106	0.006651884700665188	0.013303769401330375	0.015521064301552106	0.017738359201773836	0.004434589800443459	0.013303769401330375	0.015521064301552106	0.02660753880266075	0.015521064301552106	0.0022172949002217295	41
Bordetella_genomosp._8	0.20689655172413793	0.12	0.10344827586206896	0	0.06896551724137931	0.16666666666666666	0	0.10344827586206896	0	0.05128205128205128	0.03225806451612903	0	0.07692307692307693	0	0	0	0.07407407407407407	0	0	0	0.016267942583732056	0.017224880382775122	0.022966507177033493	0.009569377990430622	0.010526315789473684	0.017224880382775122	0.008612440191387561	0.01818181818181818	0.011483253588516746	0.009569377990430622	0.014354066985645932	0.011483253588516746	0.008612440191387561	0.009569377990430622	0.013397129186602871	0.005741626794258373	0.011483253588516746	0.014354066985645932	0.009569377990430622	0.007655502392344498	95
Bordetella_genomosp._9	0.15	0	0	0	0.08333333333333333	0.18181818181818182	0	0	0	0	0.1111111111111111	0	0.07692307692307693	0.05263157894736842	0	0	0.25	0	0	0	0.014204545454545454	0.017045454545454544	0.004261363636363636	0.004261363636363636	0.014204545454545454	0.008522727272727272	0.017045454545454544	0.007102272727272727	0.005681818181818182	0.009943181818181818	0.008522727272727272	0.009943181818181818	0.017045454545454544	0.007102272727272727	0.007102272727272727	0.014204545454545454	0.017045454545454544	0.019886363636363636	0.015625	0.01278409090909091	64
Bordetella_hinzii	0.03225806451612903	0.058823529411764705	0.0196078431372549	0	0	0.03389830508474576	0.13793103448275862	0	0	0.058823529411764705	0	0.02631578947368421	0.022222222222222223	0.025	0.022222222222222223	0.022222222222222223	0.1111111111111111	0.020833333333333332	0.045454545454545456	0.10256410256410256	0.011523687580025609	0.013444302176696543	0.017285531370038413	0.009603072983354673	0.013444302176696543	0.008322663252240717	0.011523687580025609	0.008322663252240717	0.014724711907810498	0.02112676056338028	0.012804097311139564	0.0076824583866837385	0.011523687580025609	0.008962868117797696	0.008962868117797696	0.009603072983354673	0.017285531370038413	0.012804097311139564	0.016645326504481434	0.015364916773367477	142
Bordetella_holmesii	0	0.6	0	0	0.0625	0.5	0	0	0	0	0	0	0.4	0	0.14285714285714285	0	0	0	0	0	0.01948051948051948	0.015151515151515152	0.023809523809523808	0.008658008658008658	0.0021645021645021645	0.030303030303030304	0.012987012987012986	0.008658008658008658	0.004329004329004329	0.008658008658008658	0.006493506493506493	0.012987012987012986	0.015151515151515152	0.004329004329004329	0.012987012987012986	0.021645021645021644	0.0	0.017316017316017316	0.012987012987012986	0.010822510822510822	42
Bordetella_parapertussis	0	0.08333333333333333	0	0.08333333333333333	0	0	0	0.2222222222222222	0.2	0	0	0	0	0	0	0.2857142857142857	0	0	0	0	0.003246753246753247	0.016233766233766232	0.003246753246753247	0.01948051948051948	0.006493506493506494	0.003246753246753247	0.016233766233766232	0.012987012987012988	0.029220779220779224	0.01948051948051948	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.016233766233766232	0.006493506493506494	0.016233766233766232	0.003246753246753247	0.016233766233766232	0.003246753246753247	0.0	28
Bordetella_pertussis	0	0	0.046511627906976744	0	0.29333333333333333	0.26174496644295303	0.3046875	0	0	0	0	0	0	0.14285714285714285	0.025157232704402517	0	0	0	0	0	0.020053475935828877	0.015597147950089126	0.01270053475935829	0.010472370766488413	0.019385026737967916	0.017379679144385027	0.027406417112299464	0.011363636363636364	0.0046791443850267385	0.006238859180035651	0.00980392156862745	0.01180926916221034	0.0	0.004233511586452763	8.912655971479501E-4	0.0106951871657754	2.2281639928698754E-4	0.024955436720142603	0.00980392156862745	0.0	408
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.026194144838212634	0.0	0.0	0.02773497688751926	0.0	0.0	0.026194144838212634	0.0	0.0	0.0	0.026194144838212634	0.0	0.0	0.0015408320493066256	0.0	0.0	0.03697996918335901	59
Bordetella_pertussis_18323	0.4375	0	0	0	0	0	0	0	0	0.7777777777777778	0	0	0	0	0.2413793103448276	0	0	0	0	0	0.028409090909090908	0.013257575757575758	0.017045454545454548	0.026515151515151516	0.013257575757575758	0.032196969696969696	0.04545454545454545	0.005681818181818181	0.017045454545454548	0.028409090909090908	0.001893939393939394	0.0	0.015151515151515152	0.013257575757575758	0.030303030303030304	0.013257575757575758	0.028409090909090908	0.0	0.0	0.001893939393939394	48
Bordetella_petrii	0.29411764705882354	0.03571428571428571	0.058823529411764705	0	0.125	0	0.034482758620689655	0	0.08333333333333333	0	0.03333333333333333	0.047619047619047616	0.04	0	0.038461538461538464	0.045454545454545456	0	0	0	0.043478260869565216	0.0215311004784689	0.011961722488038277	0.008373205741626795	0.01674641148325359	0.014354066985645932	0.014354066985645932	0.007177033492822966	0.01076555023923445	0.008373205741626795	0.01076555023923445	0.008373205741626795	0.005980861244019139	0.007177033492822966	0.01674641148325359	0.009569377990430622	0.008373205741626795	0.007177033492822966	0.008373205741626795	0.009569377990430622	0.014354066985645932	76
Bordetella_pseudohinzii	0.3333333333333333	0	0	0.26666666666666666	0	0	0.1	0	0.08333333333333333	0	0	0	0.125	0.08333333333333333	0	0	0.0625	0.09090909090909091	0.07142857142857142	0.05263157894736842	0.030303030303030304	0.0106951871657754	0.0035650623885918006	0.012477718360071301	0.008912655971479501	0.008912655971479501	0.016042780748663103	0.012477718360071301	0.0196078431372549	0.012477718360071301	0.0106951871657754	0.0053475935828877	0.012477718360071301	0.012477718360071301	0.007130124777183601	0.0053475935828877	0.0106951871657754	0.008912655971479501	0.0196078431372549	0.012477718360071301	51
Bordetella_sp._H567	0.12903225806451613	0.038461538461538464	0.034482758620689655	0	0.027777777777777776	0.14814814814814814	0	0	0	0.05714285714285714	0.02564102564102564	0	0	0.03333333333333333	0	0	0.08333333333333333	0.04	0.041666666666666664	0	0.01645021645021645	0.012987012987012986	0.012987012987012986	0.013852813852813853	0.013852813852813853	0.01904761904761905	0.017316017316017316	0.011255411255411256	0.015584415584415586	0.012987012987012986	0.005194805194805195	0.011255411255411256	0.015584415584415586	0.011255411255411256	0.02077922077922078	0.014718614718614718	0.011255411255411256	0.012121212121212121	0.012121212121212121	0.012987012987012986	105
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0.023255813953488372	0.043478260869565216	0	0.125	0	0.06451612903225806	0	0	0	0	0	0	0	0.03333333333333333	0	0	0	0.17647058823529413	0.01406926406926407	0.01948051948051948	0.004329004329004329	0.018398268398268396	0.016233766233766232	0.01406926406926407	0.0021645021645021645	0.01948051948051948	0.008658008658008658	0.00974025974025974	0.0032467532467532465	0.01948051948051948	0.006493506493506493	0.01406926406926407	0.011904761904761904	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.01948051948051948	0.015151515151515152	84
Bordetella_trematum	0.04	0.08	0	0	0	0	0	0.17857142857142858	0	0	0	0	0	0	0	0.0967741935483871	0.04878048780487805	0.05	0	0.037037037037037035	0.012987012987012988	0.014985014985014984	0.008991008991008992	0.00999000999000999	0.008991008991008992	0.00999000999000999	0.006993006993006993	0.00999000999000999	0.013986013986013986	0.011988011988011986	0.016983016983016984	0.006993006993006993	0.00999000999000999	0.01098901098901099	0.0029970029970029966	0.008991008991008992	0.012987012987012988	0.005994005994005993	0.007992007992007992	0.005994005994005993	91
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.011940298507462687	0.008403361344537815	0	0.08215962441314555	0.1297071129707113	0.04582210242587601	0.03380281690140845	0.029850746268656716	0.007425742574257425	0.045454545454545456	0.003952569169960474	0.009433962264150943	0.0125	0	0.06944444444444445	0.01092896174863388	0	0.005681818181818182	0.043121149897330596	0.014545454545454545	0.01223625382382932	0.009961565612989253	0.012471566397364499	0.011451878578712056	0.010118440662012706	0.012393128872852772	0.01066750333359479	0.009883128088477529	0.009255627892383716	0.005961251862891207	0.014746254608204563	0.011844066201270688	0.01200094125029414	0.011608753627735509	0.008863440269825084	0.011765628676758962	0.01749156796611499	0.014354066985645933	0.012628441446387952	0.010902815907129972	1159
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.020202020202020204	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.0	9
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	3
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	3
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.01818181818181818	0.07272727272727272	0.07272727272727272	0.07272727272727272	0.01818181818181818	0.0	0.0	0.09090909090909091	0.0	0.06363636363636363	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010695187165775402	0.026737967914438502	0.0320855614973262	0.0	0.0	0.026737967914438502	0.0160427807486631	0.021390374331550804	0.026737967914438502	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.010695187165775402	0.026737967914438502	0.0	0.0	0.021390374331550804	0.0	0.010695187165775402	0.026737967914438502	17
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.022727272727272728	0.09090909090909091	0.0	4
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	5
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.028409090909090908	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.0	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.022727272727272728	0.0	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.022727272727272728	0.011363636363636364	16
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03896103896103896	0.07792207792207792	0.0	0.0	0.012987012987012988	0.03896103896103896	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	0.012987012987012988	0.0	0.025974025974025976	0.03896103896103896	0.025974025974025976	0.0	7
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
