Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	5
Bacillus_cereus_group	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.06666666666666667	0	0.041666666666666664	0	0	0.0031758634378721714	0.010321556173084558	0.003969829297340214	0.009527590313616514	0.003969829297340214	0.0111155220325526	0.0	0.0059547439460103215	0.00277888050813815	0.020246129416435096	0.0015879317189360857	0.009527590313616514	0.0	0.0023818975784041284	0.005160778086542279	0.009924573243350537	7.939658594680428E-4	0.013497419610956728	0.006351726875744343	0.004763795156808257	229
Bacillus_cytotoxicus	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.00909090909090909	0.0	0.0	0.006060606060606061	0.0030303030303030303	0.006060606060606061	0.0	0.0	0.006060606060606061	0.024242424242424242	0.024242424242424242	0.03636363636363636	0.0	0.0	0.0	0.024242424242424242	0.0030303030303030303	0.012121212121212121	0.0	30
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_mycoides	0	0	0	0	0	0	0.2	0	0	0.2	0.9	0	0	0	0	0	0	0	0.3333333333333333	0	0.011961722488038277	0.009569377990430622	0.0023923444976076554	0.0023923444976076554	0.0	0.007177033492822966	0.004784688995215311	0.0023923444976076554	0.0	0.007177033492822966	0.031100478468899524	0.0	0.011961722488038277	0.004784688995215311	0.0	0.011961722488038277	0.03349282296650718	0.0	0.019138755980861243	0.031100478468899524	38
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0.25	0.25	0	0.3333333333333333	0	0	0	0.18181818181818182	0	0	0	0	0	0	0	0	0	0	0.08333333333333333	0.012626262626262626	0.01515151515151515	0.010101010101010102	0.007575757575757575	0.01515151515151515	0.010101010101010102	0.012626262626262626	0.005050505050505051	0.012626262626262626	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.012626262626262626	0.0025252525252525255	0.0	0.007575757575757575	0.005050505050505051	0.007575757575757575	0.007575757575757575	0.010101010101010102	36
Bacillus_pseudomycoides_DSM_12442	0.35714285714285715	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0.18181818181818182	0	0	0	0	0	0.01934235976789168	0.0	0.00967117988394584	0.02127659574468085	0.0	0.0	0.00967117988394584	0.027079303675048357	0.0	0.01934235976789168	0.0019342359767891683	0.005802707930367504	0.0	0.005802707930367504	0.0038684719535783366	0.005802707930367504	0.0	0.0	0.0	0.0	47
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004784688995215311	0.014354066985645932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004784688995215311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	3
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.030303030303030304	0.0909090909090909	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.0	5
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	6
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.13640167364016736	0.049194991055456175	0.06018333997608609	0.013013013013013013	0.03888481291269259	0.010800196367206676	0.003194888178913738	0.0340654415060511	0.026155717761557177	0.018163966617574866	0.003982080637132902	0.011750881316098707	0.040516735173223725	0.05396370582617001	0.03557951482479784	0.009195402298850575	0.008859357696566999	0.04510921177587844	0.01059322033898305	0.026047565118912798	0.016479563440889407	0.011321215741105244	0.010574612784557536	0.008986384676992412	0.010167374808258786	0.010791806371916868	0.009203578264351744	0.009434346450921036	0.012040669499233035	0.008239781720444704	0.006787299604979163	0.012420758277111869	0.012475056673951702	0.008280505518074579	0.012705824860520994	0.01160628232451437	0.012027094900023077	0.014782738539644617	0.009461495649340953	0.011959221903973286	6697
Bordetella_avium_197N	0	0	0	0	0	0	0.14285714285714285	0	0.15384615384615385	0	0.125	0.13333333333333333	0	0	0	0	0.25	0	0	0	0.005681818181818182	0.002840909090909091	0.014204545454545454	0.017045454545454544	0.014204545454545454	0.002840909090909091	0.017045454545454544	0.011363636363636364	0.008522727272727272	0.008522727272727272	0.02556818181818182	0.005681818181818182	0.008522727272727272	0.014204545454545454	0.0	0.011363636363636364	0.019886363636363636	0.019886363636363636	0.017045454545454544	0.019886363636363636	32
Bordetella_bronchialis	0.05555555555555555	0.10526315789473684	0.02040816326530612	0.044444444444444446	0.044444444444444446	0.018867924528301886	0.07692307692307693	0.017543859649122806	0	0	0.06976744186046512	0.017857142857142856	0	0.02702702702702703	0.1590909090909091	0	0.022222222222222223	0.08333333333333333	0.02040816326530612	0.08	0.010227272727272727	0.014772727272727274	0.009659090909090909	0.010227272727272727	0.0125	0.014204545454545456	0.013636363636363636	0.005113636363636364	0.007954545454545454	0.007954545454545454	0.010227272727272727	0.008522727272727272	0.011931818181818182	0.011931818181818182	0.02159090909090909	0.0125	0.017045454545454544	0.017045454545454544	0.0125	0.010795454545454546	160
Bordetella_bronchiseptica	0.025	0.09375	0	0.022222222222222223	0	0.06521739130434782	0	0	0.05555555555555555	0.02564102564102564	0	0.024390243902439025	0	0.025	0.08	0.08823529411764706	0.23076923076923078	0	0.02857142857142857	0.06521739130434782	0.008202323991797676	0.0177717019822283	0.00888585099111415	0.01161995898838004	0.012303485987696514	0.014354066985645933	0.008202323991797676	0.010936431989063569	0.01367053998632946	0.00888585099111415	0.01367053998632946	0.01572112098427888	0.012303485987696514	0.006151742993848257	0.012987012987012988	0.012303485987696514	0.025290498974709502	0.01161995898838004	0.010252904989747093	0.00888585099111415	133
Bordetella_flabilis	0.02702702702702703	0.02631578947368421	0.020833333333333332	0.043478260869565216	0.02702702702702703	0.16129032258064516	0.06818181818181818	0.03773584905660377	0.045454545454545456	0.025	0.044444444444444446	0	0.037037037037037035	0	0.023809523809523808	0	0.047619047619047616	0	0	0.05405405405405406	0.017379679144385027	0.0066844919786096255	0.012032085561497327	0.011363636363636364	0.01270053475935829	0.01270053475935829	0.005347593582887701	0.005347593582887701	0.010026737967914437	0.008689839572192513	0.00802139037433155	0.008689839572192513	0.014705882352941176	0.010026737967914437	0.008689839572192513	0.010695187165775402	0.00802139037433155	0.010026737967914437	0.012032085561497327	0.0066844919786096255	136
Bordetella_genomosp._13	0.058823529411764705	0.02040816326530612	0.03508771929824561	0	0.09230769230769231	0.05	0	0.03571428571428571	0.016666666666666666	0	0.06451612903225806	0	0	0.041666666666666664	0.02857142857142857	0.05263157894736842	0.11538461538461539	0.04918032786885246	0.02	0.08	0.0101010101010101	0.013131313131313133	0.0101010101010101	0.00707070707070707	0.009090909090909092	0.00808080808080808	0.007575757575757575	0.01212121212121212	0.00707070707070707	0.009090909090909092	0.010606060606060607	0.00505050505050505	0.00606060606060606	0.01515151515151515	0.009595959595959595	0.011616161616161616	0.013131313131313133	0.01717171717171717	0.015656565656565657	0.01212121212121212	180
Bordetella_genomosp._6	0	0.041666666666666664	0	0.0625	0	0	0	0	0	0	0.041666666666666664	0	0.05263157894736842	0	0	0	0	0	0.06666666666666667	0.07142857142857142	0.014354066985645933	0.011164274322169059	0.012759170653907496	0.011164274322169059	0.017543859649122806	0.012759170653907496	0.006379585326953748	0.011164274322169059	0.012759170653907496	0.02073365231259968	0.012759170653907496	0.006379585326953748	0.012759170653907496	0.011164274322169059	0.009569377990430622	0.004784688995215311	0.017543859649122806	0.014354066985645933	0.011164274322169059	0.017543859649122806	57
Bordetella_genomosp._8	0.0784313725490196	0	0.041666666666666664	0.02631578947368421	0	0	0.02127659574468085	0.021739130434782608	0.10204081632653061	0.06521739130434782	0.043478260869565216	0.05555555555555555	0	0	0.08108108108108109	0.0196078431372549	0.025	0.06818181818181818	0	0.1	0.018427518427518427	0.007985257985257985	0.011056511056511058	0.006756756756756757	0.011056511056511058	0.0085995085995086	0.010442260442260442	0.009213759213759214	0.009213759213759214	0.0128992628992629	0.01167076167076167	0.0128992628992629	0.0128992628992629	0.009213759213759214	0.01781326781326781	0.0085995085995086	0.01474201474201474	0.01167076167076167	0.01167076167076167	0.0128992628992629	148
Bordetella_genomosp._9	0.11428571428571428	0.038461538461538464	0.025	0.0967741935483871	0	0.05	0.09523809523809523	0	0	0.07142857142857142	0	0.05263157894736842	0.024390243902439025	0.043478260869565216	0.03125	0.030303030303030304	0.2	0	0	0.03571428571428571	0.012987012987012988	0.008928571428571428	0.011363636363636364	0.014610389610389612	0.012987012987012988	0.012987012987012988	0.00974025974025974	0.010551948051948052	0.007305194805194806	0.006493506493506494	0.007305194805194806	0.010551948051948052	0.013798701298701298	0.010551948051948052	0.017857142857142856	0.005681818181818182	0.015422077922077922	0.012987012987012988	0.00487012987012987	0.012987012987012988	112
Bordetella_hinzii	0.09836065573770492	0	0.05	0.11267605633802817	0	0.02631578947368421	0	0.12903225806451613	0.0625	0.029411764705882353	0.08333333333333333	0.06451612903225806	0.05660377358490566	0.045454545454545456	0	0.034482758620689655	0.03389830508474576	0	0.03636363636363636	0.08771929824561403	0.012246820536975978	0.0131888836552049	0.010833725859632595	0.01601507300989166	0.011775788977861518	0.007065473386716909	0.010833725859632595	0.017428167687235045	0.015073009891662742	0.010362694300518135	0.013659915214319359	0.011775788977861518	0.015073009891662742	0.01978332548280735	0.004710315591144607	0.011304757418747055	0.010362694300518135	0.012717852096090438	0.009420631182289214	0.01601507300989166	193
Bordetella_holmesii	0.030303030303030304	0	0	0	0	0	0.07317073170731707	0	0	0.06896551724137931	0.05263157894736842	0	0.1724137931034483	0	0	0	0	0	0.08823529411764706	0	0.010638297872340425	0.007736943907156673	0.014506769825918761	0.007736943907156673	0.012572533849129595	0.008704061895551257	0.006769825918762089	0.013539651837524178	0.0038684719535783366	0.007736943907156673	0.010638297872340425	0.013539651837524178	0.017408123791102514	0.010638297872340425	0.02030947775628627	0.00967117988394584	0.006769825918762089	0.007736943907156673	0.011605415860735008	0.011605415860735008	94
Bordetella_parapertussis	0.15	0.17391304347826086	0	0	0	0	0	0.4375	0	0.09090909090909091	0	0	0	0	0	0.09090909090909091	0.07692307692307693	0	0	0.20689655172413793	0.00909090909090909	0.006493506493506493	0.0025974025974025974	0.007792207792207791	0.007792207792207791	0.0025974025974025974	0.007792207792207791	0.016883116883116885	0.012987012987012986	0.012987012987012986	0.0012987012987012987	0.01818181818181818	0.00909090909090909	0.015584415584415583	0.0038961038961038957	0.016883116883116885	0.0025974025974025974	0.015584415584415583	0.0025974025974025974	0.016883116883116885	70
Bordetella_pertussis	0.028688524590163935	0	0.16371681415929204	0	0	0.20930232558139536	0.20909090909090908	0.1724137931034483	0	0.12650602409638553	0	0	0	0	0	0	0.6782608695652174	0	0	0	0.005995786744449846	0.020904229460379193	0.01798736023334954	0.013774104683195593	0.006481931615621455	0.02236266407389402	0.014746394425538812	0.02690001620482904	0.009722897423432183	0.007940366229136282	0.014908442715929346	0.018635553394911686	0.007454221357964673	0.00988494571382272	0.0027548209366391185	0.01296386323124291	0.024793388429752063	0.01733916707178739	0.01118133203694701	0.006481931615621455	561
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0.4714285714285714	0	0	0	0	0	0	0	0	0	0.027272727272727275	0.016666666666666666	0.026515151515151512	0.0	0.0037878787878787876	0.006060606060606061	0.0	0.0	0.0	0.0	0.025757575757575757	0.0	0.0	0.0037878787878787876	0.0	0.0	0.0	0.0	0.01818181818181818	0.0015151515151515152	120
Bordetella_pertussis_18323	0	0	0	0.7727272727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022533022533022532	0.0	0.0	0.026418026418026416	0.00777000777000777	0.00777000777000777	0.0	0.00777000777000777	0.022533022533022532	0.010101010101010102	0.0	0.022533022533022532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	117
Bordetella_petrii	0.06382978723404255	0.0975609756097561	0	0	0	0.047619047619047616	0	0.02857142857142857	0.043478260869565216	0.10869565217391304	0	0.0625	0.027777777777777776	0.045454545454545456	0	0.027777777777777776	0	0.022727272727272728	0	0.10344827586206896	0.011363636363636364	0.016335227272727272	0.01065340909090909	0.009943181818181818	0.015625	0.007102272727272727	0.007102272727272727	0.009943181818181818	0.009943181818181818	0.007102272727272727	0.01278409090909091	0.012073863636363636	0.008522727272727272	0.009232954545454546	0.008522727272727272	0.004261363636363636	0.009232954545454546	0.01278409090909091	0.012073863636363636	0.02130681818181818	128
Bordetella_pseudohinzii	0.10714285714285714	0.04	0	0	0.08695652173913043	0	0	0	0.043478260869565216	0.03225806451612903	0.047619047619047616	0	0	0	0	0	0	0	0	0.034482758620689655	0.015909090909090907	0.006818181818181818	0.004545454545454545	0.00909090909090909	0.010227272727272727	0.011363636363636364	0.010227272727272727	0.011363636363636364	0.006818181818181818	0.004545454545454545	0.004545454545454545	0.006818181818181818	0.013636363636363636	0.00909090909090909	0.010227272727272727	0.014772727272727274	0.007954545454545454	0.007954545454545454	0.02159090909090909	0.0125	80
Bordetella_sp._H567	0.07547169811320754	0.07894736842105263	0.06818181818181818	0.09090909090909091	0.03333333333333333	0	0.07317073170731707	0.029411764705882353	0.0392156862745098	0.029411764705882353	0.02564102564102564	0.03125	0.05263157894736842	0.030303030303030304	0.03571428571428571	0	0.05405405405405406	0.030303030303030304	0.08333333333333333	0.09375	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.0160427807486631	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0066844919786096255	0.009358288770053475	0.010026737967914437	0.006016042780748664	0.012032085561497327	0.010026737967914437	0.013368983957219251	0.008689839572192513	0.008689839572192513	0.005347593582887701	0.013368983957219251	0.009358288770053475	0.014037433155080214	136
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.16666666666666666	0.034482758620689655	0.030303030303030304	0.02564102564102564	0	0.027777777777777776	0	0.11428571428571428	0	0.038461538461538464	0	0.06451612903225806	0	0	0.09375	0	0	0.05	0.034482758620689655	0	0.018808777429467082	0.011755485893416927	0.018025078369905956	0.01567398119122257	0.016457680250783698	0.020376175548589344	0.007836990595611285	0.01567398119122257	0.013322884012539185	0.012539184952978056	0.0047021943573667705	0.012539184952978056	0.008620689655172414	0.010188087774294672	0.014890282131661442	0.006269592476489028	0.013322884012539185	0.014890282131661442	0.010188087774294672	0.009404388714733541	116
Bordetella_trematum	0	0.034482758620689655	0.044444444444444446	0	0.03333333333333333	0.04	0	0	0	0	0.04878048780487805	0	0.08695652173913043	0	0.02631578947368421	0	0	0.018867924528301886	0	0.1	0.011655011655011654	0.017094017094017096	0.010878010878010878	0.017871017871017872	0.013986013986013988	0.008547008547008548	0.004662004662004662	0.00777000777000777	0.006216006216006216	0.003108003108003108	0.017871017871017872	0.013986013986013988	0.008547008547008548	0.008547008547008548	0.017871017871017872	0.014763014763014764	0.006993006993006994	0.009324009324009324	0.013209013209013208	0.010101010101010102	117
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0.0	0.0	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.007575757575757576	0.030303030303030304	0.0	0.007575757575757576	0.007575757575757576	0.05303030303030303	0.0	0.0	0.04545454545454545	0.0	12
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.07575757575757576	0.0	0.0909090909090909	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	0.007575757575757576	0.07575757575757576	0.0	0.0	0.0	0.0	0.0	12
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.001554001554001554	0.001554001554001554	0.042735042735042736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003108003108003108	0.0	0.0	0.0	7.77000777000777E-4	117
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0909090909090909	0.015151515151515152	0.0	0.0	0.07575757575757576	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	6
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.1267605633802817	0.03289473684210526	0.07462686567164178	0	0.1076923076923077	0.08	0.09574468085106383	0.1016949152542373	0.006369426751592357	0.01818181818181818	0	0	0.008	0.015384615384615385	0	0.1534090909090909	0.014285714285714285	0.018867924528301886	0	0.022556390977443608	0.02972027972027972	0.005827505827505827	0.017871017871017872	0.01146076146076146	0.006604506604506604	0.016705516705516704	0.013014763014763014	0.013014763014763014	0.006604506604506604	0.013986013986013988	0.0011655011655011655	0.0025252525252525255	0.009324009324009324	0.006993006993006994	0.01379176379176379	0.008547008547008548	0.020396270396270396	0.02097902097902098	0.013014763014763014	0.01048951048951049	468
