Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	3
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0	0.23684210526315788	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007974481658692184	0.012759170653907496	0.006379585326953748	0.03508771929824561	0.001594896331738437	0.008771929824561403	0.001594896331738437	0.001594896331738437	0.006379585326953748	0.02073365231259968	0.003189792663476874	0.001594896331738437	0.012759170653907496	0.019138755980861243	0.005582137161084529	0.013556618819776715	0.013556618819776715	0.011961722488038277	0.01594896331738437	0.007974481658692184	114
Bacillus_cytotoxicus	0.3333333333333333	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272724	0.0	0.0	0.0	0.03787878787878788	0.022727272727272724	0.022727272727272724	0.03787878787878788	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.0	0.007575757575757576	0.022727272727272724	0.0	0.015151515151515152	0.0	0.022727272727272724	0.0	12
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.06818181818181818	0.0	4
Bacillus_mycoides	0	0	0	0	0	0	0	0	0.1	0	0	0	0.4444444444444444	0	0	0	0	0	0	0	0.022727272727272728	0.045454545454545456	0.011363636363636364	0.022727272727272728	0.0	0.002840909090909091	0.0	0.002840909090909091	0.002840909090909091	0.014204545454545454	0.011363636363636364	0.002840909090909091	0.056818181818181816	0.0	0.0	0.056818181818181816	0.011363636363636364	0.0	0.05965909090909091	0.045454545454545456	32
Bacillus_nitratireducens	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	2
Bacillus_pseudomycoides	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.0	0.0160427807486631	0.0320855614973262	0.0	0.010695187165775402	0.026737967914438502	0.0	0.04278074866310161	0.021390374331550804	0.010695187165775402	0.0	0.0	0.0320855614973262	0.010695187165775402	0.010695187165775402	0.0374331550802139	0.0320855614973262	0.005347593582887701	0.021390374331550804	0.0160427807486631	17
Bacillus_pseudomycoides_DSM_12442	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.0	0.01818181818181818	0.03636363636363636	5
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0160427807486631	0.0	0.0320855614973262	0.0	0.0	0.0	0.005347593582887701	0.021390374331550804	0.0	0.0	0.0	0.0	0.0	0.021390374331550804	0.0	0.0	0.0	0.0	0.0	0.026737967914438502	17
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	3
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.04797047970479705	0.06666666666666667	0.043209876543209874	0.04838709677419355	0.06166219839142091	0.08389261744966443	0	0	0.0944055944055944	0.041353383458646614	0.045714285714285714	0	0	0.008264462809917356	0.055248618784530384	0.08092485549132948	0.07196969696969698	0.28640776699029125	0.3533834586466165	0.11917098445595854	0.00855997399501571	0.00845161989381298	0.013652616751544047	0.017011593888828693	0.006609600173366563	0.01224401343590855	0.006067829667352909	0.010185285513056669	0.0040091017445010296	0.013652616751544047	0.01874525950807238	0.013435908549138585	0.015277928269585003	0.014302741358760428	0.019395384115288763	0.01441109545996316	0.0034673312384873767	0.015494636471990465	0.01473615776357135	0.009318452703434826	839
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.03896103896103896	0.03896103896103896	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.012987012987012988	7
Bordetella_bronchialis	0.125	0	0	0.16666666666666666	0	0	0.125	0	0	0.2857142857142857	0	0	0	0	0.14285714285714285	0	0.2	0	0.125	0	0.015810276679841896	0.011857707509881422	0.007905138339920948	0.023715415019762844	0.011857707509881422	0.003952569169960474	0.015810276679841896	0.007905138339920948	0.015810276679841896	0.011857707509881422	0.0	0.015810276679841896	0.003952569169960474	0.0	0.023715415019762844	0.003952569169960474	0.011857707509881422	0.007905138339920948	0.003952569169960474	0.015810276679841896	23
Bordetella_bronchiseptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.25	0	0	0	0	0.006060606060606061	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.0	0.0	0.006060606060606061	0.01818181818181818	0.012121212121212121	0.0	0.012121212121212121	0.024242424242424242	0.006060606060606061	0.006060606060606061	0.01818181818181818	15
Bordetella_flabilis	0.21428571428571427	0	0.07692307692307693	0	0	0	0	0.1	0	0	0	0	0	0.14285714285714285	0.14285714285714285	0	0	0	0	0	0.024242424242424242	0.006060606060606061	0.01818181818181818	0.027272727272727275	0.012121212121212121	0.01515151515151515	0.027272727272727275	0.01515151515151515	0.0030303030303030303	0.01818181818181818	0.0	0.01818181818181818	0.0030303030303030303	0.00909090909090909	0.01515151515151515	0.01515151515151515	0.00909090909090909	0.0030303030303030303	0.027272727272727275	0.006060606060606061	30
Bordetella_genomosp._13	0.3	0.18181818181818182	0.16666666666666666	0	0	0	0	0	0	0	0	0.42857142857142855	0.1	0	0.058823529411764705	0	0	0.16666666666666666	0	0	0.012285012285012284	0.0171990171990172	0.01474201474201474	0.009828009828009828	0.0171990171990172	0.012285012285012284	0.002457002457002457	0.009828009828009828	0.019656019656019656	0.01474201474201474	0.01474201474201474	0.01474201474201474	0.0171990171990172	0.009828009828009828	0.0171990171990172	0.019656019656019656	0.022113022113022116	0.012285012285012284	0.009828009828009828	0.01474201474201474	37
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.0	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.0	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.01652892561983471	0.03305785123966942	0.0	11
Bordetella_genomosp._8	0.25	0	0.1111111111111111	0.2	0	0	0.1	0.14285714285714285	0	0	0	0	0.09090909090909091	0	0	0	0	0	0	0	0.014545454545454545	0.010909090909090908	0.014545454545454545	0.014545454545454545	0.0036363636363636364	0.007272727272727273	0.0036363636363636364	0.007272727272727273	0.010909090909090908	0.021818181818181816	0.0	0.007272727272727273	0.010909090909090908	0.007272727272727273	0.010909090909090908	0.0036363636363636364	0.010909090909090908	0.010909090909090908	0.010909090909090908	0.010909090909090908	25
Bordetella_genomosp._9	0	0	0	0.125	0	0.125	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.013636363636363636	0.01818181818181818	0.013636363636363636	0.00909090909090909	0.00909090909090909	0.013636363636363636	0.004545454545454545	0.00909090909090909	0.00909090909090909	0.013636363636363636	0.022727272727272728	0.0	0.004545454545454545	0.0	0.0	0.022727272727272728	0.01818181818181818	0.022727272727272728	0.013636363636363636	0.00909090909090909	20
Bordetella_hinzii	0	0	0.0625	0	0.041666666666666664	0	0	0	0	0	0.07692307692307693	0.16666666666666666	0	0	0	0	0	0	0.18181818181818182	0	0.008264462809917356	0.013223140495867768	0.01487603305785124	0.004958677685950413	0.009917355371900825	0.006611570247933884	0.009917355371900825	0.009917355371900825	0.003305785123966942	0.01652892561983471	0.013223140495867768	0.01983471074380165	0.008264462809917356	0.006611570247933884	0.008264462809917356	0.004958677685950413	0.003305785123966942	0.01487603305785124	0.01818181818181818	0.01487603305785124	55
Bordetella_holmesii	0	0	0	0.16666666666666666	0.3333333333333333	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.01948051948051948	0.006493506493506494	0.01948051948051948	0.012987012987012988	0.01948051948051948	0.006493506493506494	0.0	0.0	0.012987012987012988	0.0	0.025974025974025976	0.025974025974025976	0.01948051948051948	0.0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.006493506493506494	0.0	14
Bordetella_parapertussis	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.045454545454545456	0.06818181818181818	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bordetella_pertussis	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272724	0.026515151515151516	0.0	0.0	0.0	0.011363636363636362	0.0	0.026515151515151516	0.015151515151515152	0.0	0.011363636363636362	0.04545454545454545	0.0	0.015151515151515152	0.0	0.01893939393939394	0.011363636363636362	0.034090909090909095	0.030303030303030304	0.04545454545454545	24
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0.33636363636363636	0	0	0	0	0	0	0	0.01883116883116883	0.0	0.02012987012987013	0.0	0.0	0.046753246753246755	0.046753246753246755	0.0	0.046753246753246755	0.0	0.0461038961038961	0.0	0.024025974025974027	0.0	0.0	0.025324675324675323	0.01883116883116883	0.0	0.0	0.0	140
Bordetella_pertussis_18323	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.08181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	10
Bordetella_petrii	0.3333333333333333	0	0	0	0	0	0	0.2	0.14285714285714285	0.14285714285714285	0	0	0	0.3333333333333333	0	0	0	0.2	0	0	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.0	0.011363636363636364	0.0	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.0	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.017045454545454544	0.0	0.005681818181818182	16
Bordetella_pseudohinzii	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0.023923444976076555	0.019138755980861243	0.023923444976076555	0.014354066985645932	0.0	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.019138755980861243	0.023923444976076555	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.019138755980861243	0.014354066985645932	0.014354066985645932	0.009569377990430622	0.004784688995215311	0.009569377990430622	19
Bordetella_sp._H567	0	0.16666666666666666	0.14285714285714285	0.2	0	0	0	0.25	0.14285714285714285	0	0	0.5	0	0	0	0.5	0	0.3333333333333333	0	0	0.021818181818181816	0.01818181818181818	0.01818181818181818	0.010909090909090908	0.007272727272727273	0.0	0.010909090909090908	0.010909090909090908	0.007272727272727273	0.0	0.010909090909090908	0.021818181818181816	0.014545454545454545	0.0036363636363636364	0.007272727272727273	0.025454545454545455	0.014545454545454545	0.021818181818181816	0.010909090909090908	0.014545454545454545	25
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0320855614973262	0.0160427807486631	0.0160427807486631	0.005347593582887701	0.005347593582887701	0.021390374331550804	0.010695187165775402	0.005347593582887701	0.010695187165775402	0.0	0.0	0.0	0.021390374331550804	0.0160427807486631	0.0	0.021390374331550804	0.0	0.0	0.0160427807486631	0.010695187165775402	17
Bordetella_trematum	0	0.125	0	0	0.4	0	0.125	0	0	0.1111111111111111	0	0	0	0.2222222222222222	0	0	0	0	0	0	0.00974025974025974	0.01948051948051948	0.012987012987012988	0.012987012987012988	0.01948051948051948	0.016233766233766232	0.032467532467532464	0.012987012987012988	0.025974025974025976	0.016233766233766232	0.0	0.006493506493506494	0.00974025974025974	0.022727272727272728	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.003246753246753247	0.01948051948051948	0.012987012987012988	28
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	5
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_miyamotoi_FR64b	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	3
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	2
Borreliaceae	0	0	0	0.0136986301369863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.003636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.060606060606061E-4	0.0	6.060606060606061E-4	0.06666666666666667	0.0	0.02303030303030303	0.06666666666666667	0.0	6.060606060606061E-4	150
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0.011764705882352941	0	0.011494252873563218	0.015384615384615385	0.011363636363636364	0	0	0	0.07936507936507936	0	0.14	0.12121212121212122	0	0	0	0	0.05263157894736842	0	0	0.007457386363636364	0.004971590909090909	0.008167613636363636	0.009943181818181818	0.00390625	0.002130681818181818	0.006747159090909091	0.009232954545454546	0.004971590909090909	0.008167613636363636	0.0078125	0.010298295454545454	0.006036931818181818	0.01278409090909091	0.014914772727272728	0.020241477272727272	0.014914772727272728	0.01278409090909091	0.011363636363636364	0.005326704545454545	256
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.030303030303030304	0.06060606060606061	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	6
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
