Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.03636363636363636	0.0	0.01818181818181818	0.0	5
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03409090909090909	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	8
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	5
Bacillus_cereus_Rock3-44	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.0	0.0	0.0	0.006060606060606061	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0030303030303030303	0.0	0.0	0.0	0.00909090909090909	0.0	0.027272727272727275	0.0030303030303030303	0.0	0.0	30
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_cereus_group	0	0	0.012987012987012988	0	0.029411764705882353	0	0.2753623188405797	0.2926829268292683	0	0	0	0	0	0.018867924528301886	0.06896551724137931	0	0	0	0	0	0.013192612137203167	0.0021587910769968817	0.014152074838090669	7.195970256656272E-4	0.009354761333653153	0.0028783881026625087	0.005756776205325017	0.01751019429119693	0.01631086591508755	0.002398656752218757	0.008155432957543776	0.005037179179659391	0.009114895658431278	0.0011993283761093786	0.011033821060206284	9.59462700887503E-4	0.029983209402734468	0.005756776205325017	0.011033821060206284	0.0016790597265531303	379
Bacillus_cytotoxicus	0.11764705882352941	0.05555555555555555	0.027777777777777776	0	0.2857142857142857	0	0	0	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0.2727272727272727	0.008373205741626795	0.005980861244019139	0.014354066985645932	0.007177033492822966	0.01076555023923445	0.0011961722488038277	0.0023923444976076554	0.01076555023923445	0.004784688995215311	0.004784688995215311	0.007177033492822966	0.0011961722488038277	0.0023923444976076554	0.005980861244019139	0.0023923444976076554	0.0011961722488038277	0.01076555023923445	0.011961722488038277	0.009569377990430622	0.008373205741626795	76
Bacillus_luti	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.020979020979020976	0.006993006993006993	0.0	0.0	0.0	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	13
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.03636363636363636	0.0	0.0	0.05454545454545454	0.0	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.01818181818181818	0.0	5
Bacillus_mycoides	0.2777777777777778	0	0.4782608695652174	0	0	0	0	0	0.02702702702702703	0	0.029411764705882353	0	0.07692307692307693	0.05128205128205128	0.17391304347826086	0	0	0	0	0	0.012432012432012432	0.01554001554001554	0.011655011655011654	7.77000777000777E-4	0.008547008547008548	0.020202020202020204	0.001554001554001554	0.03341103341103341	0.002331002331002331	0.006993006993006994	0.003108003108003108	0.006993006993006994	7.77000777000777E-4	0.006216006216006216	0.009324009324009324	0.02097902097902098	0.002331002331002331	0.014763014763014764	0.01554001554001554	0.003108003108003108	117
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.020202020202020204	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	9
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	4
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0.10810810810810811	0.043478260869565216	0	0	0	0.16216216216216217	0	0	0	0.05128205128205128	0	0.17391304347826086	0.043478260869565216	0.09375	0.02857142857142857	0.037037037037037035	0	0	0	0	0.004132231404958678	0.0023612750885478157	0.008264462809917356	0.0011806375442739079	5.903187721369539E-4	0.006493506493506494	0.0011806375442739079	0.0017709563164108617	0.0035419126328217233	0.0011806375442739079	0.0059031877213695395	0.0029515938606847697	0.0029515938606847697	0.007083825265643447	0.0023612750885478157	0.0059031877213695395	0.004722550177095631	0.004132231404958678	0.004722550177095631	0.010625737898465172	154
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0.42105263157894735	0	0	0	0	0.5882352941176471	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0033670033670033673	0.006734006734006735	0.006734006734006735	0.03367003367003367	0.018518518518518517	0.0	0.0	0.0	0.016835016835016835	0.0	0.016835016835016835	0.006734006734006735	0.016835016835016835	0.021885521885521887	0.0033670033670033673	0.021885521885521887	0.0	0.006734006734006735	54
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_sp._SH8-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.0	0.006060606060606061	0.0	0.012121212121212121	0.0	0.0	0.012121212121212121	0.01818181818181818	0.0	0.0	0.006060606060606061	0.0	0.006060606060606061	0.012121212121212121	0.0	0.0	15
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	13
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	5
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Bacillus_tropicus	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	4
Bacillus_wiedmannii	0.25	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05303030303030303	0.022727272727272724	0.0	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272724	0.0	0.0	0.007575757575757576	0.0	0.015151515151515152	0.030303030303030304	0.0	12
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	4
Bartonella_quintana	0	0	0	0	1.0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.06291148500365765	0.09383202099737532	0.013633265167007498	0.09266169154228855	0.045004500450045004	0.040154440154440155	0.005083514887436456	0.030026109660574413	0.011461318051575931	0.016112789526686808	0.07841614906832298	0.041412084181941616	0.02826086956521739	0.07983193277310924	0.03076923076923077	0.0024671052631578946	0.037366548042704624	0.03778135048231511	0.07547169811320754	0.0019455252918287938	0.012289270521506223	0.010916293411960657	0.01186162191361498	0.008890589479844245	0.011118863805172297	0.007540120191766639	0.0073150419770870384	0.00976839451709469	0.006909901190663756	0.006459744761304553	0.007247518512683158	0.008733034729568526	0.008012784442593802	0.010511152625537375	0.008935605122780167	0.006864885547727836	0.00965585540975489	0.010938801233428616	0.00965585540975489	0.013999864953071192	4039
Bordetella_avium_197N	0.2222222222222222	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.16666666666666666	0.14285714285714285	0	0	0	0	0	0	0.017316017316017316	0.004329004329004329	0.0	0.025974025974025972	0.017316017316017316	0.0	0.0	0.0	0.025974025974025972	0.008658008658008658	0.004329004329004329	0.008658008658008658	0.012987012987012986	0.004329004329004329	0.012987012987012986	0.012987012987012986	0.008658008658008658	0.012987012987012986	0.012987012987012986	0.008658008658008658	21
Bordetella_bronchialis	0.07894736842105263	0.06451612903225806	0.0851063829787234	0.07692307692307693	0.07407407407407407	0.1	0.16666666666666666	0.03125	0	0.08695652173913043	0.12	0	0	0.03571428571428571	0	0	0.02857142857142857	0	0.07407407407407407	0	0.008612440191387561	0.013397129186602871	0.011483253588516746	0.010526315789473684	0.008612440191387561	0.004784688995215311	0.015311004784688996	0.009569377990430622	0.0066985645933014355	0.013397129186602871	0.010526315789473684	0.003827751196172249	0.003827751196172249	0.008612440191387561	0.012440191387559809	0.0066985645933014355	0.009569377990430622	0.009569377990430622	0.012440191387559809	0.010526315789473684	95
Bordetella_bronchiseptica	0.18181818181818182	0.047619047619047616	0	0.1111111111111111	0.16666666666666666	0.058823529411764705	0	0.06060606060606061	0.04	0.03571428571428571	0.037037037037037035	0.037037037037037035	0.08571428571428572	0.04	0	0	0.07407407407407407	0.058823529411764705	0	0	0.014300306435137895	0.0071501532175689475	0.0071501532175689475	0.017364657814096015	0.01327885597548519	0.0071501532175689475	0.008171603677221655	0.012257405515832482	0.009193054136874362	0.005107252298263534	0.008171603677221655	0.010214504596527068	0.0071501532175689475	0.01940755873340143	0.009193054136874362	0.011235955056179775	0.0071501532175689475	0.012257405515832482	0.006128702757916241	0.015321756894790602	89
Bordetella_flabilis	0.12903225806451613	0.125	0.08695652173913043	0	0.06666666666666667	0.038461538461538464	0.07142857142857142	0	0.05	0	0	0.15384615384615385	0.058823529411764705	0	0	0.041666666666666664	0	0	0	0.21428571428571427	0.015856236786469344	0.011627906976744186	0.015856236786469344	0.010570824524312896	0.015856236786469344	0.011627906976744186	0.011627906976744186	0.008456659619450317	0.012684989429175475	0.004228329809725159	0.006342494714587738	0.012684989429175475	0.007399577167019027	0.012684989429175475	0.007399577167019027	0.019027484143763214	0.012684989429175475	0.014799154334038054	0.008456659619450317	0.015856236786469344	86
Bordetella_genomosp._13	0.09090909090909091	0.11764705882352941	0.07142857142857142	0.034482758620689655	0	0.03225806451612903	0.058823529411764705	0.10344827586206896	0.03225806451612903	0	0.125	0.05714285714285714	0	0	0.030303030303030304	0.07407407407407407	0.07692307692307693	0	0.03571428571428571	0	0.012987012987012986	0.01020408163265306	0.012059369202226345	0.012059369202226345	0.01855287569573284	0.0074211502782931356	0.011131725417439703	0.01020408163265306	0.013914656771799629	0.0055658627087198514	0.01020408163265306	0.0074211502782931356	0.008348794063079777	0.012059369202226345	0.006493506493506493	0.01020408163265306	0.015769944341372914	0.011131725417439703	0.008348794063079777	0.012987012987012986	98
Bordetella_genomosp._6	0.038461538461538464	0.06666666666666667	0	0	0	0.1111111111111111	0.07142857142857142	0	0.11538461538461539	0	0.125	0	0	0.1	0	0	0	0.13636363636363635	0	0	0.005681818181818181	0.013257575757575758	0.01893939393939394	0.00946969696969697	0.005681818181818181	0.022727272727272724	0.017045454545454548	0.013257575757575758	0.013257575757575758	0.003787878787878788	0.020833333333333332	0.013257575757575758	0.005681818181818181	0.013257575757575758	0.022727272727272724	0.005681818181818181	0.015151515151515152	0.01893939393939394	0.017045454545454548	0.005681818181818181	48
Bordetella_genomosp._8	0.034482758620689655	0.14285714285714285	0.10714285714285714	0.04	0.07407407407407407	0.04	0	0	0.03125	0.0967741935483871	0	0.058823529411764705	0	0.15151515151515152	0	0	0.05555555555555555	0	0	0.1111111111111111	0.008978675645342313	0.01122334455667789	0.02132435465768799	0.008978675645342313	0.006734006734006734	0.015712682379349047	0.005611672278338945	0.005611672278338945	0.005611672278338945	0.007856341189674524	0.014590347923681258	0.008978675645342313	0.007856341189674524	0.014590347923681258	0.02132435465768799	0.013468013468013467	0.01122334455667789	0.012345679012345678	0.004489337822671156	0.016835016835016835	81
Bordetella_genomosp._9	0	0.1	0	0	0	0	0.16	0	0.25925925925925924	0.034482758620689655	0.07142857142857142	0.1111111111111111	0.07692307692307693	0	0	0	0	0	0	0	0.011188811188811189	0.015384615384615385	0.008391608391608392	0.004195804195804196	0.011188811188811189	0.011188811188811189	0.013986013986013986	0.00979020979020979	0.016783216783216783	0.012587412587412588	0.00979020979020979	0.015384615384615385	0.018181818181818184	0.011188811188811189	0.008391608391608392	0.016783216783216783	0.012587412587412588	0.00979020979020979	0.012587412587412588	0.012587412587412588	65
Bordetella_hinzii	0.10344827586206896	0.045454545454545456	0.022222222222222223	0.044444444444444446	0.02564102564102564	0.045454545454545456	0.0392156862745098	0.023255813953488372	0.07692307692307693	0.07272727272727272	0.04081632653061224	0	0.023255813953488372	0	0	0.075	0.05714285714285714	0.02	0.05128205128205128	0.02702702702702703	0.014492753623188406	0.010540184453227932	0.010540184453227932	0.011198945981554676	0.016469038208168644	0.007905138339920948	0.00922266139657444	0.010540184453227932	0.008563899868247694	0.00922266139657444	0.011198945981554676	0.003952569169960474	0.011857707509881424	0.008563899868247694	0.013175230566534914	0.009881422924901184	0.01844532279314888	0.014492753623188406	0.00922266139657444	0.015810276679841896	138
Bordetella_holmesii	0	0	0	0	0.2857142857142857	0	0	0	0	0.045454545454545456	0.0625	0	0	0	0	0	0	0	0	0	0.001443001443001443	0.004329004329004329	0.002886002886002886	0.0101010101010101	0.01875901875901876	0.011544011544011544	0.015873015873015872	0.005772005772005772	0.0101010101010101	0.011544011544011544	0.021645021645021644	0.004329004329004329	0.0	0.002886002886002886	0.011544011544011544	0.02886002886002886	0.023088023088023088	0.007215007215007215	0.008658008658008658	0.011544011544011544	63
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.008264462809917356	0.01652892561983471	0.06611570247933884	0.008264462809917356	0.0	0.0	0.04958677685950413	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	0.03305785123966942	11
Bordetella_pertussis	0	0.024489795918367346	0	0	0	0	0	0.04411764705882353	0	0	0	0	0	0	0	0	0	0	0	0	0.004794034090909091	0.011008522727272728	0.014204545454545454	0.016512784090909092	0.015980113636363636	0.01065340909090909	0.004616477272727273	0.00390625	0.003728693181818182	0.010475852272727272	0.003728693181818182	0.0023082386363636365	0.0	0.0024857954545454545	0.010120738636363636	0.008522727272727272	0.023082386363636364	0.022194602272727272	0.01580255681818182	0.024857954545454544	512
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6428571428571429	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013175230566534915	0.0	0.0	0.047430830039525695	0.026350461133069828	0.015810276679841896	0.0	0.047430830039525695	69
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46153846153846156	0	0.022727272727272728	0.0	0.0	0.016233766233766232	0.03896103896103896	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050865800865800864	0.0	0.03571428571428571	0.031385281385281384	84
Bordetella_petrii	0.08	0.3684210526315789	0.041666666666666664	0	0.1875	0	0	0	0	0.05263157894736842	0.07407407407407407	0.03333333333333333	0.045454545454545456	0	0	0.07692307692307693	0.034482758620689655	0.037037037037037035	0	0.03571428571428571	0.017676767676767676	0.018939393939393936	0.012626262626262626	0.007575757575757575	0.005050505050505051	0.013888888888888888	0.012626262626262626	0.011363636363636364	0.007575757575757575	0.010101010101010102	0.008838383838383838	0.006313131313131313	0.0037878787878787876	0.013888888888888888	0.011363636363636364	0.012626262626262626	0.005050505050505051	0.017676767676767676	0.013888888888888888	0.010101010101010102	72
Bordetella_pseudohinzii	0.15	0.047619047619047616	0.043478260869565216	0.10526315789473684	0	0.05555555555555555	0	0.05263157894736842	0.05263157894736842	0.047619047619047616	0.043478260869565216	0.09090909090909091	0	0.08333333333333333	0	0.05	0	0.04	0.0625	0.05263157894736842	0.005865102639296188	0.007331378299120234	0.00879765395894428	0.010263929618768328	0.016129032258064516	0.00879765395894428	0.007331378299120234	0.007331378299120234	0.016129032258064516	0.016129032258064516	0.005865102639296188	0.007331378299120234	0.011730205278592375	0.013196480938416423	0.011730205278592375	0.007331378299120234	0.007331378299120234	0.00879765395894428	0.007331378299120234	0.010263929618768328	62
Bordetella_sp._H567	0.13793103448275862	0.03571428571428571	0	0	0.05555555555555555	0	0.04	0.08333333333333333	0.05263157894736842	0	0	0.05	0	0	0.037037037037037035	0.06451612903225806	0	0.034482758620689655	0	0	0.018808777429467086	0.01044932079414838	0.0020898641588296763	0.012539184952978056	0.01044932079414838	0.008359456635318705	0.009404388714733543	0.017763845350052244	0.006269592476489028	0.013584117032392895	0.008359456635318705	0.014629049111807733	0.01671891327063741	0.009404388714733543	0.01044932079414838	0.01044932079414838	0.009404388714733543	0.011494252873563218	0.013584117032392895	0.01044932079414838	87
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.13333333333333333	0.09523809523809523	0.14814814814814814	0.06451612903225806	0.034482758620689655	0.0625	0	0	0.07142857142857142	0.043478260869565216	0.043478260869565216	0.05555555555555555	0	0	0.07692307692307693	0.1111111111111111	0	0.038461538461538464	0.07894736842105263	0	0.016913319238900635	0.015856236786469344	0.013742071881606767	0.010570824524312896	0.008456659619450317	0.005285412262156448	0.010570824524312896	0.010570824524312896	0.010570824524312896	0.011627906976744186	0.008456659619450317	0.008456659619450317	0.005285412262156448	0.015856236786469344	0.009513742071881607	0.011627906976744186	0.012684989429175475	0.015856236786469344	0.004228329809725159	0.011627906976744186	86
