Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.007575757575757576	0.0	0.0	0.0	0.007575757575757576	0.0	0.007575757575757576	0.0	0.0	0.007575757575757576	0.030303030303030304	0.007575757575757576	0.0	0.015151515151515152	0.0	0.007575757575757576	0.0	0.015151515151515152	0.007575757575757576	0.007575757575757576	12
Bacillus_cereus_group	0.037037037037037035	0.05	0.0594059405940594	0.057971014492753624	0.05128205128205128	0	0	0	0	0	0.45454545454545453	0	0	0.02564102564102564	0	0	0	0	0	0	0.020615072659682328	0.004731328151402501	0.004731328151402501	0.002027712064886786	0.017573504562352148	0.001013856032443393	6.759040216289287E-4	0.0013518080432578575	3.379520108144644E-4	0.017573504562352148	0.022304832713754646	0.006083136194660358	0.0033795201081446434	3.379520108144644E-4	0.0023656640757012504	0.00540723217303143	0.002027712064886786	6.759040216289287E-4	0.0033795201081446434	0.023994592767826967	269
Bacillus_cytotoxicus	0	0	0	0	0	0	0.15789473684210525	0.13333333333333333	0	0	0	0.15	0	0.2222222222222222	0	0	0	0.041666666666666664	0	0	0.0016835016835016836	8.417508417508418E-4	0.007575757575757576	8.417508417508418E-4	0.0101010101010101	0.0033670033670033673	0.0033670033670033673	0.0033670033670033673	0.009259259259259259	0.0	0.002525252525252525	0.01346801346801347	0.002525252525252525	0.009259259259259259	0.00505050505050505	0.0016835016835016836	0.0101010101010101	0.005892255892255892	0.004208754208754209	0.002525252525252525	108
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	4
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011961722488038277	0.03349282296650718	0.0	0.02631578947368421	0.004784688995215311	0.0023923444976076554	0.0	0.0	0.0215311004784689	0.0023923444976076554	0.0	0.0023923444976076554	0.009569377990430622	0.0023923444976076554	0.0023923444976076554	0.009569377990430622	0.014354066985645932	0.009569377990430622	0.01674641148325359	0.0	38
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16
Bacillus_pacificus	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_pseudomycoides	0.6	0	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.016042780748663103	0.0106951871657754	0.017825311942959002	0.0017825311942959003	0.0017825311942959003	0.0017825311942959003	0.0106951871657754	0.016042780748663103	0.0053475935828877	0.007130124777183601	0.0	0.007130124777183601	0.0	0.0053475935828877	0.0053475935828877	0.016042780748663103	0.0213903743315508	0.0106951871657754	0.0035650623885918006	0.0213903743315508	51
Bacillus_pseudomycoides_DSM_12442	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0.12	0	0	0	0	0	0.006552006552006552	0.004914004914004914	0.005733005733005733	0.009009009009009009	0.006552006552006552	0.009009009009009009	0.001638001638001638	0.004914004914004914	0.009009009009009009	0.005733005733005733	0.0	0.00819000819000819	0.002457002457002457	0.009828009828009828	0.005733005733005733	0.002457002457002457	0.003276003276003276	0.006552006552006552	0.005733005733005733	0.002457002457002457	111
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.0	0.0	0.013986013986013986	0.0	0.0	13
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis	0	0	0	0.16666666666666666	0	0.14285714285714285	0.1	0	0	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0.005244755244755244	0.0	0.0	0.0017482517482517483	0.0	0.0017482517482517483	0.0017482517482517483	0.0	0.0	0.005244755244755244	0.0	0.0017482517482517483	0.0017482517482517483	0.0	0.005244755244755244	0.0	0.0	0.015734265734265736	0.005244755244755244	0.01748251748251748	52
Bacillus_thuringiensis_HD-771	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	3
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0.8	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.03787878787878788	0.022727272727272724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272724	12
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03367003367003367	0.0	0.0	0.0	0.0	0.0033670033670033673	0.0	0.0	0.0	0.0	0.0033670033670033673	0.0	0.0	0.0033670033670033673	0.0033670033670033673	0.0	0.0	0.0	0.0	0.0	27
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.06818181818181818	0.07954545454545454	0.06818181818181818	0.0	0.09090909090909091	0.011363636363636364	8
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.035202086049543675	0.010718113612004287	0.07593123209169055	0.04487179487179487	0.16534391534391535	0.037392138063279005	0.022427440633245383	0.06812339331619537	0.05043859649122807	0.0636042402826855	0.006791171477079796	0	0.035751840168243953	0.05848787446504993	0.08051341890315053	0.08943089430894309	0.005	0	0	0.12264150943396226	0.01892350882057325	0.016324125740824178	0.01954736075971303	0.010154923231553046	0.011783869961529131	0.009011194676463453	0.009981631026236441	0.011679894638339168	0.01788375558867362	0.013724742661075104	0.002218140228052542	0.012581014105985514	0.0092538037639067	0.015630956919557758	0.010466849201122933	0.018230339999306833	0.00817939209094375	0.012373063459605586	0.005891934980764566	0.014764495892974733	2623
Bordetella_avium_197N	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0.010101010101010102	0.025252525252525252	0.020202020202020204	0.025252525252525252	0.0303030303030303	0.045454545454545456	0.010101010101010102	0.020202020202020204	0.0	0.0	0.01515151515151515	0.020202020202020204	0.010101010101010102	0.025252525252525252	0.010101010101010102	0.01515151515151515	0.005050505050505051	0.0	0.010101010101010102	0.005050505050505051	18
Bordetella_bronchialis	0	0.21428571428571427	0	0.1	0.045454545454545456	0	0	0	0.125	0.047619047619047616	0	0	0.14285714285714285	0	0.125	0.07142857142857142	0.07142857142857142	0.06896551724137931	0.05263157894736842	0	0.017241379310344827	0.018808777429467082	0.007836990595611285	0.012539184952978056	0.023510971786833854	0.009404388714733541	0.01567398119122257	0.007836990595611285	0.009404388714733541	0.0109717868338558	0.006269592476489028	0.007836990595611285	0.007836990595611285	0.007836990595611285	0.0109717868338558	0.017241379310344827	0.023510971786833854	0.018808777429467082	0.007836990595611285	0.017241379310344827	58
Bordetella_bronchiseptica	0.0625	0	0.07407407407407407	0	0.07692307692307693	0	0.03333333333333333	0	0.08695652173913043	0	0	0	0	0	0	0	0	0	0	0	0.016282225237449117	0.017639077340569877	0.020352781546811395	0.014925373134328358	0.020352781546811395	0.00135685210312076	0.017639077340569877	0.006784260515603799	0.018995929443690638	0.009497964721845319	0.013568521031207597	0.008141112618724558	0.014925373134328358	0.013568521031207597	0.012211668928086838	0.01085481682496608	0.006784260515603799	0.01085481682496608	0.018995929443690638	0.012211668928086838	67
Bordetella_flabilis	0	0	0	0	0.07692307692307693	0	0.1111111111111111	0	0	0	0	0	0	0	0	0.11764705882352941	0	0	0	0	0.017316017316017316	0.01948051948051948	0.023809523809523808	0.008658008658008658	0.017316017316017316	0.017316017316017316	0.010822510822510822	0.015151515151515152	0.008658008658008658	0.006493506493506493	0.017316017316017316	0.010822510822510822	0.004329004329004329	0.006493506493506493	0.008658008658008658	0.017316017316017316	0.010822510822510822	0.008658008658008658	0.017316017316017316	0.012987012987012986	42
Bordetella_genomosp._13	0.10714285714285714	0.15	0	0	0.07142857142857142	0.038461538461538464	0.037037037037037035	0	0	0	0.05	0.08333333333333333	0	0.043478260869565216	0.13043478260869565	0	0	0.07692307692307693	0	0.034482758620689655	0.012048192771084338	0.012048192771084338	0.007667031763417305	0.009857612267250822	0.007667031763417305	0.009857612267250822	0.014238773274917854	0.0065717415115005475	0.01095290251916758	0.0065717415115005475	0.01095290251916758	0.012048192771084338	0.01533406352683461	0.017524644030668127	0.016429353778751366	0.008762322015334063	0.009857612267250822	0.014238773274917854	0.014238773274917854	0.01095290251916758	83
Bordetella_genomosp._6	0.1	0	0	0	0	0	0	0.16666666666666666	0.16666666666666666	0	0	0	0.08333333333333333	0	0	0.125	0	0	0	0.14285714285714285	0.012396694214876032	0.008264462809917356	0.0	0.004132231404958678	0.008264462809917356	0.008264462809917356	0.012396694214876032	0.008264462809917356	0.02066115702479339	0.01652892561983471	0.004132231404958678	0.008264462809917356	0.004132231404958678	0.004132231404958678	0.008264462809917356	0.02066115702479339	0.012396694214876032	0.008264462809917356	0.0	0.012396694214876032	22
Bordetella_genomosp._8	0	0.10526315789473684	0	0	0	0	0	0	0	0.06666666666666667	0	0.07692307692307693	0	0	0.25	0.06666666666666667	0	0.05	0.13333333333333333	0.058823529411764705	0.005145797598627787	0.008576329331046312	0.012006861063464836	0.010291595197255574	0.0137221269296741	0.018867924528301886	0.010291595197255574	0.008576329331046312	0.012006861063464836	0.018867924528301886	0.012006861063464836	0.00686106346483705	0.012006861063464836	0.015437392795883362	0.015437392795883362	0.012006861063464836	0.005145797598627787	0.012006861063464836	0.018867924528301886	0.012006861063464836	53
Bordetella_genomosp._9	0	0	0	0.14285714285714285	0	0	0	0	0	0.05	0	0.2222222222222222	0	0.125	0.08333333333333333	0.25	0	0	0	0.125	0.016913319238900635	0.019027484143763214	0.010570824524312896	0.016913319238900635	0.0	0.008456659619450317	0.006342494714587738	0.004228329809725159	0.006342494714587738	0.010570824524312896	0.010570824524312896	0.012684989429175475	0.006342494714587738	0.019027484143763214	0.008456659619450317	0.016913319238900635	0.012684989429175475	0.006342494714587738	0.006342494714587738	0.016913319238900635	43
Bordetella_hinzii	0.09523809523809523	0	0	0	0	0	0.09090909090909091	0	0.0625	0	0.038461538461538464	0	0.09523809523809523	0	0	0.05	0	0	0.09375	0	0.024096385542168676	0.017524644030668127	0.00547645125958379	0.013143483023001095	0.01095290251916758	0.016429353778751366	0.016429353778751366	0.002190580503833516	0.012048192771084338	0.014238773274917854	0.013143483023001095	0.012048192771084338	0.012048192771084338	0.013143483023001095	0.0032858707557502738	0.008762322015334063	0.009857612267250822	0.009857612267250822	0.017524644030668127	0.018619934282584884	83
Bordetella_holmesii	0	0	0.36363636363636365	0.2	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0.5	0.023923444976076555	0.004784688995215311	0.009569377990430622	0.023923444976076555	0.0	0.007177033492822966	0.023923444976076555	0.007177033492822966	0.0	0.007177033492822966	0.004784688995215311	0.0215311004784689	0.028708133971291863	0.009569377990430622	0.01674641148325359	0.0	0.007177033492822966	0.009569377990430622	0.0215311004784689	0.031100478468899524	38
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	5
Bordetella_pertussis	0	0	0	0	0.36666666666666664	0	0	0	0	0.046511627906976744	0.3611111111111111	0.14814814814814814	0	0	0	0	0	0	0	0.2348993288590604	0.020343293070565798	0.017164653528289893	0.018118245390972662	0.008264462809917356	0.018118245390972662	0.014939605848696757	0.01112523839796567	0.011443102352193263	0.0031786395422759056	0.019707565162110616	0.02066115702479339	0.012396694214876033	0.026064844246662427	0.007946598855689765	0.009535918626827717	0.0015893197711379528	0.0031786395422759056	0.006993006993006993	0.025429116338207245	0.014939605848696757	286
Bordetella_pertussis_137	0	0	0	0	0	0	0	0.38461538461538464	0	0	0	0	0	0	0	0	0	0	0	0	0.04195804195804195	0.04370629370629371	0.024475524475524476	0.0	0.0	0.01748251748251748	0.01748251748251748	0.04020979020979021	0.01748251748251748	0.024475524475524476	0.0	0.0017482517482517483	0.0	0.02622377622377622	0.0017482517482517483	0.0034965034965034965	0.0034965034965034965	0.0	0.0034965034965034965	0.0	52
Bordetella_petrii	0.1111111111111111	0.047619047619047616	0.058823529411764705	0	0.09090909090909091	0	0.16666666666666666	0.07142857142857142	0.05	0.09090909090909091	0	0	0.07142857142857142	0.2	0	0.07692307692307693	0	0	0.07692307692307693	0.0625	0.015437392795883362	0.008576329331046312	0.010291595197255574	0.015437392795883362	0.0137221269296741	0.00686106346483705	0.022298456260720412	0.0137221269296741	0.010291595197255574	0.015437392795883362	0.008576329331046312	0.003430531732418525	0.017152658662092625	0.012006861063464836	0.018867924528301886	0.015437392795883362	0.010291595197255574	0.0017152658662092624	0.012006861063464836	0.010291595197255574	53
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0.058823529411764705	0	0	0	0	0.09090909090909091	0	0	0	0.07142857142857142	0	0	0	0.016363636363636365	0.010909090909090908	0.04363636363636363	0.014545454545454545	0.010909090909090908	0.016363636363636365	0.02	0.00909090909090909	0.01818181818181818	0.007272727272727273	0.005454545454545454	0.010909090909090908	0.005454545454545454	0.010909090909090908	0.012727272727272728	0.010909090909090908	0.010909090909090908	0.014545454545454545	0.010909090909090908	0.012727272727272728	50
Bordetella_sp._H567	0.07692307692307693	0	0	0	0	0	0	0	0.0625	0	0.3333333333333333	0	0	0	0.14285714285714285	0	0.125	0.09090909090909091	0	0.4	0.016913319238900635	0.019027484143763214	0.012684989429175475	0.016913319238900635	0.027484143763213533	0.0021141649048625794	0.010570824524312896	0.021141649048625793	0.010570824524312896	0.019027484143763214	0.012684989429175475	0.012684989429175475	0.0021141649048625794	0.008456659619450317	0.016913319238900635	0.010570824524312896	0.019027484143763214	0.014799154334038054	0.006342494714587738	0.016913319238900635	43
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.07142857142857142	0	0	0	0	0.14285714285714285	0	0	0.2	0.1111111111111111	0	0	0	0	0.1111111111111111	0	0	0	0.07692307692307693	0	0.018808777429467082	0.009404388714733541	0.01567398119122257	0.01567398119122257	0.009404388714733541	0.0219435736677116	0.012539184952978056	0.006269592476489028	0.01567398119122257	0.018808777429467082	0.003134796238244514	0.009404388714733541	0.006269592476489028	0.012539184952978056	0.018808777429467082	0.009404388714733541	0.009404388714733541	0.012539184952978056	0.018808777429467082	0.003134796238244514	29
Bordetella_trematum	0	0.02702702702702703	0.03571428571428571	0.06666666666666667	0	0.16666666666666666	0	0	0	0	0.05263157894736842	0	0	0	0	0.030303030303030304	0	0	0	0.16666666666666666	0.01928374655647383	0.004132231404958678	0.008264462809917356	0.0027548209366391185	0.006887052341597796	0.013774104683195593	0.006887052341597796	0.008264462809917356	0.011019283746556474	0.005509641873278237	0.005509641873278237	0.012396694214876033	0.013774104683195593	0.020661157024793386	0.01928374655647383	0.004132231404958678	0.013774104683195593	0.008264462809917356	0.0027548209366391185	0.020661157024793386	66
Borrelia	0	0.16666666666666666	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.004545454545454545	0.0022727272727272726	0.013636363636363636	0.006818181818181818	0.0	0.0022727272727272726	0.0	0.004545454545454545	0.011363636363636364	0.006818181818181818	0.011363636363636364	0.0	0.0	0.01818181818181818	0.004545454545454545	0.0	0.020454545454545454	0.01818181818181818	0.022727272727272728	0.05227272727272727	40
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.08181818181818182	0.0	0.0	0.0	0.0	10
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.08264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.007575757575757576	0.0	0.08333333333333333	0.007575757575757576	0.0	0.0	0.0	0.0	12
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	3
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.03333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	30
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.04895104895104895	0.0	0.0	0.0	0.04895104895104895	0.0	0.0	0.0	0.0	0.055944055944055944	0.0	0.0	0.006993006993006993	0.013986013986013986	0.0	0.0	0.0	0.0	13
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.08522727272727272	0.0	0.0	0.005681818181818182	0.0	0.0	0.09090909090909091	0.0	0.08522727272727272	16
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
