Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.05194805194805195	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.0	0.012987012987012988	7
Bacillus_cereus_group	0.25	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.07692307692307693	0	0	0	0	0.125	0.01048951048951049	0.0011655011655011655	0.0	0.013986013986013984	0.006993006993006992	0.003496503496503496	0.05011655011655012	0.002331002331002331	0.009324009324009324	0.0	0.002331002331002331	0.04662004662004662	0.0	0.003496503496503496	0.006993006993006992	0.011655011655011654	0.026806526806526804	0.0	0.01048951048951049	0.002331002331002331	78
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.75	0	0.0	0.020202020202020204	0.050505050505050504	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0303030303030303	0.0	0.0	0.010101010101010102	0.020202020202020204	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.020202020202020204	9
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	6
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0	0.023255813953488372	0.014799154334038054	0.0021141649048625794	0.0021141649048625794	0.027484143763213533	0.0	0.02959830866807611	0.0	0.0	0.027484143763213533	0.014799154334038054	0.014799154334038054	0.0021141649048625794	0.02536997885835095	0.03171247357293869	0.03805496828752643	0.0021141649048625794	0.023255813953488372	0.023255813953488372	43
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0.005865102639296188	0.011730205278592375	0.01759530791788856	0.011730205278592375	0.005865102639296188	0.020527859237536656	0.00879765395894428	0.00879765395894428	0.00879765395894428	0.0	0.020527859237536656	0.005865102639296188	0.020527859237536656	0.002932551319648094	0.0	0.002932551319648094	0.011730205278592375	0.02346041055718475	0.005865102639296188	0.011730205278592375	31
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.017045454545454544	0.0625	0.022727272727272728	0.017045454545454544	0.0	0.0	0.0	0.0	0.0	0.017045454545454544	0.045454545454545456	0.03409090909090909	0.0	0.005681818181818182	0.0	0.0	0.028409090909090908	0.0	0.0	16
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	3
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	3
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.09410112359550561	0.03790983606557377	0.046351084812623275	0.011862396204033215	0.1440443213296399	0.011135857461024499	0.005338078291814947	0.012195121951219513	0	0.04887218045112782	0.12755102040816327	0	0.05073649754500818	0.012376237623762377	0.16115702479338842	0.02888086642599278	0.04081632653061224	0.10857142857142857	0.12608695652173912	0.2379746835443038	0.012594025359982807	0.01500107457554266	0.007522028798624543	0.003739522888459059	0.012465076294863528	0.0200300881151945	0.009757145927358693	0.013797549967762734	0.014356329249946271	0.008252740167633783	0.0070921985815602835	0.004685149366000429	0.011261551687083602	0.008768536428110896	0.016763378465506126	0.0073930797335052655	0.015430904792606918	0.012207178164624972	0.01160541586073501	0.013582634859230603	2115
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	7
Bordetella_bronchialis	0.09523809523809523	0.045454545454545456	0.15789473684210525	0	0.2	0.0625	0	0.1	0.1	0.11764705882352941	0	0	0	0	0	0.09523809523809523	0.1111111111111111	0.07692307692307693	0	0.045454545454545456	0.006379585326953748	0.009569377990430622	0.01594896331738437	0.017543859649122806	0.009569377990430622	0.009569377990430622	0.003189792663476874	0.012759170653907496	0.007974481658692184	0.009569377990430622	0.009569377990430622	0.009569377990430622	0.007974481658692184	0.004784688995215311	0.01594896331738437	0.01594896331738437	0.011164274322169059	0.006379585326953748	0.007974481658692184	0.012759170653907496	57
Bordetella_bronchiseptica	0	0.08333333333333333	0	0	0.16666666666666666	0.375	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.07142857142857142	0	0.16666666666666666	0.5714285714285714	0.007177033492822966	0.014354066985645932	0.004784688995215311	0.023923444976076555	0.009569377990430622	0.009569377990430622	0.031100478468899524	0.0215311004784689	0.023923444976076555	0.007177033492822966	0.004784688995215311	0.007177033492822966	0.007177033492822966	0.009569377990430622	0.011961722488038277	0.004784688995215311	0.014354066985645932	0.019138755980861243	0.019138755980861243	0.0215311004784689	38
Bordetella_flabilis	0	0.15789473684210525	0	0.15384615384615385	0.21428571428571427	0	0	0	0	0	0.16666666666666666	0	0.05555555555555555	0	0	0	0	0	0.125	0.08333333333333333	0.015151515151515152	0.007575757575757576	0.005681818181818181	0.017045454545454548	0.01893939393939394	0.007575757575757576	0.013257575757575758	0.017045454545454548	0.015151515151515152	0.003787878787878788	0.015151515151515152	0.007575757575757576	0.00946969696969697	0.005681818181818181	0.015151515151515152	0.003787878787878788	0.00946969696969697	0.011363636363636362	0.01893939393939394	0.011363636363636362	48
Bordetella_genomosp._13	0.04	0.02702702702702703	0.09375	0.06451612903225806	0.05263157894736842	0.09375	0	0.03225806451612903	0	0.034482758620689655	0	0.045454545454545456	0.041666666666666664	0.038461538461538464	0.13333333333333333	0.22857142857142856	0.07407407407407407	0.10344827586206896	0.06451612903225806	0	0.010638297872340425	0.008704061895551257	0.012572533849129595	0.00967117988394584	0.010638297872340425	0.012572533849129595	0.006769825918762089	0.00483558994197292	0.011605415860735008	0.012572533849129595	0.005802707930367504	0.008704061895551257	0.006769825918762089	0.012572533849129595	0.014506769825918761	0.013539651837524178	0.02030947775628627	0.005802707930367504	0.010638297872340425	0.008704061895551257	94
Bordetella_genomosp._6	0	0	0.16666666666666666	0	0.1111111111111111	0	0	0	0	0	0	0.125	0.2	0	0	0	0	0	0	0	0.01818181818181818	0.022727272727272728	0.00909090909090909	0.004545454545454545	0.00909090909090909	0.013636363636363636	0.004545454545454545	0.004545454545454545	0.004545454545454545	0.013636363636363636	0.004545454545454545	0.013636363636363636	0.013636363636363636	0.004545454545454545	0.00909090909090909	0.004545454545454545	0.0	0.0	0.004545454545454545	0.004545454545454545	20
Bordetella_genomosp._8	0.2857142857142857	0	0	0.14285714285714285	0	0	0	0	0	0	0.2	0	0.16666666666666666	0	0	0	0	0	0	0	0.01818181818181818	0.016363636363636365	0.010909090909090908	0.02	0.016363636363636365	0.005454545454545454	0.0036363636363636364	0.016363636363636365	0.00909090909090909	0.0036363636363636364	0.00909090909090909	0.007272727272727273	0.010909090909090908	0.007272727272727273	0.010909090909090908	0.016363636363636365	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.016363636363636365	50
Bordetella_genomosp._9	0	0	0.14285714285714285	0	0	0	0.18181818181818182	0.07692307692307693	0	0	0.25	0	0	0	0	0	0	0	0	0	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.005194805194805195	0.0025974025974025974	0.012987012987012986	0.01818181818181818	0.005194805194805195	0.015584415584415583	0.01818181818181818	0.01818181818181818	0.0025974025974025974	0.01038961038961039	0.012987012987012986	0.0025974025974025974	0.007792207792207791	0.015584415584415583	0.01038961038961039	0.0	0.0	35
Bordetella_hinzii	0.23076923076923078	0.027777777777777776	0.029411764705882353	0	0	0.14285714285714285	0.05263157894736842	0	0.034482758620689655	0	0.12	0.029411764705882353	0	0.058823529411764705	0.041666666666666664	0	0.1111111111111111	0.06896551724137931	0	0.05555555555555555	0.018386108273748723	0.014300306435137895	0.009193054136874362	0.011235955056179775	0.014300306435137895	0.01634320735444331	0.011235955056179775	0.012257405515832482	0.0071501532175689475	0.0040858018386108275	0.015321756894790602	0.0071501532175689475	0.012257405515832482	0.005107252298263534	0.0071501532175689475	0.010214504596527068	0.0071501532175689475	0.017364657814096015	0.014300306435137895	0.0040858018386108275	89
Bordetella_holmesii	0.29411764705882354	0	0	0	0	0	0.23529411764705882	0.2727272727272727	0	0	0	0.08333333333333333	0.23076923076923078	0	0	0.14285714285714285	0.14285714285714285	0.25	0.15	0	0.016913319238900635	0.006342494714587738	0.016913319238900635	0.016913319238900635	0.021141649048625793	0.008456659619450317	0.027484143763213533	0.016913319238900635	0.008456659619450317	0.006342494714587738	0.006342494714587738	0.0021141649048625794	0.006342494714587738	0.019027484143763214	0.023255813953488372	0.027484143763213533	0.012684989429175475	0.004228329809725159	0.019027484143763214	0.023255813953488372	43
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.010695187165775402	0.010695187165775402	0.021390374331550804	0.010695187165775402	0.0	0.010695187165775402	0.026737967914438502	0.0	0.005347593582887701	0.010695187165775402	0.0	0.005347593582887701	0.0	0.04278074866310161	0.0	0.010695187165775402	0.0320855614973262	0.0160427807486631	0.005347593582887701	17
Bordetella_pertussis	0	0	0	0.5957446808510638	0	0.2631578947368421	0	0	0.2127659574468085	0	0	0	0	0	0.031578947368421054	0	0	0	0	0	0.0026350461133069825	0.003513394817742644	0.022397891963109356	0.018884497145366712	0.013175230566534914	0.0202020202020202	0.020641194554238032	0.0	0.004391743522178305	0.007026789635485288	0.016249451032059728	0.0	0.0030742204655248135	0.00878348704435661	0.020641194554238032	0.0026350461133069825	0.007465963987703118	0.0	0.0	0.0	207
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02331002331002331	0.0	0.0	0.0	0.02331002331002331	0.0	0.02331002331002331	0.0	0.02331002331002331	0.0	0.06526806526806526	0.0	0.0	0.0	0.0	0.02331002331002331	0.0	0.0	0.02331002331002331	0.0	39
Bordetella_pertussis_18323	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bordetella_petrii	0.14285714285714285	0	0.13333333333333333	0	0	0.13333333333333333	0.05555555555555555	0.1	0.26666666666666666	0.045454545454545456	0.05555555555555555	0.05263157894736842	0.07142857142857142	0.09090909090909091	0	0.0625	0	0.25	0	0.13333333333333333	0.01818181818181818	0.004958677685950413	0.013223140495867768	0.008264462809917356	0.003305785123966942	0.011570247933884297	0.011570247933884297	0.004958677685950413	0.009917355371900825	0.003305785123966942	0.008264462809917356	0.009917355371900825	0.006611570247933884	0.008264462809917356	0.01487603305785124	0.01487603305785124	0.004958677685950413	0.021487603305785124	0.003305785123966942	0.01818181818181818	55
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.0	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.0	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.0	0.006993006993006993	0.0	0.006993006993006993	0.0	0.006993006993006993	0.013986013986013986	0.020979020979020976	13
Bordetella_sp._H567	0.14285714285714285	0.06666666666666667	0.08333333333333333	0.16666666666666666	0.09090909090909091	0	0.09090909090909091	0.18181818181818182	0.15384615384615385	0	0.14285714285714285	0	0.16666666666666666	0	0.2222222222222222	0	0	0.125	0	0.07142857142857142	0.017738359201773836	0.013303769401330375	0.017738359201773836	0.017738359201773836	0.008869179600886918	0.019955654101995568	0.015521064301552106	0.017738359201773836	0.017738359201773836	0.015521064301552106	0.006651884700665188	0.008869179600886918	0.015521064301552106	0.0022172949002217295	0.011086474501108647	0.011086474501108647	0.015521064301552106	0.017738359201773836	0.019955654101995568	0.015521064301552106	41
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.07142857142857142	0	0	0	0.1	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0.09090909090909091	0.019656019656019656	0.012285012285012284	0.009828009828009828	0.01474201474201474	0.009828009828009828	0.004914004914004914	0.00737100737100737	0.009828009828009828	0.0171990171990172	0.02457002457002457	0.002457002457002457	0.002457002457002457	0.00737100737100737	0.01474201474201474	0.0	0.009828009828009828	0.002457002457002457	0.004914004914004914	0.02457002457002457	0.00737100737100737	37
Bordetella_trematum	0.3333333333333333	0	0.08333333333333333	0	0.125	0	0	0.125	0	0	0.16666666666666666	0	0	0	0.16666666666666666	0	0	0	0	0.375	0.020527859237536656	0.03519061583577712	0.011730205278592375	0.005865102639296188	0.011730205278592375	0.00879765395894428	0.00879765395894428	0.00879765395894428	0.01759530791788856	0.01759530791788856	0.00879765395894428	0.011730205278592375	0.002932551319648094	0.005865102639296188	0.00879765395894428	0.020527859237536656	0.02346041055718475	0.00879765395894428	0.011730205278592375	0.01759530791788856	31
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.22448979591836735	0.008264462809917356	0	0.05063291139240506	0.014084507042253521	0.008547008547008548	0	0	0.08695652173913043	0	0	0.05	0	0.07246376811594203	0	0	0.009523809523809525	0	0.05	0.011235955056179775	0.020146058927222363	0.01032485520020146	0.004784688995215311	0.028708133971291867	0.012591286829513977	0.007302946361118106	0.01687232435154873	0.008058423570888946	0.008310249307479225	0.017124150088139008	0.0110803324099723	0.006547469151347268	0.01032485520020146	0.007806597834298666	0.005288340468395871	0.006547469151347268	0.02190883908335432	0.0098212037270209	0.012087635356333417	0.018383278771090406	361
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.06818181818181818	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	4
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0.09090909090909091	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0.18181818181818182	0.006269592476489028	0.012539184952978056	0.009404388714733541	0.009404388714733541	0.003134796238244514	0.009404388714733541	0.003134796238244514	0.009404388714733541	0.009404388714733541	0.009404388714733541	0.01567398119122257	0.006269592476489028	0.003134796238244514	0.01567398119122257	0.012539184952978056	0.018808777429467082	0.034482758620689655	0.006269592476489028	0.009404388714733541	0.02821316614420063	29
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.056818181818181816	0.011363636363636364	0.0	0.022727272727272728	0.03409090909090909	0.0	0.0	0.011363636363636364	0.056818181818181816	0.045454545454545456	0.0	0.03409090909090909	0.011363636363636364	0.03409090909090909	8
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.0	0.05454545454545454	0.01818181818181818	0.0	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	5
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	3
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.12903225806451613	0	0	0.05555555555555555	0	0.03225806451612903	0.05128205128205128	0	0.08928571428571429	0.08333333333333333	0.2857142857142857	0	0.04	0	0.02857142857142857	0	0	0.027777777777777776	0.125	0.07692307692307693	0.011164274322169059	0.007177033492822967	0.003987240829346092	0.01674641148325359	0.01036682615629984	0.008771929824561403	0.01036682615629984	0.004784688995215311	0.01036682615629984	0.01594896331738437	0.013556618819776715	0.004784688995215311	0.014354066985645933	0.01036682615629984	0.004784688995215311	0.007974481658692184	0.003987240829346092	0.007177033492822967	0.013556618819776715	0.017543859649122806	114
