Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0	0	1.0	0.4	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.024793388429752063	0.003305785123966942	0.02975206611570248	0.001652892561983471	0.001652892561983471	0.003305785123966942	0.0	0.006611570247933884	0.03305785123966942	0.0	0.026446280991735537	0.003305785123966942	0.01983471074380165	0.009917355371900825	0.004958677685950413	0.03140495867768595	0.026446280991735537	0.01818181818181818	0.004958677685950413	0.026446280991735537	55
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.03409090909090909	0.0	0.0	0.03409090909090909	0.03409090909090909	0.0	8
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.045454545454545456	4
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.058823529411764705	0.021390374331550804	0.0	0.0	0.0	0.0	0.053475935828877004	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.010695187165775402	0.053475935828877004	0.0	0.0	0.005347593582887701	0.0	0.005347593582887701	0.0	0.010695187165775402	0.010695187165775402	17
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0.2727272727272727	0	0	0.05555555555555555	0	0	0.5	0	0	0.125	0.11538461538461539	0	0	0	0	0	0.1111111111111111	0	0.002331002331002331	0.002331002331002331	0.02331002331002331	0.016317016317016316	0.016317016317016316	0.004662004662004662	0.004662004662004662	0.002331002331002331	0.013986013986013984	0.011655011655011654	0.016317016317016316	0.004662004662004662	0.006993006993006992	0.02564102564102564	0.002331002331002331	0.002331002331002331	0.013986013986013984	0.002331002331002331	0.002331002331002331	0.02564102564102564	39
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06493506493506493	0.0	0.0	0.025974025974025976	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.05454545454545454	0.05454545454545454	0.01818181818181818	5
Bacillus_thuringiensis_serovar_galleriae	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.09965337954939342	0.0013377926421404682	0.059006211180124224	0.028265107212475632	0.004424778761061947	0.0962566844919786	0.026348808030112924	0.013654618473895583	0.014198782961460446	0.04024767801857585	0.018558172733761598	0.0267639902676399	0	0.008264462809917356	0.034223706176961605	0.01206896551724138	0.04079696394686907	0.015315315315315315	0	0.017857142857142856	0.016512740625347723	0.006720818960721041	0.006297985979748525	0.018204072549237785	0.011883832202069657	0.012128630243685323	0.008456659619450317	0.010192500278179592	0.007989317903638589	0.013552909758540115	0.010237009013018805	0.010014465338822743	0.013041059307889173	0.014176032046289084	0.011216201179481473	0.019472571492155335	0.015889618337598752	0.008456659619450317	0.009480360520752197	0.012128630243685323	4085
Bordetella_avium_197N	0	0	0	1.0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.045454545454545456	0.01818181818181818	0.01818181818181818	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.00909090909090909	10
Bordetella_bronchialis	0.07692307692307693	0	0.038461538461538464	0.038461538461538464	0.10526315789473684	0	0.10344827586206896	0.0625	0	0	0	0	0.05263157894736842	0.041666666666666664	0	0	0.1935483870967742	0.041666666666666664	0	0.05	0.01940755873340143	0.006128702757916241	0.01327885597548519	0.010214504596527068	0.011235955056179775	0.009193054136874362	0.012257405515832482	0.01327885597548519	0.011235955056179775	0.008171603677221655	0.015321756894790602	0.010214504596527068	0.015321756894790602	0.010214504596527068	0.01327885597548519	0.012257405515832482	0.012257405515832482	0.014300306435137895	0.01327885597548519	0.015321756894790602	89
Bordetella_bronchiseptica	0.03125	0.07142857142857142	0	0	0	0.2222222222222222	0	0.09523809523809523	0	0	0	0.041666666666666664	0	0.11538461538461539	0	0	0.047619047619047616	0	0	0.058823529411764705	0.007820136852394917	0.010752688172043012	0.016617790811339198	0.006842619745845552	0.013685239491691105	0.016617790811339198	0.013685239491691105	0.011730205278592375	0.009775171065493646	0.005865102639296188	0.006842619745845552	0.0039100684261974585	0.007820136852394917	0.01270772238514174	0.013685239491691105	0.01857282502443793	0.006842619745845552	0.005865102639296188	0.002932551319648094	0.01857282502443793	93
Bordetella_flabilis	0.21875	0.06896551724137931	0	0.05405405405405406	0	0	0.034482758620689655	0	0.06976744186046512	0	0.03333333333333333	0.02857142857142857	0	0.06666666666666667	0	0	0.04878048780487805	0.09375	0.03571428571428571	0.05263157894736842	0.011701170117011701	0.009900990099009901	0.018001800180018002	0.017101710171017102	0.013501350135013501	0.009000900090009001	0.012601260126012601	0.011701170117011701	0.013501350135013501	0.011701170117011701	0.007200720072007201	0.0153015301530153	0.0063006300630063005	0.007200720072007201	0.007200720072007201	0.010801080108010801	0.014401440144014403	0.016201620162016202	0.017101710171017102	0.010801080108010801	101
Bordetella_genomosp._13	0.1875	0.02564102564102564	0.023255813953488372	0.02631578947368421	0.02631578947368421	0.030303030303030304	0.021739130434782608	0.02857142857142857	0.0625	0.03333333333333333	0.04878048780487805	0.03571428571428571	0.06451612903225806	0.023809523809523808	0.020833333333333332	0	0.043478260869565216	0.07692307692307693	0.043478260869565216	0.030303030303030304	0.0171990171990172	0.012285012285012284	0.012285012285012284	0.006552006552006552	0.011466011466011465	0.015561015561015561	0.005733005733005733	0.009828009828009828	0.009009009009009009	0.010647010647010648	0.00819000819000819	0.00819000819000819	0.014742014742014743	0.00819000819000819	0.009828009828009828	0.010647010647010648	0.015561015561015561	0.011466011466011465	0.015561015561015561	0.012285012285012284	111
Bordetella_genomosp._6	0.4	0.1111111111111111	0	0	0	0	0	0.0625	0	0	0	0.25	0.15384615384615385	0	0	0.07142857142857142	0.125	0	0	0.09090909090909091	0.011961722488038277	0.023923444976076555	0.004784688995215311	0.0215311004784689	0.0	0.004784688995215311	0.014354066985645932	0.007177033492822966	0.01674641148325359	0.019138755980861243	0.004784688995215311	0.011961722488038277	0.019138755980861243	0.0215311004784689	0.0215311004784689	0.011961722488038277	0.007177033492822966	0.0023923444976076554	0.019138755980861243	0.009569377990430622	38
Bordetella_genomosp._8	0.11538461538461539	0.038461538461538464	0.09375	0	0.09090909090909091	0	0	0.07407407407407407	0	0.037037037037037035	0.14285714285714285	0.07407407407407407	0	0	0.038461538461538464	0	0.17647058823529413	0.07692307692307693	0.05	0.08	0.020562770562770564	0.018398268398268396	0.011904761904761904	0.00974025974025974	0.020562770562770564	0.016233766233766232	0.010822510822510822	0.017316017316017316	0.007575757575757576	0.012987012987012986	0.012987012987012986	0.010822510822510822	0.010822510822510822	0.011904761904761904	0.012987012987012986	0.011904761904761904	0.024891774891774892	0.018398268398268396	0.021645021645021644	0.012987012987012986	84
Bordetella_genomosp._9	0.14285714285714285	0	0	0	0.07692307692307693	0.16	0	0.2857142857142857	0	0	0.05555555555555555	0.07692307692307693	0	0.06896551724137931	0.05263157894736842	0	0.05263157894736842	0.04	0	0	0.013157894736842105	0.007177033492822966	0.009569377990430622	0.004784688995215311	0.005980861244019139	0.013157894736842105	0.0023923444976076554	0.013157894736842105	0.019138755980861243	0.009569377990430622	0.014354066985645932	0.01076555023923445	0.014354066985645932	0.01076555023923445	0.004784688995215311	0.009569377990430622	0.015550239234449762	0.01076555023923445	0.007177033492822966	0.015550239234449762	76
Bordetella_hinzii	0.044444444444444446	0	0.09302325581395349	0.0392156862745098	0.018518518518518517	0.1206896551724138	0.046875	0	0	0.03636363636363636	0	0.022727272727272728	0.1	0.09375	0.03508771929824561	0.016666666666666666	0	0.01694915254237288	0.03389830508474576	0.07894736842105263	0.012759170653907494	0.009569377990430623	0.01701222753854333	0.012227538543328016	0.010101010101010102	0.014354066985645933	0.01541733120680489	0.008506113769271665	0.006379585326953747	0.007442849548112706	0.009569377990430623	0.012227538543328016	0.014354066985645933	0.01541733120680489	0.013290802764486976	0.013290802764486976	0.013290802764486976	0.011695906432748537	0.007974481658692184	0.014885699096225412	171
Bordetella_holmesii	0	0.21428571428571427	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0	0.007177033492822966	0.03349282296650718	0.009569377990430622	0.007177033492822966	0.019138755980861243	0.011961722488038277	0.007177033492822966	0.011961722488038277	0.0	0.0023923444976076554	0.0	0.004784688995215311	0.014354066985645932	0.0	0.0	0.004784688995215311	0.007177033492822966	0.011961722488038277	0.023923444976076555	0.011961722488038277	38
Bordetella_parapertussis	0.25	0	0	0	0	0	0	0	0.07407407407407407	0	0.13043478260869565	0	0.16666666666666666	0	0	0	0	0	0	0.3333333333333333	0.028409090909090908	0.020833333333333332	0.015151515151515152	0.011363636363636362	0.0	0.00946969696969697	0.011363636363636362	0.007575757575757576	0.015151515151515152	0.011363636363636362	0.005681818181818181	0.005681818181818181	0.026515151515151516	0.024621212121212124	0.003787878787878788	0.003787878787878788	0.00946969696969697	0.020833333333333332	0.003787878787878788	0.00946969696969697	48
Bordetella_pertussis	0.007142857142857143	0	0	0	0.07339449541284404	0	0.00510204081632653	0	0	0	0.14285714285714285	0	0	0.6	0	0	0	0	0.01282051282051282	0.5909090909090909	4.81000481000481E-4	0.010582010582010581	0.030303030303030304	0.03367003367003367	0.001924001924001924	0.03391053391053391	0.005291005291005291	0.029341029341029345	0.03006253006253006	0.007455507455507456	0.010822510822510822	0.003607503607503607	0.01996151996151996	0.05339105339105339	0.02429052429052429	0.020202020202020204	0.004810004810004809	0.0315055315055315	0.018518518518518517	0.010822510822510822	378
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0.7142857142857143	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03140495867768595	0.0	0.0	0.0	0.026446280991735537	0.0	0.0	0.03305785123966942	0.013223140495867768	0.024793388429752063	0.01487603305785124	0.013223140495867768	0.0	0.0	0.0	0.013223140495867768	0.01983471074380165	0.0	0.011570247933884297	55
Bordetella_pertussis_18323	0	0	0	0	0	0	0.36585365853658536	0	0	0	0	0	0	0	0	0	0	0.034482758620689655	0	0	0.0	0.0	0.0012987012987012987	0.0	0.0	0.0	0.01948051948051948	0.005194805194805195	0.01818181818181818	0.0	0.0	0.0	0.050649350649350645	0.0	0.0012987012987012987	0.014285714285714285	0.01818181818181818	0.02077922077922078	0.05584415584415584	0.01948051948051948	70
Bordetella_petrii	0.2	0.125	0.12121212121212122	0.125	0.09375	0.09523809523809523	0	0.06666666666666667	0.0625	0	0.027777777777777776	0.045454545454545456	0.025	0.047619047619047616	0.038461538461538464	0.05714285714285714	0.038461538461538464	0	0	0.038461538461538464	0.0176252319109462	0.0176252319109462	0.02411873840445269	0.02040816326530612	0.013914656771799629	0.015769944341372914	0.0074211502782931356	0.0176252319109462	0.014842300556586271	0.008348794063079777	0.012059369202226345	0.011131725417439703	0.00463821892393321	0.008348794063079777	0.014842300556586271	0.013914656771799629	0.015769944341372914	0.015769944341372914	0.00927643784786642	0.01020408163265306	98
Bordetella_pseudohinzii	0.14285714285714285	0	0	0	0.06666666666666667	0.08333333333333333	0	0	0	0	0	0	0.05555555555555555	0	0.06666666666666667	0.047619047619047616	0	0	0	0.16666666666666666	0.01487603305785124	0.01652892561983471	0.01487603305785124	0.009917355371900825	0.009917355371900825	0.021487603305785124	0.011570247933884297	0.013223140495867768	0.008264462809917356	0.011570247933884297	0.006611570247933884	0.009917355371900825	0.008264462809917356	0.013223140495867768	0.01487603305785124	0.01818181818181818	0.009917355371900825	0.011570247933884297	0.01818181818181818	0.01487603305785124	55
Bordetella_sp._H567	0.14893617021276595	0.0975609756097561	0.08333333333333333	0.027777777777777776	0.038461538461538464	0.02702702702702703	0.075	0.02857142857142857	0	0	0	0	0.06060606060606061	0.023255813953488372	0.037037037037037035	0.05555555555555555	0.02702702702702703	0.07317073170731707	0.043478260869565216	0.125	0.0152621101526211	0.016589250165892504	0.013934970139349702	0.0152621101526211	0.008626410086264101	0.0092899800928998	0.0072992700729927005	0.0092899800928998	0.0072992700729927005	0.0079628400796284	0.008626410086264101	0.010617120106171201	0.0072992700729927005	0.0099535500995355	0.019243530192435302	0.010617120106171201	0.014598540145985401	0.013934970139349702	0.0152621101526211	0.013271400132714	137
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.12244897959183673	0	0	0.09375	0	0.05714285714285714	0.038461538461538464	0.09090909090909091	0.07692307692307693	0.037037037037037035	0	0	0.045454545454545456	0.05714285714285714	0.07407407407407407	0	0	0	0	0	0.013923013923013922	0.018837018837018837	0.0171990171990172	0.014742014742014743	0.009009009009009009	0.009009009009009009	0.006552006552006552	0.013104013104013105	0.011466011466011465	0.013104013104013105	0.007371007371007371	0.00819000819000819	0.01638001638001638	0.006552006552006552	0.014742014742014743	0.02538902538902539	0.01638001638001638	0.013923013923013922	0.010647010647010648	0.014742014742014743	111
Bordetella_trematum	0.11764705882352941	0	0.1	0	0	0.05	0	0	0	0.14634146341463414	0	0	0.09090909090909091	0	0.1282051282051282	0	0	0	0	0	0.0160427807486631	0.00641711229946524	0.0106951871657754	0.0074866310160427805	0.0160427807486631	0.013903743315508022	0.0053475935828877	0.009625668449197862	0.00641711229946524	0.017112299465240642	0.011764705882352941	0.009625668449197862	0.01283422459893048	0.0074866310160427805	0.009625668449197862	0.008556149732620321	0.0106951871657754	0.020320855614973262	0.011764705882352941	0.02459893048128342	85
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04195804195804195	0.0	0.04195804195804195	0.0	0.0	13
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004784688995215311	0.0	0.004784688995215311	0.0	0.08133971291866028	0.0	0.004784688995215311	0.08133971291866028	0.0	0.0	0.0	19
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.055793991416309016	0.0784313725490196	0.007220216606498195	0.016666666666666666	0.004310344827586207	0	0.0040650406504065045	0.027522935779816515	0.018656716417910446	0.01764705882352941	0.009433962264150943	0.014234875444839857	0.02	0	0.004366812227074236	0.012345679012345678	0.008130081300813009	0.004807692307692308	0.016556291390728478	0.021505376344086023	0.007822685788787484	0.019082612302951288	0.008889415669076686	0.006874481450752637	0.006874481450752637	0.006993006993006993	0.011971079767689937	0.011734028683181226	0.0064003792817352145	0.003911342894393742	0.013274860732487851	0.005452174943700368	0.010548773260637669	0.0071115325352613485	0.008059736873296195	0.01446011615503141	0.01078582434514638	0.004978072774682945	0.005689226028209079	0.00995614554936589	767
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	1
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0.2727272727272727	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.6	0	0	0.0	0.03409090909090909	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.017045454545454544	0.011363636363636364	0.022727272727272728	0.028409090909090908	0.011363636363636364	16
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	1
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010695187165775402	0.0	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.005347593582887701	0.005347593582887701	0.0	0.0	0.0	0.005347593582887701	0.0	0.0	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.0	0.010695187165775402	0.0	0.005347593582887701	17
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.030303030303030304	0.0	0.015151515151515152	0.04545454545454545	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	6
Brucella_sp._10RB9215	0	0	0	0.16666666666666666	0.16666666666666666	0	0	0	0	0.1111111111111111	0	0	0	0	0	0.25	0	0	0	0.25	0.012121212121212121	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.006060606060606061	0.0	0.0	0.0	0.0	0.012121212121212121	0.012121212121212121	0.01818181818181818	0.012121212121212121	0.024242424242424242	0.0	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.01818181818181818	15
