Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	3
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.02727272727272727	0.0	0.0	0.01818181818181818	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.05454545454545454	0.00909090909090909	0.0	0.07272727272727272	0.0	10
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.0	0.025974025974025976	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.012987012987012988	0.0	0.0	7
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03409090909090909	0.0	0.03409090909090909	0.03409090909090909	0.0	0.0	0.03409090909090909	0.0	0.0	0.03409090909090909	0.0	0.0	8
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	3
Bartonella_bacilliformis	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.059498956158663886	0.011217049915872126	9.48316737790422E-4	0.012726054922973878	0.028072364316905803	0.021551724137931036	0.022892819979188347	0.02240413614821198	0.10224586288416075	0.010209290454313425	0.004356243949661181	0.02331496396778296	0.009018567639257295	0.025714285714285714	0.05485232067510549	0.02583837273227048	0.06060606060606061	0.03227360308285164	0.05013309671694765	0.035942028985507246	0.012799638172772502	0.012422734810794513	0.008020503542891603	0.011638775817880297	0.011171415649027589	0.007673752449871853	0.007568219508518015	0.007492838836122418	0.014940449268807478	0.009558269259761797	0.0055932458917533545	0.01147293833860998	0.005638474295190713	0.012030755314337404	0.010357304387155134	0.011503090607568218	0.009497964721845319	0.010990502035278153	0.014352480024121815	0.008518015980702549	6030
Bordetella_avium_197N	0	0	0	0	0	0.6666666666666666	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010695187165775402	0.010695187165775402	0.026737967914438502	0.021390374331550804	0.010695187165775402	0.0320855614973262	0.010695187165775402	0.0	0.026737967914438502	0.005347593582887701	0.0160427807486631	0.0	0.010695187165775402	0.0160427807486631	0.005347593582887701	0.005347593582887701	0.026737967914438502	0.021390374331550804	0.005347593582887701	0.0160427807486631	17
Bordetella_bronchialis	0.025	0.0851063829787234	0.06	0.05128205128205128	0.11428571428571428	0.075	0.04878048780487805	0.038461538461538464	0.01818181818181818	0	0	0	0.0392156862745098	0.038461538461538464	0.030303030303030304	0	0.024390243902439025	0	0.058823529411764705	0.07272727272727272	0.014724711907810498	0.016645326504481434	0.010243277848911651	0.014724711907810498	0.010243277848911651	0.013444302176696543	0.010243277848911651	0.01792573623559539	0.005761843790012804	0.005121638924455826	0.0076824583866837385	0.01088348271446863	0.004481434058898848	0.013444302176696543	0.009603072983354673	0.008322663252240717	0.009603072983354673	0.010243277848911651	0.008962868117797696	0.006402048655569782	142
Bordetella_bronchiseptica	0.14285714285714285	0.06153846153846154	0	0	0	0	0.017857142857142856	0.030303030303030304	0.023255813953488372	0.047619047619047616	0.06060606060606061	0	0.020833333333333332	0.02040816326530612	0.09375	0	0.14285714285714285	0.037037037037037035	0	0.07894736842105263	0.012285012285012284	0.01167076167076167	0.013513513513513514	0.014127764127764127	0.011056511056511058	0.013513513513513514	0.011056511056511058	0.009828009828009828	0.009213759213759214	0.0042997542997543	0.015356265356265358	0.00737100737100737	0.01167076167076167	0.0085995085995086	0.01474201474201474	0.012285012285012284	0.019041769041769043	0.01167076167076167	0.009213759213759214	0.0128992628992629	148
Bordetella_flabilis	0.14893617021276595	0	0.04	0.061224489795918366	0	0.02127659574468085	0.05263157894736842	0.023255813953488372	0.045454545454545456	0.05555555555555555	0.022727272727272728	0	0.043478260869565216	0	0	0.07017543859649122	0.05263157894736842	0.046153846153846156	0.06521739130434782	0.08888888888888889	0.015734265734265736	0.01048951048951049	0.012237762237762238	0.012237762237762238	0.015151515151515152	0.01048951048951049	0.011655011655011654	0.013403263403263402	0.00874125874125874	0.004662004662004662	0.011655011655011654	0.00874125874125874	0.009324009324009324	0.008158508158508158	0.01048951048951049	0.00874125874125874	0.015151515151515152	0.013403263403263402	0.016317016317016316	0.009324009324009324	156
Bordetella_genomosp._13	0.11627906976744186	0	0	0.10526315789473684	0.01639344262295082	0.07407407407407407	0.024390243902439025	0	0	0	0.05	0.041666666666666664	0.07142857142857142	0.11627906976744186	0.018518518518518517	0	0.020833333333333332	0.027777777777777776	0.024390243902439025	0.02857142857142857	0.0093841642228739	0.007624633431085044	0.009970674486803518	0.008211143695014663	0.00879765395894428	0.007038123167155424	0.007624633431085044	0.008211143695014663	0.007038123167155424	0.0064516129032258064	0.009970674486803518	0.005865102639296188	0.014076246334310849	0.018181818181818184	0.01759530791788856	0.01466275659824047	0.011143695014662757	0.015835777126099706	0.008211143695014663	0.012903225806451613	155
Bordetella_genomosp._6	0	0.1111111111111111	0	0	0	0	0.05263157894736842	0.06666666666666667	0	0.05	0.058823529411764705	0	0	0.07142857142857142	0.06666666666666667	0	0.07142857142857142	0.07142857142857142	0	0	0.009917355371900825	0.011570247933884297	0.009917355371900825	0.01487603305785124	0.01487603305785124	0.01652892561983471	0.013223140495867768	0.021487603305785124	0.001652892561983471	0.008264462809917356	0.009917355371900825	0.009917355371900825	0.009917355371900825	0.011570247933884297	0.011570247933884297	0.013223140495867768	0.008264462809917356	0.01652892561983471	0.021487603305785124	0.013223140495867768	55
Bordetella_genomosp._8	0.0425531914893617	0.10909090909090909	0	0.09615384615384616	0.07142857142857142	0.06666666666666667	0.02564102564102564	0.018518518518518517	0	0.017857142857142856	0.06521739130434782	0.043478260869565216	0	0.016129032258064516	0	0.03508771929824561	0.047619047619047616	0.044444444444444446	0.0392156862745098	0.07272727272727272	0.012467532467532466	0.016103896103896106	0.011948051948051947	0.01818181818181818	0.01766233766233766	0.014545454545454545	0.011428571428571429	0.00935064935064935	0.007792207792207791	0.009870129870129871	0.019740259740259742	0.012987012987012988	0.007792207792207791	0.007792207792207791	0.011948051948051947	0.00883116883116883	0.02025974025974026	0.017142857142857144	0.011948051948051947	0.022337662337662337	175
Bordetella_genomosp._9	0.02702702702702703	0.030303030303030304	0	0.09375	0	0	0.041666666666666664	0.030303030303030304	0	0	0.05	0	0.05555555555555555	0.02702702702702703	0.14814814814814814	0.027777777777777776	0	0	0.07317073170731707	0.027777777777777776	0.012396694214876032	0.014049586776859503	0.017355371900826446	0.014049586776859503	0.012396694214876032	0.010743801652892562	0.004132231404958678	0.008264462809917356	0.008264462809917356	0.01487603305785124	0.008264462809917356	0.006611570247933884	0.00909090909090909	0.009917355371900825	0.014049586776859503	0.01487603305785124	0.011570247933884297	0.01487603305785124	0.011570247933884297	0.012396694214876032	110
Bordetella_hinzii	0.03571428571428571	0	0	0.0847457627118644	0.061224489795918366	0	0.018867924528301886	0.016666666666666666	0.041666666666666664	0.07246376811594203	0.01639344262295082	0.05084745762711865	0.05555555555555555	0.0875	0.031746031746031744	0.038461538461538464	0.015625	0	0.08	0.028169014084507043	0.009690816797415782	0.007383479464697739	0.012459621596677434	0.015689893862482696	0.011075219197046607	0.009229349330872173	0.011998154130133826	0.006460544531610522	0.008306414397784956	0.011536686663590218	0.007383479464697739	0.010613751730503	0.011998154130133826	0.010613751730503	0.014766958929395477	0.009690816797415782	0.01015228426395939	0.009690816797415782	0.008767881864328565	0.006922011998154129	197
Bordetella_holmesii	0	0	0	0.058823529411764705	0.09090909090909091	0	0	0.045454545454545456	0	0.06666666666666667	0	0.09375	0	0	0	0.1	0.1111111111111111	0.02702702702702703	0	0	0.0021141649048625794	0.02536997885835095	0.005285412262156448	0.017970401691331923	0.004228329809725159	0.005285412262156448	0.0	0.009513742071881607	0.0021141649048625794	0.007399577167019027	0.0021141649048625794	0.005285412262156448	0.010570824524312896	0.016913319238900635	0.010570824524312896	0.014799154334038054	0.012684989429175475	0.003171247357293869	0.010570824524312896	0.009513742071881607	86
Bordetella_parapertussis	0	0	0	0	0.05263157894736842	0	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012727272727272728	0.016363636363636365	0.014545454545454545	0.007272727272727273	0.005454545454545454	0.0	0.02727272727272727	0.01818181818181818	0.0036363636363636364	0.014545454545454545	0.007272727272727273	0.005454545454545454	0.014545454545454545	0.0	0.010909090909090908	0.012727272727272728	0.0036363636363636364	0.010909090909090908	0.0	0.01818181818181818	50
Bordetella_pertussis	0.018867924528301886	0	0	0	0.35	0	0	0.06321839080459771	0.3055555555555556	0	0	0	0.0547945205479452	0	0.009345794392523364	0	0.06521739130434782	0.12442396313364056	0	0	0.0030067209055535905	0.0019455252918287938	0.014679872656526354	0.023876901308807926	0.03837990802971348	0.008489564909798372	0.001591793420587195	0.027414220021223915	0.004952246197382384	0.04174036080650866	0.007958967102935975	0.016625397948355145	0.002122391227449593	0.011673151750972763	0.00955076052352317	0.03661124867350548	0.01857092324018394	0.020162716660771136	0.008666430845419171	0.0010611956137247965	514
Bordetella_pertussis_137	0	0.6976744186046512	0.8181818181818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.049019607843137254	0	0.0	0.05412262156448203	0.03805496828752643	0.016067653276955602	0.0	0.01649048625792812	0.0	0.0	0.004228329809725159	0.02029598308668076	0.05369978858350951	0.057928118393234675	0.0	0.0	0.016067653276955602	4.228329809725159E-4	0.0	0.02029598308668076	0.008456659619450317	0.004228329809725159	215
Bordetella_pertussis_18323	0.5757575757575758	0	0	0	0	0	0	0	0	0	0	0	0.02564102564102564	0	0	0	0	0	0	0	0.03881511746680286	0.0071501532175689475	0.0	0.0	0.0071501532175689475	0.017364657814096015	0.0	0.0	0.0	0.0	0.01940755873340143	0.01940755873340143	0.0010214504596527069	0.0	0.012257405515832482	0.012257405515832482	0.012257405515832482	0.0	0.0010214504596527069	0.0296220633299285	89
Bordetella_petrii	0.041666666666666664	0.018867924528301886	0	0	0.06666666666666667	0.0425531914893617	0	0	0.04	0.017857142857142856	0	0	0	0.05454545454545454	0	0.057692307692307696	0.08	0.06382978723404255	0.02040816326530612	0	0.006904487917146145	0.012082853855005755	0.014959723820483314	0.006329113924050633	0.012082853855005755	0.00863060989643268	0.004602991944764097	0.00863060989643268	0.011507479861910242	0.009781357882623706	0.012658227848101266	0.01380897583429229	0.006904487917146145	0.006904487917146145	0.00863060989643268	0.01093210586881473	0.00805523590333717	0.01380897583429229	0.009781357882623706	0.01380897583429229	158
Bordetella_pseudohinzii	0.038461538461538464	0	0.037037037037037035	0.07142857142857142	0	0	0	0	0.1111111111111111	0	0	0	0.09523809523809523	0	0	0	0.07407407407407407	0.08	0.07142857142857142	0.037037037037037035	0.015348288075560804	0.021251475796930343	0.008264462809917356	0.021251475796930343	0.010625737898465172	0.010625737898465172	0.014167650531286893	0.009445100354191263	0.012987012987012988	0.011806375442739079	0.0023612750885478157	0.004722550177095631	0.011806375442739079	0.010625737898465172	0.009445100354191263	0.018890200708382526	0.01652892561983471	0.010625737898465172	0.018890200708382526	0.004722550177095631	77
Bordetella_sp._H567	0	0.025	0.06521739130434782	0.038461538461538464	0	0.022727272727272728	0.05128205128205128	0.05128205128205128	0	0.029411764705882353	0.08	0.046511627906976744	0.06	0.05714285714285714	0.03571428571428571	0.024390243902439025	0.07317073170731707	0.027777777777777776	0	0.04081632653061224	0.00819672131147541	0.00894187779433681	0.01713859910581222	0.009687034277198213	0.00894187779433681	0.014903129657228018	0.011177347242921012	0.011922503725782414	0.011177347242921012	0.010432190760059612	0.01639344262295082	0.00819672131147541	0.011177347242921012	0.009687034277198213	0.010432190760059612	0.014157973174366617	0.014903129657228018	0.014157973174366617	0.01564828614008942	0.012667660208643815	122
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.03508771929824561	0.018518518518518517	0.044444444444444446	0.02631578947368421	0.023255813953488372	0.044444444444444446	0.02702702702702703	0.022222222222222223	0.058823529411764705	0.047619047619047616	0.047619047619047616	0	0	0	0	0.057692307692307696	0.08620689655172414	0	0	0	0.009276437847866418	0.008658008658008658	0.009276437847866418	0.0191713048855906	0.011750154607297465	0.013605442176870748	0.011750154607297465	0.013605442176870748	0.012987012987012988	0.010513296227581941	0.012987012987012988	0.008658008658008658	0.010513296227581941	0.009894867037724181	0.012987012987012988	0.012987012987012988	0.016079158936301793	0.009276437847866418	0.015460729746444033	0.009894867037724181	147
Bordetella_trematum	0.022727272727272728	0.029411764705882353	0	0.041666666666666664	0.058823529411764705	0.06060606060606061	0.0784313725490196	0.02040816326530612	0	0.022222222222222223	0.01818181818181818	0	0	0	0.07692307692307693	0	0	0.03571428571428571	0.024390243902439025	0.04878048780487805	0.010617120106171201	0.006635700066357	0.011944260119442602	0.0079628400796284	0.019907100199071	0.0099535500995355	0.013934970139349702	0.0026542800265428003	0.010617120106171201	0.0112806901128069	0.008626410086264101	0.0092899800928998	0.014598540145985401	0.016589250165892504	0.008626410086264101	0.014598540145985401	0.008626410086264101	0.0039814200398142	0.014598540145985401	0.0079628400796284	137
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.5	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.07272727272727272	0.0	0.0	5
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.0	0.07954545454545454	0.0	0.0	0.07954545454545454	0.0	0.0	0.0	0.07954545454545454	8
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.08181818181818182	0.0	0.0	0.0	0.0	10
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.024193548387096774	0.08256880733944955	0.05296881674498078	0.034559149313247675	0.04691943127962085	0.03968668407310705	0.05054322153991497	0.050645994832041345	0.026078710289236605	0.04402224281742354	0.06825325550067356	0.0527512505684402	0.049107142857142856	0.04866412213740458	0.0619071392910634	0.05134243994347621	0.05890736342042755	0.06666666666666667	0.04928909952606635	0.029787234042553193	0.00877864844164261	0.01302067990337595	0.010392977081246686	0.01193660519648854	0.00881399870382372	0.010098391563070758	0.009709538679078537	0.01093501443469039	0.008095210039474459	0.009438520002356683	0.01157131915395039	0.008142343722382608	0.010251576032522242	0.010027691038708536	0.01061686207506039	0.010876097331055205	0.010970364696871503	0.012455075708478171	0.012596476757202617	0.010110174983797796	7715
Brucella_abortus	0.5	0	0	0	0	0	0	0	0	0	0	0	0.23076923076923078	0.2	0	0	0	0	0	0	0.01652892561983471	0.01652892561983471	0.027548209366391185	0.0	0.01928374655647383	0.0027548209366391185	0.005509641873278237	0.01928374655647383	0.01928374655647383	0.0	0.0	0.011019283746556474	0.02203856749311295	0.005509641873278237	0.0	0.005509641873278237	0.0	0.0	0.02203856749311295	0.0	33
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.0	0.0	4
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Brucella_inopinata	0.13333333333333333	0.11764705882352941	0.05	0	0.06666666666666667	0.045454545454545456	0	0.21428571428571427	0	0	0	0	0	0	0.11538461538461539	0.05263157894736842	0	0	0.14285714285714285	0.14285714285714285	0.015550239234449762	0.022727272727272728	0.007177033492822966	0.005980861244019139	0.014354066985645932	0.007177033492822966	0.013157894736842105	0.015550239234449762	0.017942583732057416	0.011961722488038277	0.009569377990430622	0.003588516746411483	0.008373205741626795	0.014354066985645932	0.013157894736842105	0.022727272727272728	0.014354066985645932	0.003588516746411483	0.009569377990430622	0.015550239234449762	76
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	4
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0	0.0	0.0	0.021390374331550804	0.0	0.021390374331550804	0.0	0.04278074866310161	0.0	0.0	0.0	0.0	0.010695187165775402	0.0	0.0	0.021390374331550804	0.010695187165775402	0.0160427807486631	0.010695187165775402	0.0320855614973262	17
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	5
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0.05263157894736842	0.15384615384615385	0	0	0.10714285714285714	0	0	0.08333333333333333	0.07692307692307693	0	0	0	0	0.1111111111111111	0	0.05	0	0	0.006993006993006993	0.0017482517482517483	0.015734265734265736	0.015734265734265736	0.012237762237762238	0.013986013986013986	0.012237762237762238	0.00874125874125874	0.012237762237762238	0.00874125874125874	0.0034965034965034965	0.01748251748251748	0.00874125874125874	0.006993006993006993	0.013986013986013986	0.012237762237762238	0.005244755244755244	0.012237762237762238	0.006993006993006993	0.006993006993006993	52
Brucella_sp._09RB8910	0.25	0	0	0	0.07142857142857142	0.14285714285714285	0	0	0.06666666666666667	0.08695652173913043	0.05263157894736842	0	0	0	0	0.125	0.09090909090909091	0.2	0.045454545454545456	0.125	0.012987012987012986	0.016697588126159554	0.014842300556586271	0.00927643784786642	0.00927643784786642	0.014842300556586271	0.012987012987012986	0.0074211502782931356	0.011131725417439703	0.011131725417439703	0.0055658627087198514	0.0037105751391465678	0.014842300556586271	0.014842300556586271	0.014842300556586271	0.012987012987012986	0.022263450834879406	0.02411873840445269	0.00927643784786642	0.00927643784786642	49
