Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-44	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	6
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0487012987012987	0.0	0.0	0.03571428571428571	0.0	0.012987012987012988	0.0	0.022727272727272728	0.03896103896103896	0.0	0.0	0.0	0.05194805194805195	0.016233766233766232	0.0	28
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	1.0	0	0.0	0.00909090909090909	0.00909090909090909	0.03636363636363636	0.02727272727272727	0.0	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.0	0.03636363636363636	0.0	0.00909090909090909	0.0	0.0	0.03636363636363636	0.03636363636363636	10
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0.5714285714285714	0	0.5	0	0	0	0	0	0	0	0	0.2	0	0	0	0.5	0	0	0.6666666666666666	0	0.045454545454545456	0.0	0.005050505050505051	0.0	0.04040404040404041	0.0	0.0	0.0	0.020202020202020204	0.0	0.010101010101010102	0.01515151515151515	0.03535353535353535	0.0303030303030303	0.010101010101010102	0.005050505050505051	0.01515151515151515	0.020202020202020204	0.01515151515151515	0.010101010101010102	18
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	1.0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.4	0.01652892561983471	0.0	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.0	0.008264462809917356	0.008264462809917356	0.0	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.01652892561983471	11
Bacillus_pseudomycoides_DSM_12442	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05454545454545454	0.02727272727272727	0.01818181818181818	0.004545454545454545	0.0	0.0	0.004545454545454545	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.013636363636363636	0.04090909090909091	0.0	0.0590909090909091	0.004545454545454545	20
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0303030303030303	0.0606060606060606	0.0	0.0303030303030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.006993006993006993	0.0	0.0	0.0	0.020979020979020976	0.006993006993006993	0.006993006993006993	0.0	0.027972027972027972	0.020979020979020976	0.027972027972027972	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.0	0.006993006993006993	13
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0.5	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.03409090909090909	0.022727272727272728	0.022727272727272728	0.03409090909090909	0.022727272727272728	0.022727272727272728	0.0	0.03409090909090909	8
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.10637230306071249	0.007095793208312215	0.025981205085682697	0.04113614103819784	0.022631578947368423	0.01490757304710793	0.02280501710376283	0.03033528472591804	0.024557395773843516	0.031938325991189426	0.023510114816839803	0.04521404521404521	0.03214069132807762	0.05226666666666667	0.05341783612494341	0.01141304347826087	0.0033333333333333335	0.012566457225712905	0.04171122994652406	0.020163831127914304	0.015833969079387816	0.013156051004997742	0.010836226626601692	0.013529713992121939	0.010540410095128369	0.01041585576608697	0.010244593563655048	0.010493702221737844	0.007504398324744275	0.00935714396923508	0.014261470675240156	0.010851795917731867	0.013405159663080538	0.012035062043625153	0.012486571486400224	0.007800214856217597	0.010727241588690466	0.011583552600850084	0.009139173893412634	0.012299739992838125	5839
Bordetella_avium_197N	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006060606060606061	0.024242424242424242	0.024242424242424242	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.024242424242424242	0.006060606060606061	0.006060606060606061	0.0	0.0	0.0	0.006060606060606061	0.024242424242424242	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.0	0.006060606060606061	0.006060606060606061	15
Bordetella_bronchialis	0.02857142857142857	0	0.025	0	0	0	0	0.043478260869565216	0	0.037037037037037035	0	0	0.075	0	0.03333333333333333	0.06060606060606061	0	0.12121212121212122	0.1388888888888889	0.05555555555555555	0.012872083668543846	0.012872083668543846	0.010458567980691875	0.012872083668543846	0.012067578439259855	0.008045052292839904	0.012872083668543846	0.004022526146419952	0.010458567980691875	0.012067578439259855	0.010458567980691875	0.012067578439259855	0.017699115044247787	0.012067578439259855	0.009654062751407884	0.012872083668543846	0.012872083668543846	0.02252614641995173	0.011263073209975865	0.012067578439259855	113
Bordetella_bronchiseptica	0	0	0.03488372093023256	0.013333333333333334	0	0.02857142857142857	0.02857142857142857	0.02857142857142857	0.06896551724137931	0.171875	0	0.04	0	0.015625	0.02531645569620253	0	0.04	0.09090909090909091	0.0625	0.02631578947368421	0.005865102639296188	0.012149141181399245	0.013405948889819858	0.015500628403854211	0.006702974444909929	0.018014243820695434	0.007959782153330541	0.006702974444909929	0.006702974444909929	0.010892333472978634	0.008378718056137411	0.008378718056137411	0.011730205278592375	0.007540846250523671	0.011311269375785506	0.016757436112274822	0.011311269375785506	0.018014243820695434	0.018014243820695434	0.015500628403854211	217
Bordetella_flabilis	0	0	0	0	0	0.08	0.09090909090909091	0	0	0.06451612903225806	0.08108108108108109	0.02857142857142857	0	0.06896551724137931	0	0.02631578947368421	0.034482758620689655	0.125	0.038461538461538464	0	0.018356643356643356	0.01486013986013986	0.00874125874125874	0.013986013986013986	0.01311188811188811	0.01486013986013986	0.013986013986013986	0.00874125874125874	0.00874125874125874	0.009615384615384616	0.015734265734265736	0.012237762237762238	0.01486013986013986	0.011363636363636364	0.00874125874125874	0.01748251748251748	0.01311188811188811	0.018356643356643356	0.01748251748251748	0.010489510489510488	104
Bordetella_genomosp._13	0.05263157894736842	0.04081632653061224	0	0	0.046511627906976744	0	0.046511627906976744	0.03389830508474576	0	0.029411764705882353	0.03278688524590164	0	0	0	0	0.021739130434782608	0	0.06	0	0	0.011363636363636364	0.014952153110047849	0.016148325358851676	0.010167464114832535	0.011961722488038277	0.013157894736842105	0.011961722488038277	0.012559808612440193	0.012559808612440193	0.019138755980861243	0.012559808612440193	0.016148325358851676	0.008373205741626795	0.006578947368421052	0.007775119617224881	0.011363636363636364	0.012559808612440193	0.01076555023923445	0.015550239234449762	0.014952153110047849	152
Bordetella_genomosp._6	0	0	0.04	0.05263157894736842	0.047619047619047616	0	0.08333333333333333	0.06666666666666667	0.2222222222222222	0.047619047619047616	0.09523809523809523	0.06666666666666667	0.09090909090909091	0	0	0.125	0.16666666666666666	0	0	0.07142857142857142	0.010540184453227932	0.005270092226613966	0.010540184453227932	0.01976284584980237	0.00922266139657444	0.007905138339920948	0.013175230566534914	0.014492753623188406	0.011857707509881424	0.013175230566534914	0.014492753623188406	0.010540184453227932	0.011857707509881424	0.007905138339920948	0.010540184453227932	0.011857707509881424	0.014492753623188406	0.015810276679841896	0.011857707509881424	0.021080368906455864	69
Bordetella_genomosp._8	0	0	0.08333333333333333	0.029411764705882353	0	0.08333333333333333	0.10810810810810811	0.027777777777777776	0	0	0	0	0.07894736842105263	0.0625	0.02631578947368421	0.09523809523809523	0.06382978723404255	0.05555555555555555	0.058823529411764705	0.03333333333333333	0.00909090909090909	0.011363636363636362	0.01590909090909091	0.012121212121212121	0.008333333333333333	0.017424242424242422	0.00909090909090909	0.00909090909090909	0.00984848484848485	0.00909090909090909	0.016666666666666666	0.013636363636363637	0.011363636363636362	0.012121212121212121	0.00909090909090909	0.011363636363636362	0.012121212121212121	0.010606060606060607	0.01515151515151515	0.013636363636363637	120
Bordetella_genomosp._9	0.16129032258064516	0.030303030303030304	0.06451612903225806	0.1	0	0.07692307692307693	0.12903225806451613	0.08333333333333333	0.037037037037037035	0	0.041666666666666664	0	0.1111111111111111	0.125	0	0	0.06451612903225806	0.05	0	0	0.018365472910927456	0.009182736455463728	0.01928374655647383	0.014692378328741965	0.012855831037649219	0.012855831037649219	0.010101010101010102	0.018365472910927456	0.008264462809917356	0.011019283746556472	0.010101010101010102	0.004591368227731864	0.017447199265381085	0.011937557392102846	0.011937557392102846	0.008264462809917356	0.012855831037649219	0.009182736455463728	0.006427915518824609	0.008264462809917356	99
Bordetella_hinzii	0.08450704225352113	0.09876543209876543	0.0196078431372549	0	0.014285714285714285	0.0410958904109589	0.017241379310344827	0	0.07936507936507936	0	0	0	0	0.015873015873015872	0	0.02040816326530612	0.03636363636363636	0.016129032258064516	0.078125	0.08333333333333333	0.011578044596912522	0.013293310463121785	0.013293310463121785	0.011149228130360206	0.00986277873070326	0.012864493996569467	0.010720411663807891	0.009433962264150943	0.012864493996569467	0.009433962264150943	0.016295025728987993	0.0064322469982847335	0.01672384219554031	0.019296740994854202	0.010720411663807891	0.011149228130360206	0.012006861063464836	0.00686106346483705	0.009005145797598629	0.012864493996569467	212
Bordetella_holmesii	0.05555555555555555	0	0	0.15	0.1	0.15789473684210525	0	0	0	0	0	0	0	0	0.0625	0.1111111111111111	0.05555555555555555	0	0	0	0.01386748844375963	0.029275808936825885	0.015408320493066256	0.03697996918335901	0.004622496147919876	0.012326656394453005	0.0061633281972265025	0.01386748844375963	0.012326656394453005	0.02773497688751926	0.01078582434514638	0.02157164869029276	0.007704160246533128	0.018489984591679505	0.012326656394453005	0.009244992295839752	0.009244992295839752	0.015408320493066256	0.009244992295839752	0.01386748844375963	59
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0	0	0	0.0625	0	0	0.00202020202020202	0.018181818181818184	0.00404040404040404	0.01212121212121212	0.018181818181818184	0.00404040404040404	0.00808080808080808	0.00606060606060606	0.00808080808080808	0.01212121212121212	0.0101010101010101	0.0101010101010101	0.00404040404040404	0.00404040404040404	0.00808080808080808	0.0	0.00606060606060606	0.0303030303030303	0.01212121212121212	0.01212121212121212	45
Bordetella_pertussis	0.058823529411764705	0.027777777777777776	0.007425742574257425	0	0	0	0.08695652173913043	0	0	0	0	0.045714285714285714	0	0	0	0.029850746268656716	0	0	0	0	0.007075156854892538	0.012014417300760912	0.002002402883460152	0.022560405820317715	0.006808169803764518	0.005206247496996395	0.004405286343612335	0.00934454678948071	0.00934454678948071	0.006007208650380456	0.002803364036844213	0.016553197169937257	0.01868909357896142	0.010946469096248832	0.014016820184221065	0.007475637431584568	0.02429582165264985	0.01962354825790949	0.011213456147376852	0.002002402883460152	681
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07692307692307693	0	0	0	0	0.04262542436816296	0.0	0.0	0.003772161448509996	0.014711429649188985	0.00867597133157299	0.01093926820067899	0.0	0.003772161448509996	0.003772161448509996	0.003772161448509996	0.044888721237268954	0.0	0.0	0.01810637495284798	0.030931723877781966	0.0	0.01810637495284798	0.01093926820067899	0.003772161448509996	241
Bordetella_pertussis_18323	0	0.7142857142857143	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.0	0.024793388429752063	0.009917355371900825	0.026446280991735537	0.009917355371900825	0.013223140495867768	0.026446280991735537	0.0	0.0	0.01652892561983471	0.001652892561983471	0.024793388429752063	0.0	0.0	0.0	0.01652892561983471	0.026446280991735537	0.0	0.0	0.0	55
Bordetella_petrii	0.09523809523809523	0.07692307692307693	0	0	0.058823529411764705	0.02	0.09090909090909091	0.02702702702702703	0.02857142857142857	0	0	0.037037037037037035	0	0	0	0.030303030303030304	0.030303030303030304	0	0	0.09375	0.015019762845849802	0.017391304347826087	0.011857707509881422	0.010276679841897235	0.014229249011857709	0.010276679841897235	0.016600790513833993	0.018972332015810275	0.015810276679841896	0.017391304347826087	0.006324110671936759	0.016600790513833993	0.009486166007905137	0.007114624505928854	0.012648221343873518	0.013438735177865613	0.01818181818181818	0.015019762845849802	0.011067193675889328	0.012648221343873518	115
Bordetella_pseudohinzii	0.03333333333333333	0.043478260869565216	0	0	0	0	0	0	0	0	0	0	0.2692307692307692	0	0	0	0	0.058823529411764705	0.047619047619047616	0	0.01283422459893048	0.013903743315508022	0.0160427807486631	0.0074866310160427805	0.01283422459893048	0.020320855614973262	0.013903743315508022	0.020320855614973262	0.00641711229946524	0.011764705882352941	0.009625668449197862	0.013903743315508022	0.0213903743315508	0.013903743315508022	0.008556149732620321	0.008556149732620321	0.011764705882352941	0.017112299465240642	0.013903743315508022	0.020320855614973262	85
Bordetella_sp._H567	0.07692307692307693	0	0.043478260869565216	0.03225806451612903	0.12	0.038461538461538464	0	0	0	0	0	0.0967741935483871	0	0.03571428571428571	0.13043478260869565	0	0.041666666666666664	0.1111111111111111	0.037037037037037035	0	0.021141649048625793	0.008456659619450317	0.012684989429175475	0.007399577167019027	0.014799154334038054	0.009513742071881607	0.008456659619450317	0.008456659619450317	0.008456659619450317	0.010570824524312896	0.012684989429175475	0.013742071881606767	0.015856236786469344	0.011627906976744186	0.015856236786469344	0.021141649048625793	0.009513742071881607	0.020084566596194505	0.011627906976744186	0.008456659619450317	86
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0.041666666666666664	0.07692307692307693	0.1	0	0	0.03333333333333333	0.04	0.10526315789473684	0	0.14285714285714285	0.037037037037037035	0.11538461538461539	0.08333333333333333	0	0.1	0	0	0.13636363636363635	0.011056511056511058	0.012285012285012284	0.01597051597051597	0.020884520884520884	0.012285012285012284	0.011056511056511058	0.00737100737100737	0.009828009828009828	0.009828009828009828	0.012285012285012284	0.003685503685503685	0.013513513513513514	0.0085995085995086	0.01597051597051597	0.013513513513513514	0.01474201474201474	0.012285012285012284	0.0085995085995086	0.01474201474201474	0.012285012285012284	74
Bordetella_trematum	0	0	0	0	0.10526315789473684	0	0.07894736842105263	0	0	0	0	0	0	0.041666666666666664	0	0.0425531914893617	0.0625	0.1935483870967742	0	0.1	0.008434864104967198	0.008434864104967198	0.010309278350515464	0.006560449859418931	0.011246485473289596	0.011246485473289596	0.010309278350515464	0.007497656982193065	0.010309278350515464	0.007497656982193065	0.006560449859418931	0.006560449859418931	0.014058106841611994	0.01218369259606373	0.014058106841611994	0.008434864104967198	0.011246485473289596	0.019681349578256794	0.013120899718837863	0.00937207122774133	97
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	2
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.07272727272727272	0.07272727272727272	0.07272727272727272	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	5
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05194805194805195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.03896103896103896	0.0	7
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.019230769230769232	0	0.005917159763313609	0.017094017094017096	0.006711409395973154	0.05741626794258373	0	0.006944444444444444	0.12209302325581395	0	0	0.0053475935828877	0	0	0.06735751295336788	0.10138248847926268	0.010752688172043012	0.036231884057971016	0.018633540372670808	0.1893687707641196	0.024105876792185284	0.009295730266267527	0.017803686781156455	0.01764613203088073	0.014337482275090595	0.014179927524814872	0.009138175515991807	0.012604380022057665	0.016543248778950685	0.016228139278399244	0.012289270521506223	0.0050417520088230664	0.004253978257444462	0.01386481802426343	0.007720182763510319	0.01323459902316055	0.013549708523711991	0.013549708523711991	0.014022372774539153	0.014495037025366314	577
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.0	0.007575757575757576	0.007575757575757576	0.0	0.0	0.0	0.022727272727272724	0.030303030303030304	0.0	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.04545454545454545	0.0	0.015151515151515152	12
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0303030303030303	0.0303030303030303	0.020202020202020204	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0303030303030303	0.0	0.0	0.0	0.0	0.0303030303030303	0.020202020202020204	0.0303030303030303	0.0	0.020202020202020204	0.010101010101010102	9
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.010101010101010102	0.04040404040404041	0.050505050505050504	0.050505050505050504	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0	0.020202020202020204	0.0	0.0	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0	0.04040404040404041	0.010101010101010102	0.0	9
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Brucella_sp._BO2	1.0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
