Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0	0.0	0.0	0.0	0.007272727272727273	0.0	0.0036363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25
Bacillus_pseudomycoides	0.3333333333333333	0	0	0.125	0.25	0	0	0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0.010909090909090908	0.025454545454545455	0.0036363636363636364	0.007272727272727273	0.02909090909090909	0.0	0.0	0.0	0.0	0.014545454545454545	0.0036363636363636364	0.021818181818181816	0.007272727272727273	0.007272727272727273	0.021818181818181816	0.010909090909090908	0.01818181818181818	0.007272727272727273	0.04	0.007272727272727273	25
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03896103896103896	0.0	0.025974025974025976	0.0	0.05194805194805195	0.0	0.03896103896103896	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.05194805194805195	0.0	0.025974025974025976	0.0	0.0	0.025974025974025976	7
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.045454545454545456	0.0	0.045454545454545456	0.0	0.022727272727272728	0.06818181818181818	0.045454545454545456	0.022727272727272728	0.0	4
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.025974025974025976	14
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.07486090035407182	0.023954008304056213	0.015349194167306216	0.03676851372345935	0.006914433880726016	0.008945935433683392	0.056086414624013294	0.04058518168947617	0.01549529607083564	0.04881828748547075	0.021863117870722433	0.00950734658599827	0.05825242718446602	0.008577555396711936	0.015293118096856415	0.06272912423625254	0.032424465733235076	0.027227722772277228	0.02815622161671208	0.010607915136678907	0.015989340439706862	0.008321724910665617	0.00835806432075586	0.01131366967476228	0.010841257343589122	0.012827811761855731	0.01447519835261341	0.011386348494942765	0.017951668584579975	0.011907213372902913	0.01013869541517776	0.009193870752831446	0.013639391920537822	0.010235600508751741	0.010768578523408637	0.011725516322451699	0.011786082005935436	0.018508872872630366	0.010199261098661499	0.01150747986191024	7505
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.0	0.008658008658008658	0.021645021645021644	0.012987012987012986	0.017316017316017316	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.008658008658008658	0.008658008658008658	0.008658008658008658	0.004329004329004329	0.008658008658008658	0.017316017316017316	0.0	0.008658008658008658	0.017316017316017316	0.012987012987012986	0.0	0.017316017316017316	21
Bordetella_bronchialis	0.03076923076923077	0.08823529411764706	0.04918032786885246	0.031746031746031744	0	0.015625	0.08928571428571429	0.03278688524590164	0.07692307692307693	0.09090909090909091	0.06153846153846154	0	0.03076923076923077	0.038461538461538464	0	0.12	0.044444444444444446	0.08108108108108109	0	0.05	0.010979358805445764	0.018006148440931048	0.013175230566534914	0.014053579270970576	0.012296881862099254	0.011418533157663594	0.014931927975406236	0.011418533157663594	0.013175230566534914	0.012736056214317084	0.0101010101010101	0.01054018445322793	0.013175230566534914	0.00834431269213878	0.012296881862099254	0.012296881862099254	0.01932367149758454	0.017127799736495388	0.00834431269213878	0.013175230566534914	207
Bordetella_bronchiseptica	0.075	0.018867924528301886	0.02197802197802198	0	0.008849557522123894	0	0.05555555555555555	0	0.0847457627118644	0	0	0.04597701149425287	0.04	0.033707865168539325	0.11214953271028037	0.009708737864077669	0	0	0.06666666666666667	0	0.0106951871657754	0.021075810003145644	0.01730103806228374	0.014784523435042465	0.0050330292544825414	0.00566215791129286	0.01981755268952501	0.013211701793016672	0.011638880150990879	0.005976722239698019	0.012897137464611512	0.0050330292544825414	0.015099087763447623	0.0106951871657754	0.011638880150990879	0.016042780748663103	0.006605850896508336	0.013211701793016672	0.010380622837370242	0.009751494180559926	289
Bordetella_flabilis	0.02564102564102564	0.01818181818181818	0.046511627906976744	0.046511627906976744	0	0.023255813953488372	0	0.02127659574468085	0.023255813953488372	0.04	0.02564102564102564	0.015625	0.09090909090909091	0.08333333333333333	0.025	0	0	0	0	0.038461538461538464	0.011143695014662757	0.01348973607038123	0.012903225806451613	0.014076246334310849	0.011143695014662757	0.011730205278592375	0.014076246334310849	0.015249266862170088	0.015249266862170088	0.010557184750733138	0.015249266862170088	0.012316715542521995	0.018181818181818184	0.014076246334310849	0.015249266862170088	0.011730205278592375	0.011730205278592375	0.011143695014662757	0.017008797653958945	0.007624633431085044	155
Bordetella_genomosp._13	0.06382978723404255	0.0196078431372549	0.058823529411764705	0.04081632653061224	0.015873015873015872	0.06	0	0.07547169811320754	0.013888888888888888	0	0	0.06521739130434782	0.07407407407407407	0.04838709677419355	0	0	0	0.018518518518518517	0.10714285714285714	0.09803921568627451	0.014565544952285283	0.016574585635359115	0.01305876443997991	0.011049723756906077	0.009542943244600702	0.012054244098442992	0.006529382219989955	0.006529382219989955	0.008538422903063787	0.0045203415369161224	0.009040683073832245	0.012054244098442992	0.013561024610748368	0.01054746358613762	0.012556504269211453	0.01054746358613762	0.01305876443997991	0.013561024610748368	0.013561024610748368	0.014565544952285283	181
Bordetella_genomosp._6	0.21052631578947367	0	0	0	0.08	0.05263157894736842	0.19047619047619047	0.037037037037037035	0	0	0.09090909090909091	0.07692307692307693	0	0.08823529411764706	0.034482758620689655	0	0.038461538461538464	0.037037037037037035	0	0.041666666666666664	0.014799154334038054	0.011627906976744186	0.009513742071881607	0.013742071881606767	0.015856236786469344	0.015856236786469344	0.008456659619450317	0.011627906976744186	0.009513742071881607	0.016913319238900635	0.011627906976744186	0.011627906976744186	0.006342494714587738	0.017970401691331923	0.016913319238900635	0.010570824524312896	0.012684989429175475	0.007399577167019027	0.010570824524312896	0.016913319238900635	86
Bordetella_genomosp._8	0.023809523809523808	0	0	0.018518518518518517	0.034482758620689655	0.025	0	0.047619047619047616	0	0	0.027777777777777776	0.08695652173913043	0	0.08571428571428572	0	0.018867924528301886	0.07142857142857142	0	0.02702702702702703	0	0.013468013468013467	0.008754208754208754	0.0101010101010101	0.013468013468013467	0.008754208754208754	0.0101010101010101	0.0101010101010101	0.006060606060606061	0.00808080808080808	0.006734006734006734	0.007407407407407408	0.013468013468013467	0.012121212121212121	0.012794612794612794	0.00808080808080808	0.011447811447811448	0.01818181818181818	0.016835016835016838	0.014141414141414142	0.012121212121212121	135
Bordetella_genomosp._9	0.10526315789473684	0.02631578947368421	0	0.05714285714285714	0.030303030303030304	0.02702702702702703	0.025	0.037037037037037035	0.05	0.025	0	0.07142857142857142	0.023809523809523808	0.13793103448275862	0.15625	0.023255813953488372	0	0	0	0.19230769230769232	0.011730205278592375	0.010263929618768328	0.008064516129032258	0.014662756598240468	0.012463343108504398	0.012463343108504398	0.012463343108504398	0.007331378299120234	0.011730205278592375	0.005131964809384164	0.011730205278592375	0.011730205278592375	0.010263929618768328	0.01759530791788856	0.020527859237536656	0.013196480938416423	0.009530791788856305	0.013196480938416423	0.015395894428152493	0.014662756598240468	124
Bordetella_hinzii	0.030927835051546393	0.021739130434782608	0	0.04854368932038835	0.06153846153846154	0.012345679012345678	0.07792207792207792	0.09090909090909091	0.04054054054054054	0.015625	0	0.04395604395604396	0	0.017857142857142856	0.03508771929824561	0.011627906976744186	0.10989010989010989	0.04395604395604396	0.012345679012345678	0.08823529411764706	0.012707722385141739	0.010426849136526556	0.013033561420658195	0.009775171065493646	0.010752688172043012	0.012056044314108831	0.009775171065493646	0.011078527207559466	0.012707722385141739	0.009775171065493646	0.011078527207559466	0.011730205278592375	0.011730205278592375	0.010101010101010102	0.013033561420658195	0.012381883349625285	0.015966112740306286	0.012381883349625285	0.008797653958944282	0.012056044314108831	279
Bordetella_holmesii	0	0	0	0.1875	0	0.06451612903225806	0	0.3125	0	0	0	0	0	0.375	0.21428571428571427	0	0	0.10256410256410256	0	0	0.01893939393939394	0.013257575757575758	0.008522727272727274	0.015151515151515152	0.01893939393939394	0.012310606060606062	0.012310606060606062	0.015151515151515152	0.019886363636363636	0.011363636363636362	0.004734848484848485	0.010416666666666666	0.004734848484848485	0.019886363636363636	0.016098484848484848	0.014204545454545454	0.005681818181818181	0.013257575757575758	0.012310606060606062	0.008522727272727274	96
Bordetella_parapertussis	0.2608695652173913	0.13636363636363635	0.2222222222222222	0.05263157894736842	0.058823529411764705	0	0.05263157894736842	0.047619047619047616	0.13043478260869565	0	0	0	0	0	0.13636363636363635	0	0	0	0	0.045454545454545456	0.025974025974025976	0.008658008658008658	0.012987012987012988	0.015873015873015872	0.011544011544011544	0.0101010101010101	0.01443001443001443	0.01443001443001443	0.012987012987012988	0.012987012987012988	0.007215007215007215	0.007215007215007215	0.007215007215007215	0.002886002886002886	0.005772005772005772	0.012987012987012988	0.024531024531024532	0.011544011544011544	0.004329004329004329	0.005772005772005772	63
Bordetella_pertussis	0	0.12631578947368421	0	0	0.34210526315789475	0.03763440860215054	0	0	0	0	0	0	0.35135135135135137	0	0	0	0	0	0	0	0.00505050505050505	0.015151515151515152	0.012173012173012173	0.0224035224035224	0.027972027972027972	0.012043512043512044	0.006345506345506345	0.012561512561512563	0.019554519554519555	0.0016835016835016836	0.010489510489510488	0.010619010619010619	0.02447552447552448	0.0157990157990158	0.015022015022015021	0.009712509712509712	0.0	0.01307951307951308	0.017223517223517226	0.02084952084952085	702
Bordetella_pertussis_137	0	0	0	0	0.3142857142857143	0.2558139534883721	0	0.20512820512820512	0	0.12790697674418605	0	0	0	0	0	0	0.03571428571428571	0	0	0	0.01858362631843295	0.0155700652938222	0.0010045203415369162	0.001506780512305374	0.0155700652938222	0.03967855349070819	0.026619789050728277	0.015067805123053741	0.016574585635359115	0.019588146659969864	0.026619789050728277	5.022601707684581E-4	0.01858362631843295	0.027624309392265192	0.0	5.022601707684581E-4	0.0020090406830738324	0.01305876443997991	0.009542943244600702	0.008538422903063787	181
Bordetella_pertussis_18323	0	0	0	0	0	0.4838709677419355	0	0	0	0	0	0.4838709677419355	0	0	0	0	0	1.0	0	0	0.0	0.03246753246753247	0.0	0.0	0.00974025974025974	0.014285714285714285	0.0	0.03246753246753247	0.016883116883116885	0.0	0.02077922077922078	0.04220779220779221	0.026623376623376622	6.493506493506494E-4	0.0	0.01753246753246753	0.01753246753246753	0.025324675324675323	0.0	0.014285714285714285	140
Bordetella_petrii	0.04081632653061224	0	0.022222222222222223	0.06451612903225806	0.0851063829787234	0.038461538461538464	0	0	0.045454545454545456	0.045454545454545456	0.02857142857142857	0.019230769230769232	0.09375	0	0.05660377358490566	0	0.06976744186046512	0.022222222222222223	0	0.02564102564102564	0.009358288770053475	0.009358288770053475	0.014705882352941176	0.017379679144385027	0.00802139037433155	0.012032085561497327	0.008689839572192513	0.01270053475935829	0.013368983957219251	0.0066844919786096255	0.01270053475935829	0.010026737967914437	0.014037433155080214	0.005347593582887701	0.007352941176470588	0.012032085561497327	0.016711229946524065	0.01270053475935829	0.009358288770053475	0.010695187165775402	136
Bordetella_pseudohinzii	0.037037037037037035	0	0.06896551724137931	0.0625	0.07692307692307693	0.05263157894736842	0.037037037037037035	0	0	0.045454545454545456	0.0967741935483871	0	0.058823529411764705	0.15	0.07142857142857142	0	0.041666666666666664	0	0	0	0.01048951048951049	0.008158508158508158	0.016317016317016316	0.005827505827505827	0.009324009324009324	0.008158508158508158	0.015151515151515152	0.009324009324009324	0.008158508158508158	0.013986013986013984	0.009324009324009324	0.01282051282051282	0.01048951048951049	0.018648018648018648	0.01048951048951049	0.005827505827505827	0.02331002331002331	0.01282051282051282	0.006993006993006992	0.008158508158508158	78
Bordetella_sp._H567	0.061224489795918366	0.18181818181818182	0.016129032258064516	0.020833333333333332	0.016666666666666666	0.05	0.018518518518518517	0	0.03225806451612903	0.023809523809523808	0.06	0.10256410256410256	0.0392156862745098	0.020833333333333332	0	0.09615384615384616	0.0425531914893617	0.018867924528301886	0.02857142857142857	0.09803921568627451	0.019401330376940133	0.015521064301552106	0.011086474501108647	0.017738359201773836	0.01164079822616408	0.01164079822616408	0.004988913525498892	0.013303769401330375	0.012195121951219513	0.014412416851441243	0.011086474501108647	0.01662971175166297	0.012749445676274944	0.008314855875831485	0.006097560975609756	0.013303769401330375	0.01385809312638581	0.01662971175166297	0.009977827050997784	0.01164079822616408	164
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.1111111111111111	0.022727272727272728	0.02564102564102564	0.08888888888888889	0.061224489795918366	0.02631578947368421	0.038461538461538464	0.05	0.06451612903225806	0.027777777777777776	0.025	0.027777777777777776	0.04081632653061224	0	0.024390243902439025	0.044444444444444446	0.05128205128205128	0.0625	0.034482758620689655	0.10416666666666667	0.011001737116386799	0.016213086276780544	0.012159814707585408	0.017371163867979152	0.013896931094383322	0.016213086276780544	0.012738853503184714	0.014475969889982631	0.011001737116386799	0.009843659525188187	0.009264620729588884	0.010422698320787493	0.011001737116386799	0.008685581933989576	0.015055008685581935	0.015055008685581935	0.013896931094383322	0.008685581933989576	0.01679212507237985	0.017371163867979152	157
Bordetella_trematum	0.058823529411764705	0	0.09302325581395349	0.022727272727272728	0.018867924528301886	0	0.0392156862745098	0.015151515151515152	0	0.1282051282051282	0	0.028985507246376812	0	0	0.045454545454545456	0	0	0	0	0.0625	0.017119244391971662	0.01475796930342385	0.015938606847697757	0.01652892561983471	0.009445100354191263	0.015348288075560804	0.011806375442739079	0.007083825265643447	0.009445100354191263	0.010625737898465172	0.007083825265643447	0.007083825265643447	0.012987012987012988	0.007674144037780402	0.012396694214876033	0.005312868949232586	0.009445100354191263	0.014167650531286893	0.01357733175914994	0.01357733175914994	154
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.0	3
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	4
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_HLJ01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.012612612612612612	0.03424657534246575	0.02600216684723727	0.04265997490589712	0.03768624014022787	0.012658227848101266	0.012690355329949238	0.018900343642611683	0.004415011037527594	0.027777777777777776	0.022587268993839837	0.07992202729044834	0.05272895467160037	0.05009633911368015	0.03147482014388489	0.016778523489932886	0.033934252386002124	0.034371643394199784	0.0019474196689386564	0.008072653884964682	0.011327747761856289	0.008822070837574714	0.009004776446636912	0.015060162346984053	0.006838409939185133	0.011954166992926682	0.012606687025291675	0.00913528045310991	0.00908307885052071	0.011640957377391487	0.00921358285699371	0.009996606895831702	0.009605094876412706	0.007804139587085324	0.011562654973507686	0.011562654973507686	0.009422389267350508	0.008900373241458513	0.007725837183201524	0.008795970036280115	3483
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	4
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028708133971291863	0.019138755980861243	0.004784688995215311	0.004784688995215311	0.0	0.009569377990430622	0.0	0.009569377990430622	0.028708133971291863	0.0	0.009569377990430622	0.0	0.0	0.009569377990430622	0.014354066985645932	0.019138755980861243	0.014354066985645932	0.0	0.028708133971291863	0.0	19
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	4
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	3
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0.5	0	0.0	0.0	0.025454545454545455	0.021818181818181816	0.007272727272727273	0.010909090909090908	0.010909090909090908	0.0036363636363636364	0.0036363636363636364	0.010909090909090908	0.02909090909090909	0.010909090909090908	0.021818181818181816	0.0036363636363636364	0.0	0.0036363636363636364	0.021818181818181816	0.021818181818181816	0.014545454545454545	0.01818181818181818	25
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.00909090909090909	0.03636363636363636	0.00909090909090909	0.05454545454545454	0.02727272727272727	10
Brucella_sp._10RB9215	0	0.2	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.01818181818181818	0.006060606060606061	0.01818181818181818	0.012121212121212121	0.0	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.006060606060606061	0.01818181818181818	0.012121212121212121	0.0303030303030303	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.01818181818181818	0.01818181818181818	0.006060606060606061	0.006060606060606061	15
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18181818181818182	0	0	0.0	0.010909090909090908	0.010909090909090908	0.01818181818181818	0.010909090909090908	0.007272727272727273	0.03636363636363636	0.007272727272727273	0.0	0.0	0.0036363636363636364	0.0036363636363636364	0.021818181818181816	0.010909090909090908	0.010909090909090908	0.01818181818181818	0.025454545454545455	0.010909090909090908	0.01818181818181818	0.01818181818181818	25
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.16666666666666666	0	0.09090909090909091	0	0	0	0.0034965034965034965	0.013986013986013986	0.0034965034965034965	0.0	0.020979020979020976	0.0034965034965034965	0.0034965034965034965	0.010489510489510488	0.0034965034965034965	0.0	0.0034965034965034965	0.006993006993006993	0.01748251748251748	0.027972027972027972	0.013986013986013986	0.013986013986013986	0.0034965034965034965	0.0034965034965034965	0.027972027972027972	0.010489510489510488	26
