Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	10
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.06818181818181818	0.06818181818181818	0.0	4
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.04545454545454545	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.04545454545454545	0.0	0.0	6
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.0873634945397816	0.047619047619047616	0.004395604395604396	0.06731352334748332	0.013472137170851195	0.0017241379310344827	0.06374758531873792	0.037884767166535126	0.03058103975535168	0.09949972206781545	0.017155110793423873	0.045283018867924525	7.849293563579278E-4	0.06150341685649203	0.08354591836734694	0.0050568900126422255	0.02824478816408877	0.00820283370618941	0.10587382160986222	0.03484848484848485	0.01298970627050262	0.012933147317220317	0.010915877983484784	0.013366765959051317	0.009181403416160779	0.01306511820821236	0.015723389012480674	0.0068436333471588555	0.008955167603031559	0.008389578070208514	0.007164134082425248	0.009464198182572301	0.010595377248218393	0.009181403416160779	0.006975604238150899	0.009294521322725388	0.010878172014629916	0.011142113796614004	0.008031371366087251	0.009388786244862562	4822
Bordetella_avium_197N	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.011363636363636364	0.03409090909090909	0.028409090909090908	0.022727272727272728	0.0	0.0	0.028409090909090908	0.022727272727272728	0.0	0.028409090909090908	0.0	0.017045454545454544	0.005681818181818182	0.0	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.005681818181818182	16
Bordetella_bronchialis	0.07692307692307693	0.10810810810810811	0.08571428571428572	0	0	0	0.041666666666666664	0.025	0.037037037037037035	0.029411764705882353	0.125	0.05128205128205128	0.05555555555555555	0.0625	0.02702702702702703	0.034482758620689655	0	0	0	0	0.00874125874125874	0.007867132867132868	0.013986013986013986	0.00874125874125874	0.012237762237762238	0.01486013986013986	0.010489510489510488	0.006993006993006993	0.00437062937062937	0.00874125874125874	0.006993006993006993	0.00874125874125874	0.00874125874125874	0.006118881118881119	0.009615384615384616	0.011363636363636364	0.010489510489510488	0.012237762237762238	0.010489510489510488	0.016608391608391608	104
Bordetella_bronchiseptica	0	0	0	0.125	0	0.046511627906976744	0	0	0	0	0.1	0	0	0.03333333333333333	0.023255813953488372	0	0.07317073170731707	0.1	0.07407407407407407	0.20588235294117646	0.005090909090909091	0.008727272727272726	0.007272727272727273	0.013090909090909092	0.009454545454545455	0.011636363636363637	0.007272727272727273	0.0029090909090909093	0.009454545454545455	0.005090909090909091	0.014545454545454545	0.014545454545454545	0.008727272727272726	0.016	0.013090909090909092	0.008727272727272726	0.015272727272727273	0.020363636363636365	0.012363636363636363	0.014545454545454545	125
Bordetella_flabilis	0.03225806451612903	0.029411764705882353	0	0.030303030303030304	0	0	0.025	0.022727272727272728	0.07894736842105263	0.05714285714285714	0	0.058823529411764705	0.05405405405405406	0.025	0	0.10344827586206896	0	0	0.02702702702702703	0.10810810810810811	0.013636363636363637	0.012878787878787878	0.00984848484848485	0.013636363636363637	0.006060606060606061	0.007575757575757575	0.00984848484848485	0.00984848484848485	0.012121212121212121	0.011363636363636362	0.004545454545454545	0.008333333333333333	0.010606060606060607	0.011363636363636362	0.011363636363636362	0.013636363636363637	0.006060606060606061	0.012121212121212121	0.011363636363636362	0.011363636363636362	120
Bordetella_genomosp._13	0.13333333333333333	0	0.041666666666666664	0.024390243902439025	0.022727272727272728	0.03225806451612903	0	0.02702702702702703	0.0196078431372549	0.038461538461538464	0.075	0.022222222222222223	0	0.07142857142857142	0.03225806451612903	0.03125	0	0.02	0.03225806451612903	0.125	0.015257469802924348	0.011443102352193263	0.014621741894469166	0.010807374443738079	0.006357279084551811	0.009535918626827717	0.013350286077558806	0.003814367450731087	0.0050858232676414495	0.006357279084551811	0.013350286077558806	0.007628734901462174	0.009535918626827717	0.014621741894469166	0.014621741894469166	0.01652892561983471	0.011443102352193263	0.019071837253655435	0.010807374443738079	0.010807374443738079	143
Bordetella_genomosp._6	0.0625	0.06666666666666667	0.15	0.038461538461538464	0.09523809523809523	0	0.13043478260869565	0.05	0	0	0	0.17647058823529413	0.125	0.23076923076923078	0.0625	0	0	0.05	0	0	0.0034965034965034965	0.013986013986013986	0.010489510489510488	0.005244755244755244	0.013986013986013986	0.00874125874125874	0.012237762237762238	0.010489510489510488	0.005244755244755244	0.012237762237762238	0.012237762237762238	0.010489510489510488	0.012237762237762238	0.015734265734265736	0.006993006993006993	0.01748251748251748	0.005244755244755244	0.005244755244755244	0.006993006993006993	0.012237762237762238	52
Bordetella_genomosp._8	0.0625	0.045454545454545456	0	0.03125	0	0.038461538461538464	0.1724137931034483	0	0	0.07142857142857142	0	0.06896551724137931	0.05128205128205128	0.07692307692307693	0	0.06060606060606061	0.15151515151515152	0.03333333333333333	0.13793103448275862	0.05555555555555555	0.01934235976789168	0.015473887814313346	0.007736943907156673	0.012572533849129595	0.010638297872340425	0.011605415860735008	0.00967117988394584	0.006769825918762089	0.010638297872340425	0.015473887814313346	0.010638297872340425	0.008704061895551257	0.007736943907156673	0.008704061895551257	0.008704061895551257	0.013539651837524178	0.013539651837524178	0.0038684719535783366	0.0183752417794971	0.010638297872340425	94
Bordetella_genomosp._9	0.045454545454545456	0	0.030303030303030304	0.04	0.04	0.14285714285714285	0	0	0	0	0	0.058823529411764705	0	0	0	0	0	0.045454545454545456	0.07142857142857142	0.058823529411764705	0.013333333333333334	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.01090909090909091	0.014545454545454544	0.012121212121212121	0.01090909090909091	0.008484848484848484	0.0048484848484848485	0.003636363636363636	0.012121212121212121	0.013333333333333334	0.0012121212121212121	0.009696969696969697	0.013333333333333334	0.009696969696969697	0.01090909090909091	0.013333333333333334	0.009696969696969697	75
Bordetella_hinzii	0.08695652173913043	0.07142857142857142	0.09433962264150944	0.04081632653061224	0.0784313725490196	0.1016949152542373	0.045454545454545456	0.06	0.047619047619047616	0	0.04	0.03773584905660377	0.04411764705882353	0.05660377358490566	0	0	0.034482758620689655	0.017241379310344827	0	0.06818181818181818	0.01386748844375963	0.007190549563430919	0.008731381612737545	0.01386748844375963	0.014381099126861838	0.012840267077555215	0.011813045711350795	0.012326656394453003	0.013353877760657423	0.009758602978941962	0.009758602978941962	0.019003595274781716	0.007190549563430919	0.009244992295839754	0.011299435028248588	0.006163328197226502	0.009758602978941962	0.009244992295839754	0.006163328197226502	0.01078582434514638	177
Bordetella_holmesii	0.2857142857142857	0.08108108108108109	0	0.2631578947368421	0.13636363636363635	0	0	0	0	0	0.047619047619047616	0.15789473684210525	0	0	0	0	0.10256410256410256	0	0	0	0.026515151515151516	0.004734848484848485	0.005681818181818181	0.017045454545454548	0.014204545454545454	0.006628787878787879	0.0028409090909090906	0.010416666666666666	0.006628787878787879	0.003787878787878788	0.012310606060606062	0.00946969696969697	0.014204545454545454	0.008522727272727274	0.007575757575757576	0.008522727272727274	0.012310606060606062	0.012310606060606062	0.02556818181818182	0.012310606060606062	96
Bordetella_parapertussis	0	0	1.0	0	0	0.4	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.011363636363636364	0.005681818181818182	0.028409090909090908	0.011363636363636364	0.011363636363636364	0.028409090909090908	0.0	0.0	0.017045454545454544	0.03409090909090909	0.0	0.011363636363636364	0.0	0.005681818181818182	0.017045454545454544	0.0	0.017045454545454544	0.005681818181818182	0.022727272727272728	0.011363636363636364	16
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0.06	0.07547169811320754	0	0	0	0	0	0	0	0.013009137370295803	0.018584481957565433	0.0010840947808579836	0.021062412885240824	0.0034071550255536627	0.0020133188787362553	0.003097413659594239	0.006039956636208765	0.006039956636208765	0.0	0.014712714883072634	0.014712714883072634	0.02059780083630169	0.004646120489391358	0.014402973517113211	0.008827628929843581	0.01207991327241753	0.019203964689484283	0.007124051417066749	0.014867585566052345	587
Bordetella_pertussis_137	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.04081632653061224	0.05009276437847866	0.03153988868274583	0.0	0.03153988868274583	0.03153988868274583	0.04081632653061224	0.04081632653061224	0.01855287569573284	0.03896103896103896	0.0	0.0	0.03896103896103896	0.03153988868274583	0.03896103896103896	0.0	0.03339517625231911	0.0	0.0	49
Bordetella_pertussis_18323	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016090104585679808	0.0	0.0	0.028962188254223656	0.0	0.0	0.0	0.0	0.0	0.028962188254223656	8.045052292839904E-4	0.0	0.0	0.0	0.02654867256637168	0.019308125502815767	0.0016090104585679808	0.0	0.02815768302493966	0.020112630732099762	113
Bordetella_petrii	0	0.06666666666666667	0	0	0.09523809523809523	0.058823529411764705	0.03225806451612903	0	0.05263157894736842	0	0	0	0.045454545454545456	0	0.09090909090909091	0.02631578947368421	0.02857142857142857	0.07692307692307693	0	0.1	0.0071501532175689475	0.018386108273748723	0.009193054136874362	0.008171603677221655	0.018386108273748723	0.012257405515832482	0.011235955056179775	0.0030643513789581204	0.010214504596527068	0.0040858018386108275	0.009193054136874362	0.005107252298263534	0.01327885597548519	0.008171603677221655	0.011235955056179775	0.005107252298263534	0.014300306435137895	0.01634320735444331	0.01327885597548519	0.008171603677221655	89
Bordetella_pseudohinzii	0.11764705882352941	0	0.15384615384615385	0.043478260869565216	0	0.058823529411764705	0.043478260869565216	0	0	0.1	0	0	0	0	0	0	0	0.13333333333333333	0.17857142857142858	0.058823529411764705	0.020352781546811395	0.013568521031207597	0.012211668928086838	0.01085481682496608	0.018995929443690638	0.008141112618724558	0.006784260515603799	0.013568521031207597	0.004070556309362279	0.01085481682496608	0.016282225237449117	0.008141112618724558	0.009497964721845319	0.014925373134328358	0.012211668928086838	0.009497964721845319	0.012211668928086838	0.012211668928086838	0.018995929443690638	0.016282225237449117	67
Bordetella_sp._H567	0.047619047619047616	0.058823529411764705	0.0625	0.037037037037037035	0	0.09090909090909091	0	0.047619047619047616	0.07692307692307693	0.06666666666666667	0	0	0.05	0	0.11538461538461539	0.047619047619047616	0.05263157894736842	0.043478260869565216	0	0	0.010695187165775402	0.010695187165775402	0.0160427807486631	0.009358288770053475	0.010695187165775402	0.00802139037433155	0.013368983957219251	0.0066844919786096255	0.017379679144385027	0.020053475935828874	0.00802139037433155	0.00802139037433155	0.004010695187165775	0.004010695187165775	0.013368983957219251	0.013368983957219251	0.01871657754010695	0.009358288770053475	0.014705882352941176	0.010695187165775402	68
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.09090909090909091	0.15	0.03571428571428571	0.12121212121212122	0	0	0.03225806451612903	0	0.0967741935483871	0	0.03125	0	0	0	0.0625	0	0.05555555555555555	0	0.07407407407407407	0	0.013986013986013986	0.014985014985014984	0.01898101898101898	0.01998001998001998	0.011988011988011986	0.011988011988011986	0.01098901098901099	0.008991008991008992	0.011988011988011986	0.015984015984015984	0.006993006993006993	0.007992007992007992	0.004995004995004995	0.005994005994005993	0.007992007992007992	0.011988011988011986	0.00999000999000999	0.007992007992007992	0.016983016983016984	0.01998001998001998	91
Bordetella_trematum	0	0	0.058823529411764705	0	0.029411764705882353	0	0	0	0	0.07142857142857142	0.0625	0.0625	0.07407407407407407	0	0.1	0.1	0	0	0	0.05555555555555555	0.015932521087160263	0.004686035613870665	0.01780693533270853	0.013120899718837863	0.010309278350515464	0.008434864104967198	0.00937207122774133	0.004686035613870665	0.01780693533270853	0.019681349578256794	0.008434864104967198	0.013120899718837863	0.0037488284910965324	0.01874414245548266	0.019681349578256794	0.01499531396438613	0.008434864104967198	0.01218369259606373	0.007497656982193065	0.007497656982193065	97
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.08361774744027303	0.04846335697399527	0.019886363636363636	0.015172413793103448	0.02264808362369338	0.007920792079207921	0.07604562737642585	0.03090909090909091	0.02130681818181818	0.020569620253164556	0.0017513134851138354	0.001379310344827586	0.010238907849829351	0.029982363315696647	0.013071895424836602	0.01098901098901099	0.031198686371100164	0.004228329809725159	0.0015128593040847202	0.01436265709156194	0.012815964523281596	0.011086474501108647	0.01130820399113082	0.006252771618625278	0.01121951219512195	0.01024390243902439	0.011796008869179602	0.0070509977827051	0.011086474501108647	0.010554323725055433	0.005898004434589801	0.004257206208425721	0.010421286031042129	0.014678492239467848	0.013348115299334811	0.006563192904656319	0.013747228381374724	0.014190687361419069	0.00975609756097561	0.008514412416851441	2050
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.01948051948051948	0.012987012987012988	0.025974025974025976	0.006493506493506494	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.006493506493506494	0.012987012987012988	14
Brucella_melitensis	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.04545454545454545	0.0	0.0	0.015151515151515152	0.0	6
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0.1111111111111111	0	0	0	0.21428571428571427	0	0	0	0	0	0	0	0.4444444444444444	0	0	0.0	0.0	0.003787878787878788	0.0	0.0	0.034090909090909095	0.022727272727272724	0.0	0.015151515151515152	0.011363636363636362	0.0	0.0	0.0	0.01893939393939394	0.011363636363636362	0.026515151515151516	0.030303030303030304	0.026515151515151516	0.030303030303030304	0.0	24
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.05454545454545454	5
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020202020202020204	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0303030303030303	0.020202020202020204	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.010101010101010102	0.020202020202020204	0.0	0.0	0.0	0.010101010101010102	9
Brucella_sp._09RB8910	0	0	0.5833333333333334	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01748251748251748	0.006993006993006993	0.024475524475524476	0.0	0.006993006993006993	0.006993006993006993	0.0034965034965034965	0.0	0.010489510489510488	0.0034965034965034965	0.0	0.0034965034965034965	0.0	0.013986013986013986	0.0034965034965034965	0.0034965034965034965	0.006993006993006993	0.013986013986013986	0.01748251748251748	0.0034965034965034965	26
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021390374331550804	0.010695187165775402	0.021390374331550804	0.0	0.005347593582887701	0.0	0.005347593582887701	0.010695187165775402	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.010695187165775402	0.0	0.0160427807486631	0.0	0.021390374331550804	0.010695187165775402	0.010695187165775402	0.0160427807486631	17
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	4
Brucella_sp._BO2	0	0.5	0	0.3333333333333333	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.020202020202020204	0.0	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.020202020202020204	0.0	9
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	3
Brucella_suis_bv._2	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.06060606060606061	0.030303030303030304	0.06060606060606061	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	6
Burkholderia_cepacia	0.03614457831325301	0.07042253521126761	0.015873015873015872	0.029411764705882353	0.03278688524590164	0.0375	0.06172839506172839	0.05063291139240506	0	0.034482758620689655	0.018867924528301886	0.029411764705882353	0.05454545454545454	0.030303030303030304	0.011627906976744186	0.030303030303030304	0.1346153846153846	0.06451612903225806	0.05555555555555555	0	0.01652892561983471	0.011570247933884297	0.01115702479338843	0.009917355371900825	0.008264462809917356	0.004958677685950413	0.01115702479338843	0.010743801652892562	0.009504132231404958	0.005371900826446281	0.009917355371900825	0.006611570247933884	0.00743801652892562	0.009504132231404958	0.00743801652892562	0.009917355371900825	0.019421487603305785	0.010743801652892562	0.0128099173553719	0.01115702479338843	220
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0.046511627906976744	0	0	0.17391304347826086	0.2916666666666667	0	0.02631578947368421	0	0	0	0.16666666666666666	0	0.06060606060606061	0.023224950232249502	0.0053085600530856005	0.005972130059721301	0.012607830126078301	0.010617120106171201	0.012607830126078301	0.012607830126078301	0.016589250165892504	0.0152621101526211	0.005972130059721301	0.0072992700729927005	0.008626410086264101	0.005972130059721301	0.0046449900464499	0.0046449900464499	0.0053085600530856005	0.006635700066357	0.012607830126078301	0.0072992700729927005	0.013934970139349702	137
Burkholderia_cepacia_JBK9	0	0.14285714285714285	0.05555555555555555	0.045454545454545456	0.07692307692307693	0.16666666666666666	0	0	0	0	0	0	0.047619047619047616	0.05714285714285714	0	0	0.14285714285714285	0	0.02564102564102564	0	0.005509641873278237	0.03856749311294766	0.009641873278236915	0.009641873278236915	0.026170798898071626	0.046831955922865015	0.03581267217630854	0.0013774104683195593	0.004132231404958678	0.0027548209366391185	0.006887052341597796	0.011019283746556474	0.008264462809917356	0.011019283746556474	0.005509641873278237	0.008264462809917356	0.009641873278236915	0.011019283746556474	0.012396694214876033	0.004132231404958678	66
