Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.07272727272727272	5
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_mycoides	0	0	0.07142857142857142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038636363636363635	0.006818181818181818	0.00909090909090909	0.0	0.004545454545454545	0.004545454545454545	0.013636363636363636	0.004545454545454545	0.0	0.03636363636363636	0.0	0.05	0.0	0.0	0.015909090909090907	0.006818181818181818	0.0022727272727272726	0.013636363636363636	0.020454545454545454	0.0022727272727272726	40
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	1
Bacillus_pseudomycoides	0	0	0	0	0	0.058823529411764705	0	0	0.3333333333333333	0	0	0.07142857142857142	0.03333333333333333	0.19047619047619047	0	0	0	0	0	0	0.0076824583866837385	0.0076824583866837385	0.0038412291933418692	0.006402048655569782	0.014084507042253521	0.011523687580025609	0.012804097311139564	0.005121638924455826	0.005121638924455826	0.008962868117797696	0.002560819462227913	0.0076824583866837385	0.0076824583866837385	0.02176696542893726	0.002560819462227913	0.011523687580025609	0.0038412291933418692	0.014084507042253521	0.0076824583866837385	0.010243277848911651	71
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.01818181818181818	0.0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.06363636363636363	0.0	10
Bacillus_thuringiensis_HD-771	0.375	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.03409090909090909	0.056818181818181816	0.0	0.0	0.0	0.0	0.0	0.0	0.056818181818181816	0.09090909090909091	0.0	0.0	0.07954545454545454	0.0	0.056818181818181816	0.0	0.0	0.0	0.045454545454545456	0.0	8
Bacillus_wiedmannii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	4
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.00909090909090909	0.0	0.0	0.0	0.01818181818181818	0.00909090909090909	0.0	0.0	0.0	0.0	0.01818181818181818	0.02727272727272727	0.02727272727272727	0.00909090909090909	0.0	0.02727272727272727	0.0	0.0	0.01818181818181818	10
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.04887820512820513	0.1425438596491228	0.008012820512820512	0.0562685093780849	0.02596053997923157	0.0350109409190372	0.013712047012732615	0.05865102639296188	0.05310734463276836	0.002152852529601722	0	0.06536697247706422	0.04878048780487805	0.04247990815154994	0.02639019792648445	0.006342494714587738	0.03740648379052369	0.006688963210702341	0.012596899224806201	0.13696612665684832	0.01678139864685201	0.013413301031110585	0.010636097733920288	0.012320146541791	0.011404260348036755	0.011463349779891866	0.004549886252843679	0.013590569326675924	0.007592991993381984	0.007208910686323751	0.004077170798002777	0.01208378881437055	0.011463349779891866	0.009277040801252696	0.010488374154282507	0.007504357845599314	0.013472390462965698	0.014506455520430171	0.009986113983514048	0.016810943362779565	3077
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	5
Bordetella_bronchialis	0	0.18181818181818182	0.06451612903225806	0.041666666666666664	0	0	0	0.05	0	0.08333333333333333	0.11538461538461539	0	0.041666666666666664	0.06666666666666667	0.045454545454545456	0.043478260869565216	0.06666666666666667	0	0	0.11764705882352941	0.004489337822671156	0.02132435465768799	0.016835016835016835	0.017957351290684626	0.020202020202020204	0.012345679012345678	0.014590347923681258	0.008978675645342313	0.004489337822671156	0.010101010101010102	0.010101010101010102	0.007856341189674524	0.010101010101010102	0.012345679012345678	0.008978675645342313	0.006734006734006734	0.008978675645342313	0.005611672278338945	0.007856341189674524	0.02132435465768799	81
Bordetella_bronchiseptica	0.13636363636363635	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0.2	0.014106583072100314	0.0047021943573667705	0.006269592476489028	0.009404388714733541	0.007836990595611285	0.0047021943573667705	0.012539184952978056	0.018808777429467082	0.009404388714733541	0.009404388714733541	0.01567398119122257	0.007836990595611285	0.009404388714733541	0.009404388714733541	0.006269592476489028	0.006269592476489028	0.006269592476489028	0.009404388714733541	0.0109717868338558	0.0109717868338558	58
Bordetella_flabilis	0	0	0.1111111111111111	0.1111111111111111	0.08333333333333333	0	0.07142857142857142	0	0	0	0.06666666666666667	0.08333333333333333	0	0	0.19230769230769232	0	0	0	0	0	0.004329004329004329	0.017316017316017316	0.015151515151515152	0.021645021645021644	0.01948051948051948	0.008658008658008658	0.01948051948051948	0.004329004329004329	0.012987012987012986	0.0021645021645021645	0.017316017316017316	0.012987012987012986	0.012987012987012986	0.010822510822510822	0.01948051948051948	0.0021645021645021645	0.012987012987012986	0.01948051948051948	0.012987012987012986	0.017316017316017316	42
Bordetella_genomosp._13	0.04	0.07692307692307693	0.18518518518518517	0	0	0.03333333333333333	0	0	0	0	0	0.030303030303030304	0.034482758620689655	0	0.08	0	0	0	0	0.043478260869565216	0.005827505827505827	0.006993006993006992	0.01282051282051282	0.011655011655011654	0.003496503496503496	0.008158508158508158	0.009324009324009324	0.009324009324009324	0.011655011655011654	0.009324009324009324	0.01282051282051282	0.008158508158508158	0.015151515151515152	0.01048951048951049	0.011655011655011654	0.01048951048951049	0.01048951048951049	0.006993006993006992	0.01748251748251748	0.024475524475524476	78
Bordetella_genomosp._6	0	0	0.18181818181818182	0	0.14285714285714285	0	0	0	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.011363636363636362	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.011363636363636362	0.011363636363636362	0.0	0.015151515151515152	0.003787878787878788	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.003787878787878788	0.003787878787878788	0.0	0.003787878787878788	0.011363636363636362	0.011363636363636362	0.007575757575757576	24
Bordetella_genomosp._8	0	0	0.058823529411764705	0.13333333333333333	0.21428571428571427	0.14285714285714285	0.0625	0	0	0	0	0	0.07692307692307693	0	0	0	0	0.08695652173913043	0	0	0.00874125874125874	0.013986013986013986	0.010489510489510488	0.006993006993006993	0.013986013986013986	0.015734265734265736	0.00874125874125874	0.019230769230769232	0.013986013986013986	0.010489510489510488	0.00874125874125874	0.006993006993006993	0.012237762237762238	0.010489510489510488	0.0017482517482517483	0.010489510489510488	0.00874125874125874	0.012237762237762238	0.013986013986013986	0.012237762237762238	52
Bordetella_genomosp._9	0	0.42857142857142855	0	0	0.16666666666666666	0	0	0.125	0	0	0.125	0	0	0	0	0	0	0	0.14285714285714285	0.3333333333333333	0.005050505050505051	0.020202020202020204	0.017676767676767676	0.01515151515151515	0.01515151515151515	0.007575757575757575	0.0	0.012626262626262626	0.007575757575757575	0.020202020202020204	0.01515151515151515	0.0	0.005050505050505051	0.010101010101010102	0.010101010101010102	0.005050505050505051	0.010101010101010102	0.012626262626262626	0.007575757575757575	0.022727272727272728	36
Bordetella_hinzii	0.15384615384615385	0.1	0.037037037037037035	0.23809523809523808	0	0	0.2857142857142857	0	0.23076923076923078	0	0	0	0.1	0.09090909090909091	0	0	0	0	0	0	0.013986013986013986	0.013986013986013986	0.00979020979020979	0.016783216783216783	0.008391608391608392	0.008391608391608392	0.006993006993006993	0.00979020979020979	0.00979020979020979	0.00979020979020979	0.013986013986013986	0.013986013986013986	0.005594405594405594	0.011188811188811189	0.006993006993006993	0.01958041958041958	0.015384615384615385	0.008391608391608392	0.008391608391608392	0.00979020979020979	65
Bordetella_holmesii	0.045454545454545456	0	0	0	0	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0	0	0	0.05555555555555555	0.023210831721470017	0.011605415860735008	0.007736943907156673	0.00967117988394584	0.0019342359767891683	0.0038684719535783366	0.00967117988394584	0.013539651837524178	0.01934235976789168	0.0019342359767891683	0.013539651837524178	0.013539651837524178	0.005802707930367504	0.0019342359767891683	0.007736943907156673	0.007736943907156673	0.013539651837524178	0.00967117988394584	0.0	0.00967117988394584	47
Bordetella_parapertussis	0	0	0	0	0	0	0.36363636363636365	0	0	0	0	0	0	0.6153846153846154	0	0	0	0	0	0	0.0	0.04377104377104377	0.02693602693602694	0.0	0.0033670033670033673	0.0	0.030303030303030304	0.0101010101010101	0.03367003367003367	0.0	0.01346801346801347	0.0033670033670033673	0.0	0.02693602693602694	0.0	0.0	0.006734006734006735	0.0	0.01346801346801347	0.030303030303030304	27
Bordetella_pertussis	0	0	0	0	0	0	0	0.06060606060606061	0.1	0.16071428571428573	0	0	0	0	0	0	0	0	0.13114754098360656	0	0.0	0.0029904306220095694	0.005382775119617225	0.007177033492822966	0.007775119617224881	0.011961722488038277	0.003588516746411483	0.01674641148325359	0.005980861244019139	0.008373205741626795	0.014354066985645932	0.014354066985645932	0.031698564593301434	0.003588516746411483	0.013157894736842105	0.004784688995215311	0.008971291866028708	0.0	0.007775119617224881	0.019736842105263157	152
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03409090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028409090909090908	0.03409090909090909	0.0	0.0	0.0	0.0	0.0	0.0	16
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0.3684210526315789	0	0	0	0	0	0	0	0	0	0	0	0	0.0404040404040404	0.02356902356902357	0.0	0.02693602693602694	0.0033670033670033673	0.0	0.0	0.02693602693602694	0.04713804713804714	0.0	0.02356902356902357	0.02356902356902357	0.0033670033670033673	0.0404040404040404	0.0	0.0	0.0	0.0	0.0	0.0	27
Bordetella_petrii	0.15789473684210525	0.10526315789473684	0.05	0.2857142857142857	0	0	0	0	0	0.08333333333333333	0.1	0	0	0.05555555555555555	0	0.08333333333333333	0	0	0	0.043478260869565216	0.017152658662092625	0.005145797598627787	0.00686106346483705	0.018867924528301886	0.0017152658662092624	0.015437392795883362	0.010291595197255574	0.010291595197255574	0.00686106346483705	0.017152658662092625	0.024013722126929673	0.018867924528301886	0.005145797598627787	0.012006861063464836	0.00686106346483705	0.0137221269296741	0.0137221269296741	0.008576329331046312	0.010291595197255574	0.010291595197255574	53
Bordetella_pseudohinzii	0.125	0	0	0	0.2727272727272727	0	0	0	0	0	0	0	0	0.07692307692307693	0	0	0	0	0.2857142857142857	0	0.02693602693602694	0.006734006734006735	0.0033670033670033673	0.0	0.0202020202020202	0.006734006734006735	0.02356902356902357	0.0101010101010101	0.01346801346801347	0.0	0.006734006734006735	0.01346801346801347	0.016835016835016835	0.0033670033670033673	0.0	0.016835016835016835	0.0033670033670033673	0.0	0.03367003367003367	0.016835016835016835	27
Bordetella_sp._H567	0.09090909090909091	0.1111111111111111	0.06666666666666667	0	0	0	0.07692307692307693	0	0	0	0.09090909090909091	0	0	0	0	0.0625	0	0	0.1	0	0.007177033492822966	0.009569377990430622	0.014354066985645932	0.009569377990430622	0.009569377990430622	0.023923444976076555	0.007177033492822966	0.007177033492822966	0.004784688995215311	0.01674641148325359	0.01674641148325359	0.01674641148325359	0.019138755980861243	0.01674641148325359	0.004784688995215311	0.0023923444976076554	0.004784688995215311	0.014354066985645932	0.011961722488038277	0.019138755980861243	38
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0.09523809523809523	0.125	0	0	0.35714285714285715	0	0.13333333333333333	0	0	0.1875	0	0.07692307692307693	0	0	0.125	0	0.1111111111111111	0.004228329809725159	0.006342494714587738	0.012684989429175475	0.012684989429175475	0.023255813953488372	0.012684989429175475	0.004228329809725159	0.027484143763213533	0.0021141649048625794	0.010570824524312896	0.010570824524312896	0.016913319238900635	0.012684989429175475	0.008456659619450317	0.014799154334038054	0.016913319238900635	0.006342494714587738	0.019027484143763214	0.027484143763213533	0.012684989429175475	43
Bordetella_trematum	0	0.25	0.3076923076923077	0	0	0.09523809523809523	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0.006611570247933884	0.01652892561983471	0.013223140495867768	0.013223140495867768	0.01652892561983471	0.006611570247933884	0.01818181818181818	0.004958677685950413	0.009917355371900825	0.006611570247933884	0.01652892561983471	0.009917355371900825	0.004958677685950413	0.006611570247933884	0.011570247933884297	0.001652892561983471	0.004958677685950413	0.0	0.008264462809917356	0.01652892561983471	55
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	3
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.3942857142857143	0.10218978102189781	0.05263157894736842	0	0.025210084033613446	0.04854368932038835	0.057971014492753624	0	0.0196078431372549	0	0.05434782608695652	0.033783783783783786	0	0	0	0.034482758620689655	0	0.02040816326530612	0	0.08333333333333333	0.018959649975692758	0.02430724355858046	0.0065629557608167235	0.0065629557608167235	0.009236752552260573	0.00899368011667477	0.0068060281964025275	0.005104521147301896	0.0068060281964025275	0.010938259601361206	0.021876519202722412	0.007535245503159942	0.008750607681088965	0.019931939718035974	0.025765678172095286	0.0065629557608167235	0.01798736023334954	0.004132231404958678	0.0053475935828877	0.01701507049100632	374
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	4
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.09090909090909091	0.0	0.0	0.022727272727272728	0.06818181818181818	0.06818181818181818	0.0	0.0	0.06818181818181818	0.0	0.0	4
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.025974025974025976	0.03896103896103896	0.025974025974025976	0.025974025974025976	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.0	0.025974025974025976	7
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.04838709677419355	0.023255813953488372	0.038461538461538464	0	0	0.023809523809523808	0.07017543859649122	0	0.0975609756097561	0.018518518518518517	0.038461538461538464	0.013888888888888888	0.16666666666666666	0.04	0.07547169811320754	0	0.034482758620689655	0	0.11538461538461539	0.1388888888888889	0.014545454545454545	0.009870129870129871	0.017142857142857144	0.01766233766233766	0.023896103896103894	0.009870129870129871	0.022337662337662337	0.004675324675324675	0.011428571428571429	0.007272727272727273	0.012987012987012988	0.0031168831168831164	0.01038961038961039	0.00883116883116883	0.012467532467532466	0.007272727272727273	0.005714285714285714	0.01090909090909091	0.011428571428571429	0.00883116883116883	175
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0.26666666666666666	0	0.0625	0	0	0	0	0	0	0	0.20512820512820512	0	0.027777777777777776	0	0	0.028282828282828285	0.009427609427609427	0.015488215488215487	0.020875420875420877	0.006734006734006734	0.012794612794612794	0.0053872053872053875	0.0053872053872053875	0.0	0.00808080808080808	0.009427609427609427	0.0026936026936026937	0.016835016835016838	0.0	0.0013468013468013469	0.017508417508417508	0.0	0.00202020202020202	0.013468013468013467	0.012121212121212121	135
Burkholderia_cepacia_JBK9	0	0	0	0.14285714285714285	0	0.0625	0	0	0	0	0	0	0.05	0	0	0	0	0.1111111111111111	0	0	0.0018181818181818182	0.02	0.0036363636363636364	0.021818181818181816	0.01818181818181818	0.014545454545454545	0.007272727272727273	0.00909090909090909	0.005454545454545454	0.005454545454545454	0.007272727272727273	0.0036363636363636364	0.00909090909090909	0.005454545454545454	0.014545454545454545	0.016363636363636365	0.00909090909090909	0.012727272727272728	0.0036363636363636364	0.005454545454545454	50
