Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0	0	0	0	0	0.2727272727272727	0	0	0	0.5	0	0.21428571428571427	0	0	0	0	0	0	0.00202020202020202	0.0101010101010101	0.0	0.00404040404040404	0.00202020202020202	0.0101010101010101	0.01212121212121212	0.00808080808080808	0.0101010101010101	0.01212121212121212	0.026262626262626265	0.022222222222222223	0.01414141414141414	0.00606060606060606	0.0202020202020202	0.0	0.00202020202020202	0.022222222222222223	0.01616161616161616	0.00808080808080808	45
Bacillus_cytotoxicus	1.0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	1.0	0	0	0	0.04545454545454545	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	0.0	0.0	0.04545454545454545	0.030303030303030304	0.0	0.0	6
Bacillus_luti	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	4
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021212121212121213	0.0393939393939394	0.0	0.04545454545454545	0.0	0.0	0.0393939393939394	0.0	0.021212121212121213	0.012121212121212121	0.00909090909090909	0.048484848484848485	0.0030303030303030303	0.00909090909090909	0.0	0.0030303030303030303	0.0	0.0	0.0	0.012121212121212121	30
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0.23076923076923078	0	0	0	0	0	0	0	0.2727272727272727	0.16	0.1	0	0	0	0	0.025691699604743084	0.019762845849802372	0.011857707509881422	0.02766798418972332	0.015810276679841896	0.015810276679841896	0.001976284584980237	0.003952569169960474	0.007905138339920948	0.005928853754940711	0.003952569169960474	0.0	0.0	0.009881422924901186	0.011857707509881422	0.003952569169960474	0.003952569169960474	0.007905138339920948	0.003952569169960474	0.005928853754940711	46
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01038961038961039	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025974025974025974	0.015584415584415583	0.015584415584415583	0.031168831168831165	0.015584415584415583	35
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9333333333333333	0	0	0	0	0	0	0.0	0.07177033492822966	0.0	0.0	0.0	0.0	0.0	0.0	0.019138755980861243	0.0	0.023923444976076555	0.004784688995215311	0.0	0.06698564593301436	0.0	0.06698564593301436	0.004784688995215311	0.0	0.0	0.06698564593301436	19
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.0	0.0	0.03896103896103896	0.0	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.0	7
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.030855539971949508	0.04116059379217274	0.10015649452269171	0.053642914331465175	0.030730897009966777	0.013644115974985787	0.017699115044247787	0.019171779141104295	0.03837953091684435	0.023651145602365115	0.046037735849056606	0.027467811158798282	0.007739938080495356	0.06320081549439348	0.027692307692307693	0.033663366336633666	0.004316546762589928	0.04193138500635324	0.022941970310391364	0.04311774461028192	0.009817725179801362	0.013033220442178165	0.018627040602762664	0.015316412344457552	0.011244720118725978	0.00977967198143004	0.010597815746413485	0.008390730240876746	0.010864188135012748	0.005841165949998097	0.00858099623273336	0.009665512386316069	0.008086304653906161	0.01505003995585829	0.013375699227520072	0.01236728947068001	0.012957114045435519	0.013546938620191028	0.013394725826705735	0.015754024125727767	4778
Bordetella_avium_197N	0	0	0	0	0.2222222222222222	0.16666666666666666	0	0	0.14285714285714285	0.3333333333333333	0	0.5	0	0	0.2727272727272727	0	0	0	0	0	0.011857707509881422	0.003952569169960474	0.023715415019762844	0.011857707509881422	0.011857707509881422	0.015810276679841896	0.003952569169960474	0.015810276679841896	0.011857707509881422	0.02766798418972332	0.003952569169960474	0.015810276679841896	0.007905138339920948	0.0	0.015810276679841896	0.0	0.007905138339920948	0.011857707509881422	0.019762845849802372	0.007905138339920948	23
Bordetella_bronchialis	0.06	0.07317073170731707	0.06666666666666667	0	0	0	0	0.06666666666666667	0.03125	0.058823529411764705	0.02564102564102564	0.05128205128205128	0.029411764705882353	0.03333333333333333	0	0.12121212121212122	0.07894736842105263	0.06976744186046512	0	0.06666666666666667	0.010822510822510822	0.017316017316017316	0.016594516594516592	0.010822510822510822	0.015151515151515152	0.00937950937950938	0.015873015873015872	0.016594516594516592	0.012265512265512266	0.012265512265512266	0.005772005772005772	0.010822510822510822	0.020923520923520924	0.0101010101010101	0.008658008658008658	0.024531024531024532	0.012987012987012988	0.012265512265512266	0.012265512265512266	0.015873015873015872	126
Bordetella_bronchiseptica	0.05	0.029411764705882353	0.03125	0	0.030303030303030304	0	0.03571428571428571	0.13636363636363635	0.043478260869565216	0.045454545454545456	0.06666666666666667	0.03571428571428571	0.07407407407407407	0.09523809523809523	0	0.030303030303030304	0	0	0.038461538461538464	0	0.013685239491691105	0.021505376344086023	0.007820136852394917	0.015640273704789834	0.009775171065493646	0.007820136852394917	0.010752688172043012	0.015640273704789834	0.004887585532746823	0.009775171065493646	0.019550342130987292	0.009775171065493646	0.015640273704789834	0.013685239491691105	0.008797653958944282	0.009775171065493646	0.009775171065493646	0.014662756598240468	0.016617790811339198	0.015640273704789834	93
Bordetella_flabilis	0.16666666666666666	0	0	0.03225806451612903	0.06666666666666667	0	0	0	0.07692307692307693	0.02702702702702703	0.038461538461538464	0.058823529411764705	0.16666666666666666	0	0	0	0	0	0	0	0.02471315092674316	0.010591350397175639	0.0026478375992939097	0.015887025595763462	0.015887025595763462	0.01412180052956752	0.0088261253309797	0.01147396293027361	0.01676963812886143	0.01412180052956752	0.01500441306266549	0.010591350397175639	0.013239187996469549	0.01412180052956752	0.0088261253309797	0.01412180052956752	0.010591350397175639	0.01412180052956752	0.021182700794351278	0.013239187996469549	103
Bordetella_genomosp._13	0.0784313725490196	0.16279069767441862	0.04918032786885246	0	0.09230769230769231	0.05714285714285714	0.022727272727272728	0.04	0	0.0196078431372549	0.037037037037037035	0.0425531914893617	0	0	0.05263157894736842	0.018867924528301886	0.017241379310344827	0	0	0	0.017079889807162536	0.01928374655647383	0.015977961432506887	0.014325068870523417	0.012672176308539944	0.01046831955922865	0.011019283746556474	0.01046831955922865	0.006611570247933884	0.011019283746556474	0.013223140495867768	0.012121212121212121	0.011570247933884299	0.01046831955922865	0.007713498622589531	0.01046831955922865	0.00881542699724518	0.01763085399449036	0.015977961432506887	0.011570247933884299	165
Bordetella_genomosp._6	0.05555555555555555	0	0	0.07142857142857142	0.05555555555555555	0.14285714285714285	0.06666666666666667	0	0.05263157894736842	0.11538461538461539	0	0	0	0	0	0	0	0	0.07407407407407407	0.07142857142857142	0.012121212121212121	0.013636363636363637	0.00909090909090909	0.006060606060606061	0.016666666666666666	0.012121212121212121	0.01515151515151515	0.01515151515151515	0.00909090909090909	0.013636363636363637	0.00909090909090909	0.0030303030303030303	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.01818181818181818	0.01818181818181818	0.007575757575757575	0.00909090909090909	0.010606060606060607	60
Bordetella_genomosp._8	0.09375	0.06060606060606061	0.06666666666666667	0.02564102564102564	0.1111111111111111	0.05	0.041666666666666664	0	0.029411764705882353	0	0	0	0	0.03225806451612903	0.06060606060606061	0	0	0.034482758620689655	0	0.14285714285714285	0.013986013986013986	0.01311188811188811	0.016608391608391608	0.00874125874125874	0.010489510489510488	0.015734265734265736	0.009615384615384616	0.00874125874125874	0.012237762237762238	0.00437062937062937	0.013986013986013986	0.009615384615384616	0.010489510489510488	0.01486013986013986	0.006118881118881119	0.010489510489510488	0.016608391608391608	0.016608391608391608	0.006118881118881119	0.01748251748251748	104
Bordetella_genomosp._9	0.12	0	0.15384615384615385	0.04	0.11764705882352941	0.047619047619047616	0.06896551724137931	0	0	0.15384615384615385	0.03571428571428571	0	0.03571428571428571	0.041666666666666664	0	0.041666666666666664	0.09090909090909091	0.03571428571428571	0.17647058823529413	0	0.011363636363636364	0.01652892561983471	0.01962809917355372	0.01549586776859504	0.013429752066115703	0.01756198347107438	0.009297520661157025	0.01652892561983471	0.012396694214876032	0.011363636363636364	0.008264462809917356	0.010330578512396695	0.009297520661157025	0.01549586776859504	0.013429752066115703	0.007231404958677686	0.013429752066115703	0.012396694214876032	0.011363636363636364	0.01549586776859504	88
Bordetella_hinzii	0.05555555555555555	0.06451612903225806	0.0967741935483871	0.08	0	0.07142857142857142	0.21428571428571427	0	0.10526315789473684	0	0	0	0.2857142857142857	0	0.16666666666666666	0	0.03225806451612903	0.02857142857142857	0.09090909090909091	0.04	0.01671891327063741	0.009404388714733543	0.014629049111807733	0.011494252873563218	0.008359456635318705	0.01671891327063741	0.019853709508881923	0.00522466039707419	0.008359456635318705	0.009404388714733543	0.009404388714733543	0.008359456635318705	0.018808777429467086	0.009404388714733543	0.014629049111807733	0.011494252873563218	0.01671891327063741	0.008359456635318705	0.012539184952978056	0.012539184952978056	87
Bordetella_holmesii	0	0	0	0	0	0	0	0.15384615384615385	0.03125	0.16666666666666666	0	0	0	0.14285714285714285	0	0	0	0.3333333333333333	0	0	0.01085481682496608	0.01085481682496608	0.006784260515603799	0.018995929443690638	0.02170963364993216	0.009497964721845319	0.016282225237449117	0.013568521031207597	0.008141112618724558	0.027137042062415195	0.014925373134328358	0.004070556309362279	0.00542740841248304	0.014925373134328358	0.004070556309362279	0.004070556309362279	0.014925373134328358	0.017639077340569877	0.006784260515603799	0.018995929443690638	67
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0.125	0.07692307692307693	0.375	0	0	0.3333333333333333	0	0.15384615384615385	0	0	0	0.00802139037433155	0.024064171122994655	0.01871657754010695	0.005347593582887701	0.0160427807486631	0.01871657754010695	0.013368983957219251	0.024064171122994655	0.024064171122994655	0.005347593582887701	0.024064171122994655	0.013368983957219251	0.005347593582887701	0.0026737967914438505	0.013368983957219251	0.021390374331550804	0.021390374331550804	0.005347593582887701	0.013368983957219251	0.0	34
Bordetella_pertussis	0	0	0.012195121951219513	0	0.5675675675675675	0	0	0	0	0	0	0.0273972602739726	0	0.3181818181818182	0	0	0.038461538461538464	0	0	0	0.013036020583190394	0.015437392795883362	0.00274442538593482	0.005145797598627787	0.011320754716981131	0.022984562607204117	0.03602058319039451	0.0	0.014065180102915952	0.02984562607204117	0.00411663807890223	0.01234991423670669	0.00411663807890223	0.00823327615780446	0.05111492281303602	0.04699828473413379	0.050085763293310465	0.008576329331046312	0.002058319039451115	0.009262435677530018	265
Bordetella_pertussis_137	0	0	1.0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0.08471074380165289	0.0	0.04958677685950413	0.08057851239669421	0.03099173553719008	0.0	0.004132231404958678	0.006198347107438016	0.0	0.0	0.0	0.0	0.0	0.0	0.004132231404958678	0.0	0.0	0.0	0.0	0.0	88
Bordetella_pertussis_18323	0.06521739130434782	0	0.018867924528301886	0.8333333333333334	0.04081632653061224	0	0	0.2608695652173913	0	0	0	0	0.14285714285714285	0	0	0.0392156862745098	0	0	0	0	0.009297520661157025	0.0	0.005165289256198347	0.05578512396694215	0.003099173553719008	0.0010330578512396695	0.002066115702479339	0.012396694214876032	0.003099173553719008	0.012396694214876032	0.011363636363636364	0.0010330578512396695	0.045454545454545456	0.0010330578512396695	0.003099173553719008	0.003099173553719008	0.013429752066115703	0.003099173553719008	0.0	0.003099173553719008	88
Bordetella_petrii	0.08108108108108109	0.05714285714285714	0.0425531914893617	0.13636363636363635	0.08333333333333333	0	0.06666666666666667	0	0.057692307692307696	0.06666666666666667	0	0.06666666666666667	0.10909090909090909	0.023255813953488372	0	0.025	0.045454545454545456	0.02631578947368421	0.08108108108108109	0.125	0.011019283746556474	0.012396694214876033	0.020661157024793386	0.013085399449035813	0.01859504132231405	0.009641873278236915	0.011019283746556474	0.005509641873278237	0.007575757575757576	0.014462809917355372	0.006198347107438017	0.005509641873278237	0.011019283746556474	0.006887052341597796	0.01859504132231405	0.013774104683195593	0.013774104683195593	0.009641873278236915	0.015151515151515152	0.012396694214876033	132
Bordetella_pseudohinzii	0	0.041666666666666664	0.045454545454545456	0.034482758620689655	0	0	0	0.05	0	0	0	0	0	0.07692307692307693	0.043478260869565216	0.14285714285714285	0.08333333333333333	0	0	0.21428571428571427	0.009641873278236915	0.015151515151515152	0.013774104683195593	0.009641873278236915	0.008264462809917356	0.006887052341597796	0.012396694214876033	0.011019283746556474	0.015151515151515152	0.009641873278236915	0.013774104683195593	0.009641873278236915	0.004132231404958678	0.015151515151515152	0.006887052341597796	0.012396694214876033	0.012396694214876033	0.013774104683195593	0.01652892561983471	0.01652892561983471	66
Bordetella_sp._H567	0.06896551724137931	0.03571428571428571	0.041666666666666664	0	0.03125	0	0	0	0	0	0.11538461538461539	0	0	0.045454545454545456	0	0	0	0.05555555555555555	0	0.029411764705882353	0.0196078431372549	0.02406417112299465	0.008912655971479501	0.008021390374331552	0.008021390374331552	0.0053475935828877	0.012477718360071301	0.015151515151515152	0.014260249554367202	0.011586452762923352	0.014260249554367202	0.014260249554367202	0.015151515151515152	0.00980392156862745	0.014260249554367202	0.012477718360071301	0.013368983957219251	0.014260249554367202	0.0106951871657754	0.007130124777183601	102
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.041666666666666664	0	0.03125	0	0.05128205128205128	0	0.043478260869565216	0	0.07692307692307693	0.07142857142857142	0	0.07407407407407407	0.047619047619047616	0	0.045454545454545456	0.06060606060606061	0	0	0	0	0.00999000999000999	0.012987012987012988	0.013986013986013986	0.004995004995004995	0.012987012987012988	0.011988011988011986	0.013986013986013986	0.004995004995004995	0.003996003996003996	0.00999000999000999	0.006993006993006993	0.01098901098901099	0.01098901098901099	0.013986013986013986	0.00999000999000999	0.011988011988011986	0.014985014985014984	0.01098901098901099	0.00999000999000999	0.00999000999000999	91
Bordetella_trematum	0.09523809523809523	0.07142857142857142	0	0.047619047619047616	0	0	0	0.02702702702702703	0.05263157894736842	0	0.0625	0	0.125	0.10714285714285714	0.047619047619047616	0	0.027777777777777776	0.10810810810810811	0.034482758620689655	0.043478260869565216	0.01874414245548266	0.01218369259606373	0.01499531396438613	0.005623242736644798	0.01218369259606373	0.006560449859418931	0.005623242736644798	0.015932521087160263	0.007497656982193065	0.006560449859418931	0.002811621368322399	0.008434864104967198	0.020618556701030927	0.01874414245548266	0.01499531396438613	0.014058106841611994	0.010309278350515464	0.01218369259606373	0.010309278350515464	0.015932521087160263	97
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.004545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004545454545454545	0.0	0.0	0.0	0.0	40
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08766233766233766	0.0	0.0	0.0	0.08766233766233766	0.0	0.08766233766233766	0.0	28
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.0	2
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.02962962962962963	0	0.04285714285714286	0.05844155844155844	0.009852216748768473	0.07042253521126761	0.008547008547008548	0	0.1262135922330097	0	0.007407407407407408	0.006802721088435374	0.16766467065868262	0.08823529411764706	0.02702702702702703	0.006711409395973154	0.08917197452229299	0.022727272727272728	0.004975124378109453	0.0763888888888889	0.008213552361396304	0.009706925518013814	0.014373716632443531	0.016613776367369798	0.014560388277020721	0.015867089789061043	0.011573641963785701	0.012880343475826022	0.013813701698711966	0.012507000186671644	0.005973492626470039	0.008213552361396304	0.012320328542094456	0.021467239126376703	0.014747059921597909	0.011573641963785701	0.006906850849355983	0.014560388277020721	0.008586895650550682	0.022587268993839837	487
Brucella_abortus	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.07272727272727272	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	5
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.005681818181818182	0.005681818181818182	0.0	0.005681818181818182	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	16
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.03409090909090909	0.0	0.0	0.0	0.0	8
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	3
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06493506493506493	0.0	0.0	0.006493506493506494	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.07142857142857142	0.06493506493506493	0.0	14
