Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.00909090909090909	0.045454545454545456	0.0	0.02727272727272727	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.01818181818181818	0.00909090909090909	0.0	0.0	10
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.01948051948051948	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.01948051948051948	0.0	0.012987012987012988	0.01948051948051948	0.006493506493506494	0.032467532467532464	0.01948051948051948	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	14
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.0	0.0	24
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.05797944541400039	0.04976352046062102	0.05460824519749622	0.04405010438413361	0.09389576150882174	0.06834606648771423	0.03301476976542137	0.045217041800643086	0.03825340548609815	0.019536757301107755	0.08468580940491052	0.018625678119349006	0.0278137128072445	0.03282458707923897	0.05648464163822525	0.04810776138550353	0.030548068283917342	0.016673701983959476	0.04342934293429343	0.08459566534607317	0.010259233574903522	0.01066685018236873	0.009629280636093657	0.010979179790686225	0.008909334420310954	0.01021688379750454	0.010418045240149706	0.008914628142485826	0.009682217857842386	0.008184094482353377	0.009676924135667512	0.007961758151008719	0.0073265114900239806	0.010825661847614913	0.008776991365939133	0.010248646130553776	0.009925729077886535	0.007723540653139441	0.0115879578407966	0.009909847911361916	17173
Bordetella_avium_197N	0.0967741935483871	0.05	0	0	0	0.043478260869565216	0	0.07692307692307693	0	0	0.038461538461538464	0	0.06666666666666667	0.05555555555555555	0	0	0.047619047619047616	0.16666666666666666	0.03333333333333333	0	0.008373205741626795	0.015550239234449762	0.007177033492822966	0.005980861244019139	0.004784688995215311	0.007177033492822966	0.005980861244019139	0.005980861244019139	0.0023923444976076554	0.003588516746411483	0.005980861244019139	0.004784688995215311	0.008373205741626795	0.005980861244019139	0.0023923444976076554	0.008373205741626795	0.007177033492822966	0.009569377990430622	0.0023923444976076554	0.007177033492822966	76
Bordetella_bronchialis	0.06837606837606838	0.036585365853658534	0.0975609756097561	0	0.05154639175257732	0.058823529411764705	0.0449438202247191	0.041237113402061855	0.047619047619047616	0.053763440860215055	0.07058823529411765	0.01	0.0379746835443038	0	0.07777777777777778	0.0641025641025641	0.04597701149425287	0	0.025	0.039473684210526314	0.011638880150990879	0.01132431582258572	0.011638880150990879	0.007864108210128971	0.007549543881723812	0.01132431582258572	0.012268008807801194	0.01100975149418056	0.012268008807801194	0.009436929852154765	0.010066058508965083	0.009122365523749607	0.009122365523749607	0.008807801195344448	0.01132431582258572	0.010380622837370242	0.010380622837370242	0.012268008807801194	0.009436929852154765	0.01100975149418056	289
Bordetella_bronchiseptica	0.0379746835443038	0.047619047619047616	0.02040816326530612	0.06666666666666667	0.047619047619047616	0.0784313725490196	0.056338028169014086	0.12857142857142856	0.030303030303030304	0.02857142857142857	0.07272727272727272	0	0.04	0.04838709677419355	0	0.017241379310344827	0.09836065573770492	0.046153846153846156	0.03333333333333333	0.02857142857142857	0.010643015521064302	0.01286031042128603	0.013303769401330375	0.012416851441241685	0.011086474501108648	0.008869179600886918	0.01286031042128603	0.010643015521064302	0.005764966740576497	0.00753880266075388	0.01197339246119734	0.007982261640798226	0.009312638580931265	0.013747228381374724	0.01818181818181818	0.016407982261640797	0.013303769401330375	0.01286031042128603	0.008425720620842573	0.012416851441241685	205
Bordetella_flabilis	0.1111111111111111	0.08181818181818182	0.010416666666666666	0.027777777777777776	0.0784313725490196	0.09090909090909091	0.10091743119266056	0.08490566037735849	0.07547169811320754	0.049019607843137254	0.045454545454545456	0.09821428571428571	0.031578947368421054	0.11235955056179775	0.07766990291262135	0.07766990291262135	0.05660377358490566	0.026785714285714284	0.052083333333333336	0.07526881720430108	0.015995734470807783	0.015462543321780858	0.009064249533457745	0.008531058384430818	0.012529992002132765	0.010663822980538524	0.011996800853105838	0.011730205278592375	0.010130631831511597	0.011996800853105838	0.009330845107971207	0.009864036256998134	0.009064249533457745	0.012796587576646227	0.01306318315115969	0.011996800853105838	0.01119701412956545	0.008264462809917356	0.01039722740602506	0.0122633964276193	341
Bordetella_genomosp._13	0.12396694214876033	0.1015625	0.09565217391304348	0.05511811023622047	0.04580152671755725	0.07913669064748201	0.07758620689655173	0.11607142857142858	0.05737704918032787	0.07874015748031496	0.10256410256410256	0.08771929824561403	0.09859154929577464	0.06	0.10743801652892562	0.06976744186046512	0.06481481481481481	0.06666666666666667	0.0761904761904762	0.08256880733944955	0.014918414918414918	0.013286713286713287	0.013286713286713287	0.01282051282051282	0.01282051282051282	0.013053613053613054	0.009324009324009324	0.01188811188811189	0.013986013986013984	0.010722610722610722	0.007925407925407925	0.012121212121212121	0.013053613053613054	0.013752913752913752	0.012121212121212121	0.01282051282051282	0.012121212121212121	0.009790209790209791	0.01188811188811189	0.014918414918414918	390
Bordetella_genomosp._6	0	0.06976744186046512	0.05405405405405406	0.08	0.027777777777777776	0	0.020833333333333332	0	0.045454545454545456	0	0.02702702702702703	0	0	0.07692307692307693	0.02631578947368421	0	0.046511627906976744	0.029411764705882353	0.02857142857142857	0	0.014662756598240468	0.013196480938416423	0.014662756598240468	0.013929618768328446	0.012463343108504398	0.01099706744868035	0.006598240469208211	0.010263929618768328	0.012463343108504398	0.012463343108504398	0.006598240469208211	0.006598240469208211	0.013196480938416423	0.016129032258064516	0.013196480938416423	0.010263929618768328	0.015395894428152493	0.01099706744868035	0.013929618768328446	0.016129032258064516	124
Bordetella_genomosp._8	0.042105263157894736	0.0392156862745098	0.128	0.04854368932038835	0.08256880733944955	0.03669724770642202	0.043478260869565216	0.03333333333333333	0.06422018348623854	0.04950495049504951	0.02702702702702703	0.031578947368421054	0.031914893617021274	0.061224489795918366	0.04807692307692308	0.010309278350515464	0.08333333333333333	0.08333333333333333	0.06315789473684211	0.04807692307692308	0.011789363374377783	0.01336127849096149	0.013099292638197538	0.009693476552266178	0.01388525019648939	0.011003405816085932	0.012051349227141734	0.01336127849096149	0.011789363374377783	0.012313335079905684	0.009693476552266178	0.009431490699502228	0.008383547288446425	0.010217448257794078	0.007859575582918521	0.009693476552266178	0.00995546240503013	0.01074141996332198	0.011527377521613832	0.01074141996332198	347
Bordetella_genomosp._9	0.09900990099009901	0.11702127659574468	0.056179775280898875	0.08235294117647059	0.04819277108433735	0.02531645569620253	0.03125	0.011904761904761904	0.04225352112676056	0.11688311688311688	0	0.05813953488372093	0	0.030303030303030304	0.15384615384615385	0.046511627906976744	0.044444444444444446	0.042105263157894736	0.06329113924050633	0.06666666666666667	0.01231060606060606	0.013257575757575758	0.01452020202020202	0.012941919191919192	0.009154040404040404	0.010101010101010102	0.007891414141414142	0.005997474747474748	0.010416666666666666	0.011047979797979798	0.006313131313131313	0.008522727272727272	0.007575757575757575	0.007891414141414142	0.011363636363636364	0.007575757575757575	0.009785353535353536	0.010416666666666666	0.008838383838383838	0.013257575757575758	288
Bordetella_hinzii	0.04945054945054945	0.05442176870748299	0.08176100628930817	0.025	0.0703125	0.013605442176870748	0.07236842105263158	0.047058823529411764	0.055900621118012424	0.07344632768361582	0.012195121951219513	0.05314009661835749	0.06629834254143646	0.0872093023255814	0.057971014492753624	0.052980132450331126	0.02857142857142857	0.05421686746987952	0.0390625	0.06748466257668712	0.009445100354191263	0.012312362961713612	0.014167650531286895	0.0075898127846179796	0.012312362961713612	0.012818350480688143	0.010625737898465172	0.008939112835216732	0.0072524877719682915	0.008770450328891888	0.0074211502782931356	0.009107775341541575	0.010457075392140329	0.013155675493337831	0.010794400404790015	0.009445100354191263	0.011975037949063922	0.011469050430089391	0.010625737898465172	0.011469050430089391	539
Bordetella_holmesii	0.09876543209876543	0.11320754716981132	0.02	0	0	0.020618556701030927	0.05454545454545454	0.112	0.08247422680412371	0	0.009523809523809525	0.016666666666666666	0.03260869565217391	0.008130081300813009	0	0.15789473684210525	0.0449438202247191	0.07476635514018691	0.04310344827586207	0.012048192771084338	0.009569377990430622	0.017879627297909845	0.008562075044069504	0.008310249307479225	0.007554772097708385	0.0060438176781667085	0.008562075044069504	0.014354066985645933	0.0060438176781667085	0.009569377990430622	0.013346764039284816	0.008813900780659783	0.004784688995215311	0.007302946361118106	0.009317552253840343	0.014354066985645933	0.01032485520020146	0.012339461092923696	0.009569377990430622	0.009065726517250064	361
Bordetella_parapertussis	0	0	0	0.3076923076923077	0	0.04	0.08695652173913043	0	0.391304347826087	0	0.19047619047619047	0.4	0	0.47058823529411764	0.125	0	0.06666666666666667	0	0.631578947368421	0.23809523809523808	0.004261363636363636	0.0014204545454545455	0.007102272727272727	0.02130681818181818	0.004261363636363636	0.011363636363636364	0.011363636363636364	0.009943181818181818	0.026988636363636364	0.009943181818181818	0.005681818181818182	0.002840909090909091	0.005681818181818182	0.019886363636363636	0.002840909090909091	0.004261363636363636	0.002840909090909091	0.005681818181818182	0.022727272727272728	0.008522727272727272	64
Bordetella_pertussis	0.008982035928143712	0.0078125	0	0	0.002857142857142857	0.023890784982935155	0	0	0.010033444816053512	0.13212435233160622	0.10900473933649289	0.13738019169329074	0.02610966057441253	0.07202216066481995	0.013029315960912053	0.09166666666666666	0	0.1337579617834395	0	0	0.009135254988913525	0.013037694013303769	0.010110864745011086	0.014279379157427939	0.011263858093126385	0.01968957871396896	0.013392461197339245	0.008425720620842573	0.008514412416851441	0.011796008869179602	0.009401330376940133	0.010376940133037695	0.005055432372505543	0.009135254988913525	0.007982261640798226	0.015521064301552106	0.01082039911308204	0.008425720620842573	0.00753880266075388	0.009401330376940133	1025
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0.44642857142857145	0	0	0	0.13861386138613863	0	0	0.10967741935483871	0	0.23943661971830985	0	0.004329004329004329	0.0	0.003401360544217687	0.003401360544217687	0.02999381570810142	0.008967223252937539	0.004638218923933209	0.008967223252937539	0.01020408163265306	0.039579468150896725	0.013296227581941869	0.0	0.018552875695732836	0.008967223252937539	0.02040816326530612	0.01020408163265306	0.01484230055658627	0.011440940012368584	0.005256648113790971	0.01948051948051948	294
Bordetella_pertussis_18323	0	0	0	0.6575342465753424	0	0.24691358024691357	0	0.10975609756097561	0.04	0	0	0.5423728813559322	0.5517241379310345	0.4418604651162791	0	0	0	0	0	0	0.001759530791788856	0.0064516129032258064	5.865102639296188E-4	0.03401759530791789	0.002346041055718475	0.021700879765395895	0.001759530791788856	0.008211143695014663	0.001759530791788856	0.0	0.001759530791788856	0.03401759530791789	0.031085043988269796	0.025219941348973606	0.012316715542521995	0.003519061583577712	0.00469208211143695	0.019941348973607036	0.03812316715542522	0.022287390029325515	155
Bordetella_petrii	0.09848484848484848	0.05102040816326531	0.05263157894736842	0.05714285714285714	0.015748031496062992	0.047619047619047616	0.08064516129032258	0.03968253968253968	0.007407407407407408	0.09565217391304348	0.061855670103092786	0.03424657534246575	0.04580152671755725	0.027972027972027972	0.047619047619047616	0.0392156862745098	0.0234375	0.0661764705882353	0.088	0.0625	0.016055543501844217	0.013668908656975483	0.013018008244738553	0.014970709481449337	0.011499240616185725	0.009329572575395965	0.010414406595790843	0.009763506183553917	0.00694293773052723	0.010631373399869819	0.011499240616185725	0.010197439791711867	0.00846170535908006	0.009763506183553917	0.012801041440659579	0.014536775873291385	0.009980472987632891	0.013668908656975483	0.012584074636580603	0.013451941852896507	419
Bordetella_pseudohinzii	0	0	0	0.022727272727272728	0.0410958904109589	0.0196078431372549	0.03076923076923077	0.014084507042253521	0	0	0	0	0	0.05555555555555555	0.03773584905660377	0.017857142857142856	0.13725490196078433	0.01639344262295082	0	0.047619047619047616	0.010050251256281407	0.01507537688442211	0.009136592051164915	0.006852444038373686	0.009593421653723162	0.010050251256281407	0.011420740063956145	0.010050251256281407	0.013248058474189127	0.009593421653723162	0.009593421653723162	0.010050251256281407	0.012334399269072637	0.011877569666514392	0.010507080858839652	0.011420740063956145	0.011420740063956145	0.011420740063956145	0.008222932846048425	0.00867976244860667	199
Bordetella_sp._H567	0.008403361344537815	0.04597701149425287	0.05747126436781609	0.04081632653061224	0.043478260869565216	0.010526315789473684	0.036585365853658534	0.024691358024691357	0	0.019417475728155338	0.037037037037037035	0.024390243902439025	0.045454545454545456	0.06363636363636363	0.05813953488372093	0.030927835051546393	0.014925373134328358	0.054945054945054944	0.045454545454545456	0.05263157894736842	0.01076555023923445	0.014055023923444975	0.018839712918660288	0.013157894736842105	0.013456937799043061	0.008672248803827751	0.009868421052631578	0.01076555023923445	0.015550239234449762	0.007177033492822966	0.011363636363636364	0.009569377990430622	0.007476076555023924	0.011064593301435407	0.013755980861244018	0.010466507177033492	0.014354066985645932	0.014952153110047849	0.013456937799043061	0.011961722488038277	304
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.07894736842105263	0.08571428571428572	0.041666666666666664	0.1111111111111111	0	0.030303030303030304	0.02564102564102564	0.02564102564102564	0.025	0.034482758620689655	0.030303030303030304	0.030303030303030304	0.05405405405405406	0.038461538461538464	0.06976744186046512	0.08108108108108109	0.1724137931034483	0	0.14814814814814814	0.05	0.016666666666666666	0.01590909090909091	0.010606060606060607	0.01590909090909091	0.012121212121212121	0.00984848484848485	0.00984848484848485	0.00984848484848485	0.010606060606060607	0.010606060606060607	0.006818181818181819	0.010606060606060607	0.013636363636363637	0.00984848484848485	0.014393939393939395	0.014393939393939395	0.01515151515151515	0.0196969696969697	0.0196969696969697	0.005303030303030303	120
Bordetella_trematum	0.04411764705882353	0.007575757575757576	0.045454545454545456	0.02459016393442623	0	0.015151515151515152	0	0.023622047244094488	0.009345794392523364	0.007575757575757576	0	0.00980392156862745	0.03007518796992481	0.02459016393442623	0.02702702702702703	0	0.0603448275862069	0.05555555555555555	0.05755395683453238	0.030303030303030304	0.010150044130626654	0.013018534863195057	0.014783759929390997	0.01235657546337158	0.01500441306266549	0.01412180052956752	0.010150044130626654	0.00706090026478376	0.009929390997352162	0.01081200353045013	0.010591350397175639	0.0088261253309797	0.01081200353045013	0.013018534863195057	0.006619593998234774	0.006840247131509268	0.016107678729037952	0.009488084730803177	0.010370697263901147	0.013239187996469549	412
Borrelia	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	1
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	2
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana_VS116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella	0	0.01073345259391771	0.0377113133940182	0.05894308943089431	0.011347517730496455	0.04771371769383698	0.05555555555555555	0.05785123966942149	0.04005524861878453	0.05241935483870968	0.007537688442211055	0.0047694753577106515	0.0935483870967742	0.14213197969543148	0.07789473684210527	0.005366726296958855	0.0865561694290976	0.14712153518123666	0.1388888888888889	0.11228070175438597	0.017777203856749312	0.010674931129476584	0.012870179063360881	0.020618112947658404	0.010890151515151516	0.007575757575757576	0.01596935261707989	0.013472796143250688	0.010674931129476584	0.009943181818181818	0.010545798898071626	0.010373622589531681	0.007877066115702479	0.014075413223140496	0.011449724517906337	0.00546659779614325	0.013515840220385676	0.024578168044077135	0.008737947658402204	0.0159263085399449	2112
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.5	0	0.0	0.008264462809917356	0.008264462809917356	0.0	0.0	0.0	0.0	0.01652892561983471	0.0	0.01652892561983471	0.0	0.008264462809917356	0.0	0.0	0.01652892561983471	0.0	0.0	0.01652892561983471	0.01652892561983471	0.0	11
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	0.012987012987012988	0.0	0.012987012987012988	0.032467532467532464	0.032467532467532464	0.01948051948051948	0.01948051948051948	0.032467532467532464	0.0	14
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0.1	0	0.42857142857142855	0.03571428571428571	0	0.1875	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.13333333333333333	0.15384615384615385	0	0	0.019374068554396426	0.005961251862891207	0.014903129657228018	0.0029806259314456036	0.00894187779433681	0.014903129657228018	0.010432190760059612	0.0	0.022354694485842024	0.019374068554396426	0.0029806259314456036	0.0029806259314456036	0.007451564828614009	0.004470938897168405	0.010432190760059612	0.011922503725782414	0.014903129657228018	0.011922503725782414	0.004470938897168405	0.010432190760059612	61
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.3333333333333333	0	0	0.5	0	0	0.03896103896103896	0.006493506493506494	0.006493506493506494	0.0	0.0	0.006493506493506494	0.032467532467532464	0.006493506493506494	0.012987012987012988	0.03896103896103896	0.01948051948051948	0.045454545454545456	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.0	0.032467532467532464	0.006493506493506494	0.0	14
Brucella_sp._10RB9215	0.3333333333333333	0.2	0.4	0.16666666666666666	0	0	0	0	0	0.2	0	0	0.16666666666666666	0	0	0	0	0	0	0	0.01948051948051948	0.012987012987012988	0.01948051948051948	0.006493506493506494	0.0	0.01948051948051948	0.01948051948051948	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.006493506493506494	0.006493506493506494	0.0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.006493506493506494	14
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.011363636363636364	0.056818181818181816	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.03409090909090909	0.0	0.0	0.0	0.022727272727272728	8
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.015151515151515152	6
