Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.0	0.03896103896103896	0.0	0.05194805194805195	0.0	0.0	0.03896103896103896	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	7
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	4
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.057272727272727274	0.09484873262469337	0.0019860973187686196	0.015784586815227482	0.020097020097020097	0.03838383838383838	0.057929724596391265	0.039909638554216864	0.004294917680744453	0.005197505197505198	0	0.002967359050445104	0.03712871287128713	0.0017809439002671415	9.68054211035818E-4	0.049800796812749	0	0.0016515276630883566	0	0.02522935779816514	0.01096651213140988	0.010825312404396019	0.007742451697926717	0.010378179935518792	0.013084508036617796	0.01096651213140988	0.008589650060009883	0.007813051561433648	0.004730190854964347	0.005718588944061374	0.009248582119407902	0.010448779799025722	0.014143505989221754	0.012825641870425718	0.008071917727625727	0.00903678252888711	0.005836255383239593	0.012943308309603935	0.003977125644223755	0.006754053608829689	3863
Bordetella_avium_197N	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.25	0	0.0	0.017045454545454544	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.0	0.005681818181818182	0.0	0.005681818181818182	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.0	0.005681818181818182	0.0	0.0	0.022727272727272728	0.022727272727272728	16
Bordetella_bronchialis	0.034482758620689655	0	0	0.038461538461538464	0	0.05263157894736842	0	0.041666666666666664	0.08695652173913043	0	0.03125	0.038461538461538464	0.12	0.038461538461538464	0.058823529411764705	0	0	0.1	0	0.043478260869565216	0.007083825265643447	0.011806375442739079	0.012987012987012988	0.009445100354191263	0.008264462809917356	0.009445100354191263	0.015348288075560804	0.012987012987012988	0.011806375442739079	0.017709563164108617	0.004722550177095631	0.007083825265643447	0.011806375442739079	0.015348288075560804	0.012987012987012988	0.014167650531286893	0.018890200708382526	0.010625737898465172	0.015348288075560804	0.014167650531286893	77
Bordetella_bronchiseptica	0.22727272727272727	0.06666666666666667	0	0.045454545454545456	0	0	0	0.03125	0.058823529411764705	0	0.21428571428571427	0	0.11764705882352941	0.041666666666666664	0	0	0	0	0	0	0.015625	0.022727272727272728	0.01278409090909091	0.008522727272727272	0.008522727272727272	0.004261363636363636	0.002840909090909091	0.009943181818181818	0.002840909090909091	0.0014204545454545455	0.018465909090909092	0.01278409090909091	0.01278409090909091	0.01278409090909091	0.009943181818181818	0.01278409090909091	0.008522727272727272	0.011363636363636364	0.011363636363636364	0.018465909090909092	64
Bordetella_flabilis	0	0.037037037037037035	0	0	0.12	0	0.047619047619047616	0	0.045454545454545456	0	0	0	0	0	0	0	0.0625	0	0.15	0.1875	0.006887052341597796	0.005509641873278237	0.006887052341597796	0.006887052341597796	0.012396694214876033	0.011019283746556474	0.004132231404958678	0.012396694214876033	0.006887052341597796	0.009641873278236915	0.011019283746556474	0.012396694214876033	0.009641873278236915	0.005509641873278237	0.01652892561983471	0.008264462809917356	0.015151515151515152	0.013774104683195593	0.012396694214876033	0.009641873278236915	66
Bordetella_genomosp._13	0	0	0.08333333333333333	0	0.05555555555555555	0	0.07142857142857142	0	0	0	0	0	0.08	0	0.125	0	0	0.03333333333333333	0	0	0.007974481658692184	0.012759170653907496	0.014354066985645933	0.012759170653907496	0.003189792663476874	0.009569377990430622	0.014354066985645933	0.001594896331738437	0.012759170653907496	0.004784688995215311	0.004784688995215311	0.012759170653907496	0.007974481658692184	0.011164274322169059	0.012759170653907496	0.006379585326953748	0.014354066985645933	0.003189792663476874	0.011164274322169059	0.023923444976076555	57
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0.005681818181818182	0.008522727272727272	0.017045454545454544	0.005681818181818182	0.014204545454545454	0.008522727272727272	0.008522727272727272	0.005681818181818182	0.014204545454545454	0.014204545454545454	0.005681818181818182	0.019886363636363636	0.008522727272727272	0.011363636363636364	0.002840909090909091	0.008522727272727272	0.019886363636363636	0.014204545454545454	0.002840909090909091	0.022727272727272728	32
Bordetella_genomosp._8	0.0625	0	0	0	0	0	0.1	0.0625	0.1111111111111111	0	0.0625	0.13333333333333333	0	0	0.08333333333333333	0	0	0	0.07142857142857142	0.045454545454545456	0.016233766233766232	0.006493506493506494	0.011363636363636364	0.008116883116883116	0.00974025974025974	0.011363636363636364	0.006493506493506494	0.011363636363636364	0.012987012987012988	0.00974025974025974	0.011363636363636364	0.011363636363636364	0.008116883116883116	0.00974025974025974	0.00974025974025974	0.016233766233766232	0.011363636363636364	0.006493506493506494	0.014610389610389612	0.011363636363636364	56
Bordetella_genomosp._9	0	0.2222222222222222	0	0	0	0.045454545454545456	0	0	0.08333333333333333	0	0	0.05263157894736842	0	0	0	0	0	0.047619047619047616	0.24	0.0625	0.01443001443001443	0.012987012987012988	0.008658008658008658	0.008658008658008658	0.004329004329004329	0.0101010101010101	0.005772005772005772	0.01443001443001443	0.015873015873015872	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.008658008658008658	0.004329004329004329	0.0101010101010101	0.011544011544011544	0.008658008658008658	0.015873015873015872	0.01443001443001443	0.015873015873015872	63
Bordetella_hinzii	0.09375	0.17647058823529413	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0	0	0	0.18181818181818182	0	0.011818181818181818	0.014545454545454545	0.00909090909090909	0.011818181818181818	0.00909090909090909	0.025454545454545455	0.017272727272727273	0.010909090909090908	0.014545454545454545	0.013636363636363636	0.006363636363636364	0.002727272727272727	0.005454545454545454	0.015454545454545453	0.0018181818181818182	0.01	0.019090909090909092	0.010909090909090908	0.011818181818181818	0.014545454545454545	100
Bordetella_holmesii	0.13333333333333333	0	0	0	0	0	0	0	0	0	0.06666666666666667	0	0	0.1111111111111111	0.25	0	0	0	0	0	0.01515151515151515	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.020202020202020204	0.0025252525252525255	0.017676767676767676	0.007575757575757575	0.0	0.010101010101010102	0.007575757575757575	0.022727272727272728	0.017676767676767676	0.012626262626262626	0.022727272727272728	0.012626262626262626	0.010101010101010102	0.0	0.012626262626262626	0.005050505050505051	36
Bordetella_parapertussis	0.05263157894736842	0	0	0	0.2222222222222222	0.2	0	0	0	0	0	0	0	0.4444444444444444	0.2727272727272727	0	0	0	0.25	0	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.01515151515151515	0.00909090909090909	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.0030303030303030303	0.0	0.01818181818181818	0.006060606060606061	0.01515151515151515	0.024242424242424242	0.006060606060606061	0.01515151515151515	0.00909090909090909	0.03636363636363636	0.024242424242424242	30
Bordetella_pertussis	0.5652173913043478	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0	0	0	0.05263157894736842	0	0	0	0	0.016189290161892904	0.008717310087173101	0.00933997509339975	0.008717310087173101	0.008094645080946452	0.0024906600249066002	0.0043586550435865505	0.01805728518057285	0.00311332503113325	0.005603985056039851	0.0	0.031133250311332506	0.0049813200498132005	0.024283935242839352	0.005603985056039851	0.019925280199252802	0.03922789539227896	0.011207970112079703	0.014321295143212951	0.0024906600249066002	146
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.02457002457002457	0.0	0.0	0.0	0.0	0.0	0.04422604422604423	0.02702702702702703	0.0	0.022113022113022116	0.04914004914004914	0.0	0.0	0.02457002457002457	0.0	0.0	0.02457002457002457	0.0	0.0	37
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0.4444444444444444	0	0	0	0	0	0	0	0	0	0.00979020979020979	0.03636363636363637	0.032167832167832165	0.0	0.0	0.0	0.00979020979020979	0.0	0.004195804195804196	0.0	0.005594405594405594	0.0	0.0	0.004195804195804196	0.06293706293706293	0.03496503496503497	0.005594405594405594	0.0	0.03496503496503497	0.027972027972027972	65
Bordetella_petrii	0.047619047619047616	0	0	0	0	0	0	0	0	0.09523809523809523	0	0	0.05263157894736842	0	0	0.08333333333333333	0.05555555555555555	0	0.05555555555555555	0.058823529411764705	0.012211668928086838	0.009497964721845319	0.009497964721845319	0.008141112618724558	0.006784260515603799	0.009497964721845319	0.00542740841248304	0.00542740841248304	0.01085481682496608	0.012211668928086838	0.017639077340569877	0.006784260515603799	0.008141112618724558	0.006784260515603799	0.009497964721845319	0.006784260515603799	0.008141112618724558	0.012211668928086838	0.012211668928086838	0.01085481682496608	67
Bordetella_pseudohinzii	0.07692307692307693	0.1	0	0.07142857142857142	0	0.14285714285714285	0	0	0	0	0	0	0.07692307692307693	0	0	0	0	0	0	0	0.013986013986013984	0.018648018648018648	0.016317016317016316	0.02097902097902098	0.016317016317016316	0.02097902097902098	0.009324009324009324	0.006993006993006992	0.002331002331002331	0.011655011655011654	0.004662004662004662	0.013986013986013984	0.009324009324009324	0.011655011655011654	0.011655011655011654	0.0	0.013986013986013984	0.018648018648018648	0.013986013986013984	0.006993006993006992	39
Bordetella_sp._H567	0.03571428571428571	0	0.16666666666666666	0	0	0	0	0.21428571428571427	0.06896551724137931	0	0.058823529411764705	0	0	0.06666666666666667	0.047619047619047616	0	0.043478260869565216	0	0	0.1111111111111111	0.007792207792207791	0.014285714285714285	0.02077922077922078	0.012987012987012986	0.00909090909090909	0.012987012987012986	0.01818181818181818	0.012987012987012986	0.016883116883116885	0.007792207792207791	0.005194805194805195	0.006493506493506493	0.007792207792207791	0.015584415584415583	0.011688311688311689	0.012987012987012986	0.02077922077922078	0.005194805194805195	0.01038961038961039	0.014285714285714285	70
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.03571428571428571	0.05	0.10526315789473684	0.041666666666666664	0	0.047619047619047616	0.07692307692307693	0	0	0.07142857142857142	0.05555555555555555	0	0	0	0.05263157894736842	0	0.043478260869565216	0	0	0.2222222222222222	0.015873015873015872	0.012987012987012988	0.012987012987012988	0.0101010101010101	0.004329004329004329	0.0101010101010101	0.005772005772005772	0.005772005772005772	0.012987012987012988	0.011544011544011544	0.0101010101010101	0.004329004329004329	0.004329004329004329	0.011544011544011544	0.0202020202020202	0.0101010101010101	0.007215007215007215	0.012987012987012988	0.005772005772005772	0.017316017316017316	63
Bordetella_trematum	0	0	0	0	0	0	0	0.19047619047619047	0.14814814814814814	0.11764705882352941	0	0.09375	0	0	0.03571428571428571	0	0	0	0.09090909090909091	0.12121212121212122	0.016201620162016202	0.0063006300630063005	0.0153015301530153	0.011701170117011701	0.025202520252025202	0.0036003600360036006	0.0063006300630063005	0.019801980198019802	0.012601260126012601	0.007200720072007201	0.012601260126012601	0.018001800180018002	0.0054005400540054005	0.0054005400540054005	0.017101710171017102	0.007200720072007201	0.0063006300630063005	0.014401440144014403	0.013501350135013501	0.018901890189018902	101
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03409090909090909	0.03409090909090909	0.0	0.0	0.0	0.03409090909090909	0.03409090909090909	0.0	0.0	0.0	0.0	0.0	0.05113636363636364	0.0	0.0	0.03409090909090909	0.0	0.0	0.0	0.0	16
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Brucella	0.047619047619047616	0	0.07377049180327869	0	0.15384615384615385	0.022900763358778626	0	0	0.0379746835443038	0	0.04918032786885246	0	0.021739130434782608	0.009615384615384616	0.014814814814814815	0.019230769230769232	0.010638297872340425	0	0	0	0.0075007500750075016	0.0036003600360036	0.018601860186018605	0.0063006300630063005	0.006600660066006601	0.013501350135013501	0.005700570057005701	0.009600960096009602	0.018001800180018	0.009900990099009901	0.012001200120012	0.0087008700870087	0.0042004200420042	0.010801080108010801	0.0027002700270027003	0.012601260126012601	0.009000900090009	0.013201320132013201	0.023702370237023703	0.015301530153015303	303
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_abortus_bv._6_str._870	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	6
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._BO2	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.01818181818181818	0.05454545454545454	0.05454545454545454	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	5
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.8333333333333334	0.16666666666666666	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.00909090909090909	0.0	0.00909090909090909	0.013636363636363636	0.0	0.013636363636363636	0.00909090909090909	0.0	0.00909090909090909	0.05454545454545454	0.0590909090909091	0.004545454545454545	0.05	0.01818181818181818	0.0	0.04090909090909091	0.00909090909090909	0.0	20
Burkholderia_cepacia	0.07894736842105263	0.13114754098360656	0.06944444444444445	0.016666666666666666	0.03278688524590164	0.08064516129032258	0.11940298507462686	0.03076923076923077	0	0.046875	0	0.013888888888888888	0	0	0.11475409836065574	0	0.030303030303030304	0	0.034482758620689655	0	0.009545454545454546	0.014090909090909091	0.013181818181818182	0.008181818181818182	0.011818181818181818	0.016363636363636365	0.008181818181818182	0.009545454545454546	0.005454545454545454	0.011363636363636364	0.007727272727272727	0.007272727272727273	0.005909090909090909	0.01	0.00909090909090909	0.007727272727272727	0.008181818181818182	0.011818181818181818	0.015	0.003181818181818182	200
Burkholderia_cepacia_ATCC_25416	0.09433962264150944	0.05555555555555555	0	0	0.046511627906976744	0.1111111111111111	0	0	0.0625	0	0	0	0	0	0	0.015873015873015872	0	0	0	0	0.007736943907156672	0.01160541586073501	0.0051579626047711154	0.005802707930367505	0.003868471953578336	0.012250161186331399	0.01096067053513862	0.007736943907156672	0.014184397163120567	0.001934235976789168	0.003223726627981947	0.001934235976789168	0.003223726627981947	0.003223726627981947	0.0025789813023855577	0.0070921985815602835	0.003223726627981947	0.014184397163120567	0.006447453255963894	0.0	141
Burkholderia_cepacia_JBK9	0.0625	0	0	0	0	0.05	0.16666666666666666	0	0	0.09090909090909091	0.037037037037037035	0	0	0.043478260869565216	0	0.07142857142857142	0	0	0.06666666666666667	0	0.01906158357771261	0.002932551319648094	0.002932551319648094	0.002932551319648094	0.007331378299120234	0.01906158357771261	0.020527859237536656	0.010263929618768328	0.002932551319648094	0.00439882697947214	0.007331378299120234	0.005865102639296188	0.011730205278592375	0.002932551319648094	0.007331378299120234	0.005865102639296188	0.00879765395894428	0.00439882697947214	0.00439882697947214	0.00439882697947214	62
Burkholderia_gladioli	0.054187192118226604	0.02040816326530612	0.005154639175257732	0	0.01639344262295082	0.006756756756756757	0	0.0423728813559322	0.03608247422680412	0	0	0.07692307692307693	0.045871559633027525	0.007874015748031496	0.04666666666666667	0.0091324200913242	0.019736842105263157	0.05755395683453238	0.006211180124223602	0.010416666666666666	0.012437074326325142	0.008735564110156944	0.011400651465798045	0.01110453064850459	0.008883624518803672	0.009475866153390584	0.006366597571809299	0.012733195143618597	0.007403020432336394	0.00829138288421676	0.013621557595498964	0.011696772283091501	0.010512289013917677	0.010808409831211134	0.014065738821439147	0.017175007403020432	0.011548711874444773	0.019692034350014806	0.006810778797749482	0.007106899615042937	614
Burkholderia_gladioli_BSR3	0.18181818181818182	0	0	0.10526315789473684	0	0	0	0	0	0	0	0	0	0	0.18181818181818182	0	0	0	0	0	0.00909090909090909	0.005454545454545454	0.00909090909090909	0.010909090909090908	0.014545454545454545	0.00909090909090909	0.00909090909090909	0.012727272727272728	0.010909090909090908	0.007272727272727273	0.007272727272727273	0.012727272727272728	0.016363636363636365	0.012727272727272728	0.010909090909090908	0.012727272727272728	0.0036363636363636364	0.016363636363636365	0.0036363636363636364	0.010909090909090908	50
Burkholderia_gladioli_pv._gladioli	0.03870967741935484	0	0	0	0	0.037383177570093455	0	0.01652892561983471	0.05714285714285714	0.10833333333333334	0.024	0.02097902097902098	0.0851063829787234	0.03125	0.016129032258064516	0.061855670103092786	0.024793388429752067	0	0	0.027777777777777776	0.015399900645802286	0.01713859910581222	0.007948335817188276	0.010680576254346746	0.013909587680079483	0.01167411823149528	0.010183805265772478	0.007948335817188276	0.012170889220069547	0.011177347242921014	0.00546448087431694	0.005216095380029807	0.013909587680079483	0.006954793840039742	0.005961251862891206	0.008445106805762543	0.011177347242921014	0.005961251862891206	0.005712866368604073	0.010432190760059613	366
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05194805194805195	0.0	0.0	0.0	0.05194805194805195	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	7
