Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.008658008658008658	0.051948051948051945	0.0	0.0	0.0	0.012987012987012986	0.008658008658008658	0.051948051948051945	0.012987012987012986	0.004329004329004329	0.025974025974025972	0.03463203463203463	0.012987012987012986	0.021645021645021644	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.004329004329004329	0.012987012987012986	21
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.006993006993006993	0.0	0.013986013986013986	0.0	0.0	0.006993006993006993	0.013986013986013986	0.0	0.03496503496503496	0.013986013986013986	0.006993006993006993	0.0	0.0	0.0	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.006993006993006993	0.0	13
Bacillus_pseudomycoides_DSM_12442	0.5	0	0	0	0	0.14285714285714285	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.006493506493506494	0.01948051948051948	0.0	0.032467532467532464	0.03896103896103896	0.012987012987012988	0.03896103896103896	0.006493506493506494	0.0	0.03896103896103896	0.025974025974025976	0.006493506493506494	0.025974025974025976	0.045454545454545456	0.0	0.0	0.006493506493506494	0.025974025974025976	0.006493506493506494	0.0	14
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.04545454545454545	0.0	6
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.04040404040404041	0.020202020202020204	0.0	0.0303030303030303	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.0	0.0	0.0606060606060606	0.020202020202020204	0.04040404040404041	9
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.05584388623624663	0.057371581054036024	0.10706860706860707	0.04912197437114381	0.04414916416630947	0.03877042370534478	0.07016706443914081	0.05849819187406935	0.02270121531758771	0.055501837168826146	0.041449697979587585	0.02912621359223301	0.04226560823857541	0.03893241919686582	0.06478805394990365	0.0698012603005332	0.0285648468094909	0.036346905912123306	0.058524173027989825	0.08528852251109702	0.01114421341508641	0.012677083590872006	0.012250599550028433	0.010736272158627339	0.009450639107968452	0.010798081439909017	0.008746013301357332	0.011756125299775015	0.009042697851509383	0.011206022696368086	0.007645808094543477	0.00809701584789972	0.011212203624496254	0.00804756842287438	0.011508888174648306	0.013628946522609837	0.010223255123989418	0.012213513981259425	0.011063861349420228	0.009809132939402181	14708
Bordetella_avium_197N	0.04878048780487805	0	0.034482758620689655	0	0	0	0	0	0	0	0	0.12	0	0	0	0.17857142857142858	0	0.045454545454545456	0	0	0.008522727272727274	0.0028409090909090906	0.00946969696969697	0.007575757575757576	0.004734848484848485	0.004734848484848485	0.003787878787878788	0.003787878787878788	0.004734848484848485	0.005681818181818181	0.008522727272727274	0.007575757575757576	0.001893939393939394	0.003787878787878788	9.46969696969697E-4	0.006628787878787879	0.008522727272727274	0.008522727272727274	0.012310606060606062	0.007575757575757576	96
Bordetella_bronchialis	0.06306306306306306	0.06593406593406594	0.04477611940298507	0.047619047619047616	0	0.07446808510638298	0.039473684210526314	0.0125	0.02830188679245283	0.04	0.011904761904761904	0.05	0.039603960396039604	0.07042253521126761	0.021505376344086023	0.023809523809523808	0.08080808080808081	0.07291666666666667	0.06578947368421052	0.0847457627118644	0.009348807221147646	0.01160541586073501	0.00967117988394584	0.008704061895551257	0.008059316569954868	0.009348807221147646	0.008704061895551257	0.00967117988394584	0.008381689232753063	0.008059316569954868	0.009348807221147646	0.008704061895551257	0.0070921985815602835	0.007736943907156672	0.009348807221147646	0.00967117988394584	0.008381689232753063	0.010638297872340425	0.010315925209542231	0.01160541586073501	282
Bordetella_bronchiseptica	0.04285714285714286	0.07228915662650602	0.07692307692307693	0.07575757575757576	0	0.01282051282051282	0.04225352112676056	0.014285714285714285	0.10666666666666667	0	0.1038961038961039	0.04411764705882353	0.06756756756756757	0.014084507042253521	0	0.01639344262295082	0.028985507246376812	0.02857142857142857	0.028169014084507043	0.04838709677419355	0.00935278713056491	0.016086793864571642	0.010849233071455293	0.007856341189674524	0.010849233071455293	0.011597456041900487	0.005237560793116348	0.012345679012345678	0.012719790497568275	0.0044893378226711555	0.014964459408903853	0.008978675645342311	0.010849233071455293	0.00935278713056491	0.012345679012345678	0.013093901982790871	0.014590347923681257	0.010101010101010102	0.00935278713056491	0.012719790497568275	243
Bordetella_flabilis	0.12612612612612611	0.050505050505050504	0.058823529411764705	0.05434782608695652	0.12149532710280374	0.019417475728155338	0.08695652173913043	0.07476635514018691	0.018867924528301886	0.019230769230769232	0.03296703296703297	0.0660377358490566	0.08163265306122448	0.10810810810810811	0.0967741935483871	0.0967741935483871	0.03488372093023256	0.018867924528301886	0.06862745098039216	0.07142857142857142	0.015909090909090907	0.013920454545454545	0.013068181818181817	0.011079545454545455	0.013068181818181817	0.007670454545454545	0.009659090909090909	0.012215909090909092	0.005397727272727273	0.007954545454545454	0.010511363636363636	0.010227272727272727	0.010227272727272727	0.010227272727272727	0.0125	0.01534090909090909	0.009375	0.008806818181818183	0.013352272727272727	0.011363636363636364	320
Bordetella_genomosp._13	0.17796610169491525	0.12	0.031746031746031744	0.03571428571428571	0.031007751937984496	0.08403361344537816	0.06349206349206349	0.04040404040404041	0.01680672268907563	0.057692307692307696	0.06201550387596899	0.025	0.04411764705882353	0.06306306306306306	0.0625	0.02040816326530612	0.034782608695652174	0.09473684210526316	0.08163265306122448	0.12745098039215685	0.0121377260341838	0.01634877384196185	0.0121377260341838	0.01189001733960862	0.01139459995045826	0.010651473866732722	0.010651473866732722	0.01139459995045826	0.010651473866732722	0.008917513004706466	0.009412930393856824	0.009660639088432003	0.006688134753529849	0.010899182561307902	0.0121377260341838	0.007183552142680208	0.009660639088432003	0.01164230864503344	0.01139459995045826	0.01684419123111221	367
Bordetella_genomosp._6	0.04	0.02702702702702703	0.08695652173913043	0	0	0	0	0.02702702702702703	0.030303030303030304	0	0.058823529411764705	0	0	0	0	0.125	0	0.02631578947368421	0	0.07142857142857142	0.01499531396438613	0.01218369259606373	0.01218369259606373	0.00937207122774133	0.007497656982193065	0.005623242736644798	0.007497656982193065	0.010309278350515464	0.007497656982193065	0.008434864104967198	0.010309278350515464	0.011246485473289596	0.010309278350515464	0.01499531396438613	0.00937207122774133	0.019681349578256794	0.00937207122774133	0.007497656982193065	0.01218369259606373	0.01218369259606373	97
Bordetella_genomosp._8	0.06481481481481481	0.018018018018018018	0.03614457831325301	0.12121212121212122	0.0136986301369863	0.033707865168539325	0.08139534883720931	0.0425531914893617	0.05063291139240506	0.0970873786407767	0.05	0	0.036585365853658534	0.05	0.009615384615384616	0.0625	0.11267605633802817	0.034482758620689655	0.043478260869565216	0.0273972602739726	0.011961722488038277	0.008074162679425838	0.011064593301435407	0.013157894736842105	0.009569377990430622	0.009270334928229665	0.01076555023923445	0.007775119617224881	0.008971291866028708	0.011064593301435407	0.008074162679425838	0.006877990430622009	0.008373205741626795	0.011363636363636364	0.008373205741626795	0.009868421052631578	0.012559808612440193	0.008971291866028708	0.01076555023923445	0.008971291866028708	304
Bordetella_genomosp._9	0.14864864864864866	0.09210526315789473	0.06153846153846154	0.039473684210526314	0.056338028169014086	0.0410958904109589	0.018867924528301886	0.0967741935483871	0.025974025974025976	0.017241379310344827	0.016666666666666666	0.014925373134328358	0.031746031746031744	0.06896551724137931	0.017241379310344827	0.05405405405405406	0.02857142857142857	0.015873015873015872	0.031746031746031744	0.03278688524590164	0.015343306482546988	0.011123897199846567	0.009973149213655544	0.011891062523973917	0.009205983889528193	0.009205983889528193	0.010740314537782892	0.010740314537782892	0.007671653241273494	0.0069044879171461454	0.00575373993095512	0.00652090525508247	0.007671653241273494	0.011891062523973917	0.009973149213655544	0.008822401227464518	0.010356731875719217	0.00728807057920982	0.01150747986191024	0.011123897199846567	237
Bordetella_hinzii	0.059322033898305086	0.03529411764705882	0.01	0.04504504504504504	0.050505050505050504	0.045454545454545456	0.08695652173913043	0.037037037037037035	0.0392156862745098	0.05263157894736842	0.058823529411764705	0.05102040816326531	0.04040404040404041	0	0.02702702702702703	0.05555555555555555	0.03669724770642202	0.05825242718446602	0.045454545454545456	0.02247191011235955	0.012872083668543845	0.010190399570930545	0.010994904800214533	0.012067578439259855	0.007240547063555913	0.009654062751407885	0.009922231161169215	0.011799410029498525	0.008849557522123894	0.008581389112362564	0.009654062751407885	0.009654062751407885	0.006972378653794583	0.006704210244033253	0.007508715473317243	0.012872083668543845	0.0053633681952266025	0.010994904800214533	0.010726736390453205	0.009922231161169215	339
Bordetella_holmesii	0.0743801652892562	0.05405405405405406	0.017857142857142856	0.075	0.050505050505050504	0.13861386138613863	0.009708737864077669	0.011764705882352941	0.03571428571428571	0.036585365853658534	0	0.03508771929824561	0.07058823529411765	0	0.029411764705882353	0.037037037037037035	0	0.09615384615384616	0.1927710843373494	0.07352941176470588	0.00894187779433681	0.010680576254346746	0.009687034277198211	0.01366120218579235	0.015151515151515152	0.012419274714356682	0.0067064083457526085	0.013164431197218083	0.019622454048683558	0.012419274714356682	0.006458022851465474	0.007451564828614008	0.01092896174863388	0.004719324391455539	0.008445106805762543	0.011177347242921014	0.008693492300049677	0.01440635866865375	0.016890213611525085	0.011922503725782413	366
Bordetella_parapertussis	0.034482758620689655	0	0	0.030303030303030304	0	0.2631578947368421	0.125	0.36363636363636365	0.07142857142857142	0.05555555555555555	0.15384615384615385	0.13793103448275862	0.03333333333333333	0.3888888888888889	0.4827586206896552	0	0	0	0.15384615384615385	0	0.0037359900373599	0.0024906600249066002	0.0074719800747198	0.0024906600249066002	0.0074719800747198	0.012453300124533	0.0074719800747198	0.009962640099626401	0.016189290161892904	0.012453300124533	0.0024906600249066002	0.017434620174346202	0.0037359900373599	0.008717310087173101	0.023661270236612703	0.0049813200498132005	0.009962640099626401	0.0062266500622665	0.0024906600249066002	0.0	73
Bordetella_pertussis	0.13983050847457626	0.021739130434782608	0.028985507246376812	0.028455284552845527	0	0	0	0.046052631578947366	0.012987012987012988	0.20574162679425836	0.03734439834024896	0.026217228464419477	0	0	0.041666666666666664	0	0	0.007905138339920948	0	0.15228426395939088	0.02525899196833896	0.0030264230008148064	0.013386101734373181	0.02199976719823071	0.010010476079618205	0.0031428238854615295	0.009777674310324759	0.007449656617390292	0.009661273425678036	0.016179722965894542	0.005354440693749273	0.003724828308695146	0.016994529158421603	0.01722733092771505	0.014899313234780585	0.010476079618205097	0.006402048655569782	0.006751251309509952	0.004539634501222209	0.02374578046793156	781
Bordetella_pertussis_137	0	0	0	0	0	0	0.09836065573770492	0.08823529411764706	0	0	0.15789473684210525	0.22429906542056074	0.25	0.5185185185185185	0	0	0	0	0.4639175257731959	0	0.02081887578070784	0.010756419153365719	0.0	0.01734906315058987	0.015614156835530881	0.002081887578070784	0.004163775156141568	0.00520471894517696	0.007633587786259542	0.014920194309507287	0.004163775156141568	0.026717557251908396	0.01839000693962526	0.04441360166551006	0.023941707147814018	0.015614156835530881	0.011450381679389313	0.005551700208188758	0.018043025676613464	0.002081887578070784	262
Bordetella_pertussis_18323	0	0.7428571428571429	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0.0020898641588296763	0.04075235109717868	0.0041797283176593526	0.0020898641588296763	0.0	0.011494252873563218	0.0	0.0041797283176593526	0.0020898641588296763	0.0	0.0041797283176593526	0.03134796238244514	0.0	0.0	0.0020898641588296763	0.0041797283176593526	0.011494252873563218	0.01671891327063741	0.022988505747126436	0.03552769070010449	87
Bordetella_petrii	0.16304347826086957	0.02	0.03773584905660377	0.019230769230769232	0.1016949152542373	0.03225806451612903	0.031578947368421054	0.01098901098901099	0.022988505747126436	0.03296703296703297	0.043478260869565216	0.0125	0.03529411764705882	0.021505376344086023	0.07920792079207921	0.041666666666666664	0.05319148936170213	0.0449438202247191	0.04054054054054054	0.0449438202247191	0.014029180695847365	0.012626262626262626	0.01430976430976431	0.011784511784511785	0.012345679012345678	0.01122334455667789	0.00813692480359147	0.010101010101010102	0.008698092031425365	0.005892255892255892	0.007014590347923682	0.009820426487093152	0.01318742985409652	0.005892255892255892	0.009259259259259259	0.010101010101010102	0.011784511784511785	0.01122334455667789	0.012626262626262626	0.010942760942760943	324
Bordetella_pseudohinzii	0.14	0.023809523809523808	0	0.023255813953488372	0.04081632653061224	0.020833333333333332	0.061224489795918366	0.018518518518518517	0.021739130434782608	0	0	0	0.021739130434782608	0	0.02127659574468085	0.0425531914893617	0	0.05084745762711865	0	0.05263157894736842	0.01748251748251748	0.01456876456876457	0.01282051282051282	0.011655011655011654	0.011655011655011654	0.004079254079254079	0.00874125874125874	0.009324009324009324	0.004662004662004662	0.00874125874125874	0.013986013986013984	0.015734265734265736	0.011072261072261072	0.00641025641025641	0.009906759906759906	0.007575757575757576	0.01048951048951049	0.01048951048951049	0.013986013986013984	0.011072261072261072	156
Bordetella_sp._H567	0.19047619047619047	0.027777777777777776	0.054945054945054944	0.04878048780487805	0.0975609756097561	0.028169014084507043	0.05263157894736842	0.033707865168539325	0.024096385542168676	0.023255813953488372	0.011111111111111112	0	0.04819277108433735	0.014705882352941176	0.07575757575757576	0.04477611940298507	0.0273972602739726	0	0.0759493670886076	0.017241379310344827	0.022214627477785374	0.010936431989063569	0.015037593984962405	0.010252904989747093	0.00888585099111415	0.008202323991797676	0.009569377990430622	0.006151742993848257	0.00683526999316473	0.006493506493506494	0.004784688995215311	0.007518796992481203	0.011961722488038277	0.010252904989747093	0.010594668489405332	0.010252904989747093	0.011278195488721804	0.013328776486671223	0.017088174982911826	0.015037593984962405	266
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.04081632653061224	0.05555555555555555	0.1320754716981132	0.06521739130434782	0.045454545454545456	0.05263157894736842	0.02127659574468085	0.044444444444444446	0.07142857142857142	0.07547169811320754	0.017543859649122806	0	0.07142857142857142	0.08	0	0.038461538461538464	0.023809523809523808	0.06	0	0.02631578947368421	0.011515151515151515	0.009696969696969697	0.012727272727272728	0.013333333333333334	0.012121212121212121	0.008484848484848484	0.01090909090909091	0.00787878787878788	0.01090909090909091	0.013939393939393939	0.008484848484848484	0.012121212121212121	0.012727272727272728	0.010303030303030303	0.01090909090909091	0.011515151515151515	0.012121212121212121	0.012727272727272728	0.012121212121212121	0.016363636363636365	150
Bordetella_trematum	0.13445378151260504	0.05263157894736842	0.008403361344537815	0.0851063829787234	0.02857142857142857	0.043010752688172046	0.02912621359223301	0.03296703296703297	0.04878048780487805	0.03	0.02830188679245283	0.05042016806722689	0.04938271604938271	0.0851063829787234	0.041666666666666664	0.021052631578947368	0.00980392156862745	0.1016949152542373	0.03488372093023256	0.011764705882352941	0.014512595837897043	0.007667031763417305	0.008214676889375683	0.006845564074479738	0.013143483023001095	0.009857612267250822	0.00547645125958379	0.009309967141292442	0.007940854326396496	0.008488499452354874	0.012048192771084338	0.0104052573932092	0.009036144578313253	0.012869660460021906	0.008762322015334063	0.011774370208105149	0.01615553121577218	0.01095290251916758	0.012048192771084338	0.008762322015334063	332
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Borrelia_coriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.15267175572519084	0.04772234273318872	0.05113636363636364	0.023809523809523808	0.005042016806722689	0.10377358490566038	0.051601423487544484	0.10262008733624454	0.08072916666666667	0.004016064257028112	0.0392156862745098	0.043478260869565216	0.06496519721577726	0.008944543828264758	0.022494887525562373	0.08168316831683169	0.011661807580174927	0.020316027088036117	0.08387096774193549	0.05596107055961071	0.009399244081957431	0.012233936741595385	0.01491943505072608	0.007360254625024866	0.00954843843246469	0.012731251243286255	0.010145215834493735	0.01357668589616073	0.009797095683310126	0.0024368410582852594	0.006713745772826736	0.00745971752536304	0.010443604535508254	0.006216431271135866	0.011388502088720906	0.010791724686691864	0.009448975532126517	0.008354883628406605	0.014720509250049732	0.014521583449373385	1828
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	4
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0.2	0.3333333333333333	0	0.2	0	0	0.14285714285714285	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.0	0.027972027972027972	0.020979020979020976	0.0	0.0	0.006993006993006993	0.0	0.0	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	13
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.06060606060606061	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	3
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0.11764705882352941	0.2	0	0	0.058823529411764705	0	0.1	0	0.15384615384615385	0	0	0	0.058823529411764705	0	0	0	0	0	0	0.0036363636363636364	0.007272727272727273	0.014545454545454545	0.007272727272727273	0.01818181818181818	0.005454545454545454	0.0	0.007272727272727273	0.007272727272727273	0.007272727272727273	0.0	0.007272727272727273	0.0036363636363636364	0.0018181818181818182	0.02727272727272727	0.010909090909090908	0.03272727272727273	0.010909090909090908	0.007272727272727273	0.010909090909090908	50
Brucella_sp._09RB8910	0	0.3333333333333333	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.0	0.010101010101010102	0.0303030303030303	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.020202020202020204	9
Brucella_sp._10RB9215	0.2857142857142857	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.022727272727272728	0.005681818181818182	0.017045454545454544	0.011363636363636364	0.022727272727272728	0.03409090909090909	0.017045454545454544	0.0	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.0	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.03977272727272727	0.0	16
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0.5	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.06060606060606061	0.015151515151515152	0.0	0.04545454545454545	0.0	6
