Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	1
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011363636363636364	0.03409090909090909	0.0	0.011363636363636364	0.03409090909090909	0.0	0.0	0.03409090909090909	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.0	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.0	8
Bacillus_cereus_group	0	0.09090909090909091	0.4411764705882353	0	0	0	0.11428571428571428	0	0	0	0	0	0	0.07272727272727272	0	0.5	0	0	0	0	0.004062976130015237	0.015236160487557134	0.012696800406297615	0.0020314880650076183	5.078720162519046E-4	0.037582529202640935	0.0020314880650076183	0.01472828847130523	0.007618080243778567	0.0010157440325038092	0.005078720162519045	5.078720162519046E-4	0.008125952260030473	0.007618080243778567	0.0	0.0111731843575419	0.018283392585068566	0.003047232097511427	0.006602336211274759	0.010665312341289996	179
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0.125	0	0	0.8	0.2	0.3333333333333333	0.0018181818181818182	0.0	0.014545454545454545	0.0	0.0	0.01818181818181818	0.007272727272727273	0.005454545454545454	0.01818181818181818	0.0036363636363636364	0.012727272727272728	0.007272727272727273	0.005454545454545454	0.0	0.0036363636363636364	0.012727272727272728	0.007272727272727273	0.02727272727272727	0.014545454545454545	0.014545454545454545	50
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_mycoides	0	0	0	0	0	0	0.3448275862068966	0	0	0	0.5	0	0	0	0	0	0	0.14285714285714285	0	0	0.0	0.020454545454545454	0.0	0.015909090909090907	0.00909090909090909	0.0	0.03636363636363636	0.011363636363636364	0.0	0.0	0.006818181818181818	0.04090909090909091	0.004545454545454545	0.004545454545454545	0.0	0.0	0.0022727272727272726	0.004545454545454545	0.011363636363636364	0.006818181818181818	40
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.030303030303030304	3
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0.125	0	0	0	0	0.35294117647058826	0	0	0	0	1.0	0	0	0	0	0	0	0	0.002066115702479339	0.01859504132231405	0.012396694214876032	0.012396694214876032	0.012396694214876032	0.004132231404958678	0.012396694214876032	0.02066115702479339	0.004132231404958678	0.01652892561983471	0.01652892561983471	0.010330578512396695	0.010330578512396695	0.01859504132231405	0.010330578512396695	0.01652892561983471	0.024793388429752063	0.01859504132231405	0.008264462809917356	0.01859504132231405	44
Bacillus_pseudomycoides_DSM_12442	0	0	0	0.05555555555555555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006734006734006735	0.0	0.016835016835016835	0.0033670033670033673	0.01346801346801347	0.0033670033670033673	0.01346801346801347	0.0	0.006734006734006735	0.0	0.0033670033670033673	0.0	0.01346801346801347	0.0	0.030303030303030304	0.0	0.0	0.0033670033670033673	0.01346801346801347	0.0	27
Bacillus_sp._ABP14	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0.2222222222222222	0	0.5	0	0	0	0	0	0.0	0.0	0.010101010101010102	0.0	0.005050505050505051	0.0	0.0	0.005050505050505051	0.0	0.0	0.0	0.0303030303030303	0.01515151515151515	0.0	0.010101010101010102	0.005050505050505051	0.010101010101010102	0.0	0.0	0.005050505050505051	18
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0.5	0	0	1.0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.06818181818181818	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_toyonensis_BCT-7112	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.01608187134502924	0.009000900090009001	0.009320905459387484	0.050050556117290194	0	0.03800475059382423	0.010077519379844961	0.03606719367588933	0.008905852417302799	0.017531044558071585	0.004669260700389105	0.011221945137157107	0.12956810631229235	0.0231105559025609	0.011180124223602485	0.027607361963190184	0.028287461773700305	0.016020236087689713	0.04017531044558072	0.12216884008236102	0.009463782105880794	0.01429031097988	0.01145117634811576	0.01023981223856302	0.01845437510646755	0.012359699430280318	0.013249294948233112	0.011583669297598092	0.010183029545927733	0.008555259023716238	0.008744534665833853	0.00798743209736339	0.012132568659739178	0.012719323150303788	0.012567902636609696	0.008725607101622092	0.013022164177691973	0.01345749815456249	0.009217723771127893	0.01606950201578559	4803
Bordetella_avium_197N	0	0.25	0	0	0	0	0	0.07142857142857142	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.2	0	0.004329004329004329	0.025974025974025972	0.025974025974025972	0.008658008658008658	0.008658008658008658	0.017316017316017316	0.017316017316017316	0.004329004329004329	0.012987012987012986	0.012987012987012986	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.012987012987012986	0.012987012987012986	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.030303030303030304	0.012987012987012986	21
Bordetella_bronchialis	0	0	0.0975609756097561	0.07142857142857142	0.11428571428571428	0	0.05714285714285714	0.17142857142857143	0	0.08571428571428572	0	0	0.027777777777777776	0.03225806451612903	0	0	0.03125	0	0.03333333333333333	0.023255813953488372	0.012237762237762238	0.012237762237762238	0.010489510489510488	0.013986013986013986	0.012237762237762238	0.009615384615384616	0.01311188811188811	0.015734265734265736	0.01486013986013986	0.00874125874125874	0.011363636363636364	0.006993006993006993	0.012237762237762238	0.00874125874125874	0.018356643356643356	0.00874125874125874	0.015734265734265736	0.015734265734265736	0.010489510489510488	0.006993006993006993	104
Bordetella_bronchiseptica	0.029411764705882353	0.05128205128205128	0	0.023809523809523808	0.03333333333333333	0	0	0.03225806451612903	0.021739130434782608	0.125	0	0	0	0.08571428571428572	0.21428571428571427	0.03571428571428571	0.1111111111111111	0.10526315789473684	0.08	0	0.005681818181818182	0.011363636363636364	0.012987012987012988	0.015422077922077922	0.003246753246753247	0.013798701298701298	0.014610389610389612	0.016233766233766232	0.002435064935064935	0.008116883116883116	0.018668831168831168	0.015422077922077922	0.011363636363636364	0.00974025974025974	0.012175324675324674	0.00487012987012987	0.014610389610389612	0.021103896103896104	0.012987012987012988	0.006493506493506494	112
Bordetella_flabilis	0.11428571428571428	0.15151515151515152	0	0.0625	0	0.06451612903225806	0.1	0.029411764705882353	0.21739130434782608	0.07692307692307693	0	0	0.04	0.08333333333333333	0.02857142857142857	0.06060606060606061	0	0	0	0	0.015734265734265736	0.016608391608391608	0.01486013986013986	0.011363636363636364	0.011363636363636364	0.010489510489510488	0.00874125874125874	0.00437062937062937	0.013986013986013986	0.00874125874125874	0.00874125874125874	0.009615384615384616	0.01748251748251748	0.012237762237762238	0.00874125874125874	0.009615384615384616	0.00874125874125874	0.006118881118881119	0.016608391608391608	0.011363636363636364	104
Bordetella_genomosp._13	0.11666666666666667	0.05454545454545454	0.034482758620689655	0.037037037037037035	0.05	0.06382978723404255	0.175	0.018518518518518517	0	0	0.023809523809523808	0.07692307692307693	0.02564102564102564	0.034482758620689655	0.0392156862745098	0.05263157894736842	0.046153846153846156	0.10638297872340426	0.02564102564102564	0.02564102564102564	0.011229946524064172	0.016577540106951873	0.019251336898395723	0.0106951871657754	0.013368983957219253	0.01764705882352941	0.016577540106951873	0.0106951871657754	0.0058823529411764705	0.009625668449197862	0.016577540106951873	0.004812834224598931	0.013903743315508022	0.010160427807486631	0.00909090909090909	0.01550802139037433	0.011764705882352941	0.011764705882352941	0.00802139037433155	0.014973262032085561	170
Bordetella_genomosp._6	0	0.07692307692307693	0.07692307692307693	0.045454545454545456	0	0	0	0.08333333333333333	0.08	0	0	0	0	0	0	0.07692307692307693	0	0	0	0	0.015734265734265736	0.012237762237762238	0.010489510489510488	0.020979020979020976	0.012237762237762238	0.0017482517482517483	0.01748251748251748	0.013986013986013986	0.013986013986013986	0.00874125874125874	0.010489510489510488	0.0034965034965034965	0.00874125874125874	0.020979020979020976	0.020979020979020976	0.019230769230769232	0.010489510489510488	0.01748251748251748	0.012237762237762238	0.006993006993006993	52
Bordetella_genomosp._8	0.05555555555555555	0	0.12903225806451613	0.027777777777777776	0.07407407407407407	0.07407407407407407	0	0	0	0.09090909090909091	0	0.06896551724137931	0.04	0.06896551724137931	0	0.03571428571428571	0.12	0.06060606060606061	0	0.11764705882352941	0.017408123791102514	0.015473887814313346	0.014506769825918761	0.010638297872340425	0.017408123791102514	0.010638297872340425	0.015473887814313346	0.00967117988394584	0.013539651837524178	0.006769825918762089	0.00483558994197292	0.011605415860735008	0.010638297872340425	0.012572533849129595	0.015473887814313346	0.01644100580270793	0.01934235976789168	0.015473887814313346	0.013539651837524178	0.0183752417794971	94
Bordetella_genomosp._9	0.05	0.038461538461538464	0	0	0.0625	0	0	0.029411764705882353	0	0	0.03225806451612903	0.09090909090909091	0	0.027777777777777776	0.047619047619047616	0	0.1111111111111111	0.07692307692307693	0.038461538461538464	0	0.011131725417439703	0.012059369202226345	0.012059369202226345	0.0055658627087198514	0.00927643784786642	0.00927643784786642	0.0027829313543599257	0.01020408163265306	0.008348794063079777	0.008348794063079777	0.012987012987012986	0.008348794063079777	0.00927643784786642	0.01020408163265306	0.02040816326530612	0.008348794063079777	0.00927643784786642	0.021335807050092765	0.0176252319109462	0.01855287569573284	98
Bordetella_hinzii	0	0.10714285714285714	0.019230769230769232	0.022222222222222223	0.02857142857142857	0	0.06382978723404255	0.2	0.05263157894736842	0.02040816326530612	0.15789473684210525	0.01694915254237288	0	0.075	0.02564102564102564	0.23333333333333334	0.05263157894736842	0.03508771929824561	0	0.024390243902439025	0.010540184453227932	0.014492753623188406	0.012516469038208168	0.007905138339920948	0.015810276679841896	0.009881422924901184	0.013175230566534914	0.017786561264822136	0.017786561264822136	0.016469038208168644	0.013175230566534914	0.009881422924901184	0.010540184453227932	0.01383399209486166	0.011857707509881424	0.016469038208168644	0.011198945981554676	0.01383399209486166	0.01515151515151515	0.012516469038208168	138
Bordetella_holmesii	0.1875	0.0967741935483871	0	0.06666666666666667	0.08333333333333333	0	0	0	0.1111111111111111	0	0	0	0	0.25	0	0	0	0	0	0.25806451612903225	0.008717310087173101	0.012453300124533	0.019925280199252802	0.022415940224159405	0.008717310087173101	0.0049813200498132005	0.009962640099626401	0.017434620174346202	0.012453300124533	0.008717310087173101	0.0149439601494396	0.0024906600249066002	0.008717310087173101	0.0149439601494396	0.0062266500622665	0.016189290161892904	0.019925280199252802	0.016189290161892904	0.0186799501867995	0.0136986301369863	73
Bordetella_parapertussis	0	0.058823529411764705	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0.05	0	0.00202020202020202	0.00808080808080808	0.01212121212121212	0.00202020202020202	0.0	0.0101010101010101	0.00404040404040404	0.00404040404040404	0.01414141414141414	0.0	0.00606060606060606	0.00202020202020202	0.0	0.0	0.00202020202020202	0.0	0.00606060606060606	0.03232323232323232	0.026262626262626265	0.0101010101010101	45
Bordetella_pertussis	0	0.12	0.16556291390728478	0	0	0	0	0.11333333333333333	0	0	0	0.010416666666666666	0	0	0.13934426229508196	0	0	0	0	0	0.0053709966182613885	0.022478615476427294	0.009747364233141037	0.005172070817585041	0.002784961209468868	0.013328028645315296	0.00954843843246469	0.009150586831111996	0.0031828128108215637	0.0025860354087925207	0.007758106226377561	0.01233339964193356	0.026656057290630593	0.0087527352297593	0.012134473841257211	0.010940919037199124	0.015516212452755121	0.025661428287248853	0.0031828128108215637	0.0041774418142033025	457
Bordetella_pertussis_137	0	0	1.0	0	0.23076923076923078	0	0	1.0	0	0	0	0	0	0	0	0	0	0.38461538461538464	0	0	0.0	0.0	0.03723986856516977	0.0	0.016429353778751366	0.0	0.05366922234392114	0.03723986856516977	0.0	0.019715224534501644	0.018619934282584884	0.001095290251916758	0.001095290251916758	0.016429353778751366	0.0	0.019715224534501644	0.05366922234392114	0.03066812705366922	0.0	0.016429353778751366	83
Bordetella_pertussis_18323	0	0	0	0	0.631578947368421	0	0	0	0.32432432432432434	0	0	0	0	0	0	0	0	0	0.8333333333333334	0	0.021212121212121213	0.00505050505050505	0.03636363636363637	0.021212121212121213	0.02424242424242424	0.0	0.01616161616161616	0.0	0.01212121212121212	0.0	0.01616161616161616	0.0	0.0	0.0	0.0	0.00707070707070707	0.00707070707070707	0.01717171717171717	0.03535353535353535	0.018181818181818184	90
Bordetella_petrii	0.034482758620689655	0	0.05714285714285714	0.06451612903225806	0	0	0.03333333333333333	0	0	0	0	0.03333333333333333	0	0	0	0	0	0	0.037037037037037035	0.034482758620689655	0.015984015984015984	0.012987012987012988	0.012987012987012988	0.008991008991008992	0.003996003996003996	0.00999000999000999	0.008991008991008992	0.01098901098901099	0.013986013986013986	0.005994005994005993	0.011988011988011986	0.01098901098901099	0.00999000999000999	0.006993006993006993	0.00999000999000999	0.008991008991008992	0.01898101898101898	0.015984015984015984	0.011988011988011986	0.00999000999000999	91
Bordetella_pseudohinzii	0.2	0	0	0.058823529411764705	0	0	0	0	0	0	0	0.07142857142857142	0.125	0.1111111111111111	0	0.07142857142857142	0.0625	0	0.1111111111111111	0.06666666666666667	0.01855287569573284	0.011131725417439703	0.011131725417439703	0.014842300556586271	0.0074211502782931356	0.012987012987012986	0.011131725417439703	0.016697588126159554	0.0055658627087198514	0.00927643784786642	0.00927643784786642	0.011131725417439703	0.00927643784786642	0.014842300556586271	0.016697588126159554	0.02040816326530612	0.012987012987012986	0.0074211502782931356	0.00927643784786642	0.016697588126159554	49
Bordetella_sp._H567	0.09090909090909091	0.03125	0.07317073170731707	0.02564102564102564	0.037037037037037035	0.023255813953488372	0.07894736842105263	0	0.044444444444444446	0.03125	0	0.06976744186046512	0.06666666666666667	0.17142857142857143	0.02857142857142857	0.02	0.025	0.022222222222222223	0.024390243902439025	0	0.015267175572519083	0.0131852879944483	0.011103400416377515	0.011103400416377515	0.01457321304649549	0.01179736294240111	0.01040943789035392	0.015961138098542677	0.009021512838306732	0.01457321304649549	0.015961138098542677	0.016655100624566273	0.015267175572519083	0.015961138098542677	0.009021512838306732	0.015267175572519083	0.01457321304649549	0.01040943789035392	0.012491325468424706	0.0131852879944483	131
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0.12	0.023809523809523808	0.03571428571428571	0.03125	0	0	0.06666666666666667	0	0	0.0967741935483871	0	0	0	0	0	0.09375	0.13636363636363635	0.015151515151515152	0.012310606060606062	0.006628787878787879	0.006628787878787879	0.008522727272727274	0.017045454545454548	0.006628787878787879	0.010416666666666666	0.014204545454545454	0.015151515151515152	0.010416666666666666	0.008522727272727274	0.012310606060606062	0.014204545454545454	0.015151515151515152	0.012310606060606062	0.005681818181818181	0.012310606060606062	0.014204545454545454	0.01893939393939394	96
Bordetella_trematum	0.05405405405405406	0	0.038461538461538464	0.03225806451612903	0.020833333333333332	0	0.1935483870967742	0	0.23076923076923078	0.027777777777777776	0	0	0.024390243902439025	0	0.11538461538461539	0	0.034482758620689655	0	0.08	0	0.012310606060606062	0.017045454545454548	0.012310606060606062	0.017992424242424244	0.014204545454545454	0.008522727272727274	0.013257575757575758	0.014204545454545454	0.01893939393939394	0.010416666666666666	0.00946969696969697	0.010416666666666666	0.012310606060606062	0.016098484848484848	0.023674242424242428	0.016098484848484848	0.017045454545454548	0.014204545454545454	0.014204545454545454	0.013257575757575758	96
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	6
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	3
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06993006993006992	0.0	0.03496503496503496	0.0	0.0	0.03496503496503496	0.0	0.0	0.03496503496503496	0.0	0.0	0.03496503496503496	0.04195804195804195	0.0	0.0	0.04195804195804195	0.006993006993006993	0.0	0.07692307692307693	13
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	6
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.05956112852664577	0.0	0.0	0.05956112852664577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006269592476489028	0.0	0.0	0.0	0.0	0.0	29
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
