Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.0909090909090909	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.1915864166244298	0.018982536066818528	0.03367875647668394	0.025175644028103045	0.03395889186773905	0.009809264305177113	0.08424657534246575	0.0658578856152513	0.04427266338721012	0.003875968992248062	0.024242424242424242	0.012804878048780487	0.0015408320493066256	0.0398098633392751	0.0031113876789047915	0.016776512881965248	0.01603905160390516	0.058175137783221066	0.002577319587628866	0.050666666666666665	0.016329514989032415	0.010630120549691596	0.011155064774367724	0.006111850615872064	0.009730216164532518	0.01089259266202966	0.006168094639944506	0.007442959185586532	0.0071992350812726145	0.005080710174543954	0.00928026397195298	0.009411500028122011	0.012448677328033897	0.010967584694126249	0.011530024934850672	0.01053638050957086	0.009955192260822287	0.017079435309998312	0.009317759988001275	0.01584206678040458	4849
Bordetella_avium_197N	0.25	0	0	0	0.16666666666666666	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0.01948051948051948	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.0	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.0	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	14
Bordetella_bronchialis	0.034482758620689655	0	0	0.034482758620689655	0	0.047619047619047616	0.025	0	0.06451612903225806	0.08333333333333333	0.030303030303030304	0.09090909090909091	0.06451612903225806	0	0.07692307692307693	0.058823529411764705	0.09375	0.037037037037037035	0	0	0.0088261253309797	0.007943512797881731	0.013239187996469549	0.00617828773168579	0.007943512797881731	0.01412180052956752	0.01147396293027361	0.01235657546337158	0.010591350397175639	0.01147396293027361	0.01147396293027361	0.01235657546337158	0.015887025595763462	0.015887025595763462	0.015887025595763462	0.01853486319505737	0.01500441306266549	0.00706090026478376	0.010591350397175639	0.0088261253309797	103
Bordetella_bronchiseptica	0.06060606060606061	0.03571428571428571	0.017543859649122806	0	0	0	0	0	0	0	0	0	0.04	0	0.13725490196078433	0	0	0	0	0.04	0.012884753042233358	0.01073729420186113	0.007874015748031496	0.006442376521116679	0.0071581961345740875	0.012168933428775949	0.009305654974946315	0.00572655690765927	0.009305654974946315	0.005010737294201861	0.010021474588403722	0.012168933428775949	0.0071581961345740875	0.019327129563350035	0.02290622763063708	0.015032211882605584	0.0071581961345740875	0.007874015748031496	0.007874015748031496	0.020758768790264854	127
Bordetella_flabilis	0.07692307692307693	0.06382978723404255	0.046511627906976744	0	0.029411764705882353	0	0.047619047619047616	0.08333333333333333	0.04081632653061224	0.020833333333333332	0.02702702702702703	0.03773584905660377	0.023809523809523808	0.027777777777777776	0.017543859649122806	0.05263157894736842	0.034482758620689655	0.03333333333333333	0	0.0625	0.012642986152919929	0.012642986152919929	0.015051173991571343	0.00963275135460566	0.008428657435279952	0.019867549668874173	0.012040939193257074	0.009030704394942805	0.010836845273931367	0.009030704394942805	0.013847080072245634	0.010836845273931367	0.00963275135460566	0.010836845273931367	0.012040939193257074	0.014449127031908487	0.012642986152919929	0.013245033112582781	0.014449127031908487	0.012040939193257074	151
Bordetella_genomosp._13	0.11764705882352941	0.05555555555555555	0.11428571428571428	0.045454545454545456	0.05714285714285714	0	0.029411764705882353	0	0	0.025	0.10256410256410256	0.047619047619047616	0	0.10714285714285714	0.02040816326530612	0.043478260869565216	0	0	0.023809523809523808	0	0.0202854996243426	0.011269722013523666	0.011269722013523666	0.012772351615326822	0.0135236664162284	0.009015777610818933	0.008264462809917356	0.007513148009015778	0.010518407212622089	0.005259203606311044	0.010518407212622089	0.009767092411720512	0.005259203606311044	0.009015777610818933	0.009767092411720512	0.012772351615326822	0.010518407212622089	0.009767092411720512	0.008264462809917356	0.012021036814425245	121
Bordetella_genomosp._6	0	0.05	0	0.2222222222222222	0	0.041666666666666664	0.1	0.05555555555555555	0.04	0.05263157894736842	0	0.16666666666666666	0	0	0	0.037037037037037035	0	0.041666666666666664	0	0	0.004261363636363636	0.007102272727272727	0.015625	0.02130681818181818	0.015625	0.017045454545454544	0.009943181818181818	0.022727272727272728	0.014204545454545454	0.005681818181818182	0.005681818181818182	0.018465909090909092	0.009943181818181818	0.011363636363636364	0.01278409090909091	0.009943181818181818	0.008522727272727272	0.008522727272727272	0.011363636363636364	0.01278409090909091	64
Bordetella_genomosp._8	0.04081632653061224	0.0625	0	0.0851063829787234	0	0.044444444444444446	0.03571428571428571	0.023809523809523808	0.09302325581395349	0.0425531914893617	0	0.038461538461538464	0.1509433962264151	0.024390243902439025	0.043478260869565216	0.05128205128205128	0.02631578947368421	0	0.02040816326530612	0	0.01048951048951049	0.01456876456876457	0.012237762237762238	0.01282051282051282	0.013403263403263402	0.013986013986013984	0.011072261072261072	0.00641025641025641	0.007575757575757576	0.01282051282051282	0.013403263403263402	0.01048951048951049	0.01282051282051282	0.01282051282051282	0.008158508158508158	0.011072261072261072	0.015734265734265736	0.01748251748251748	0.01282051282051282	0.008158508158508158	156
Bordetella_genomosp._9	0.14285714285714285	0	0.05	0.047619047619047616	0	0.05714285714285714	0.044444444444444446	0	0.022222222222222223	0.02857142857142857	0	0.05263157894736842	0	0.024390243902439025	0	0.03333333333333333	0	0.034482758620689655	0.05714285714285714	0.027777777777777776	0.008333333333333333	0.011363636363636362	0.01590909090909091	0.008333333333333333	0.00909090909090909	0.00909090909090909	0.004545454545454545	0.00984848484848485	0.007575757575757575	0.004545454545454545	0.00984848484848485	0.00909090909090909	0.006818181818181819	0.00984848484848485	0.0037878787878787876	0.010606060606060607	0.01515151515151515	0.011363636363636362	0.00909090909090909	0.016666666666666666	120
Bordetella_hinzii	0.12307692307692308	0.015151515151515152	0.08620689655172414	0.02631578947368421	0.013333333333333334	0.07407407407407407	0	0.06944444444444445	0.14285714285714285	0.060240963855421686	0.014492753623188406	0	0.06944444444444445	0.014285714285714285	0	0.07228915662650602	0	0.045454545454545456	0.05194805194805195	0.06896551724137931	0.013953488372093023	0.010993657505285413	0.013530655391120508	0.010570824524312898	0.009725158562367863	0.012684989429175475	0.010993657505285413	0.012262156448202959	0.010993657505285413	0.011416490486257928	0.008879492600422834	0.007610993657505286	0.010570824524312898	0.012684989429175475	0.010570824524312898	0.011416490486257928	0.012684989429175475	0.009302325581395349	0.008033826638477801	0.014799154334038054	215
Bordetella_holmesii	0	0	0	0	0	0	0.08695652173913043	0	0	0.04	0	0.06666666666666667	0	0	0.14285714285714285	0	0	0	0	0	0.017738359201773836	0.009977827050997784	0.0022172949002217295	0.0188470066518847	0.015521064301552106	0.009977827050997784	0.012195121951219513	0.007760532150776053	0.006651884700665188	0.0011086474501108647	0.004434589800443459	0.015521064301552106	0.0022172949002217295	0.007760532150776053	0.014412416851441243	0.005543237250554323	0.003325942350332594	0.007760532150776053	0.003325942350332594	0.013303769401330375	82
Bordetella_parapertussis	0	0	0	0	0.18181818181818182	0	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0	0	0.2	0.0	0.020202020202020204	0.025252525252525252	0.0	0.020202020202020204	0.045454545454545456	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.005050505050505051	0.0	0.010101010101010102	0.020202020202020204	0.01515151515151515	0.0	0.01515151515151515	18
Bordetella_pertussis	0.13541666666666666	0	0	0	0	0.04950495049504951	0	0	0	0	0.13170731707317074	0	0	0	0	0	0	0	0	0.008849557522123894	0.016295025728987993	0.010659152168586131	0.0	0.0019603038470963	0.010291595197255575	0.0012251899044351873	0.006003430531732418	0.009556481254594462	1.2251899044351874E-4	0.004288164665523156	0.006493506493506494	0.004900759617740749	0.02462631707914727	0.005390835579514825	0.012251899044351876	0.01090419014947317	0.009556481254594462	0.0026954177897574125	0.013477088948787063	0.015804949767213916	742
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0	0	0	0	0	0	0	0	0.01686217008797654	0.029325513196480937	0.0	0.0	0.0	0.0	0.0	0.005865102639296188	0.012463343108504398	0.01686217008797654	0.0	0.002932551319648094	0.0	0.012463343108504398	0.012463343108504398	0.012463343108504398	0.018328445747800588	0.0	0.0	0.0	124
Bordetella_petrii	0.08333333333333333	0.0625	0.043478260869565216	0.03333333333333333	0	0	0.04	0	0.03333333333333333	0.041666666666666664	0	0	0	0	0	0.02702702702702703	0	0	0.045454545454545456	0.1	0.00974025974025974	0.006493506493506493	0.010822510822510822	0.008658008658008658	0.006493506493506493	0.00974025974025974	0.012987012987012986	0.0032467532467532465	0.010822510822510822	0.0021645021645021645	0.007575757575757576	0.005411255411255411	0.016233766233766232	0.016233766233766232	0.012987012987012986	0.007575757575757576	0.008658008658008658	0.012987012987012986	0.016233766233766232	0.01406926406926407	84
Bordetella_pseudohinzii	0.125	0	0.05	0.08333333333333333	0	0	0	0	0.03571428571428571	0.08333333333333333	0	0.043478260869565216	0	0	0	0.08695652173913043	0.16666666666666666	0	0.05	0.07142857142857142	0.014204545454545454	0.007102272727272727	0.004261363636363636	0.008522727272727272	0.004261363636363636	0.01278409090909091	0.008522727272727272	0.005681818181818182	0.004261363636363636	0.004261363636363636	0.008522727272727272	0.007102272727272727	0.01278409090909091	0.008522727272727272	0.005681818181818182	0.014204545454545454	0.011363636363636364	0.008522727272727272	0.011363636363636364	0.008522727272727272	64
Bordetella_sp._H567	0.09523809523809523	0.075	0.034482758620689655	0	0.15151515151515152	0.0625	0	0.03333333333333333	0.037037037037037035	0.1	0.08	0.06060606060606061	0.06666666666666667	0	0.06896551724137931	0.030303030303030304	0	0.029411764705882353	0.041666666666666664	0.07692307692307693	0.01414141414141414	0.01414141414141414	0.011111111111111112	0.00707070707070707	0.01212121212121212	0.00808080808080808	0.011111111111111112	0.0101010101010101	0.01616161616161616	0.00606060606060606	0.0101010101010101	0.01414141414141414	0.01414141414141414	0.013131313131313133	0.01414141414141414	0.013131313131313133	0.00707070707070707	0.011111111111111112	0.00505050505050505	0.01515151515151515	90
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.1	0.027777777777777776	0.08108108108108109	0	0.15384615384615385	0	0.06666666666666667	0.05555555555555555	0.02564102564102564	0.125	0	0.06976744186046512	0.02857142857142857	0	0	0.030303030303030304	0.025	0.07692307692307693	0.08108108108108109	0.029411764705882353	0.018181818181818184	0.02109090909090909	0.013090909090909092	0.013818181818181818	0.016727272727272726	0.011636363636363637	0.009454545454545455	0.009454545454545455	0.009454545454545455	0.011636363636363637	0.010909090909090908	0.013818181818181818	0.008	0.006545454545454546	0.006545454545454546	0.010181818181818183	0.010181818181818183	0.011636363636363637	0.015272727272727273	0.010181818181818183	125
Bordetella_trematum	0.02564102564102564	0.05714285714285714	0	0.030303030303030304	0.06666666666666667	0	0.023809523809523808	0.12121212121212122	0	0.023809523809523808	0.07692307692307693	0	0.06521739130434782	0.02631578947368421	0.05555555555555555	0	0.05263157894736842	0	0.04081632653061224	0.02564102564102564	0.006111535523300229	0.014514896867838044	0.011459129106187928	0.008403361344537815	0.012987012987012986	0.008403361344537815	0.013750954927425516	0.012987012987012986	0.003819709702062643	0.006875477463712758	0.007639419404125286	0.006111535523300229	0.012987012987012986	0.008403361344537815	0.009167303284950343	0.01909854851031322	0.012987012987012986	0.006875477463712758	0.014514896867838044	0.006111535523300229	119
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella	0.018379281537176273	0.012640449438202247	0.0062256809338521405	0.009397024275646046	0.006541291905151268	0.012965964343598054	0.004768392370572207	0.005366726296958855	0.008661417322834646	0.02353896103896104	0.030658250676284943	0.018900343642611683	0.008613264427217916	0.015777610818933134	0.0028222013170272815	0.0030840400925212026	0.01620745542949757	0.03287890938251804	0.001589825119236884	0.004170141784820684	0.003746253746253746	0.004724442224442225	0.0019771894771894775	0.0033716283716283715	0.004599567099567099	0.002435064935064935	0.003434065934065934	0.0020604395604395605	0.0032883782883782885	0.0032883782883782885	0.003704628704628705	0.004141691641691641	0.005099067599067599	0.005473692973692974	0.004807692307692308	0.005307192807192808	0.003121878121878122	0.004995004995004995	0.005931568431568432	0.003954378954378955	4368
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021390374331550804	0.0160427807486631	0.0	0.0	0.0160427807486631	0.0	0.0	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.0	0.0160427807486631	0.0	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.0	17
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0.15789473684210525	0	0	0	0	0.19047619047619047	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.016042780748663103	0.016042780748663103	0.0213903743315508	0.016042780748663103	0.0053475935828877	0.026737967914438502	0.014260249554367202	0.026737967914438502	0.012477718360071301	0.016042780748663103	0.0213903743315508	0.03208556149732621	0.026737967914438502	0.007130124777183601	0.0	0.007130124777183601	0.007130124777183601	0.014260249554367202	0.007130124777183601	51
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	1
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.009569377990430622	0.004784688995215311	0.028708133971291863	0.03349282296650718	0.019138755980861243	0.009569377990430622	0.004784688995215311	0.0	0.004784688995215311	0.0	0.004784688995215311	0.014354066985645932	0.014354066985645932	0.0	0.009569377990430622	0.05263157894736842	0.019138755980861243	0.004784688995215311	0.028708133971291863	0.004784688995215311	19
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.5	0	0	0	0	0.008264462809917356	0.0	0.008264462809917356	0.0	0.01652892561983471	0.0	0.008264462809917356	0.0	0.008264462809917356	0.0	0.0	0.0	0.024793388429752063	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.0	0.024793388429752063	0.01652892561983471	0.01652892561983471	11
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.0	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.03349282296650718	0.019138755980861243	0.0	0.009569377990430622	0.019138755980861243	0.009569377990430622	0.0	0.009569377990430622	0.0	19
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.01652892561983471	0.01652892561983471	0.0	0.0	0.0	0.024793388429752063	0.04132231404958678	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	0.024793388429752063	11
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0	0.0	0.010101010101010102	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	9
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	5
Burkholderia_cepacia	0.16279069767441862	0.1134020618556701	0.06578947368421052	0.032	0.02912621359223301	0.045454545454545456	0.02631578947368421	0.01834862385321101	0.024390243902439025	0.025	0	0.041237113402061855	0.041237113402061855	0.02702702702702703	0.023255813953488372	0	0.011627906976744186	0.02247191011235955	0.009345794392523364	0.036585365853658534	0.012733195143618597	0.018655611489487713	0.011548711874444773	0.008587503701510216	0.014509920047379329	0.010660349422564407	0.013029315960912053	0.010068107787977494	0.013621557595498964	0.010956470239857862	0.007106899615042937	0.009179745336097129	0.011548711874444773	0.013029315960912053	0.010956470239857862	0.009771986970684038	0.014509920047379329	0.007995262066923305	0.009771986970684038	0.009771986970684038	307
Burkholderia_cepacia_ATCC_25416	0	0	0	0.1276595744680851	0	0	0.075	0	0	0	0	0	0	0	0	0.08571428571428572	0	0	0	0	0.018328445747800588	0.003665689149560117	0.016129032258064516	0.014662756598240468	0.016129032258064516	0.00879765395894428	0.005865102639296188	0.006598240469208211	0.007331378299120234	0.006598240469208211	0.014662756598240468	0.028592375366568914	0.013196480938416423	0.0219941348973607	0.015395894428152493	0.008064516129032258	0.003665689149560117	0.014662756598240468	0.002932551319648094	0.01906158357771261	124
Burkholderia_cepacia_JBK9	0.0625	0	0	0	0	0	0	0.09090909090909091	0	0	0	0	0.07692307692307693	0	0.1111111111111111	0	0.125	0	0.07142857142857142	0	0.02331002331002331	0.016317016317016316	0.004662004662004662	0.006993006993006992	0.018648018648018648	0.004662004662004662	0.002331002331002331	0.013986013986013984	0.006993006993006992	0.016317016317016316	0.006993006993006992	0.013986013986013984	0.013986013986013984	0.009324009324009324	0.006993006993006992	0.013986013986013984	0.004662004662004662	0.013986013986013984	0.006993006993006992	0.011655011655011654	39
Burkholderia_gladioli	0.09053497942386832	0.03867403314917127	0.05232558139534884	0.010101010101010102	0.04680851063829787	0.00546448087431694	0	0.011194029850746268	0.04529616724738676	0.024875621890547265	0.061371841155234655	0.10227272727272728	0.02364864864864865	0.03686635944700461	0.032388663967611336	0.016597510373443983	0	0.08360128617363344	0.013636363636363636	0.013953488372093023	0.01500441306266549	0.014752238053208928	0.012230487958643298	0.012987012987012986	0.012608750472828143	0.016139200605220023	0.009456562854621106	0.005673937712772664	0.009834825368805951	0.010717437901903921	0.008573950321523137	0.008195687807338294	0.013239187996469549	0.010465262892447359	0.0076913377884251675	0.008447862816794856	0.010339175387719076	0.012482662968099861	0.010465262892447359	0.01513050056739377	721
Burkholderia_gladioli_BSR3	0.17857142857142858	0.03125	0	0.038461538461538464	0.12121212121212122	0.13043478260869565	0.11428571428571428	0	0.2	0.024390243902439025	0	0.030303030303030304	0.09523809523809523	0.1891891891891892	0	0	0.022727272727272728	0	0	0.18181818181818182	0.01567398119122257	0.003918495297805642	0.007836990595611285	0.003918495297805642	0.006269592476489028	0.011755485893416927	0.013322884012539185	0.008620689655172414	0.01567398119122257	0.003918495297805642	0.023510971786833854	0.013322884012539185	0.016457680250783698	0.0109717868338558	0.0047021943573667705	0.01567398119122257	0.008620689655172414	0.0054858934169279	0.008620689655172414	0.020376175548589344	116
