Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0	0.2	0.2222222222222222	0	0	0	0	0.42857142857142855	0	0	0	0	0.42857142857142855	0	0	0	0	0	0	0.021390374331550804	0.005347593582887701	0.0320855614973262	0.029411764705882353	0.0	0.024064171122994655	0.010695187165775402	0.0026737967914438505	0.013368983957219251	0.010695187165775402	0.013368983957219251	0.005347593582887701	0.00802139037433155	0.026737967914438502	0.0160427807486631	0.005347593582887701	0.01871657754010695	0.01871657754010695	0.013368983957219251	0.0160427807486631	34
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01652892561983471	0.0	0.0	0.0	0.0	0.005509641873278237	0.024793388429752067	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.005509641873278237	0.005509641873278237	0.0	0.046831955922865015	0.008264462809917356	0.0	0.011019283746556474	33
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.045317220543806644	0.02180376610505451	0.026822157434402333	0.1111878453038674	0.03165584415584415	0.013656114214773432	0.08163265306122448	0.04251700680272109	0.039119804400977995	0.060995184590690206	0.09045226130653267	0.05417607223476298	0.05166374781085814	0	0.008338678640153944	0.011412268188302425	0.06294536817102138	0.06466512702078522	0.004329004329004329	0.19694072657743786	0.011385573885573885	0.0127018252018252	0.015268515268515269	0.014281326781326781	0.012153387153387154	0.00623025623025623	0.011385573885573885	0.011385573885573885	0.00952088452088452	0.010157072657072658	0.010968760968760968	0.010727448227448227	0.012833450333450333	0.010902948402948403	0.007371007371007371	0.01053001053001053	0.015268515268515269	0.015553703053703053	0.006778694278694279	0.02103808353808354	4144
Bordetella_avium_197N	0	0	0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0303030303030303	0.012121212121212121	0.024242424242424242	0.01818181818181818	0.012121212121212121	0.012121212121212121	0.024242424242424242	0.0	0.006060606060606061	0.0	0.012121212121212121	0.006060606060606061	0.0	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.006060606060606061	15
Bordetella_bronchialis	0.13513513513513514	0	0	0.08823529411764706	0.05	0.07692307692307693	0	0.29411764705882354	0.08823529411764706	0.13513513513513514	0	0	0.1	0.037037037037037035	0	0.043478260869565216	0.030303030303030304	0	0	0.1111111111111111	0.01759530791788856	0.02126099706744868	0.00439882697947214	0.018328445747800588	0.011730205278592375	0.011730205278592375	0.014662756598240468	0.018328445747800588	0.010263929618768328	0.012463343108504398	0.011730205278592375	0.006598240469208211	0.012463343108504398	0.00879765395894428	0.012463343108504398	0.016129032258064516	0.013929618768328446	0.011730205278592375	0.009530791788856305	0.020527859237536656	124
Bordetella_bronchiseptica	0.11538461538461539	0	0.02040816326530612	0.09090909090909091	0.023809523809523808	0.034482758620689655	0	0.022727272727272728	0	0.044444444444444446	0	0.07692307692307693	0	0.1388888888888889	0.025	0	0.041666666666666664	0	0	0.07317073170731707	0.02289077828646174	0.012426422498364944	0.013080444735120994	0.013080444735120994	0.009810333551340745	0.008502289077828646	0.02289077828646174	0.004578155657292348	0.007194244604316547	0.005886200130804447	0.006540222367560497	0.015042511445389142	0.015696533682145193	0.015042511445389142	0.01831262262916939	0.010464355788096796	0.010464355788096796	0.015042511445389142	0.01962066710268149	0.008502289077828646	139
Bordetella_flabilis	0	0	0.11538461538461539	0.08108108108108109	0.10344827586206896	0.08	0.06896551724137931	0	0.034482758620689655	0.13043478260869565	0.047619047619047616	0.045454545454545456	0	0.08333333333333333	0	0.041666666666666664	0.1	0.09523809523809523	0.08695652173913043	0.03225806451612903	0.008171603677221655	0.015321756894790602	0.015321756894790602	0.015321756894790602	0.010214504596527068	0.012257405515832482	0.012257405515832482	0.01327885597548519	0.0071501532175689475	0.012257405515832482	0.009193054136874362	0.008171603677221655	0.008171603677221655	0.012257405515832482	0.017364657814096015	0.012257405515832482	0.01327885597548519	0.024514811031664963	0.010214504596527068	0.011235955056179775	89
Bordetella_genomosp._13	0	0.125	0	0	0	0.058823529411764705	0.18181818181818182	0.029411764705882353	0.037037037037037035	0.029411764705882353	0	0	0	0.05	0.06060606060606061	0.034482758620689655	0.034482758620689655	0	0.034482758620689655	0	0.014058106841611994	0.014058106841611994	0.002811621368322399	0.015932521087160263	0.007497656982193065	0.006560449859418931	0.008434864104967198	0.007497656982193065	0.014058106841611994	0.008434864104967198	0.00937207122774133	0.010309278350515464	0.010309278350515464	0.00937207122774133	0.00937207122774133	0.01218369259606373	0.013120899718837863	0.014058106841611994	0.019681349578256794	0.007497656982193065	97
Bordetella_genomosp._6	0.041666666666666664	0.07142857142857142	0.3125	0	0.07692307692307693	0	0	0.10526315789473684	0	0	0.2	0	0	0.05555555555555555	0	0	0.15384615384615385	0	0.047619047619047616	0	0.015810276679841896	0.015810276679841896	0.015810276679841896	0.015810276679841896	0.015810276679841896	0.009881422924901186	0.009881422924901186	0.011857707509881422	0.009881422924901186	0.015810276679841896	0.025691699604743084	0.017786561264822136	0.005928853754940711	0.019762845849802372	0.007905138339920948	0.011857707509881422	0.021739130434782608	0.017786561264822136	0.007905138339920948	0.005928853754940711	46
Bordetella_genomosp._8	0.05	0.045454545454545456	0.04	0.09523809523809523	0	0.21052631578947367	0.2222222222222222	0	0	0.1111111111111111	0	0.15384615384615385	0.1111111111111111	0.07692307692307693	0.034482758620689655	0	0.045454545454545456	0.1	0	0.030303030303030304	0.015348288075560804	0.011806375442739079	0.009445100354191263	0.011806375442739079	0.008264462809917356	0.017709563164108617	0.01652892561983471	0.010625737898465172	0.0059031877213695395	0.015348288075560804	0.017709563164108617	0.011806375442739079	0.015348288075560804	0.011806375442739079	0.011806375442739079	0.014167650531286893	0.017709563164108617	0.020070838252656435	0.011806375442739079	0.008264462809917356	77
Bordetella_genomosp._9	0.13043478260869565	0.043478260869565216	0	0.038461538461538464	0	0.11764705882352941	0.037037037037037035	0	0.06060606060606061	0	0.09090909090909091	0.02702702702702703	0.034482758620689655	0.043478260869565216	0	0.06896551724137931	0.043478260869565216	0	0.041666666666666664	0.05263157894736842	0.027462121212121212	0.017045454545454548	0.010416666666666666	0.007575757575757576	0.014204545454545454	0.014204545454545454	0.00946969696969697	0.006628787878787879	0.008522727272727274	0.007575757575757576	0.00946969696969697	0.005681818181818181	0.010416666666666666	0.011363636363636362	0.013257575757575758	0.011363636363636362	0.010416666666666666	0.017992424242424244	0.010416666666666666	0.013257575757575758	96
Bordetella_hinzii	0.10526315789473684	0.02127659574468085	0.047619047619047616	0	0.027777777777777776	0	0.02564102564102564	0.09090909090909091	0.034482758620689655	0	0.043478260869565216	0.19230769230769232	0.06976744186046512	0	0.1	0	0	0.06060606060606061	0.05555555555555555	0.05263157894736842	0.013090909090909092	0.010181818181818183	0.013090909090909092	0.008	0.008727272727272726	0.011636363636363637	0.009454545454545455	0.013090909090909092	0.012363636363636363	0.008727272727272726	0.014545454545454545	0.010181818181818183	0.016	0.008727272727272726	0.01890909090909091	0.013090909090909092	0.007272727272727273	0.015272727272727273	0.008727272727272726	0.010909090909090908	125
Bordetella_holmesii	0.08823529411764706	0	0	0	0.2222222222222222	0	0	0	0	0.1111111111111111	0	0	0	0.1875	0	0	0	0	0.20930232558139536	0	0.02929292929292929	0.01212121212121212	0.00202020202020202	0.02929292929292929	0.021212121212121213	0.01717171717171717	0.00808080808080808	0.01919191919191919	0.00606060606060606	0.02929292929292929	0.0	0.00606060606060606	0.018181818181818184	0.023232323232323233	0.00606060606060606	0.00404040404040404	0.02929292929292929	0.00303030303030303	0.022222222222222223	0.011111111111111112	90
Bordetella_parapertussis	0	0	0	0	0	0	0.631578947368421	0	0	0	0	0.3333333333333333	0	0.21052631578947367	0	0.058823529411764705	0	0	0	0	0.03263403263403263	0.011655011655011654	0.02097902097902098	0.011655011655011654	0.006993006993006992	0.002331002331002331	0.037296037296037296	0.009324009324009324	0.006993006993006992	0.016317016317016316	0.03263403263403263	0.018648018648018648	0.011655011655011654	0.02097902097902098	0.009324009324009324	0.009324009324009324	0.039627039627039624	0.004662004662004662	0.009324009324009324	0.016317016317016316	39
Bordetella_pertussis	0.5405405405405406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12631578947368421	0	0.3939393939393939	0	0.013117754728492984	0.02135448444173276	0.0	0.01708358755338621	0.0	0.012202562538133007	0.008541793776693105	0.010067114093959731	0.009151921903599754	0.020134228187919462	0.007321537522879804	0.0061012812690665035	9.151921903599755E-4	0.011897498474679682	0.01647345942647956	0.011897498474679682	0.004575960951799877	0.027760829774252597	0.004575960951799877	0.027150701647345947	298
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6774193548387096	0.008264462809917356	0.00909090909090909	0.0	0.0	0.0	0.0	0.017355371900826446	0.017355371900826446	0.01652892561983471	0.0	0.00909090909090909	0.026446280991735537	0.0	0.0	0.017355371900826446	0.0	0.00909090909090909	0.009917355371900825	0.0	0.0256198347107438	110
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.05454545454545454	0.0	0.0	0.0	0.03272727272727273	0.0	0.0	0.0	0.0	0.0036363636363636364	0.03272727272727273	0.0	0.05090909090909091	0.03272727272727273	0.0	0.0	0.05090909090909091	0.05090909090909091	0.0036363636363636364	25
Bordetella_petrii	0.17857142857142858	0.034482758620689655	0.15	0.038461538461538464	0.037037037037037035	0.03571428571428571	0.04	0.023809523809523808	0.04	0.10714285714285714	0	0.11538461538461539	0.07692307692307693	0.1	0.029411764705882353	0.20833333333333334	0.08695652173913043	0.041666666666666664	0	0.037037037037037035	0.017786561264822136	0.018774703557312252	0.020750988142292492	0.018774703557312252	0.009881422924901186	0.010869565217391304	0.01383399209486166	0.00691699604743083	0.00691699604743083	0.010869565217391304	0.010869565217391304	0.009881422924901186	0.011857707509881422	0.014822134387351778	0.009881422924901186	0.014822134387351778	0.008893280632411068	0.016798418972332016	0.0029644268774703555	0.020750988142292492	92
Bordetella_pseudohinzii	0	0.13636363636363635	0.06666666666666667	0.05263157894736842	0	0	0	0	0	0.14285714285714285	0	0.25	0.03571428571428571	0.05263157894736842	0.16666666666666666	0.045454545454545456	0	0	0.05263157894736842	0	0.01906158357771261	0.016129032258064516	0.01759530791788856	0.00879765395894428	0.013196480938416423	0.00879765395894428	0.013196480938416423	0.010263929618768328	0.00439882697947214	0.024926686217008796	0.007331378299120234	0.013196480938416423	0.011730205278592375	0.002932551319648094	0.00879765395894428	0.011730205278592375	0.010263929618768328	0.016129032258064516	0.00879765395894428	0.02346041055718475	62
Bordetella_sp._H567	0.08571428571428572	0.06896551724137931	0	0.08333333333333333	0.08	0	0.034482758620689655	0	0.06451612903225806	0	0.038461538461538464	0.03125	0	0	0.05128205128205128	0.06060606060606061	0.034482758620689655	0.02631578947368421	0	0	0.013104013104013105	0.009828009828009828	0.009828009828009828	0.013104013104013105	0.011466011466011465	0.011466011466011465	0.011466011466011465	0.009828009828009828	0.015561015561015561	0.010647010647010648	0.010647010647010648	0.014742014742014743	0.009009009009009009	0.012285012285012284	0.014742014742014743	0.011466011466011465	0.011466011466011465	0.013104013104013105	0.010647010647010648	0.011466011466011465	111
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.1111111111111111	0	0.05	0.06666666666666667	0	0	0.06666666666666667	0	0	0.04	0.06666666666666667	0	0	0	0.0625	0	0	0.07692307692307693	0.10526315789473684	0.018181818181818184	0.01958041958041958	0.004195804195804196	0.015384615384615385	0.020979020979020976	0.01958041958041958	0.013986013986013986	0.012587412587412588	0.008391608391608392	0.006993006993006993	0.008391608391608392	0.020979020979020976	0.008391608391608392	0.013986013986013986	0.013986013986013986	0.011188811188811189	0.00979020979020979	0.01958041958041958	0.025174825174825177	0.012587412587412588	65
Bordetella_trematum	0.18421052631578946	0	0	0	0.03571428571428571	0	0	0.13333333333333333	0.10526315789473684	0.03225806451612903	0	0	0	0	0	0.05	0.1875	0	0.11764705882352941	0.045454545454545456	0.013986013986013984	0.006993006993006992	0.006993006993006992	0.008158508158508158	0.013986013986013984	0.013986013986013984	0.008158508158508158	0.01748251748251748	0.01282051282051282	0.01282051282051282	0.009324009324009324	0.02097902097902098	0.01282051282051282	0.015151515151515152	0.01048951048951049	0.016317016317016316	0.016317016317016316	0.011655011655011654	0.02564102564102564	0.01048951048951049	78
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	5
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056818181818181816	0.03409090909090909	0.0	8
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.04519774011299435	0.08841463414634146	0.01639344262295082	0.025380710659898477	0.023054755043227664	0	0	0.007042253521126761	0.19282511210762332	0.009933774834437087	0.003861003861003861	0.019933554817275746	0.013986013986013986	0.030973451327433628	0.011396011396011397	0.07174887892376682	0.004347826086956522	0.0736196319018405	0.0029498525073746312	0.005376344086021506	0.012532536392557601	0.012532536392557601	0.018895208714933	0.019377229345415983	0.005784247565795816	0.011375686879398437	0.012628940518654198	0.011182878627205245	0.012050515762074616	0.009351200231369903	0.0052058228092162345	0.008579967222597127	0.004145377422153668	0.011472091005495035	0.008772775474790322	0.007326713583341367	0.0066518847006651885	0.01474983129277933	0.00694109707895498	0.01349657765352357	943
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.022727272727272728	4
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Brucella_melitensis_bv._2_str._63/9	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	5
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.18181818181818182	0	0	0	0	0	0	0	0	0.03636363636363636	0.00909090909090909	0.00909090909090909	0.05	0.00909090909090909	0.0	0.02727272727272727	0.004545454545454545	0.01818181818181818	0.013636363636363636	0.004545454545454545	0.03636363636363636	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.004545454545454545	0.004545454545454545	0.004545454545454545	20
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.5	0	0.5	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.04545454545454545	0.015151515151515152	0.0	0.0	0.06060606060606061	0.0	0.04545454545454545	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.0	0.030303030303030304	6
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.3333333333333333	0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.0	0.04040404040404041	0.020202020202020204	0.04040404040404041	0.0	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.04040404040404041	0.0	0.020202020202020204	0.010101010101010102	9
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.05642633228840126	0.0	0.006269592476489028	0.02821316614420063	0.0	0.0	0.0	0.0	0.0	0.0	0.02821316614420063	0.003134796238244514	0.0	0.0	0.05642633228840126	0.0	0.003134796238244514	0.006269592476489028	0.0	29
Burkholderia_cepacia	0.01282051282051282	0.037037037037037035	0.08045977011494253	0	0.08823529411764706	0.014492753623188406	0.016666666666666666	0.05333333333333334	0.04807692307692308	0.10752688172043011	0.029850746268656716	0.04597701149425287	0.0847457627118644	0.016129032258064516	0.046296296296296294	0.09722222222222222	0.013333333333333334	0	0	0.013513513513513514	0.00967853439336329	0.00967853439336329	0.012789491876944349	0.0076045627376425855	0.013826477704804701	0.013826477704804701	0.010024196335983409	0.012098167991704113	0.011406844106463879	0.011752506049083995	0.006221914967162115	0.010369858278603525	0.013480815762184583	0.014863463532665053	0.00829588662288282	0.014517801590044937	0.010369858278603525	0.00829588662288282	0.007950224680262703	0.013826477704804701	263
Burkholderia_cepacia_ATCC_25416	0.03896103896103896	0	0.027522935779816515	0.08247422680412371	0.0625	0.04597701149425287	0	0.0970873786407767	0.09523809523809523	0.0967741935483871	0.012048192771084338	0.031746031746031744	0.031914893617021274	0.13333333333333333	0	0	0	0.011904761904761904	0.075	0.18867924528301888	0.01421623643845866	0.006734006734006735	0.008978675645342311	0.008604564160119715	0.010475121586232696	0.008604564160119715	0.006359895248784137	0.00823045267489712	0.019827908716797606	0.010101010101010102	7.482229704451927E-4	0.00823045267489712	0.011597456041900487	0.01346801346801347	0.004863449307893753	0.009726898615787506	0.005985783763561542	0.014590347923681257	0.01122334455667789	0.0205761316872428	243
Burkholderia_cepacia_JBK9	0.2777777777777778	0.058823529411764705	0.125	0	0	0	0.05555555555555555	0.038461538461538464	0	0.05555555555555555	0	0	0.22727272727272727	0.058823529411764705	0.034482758620689655	0.05263157894736842	0.05263157894736842	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.018995929443690638	0.014925373134328358	0.009497964721845319	0.012211668928086838	0.006784260515603799	0.014925373134328358	0.009497964721845319	0.012211668928086838	0.012211668928086838	0.00542740841248304	0.014925373134328358	0.004070556309362279	0.017639077340569877	0.008141112618724558	0.008141112618724558	0.016282225237449117	0.013568521031207597	0.012211668928086838	0.023066485753052916	0.013568521031207597	67
