Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017316017316017316	0.06060606060606061	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.017316017316017316	0.017316017316017316	0.0	0.0	0.05627705627705628	21
Bacillus_mycoides	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0743801652892562	0.0	0.0	0.0	0.024793388429752063	0.0	0.0	0.03305785123966942	0.03305785123966942	0.0	0.0	0.024793388429752063	0.0	0.0	0.04958677685950413	0.0	0.0	0.008264462809917356	0.0	0.0	11
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	3
Bartonella_bacilliformis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.2223120452708165	0.08737409229327711	0.06177777777777778	0.04251386321626617	0.053625053625053626	0.029141448105805875	0.05816349896954431	0.08375246009184342	0.0281785392245266	0.05060584461867427	0.023294117647058823	0.04042698160345219	0.008722300801508723	9.334889148191366E-4	0.00895170789163722	0.07370562966312458	0.028938207136640557	0.05641442907512883	0.02789171452009844	0.08307019674520282	0.01789618085352944	0.009208045451413465	0.014544953427334742	0.011312741554593688	0.0138120681771202	0.010886791152759595	0.008155697399823355	0.010028626372593849	0.01004741830208653	0.007723483021491703	0.008863526744047655	0.00933332498136467	0.00898880627399886	0.007873818457433148	0.010993278753218117	0.011932875227852146	0.010536008468896225	0.014682760910281065	0.012239810076232593	0.012935111467461773	14513
Bordetella_avium_197N	0.2727272727272727	0.07142857142857142	0	0.1	0.2	0.09090909090909091	0.043478260869565216	0.041666666666666664	0	0	0	0	0.2	0.16666666666666666	0	0.1	0.05555555555555555	0	0.2	0	0.016913319238900635	0.008456659619450317	0.012684989429175475	0.010570824524312896	0.012684989429175475	0.010570824524312896	0.004228329809725159	0.004228329809725159	0.004228329809725159	0.0	0.006342494714587738	0.008456659619450317	0.006342494714587738	0.019027484143763214	0.019027484143763214	0.008456659619450317	0.02536997885835095	0.012684989429175475	0.012684989429175475	0.012684989429175475	43
Bordetella_bronchialis	0.23863636363636365	0.09090909090909091	0.125	0.06976744186046512	0.037037037037037035	0.024390243902439025	0.012345679012345678	0.04938271604938271	0.03	0.0660377358490566	0.014705882352941176	0.021739130434782608	0.012345679012345678	0.014285714285714285	0.015384615384615385	0.02531645569620253	0.03571428571428571	0.014492753623188406	0.0410958904109589	0.0125	0.014930325149303252	0.011944260119442602	0.011612475116124751	0.009621765096217651	0.009621765096217651	0.009621765096217651	0.010285335102853352	0.008294625082946252	0.0079628400796284	0.0112806901128069	0.005972130059721301	0.0079628400796284	0.006635700066357	0.010948905109489052	0.011944260119442602	0.010285335102853352	0.013603185136031851	0.013271400132714	0.0152621101526211	0.0152621101526211	274
Bordetella_bronchiseptica	0.21052631578947367	0.09333333333333334	0.018867924528301886	0.05128205128205128	0	0.022988505747126436	0.016129032258064516	0.16417910447761194	0.01639344262295082	0	0	0.05714285714285714	0.07865168539325842	0.1111111111111111	0.024390243902439025	0.058823529411764705	0.06349206349206349	0.027777777777777776	0.017543859649122806	0	0.017529555646147575	0.01141459437423563	0.0110069302894415	0.013452914798206279	0.015083571137382797	0.008153281695882593	0.008153281695882593	0.010599266204647372	0.006114961271911944	0.006522625356706074	0.006930289441500204	0.008153281695882593	0.0110069302894415	0.014268242967794536	0.013045250713412148	0.00978393803505911	0.008560945780676723	0.007337953526294334	0.013045250713412148	0.0077456176110884635	223
Bordetella_flabilis	0.16666666666666666	0.1267605633802817	0.15584415584415584	0.04477611940298507	0.07042253521126761	0.044444444444444446	0.1	0.04878048780487805	0.036585365853658534	0.10666666666666667	0.024096385542168676	0.015384615384615385	0.029850746268656716	0.0875	0.04938271604938271	0.03636363636363636	0.10526315789473684	0.031746031746031744	0.056338028169014086	0.08	0.015088645794039984	0.014711429649188985	0.016597510373443983	0.011693700490380989	0.015088645794039984	0.009430403621274992	0.009430403621274992	0.011693700490380989	0.01093926820067899	0.006412674462466994	0.00867597133157299	0.013579781214635987	0.009430403621274992	0.01018483591097699	0.015465861938890983	0.013956997359486986	0.012825348924933987	0.013579781214635987	0.014711429649188985	0.016220294228592985	241
Bordetella_genomosp._13	0.30612244897959184	0.13157894736842105	0.08602150537634409	0.08045977011494253	0.078125	0.0761904761904762	0.08333333333333333	0.022900763358778626	0.04201680672268908	0.027522935779816515	0.017094017094017096	0.02857142857142857	0.029411764705882353	0.04716981132075472	0.04310344827586207	0.021052631578947368	0.04504504504504504	0.020833333333333332	0.010638297872340425	0.022222222222222223	0.019853709508881923	0.013584117032392895	0.014890282131661442	0.012016718913270637	0.010710553814002089	0.011755485893416929	0.0109717868338558	0.011494252873563218	0.007575757575757575	0.009143155694879833	0.007836990595611285	0.01018808777429467	0.009926854754440962	0.009665621734587251	0.010710553814002089	0.012539184952978056	0.012277951933124346	0.013845350052246604	0.009926854754440962	0.01671891327063741	348
Bordetella_genomosp._6	0.3225806451612903	0.041666666666666664	0.15384615384615385	0.22727272727272727	0.0625	0	0.07142857142857142	0	0	0.03333333333333333	0	0.11538461538461539	0	0.05555555555555555	0	0	0	0	0.07407407407407407	0	0.017957351290684626	0.006734006734006734	0.01122334455667789	0.02356902356902357	0.012345679012345678	0.013468013468013467	0.012345679012345678	0.012345679012345678	0.002244668911335578	0.006734006734006734	0.014590347923681258	0.013468013468013467	0.012345679012345678	0.01122334455667789	0.008978675645342313	0.008978675645342313	0.012345679012345678	0.014590347923681258	0.013468013468013467	0.016835016835016835	81
Bordetella_genomosp._8	0.2	0.05	0.08108108108108109	0.0963855421686747	0.06521739130434782	0.06097560975609756	0.012048192771084338	0.06349206349206349	0.024691358024691357	0.02247191011235955	0.011627906976744186	0.0375	0.02531645569620253	0.043010752688172046	0.07228915662650602	0.0410958904109589	0.08108108108108109	0.06666666666666667	0.04	0.043478260869565216	0.0131852879944483	0.015614156835530881	0.01179736294240111	0.01179736294240111	0.009021512838306732	0.009715475364330326	0.009021512838306732	0.014226231783483692	0.009715475364330326	0.00936849410131853	0.007980569049271339	0.008327550312283136	0.009715475364330326	0.00936849410131853	0.01040943789035392	0.012144344205412907	0.01734906315058987	0.014920194309507287	0.016308119361554477	0.01943095072866065	262
Bordetella_genomosp._9	0.20270270270270271	0.22807017543859648	0.061224489795918366	0.028985507246376812	0.014925373134328358	0.03125	0.018867924528301886	0.04285714285714286	0.016129032258064516	0.05333333333333334	0.0196078431372549	0.04838709677419355	0.02564102564102564	0	0	0.013513513513513514	0.078125	0.03333333333333333	0.041666666666666664	0.05	0.0137221269296741	0.015866209262435677	0.010291595197255574	0.010291595197255574	0.009433962264150943	0.00986277873070326	0.012864493996569467	0.010720411663807891	0.011149228130360206	0.008576329331046312	0.008147512864493996	0.012006861063464836	0.007289879931389365	0.007718696397941681	0.010291595197255574	0.008147512864493996	0.011149228130360206	0.0137221269296741	0.015008576329331046	0.015437392795883362	212
Bordetella_hinzii	0.34285714285714286	0.0967741935483871	0.06779661016949153	0.06796116504854369	0.0297029702970297	0.0743801652892562	0.05102040816326531	0.028846153846153848	0.035398230088495575	0.03225806451612903	0.045871559633027525	0.059322033898305086	0.027777777777777776	0.034482758620689655	0.1592920353982301	0.011363636363636364	0.011363636363636364	0	0.03225806451612903	0.02531645569620253	0.0196424074540418	0.012339461092923696	0.014354066985645933	0.013346764039284816	0.011332158146562578	0.014102241249055653	0.009317552253840343	0.01082850667338202	0.01082850667338202	0.007806597834298666	0.009065726517250064	0.011835809619743136	0.011332158146562578	0.012087635356333417	0.013346764039284816	0.010073029463611181	0.014605892722236212	0.012087635356333417	0.01032485520020146	0.01636867287836817	361
Bordetella_holmesii	0.30434782608695654	0.25	0.22	0.02666666666666667	0.1	0.036585365853658534	0	0.09090909090909091	0.06976744186046512	0	0	0	0	0	0	0.11578947368421053	0	0.011627906976744186	0	0.0196078431372549	0.021411021411021414	0.015795015795015795	0.015444015444015444	0.004212004212004212	0.008424008424008424	0.012636012636012637	0.016146016146016146	0.008775008775008775	0.009477009477009477	0.005967005967005967	0.007722007722007722	0.008424008424008424	0.0063180063180063185	0.004914004914004914	0.008775008775008775	0.012987012987012988	0.012987012987012988	0.019656019656019656	0.016497016497016497	0.02070902070902071	259
Bordetella_parapertussis	0.1891891891891892	0.11764705882352941	0.1935483870967742	0.1111111111111111	0	0	0.5	0.08108108108108109	0.38095238095238093	0	0	0	0	0	0	0.06666666666666667	0	0	0.11764705882352941	0.24	0.009828009828009828	0.02457002457002457	0.0171990171990172	0.003685503685503685	0.003685503685503685	0.009828009828009828	0.0085995085995086	0.022113022113022116	0.020884520884520884	0.018427518427518427	0.002457002457002457	0.009828009828009828	0.013513513513513514	0.003685503685503685	0.0085995085995086	0.0085995085995086	0.0171990171990172	0.02334152334152334	0.020884520884520884	0.022113022113022116	74
Bordetella_pertussis	0.23671497584541062	0.045662100456621	0.072992700729927	0.11506849315068493	0	0.3956043956043956	0	0.012531328320802004	0.2186046511627907	0.02074688796680498	0.017857142857142856	0.016233766233766232	0.11370262390670553	0	0.036101083032490974	0.053061224489795916	0.07142857142857142	0.08292682926829269	0.19491525423728814	0.009259259259259259	0.014739629302736099	0.02144748455428067	0.01526919682259488	0.016063548102383054	0.008031774051191527	0.014033539276257723	0.008296557811120918	0.010591350397175639	0.015092674315975286	0.008384819064430716	0.003795233892321271	0.01588702559576346	0.01032656663724625	0.015357458075904678	0.010414827890556045	0.017740511915269198	0.025507502206531335	0.026743159752868492	0.015975286849073254	0.01032656663724625	1030
Bordetella_pertussis_137	0.5714285714285714	0	0	0	0	0	0	0	0	0	0.09210526315789473	0	0.5161290322580645	0	0	0	0	0	0	0.2857142857142857	0.027272727272727275	0.012987012987012986	0.04025974025974026	0.0	0.0	0.025324675324675323	0.0038961038961038957	0.0038961038961038957	0.016883116883116885	0.0038961038961038957	0.004545454545454545	0.03636363636363636	0.01038961038961039	0.01883116883116883	0.0	0.00909090909090909	0.0	0.005194805194805195	0.03311688311688312	0.044805194805194806	140
Bordetella_pertussis_18323	0.1038961038961039	0.5333333333333333	0	0	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0.16666666666666666	0	0.06382978723404255	0	0	0.014545454545454545	0.011636363636363637	7.272727272727273E-4	0.02690909090909091	0.026181818181818185	0.008727272727272726	0.0	0.005818181818181819	0.008727272727272726	0.012363636363636363	0.015272727272727273	0.02909090909090909	7.272727272727273E-4	0.004363636363636363	7.272727272727273E-4	0.014545454545454545	0.013818181818181818	0.004363636363636363	7.272727272727273E-4	0.016727272727272726	125
Bordetella_petrii	0.2318840579710145	0.140625	0.1232876712328767	0.09375	0.0379746835443038	0	0.03278688524590164	0.06451612903225806	0.046153846153846156	0	0	0.0375	0.0547945205479452	0.04838709677419355	0.05555555555555555	0.08333333333333333	0.04477611940298507	0.014492753623188406	0.01639344262295082	0.04477611940298507	0.014817781337605127	0.015218261914297157	0.014817781337605127	0.011213456147376852	0.00881057268722467	0.010412494993992792	0.010012014417300761	0.0092110532639167	0.006007208650380456	0.005606728073688426	0.005606728073688426	0.00881057268722467	0.0092110532639167	0.007609130957148579	0.010812975570684821	0.011213456147376852	0.011213456147376852	0.013616339607529034	0.015218261914297157	0.012414897877452945	227
Bordetella_pseudohinzii	0.15555555555555556	0.21875	0.09523809523809523	0.024390243902439025	0	0	0.024390243902439025	0.05660377358490566	0	0.02564102564102564	0.027777777777777776	0.022727272727272728	0.05263157894736842	0.08888888888888889	0.021739130434782608	0.06666666666666667	0.02631578947368421	0.025	0.041666666666666664	0.06060606060606061	0.017786561264822136	0.017786561264822136	0.010540184453227932	0.010540184453227932	0.008563899868247694	0.010540184453227932	0.007905138339920948	0.006587615283267457	0.006587615283267457	0.007246376811594203	0.010540184453227932	0.015810276679841896	0.008563899868247694	0.007905138339920948	0.009881422924901184	0.008563899868247694	0.00922266139657444	0.01515151515151515	0.01383399209486166	0.014492753623188406	138
Bordetella_sp._H567	0.21649484536082475	0.11475409836065574	0.08974358974358974	0.056818181818181816	0.07894736842105263	0.10810810810810811	0.023255813953488372	0.05263157894736842	0.05555555555555555	0.0273972602739726	0.05128205128205128	0.014492753623188406	0.05194805194805195	0.0641025641025641	0.014285714285714285	0.0379746835443038	0.039473684210526314	0.047619047619047616	0.09090909090909091	0.06349206349206349	0.016821760916249106	0.01395848246241947	0.014316392269148175	0.01073729420186113	0.015032211882605584	0.013242662848962063	0.012526843235504652	0.009663564781675018	0.0082319255547602	0.007874015748031496	0.011095204008589836	0.011095204008589836	0.01073729420186113	0.011095204008589836	0.010021474588403722	0.010379384395132427	0.012526843235504652	0.011095204008589836	0.012884753042233358	0.015032211882605584	254
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.234375	0.19642857142857142	0.0625	0.061224489795918366	0.06557377049180328	0.061224489795918366	0.01694915254237288	0.029850746268656716	0.05454545454545454	0.05454545454545454	0.017857142857142856	0.03076923076923077	0	0.08695652173913043	0.037037037037037035	0.04838709677419355	0.019230769230769232	0.017543859649122806	0	0.10416666666666667	0.016734509271822705	0.013116236996834011	0.010402532790592492	0.010854816824966078	0.017186793306196293	0.00814111261872456	0.009497964721845319	0.013568521031207597	0.013116236996834011	0.008593396653098146	0.007688828584350972	0.007688828584350972	0.007236544549977386	0.011307100859339666	0.010402532790592492	0.013568521031207597	0.018995929443690638	0.014925373134328358	0.012211668928086838	0.016734509271822705	201
Bordetella_trematum	0.18681318681318682	0.08333333333333333	0.13793103448275862	0.07086614173228346	0.04819277108433735	0.05785123966942149	0.024691358024691357	0.034782608695652174	0.02127659574468085	0.017391304347826087	0.019230769230769232	0.058823529411764705	0.021505376344086023	0.025974025974025976	0.016260162601626018	0.037383177570093455	0.0673076923076923	0.034482758620689655	0.07792207792207792	0.07462686567164178	0.013593882752761256	0.01557632398753894	0.014726706315491363	0.013027470971396204	0.014726706315491363	0.016709147550269046	0.00821297082979326	0.01047861795525347	0.008779382611158312	0.008779382611158312	0.003964882469555367	0.00821297082979326	0.003115264797507788	0.006513735485698102	0.0073633531577456815	0.007080147267063156	0.009345794392523364	0.01047861795525347	0.01047861795525347	0.015009912206173889	321
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	5
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.08712121212121211	0.0	0.08712121212121211	0.0	0.0	0.0	0.0	0.0	0.08712121212121211	0.0	24
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010214504596527069	0.0	0.0	0.011235955056179775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010214504596527069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01327885597548519	89
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.08585858585858586	0.0	0.0	0.0	0.0	0.08585858585858586	0.0	18
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.14222222222222222	0.0625	0.011976047904191617	0	0.04878048780487805	0.03663003663003663	0.006097560975609756	0.00796812749003984	0.0091324200913242	0.0903954802259887	0	0.10900473933649289	0.015957446808510637	0.06968641114982578	0.011627906976744186	0.007722007722007722	0.03597122302158273	0.0028735632183908046	0.009523809523809525	0.09523809523809523	0.01352929725520732	0.015767957952112128	0.004866653688923497	0.009246642008954644	0.009051975861397703	0.009441308156511582	0.018687950165466222	0.008370644344948414	0.004866653688923497	0.009830640451625463	0.006034650574265135	0.009246642008954644	0.005061319836480436	0.008857309713840763	0.010901304263188631	0.007786645902277594	0.011874635000973332	0.006715982090714424	0.013918629550321198	0.015183959509441307	934
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.5	0.5	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.045454545454545456	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.011363636363636364	0.011363636363636364	8
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Brucella_melitensis_bv._2_str._63/9	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella_sp._09RB8910	0.3333333333333333	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.16666666666666666	0.022727272727272728	0.011363636363636364	0.0	0.022727272727272728	0.005681818181818182	0.0	0.0	0.03409090909090909	0.005681818181818182	0.011363636363636364	0.0	0.03409090909090909	0.005681818181818182	0.0	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.005681818181818182	16
Brucella_sp._10RB9215	0.6666666666666666	0.25	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.0	0.015151515151515152	0.0	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.0	0.0	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	12
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
