Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.04040404040404041	0.0	0.0	0.0	0.010101010101010102	0.05555555555555555	0.0	0.0	0.05555555555555555	0.0	0.0	0.0	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.01515151515151515	0.0	0.0	0.025252525252525252	18
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_mycoides	0.25	0	0	0	0	0	0.047619047619047616	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06534090909090909	0.005681818181818182	0.0	0.005681818181818182	0.0	0.005681818181818182	0.005681818181818182	0.008522727272727272	0.002840909090909091	0.0	0.005681818181818182	0.0	0.008522727272727272	0.011363636363636364	0.05397727272727273	0.0	0.005681818181818182	0.0	0.014204545454545454	0.005681818181818182	32
Bacillus_nitratireducens	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0.125	0	0	0	0	0.125	0	0	0	0	0.5714285714285714	0	0	0	0	0	0	0	0.16666666666666666	0	0.004132231404958678	0.024793388429752063	0.012396694214876032	0.004132231404958678	0.0	0.008264462809917356	0.008264462809917356	0.02066115702479339	0.012396694214876032	0.0	0.01652892561983471	0.012396694214876032	0.008264462809917356	0.0	0.0	0.0	0.012396694214876032	0.004132231404958678	0.004132231404958678	0.012396694214876032	22
Bacillus_pseudomycoides_DSM_12442	0	0	1.0	0	0	0	0.6666666666666666	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0.005347593582887701	0.0374331550802139	0.0374331550802139	0.005347593582887701	0.0	0.0320855614973262	0.0320855614973262	0.0374331550802139	0.0	0.0	0.0	0.005347593582887701	0.0	0.0	0.0	0.0	0.0	0.04812834224598931	0.0	0.0	17
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8333333333333334	0	0	0.0	0.0	0.03787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.03787878787878788	0.0	0.03787878787878788	0.0	0.0	12
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.0	0.03896103896103896	0.012987012987012988	0.0	0.03896103896103896	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	0.0	7
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.15606936416184972	0.118600129617628	0.03350707371556218	0.013888888888888888	0.010948905109489052	0.014505893019038985	0.015355086372360844	0.006072874493927126	0.06331045003813883	0.008045052292839904	0.00611353711790393	0.009883198562443846	0.004395604395604396	0.06755260243632337	0.09113300492610837	0.0469208211143695	0.001682085786375105	0.010518407212622089	0.0067226890756302525	0.05207100591715976	0.014376620315814282	0.014419471643134146	0.0160692477449489	0.01574786279004992	0.009320163692070362	0.013262485805497826	0.010198615902127568	0.010284318556767294	0.01011291324748784	0.010370021211407024	0.00839886015469329	0.010220041565787501	0.012769695541319391	0.02005442118569623	0.013819553060656053	0.011655561031002935	0.013455316778437212	0.012769695541319391	0.012555438904720074	0.01351959376941701	4243
Bordetella_avium_197N	0.15384615384615385	0	0.1111111111111111	0.09090909090909091	0.3333333333333333	0	0	0	0.14285714285714285	0.09090909090909091	0	0	0	0.125	0.3333333333333333	0	0	0.1111111111111111	0	0	0.007575757575757576	0.01893939393939394	0.015151515151515152	0.015151515151515152	0.011363636363636362	0.01893939393939394	0.007575757575757576	0.0	0.011363636363636362	0.011363636363636362	0.0	0.0	0.011363636363636362	0.015151515151515152	0.03787878787878788	0.003787878787878788	0.003787878787878788	0.015151515151515152	0.003787878787878788	0.015151515151515152	24
Bordetella_bronchialis	0.07142857142857142	0.14705882352941177	0.11538461538461539	0	0.047619047619047616	0.029411764705882353	0.05405405405405406	0.09523809523809523	0.10714285714285714	0.03225806451612903	0.05405405405405406	0.046511627906976744	0	0.1111111111111111	0.14	0.0784313725490196	0.08108108108108109	0.12195121951219512	0	0.037037037037037035	0.018328445747800588	0.016129032258064516	0.013196480938416423	0.012463343108504398	0.013929618768328446	0.007331378299120234	0.010263929618768328	0.01759530791788856	0.012463343108504398	0.01759530791788856	0.006598240469208211	0.008064516129032258	0.005865102639296188	0.011730205278592375	0.01099706744868035	0.013196480938416423	0.015395894428152493	0.012463343108504398	0.013929618768328446	0.007331378299120234	124
Bordetella_bronchiseptica	0.2413793103448276	0	0.08108108108108109	0.125	0.07407407407407407	0.041666666666666664	0.15	0	0	0.16666666666666666	0	0.041666666666666664	0	0.09375	0.058823529411764705	0	0.1935483870967742	0	0	0.14285714285714285	0.014300306435137895	0.01327885597548519	0.011235955056179775	0.014300306435137895	0.014300306435137895	0.008171603677221655	0.017364657814096015	0.0020429009193054137	0.01327885597548519	0.015321756894790602	0.009193054136874362	0.0040858018386108275	0.009193054136874362	0.011235955056179775	0.01327885597548519	0.008171603677221655	0.012257405515832482	0.015321756894790602	0.012257405515832482	0.01327885597548519	89
Bordetella_flabilis	0.08695652173913043	0.1111111111111111	0.15625	0	0.06818181818181818	0.038461538461538464	0.03333333333333333	0	0.03225806451612903	0.05405405405405406	0	0	0.034482758620689655	0.13636363636363635	0	0.038461538461538464	0.05	0	0.08333333333333333	0	0.0158465387823186	0.022518765638031693	0.009174311926605505	0.014178482068390326	0.010842368640533779	0.01251042535446205	0.01251042535446205	0.011676396997497914	0.005838198498748957	0.006672226855713095	0.01334445371142619	0.008340283569641367	0.014178482068390326	0.02085070892410342	0.01334445371142619	0.017514595496246874	0.009174311926605505	0.005838198498748957	0.009174311926605505	0.021684737281067557	109
Bordetella_genomosp._13	0.09433962264150944	0.038461538461538464	0.0196078431372549	0.05263157894736842	0.02702702702702703	0.05714285714285714	0.05	0.02702702702702703	0.0625	0.1276595744680851	0.022222222222222223	0.030303030303030304	0.021739130434782608	0.16666666666666666	0.10714285714285714	0.05405405405405406	0	0.02702702702702703	0	0.10810810810810811	0.01620859760394644	0.01409443269908386	0.01620859760394644	0.008456659619450316	0.009866102889358703	0.012684989429175477	0.01127554615926709	0.009866102889358703	0.007751937984496124	0.01409443269908386	0.004228329809725158	0.009866102889358703	0.009866102889358703	0.009866102889358703	0.01127554615926709	0.011980267794221282	0.013389711064129669	0.014799154334038056	0.01127554615926709	0.018322762508809022	129
Bordetella_genomosp._6	0	0	0.25	0	0	0	0	0	0.125	0	0.125	0	0.3	0.2	0	0	0	0	0	0	0.0	0.022727272727272728	0.02727272727272727	0.01818181818181818	0.013636363636363636	0.031818181818181815	0.004545454545454545	0.0	0.00909090909090909	0.00909090909090909	0.004545454545454545	0.013636363636363636	0.01818181818181818	0.022727272727272728	0.02727272727272727	0.004545454545454545	0.022727272727272728	0.02727272727272727	0.01818181818181818	0.004545454545454545	20
Bordetella_genomosp._8	0.125	0.04	0.09090909090909091	0.08108108108108109	0.03333333333333333	0.03333333333333333	0.07142857142857142	0.0625	0	0.04	0.04	0.047619047619047616	0.13333333333333333	0	0.03125	0	0.043478260869565216	0	0.14285714285714285	0.09375	0.01855287569573284	0.013914656771799629	0.0176252319109462	0.012059369202226345	0.011131725417439703	0.008348794063079777	0.008348794063079777	0.012059369202226345	0.008348794063079777	0.012059369202226345	0.008348794063079777	0.011131725417439703	0.015769944341372914	0.01020408163265306	0.014842300556586271	0.012059369202226345	0.014842300556586271	0.014842300556586271	0.022263450834879406	0.012059369202226345	98
Bordetella_genomosp._9	0.22727272727272727	0.038461538461538464	0.043478260869565216	0.047619047619047616	0	0	0.13636363636363635	0.05263157894736842	0	0.04	0.043478260869565216	0	0	0	0	0.05263157894736842	0	0	0	0	0.016282225237449117	0.016282225237449117	0.009497964721845319	0.013568521031207597	0.012211668928086838	0.00542740841248304	0.018995929443690638	0.008141112618724558	0.013568521031207597	0.012211668928086838	0.008141112618724558	0.009497964721845319	0.006784260515603799	0.00542740841248304	0.01085481682496608	0.006784260515603799	0.00135685210312076	0.009497964721845319	0.020352781546811395	0.014925373134328358	67
Bordetella_hinzii	0.1111111111111111	0.10869565217391304	0.07692307692307693	0	0	0.14705882352941177	0.07142857142857142	0.045454545454545456	0.015625	0.034482758620689655	0.05	0.08	0.029411764705882353	0	0	0	0.0975609756097561	0	0.07692307692307693	0.0625	0.01457321304649549	0.015267175572519083	0.011103400416377515	0.008327550312283136	0.006245662734212353	0.01734906315058987	0.015961138098542677	0.015961138098542677	0.013879250520471894	0.01040943789035392	0.013879250520471894	0.015267175572519083	0.015267175572519083	0.008327550312283136	0.009715475364330326	0.008327550312283136	0.009021512838306732	0.015961138098542677	0.006939625260235947	0.015267175572519083	131
Bordetella_holmesii	0.10526315789473684	0	0	0	0	0	0	0	0	0.047619047619047616	0.058823529411764705	0	0	0.09523809523809523	0	0	0.041666666666666664	0	0	0.23076923076923078	0.015873015873015872	0.027417027417027416	0.017316017316017316	0.015873015873015872	0.005772005772005772	0.007215007215007215	0.015873015873015872	0.012987012987012988	0.011544011544011544	0.004329004329004329	0.007215007215007215	0.012987012987012988	0.007215007215007215	0.008658008658008658	0.005772005772005772	0.015873015873015872	0.012987012987012988	0.0101010101010101	0.0101010101010101	0.017316017316017316	63
Bordetella_parapertussis	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01948051948051948	0.012987012987012988	0.003246753246753247	0.022727272727272728	0.03571428571428571	0.012987012987012988	0.016233766233766232	0.006493506493506494	0.003246753246753247	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	28
Bordetella_pertussis	0.04597701149425287	0.66	0.037037037037037035	0	0	0	0.03389830508474576	0	0	0	0.015503875968992248	0	0	0	0	0	0	0	0	0	0.006810778797749482	0.028723719277465205	0.019543973941368076	0.008587503701510216	0.010068107787977494	0.0017767249037607341	0.005034053893988747	0.028723719277465205	0.010068107787977494	0.010068107787977494	0.007106899615042937	0.0207284572105419	0.002961208172934557	0.006218537163162571	0.007995262066923305	0.01036422860527095	0.013325436778205508	0.02220906129700918	8.883624518803671E-4	0.013621557595498964	307
Bordetella_pertussis_137	0	0	0	0.075	0	0	0.0967741935483871	0	0	0	0	0	0	0	0.03225806451612903	0	0	0	0	0	0.0	0.013513513513513514	0.00737100737100737	0.003685503685503685	0.0	0.0	0.003685503685503685	0.0171990171990172	0.0	0.0343980343980344	0.013513513513513514	0.002457002457002457	0.0	0.00737100737100737	0.0085995085995086	0.0	0.013513513513513514	0.0	0.0	0.002457002457002457	74
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.016969696969696968	0.019393939393939394	0.016969696969696968	0.03636363636363636	0.0	0.0	0.0	0.016969696969696968	0.016969696969696968	0.0	0.019393939393939394	0.0	0.0	0.0	0.0	0.0	0.052121212121212124	0.0	0.0	0.03515151515151515	75
Bordetella_petrii	0.14285714285714285	0.08695652173913043	0.041666666666666664	0.037037037037037035	0.041666666666666664	0.10714285714285714	0	0.05263157894736842	0.041666666666666664	0.043478260869565216	0	0	0	0.05263157894736842	0	0.10344827586206896	0.045454545454545456	0.10714285714285714	0.05263157894736842	0	0.018619934282584884	0.01533406352683461	0.007667031763417305	0.01095290251916758	0.01095290251916758	0.00547645125958379	0.009857612267250822	0.016429353778751366	0.0065717415115005475	0.009857612267250822	0.009857612267250822	0.016429353778751366	0.009857612267250822	0.007667031763417305	0.01095290251916758	0.012048192771084338	0.008762322015334063	0.01095290251916758	0.012048192771084338	0.014238773274917854	83
Bordetella_pseudohinzii	0.05555555555555555	0.08333333333333333	0	0	0	0	0.058823529411764705	0	0	0	0	0.06666666666666667	0.19047619047619047	0	0	0.08695652173913043	0.1	0.0625	0	0	0.0196078431372549	0.0196078431372549	0.0035650623885918006	0.012477718360071301	0.012477718360071301	0.0106951871657754	0.008912655971479501	0.0053475935828877	0.0053475935828877	0.0035650623885918006	0.008912655971479501	0.014260249554367202	0.024955436720142603	0.007130124777183601	0.0106951871657754	0.0106951871657754	0.016042780748663103	0.008912655971479501	0.016042780748663103	0.012477718360071301	51
Bordetella_sp._H567	0.16666666666666666	0.07407407407407407	0.03333333333333333	0.19047619047619047	0	0.15789473684210525	0.06666666666666667	0	0.04	0	0.05	0	0.041666666666666664	0.08333333333333333	0	0	0.038461538461538464	0.041666666666666664	0	0.15384615384615385	0.021141649048625793	0.012684989429175475	0.016913319238900635	0.026427061310782242	0.008456659619450317	0.017970401691331923	0.008456659619450317	0.010570824524312896	0.009513742071881607	0.012684989429175475	0.003171247357293869	0.005285412262156448	0.012684989429175475	0.010570824524312896	0.010570824524312896	0.010570824524312896	0.013742071881606767	0.011627906976744186	0.012684989429175475	0.017970401691331923	86
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.10344827586206896	0.043478260869565216	0.02564102564102564	0.08	0.038461538461538464	0	0.08	0.07142857142857142	0	0.17857142857142858	0.16	0.037037037037037035	0.10526315789473684	0	0.05555555555555555	0.043478260869565216	0	0.04	0.08333333333333333	0.05555555555555555	0.012257405515832482	0.012257405515832482	0.006128702757916241	0.015321756894790602	0.012257405515832482	0.011235955056179775	0.01327885597548519	0.02247191011235955	0.010214504596527068	0.01634320735444331	0.014300306435137895	0.010214504596527068	0.015321756894790602	0.005107252298263534	0.014300306435137895	0.010214504596527068	0.017364657814096015	0.010214504596527068	0.009193054136874362	0.015321756894790602	89
Bordetella_trematum	0.10714285714285714	0.0625	0.09090909090909091	0.08695652173913043	0	0.12903225806451613	0	0	0	0	0	0.047619047619047616	0.02857142857142857	0.022222222222222223	0.09090909090909091	0.047619047619047616	0	0	0.07142857142857142	0.09090909090909091	0.02411873840445269	0.012059369202226345	0.01020408163265306	0.0037105751391465678	0.008348794063079777	0.016697588126159554	0.0037105751391465678	0.012059369202226345	0.011131725417439703	0.008348794063079777	0.00463821892393321	0.015769944341372914	0.00927643784786642	0.006493506493506493	0.013914656771799629	0.014842300556586271	0.00927643784786642	0.0037105751391465678	0.00927643784786642	0.011131725417439703	98
Borrelia	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.0	0.011363636363636364	0.03409090909090909	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	8
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_coriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	6
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0303030303030303	0.0	0.0	0.0	0.0606060606060606	0.0	0.0	0.0606060606060606	0.0	0.0	0.0	0.050505050505050504	0.050505050505050504	0.050505050505050504	0.0	0.0	0.0	0.0	0.0	0.0	9
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.04545454545454545	0.0	0.07575757575757576	6
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001554001554001554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042735042735042736	0.0	0.0	0.0	0.003108003108003108	0.0	0.003108003108003108	0.0	0.0	0.0	0.0	0.0	117
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0303030303030303	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0303030303030303	0.04040404040404041	0.0	0.04040404040404041	0.04040404040404041	0.0	0.0	0.0	9
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	4
Brucella	0.09041095890410959	0.024242424242424242	0.006696428571428571	0.002967359050445104	0.13872832369942195	0.08135593220338982	0.012987012987012988	0.2789473684210526	0.010033444816053512	0.017985611510791366	0.09701492537313433	0.0034482758620689655	0.0037313432835820895	0.029661016949152543	0.01060070671378092	0	0.00267379679144385	0.016611295681063124	0.02912621359223301	0.016129032258064516	0.008541793776693105	0.0066242482349864905	0.007757343327813127	0.00461954153229321	0.013509979952932974	0.011941079055173016	0.01507888085069293	0.02405648043231936	0.011330950928266364	0.0041837357273598885	0.008716116098666436	0.007844504488799791	0.00522966965919986	0.010720822801359714	0.011592434411226359	0.010546500479386385	0.009587727708533078	0.01987274470495947	0.007583021005839798	0.020308550509892793	1043
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0.03409090909090909	0.011363636363636364	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.0	0.022727272727272728	0.0	0.011363636363636364	0.0	0.022727272727272728	0.011363636363636364	0.0	0.011363636363636364	0.045454545454545456	0.011363636363636364	0.045454545454545456	0.022727272727272728	8
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0.0	0.006493506493506494	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.01948051948051948	0.01948051948051948	0.0	0.0	0.01948051948051948	0.0	0.032467532467532464	0.006493506493506494	0.032467532467532464	14
Brucella_sp._09RB8910	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.020202020202020204	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.04040404040404041	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0	0.0	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0303030303030303	9
Brucella_sp._10RB9215	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.0	0.01652892561983471	0.024793388429752063	0.008264462809917356	0.0	0.008264462809917356	0.01652892561983471	0.0	0.01652892561983471	0.0	0.008264462809917356	0.008264462809917356	0.03305785123966942	0.0	0.008264462809917356	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.0	11
