Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0.034482758620689655	0	0	0.2777777777777778	0	0	0	0	0	0	0	0.0019342359767891683	0.0	0.0	0.005802707930367504	0.0	0.0	0.0038684719535783366	0.0	0.0	0.005802707930367504	0.005802707930367504	0.0038684719535783366	0.02127659574468085	0.0019342359767891683	0.005802707930367504	0.0	0.0019342359767891683	0.0019342359767891683	0.005802707930367504	0.0038684719535783366	47
Bacillus_pseudomycoides	0	0	0	0	0	0	0.2	0.3333333333333333	0	0	0	0	0	0	0.15384615384615385	0	0	0	0	0	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.008522727272727272	0.008522727272727272	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.002840909090909091	0.005681818181818182	0.002840909090909091	0.0	0.002840909090909091	0.0	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.02556818181818182	0.002840909090909091	0.014204545454545454	32
Bacillus_pseudomycoides_DSM_12442	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0.011363636363636362	0.041666666666666664	0.0	0.01893939393939394	0.022727272727272724	0.0	0.030303030303030304	0.0	0.011363636363636362	0.0	0.0	0.0	0.0	0.011363636363636362	0.011363636363636362	0.0	0.0	0.0	0.0	0.0	24
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03305785123966942	0.0	0.03305785123966942	0.0	0.0	0.01652892561983471	0.01652892561983471	0.0	0.01652892561983471	0.04132231404958678	0.0	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.0	0.0	0.0	0.01652892561983471	0.0	0.0	11
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.06818181818181818	0.0	0.022727272727272728	0.06818181818181818	0.0	4
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.05448241703813769	0.05246422893481717	0.006381620931716656	0.03462117410938284	0.04727793696275072	0.03135717785399314	0.0630841121495327	0.05030743432084964	0.02164762477450391	0.026381909547738693	0.03663423010875787	0.08083014746040415	0.05822416302765648	0.031214528944381384	0.022099447513812154	0.021319120586275817	0.02360391479562464	0.026717557251908396	0.03757076685537828	0.02771855010660981	0.010822880002480889	0.012993658226474192	0.01969205960336781	0.013722419487386228	0.012109841378134062	0.009628951979284574	0.008016373870032407	0.013381297195044424	0.012481974787961486	0.00969097421425581	0.007535701549005318	0.01238894143550463	0.008016373870032407	0.010233668770254136	0.0095049075093421	0.007411657079062843	0.013164219372645095	0.010977935589908982	0.011396585675964832	0.011675685733335401	5863
Bordetella_avium_197N	0	0.4	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.006060606060606061	0.0303030303030303	0.006060606060606061	0.0	0.01818181818181818	0.024242424242424242	0.012121212121212121	0.0	0.03636363636363636	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.0	0.012121212121212121	0.01818181818181818	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.0303030303030303	15
Bordetella_bronchialis	0.07317073170731707	0.023809523809523808	0.125	0	0.027777777777777776	0.04878048780487805	0.03333333333333333	0.07894736842105263	0	0	0.025	0.043478260869565216	0.02631578947368421	0	0.024390243902439025	0.05405405405405406	0.047619047619047616	0.03333333333333333	0.11904761904761904	0	0.0159256801592568	0.017252820172528202	0.0159256801592568	0.0092899800928998	0.011944260119442602	0.0159256801592568	0.006635700066357	0.016589250165892504	0.013934970139349702	0.0099535500995355	0.0112806901128069	0.0072992700729927005	0.0159256801592568	0.0079628400796284	0.012607830126078301	0.014598540145985401	0.010617120106171201	0.0159256801592568	0.0159256801592568	0.014598540145985401	137
Bordetella_bronchiseptica	0.029411764705882353	0	0	0	0	0.09090909090909091	0.038461538461538464	0.020833333333333332	0.0851063829787234	0	0	0.0975609756097561	0.03125	0.04	0	0	0	0.02702702702702703	0	0.0784313725490196	0.0136986301369863	0.01058530510585305	0.0136986301369863	0.011207970112079703	0.00933997509339975	0.0136986301369863	0.0074719800747198	0.0074719800747198	0.0136986301369863	0.005603985056039851	0.009962640099626401	0.00933997509339975	0.0043586550435865505	0.011207970112079703	0.01805728518057285	0.00933997509339975	0.012453300124533	0.0149439601494396	0.011207970112079703	0.022415940224159405	146
Bordetella_flabilis	0.12195121951219512	0	0	0.02702702702702703	0.03225806451612903	0	0	0.03125	0.045454545454545456	0.07142857142857142	0	0.07317073170731707	0.07692307692307693	0	0.13793103448275862	0.07692307692307693	0	0	0	0.07407407407407407	0.01346801346801347	0.015151515151515152	0.012626262626262626	0.015151515151515152	0.005892255892255892	0.010942760942760943	0.011784511784511785	0.010942760942760943	0.011784511784511785	0.011784511784511785	0.014309764309764309	0.011784511784511785	0.015993265993265993	0.017676767676767676	0.01936026936026936	0.009259259259259259	0.01936026936026936	0.005892255892255892	0.009259259259259259	0.015151515151515152	108
Bordetella_genomosp._13	0.07936507936507936	0.015625	0	0.06349206349206349	0.046511627906976744	0	0.06666666666666667	0.02702702702702703	0.03225806451612903	0.061224489795918366	0.03773584905660377	0	0.16071428571428573	0.08064516129032258	0	0	0.016129032258064516	0.057692307692307696	0.05263157894736842	0.04411764705882353	0.015151515151515152	0.01406926406926407	0.007575757575757576	0.01352813852813853	0.015692640692640692	0.010822510822510822	0.007575757575757576	0.01352813852813853	0.012445887445887446	0.011904761904761904	0.010822510822510822	0.003787878787878788	0.011363636363636364	0.011363636363636364	0.007575757575757576	0.01406926406926407	0.017316017316017316	0.010281385281385282	0.017316017316017316	0.01352813852813853	168
Bordetella_genomosp._6	0.1	0.058823529411764705	0	0.034482758620689655	0	0	0	0.14285714285714285	0.043478260869565216	0	0	0.08	0.09090909090909091	0.15	0.06666666666666667	0.05	0	0	0.09090909090909091	0	0.023047375160051217	0.014084507042253521	0.015364916773367477	0.008962868117797696	0.011523687580025609	0.005121638924455826	0.011523687580025609	0.010243277848911651	0.011523687580025609	0.014084507042253521	0.010243277848911651	0.014084507042253521	0.011523687580025609	0.011523687580025609	0.010243277848911651	0.008962868117797696	0.006402048655569782	0.011523687580025609	0.008962868117797696	0.019206145966709345	71
Bordetella_genomosp._8	0.08823529411764706	0.11363636363636363	0	0	0.02857142857142857	0.058823529411764705	0.06976744186046512	0.0625	0.044444444444444446	0.05405405405405406	0.09433962264150944	0	0	0	0.058823529411764705	0	0.025	0.02631578947368421	0.11538461538461539	0.03333333333333333	0.014914772727272728	0.015625	0.009232954545454546	0.019886363636363636	0.017045454545454544	0.01278409090909091	0.01065340909090909	0.013494318181818182	0.012073863636363636	0.009232954545454546	0.01065340909090909	0.007102272727272727	0.009232954545454546	0.011363636363636364	0.01065340909090909	0.009943181818181818	0.007102272727272727	0.014204545454545454	0.018465909090909092	0.014204545454545454	128
Bordetella_genomosp._9	0	0	0.05555555555555555	0.08	0.11538461538461539	0.08823529411764706	0	0.03333333333333333	0.12121212121212122	0	0.03125	0	0	0.06451612903225806	0	0	0.06382978723404255	0.09090909090909091	0.043478260869565216	0.07692307692307693	0.01218369259606373	0.005623242736644798	0.01218369259606373	0.007497656982193065	0.01499531396438613	0.011246485473289596	0.010309278350515464	0.016869728209934397	0.020618556701030927	0.013120899718837863	0.01499531396438613	0.011246485473289596	0.008434864104967198	0.016869728209934397	0.008434864104967198	0.011246485473289596	0.01499531396438613	0.014058106841611994	0.01780693533270853	0.01218369259606373	97
Bordetella_hinzii	0	0.02	0.06779661016949153	0.02127659574468085	0.08235294117647059	0.03125	0	0.078125	0.05194805194805195	0.016129032258064516	0.03225806451612903	0.04225352112676056	0.08	0.04054054054054054	0.09803921568627451	0.027777777777777776	0	0	0.11538461538461539	0.04285714285714286	0.010309278350515464	0.015932521087160263	0.014058106841611994	0.01358950328022493	0.01218369259606373	0.011246485473289596	0.014058106841611994	0.01218369259606373	0.010309278350515464	0.01499531396438613	0.008903467666354265	0.010309278350515464	0.011246485473289596	0.01077788191190253	0.014058106841611994	0.005623242736644798	0.01218369259606373	0.016869728209934397	0.015932521087160263	0.011715089034676664	194
Bordetella_holmesii	0.375	0	0	0	0.23076923076923078	0	0	0	0.05555555555555555	0	0	0	0	0	0	0	0	0	0	0	0.01652892561983471	0.015151515151515152	0.01652892561983471	0.009641873278236915	0.01928374655647383	0.012396694214876033	0.023415977961432508	0.013774104683195593	0.011019283746556474	0.005509641873278237	0.004132231404958678	0.004132231404958678	0.004132231404958678	0.011019283746556474	0.008264462809917356	0.011019283746556474	0.005509641873278237	0.009641873278236915	0.011019283746556474	0.008264462809917356	66
Bordetella_parapertussis	0	0	0.09090909090909091	0.2	0	0	0	0	0	0	0	0	0	0	0.125	0	0.13333333333333333	0	0	0	0.009324009324009324	0.013986013986013984	0.013986013986013984	0.02797202797202797	0.0	0.013986013986013984	0.013986013986013984	0.016317016317016316	0.011655011655011654	0.002331002331002331	0.0	0.011655011655011654	0.018648018648018648	0.02564102564102564	0.02564102564102564	0.004662004662004662	0.013986013986013984	0.004662004662004662	0.0	0.0	39
Bordetella_pertussis	0	0	0	0.1875	0	0	0.3	0.009174311926605505	0	0	0	0	0	0	0.10526315789473684	0.12030075187969924	0	0	0.08695652173913043	0.01098901098901099	0.010857994464551842	0.018309559293165852	0.013838620395997446	0.02107728337236534	0.010432190760059612	0.018948264849904195	0.007877368533106239	0.017032148179689163	0.008516074089844582	0.013838620395997446	2.1290185224611454E-4	0.0014903129657228018	0.003832233340430062	0.005109644453906749	0.010432190760059612	0.01277411113476687	0.011496700021290185	0.014477325952735789	0.00468384074941452	0.005109644453906749	427
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0.28846153846153844	0	0	0	0	0	0	1.0	0	0	0.009615384615384616	0.020104895104895104	0.007867132867132868	0.01486013986013986	0.025349650349650348	0.0	0.002622377622377622	0.038461538461538464	0.0	0.013986013986013986	0.02622377622377622	0.038461538461538464	0.028846153846153848	0.0034965034965034965	0.007867132867132868	0.020104895104895104	0.030594405594405592	0.011363636363636364	0.019230769230769232	0.016608391608391608	104
Bordetella_pertussis_18323	0	1.0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0.020833333333333332	0	0	0.0306030603060306	0.039603960396039604	0.0	0.0	0.0	0.0	0.0054005400540054005	0.007200720072007201	0.0153015301530153	0.0	0.0	0.0	0.027002700270027002	0.0	0.0	0.028802880288028805	0.022502250225022506	9.000900090009002E-4	0.0018001800180018003	0.009000900090009001	101
Bordetella_petrii	0.07317073170731707	0	0	0.07692307692307693	0.03333333333333333	0.02631578947368421	0.04878048780487805	0.15151515151515152	0.027777777777777776	0	0.05714285714285714	0.02702702702702703	0.05263157894736842	0	0.06060606060606061	0	0	0.11764705882352941	0	0.08571428571428572	0.013322884012539185	0.010188087774294672	0.013322884012539185	0.016457680250783698	0.013322884012539185	0.014890282131661442	0.008620689655172414	0.014890282131661442	0.003134796238244514	0.011755485893416927	0.007053291536050157	0.011755485893416927	0.012539184952978056	0.007836990595611285	0.0109717868338558	0.009404388714733541	0.013322884012539185	0.018025078369905956	0.010188087774294672	0.009404388714733541	116
Bordetella_pseudohinzii	0.027777777777777776	0	0	0.05263157894736842	0.07142857142857142	0.038461538461538464	0	0	0	0.19230769230769232	0	0	0.15789473684210525	0	0	0.05	0.09090909090909091	0.038461538461538464	0.11764705882352941	0	0.01283422459893048	0.0074866310160427805	0.008556149732620321	0.0160427807486631	0.022459893048128343	0.011764705882352941	0.0160427807486631	0.0053475935828877	0.014973262032085561	0.017112299465240642	0.0042780748663101605	0.014973262032085561	0.01818181818181818	0.0042780748663101605	0.009625668449197862	0.01818181818181818	0.028877005347593583	0.01818181818181818	0.014973262032085561	0.008556149732620321	85
Bordetella_sp._H567	0.1111111111111111	0	0	0	0.04	0.02631578947368421	0.12	0	0.022222222222222223	0.07692307692307693	0	0.022222222222222223	0.038461538461538464	0.029411764705882353	0.023809523809523808	0	0	0.02564102564102564	0	0.05405405405405406	0.014763014763014764	0.009324009324009324	0.009324009324009324	0.010878010878010878	0.016317016317016316	0.014763014763014764	0.02097902097902098	0.013209013209013208	0.013209013209013208	0.012432012432012432	0.012432012432012432	0.010878010878010878	0.012432012432012432	0.010878010878010878	0.010101010101010102	0.013986013986013988	0.010878010878010878	0.01554001554001554	0.00777000777000777	0.017094017094017096	117
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.041666666666666664	0.09523809523809523	0.16666666666666666	0.05263157894736842	0	0	0.02857142857142857	0.16666666666666666	0	0	0	0	0.07407407407407407	0.0625	0	0.04	0.05	0.045454545454545456	0.12121212121212122	0.00927643784786642	0.012987012987012986	0.012059369202226345	0.021335807050092765	0.012987012987012986	0.011131725417439703	0.01020408163265306	0.0074211502782931356	0.013914656771799629	0.011131725417439703	0.00927643784786642	0.0027829313543599257	0.0074211502782931356	0.011131725417439703	0.01855287569573284	0.006493506493506493	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.014842300556586271	98
Bordetella_trematum	0	0.11627906976744186	0	0	0.07692307692307693	0	0.058823529411764705	0	0.09375	0	0.03125	0	0	0	0	0	0	0.03125	0	0.02127659574468085	0.011246485473289596	0.015932521087160263	0.016869728209934397	0.016869728209934397	0.01218369259606373	0.020618556701030927	0.007497656982193065	0.013120899718837863	0.006560449859418931	0.007497656982193065	0.013120899718837863	0.014058106841611994	0.011246485473289596	0.015932521087160263	0.01499531396438613	0.014058106841611994	0.00937207122774133	0.01218369259606373	0.008434864104967198	0.016869728209934397	97
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0.2222222222222222	0	0	0	0	0	0	0.2222222222222222	0	0	0	0	0	0	0.2	0	0	0	0	0	0.014462809917355372	0.002066115702479339	0.008264462809917356	0.005165289256198347	0.01859504132231405	0.0	0.0	0.03099173553719008	0.0	0.0	0.010330578512396695	0.008264462809917356	0.004132231404958678	0.0	0.005165289256198347	0.005165289256198347	0.0	0.0	0.008264462809917356	0.0	88
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	3
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.0	0.03977272727272727	0.0	0.022727272727272728	0.0	0.0	0.0	0.03409090909090909	0.0	0.005681818181818182	0.03977272727272727	0.06818181818181818	0.022727272727272728	0.03977272727272727	0.017045454545454544	0.0	0.03977272727272727	16
Borreliella_burgdorferi_N40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.06818181818181818	0.0	0.0	4
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.05938242280285035	0.04721030042918455	0.11091234347048301	0.044270833333333336	0.0916030534351145	0.008333333333333333	0.0175054704595186	0.0017985611510791368	0.012024048096192385	0.007462686567164179	0.029288702928870293	0.015267175572519083	0.04357298474945534	0.023622047244094488	0.027160493827160494	0.01735357917570499	0.023346303501945526	0.012987012987012988	0	0.03984819734345351	0.013933827366663189	0.0101242041540549	0.010646070347562885	0.010385137250808892	0.009602337960546915	0.0072017534704101865	0.004174929548063876	0.0072539400897609855	0.00981108443795011	0.005323035173781443	0.005218661935079846	0.015969105521344326	0.011533242876526458	0.007306126709111784	0.00975889781859931	0.009497964721845319	0.00741049994781338	0.007097380231708589	0.008923911908986535	0.010280764012107296	1742
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.050505050505050504	0.010101010101010102	0.020202020202020204	0.050505050505050504	0.0	0.0	0.0	0.020202020202020204	0.0	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.020202020202020204	0.0	0.0	0.0	9
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.0	0.0	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.0	9
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.5	0	0.0	0.06060606060606061	0.06060606060606061	0.06060606060606061	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	3
Brucella_sp._10RB9215	0	0	0.2	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	6
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
