Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.03636363636363636	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.01818181818181818	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	5
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0909090909090909	0.0	0.0	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	4
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.08284714119019837	0.08643617021276596	0.0015600624024961	0.009411764705882352	0	0.021346469622331693	0.020361990950226245	0.01095290251916758	0.05329593267882188	0.0112079701120797	0.029411764705882353	0.0044444444444444444	0.13078149920255183	0	0.09739130434782609	0.01463963963963964	0.01706036745406824	0.03730272596843615	0.015714285714285715	0	0.015780597494378414	0.012648570510761323	0.01614198522325731	0.014535817539351107	0.010520398329585607	0.009315772566655958	0.006705750080308384	0.011122711211050434	0.005982974622550594	0.008793768069386445	0.00987793125602313	0.013732733697398008	0.008352071956312239	0.014535817539351107	0.010801477674269193	0.016503372952136205	0.011845486668808223	0.01333119177642146	0.021843880501124315	0.012287182781882428	2264
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	5
Bordetella_bronchialis	0.041666666666666664	0.047619047619047616	0	0	0	0	0.1	0	0	0	0	0.09090909090909091	0	0.07142857142857142	0.041666666666666664	0	0	0.06666666666666667	0	0	0.012987012987012988	0.017316017316017316	0.002886002886002886	0.01443001443001443	0.012987012987012988	0.008658008658008658	0.011544011544011544	0.015873015873015872	0.01443001443001443	0.007215007215007215	0.011544011544011544	0.005772005772005772	0.008658008658008658	0.008658008658008658	0.021645021645021644	0.012987012987012988	0.012987012987012988	0.01443001443001443	0.012987012987012988	0.01875901875901876	63
Bordetella_bronchiseptica	0	0	0.18181818181818182	0	0	0.26666666666666666	0.11627906976744186	0	0.04	0	0.030303030303030304	0	0.15384615384615385	0	0	0	0	0	0	0	0.010801080108010801	0.022502250225022506	0.024302430243024302	0.010801080108010801	0.004500450045004501	0.027902790279027905	0.013501350135013501	0.014401440144014403	0.018901890189018902	0.008100810081008101	0.0063006300630063005	0.004500450045004501	0.010801080108010801	0.004500450045004501	0.008100810081008101	0.0054005400540054005	0.009900990099009901	0.016201620162016202	0.023402340234023402	0.014401440144014403	101
Bordetella_flabilis	0.05	0	0.058823529411764705	0	0	0.07142857142857142	0	0	0.19230769230769232	0.2222222222222222	0.07692307692307693	0	0.21739130434782608	0	0.17647058823529413	0	0	0	0	0.05555555555555555	0.007905138339920948	0.021080368906455864	0.011857707509881424	0.01844532279314888	0.005270092226613966	0.013175230566534914	0.010540184453227932	0.010540184453227932	0.013175230566534914	0.022397891963109352	0.005270092226613966	0.011857707509881424	0.022397891963109352	0.025032938076416336	0.013175230566534914	0.010540184453227932	0.00922266139657444	0.014492753623188406	0.010540184453227932	0.022397891963109352	69
Bordetella_genomosp._13	0	0.2	0.07692307692307693	0.09090909090909091	0.06666666666666667	0.07142857142857142	0.1111111111111111	0.08333333333333333	0	0	0.058823529411764705	0	0	0	0	0.16666666666666666	0	0	0.08333333333333333	0	0.011131725417439703	0.016697588126159554	0.014842300556586271	0.012987012987012986	0.011131725417439703	0.0055658627087198514	0.011131725417439703	0.0037105751391465678	0.0018552875695732839	0.0074211502782931356	0.012987012987012986	0.00927643784786642	0.0074211502782931356	0.014842300556586271	0.01855287569573284	0.016697588126159554	0.00927643784786642	0.014842300556586271	0.02411873840445269	0.022263450834879406	49
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.0	0.008658008658008658	0.012987012987012986	0.021645021645021644	0.021645021645021644	0.012987012987012986	0.0	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.025974025974025972	0.008658008658008658	0.0	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.017316017316017316	21
Bordetella_genomosp._8	0.14285714285714285	0.058823529411764705	0.045454545454545456	0	0	0.08333333333333333	0.1111111111111111	0.1	0.06666666666666667	0	0	0.05263157894736842	0.1111111111111111	0	0	0	0.05263157894736842	0	0	0	0.012211668928086838	0.017639077340569877	0.020352781546811395	0.008141112618724558	0.020352781546811395	0.013568521031207597	0.014925373134328358	0.012211668928086838	0.012211668928086838	0.008141112618724558	0.012211668928086838	0.013568521031207597	0.012211668928086838	0.009497964721845319	0.004070556309362279	0.006784260515603799	0.014925373134328358	0.016282225237449117	0.017639077340569877	0.006784260515603799	67
Bordetella_genomosp._9	0	0	0.045454545454545456	0	0.125	0	0	0.07142857142857142	0	0	0	0	0	0.15384615384615385	0	0	0	0	0.14285714285714285	0	0.01652892561983471	0.010330578512396695	0.014462809917355372	0.02066115702479339	0.012396694214876032	0.004132231404958678	0.006198347107438016	0.010330578512396695	0.010330578512396695	0.012396694214876032	0.002066115702479339	0.014462809917355372	0.006198347107438016	0.01859504132231405	0.010330578512396695	0.010330578512396695	0.010330578512396695	0.014462809917355372	0.02066115702479339	0.02066115702479339	44
Bordetella_hinzii	0.03125	0	0	0	0.06896551724137931	0	0.09523809523809523	0.11764705882352941	0	0	0	0.027777777777777776	0	0	0	0.06666666666666667	0	0.06666666666666667	0	0	0.009090909090909092	0.01212121212121212	0.01717171717171717	0.01414141414141414	0.01515151515151515	0.0101010101010101	0.00606060606060606	0.01212121212121212	0.00707070707070707	0.01717171717171717	0.01414141414141414	0.013131313131313133	0.0101010101010101	0.00808080808080808	0.0101010101010101	0.01515151515151515	0.011111111111111112	0.01515151515151515	0.013131313131313133	0.011111111111111112	90
Bordetella_holmesii	0	0.36363636363636365	0	0.05263157894736842	0	0.13333333333333333	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.13333333333333333	0	0	0.015151515151515152	0.021645021645021644	0.006493506493506493	0.008658008658008658	0.008658008658008658	0.008658008658008658	0.006493506493506493	0.010822510822510822	0.015151515151515152	0.006493506493506493	0.010822510822510822	0.008658008658008658	0.004329004329004329	0.004329004329004329	0.010822510822510822	0.01948051948051948	0.01948051948051948	0.021645021645021644	0.015151515151515152	0.012987012987012986	42
Bordetella_parapertussis	0.25	0	0	0	0	0	1.0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.04545454545454545	0.015151515151515152	0.04545454545454545	0.015151515151515152	0.0	0.030303030303030304	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.030303030303030304	6
Bordetella_pertussis	0	0.0136986301369863	0	0	0.2786885245901639	0	0	0	0.17880794701986755	0	0	0	0	0	0.02197802197802198	0	0	0	0.0847457627118644	0	0.0020383204239706482	0.022013860578883	0.007134121483897268	0.010599266204647372	0.04362005707297187	0.004484304932735426	0.014879739094985732	0.010395434162250307	0.00978393803505911	0.020383204239706482	0.01875254790052996	0.006930289441500204	0.0	0.020790868324500614	0.011210762331838564	0.007949449653485529	0.01263758662861802	0.0	0.021810028536485934	0.009172441907867916	446
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0303030303030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0606060606060606	0.0	0.0	0.0	0.0	0.0	0.0606060606060606	0.0	0.0	18
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011363636363636362	0.0	0.0	0.041666666666666664	0.0	0.0	0.06628787878787878	0.024621212121212124	0.0	0.011363636363636362	0.0	0.0	0.0	0.0	0.011363636363636362	0.007575757575757576	0.001893939393939394	0.0	0.022727272727272724	0.056818181818181816	48
Bordetella_petrii	0.0625	0.125	0.25	0	0.041666666666666664	0	0	0	0	0	0	0	0.045454545454545456	0.047619047619047616	0	0.07142857142857142	0.05	0.13636363636363635	0.05555555555555555	0.14285714285714285	0.012326656394453005	0.01694915254237288	0.01386748844375963	0.004622496147919876	0.012326656394453005	0.01078582434514638	0.0061633281972265025	0.0061633281972265025	0.012326656394453005	0.012326656394453005	0.012326656394453005	0.007704160246533128	0.009244992295839752	0.018489984591679505	0.015408320493066256	0.01078582434514638	0.01386748844375963	0.018489984591679505	0.018489984591679505	0.012326656394453005	59
Bordetella_pseudohinzii	0	0	0.09090909090909091	0	0.2	0	0	0.13333333333333333	0	0	0	0.08333333333333333	0.15384615384615385	0.1	0.06666666666666667	0	0	0.07142857142857142	0	0	0.011730205278592375	0.011730205278592375	0.00879765395894428	0.002932551319648094	0.005865102639296188	0.014662756598240468	0.005865102639296188	0.011730205278592375	0.00879765395894428	0.005865102639296188	0.005865102639296188	0.020527859237536656	0.01759530791788856	0.011730205278592375	0.01759530791788856	0.005865102639296188	0.020527859237536656	0.02346041055718475	0.011730205278592375	0.005865102639296188	31
Bordetella_sp._H567	0	0	0.07692307692307693	0	0	0.09523809523809523	0	0.06666666666666667	0	0.05555555555555555	0.23076923076923078	0.0967741935483871	0	0.047619047619047616	0.09090909090909091	0.03571428571428571	0	0	0.043478260869565216	0.09523809523809523	0.011544011544011544	0.0101010101010101	0.011544011544011544	0.007215007215007215	0.007215007215007215	0.01443001443001443	0.008658008658008658	0.005772005772005772	0.005772005772005772	0.012987012987012988	0.01875901875901876	0.005772005772005772	0.005772005772005772	0.008658008658008658	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.023088023088023088	0.005772005772005772	0.021645021645021644	63
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0	0	0	0	0.20833333333333334	0.07692307692307693	0	0	0	0	0	0	0.07692307692307693	0.1875	0.16666666666666666	0.006611570247933884	0.01652892561983471	0.01818181818181818	0.01487603305785124	0.006611570247933884	0.013223140495867768	0.013223140495867768	0.009917355371900825	0.008264462809917356	0.009917355371900825	0.013223140495867768	0.009917355371900825	0.009917355371900825	0.01652892561983471	0.011570247933884297	0.011570247933884297	0.008264462809917356	0.01983471074380165	0.01652892561983471	0.01652892561983471	55
Bordetella_trematum	0.3076923076923077	0	0	0.2857142857142857	0	0	0.08333333333333333	0	0.10526315789473684	0	0.05263157894736842	0.2	0	0	0	0.1	0	0	0	0	0.011363636363636362	0.003787878787878788	0.0	0.028409090909090908	0.011363636363636362	0.013257575757575758	0.003787878787878788	0.005681818181818181	0.00946969696969697	0.013257575757575758	0.020833333333333332	0.026515151515151516	0.011363636363636362	0.003787878787878788	0.007575757575757576	0.015151515151515152	0.026515151515151516	0.011363636363636362	0.013257575757575758	0.015151515151515152	48
Borrelia	0.16666666666666666	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.0	0.022727272727272728	0.0	0.0	0.0	0.05113636363636364	0.005681818181818182	0.011363636363636364	0.0	0.0	0.05113636363636364	0.0	0.0	0.028409090909090908	0.0	0.05113636363636364	0.05113636363636364	0.028409090909090908	0.0	16
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	3
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	8
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.14556962025316456	0	0	0.08152173913043478	0.007246376811594203	0.03529411764705882	0.006802721088435374	0	0	0.027972027972027972	0.045454545454545456	0	0	0.032679738562091505	0.043209876543209874	0.012552301255230125	0.012552301255230125	0.017391304347826087	0	0.12757201646090535	0.01014865637507147	0.016295025728987993	0.01129216695254431	0.008862206975414523	0.012149799885648942	0.008433390508862207	0.007432818753573471	0.018724985706117782	0.004574042309891366	0.01072041166380789	0.01014865637507147	0.007289879931389366	0.009433962264150943	0.005431675242995998	0.019010863350485994	0.009148084619782733	0.004574042309891366	0.011720983419096626	0.007718696397941681	0.01014865637507147	636
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0.8888888888888888	0	0.8	0	0	1.0	0	0	0	0.8888888888888888	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.045454545454545456	0.005681818181818182	0.045454545454545456	0.0	0.005681818181818182	0.045454545454545456	0.022727272727272728	0.05113636363636364	0.0	0.056818181818181816	0.005681818181818182	0.0	0.0	0.0	0.0	0.022727272727272728	0.005681818181818182	0.0	0.022727272727272728	0.005681818181818182	16
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.0	0.025974025974025976	0.0	0.03896103896103896	0.0	0.012987012987012988	0.05194805194805195	0.0	0.012987012987012988	0.0	0.0	0.03896103896103896	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	7
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	4
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0743801652892562	0.01652892561983471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06611570247933884	0.008264462809917356	0.0	0.0	0.0	11
Burkholderia_cepacia	0.04310344827586207	0.021739130434782608	0	0.009708737864077669	0.029850746268656716	0.02666666666666667	0.056074766355140186	0.015151515151515152	0	0.027777777777777776	0.015625	0	0	0	0.030927835051546393	0.012345679012345678	0.010526315789473684	0.03571428571428571	0.03409090909090909	0.013333333333333334	0.012550881953867029	0.014586160108548168	0.004409769335142469	0.008819538670284939	0.012890094979647219	0.011533242876526458	0.012890094979647219	0.008141112618724558	0.0047489823609226595	0.016282225237449117	0.011872455902306648	0.014925373134328358	0.013568521031207597	0.005088195386702849	0.00848032564450475	0.01424694708276798	0.007801899592944369	0.010176390773405698	0.00983717774762551	0.005088195386702849	268
Burkholderia_cepacia_ATCC_25416	0	0	0	0.09090909090909091	0.09333333333333334	0	0	0.05357142857142857	0	0.0851063829787234	0	0	0	0.2972972972972973	0	0	0	0.07042253521126761	0.061855670103092786	0	0.00753880266075388	0.003991130820399113	0.010643015521064302	0.010199556541019955	0.005764966740576497	0.008869179600886918	0.00753880266075388	0.007095343680709534	0.010199556541019955	0.007095343680709534	0.005764966740576497	0.011529933481152993	0.010199556541019955	0.012416851441241685	0.014634146341463415	0.004878048780487805	0.010199556541019955	0.014634146341463415	0.009312638580931265	0.008869179600886918	205
Burkholderia_cepacia_JBK9	0.1	0.07407407407407407	0.027777777777777776	0.18181818181818182	0	0.022727272727272728	0	0.09090909090909091	0	0	0	0.047619047619047616	0	0	0.0975609756097561	0	0	0	0	0.038461538461538464	0.00999000999000999	0.007992007992007992	0.007992007992007992	0.012987012987012988	0.005994005994005993	0.008991008991008992	0.001998001998001998	0.00999000999000999	0.008991008991008992	0.0029970029970029966	0.005994005994005993	0.00999000999000999	0.003996003996003996	0.005994005994005993	0.016983016983016984	0.003996003996003996	0.005994005994005993	0.01098901098901099	0.011988011988011986	0.007992007992007992	91
Burkholderia_gladioli	0.07936507936507936	0.029585798816568046	0.026041666666666668	0.018518518518518517	0.057971014492753624	0	0.005988023952095809	0.04945054945054945	0.0056179775280898875	0	0.025157232704402517	0.08917197452229299	0.17525773195876287	0	0.005128205128205128	0.03424657534246575	0	0.04819277108433735	0.01098901098901099	0	0.009342436219906576	0.01814588573481854	0.007006827164929932	0.006467840459935322	0.015091627739849085	0.009162773984908373	0.015271289974847288	0.006108515989938915	0.004671218109953288	0.007905138339920948	0.009701760689902982	0.011498383039885016	0.011857707509881422	0.01006108515989939	0.008623787279913761	0.010600071864894	0.008264462809917356	0.009701760689902982	0.008444125044915558	0.015091627739849085	506
Burkholderia_gladioli_BSR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029411764705882353	0	0.14285714285714285	0	0.038461538461538464	0	0	0.0017825311942959003	0.008912655971479501	0.008912655971479501	0.007130124777183601	0.008912655971479501	0.012477718360071301	0.0053475935828877	0.0106951871657754	0.0035650623885918006	0.0338680926916221	0.014260249554367202	0.0053475935828877	0.007130124777183601	0.0017825311942959003	0.0196078431372549	0.007130124777183601	0.0017825311942959003	0.012477718360071301	0.024955436720142603	0.0106951871657754	51
Burkholderia_gladioli_pv._gladioli	0.04216867469879518	0.053763440860215055	0	0	0	0.08053691275167785	0.044444444444444446	0.023255813953488372	0.022058823529411766	0.038461538461538464	0.04294478527607362	0.1497005988023952	0.03289473684210526	0	0	0.011111111111111112	0.06299212598425197	0.017142857142857144	0.019867549668874173	0.008403361344537815	0.017928707023834634	0.0103353722843282	0.011811854039232229	0.008015186669479013	0.0103353722843282	0.005905927019616114	0.008858890529424172	0.00991352035435562	0.004429445264712086	0.010757224214300781	0.008226112634465302	0.012655557899177388	0.010124446319341911	0.010546298249314492	0.01139000210925965	0.01117907614427336	0.015608521408985446	0.007804260704492723	0.016663151233916894	0.01139000210925965	431
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.025974025974025976	0.03896103896103896	0.03896103896103896	0.012987012987012988	0.025974025974025976	0.0	0.0	0.012987012987012988	0.012987012987012988	0.025974025974025976	7
Burkholderia_mallei_NCTC_10229	0	0	0	0	0.25	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.03409090909090909	0.0	0.0	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.03409090909090909	0.0	0.03409090909090909	0.0	0.0	0.045454545454545456	0.0	8
