Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	6
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007575757575757576	0.022727272727272724	0.03787878787878788	0.007575757575757576	0.030303030303030304	0.0	0.0	0.0	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.022727272727272724	0.022727272727272724	0.007575757575757576	0.030303030303030304	0.0	0.0	0.007575757575757576	0.015151515151515152	12
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0.06666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004132231404958678	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.004132231404958678	0.004132231404958678	0.0	0.0	0.004132231404958678	0.0	0.0	0.0	0.0	0.0	0.0	0.004132231404958678	0.0	22
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03896103896103896	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	0.0	0.0	0.006493506493506494	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.006493506493506494	0.0	14
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03896103896103896	0.0	0.0	0.09090909090909091	0.0	0.0	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	7
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.06327985739750445	0.13166144200626959	0.06272473032361167	0.025711159737417943	0.04752376188094047	0.017633410672853827	0.0028058361391694723	0.04124656278643447	0.030864197530864196	0.047038327526132406	0.0011068068622025456	0.012229539040451553	0.028307022318998367	0.02938475665748393	0.07652091254752852	0.03520148216767022	0.053180914512922464	0.0849933598937583	0.007684426229508197	0.04392106938255888	0.013018907416451545	0.013032861229330915	0.013953812879369287	0.007200167445754552	0.013353798925556408	0.010228144840577689	0.004800111630503035	0.013004953603572176	0.011483987999720923	0.009669992325402917	0.009739761389799763	0.007576920393497524	0.011888648573222632	0.009293239377659945	0.011958417637619479	0.012781692597502267	0.012195632456568756	0.011428172748203446	0.011428172748203446	0.01038163678225075	6515
Bordetella_avium_197N	0	0.16666666666666666	0	0	0.14285714285714285	0	0.2	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0.5	0	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.0	0.0	0.01948051948051948	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.012987012987012988	14
Bordetella_bronchialis	0.058823529411764705	0.03225806451612903	0.07142857142857142	0.022222222222222223	0.05714285714285714	0.03571428571428571	0.03125	0.04878048780487805	0	0.06896551724137931	0	0.03225806451612903	0.038461538461538464	0.03125	0.13333333333333333	0.0625	0	0.06666666666666667	0.03333333333333333	0.037037037037037035	0.011701170117011701	0.009000900090009001	0.014401440144014403	0.0054005400540054005	0.018901890189018902	0.014401440144014403	0.008100810081008101	0.009900990099009901	0.010801080108010801	0.011701170117011701	0.010801080108010801	0.009000900090009001	0.013501350135013501	0.011701170117011701	0.010801080108010801	0.0063006300630063005	0.009900990099009901	0.0153015301530153	0.011701170117011701	0.011701170117011701	101
Bordetella_bronchiseptica	0	0.058823529411764705	0	0.04	0	0	0.041666666666666664	0	0	0.016129032258064516	0.038461538461538464	0	0.05714285714285714	0	0	0	0.10810810810810811	0	0	0.0967741935483871	0.01065340909090909	0.012073863636363636	0.008522727272727272	0.012073863636363636	0.013494318181818182	0.0078125	0.008522727272727272	0.0078125	0.014204545454545454	0.008522727272727272	0.007102272727272727	0.014914772727272728	0.009232954545454546	0.02130681818181818	0.0078125	0.009943181818181818	0.008522727272727272	0.018465909090909092	0.015625	0.007102272727272727	128
Bordetella_flabilis	0.08823529411764706	0.02702702702702703	0.19444444444444445	0	0	0.20588235294117646	0.11904761904761904	0	0	0	0	0.10638297872340426	0	0	0	0.04	0.08	0.029411764705882353	0.03333333333333333	0.02857142857142857	0.013223140495867768	0.011570247933884297	0.010743801652892562	0.009917355371900825	0.01487603305785124	0.010743801652892562	0.01652892561983471	0.004958677685950413	0.003305785123966942	0.00743801652892562	0.00743801652892562	0.009917355371900825	0.01652892561983471	0.019008264462809916	0.010743801652892562	0.003305785123966942	0.012396694214876032	0.010743801652892562	0.00909090909090909	0.014049586776859503	110
Bordetella_genomosp._13	0.01818181818181818	0.015625	0	0.046153846153846156	0.03636363636363636	0.0392156862745098	0	0.09523809523809523	0.017857142857142856	0.04	0	0	0.018867924528301886	0.022222222222222223	0.04081632653061224	0.03773584905660377	0.0425531914893617	0.03636363636363636	0	0.022222222222222223	0.012595837897042717	0.01150054764512596	0.014238773274917854	0.014238773274917854	0.009857612267250822	0.007119386637458927	0.009857612267250822	0.0104052573932092	0.0065717415115005475	0.0104052573932092	0.012595837897042717	0.0104052573932092	0.008762322015334063	0.012048192771084338	0.01588170865279299	0.01150054764512596	0.013143483023001095	0.014786418400876232	0.009857612267250822	0.014786418400876232	166
Bordetella_genomosp._6	0.07142857142857142	0	0	0	0	0	0	0.07692307692307693	0	0	0	0	0	0	0	0.058823529411764705	0	0.07142857142857142	0.06666666666666667	0	0.008456659619450317	0.006342494714587738	0.010570824524312896	0.004228329809725159	0.012684989429175475	0.008456659619450317	0.014799154334038054	0.014799154334038054	0.010570824524312896	0.010570824524312896	0.006342494714587738	0.008456659619450317	0.008456659619450317	0.004228329809725159	0.012684989429175475	0.008456659619450317	0.004228329809725159	0.019027484143763214	0.016913319238900635	0.008456659619450317	43
Bordetella_genomosp._8	0.02127659574468085	0	0	0.02702702702702703	0	0.03225806451612903	0	0.037037037037037035	0.03225806451612903	0	0	0	0.03225806451612903	0	0.09090909090909091	0	0.03225806451612903	0.11764705882352941	0.05	0	0.009900990099009901	0.013501350135013501	0.0153015301530153	0.018901890189018902	0.010801080108010801	0.010801080108010801	0.014401440144014403	0.012601260126012601	0.014401440144014403	0.0063006300630063005	0.0063006300630063005	0.011701170117011701	0.012601260126012601	0.009000900090009001	0.011701170117011701	0.008100810081008101	0.010801080108010801	0.014401440144014403	0.009900990099009901	0.009000900090009001	101
Bordetella_genomosp._9	0.07407407407407407	0.029411764705882353	0.09090909090909091	0.043478260869565216	0.09375	0	0.034482758620689655	0.07692307692307693	0.0625	0	0.05555555555555555	0	0.047619047619047616	0	0.041666666666666664	0	0	0	0	0	0.017970401691331923	0.006342494714587738	0.010570824524312896	0.014799154334038054	0.011627906976744186	0.014799154334038054	0.014799154334038054	0.013742071881606767	0.012684989429175475	0.008456659619450317	0.007399577167019027	0.005285412262156448	0.004228329809725159	0.007399577167019027	0.016913319238900635	0.014799154334038054	0.007399577167019027	0.010570824524312896	0.013742071881606767	0.014799154334038054	86
Bordetella_hinzii	0.043010752688172046	0.08	0	0.12941176470588237	0.0784313725490196	0	0	0.03409090909090909	0.02631578947368421	0.045454545454545456	0.0136986301369863	0.017857142857142856	0.012048192771084338	0.025974025974025976	0.06349206349206349	0	0	0.024691358024691357	0.024390243902439025	0.013333333333333334	0.015085351329892815	0.01389440254069075	0.010321556173084558	0.015482334259626836	0.012306470821754666	0.010321556173084558	0.017864231838030965	0.01389440254069075	0.011512504962286622	0.009924573243350537	0.009130607383882492	0.01071853910281858	0.009130607383882492	0.012703453751488685	0.0111155220325526	0.008733624454148471	0.015482334259626836	0.013100436681222707	0.01389440254069075	0.009130607383882492	229
Bordetella_holmesii	0.17647058823529413	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0.2857142857142857	0	0.05263157894736842	0.08333333333333333	0	0.023088023088023088	0.011544011544011544	0.005772005772005772	0.01443001443001443	0.021645021645021644	0.007215007215007215	0.008658008658008658	0.015873015873015872	0.002886002886002886	0.008658008658008658	0.012987012987012988	0.005772005772005772	0.011544011544011544	0.004329004329004329	0.011544011544011544	0.012987012987012988	0.005772005772005772	0.021645021645021644	0.007215007215007215	0.011544011544011544	63
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	1.0	0.024242424242424242	0.012121212121212121	0.0	0.006060606060606061	0.0	0.006060606060606061	0.012121212121212121	0.0	0.024242424242424242	0.03636363636363636	0.0	0.024242424242424242	0.024242424242424242	0.0	0.012121212121212121	0.0	0.012121212121212121	0.0	0.024242424242424242	0.03636363636363636	15
Bordetella_pertussis	0.02643171806167401	0	0	0	0.14634146341463414	0.10084033613445378	0	0.09210526315789473	0.010101010101010102	0.07168458781362007	0	0	0	0	0	0.05113636363636364	0	0	0	0.025210084033613446	0.001466275659824047	0.008797653958944282	0.010589768654284784	0.0166177908113392	0.013359400456174649	0.004561746497230368	0.007820136852394917	0.015640273704789834	1.6291951775822744E-4	0.02215705441511893	0.00944933202997719	0.015151515151515152	0.020202020202020204	0.012870641902899967	0.014988595633756924	0.012218963831867057	0.007168458781362007	0.004561746497230368	0.013685239491691105	0.005376344086021506	558
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00879765395894428	0.016129032258064516	0.010263929618768328	0.00879765395894428	0.024926686217008796	0.010263929618768328	0.007331378299120234	0.01099706744868035	0.019794721407624633	0.00879765395894428	0.0	0.008064516129032258	0.01686217008797654	0.00879765395894428	0.002932551319648094	0.002932551319648094	0.010263929618768328	0.00879765395894428	0.0	0.01686217008797654	124
Bordetella_pertussis_18323	0	0	0	0.07407407407407407	0	0	0	0	0.6470588235294118	0	0	0	0	0	0	0	0	0	0	0	0.03856749311294766	0.0	0.005509641873278237	0.02203856749311295	0.0	0.0	0.01652892561983471	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.01652892561983471	0.0	0.0	0.0	0.02203856749311295	0.049586776859504134	0.0	0.0	33
Bordetella_petrii	0.08974358974358974	0.08928571428571429	0.03333333333333333	0.06153846153846154	0.12121212121212122	0.019230769230769232	0.045454545454545456	0.015151515151515152	0.038461538461538464	0.04	0.01818181818181818	0.014492753623188406	0.03278688524590164	0	0.05970149253731343	0.0847457627118644	0.06779661016949153	0.06779661016949153	0.047619047619047616	0.13432835820895522	0.014330497089117778	0.010747872816838333	0.010747872816838333	0.014330497089117778	0.015226153157187639	0.011643528884908196	0.012091356918943126	0.0049261083743842365	0.009852216748768473	0.009852216748768473	0.007613076578593819	0.005821764442454098	0.00806090461262875	0.012539184952978056	0.00850873264666368	0.009852216748768473	0.011643528884908196	0.01567398119122257	0.007613076578593819	0.014330497089117778	203
Bordetella_pseudohinzii	0.19230769230769232	0.04	0.043478260869565216	0	0	0.125	0.1	0.043478260869565216	0	0.125	0.047619047619047616	0	0	0	0	0	0.045454545454545456	0.03225806451612903	0	0.0625	0.0215311004784689	0.008373205741626795	0.017942583732057416	0.015550239234449762	0.009569377990430622	0.013157894736842105	0.01076555023923445	0.011961722488038277	0.007177033492822966	0.011961722488038277	0.008373205741626795	0.011961722488038277	0.01076555023923445	0.005980861244019139	0.008373205741626795	0.009569377990430622	0.01674641148325359	0.007177033492822966	0.008373205741626795	0.014354066985645932	76
Bordetella_sp._H567	0.06976744186046512	0.02631578947368421	0	0.02631578947368421	0	0.034482758620689655	0	0.029411764705882353	0.04	0.11538461538461539	0.07692307692307693	0.058823529411764705	0.038461538461538464	0.027777777777777776	0	0.07894736842105263	0	0.045454545454545456	0	0.09375	0.015293118096856415	0.014443500424808835	0.013593882752761258	0.009345794392523364	0.01784197111299915	0.012744265080713678	0.0076465590484282074	0.016992353440951572	0.008496176720475786	0.008496176720475786	0.006796941376380629	0.00594732370433305	0.015293118096856415	0.010195412064570942	0.0076465590484282074	0.0076465590484282074	0.0076465590484282074	0.015293118096856415	0.013593882752761258	0.006796941376380629	107
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.05555555555555555	0.03333333333333333	0.05555555555555555	0	0.022727272727272728	0.05	0.058823529411764705	0	0	0	0.06060606060606061	0.02702702702702703	0	0	0.08823529411764706	0.0967741935483871	0	0.23684210526315788	0.047619047619047616	0.03225806451612903	0.018356643356643356	0.011363636363636364	0.01311188811188811	0.011363636363636364	0.011363636363636364	0.013986013986013986	0.006118881118881119	0.007867132867132868	0.007867132867132868	0.009615384615384616	0.01748251748251748	0.011363636363636364	0.01311188811188811	0.005244755244755244	0.012237762237762238	0.011363636363636364	0.01311188811188811	0.016608391608391608	0.013986013986013986	0.011363636363636364	104
Bordetella_trematum	0	0.058823529411764705	0	0.022727272727272728	0	0	0	0.08333333333333333	0.06896551724137931	0	0.03278688524590164	0	0	0.03508771929824561	0.10810810810810811	0.037037037037037035	0.024390243902439025	0	0	0.043478260869565216	0.008754208754208754	0.0101010101010101	0.015488215488215487	0.01616161616161616	0.0053872053872053875	0.015488215488215487	0.012794612794612794	0.010774410774410775	0.007407407407407408	0.0053872053872053875	0.011447811447811448	0.0047138047138047135	0.007407407407407408	0.010774410774410775	0.009427609427609427	0.012121212121212121	0.003367003367003367	0.006734006734006734	0.0101010101010101	0.0047138047138047135	135
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	0.025974025974025976	0.0	0.0	0.0	0.0	0.025974025974025976	0.03896103896103896	0.0	0.0	28
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.0	8
Borrelia_parkeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	10
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.08959537572254335	0.05588235294117647	0.06680161943319839	0.03559870550161812	0.013745704467353952	0.04746835443037975	0.053488372093023255	0.008988764044943821	0.006944444444444444	0.058997050147492625	0.19101123595505617	0.022408963585434174	0.06419753086419754	0.028680688336520075	0.004784688995215311	0.029891304347826088	0.026936026936026935	0.026859504132231406	0.1039426523297491	0.09411764705882353	0.012399860675722746	0.010588645071403693	0.013096482061999303	0.016927899686520375	0.004737025426680599	0.006826889585510275	0.011842563566701499	0.009683037269244165	0.00961337513061651	0.007871821664925114	0.008986415882967606	0.005642633228840125	0.00808080808080808	0.005781957506095437	0.009822361546499478	0.007941483803552769	0.012608847091605712	0.007175200278648554	0.01365377917102055	0.018739115290839426	1305
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0.42857142857142855	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.04132231404958678	0.0	0.0	0.0	0.0	0.04958677685950413	0.024793388429752063	0.024793388429752063	0.01652892561983471	0.0	0.0	0.03305785123966942	0.0	0.0	11
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	5
