Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42105263157894735	0.019801980198019802	0.0	0.0	0.0018001800180018003	0.023402340234023402	0.0	0.0	0.0	0.0027002700270027003	0.018001800180018002	0.0027002700270027003	0.0	0.0018001800180018003	9.000900090009002E-4	0.0	0.007200720072007201	0.0	0.0	0.0	0.021602160216021602	101
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.0	0.022727272727272728	0.03409090909090909	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.03409090909090909	0.056818181818181816	0.0	8
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_pseudomycoides	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0303030303030303	0.0	0.0	0.01818181818181818	0.0	0.0	0.006060606060606061	0.0	0.05454545454545455	0.006060606060606061	0.01818181818181818	0.0	0.0	0.0303030303030303	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.0	0.006060606060606061	0.0	15
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.07272727272727272	0.0	0.01818181818181818	0.0	0.0	0.07272727272727272	0.0	5
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	5
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.043531575720416923	0.016637478108581436	0.059675550405561995	0.02567237163814181	0.024054982817869417	0.0022304832713754648	0.046405228758169936	0.005681818181818182	0.03065134099616858	0.03513664249860569	0.06739130434782609	0.011695906432748537	0.04122722914669223	0.04358552631578947	0.06831922611850061	0.03230849400729546	0.0175561797752809	0.050724637681159424	0.047058823529411764	0.07005003573981415	0.008010761323482172	0.012869418567298426	0.017989078059749437	0.01218679730163829	0.008853999357532926	0.01676437520077096	0.00891423064567941	0.012327336973980084	0.013552039832958562	0.005260199164792804	0.014495663347253454	0.008111146803726309	0.009516543527144235	0.012688724702858978	0.011122711211050434	0.008613074204946997	0.008251686476068103	0.013672502409251525	0.013411500160616768	0.010640860905878574	4528
Bordetella_avium_197N	0.5	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.6	0	0	0.04895104895104895	0.006993006993006993	0.020979020979020976	0.027972027972027972	0.006993006993006993	0.0	0.0	0.0	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.0	0.006993006993006993	0.027972027972027972	0.006993006993006993	0.006993006993006993	0.03496503496503496	0.0	0.027972027972027972	13
Bordetella_bronchialis	0.0625	0.03333333333333333	0	0.09523809523809523	0	0.16666666666666666	0	0.03225806451612903	0.05405405405405406	0	0.05	0	0.15	0.06896551724137931	0	0	0	0	0.06451612903225806	0.15	0.007905138339920948	0.008893280632411068	0.008893280632411068	0.016798418972332016	0.009881422924901186	0.016798418972332016	0.005928853754940711	0.010869565217391304	0.01383399209486166	0.011857707509881422	0.010869565217391304	0.021739130434782608	0.018774703557312252	0.005928853754940711	0.016798418972332016	0.015810276679841896	0.010869565217391304	0.010869565217391304	0.012845849802371542	0.023715415019762844	92
Bordetella_bronchiseptica	0.18518518518518517	0	0.04	0.06896551724137931	0	0	0.0967741935483871	0.02857142857142857	0	0	0.03333333333333333	0	0	0	0.03125	0.1	0	0	0.09090909090909091	0.08	0.02346041055718475	0.004887585532746823	0.019550342130987292	0.005865102639296188	0.015640273704789834	0.016617790811339198	0.013685239491691105	0.005865102639296188	0.011730205278592375	0.01270772238514174	0.008797653958944282	0.009775171065493646	0.009775171065493646	0.010752688172043012	0.016617790811339198	0.01270772238514174	0.014662756598240468	0.010752688172043012	0.016617790811339198	0.024437927663734118	93
Bordetella_flabilis	0.08333333333333333	0.041666666666666664	0.04	0	0	0.04	0.09090909090909091	0.047619047619047616	0	0	0	0.1111111111111111	0.0625	0	0	0.07142857142857142	0	0.14285714285714285	0.03333333333333333	0.058823529411764705	0.01652892561983471	0.012396694214876032	0.010330578512396695	0.010330578512396695	0.013429752066115703	0.012396694214876032	0.012396694214876032	0.011363636363636364	0.007231404958677686	0.006198347107438016	0.012396694214876032	0.011363636363636364	0.01859504132231405	0.012396694214876032	0.01652892561983471	0.011363636363636364	0.009297520661157025	0.011363636363636364	0.013429752066115703	0.01549586776859504	88
Bordetella_genomosp._13	0	0	0	0.03225806451612903	0	0	0.06451612903225806	0.038461538461538464	0.058823529411764705	0.023809523809523808	0.05	0.034482758620689655	0	0.05405405405405406	0	0.14705882352941177	0.043478260869565216	0	0.027777777777777776	0.0967741935483871	0.0088261253309797	0.015887025595763462	0.01676963812886143	0.01853486319505737	0.009708737864077669	0.0088261253309797	0.00706090026478376	0.010591350397175639	0.01500441306266549	0.0052956751985878195	0.01853486319505737	0.02206531332744925	0.013239187996469549	0.009708737864077669	0.015887025595763462	0.0176522506619594	0.01853486319505737	0.015887025595763462	0.013239187996469549	0.01147396293027361	103
Bordetella_genomosp._6	0	0	0	0.05555555555555555	0.1111111111111111	0.1875	0	0.05263157894736842	0	0.08333333333333333	0	0	0.07142857142857142	0.13333333333333333	0	0.1111111111111111	0	0.13333333333333333	0.16666666666666666	0	0.006342494714587738	0.010570824524312896	0.006342494714587738	0.008456659619450317	0.010570824524312896	0.021141649048625793	0.010570824524312896	0.012684989429175475	0.010570824524312896	0.023255813953488372	0.006342494714587738	0.014799154334038054	0.012684989429175475	0.010570824524312896	0.010570824524312896	0.008456659619450317	0.019027484143763214	0.012684989429175475	0.008456659619450317	0.014799154334038054	43
Bordetella_genomosp._8	0.041666666666666664	0	0.058823529411764705	0	0.19230769230769232	0.08695652173913043	0.1	0	0.034482758620689655	0	0.13513513513513514	0	0.1111111111111111	0.08695652173913043	0.17647058823529413	0.03571428571428571	0.034482758620689655	0	0.08333333333333333	0.041666666666666664	0.017763845350052244	0.009404388714733543	0.019853709508881923	0.01044932079414838	0.019853709508881923	0.0219435736677116	0.0073145245559038665	0.00522466039707419	0.018808777429467086	0.0073145245559038665	0.01671891327063741	0.018808777429467086	0.011494252873563218	0.0073145245559038665	0.012539184952978056	0.01567398119122257	0.017763845350052244	0.0073145245559038665	0.012539184952978056	0.012539184952978056	87
Bordetella_genomosp._9	0	0	0.15384615384615385	0.05555555555555555	0	0.125	0.16666666666666666	0	0	0.07692307692307693	0	0	0.06666666666666667	0.07692307692307693	0.15384615384615385	0.18181818181818182	0.05555555555555555	0.06666666666666667	0	0	0.008912655971479501	0.012477718360071301	0.017825311942959002	0.0053475935828877	0.0017825311942959003	0.007130124777183601	0.0106951871657754	0.007130124777183601	0.012477718360071301	0.0053475935828877	0.012477718360071301	0.008912655971479501	0.0106951871657754	0.007130124777183601	0.016042780748663103	0.008912655971479501	0.012477718360071301	0.008912655971479501	0.012477718360071301	0.008912655971479501	51
Bordetella_hinzii	0.13114754098360656	0.08928571428571429	0.03389830508474576	0.03278688524590164	0.06779661016949153	0	0.0425531914893617	0	0	0.16666666666666666	0	0.03333333333333333	0.017543859649122806	0	0	0.06896551724137931	0.022222222222222223	0.017857142857142856	0.03225806451612903	0.05660377358490566	0.019853709508881923	0.013584117032392895	0.01671891327063741	0.011494252873563218	0.01515151515151515	0.014106583072100314	0.012539184952978056	0.008881922675026122	0.009404388714733543	0.01515151515151515	0.009404388714733543	0.011494252873563218	0.01567398119122257	0.014106583072100314	0.012539184952978056	0.008881922675026122	0.018808777429467086	0.011494252873563218	0.011494252873563218	0.02037617554858934	174
Bordetella_holmesii	0	0	0	0	0	0	0.25	0	0.2	0	0	0	0	0	0	0.14285714285714285	0	0	0.5	0.6666666666666666	0.01818181818181818	0.0025974025974025974	0.005194805194805195	0.0025974025974025974	0.01038961038961039	0.0025974025974025974	0.01818181818181818	0.015584415584415583	0.023376623376623377	0.0	0.0	0.015584415584415583	0.015584415584415583	0.01038961038961039	0.0025974025974025974	0.012987012987012986	0.031168831168831165	0.03896103896103896	0.012987012987012986	0.023376623376623377	35
Bordetella_parapertussis	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.36363636363636365	0.18181818181818182	0	0	0	0.07692307692307693	0	0.010695187165775402	0.010695187165775402	0.0	0.0	0.0	0.013368983957219251	0.010695187165775402	0.0160427807486631	0.00802139037433155	0.0026737967914438505	0.0	0.0160427807486631	0.00802139037433155	0.024064171122994655	0.005347593582887701	0.029411764705882353	0.00802139037433155	0.010695187165775402	0.013368983957219251	0.024064171122994655	34
Bordetella_pertussis	0.1282051282051282	0	0	0	0.07777777777777778	0	0	0.30405405405405406	0	0	0	0	0.38095238095238093	0	0	0	0.1836734693877551	0.48484848484848486	0	0.024390243902439025	0.02055033089515848	0.01532567049808429	0.01114594218042494	0.0066179031696273075	0.017763845350052248	0.004528039010797632	0.006269592476489029	0.022640195053988156	0.009752699407871821	0.01532567049808429	0.0066179031696273075	0.01114594218042494	0.027864855451062348	0.00557297109021247	0.0031347962382445144	0.018460466736328805	0.012887495646116336	0.04005572971090213	0.019505398815743643	0.013584117032392894	261
Bordetella_pertussis_137	0	0	0	0	0	0	0	0.2702702702702703	0.13333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.03934871099050204	0.0	0.052917232021709636	0.0	0.013568521031207597	0.006784260515603799	0.013568521031207597	0.03324287652645861	0.006784260515603799	0.024423337856173677	0.0	0.0	0.0	0.0	0.0	0.007462686567164179	0.0	0.04613297150610583	0.0	0.0	134
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0270473328324568	0.003756574004507889	0.0	0.003005259203606311	0.0	0.0	0.03005259203606311	0.003756574004507889	0.0	0.012772351615326822	0.0	0.04808414725770098	7.513148009015778E-4	0.003756574004507889	0.008264462809917356	7.513148009015778E-4	0.008264462809917356	0.04808414725770098	0.0	0.0	121
Bordetella_petrii	0.043478260869565216	0	0.038461538461538464	0	0.05	0	0.07692307692307693	0	0.05	0	0.03333333333333333	0.06896551724137931	0	0.037037037037037035	0.16666666666666666	0.03571428571428571	0.13043478260869565	0.06896551724137931	0.05555555555555555	0.04	0.005681818181818182	0.010227272727272727	0.017045454545454544	0.0125	0.00909090909090909	0.011363636363636364	0.010227272727272727	0.006818181818181818	0.0125	0.003409090909090909	0.010227272727272727	0.007954545454545454	0.007954545454545454	0.015909090909090907	0.013636363636363636	0.0125	0.017045454545454544	0.0125	0.0125	0.015909090909090907	80
Bordetella_pseudohinzii	0.12903225806451613	0.08695652173913043	0.06666666666666667	0	0.11764705882352941	0	0.0625	0	0	0	0	0	0	0	0.15	0	0.045454545454545456	0.05	0	0	0.011188811188811189	0.00979020979020979	0.00979020979020979	0.008391608391608392	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.01958041958041958	0.015384615384615385	0.013986013986013986	0.012587412587412588	0.008391608391608392	0.008391608391608392	0.012587412587412588	0.013986013986013986	0.016783216783216783	0.012587412587412588	0.023776223776223775	0.016783216783216783	0.006993006993006993	65
Bordetella_sp._H567	0.041666666666666664	0.08695652173913043	0	0.16	0.043478260869565216	0.08333333333333333	0	0.07407407407407407	0.04	0.038461538461538464	0	0.10714285714285714	0.03333333333333333	0.19230769230769232	0.10526315789473684	0.03125	0	0.14285714285714285	0.034482758620689655	0.25	0.012257405515832482	0.014300306435137895	0.014300306435137895	0.015321756894790602	0.018386108273748723	0.008171603677221655	0.008171603677221655	0.011235955056179775	0.014300306435137895	0.014300306435137895	0.0030643513789581204	0.021450459652706845	0.011235955056179775	0.014300306435137895	0.012257405515832482	0.0071501532175689475	0.01327885597548519	0.014300306435137895	0.010214504596527068	0.017364657814096015	89
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.04	0	0	0.04	0	0	0	0.0625	0.13333333333333333	0.10714285714285714	0	0	0	0.043478260869565216	0	0	0.05	0	0.058823529411764705	0.12	0.008484848484848484	0.008484848484848484	0.013333333333333334	0.01090909090909091	0.008484848484848484	0.01090909090909091	0.009696969696969697	0.009696969696969697	0.016969696969696968	0.013333333333333334	0.009696969696969697	0.006060606060606061	0.014545454545454544	0.016969696969696968	0.009696969696969697	0.003636363636363636	0.025454545454545455	0.014545454545454544	0.019393939393939394	0.024242424242424242	75
Bordetella_trematum	0	0.06666666666666667	0	0	0	0	0.07692307692307693	0	0.058823529411764705	0	0.2857142857142857	0	0	0.047619047619047616	0	0	0	0	0.08695652173913043	0	0.011922503725782414	0.01788375558867362	0.004470938897168405	0.014903129657228018	0.00894187779433681	0.014903129657228018	0.005961251862891207	0.011922503725782414	0.011922503725782414	0.013412816691505217	0.011922503725782414	0.014903129657228018	0.010432190760059612	0.011922503725782414	0.007451564828614009	0.011922503725782414	0.010432190760059612	0.011922503725782414	0.01639344262295082	0.013412816691505217	61
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_YOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	3
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03325942350332594	0.0	0.0	0.0	0.0	0.0	0.0	0.03325942350332594	0.0	0.0	0.0	0.0022172949002217295	0.0	0.0	0.039911308203991136	0.011086474501108647	0.0	0.039911308203991136	0.0	0.0	41
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_K78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.01282051282051282	0.031007751937984496	0.01098901098901099	0	0.07058823529411765	0.023668639053254437	0.006493506493506494	0	0.08496732026143791	0.28125	0.05504587155963303	0.0196078431372549	0.023809523809523808	0.04195804195804196	0	0.022388059701492536	0.021739130434782608	0	0.15436241610738255	0	0.014137437365783823	0.017716535433070866	0.006084466714387974	0.021116678596993555	0.011095204008589836	0.008052970651395848	0.011632068718682892	0.010200429491768075	0.021116678596993555	0.017000715819613457	0.017716535433070866	0.012168933428775949	0.011632068718682892	0.015211166785969937	0.008052970651395848	0.013242662848962063	0.012526843235504652	0.010916249105225484	0.0082319255547602	0.028453829634932	508
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.0	0.02727272727272727	0.02727272727272727	0.0	0.0	0.0	0.0	0.02727272727272727	10
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.5	0	0	0	0	0	0.0	0.025974025974025976	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	0.025974025974025976	0.012987012987012988	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.0	7
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	2
